Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,0.276,0.3,0.297,208,25,0.243,0.297,0.454,29.945,6.593,0.298,0.322,0.319,728,-0.013,0.001,-0.075,-6.387,1.58,-0.022,-0.022,-0.022
Martin Maldonado,6887,0.185,0.227,0.304,33,5,0.25,0.236,0.276,100,38,0.177,0.241,0.331,32.797,6.431,0.229,0.252,0.254,933,0.008,-0.014,-0.026,0.203,-1.431,0.021,-0.016,0.022
Mason McCoy,22232,0,0,0,60,0,0,0,0.062,5,30,0.204,0.278,0.245,33.333,8.772,0.333,0.241,0.242,57,-0.204,-0.278,-0.245,26.667,-8.772,-0.333,-0.241,-0.18
Masyn Winn,27479,0.26,0.325,0.388,18.577,7.905,0.301,0.317,0.314,253,23,0.251,0.299,0.385,17.442,6.589,0.285,0.297,0.285,774,0.009,0.026,0.003,1.135,1.316,0.016,0.02,0.029
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,0.288,0.359,0.375,272,32,0.239,0.327,0.441,26.663,10.492,0.296,0.333,0.34,1849,0.005,0.033,0.011,-2.766,4.214,-0.009,0.026,0.035
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,0.261,0.259,0.254,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.186,0.282,0.321,29.675,10.569,0.237,0.274,0.305,246,25,0.29,0.357,0.507,28.536,7.692,0.385,0.37,0.332,403,-0.104,-0.076,-0.186,1.139,2.877,-0.148,-0.096,-0.027
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,0.219,0.277,0.235,134,27,0.155,0.222,0.259,31.496,7.087,0.205,0.216,0.282,127,0.02,0.032,0.125,5.817,1.122,0.013,0.061,-0.047
Matt Olson,14344,0.247,0.352,0.475,22.924,13.621,0.28,0.36,0.398,301,31,0.257,0.349,0.513,24.097,11.882,0.289,0.366,0.36,2104,-0.01,0.003,-0.038,-1.173,1.739,-0.009,-0.006,0.038
Matt Shaw,33322,0.228,0.3,0.324,21.875,9.375,0.287,0.282,0.304,160,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.224,0.387,0.29,23.913,19.565,0.311,0.323,0.309,138,30,0.211,0.321,0.324,28.746,13.066,0.286,0.291,0.312,574,0.013,0.066,-0.034,-4.833,6.499,0.025,0.032,-0.003
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,0.2,0.162,0.251,11,28,0.256,0.315,0.393,20.839,7.428,0.306,0.308,0.317,1454,-0.074,-0.133,-0.211,-11.748,-7.428,-0.106,-0.147,-0.066
Matt Wallner,26466,0.224,0.333,0.48,28.07,11.404,0.279,0.354,0.371,114,27,0.251,0.366,0.5,34.483,10,0.359,0.373,0.352,580,-0.027,-0.032,-0.02,-6.413,1.404,-0.08,-0.019,0.019
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,0.304,0.341,0.305,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.231,0.266,0.308,6.4,4.8,0.239,0.255,0.265,125,30,0.261,0.292,0.371,13.08,4.051,0.285,0.288,0.285,1185,-0.03,-0.026,-0.064,-6.68,0.749,-0.046,-0.033,-0.02
Maverick Handley,26106,0.075,0.136,0.075,36.957,4.348,0.125,0.109,0.18,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.303,0.398,21.368,10.256,0.242,0.309,0.333,234,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.033,-0.015,-0.01,2.505,1.574,-0.037,-0.007,-0.003
Max Muncy,13301,0.241,0.368,0.42,23.372,16.092,0.288,0.349,0.374,261,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.031,0.031,-0.023,-2.446,0.782,0.055,0.012,0.023
Max Muncy,29779,0.21,0.239,0.39,29.358,2.752,0.25,0.273,0.301,109,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.236,0.356,0.347,16.092,14.943,0.276,0.32,0.308,87,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.016,0.046,0.039,-9.834,4.703,-0.016,0.039,0.012
Michael A. Taylor,11489,0.213,0.281,0.377,36.029,8.824,0.324,0.29,0.297,136,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.013,-0.004,0.008,5.959,1.481,0.024,0.004,0.007
Michael Busch,26319,0.26,0.356,0.498,23.482,10.931,0.308,0.371,0.384,247,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.023,0.032,0.077,-5.685,-0.026,-0.002,0.046,0.072
Michael Conforto,16376,0.173,0.312,0.286,24.895,13.924,0.224,0.282,0.344,237,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.065,-0.009,-0.133,1.512,4.008,-0.057,-0.039,0.004
Michael Harris II,25931,0.235,0.262,0.356,20.213,3.546,0.273,0.268,0.306,282,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.05,-0.063,-0.113,-0.615,-1.213,-0.058,-0.073,-0.04
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,0.226,0.212,0.243,209,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-0.046,-0.087,-0.075
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0.4,0.26,0.314,19,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.012,0.039,-0.041,9.188,4.66,0.085,0.011,0.076
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.292,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.023
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.231,0.284,0.432,24.59,6.557,0.271,0.308,0.318,183,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.005,0.011,0.018,-7.18,2.571,-0.044,0.013,0.036
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.351,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.025,0.013
Miguel Rojas,7802,0.223,0.255,0.319,14.141,4.04,0.244,0.255,0.256,99,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.025,-0.044,-0.027,2.855,-1.879,-0.025,-0.03,-0.037
Miguel Vargas,20178,0.242,0.323,0.431,17.204,9.677,0.266,0.331,0.326,279,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.067,0.049,0.119,-4.962,-1.321,0.062,0.069,0.044
Mike Tauchman,15274,0.274,0.386,0.512,19.802,15.842,0.311,0.389,0.364,101,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.023,0.026,0.14,-0.97,2.127,0.004,0.061,0.026
Mike Trout,10155,0.226,0.313,0.465,27.374,11.173,0.245,0.332,0.396,179,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.042,-0.05,-0.104,0.019,-0.478,-0.065,-0.06,0.002
Mike Yastrzemski,14854,0.242,0.34,0.379,21.311,12.705,0.297,0.32,0.322,244,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.016,0.029,-0.042,-4.449,2.514,0.022,0.002,0.009
Miles Mastrobuoni,20017,0.241,0.325,0.296,16.667,11.111,0.287,0.286,0.34,126,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.022,0.046,0.033,-3.554,3.391,0.011,0.039,0.05
Mitch Garver,15161,0.2,0.311,0.257,29.508,13.115,0.294,0.269,0.293,122,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.014,-0.006,-0.153,2.41,0.981,0.04,-0.05,-0.027
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.225,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.267,0.353,0.417,9.187,11.661,0.266,0.34,0.357,283,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.021,-0.021,-0.121,-5.315,0.189,-0.028,-0.048,-0.014
Myles Straw,17620,0.264,0.294,0.339,12.977,3.817,0.301,0.281,0.297,131,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.036,-0.002,0.055,-3.54,-4.801,0.025,0.018,0.023
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,0.242,0.236,0.277,49,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.06,-0.099,-0.03,1.177,-5.181,-0.084,-0.063,0.012
Nathan Lukes,18123,0.267,0.36,0.392,12.587,11.189,0.283,0.335,0.339,143,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,-0.008,0.01,-0.02,-2.167,-0.287,-0.028,0.005,0.026
Nathaniel Lowe,19566,0.23,0.298,0.374,27.055,8.562,0.292,0.298,0.308,292,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.047,-0.062,-0.064,4.459,-2.4,-0.047,-0.05,-0.029
Nick Ahmed,12147,0,0.1,0,30,10,0,0.069,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.231,0.303,0.266,21.212,8.081,0.299,0.262,0.258,198,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.022,0.049,-0.017,3.317,2.686,0.053,0.023,0.017
Nick Castellanos,11737,0.28,0.324,0.42,19.512,5.575,0.33,0.325,0.325,287,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.017,0.015,-0.014,-4.534,-0.039,0.012,0.004,0.006
Nick Fortes,21538,0.218,0.279,0.346,13.793,6.897,0.231,0.277,0.292,87,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.002,0.007,0.015,-2.354,1.774,-0.012,0.011,0.022
Nick Gonzales,27490,0.25,0.295,0.425,20.455,6.818,0.29,0.309,0.338,44,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,-0.005,-0.005,0.039,-0.905,2.158,-0.02,0.011,0.036
Nick Kurtz,35110,0.225,0.288,0.405,33.6,8.8,0.299,0.298,0.319,125,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.268,0.311,0.512,13.333,6.667,0.286,0.347,0.295,45,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.04,0.004,0.217,-1.729,-2.957,0.019,0.075,0.005
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.052,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.211,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.25,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.025
Nico Hoerner,21479,0.288,0.332,0.358,7.143,5.357,0.31,0.307,0.307,280,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.01,-0.005,-0.029,-4.016,-1.198,0.006,-0.011,-0.002
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.37,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.089,0.02
Nolan Arenado,9777,0.243,0.304,0.39,10.507,7.609,0.245,0.302,0.297,276,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.034,-0.028,-0.071,-3.687,0.271,-0.043,-0.038,-0.021
Nolan Gorman,22263,0.22,0.317,0.398,28.058,12.95,0.282,0.312,0.335,139,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,-0.002,0.015,-0.037,-6.039,3.196,-0.01,-0.007,0
Nolan Jones,20529,0.22,0.309,0.333,25.824,10.44,0.291,0.289,0.34,182,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.045,-0.046,-0.108,-4.605,-1.462,-0.08,-0.056,0.01
Nolan Schanuel,33189,0.278,0.375,0.38,13.309,12.23,0.318,0.337,0.35,278,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.024,0.021,0.023,-3.199,0.322,0.026,0.017,0.027
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.075,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.063,0.039
Oneil Cruz,21711,0.221,0.343,0.447,32.841,14.76,0.294,0.344,0.374,271,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.028,0.028,0,1.341,6.16,-0.041,0.017,0.049
Orlando Arcia,13185,0.197,0.243,0.258,20,5.714,0.235,0.227,0.259,70,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.043,-0.055,-0.133,-0.526,-1.663,-0.039,-0.073,-0.032
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.218,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.089,-0.007
Oswald Peraza,22823,0.163,0.25,0.298,26.724,9.483,0.2,0.249,0.317,116,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.052,-0.047,-0.017,2.786,1.761,-0.077,-0.028,0.02
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.288,0.286,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.011
Otto Kemp,31792,0.25,0.308,0.292,30.769,3.846,0.375,0.274,0.25,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.237,0.308,0.366,14.019,8.879,0.253,0.3,0.357,214,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.042,-0.014,-0.018,-3.098,3.023,-0.075,-0.009,0.044
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.226,0.301,0.327,16.554,9.122,0.255,0.284,0.291,296,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.039,-0.017,-0.13,0.498,2.597,-0.026,-0.047,-0.028
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,0.286,0.215,0.235,34,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.019,-0.07,-0.065
Parker Meadows,23800,0.154,0.25,0.308,25,11.364,0.185,0.252,0.364,44,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,-0.087,-0.067,-0.105,-0.508,1.883,-0.12,-0.065,0.057
Patrick Bailey,27478,0.185,0.246,0.272,31.667,7.778,0.271,0.233,0.261,180,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.049,-0.046,-0.076,6.698,0.287,-0.027,-0.049,-0.055
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.309,0.369,0.453,17.314,8.127,0.358,0.358,0.352,283,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.032,0.013,-0.024,-6.531,-2.566,0.025,-0.002,-0.003
Pavin Smith,19892,0.273,0.393,0.448,30.583,16.505,0.404,0.372,0.335,206,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.052,0.076,0.052,9.014,4.288,0.156,0.058,0.003
Pedro Pages,25782,0.215,0.259,0.356,24.571,5.143,0.259,0.27,0.255,175,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.023,-0.022,-0.02,-2.034,-0.82,-0.036,-0.015,-0.024
Pete Alonso,19251,0.297,0.395,0.579,20.701,11.146,0.332,0.415,0.439,314,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.054,0.062,0.086,-1.429,1.235,0.076,0.065,0.085
Pete Crow-Armstrong,27769,0.272,0.305,0.547,24.746,4.407,0.305,0.363,0.346,295,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.044,0.023,0.177,0.27,-1.188,0.02,0.081,0.066
Rafael Devers,17350,0.271,0.4,0.494,23.03,16.667,0.326,0.386,0.397,330,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,-0.008,0.046,-0.018,2.346,7.1,0.012,0.02,0.028
Rafael Marchan,21646,0.146,0.286,0.244,16.327,14.286,0.156,0.255,0.284,49,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.148,-0.06,-0.305,2.041,8.929,-0.144,-0.127,-0.109
Ramon Laureano,17128,0.262,0.328,0.516,27.007,8.759,0.304,0.36,0.342,137,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.033,0.028,0.125,-1.642,2.099,0.003,0.056,0.034
Ramon Urias,18795,0.274,0.33,0.369,18.994,8.939,0.317,0.308,0.316,179,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.019,0.012,-0.033,-3.247,1.933,0.009,-0.007,0.007
Randal Grichuk,10243,0.25,0.31,0.446,21,8,0.294,0.326,0.333,100,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.019,-0.008,-0.013,0.115,2.332,-0.016,-0.008,0.02
Randy Arozarena,19290,0.231,0.348,0.393,27.986,11.604,0.31,0.334,0.346,293,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.015,0.007,-0.027,3.282,1.383,0.006,-0.001,0.021
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.128,-0.033
Reese McGuire,15674,0.267,0.267,0.5,19.355,0,0.273,0.329,0.231,31,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,0.013,-0.035,0.152,-3.843,-5.643,-0.053,0.043,-0.032
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.244,0.336,0.418,27.099,11.45,0.304,0.33,0.328,262,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.012,0.016,-0.025,0.354,0.937,0.03,-0.001,0.006
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.761,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.46,0.267
Riley Adams,19864,0.096,0.113,0.231,41.509,1.887,0.107,0.149,0.266,53,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.128,-0.176,-0.146,13.067,-5.562,-0.189,-0.142,-0.013
Riley Greene,25976,0.276,0.333,0.493,31.271,7.56,0.368,0.358,0.349,291,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.009,-0.007,0.058,3.768,-1.96,0.015,0.021,0.003
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.381,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.306,0.402,0.542,26.437,13.793,0.383,0.402,0.367,87,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.028,0.035,0.114,2.915,3.339,0.031,0.053,0.024
Robert Hassell III,27482,0.23,0.24,0.284,26.667,1.333,0.302,0.232,0.302,75,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.062,0.167,0.125,22.222,11.111,0.083,0.148,0.243,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.318,0.352,0.471,23.077,4.396,0.406,0.357,0.366,91,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.076,0.081,0.08,-8.44,0.604,0.078,0.073,0.076
Ronald Acuna Jr.,18401,0.387,0.471,0.707,25.287,13.793,0.478,0.498,0.431,87,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.088,0.088,0.211,7.636,3.055,0.144,0.119,0.021
Ronny Mauricio,23698,0.188,0.278,0.406,30.556,8.333,0.211,0.302,0.352,36,24,0.248,0.296,0.347,28.704,6.481,0.338,0.284,0.287,108,-0.06,-0.019,0.06,1.852,1.852,-0.128,0.019,0.065
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.209,0.251,0.442,25.143,4.571,0.209,0.298,0.355,175,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.017,-0.048,0.024,3.553,-4.765,-0.036,-0.011,0.031
Royce Lewis,20437,0.202,0.282,0.303,14.545,10,0.222,0.266,0.347,110,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.066,-0.045,-0.194,-7.603,1.901,-0.072,-0.084,0.015
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.029,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.243,0.341,0.376,20.276,11.521,0.298,0.321,0.354,217,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.006,0.023,-0.058,-3.758,3.027,0.02,-0.006,0.038
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.241,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.004
Ryan McMahon,15112,0.221,0.336,0.391,29.242,14.44,0.295,0.324,0.357,277,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.021,0.011,-0.022,0.296,3.9,-0.024,0.003,0.027
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan Noda,23312,0,0,0,66.667,0,0,0,0.076,3,29,0.212,0.344,0.369,34.158,15.017,0.319,0.32,0.319,606,-0.212,-0.344,-0.369,32.508,-15.017,-0.319,-0.32,-0.243
Ryan O'Hearn,16442,0.31,0.391,0.502,17.597,10.3,0.344,0.388,0.39,233,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.041,0.067,0.071,-0.874,3.448,0.037,0.063,0.052
Ryan Ritter,31500,0.222,0.25,0.37,42.857,0,0.4,0.268,0.179,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,0.125,0.152,0.305,15,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.101,-0.008,-0.168,8.844,9.252,-0.087,-0.048,0.059
Sal Frelick,29622,0.299,0.362,0.406,12.821,7.692,0.337,0.342,0.31,273,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.044,0.036,0.066,-2.574,-1.277,0.037,0.044,0.027
Salvador Perez,7304,0.235,0.272,0.367,21.786,4.286,0.283,0.28,0.342,280,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.026,-0.034,-0.079,-0.091,-0.465,-0.012,-0.041,0.004
Sam Haggerty,18054,0.25,0.305,0.408,16.867,7.229,0.283,0.308,0.346,83,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,0.005,-0.029,0.043,-5.902,-3.233,-0.025,-0.002,0.052
