Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jorge Polanco,13152,0.255,0.312,0.463,13.636,6.993,6.993,0.249,0.335,0.355,0.02,286,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.023,-0.012,0.064,-11.821,-4.622,0.31,-0.033,0.017,0.018,0.001
Jorge Soler,14221,0.209,0.288,0.369,30.405,8.784,7.095,0.273,0.291,0.294,0.003,296,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.028,-0.042,-0.092,4.926,-2.518,-1.193,-0.004,-0.05,-0.058,-0.008
Jose Altuve,5417,0.272,0.332,0.456,15.722,8.505,4.381,0.285,0.339,0.304,-0.035,388,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.028,-0.041,-0.036,-0.611,-0.752,-0.984,-0.047,-0.036,-0.029,0.007
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.277,0.34,0.063,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.061,0.054
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.21,0.191,-0.019,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.016,-0.034,-0.018
Jose Caballero,23401,0.222,0.316,0.319,29.583,10.833,2.5,0.326,0.289,0.286,-0.003,240,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,-0.002,0.011,-0.019,3.502,3.625,-0.383,0.03,0.002,0.01,0.008
Jose Fermin,21746,0.462,0.5,0.615,14.286,7.143,0,0.545,0.482,0.324,-0.158,14,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.273,0.217,0.394,0.714,-2.143,0,0.322,0.243,0.043,-0.201
Jose Herrera,17040,0.194,0.301,0.258,22.581,12.258,0.645,0.256,0.262,0.25,-0.012,155,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.014,0.024,-0.001,-2.838,3.599,0.645,-0.032,0.016,0.019,0.003
Jose Iglesias,10231,0.23,0.294,0.264,17.588,6.03,0.503,0.283,0.256,0.271,0.015,199,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.079,-0.054,-0.142,5.055,2.204,-0.421,-0.064,-0.075,-0.023,0.052
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.036
Jose Ramirez,13510,0.297,0.364,0.512,11.257,8.639,6.283,0.293,0.367,0.35,-0.017,382,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.017,0.015,0.003,-0.259,-0.885,0.452,0.017,0.009,0.014,0.005
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.306,0.32,0.014,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.023,0.026,0.003
Jose Trevino,16725,0.282,0.319,0.453,12.568,5.464,3.825,0.303,0.332,0.282,-0.05,183,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.053,0.04,0.092,-3.988,-0.231,0.249,0.055,0.051,0.006,-0.046
Josh Bell,13145,0.217,0.305,0.374,16.981,10.377,7.547,0.23,0.301,0.344,0.043,318,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.037,-0.031,-0.042,-2.087,-0.067,1.816,-0.059,-0.027,0.012,0.039
Josh Jung,26299,0.237,0.283,0.366,24.579,5.387,5.724,0.293,0.286,0.314,0.029,297,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.021,-0.018,-0.084,-4.986,0.17,-1.481,-0.036,-0.036,-0.006,0.03
Josh Lowe,19953,0.253,0.325,0.409,20.773,9.179,3.865,0.299,0.322,0.347,0.025,207,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.008,0.011,-0.024,-8.048,1.996,-2.397,-0.048,0.002,0.035,0.033
Josh Naylor,18839,0.295,0.362,0.461,12.5,9.444,5,0.311,0.354,0.357,0.003,360,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.028,0.032,-0.004,-3.06,1.511,-1.335,0.032,0.016,0.021,0.005
Josh Rojas,19734,0.179,0.249,0.244,24.713,8.621,1.724,0.237,0.225,0.262,0.037,174,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.067,-0.072,-0.113,3.231,-0.96,-1.494,-0.069,-0.075,-0.032,0.044
Josh Smith,26396,0.282,0.36,0.425,16.265,9.639,3.916,0.322,0.344,0.336,-0.008,332,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.054,0.036,0.078,-4.719,0.446,0.759,0.044,0.043,0.03,-0.013
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.035,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.017,-0.003,0.014
Juan Soto,20123,0.265,0.401,0.509,17.831,18.554,11.325,0.275,0.389,0.457,0.068,415,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.004,-0.009,-0.007,1.333,-0.439,1.637,-0.006,-0.009,0.033,0.042
Julio Rodriguez,23697,0.244,0.302,0.392,21.667,5.952,5.238,0.289,0.304,0.33,0.026,420,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.033,-0.031,-0.075,-3.559,-0.672,-2.552,-0.05,-0.04,-0.012,0.028
Jung Hoo Lee,33824,0.251,0.316,0.404,11.406,7.958,3.183,0.269,0.314,0.322,0.008,377,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.011,0.006,0.073,3.178,1.628,-0.614,-0.004,0.03,0.003,-0.027
Junior Caminero,28163,0.254,0.294,0.506,19.629,5.57,8.223,0.256,0.339,0.338,-0.001,377,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.008,-0.001,0.094,-1.968,-0.533,-0.228,-0.032,0.035,0.043,0.008
Jurickson Profar,10815,0.245,0.259,0.472,22.222,1.852,3.704,0.263,0.312,0.239,-0.073,54,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.011,-0.087,0.063,6.305,-8.922,0.022,-0.021,-0.02,-0.091,-0.071
Justin Foscue,27501,0.167,0.167,0.333,16.667,0,0,0.2,0.21,0.257,0.047,6,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.119,0.076,0.262,-24.242,-4.545,-2.273,0.117,0.13,0.124,-0.006
Justin Turner,5235,0.216,0.295,0.297,17.054,10.078,2.326,0.242,0.267,0.31,0.043,129,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.055,-0.055,-0.13,-0.27,0.649,-2.035,-0.064,-0.072,-0.024,0.047
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0,0.027,0.027
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.273,0.246,-0.027,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.214,0.154,-0.06
Ke'Bryan Hayes,18577,0.238,0.284,0.294,21.345,4.971,4.094,0.302,0.26,0.284,0.024,342,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.013,-0.019,-0.076,1.021,-1.714,0.65,-0,-0.034,-0.018,0.017
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.264,0.287,0.023,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.007
Kenedy Corona,26244,0,0.333,0,33.333,33.333,0,0,0.231,0.27,0.039,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.257,0.285,0.494,21.429,2.5,10,0.274,0.333,0.344,0.011,280,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.052,-0.018,-4.147,-4.412,1.705,-0.056,-0.028,-0.001,0.027
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.24,-0.05,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.065,-0.04
Ketel Marte,13613,0.296,0.401,0.579,15.411,13.699,11.301,0.293,0.415,0.429,0.014,292,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.026,0.049,0.095,-2.233,3.034,5.104,0.001,0.058,0.079,0.021
Kevin Newman,17696,0.207,0.215,0.261,19.149,1.064,1.064,0.247,0.209,0.212,0.003,94,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.063,-0.098,-0.11,4.258,-4.434,-0.425,-0.063,-0.09,-0.076,0.015
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.019
Kody Clemens,20572,0.208,0.294,0.486,25,8.537,8.537,0.204,0.335,0.367,0.032,164,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.008,0.049,0.113,-0.823,3.22,4.233,-0.03,0.068,0.108,0.041
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.078,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.054,-0.034,-0.088
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.004,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.216,0.258,0.343,22.12,4.147,3.687,0.261,0.264,0.262,-0.002,217,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.031,-0.053,-0.043,2.522,-2.134,-0.082,-0.025,-0.042,-0.046,-0.004
Kyle Higashioka,5517,0.236,0.292,0.344,17.544,6.433,4.678,0.272,0.283,0.284,0.001,171,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.008,0.025,-0.083,-8.396,1.115,-2.585,0.014,-0.014,-0.024,-0.01
Kyle Isbel,21614,0.242,0.268,0.359,19.262,3.689,1.23,0.29,0.271,0.247,-0.024,244,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.015,-0.011,-0.005,-2.567,-2.211,-2.114,0.012,-0.009,-0.032,-0.023
Kyle Manzardo,29794,0.215,0.29,0.421,25.256,9.215,7.167,0.243,0.308,0.309,0.001,293,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.02,0.008,0.001,-1.026,3.446,0.757,-0.047,0.005,0.038,0.033
Kyle Schwarber,16478,0.254,0.385,0.56,25.962,15.625,10.337,0.278,0.402,0.426,0.024,416,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.033,0.041,0.072,-3.447,0.344,0.87,0.027,0.045,0.053,0.008
Kyle Stowers,26151,0.279,0.354,0.505,28.487,9.792,11.276,0.356,0.369,0.382,0.013,337,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.072,0.087,0.173,-5.337,3.616,5.394,0.051,0.103,0.088,-0.016
Kyle Teel,33549,0.234,0.383,0.297,26.829,17.073,6.098,0.349,0.32,0.389,0.069,82,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.284,0.386,0.507,14.044,14.044,8.717,0.296,0.381,0.392,0.011,413,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.009,0.024,-0.008,-0.815,2.021,0.887,0.019,0.008,0.015,0.007
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.285,0.28,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.1,0.025,-0.075
LaMonte Wade Jr.,18126,0.167,0.271,0.247,23.148,11.111,2.778,0.221,0.24,0.282,0.042,216,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.08,-0.09,-0.145,2.994,-2.894,-3.2,-0.07,-0.093,-0.067,0.026
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.025
Lars Nootbaar,21454,0.228,0.333,0.383,21.354,12.5,6.51,0.266,0.318,0.331,0.013,384,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.018,-0.018,-0.043,1.514,-1.444,-0.103,-0.017,-0.021,-0.022,-0.001
Lawrence Butler,22542,0.249,0.318,0.434,27.82,9.273,5.764,0.324,0.328,0.31,-0.018,399,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.002,0.018,-0.022,3.164,2.549,-1.477,0.032,0.004,-0.018,-0.022
Lenyn Sosa,22896,0.272,0.295,0.427,23.529,2.768,6.574,0.332,0.313,0.326,0.013,289,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.043,0.039,0.079,1.211,-0.346,1.557,0.06,0.052,0.023,-0.029
Leo Jimenez,23782,0.083,0.083,0.083,15.385,0,0,0.1,0.074,0.191,0.117,13,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.146,-0.245,-0.274,-12.711,-5.714,-4.762,-0.211,-0.234,-0.12,0.114
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.231,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.01
Liam Hicks,29844,0.262,0.361,0.402,15.544,11.917,3.109,0.298,0.34,0.332,-0.008,193,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.033,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.232,0.271,0.431,33.219,4.452,9.247,0.288,0.303,0.324,0.021,292,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.011,-0.032,0,5.268,-2.197,1.105,-0.009,-0.015,-0.01,0.005
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.251,0.298,0.425,13.83,5.585,5.585,0.261,0.312,0.314,0.002,376,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.025,-0.026,-0.01,-3.692,-0.093,0.701,-0.051,-0.015,-0.007,0.008
Luis Arraez,18568,0.282,0.316,0.394,2.604,4.688,0.781,0.277,0.31,0.285,-0.025,384,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.046,-0.055,-0.032,-2.998,-1.074,-1.703,-0.061,-0.037,-0.052,-0.015
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.134,-0.073,0.06
Luis Garcia Jr.,20391,0.259,0.301,0.396,14.107,5.643,7.21,0.279,0.303,0.363,0.06,319,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.015,-0.006,-0.018,-2.476,0.956,1.658,-0.029,-0.008,0.047,0.055
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.16,0.254,0.094,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.165,0.208,0.352,16.667,5.208,5.208,0.155,0.243,0.27,0.027,96,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.071,-0.079,0.008,2.73,-0.904,3.008,-0.105,-0.035,-0.02,0.015
Luis Rengifo,19858,0.235,0.276,0.32,17.737,5.199,3.364,0.276,0.264,0.313,0.049,327,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.037,-0.047,-0.111,1.467,-0.674,-0.763,-0.025,-0.063,0.008,0.071
Luis Robert Jr.,20043,0.188,0.275,0.322,30.435,10.368,6.689,0.245,0.264,0.315,0.051,299,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.07,-0.031,-0.138,2.989,5.09,-1.052,-0.072,-0.063,-0.008,0.054
Luis Torrens,15905,0.207,0.28,0.308,23.118,8.602,9.677,0.266,0.265,0.369,0.104,186,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.022,-0.009,-0.026,-3.569,1.854,6.303,-0.033,-0.011,0.073,0.084
Luis Urias,16622,0.239,0.32,0.363,13.9,9.653,3.089,0.254,0.305,0.31,0.005,259,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.017,-0.01,-0.016,-9.056,-0.902,-2.056,-0.011,-0.012,-0.008,0.004
Luisangel Acuna,26548,0.235,0.286,0.275,18.519,6.173,0.617,0.292,0.254,0.278,0.024,162,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.073,-0.039,-0.366,3.519,3.673,-6.883,-0.008,-0.152,-0.029,0.123
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.47,0.421,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.521,0.58,0.059,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.242,0.305,0.062
Luke Raley,19354,0.223,0.345,0.347,23.973,9.589,6.849,0.286,0.316,0.354,0.038,146,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.019,0.02,-0.114,-6.788,2.944,-0.117,-0.03,-0.023,0.036,0.059
Luke Williams,19931,0.111,0.158,0.167,31.579,0,0,0.167,0.151,0.148,-0.003,19,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.097,-0.104,-0.109,0.661,-6.28,-1.932,-0.14,-0.089,-0.069,0.02
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.301,0.359,0.459,13.228,8.201,4.762,0.332,0.356,0.346,-0.01,378,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.05,0.058,0.115,-5.931,1.242,2.013,0.029,0.072,0.039,-0.034
Manny Machado,11493,0.292,0.352,0.494,17,9,10.25,0.315,0.364,0.389,0.026,400,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.015,0.015,0.006,-2.386,0.631,2.729,0.013,0.011,0.053,0.042
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.03
Marcell Ozuna,10324,0.236,0.363,0.385,22.396,16.406,6.51,0.282,0.334,0.374,0.04,384,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.035,0.025,-0.126,-1.443,7.341,-3.562,-0.023,-0.028,-0.006,0.022
Marcelo Mayer,29668,0.234,0.271,0.423,29.661,5.085,5.932,0.301,0.298,0.274,-0.024,118,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.236,0.316,0.362,18.622,10.204,5.357,0.267,0.301,0.332,0.031,392,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.018,-0.004,-0.071,3.36,1.594,0.346,-0.001,-0.025,0.014,0.039
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.245,0.273,0.028,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.085,-0.039,0.046
Mark Vientos,22184,0.217,0.275,0.35,25.101,6.883,4.858,0.269,0.276,0.291,0.015,247,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.026,-0.021,-0.105,-4.844,0.289,-3.109,-0.03,-0.046,-0.028,0.018
Martin Maldonado,6887,0.175,0.218,0.294,36.232,5.072,5.797,0.25,0.227,0.266,0.039,138,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,-0.003,-0.023,-0.037,3.434,-1.358,0.867,0.021,-0.025,0.012,0.037
Masataka Yoshida,31837,0.5,0.5,0.75,0,0,0,0.5,0.536,0.325,-0.211,8,31,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,0.215,0.157,0.317,-13.287,-6.094,-4.795,0.19,0.199,0.001,-0.197
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.259,0.319,0.385,17.479,7.45,4.011,0.299,0.311,0.304,-0.007,349,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.008,0.02,-0,0.037,0.861,1.427,0.014,0.014,0.019,0.005
Matt Chapman,16505,0.241,0.356,0.435,23.49,14.094,6.04,0.287,0.35,0.363,0.013,298,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.003,0.029,-0.006,-3.173,3.602,-2.613,-0.01,0.016,0.023,0.007
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.203,0.294,0.333,27.586,10.057,4.31,0.259,0.283,0.299,0.016,348,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.088,-0.063,-0.174,-0.95,2.365,-2.389,-0.126,-0.087,-0.033,0.054
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.041,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
