Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.21,0.191,-0.019,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.016,-0.034,-0.018
Jose Caballero,23401,0.227,0.326,0.325,29.778,11.556,2.667,0.333,0.296,0.291,-0.005,225,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.002,0.021,-0.013,3.697,4.347,-0.217,0.038,0.009,0.015,0.006
Jose Fermin,21746,0.455,0.5,0.636,16.667,8.333,0,0.556,0.49,0.326,-0.164,12,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.266,0.217,0.415,3.095,-0.952,0,0.332,0.251,0.045,-0.206
Jose Herrera,17040,0.188,0.303,0.25,22.695,13.475,0.709,0.25,0.261,0.249,-0.012,141,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.02,0.025,-0.009,-2.724,4.816,0.709,-0.038,0.016,0.018,0.002
Jose Iglesias,10231,0.222,0.29,0.251,18.085,6.383,0.532,0.274,0.251,0.269,0.018,188,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.087,-0.058,-0.155,5.552,2.557,-0.392,-0.073,-0.08,-0.025,0.055
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.036
Jose Ramirez,13510,0.3,0.362,0.489,11.299,8.192,5.932,0.303,0.361,0.35,-0.011,354,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.02,0.013,-0.02,-0.217,-1.332,0.101,0.027,0.003,0.014,0.011
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.306,0.32,0.014,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.024,0.026,0.002
Jose Trevino,16725,0.278,0.316,0.457,12.571,5.714,4,0.297,0.333,0.284,-0.049,175,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.048,0.037,0.096,-3.985,0.019,0.424,0.049,0.052,0.008,-0.044
Josh Bell,13145,0.212,0.296,0.367,17.508,9.764,7.744,0.223,0.294,0.341,0.047,297,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.042,-0.04,-0.048,-1.56,-0.68,2.013,-0.067,-0.034,0.009,0.043
Josh Jung,26299,0.237,0.283,0.366,24.579,5.387,5.724,0.293,0.286,0.314,0.028,297,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.021,-0.018,-0.084,-4.986,0.17,-1.481,-0.036,-0.036,-0.006,0.03
Josh Lowe,19953,0.276,0.344,0.448,20.994,8.84,4.42,0.328,0.345,0.351,0.006,181,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,0.015,0.03,0.015,-7.827,1.657,-1.842,-0.019,0.025,0.039,0.014
Josh Naylor,18839,0.302,0.356,0.466,12.426,7.988,4.734,0.319,0.356,0.354,-0.002,338,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.035,0.026,0,-3.134,0.055,-1.601,0.04,0.017,0.018,0.001
Josh Rojas,19734,0.178,0.253,0.219,24.54,9.202,1.227,0.243,0.22,0.266,0.046,163,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.069,-0.068,-0.138,3.058,-0.378,-1.992,-0.063,-0.08,-0.028,0.052
Josh Smith,26396,0.282,0.354,0.421,16.34,9.15,3.922,0.319,0.34,0.336,-0.004,306,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.053,0.031,0.074,-4.644,-0.042,0.765,0.042,0.039,0.03,-0.009
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.273,0.309,0.036,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.017,-0.002,0.015
Juan Soto,20123,0.267,0.401,0.514,16.794,18.321,11.45,0.272,0.392,0.459,0.067,393,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.003,-0.01,-0.001,0.295,-0.672,1.762,-0.01,-0.006,0.035,0.041
Julio Rodriguez,23697,0.247,0.307,0.387,21.357,6.03,5.025,0.293,0.305,0.332,0.027,398,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.03,-0.027,-0.08,-3.868,-0.594,-2.765,-0.046,-0.039,-0.01,0.029
Jung Hoo Lee,33824,0.243,0.309,0.397,11.05,8.011,3.315,0.258,0.309,0.328,0.019,362,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.019,-0.001,0.066,2.822,1.682,-0.483,-0.015,0.024,0.009,-0.015
Junior Caminero,28163,0.258,0.302,0.511,18.519,5.983,8.262,0.259,0.345,0.343,-0.002,351,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.012,0.006,0.099,-3.078,-0.12,-0.189,-0.028,0.041,0.048,0.007
Jurickson Profar,10815,0.219,0.242,0.406,24.242,3.03,6.061,0.227,0.28,0.257,-0.023,33,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.037,-0.104,-0.002,8.325,-7.744,2.379,-0.057,-0.052,-0.073,-0.021
Justin Foscue,27501,0.167,0.167,0.333,16.667,0,0,0.2,0.21,0.257,0.047,6,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.119,0.076,0.262,-24.242,-4.545,-2.273,0.117,0.13,0.124,-0.006
Justin Turner,5235,0.208,0.29,0.264,16.935,10.484,1.613,0.239,0.254,0.305,0.051,124,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.064,-0.059,-0.163,-0.389,1.055,-2.748,-0.067,-0.084,-0.029,0.055
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.291,0.294,0.003,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,0,0.027,0.027
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.273,0.247,-0.026,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.214,0.155,-0.059
Ke'Bryan Hayes,18577,0.244,0.293,0.3,20.308,5.231,4.308,0.306,0.268,0.292,0.024,325,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.007,-0.011,-0.069,-0.016,-1.454,0.864,0.004,-0.027,-0.01,0.017
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.264,0.287,0.023,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.029,-0.023,0.007
Kerry Carpenter,25961,0.257,0.285,0.494,21.429,2.5,10,0.274,0.333,0.344,0.011,280,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.052,-0.018,-4.147,-4.412,1.705,-0.056,-0.028,-0.001,0.027
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.241,-0.049,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.064,-0.04
Ketel Marte,13613,0.298,0.401,0.596,15.613,13.383,11.896,0.292,0.422,0.432,0.01,269,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.029,0.05,0.112,-2.03,2.718,5.698,-0,0.065,0.082,0.017
Kevin Newman,17696,0.202,0.211,0.258,18.681,1.099,1.099,0.239,0.206,0.214,0.008,91,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.067,-0.102,-0.112,3.79,-4.399,-0.39,-0.071,-0.093,-0.074,0.019
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.018
Kody Clemens,20572,0.209,0.301,0.485,24.675,9.091,8.442,0.207,0.338,0.373,0.035,154,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.009,0.055,0.112,-1.147,3.774,4.138,-0.027,0.071,0.114,0.043
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.291,0.212,-0.079,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.055,-0.034,-0.089
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.005,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.223,0.263,0.342,21.463,4.39,3.902,0.272,0.266,0.269,0.003,205,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.024,-0.048,-0.044,1.865,-1.891,0.134,-0.015,-0.04,-0.039,0.001
Kyle Higashioka,5517,0.232,0.29,0.331,18.065,6.452,3.871,0.274,0.277,0.285,0.008,155,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.005,0.023,-0.096,-7.876,1.134,-3.392,0.016,-0.019,-0.023,-0.003
Kyle Isbel,21614,0.236,0.26,0.346,18.86,3.509,1.316,0.279,0.263,0.245,-0.018,228,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.008,-0.019,-0.018,-2.969,-2.391,-2.027,0.001,-0.017,-0.034,-0.017
Kyle Manzardo,29794,0.218,0.291,0.433,25.532,8.865,7.447,0.247,0.312,0.311,-0.001,282,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.016,0.009,0.012,-0.75,3.096,1.037,-0.043,0.009,0.04,0.031
Kyle Schwarber,16478,0.25,0.382,0.54,25.445,16.031,9.669,0.274,0.394,0.42,0.026,393,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.029,0.038,0.053,-3.964,0.749,0.203,0.023,0.037,0.047,0.01
Kyle Stowers,26151,0.283,0.355,0.519,29.154,9.404,11.912,0.364,0.375,0.386,0.011,319,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.075,0.088,0.187,-4.67,3.228,6.03,0.058,0.11,0.092,-0.018
Kyle Teel,33549,0.263,0.386,0.333,30,15.714,7.143,0.405,0.331,0.383,0.052,70,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.283,0.386,0.515,14.031,14.031,8.929,0.294,0.384,0.396,0.012,392,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.009,0.024,-0,-0.828,2.008,1.099,0.017,0.012,0.019,0.008
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.285,0.28,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.1,0.025,-0.075
LaMonte Wade Jr.,18126,0.163,0.272,0.247,23.077,11.538,2.885,0.215,0.241,0.281,0.04,208,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.084,-0.089,-0.145,2.923,-2.467,-3.093,-0.075,-0.092,-0.068,0.024
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.237,0.248,0.011,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.024
Lars Nootbaar,21454,0.227,0.333,0.374,21.311,12.568,6.284,0.265,0.316,0.335,0.019,366,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.019,-0.018,-0.052,1.471,-1.376,-0.329,-0.017,-0.024,-0.018,0.006
Lawrence Butler,22542,0.256,0.324,0.435,27.807,9.091,5.615,0.338,0.332,0.309,-0.023,374,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,0.005,0.024,-0.021,3.152,2.367,-1.626,0.047,0.008,-0.019,-0.027
Lenyn Sosa,22896,0.275,0.294,0.419,23.308,2.632,6.015,0.339,0.309,0.319,0.01,266,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.046,0.038,0.071,0.99,-0.483,0.998,0.067,0.048,0.016,-0.033
Leo Jimenez,23782,0,0,0,22.222,0,0,0,0,0.146,0.146,9,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.229,-0.329,-0.358,-5.873,-5.714,-4.762,-0.311,-0.308,-0.165,0.143
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.336,0.293,-0.043,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.054,-0.008,-0.062
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.232,0.24,0.008,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.067,-0.058,0.01
Liam Hicks,29844,0.276,0.369,0.428,14.607,11.236,3.371,0.309,0.353,0.339,-0.014,178,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.033,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.231,0.261,0.439,33.696,3.623,9.42,0.284,0.301,0.321,0.02,276,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.012,-0.042,0.008,5.744,-3.025,1.279,-0.014,-0.017,-0.013,0.003
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.253,0.3,0.429,13.598,5.666,5.949,0.26,0.315,0.322,0.007,353,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.023,-0.023,-0.005,-3.924,-0.012,1.065,-0.052,-0.012,0.001,0.013
Luis Arraez,18568,0.29,0.323,0.4,2.222,4.722,0.556,0.285,0.316,0.284,-0.032,360,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.038,-0.048,-0.026,-3.38,-1.039,-1.929,-0.053,-0.031,-0.053,-0.022
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.133,-0.073,0.06
Luis Garcia Jr.,20391,0.265,0.303,0.406,13.681,5.212,7.492,0.283,0.307,0.366,0.059,307,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.01,-0.004,-0.008,-2.902,0.525,1.94,-0.025,-0.003,0.05,0.053
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.16,0.254,0.094,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.175,0.224,0.375,11.765,5.882,5.882,0.152,0.26,0.291,0.031,85,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.06,-0.064,0.031,-2.172,-0.23,3.682,-0.109,-0.018,0.001,0.019
Luis Rengifo,19858,0.226,0.268,0.307,17.822,5.281,2.97,0.264,0.256,0.308,0.052,303,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.047,-0.055,-0.124,1.552,-0.592,-1.157,-0.037,-0.072,0.003,0.074
Luis Robert Jr.,20043,0.185,0.27,0.313,30.877,10.175,6.667,0.245,0.26,0.311,0.051,285,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.073,-0.035,-0.147,3.432,4.897,-1.074,-0.072,-0.066,-0.012,0.054
Luis Torrens,15905,0.217,0.289,0.325,21.965,8.671,10.405,0.274,0.276,0.379,0.103,173,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.012,0.001,-0.008,-4.722,1.922,7.03,-0.026,-0,0.083,0.083
Luis Urias,16622,0.239,0.32,0.363,13.9,9.653,3.089,0.254,0.306,0.31,0.004,259,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.017,-0.01,-0.016,-9.056,-0.902,-2.056,-0.011,-0.012,-0.008,0.004
Luisangel Acuna,26548,0.241,0.293,0.283,18.354,6.329,0.633,0.299,0.261,0.281,0.02,158,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.066,-0.032,-0.358,3.354,3.829,-6.867,-0.001,-0.145,-0.026,0.119
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.471,0.422,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.522,0.58,0.058,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.243,0.305,0.062
Luke Raley,19354,0.241,0.357,0.38,22.308,9.231,7.692,0.299,0.333,0.371,0.038,130,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.001,0.032,-0.081,-8.453,2.586,0.726,-0.017,-0.007,0.053,0.059
Luke Williams,19931,0.133,0.188,0.2,18.75,0,0,0.167,0.18,0.176,-0.004,16,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.075,-0.075,-0.076,-12.168,-6.28,-1.932,-0.14,-0.061,-0.041,0.02
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.319,0.33,0.011,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.303,0.361,0.465,13.812,8.287,4.972,0.336,0.36,0.344,-0.016,362,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.052,0.06,0.121,-5.346,1.329,2.223,0.033,0.076,0.037,-0.039
Manny Machado,11493,0.292,0.355,0.479,16.267,9.333,9.333,0.317,0.36,0.384,0.025,375,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.015,0.017,-0.01,-3.119,0.965,1.812,0.014,0.007,0.048,0.041
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.029
Marcell Ozuna,10324,0.238,0.367,0.38,23.118,16.667,6.452,0.29,0.335,0.377,0.042,372,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.033,0.028,-0.132,-0.721,7.601,-3.621,-0.015,-0.028,-0.003,0.025
Marcelo Mayer,29668,0.223,0.267,0.426,31.683,5.941,5.941,0.288,0.298,0.276,-0.022,101,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.234,0.313,0.359,18.132,10.165,5.495,0.264,0.3,0.335,0.036,364,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.02,-0.007,-0.074,2.87,1.554,0.483,-0.004,-0.027,0.017,0.044
Mark Canha,11445,0.22,0.281,0.275,19.008,5.785,1.653,0.264,0.253,0.277,0.024,121,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.037,-0.075,-0.109,1.007,-4.01,-1.325,-0.036,-0.077,-0.035,0.041
Mark Vientos,22184,0.214,0.277,0.348,25.108,7.359,4.329,0.264,0.277,0.287,0.01,231,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.029,-0.02,-0.107,-4.837,0.766,-3.638,-0.035,-0.045,-0.032,0.013
Martin Maldonado,6887,0.172,0.22,0.302,36.22,5.512,6.299,0.242,0.231,0.265,0.034,127,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,-0.005,-0.021,-0.029,3.423,-0.919,1.369,0.014,-0.021,0.011,0.032
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.256,0.318,0.38,17.988,7.622,3.963,0.296,0.309,0.307,-0.002,328,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.005,0.019,-0.005,0.546,1.033,1.379,0.011,0.012,0.022,0.009
Matt Chapman,16505,0.245,0.365,0.451,23.466,14.801,6.137,0.288,0.36,0.376,0.016,277,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.006,0.037,0.01,-3.197,4.309,-2.516,-0.008,0.027,0.036,0.01
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.208,0.298,0.335,27.554,9.907,4.334,0.267,0.286,0.302,0.016,323,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.083,-0.059,-0.172,-0.982,2.215,-2.365,-0.117,-0.084,-0.03,0.054
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.041,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.06,-0.047,-0.107
Matt Olson,14344,0.271,0.372,0.495,22.739,13.695,10.853,0.317,0.375,0.398,0.023,387,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.014,0.023,-0.017,-1.358,1.813,1.917,0.028,0.009,0.038,0.029
Matt Shaw,33322,0.21,0.289,0.297,19.266,9.174,2.752,0.257,0.267,0.308,0.041,218,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.233,0.375,0.31,24.224,17.391,3.106,0.322,0.32,0.303,-0.017,161,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.021,0.054,-0.014,-4.522,4.325,-2.121,0.037,0.029,-0.009,-0.038
Matt Vierling,21558,0.174,0.286,0.174,17.857,14.286,10.714,0.211,0.226,0.349,0.123,28,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.082,-0.029,-0.219,-2.982,6.858,6.588,-0.096,-0.083,0.032,0.114
Matt Wallner,26466,0.199,0.3,0.436,29.444,11.111,7.778,0.24,0.321,0.333,0.012,180,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.052,-0.066,-0.064,-5.038,1.111,-0.843,-0.119,-0.053,-0.019,0.033
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.339,0.305,-0.034,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
