Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jorge Soler,14221,0.211,0.288,0.368,30.333,8.667,7,0.274,0.29,0.292,0.002,300,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.027,-0.043,-0.093,4.854,-2.635,-1.288,-0.003,-0.051,-0.06,-0.009
Jose Altuve,5417,0.275,0.334,0.465,15.816,8.418,4.592,0.287,0.342,0.309,-0.034,392,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.026,-0.04,-0.027,-0.516,-0.839,-0.774,-0.045,-0.032,-0.024,0.008
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.277,0.34,0.063,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.061,0.054
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.21,0.191,-0.019,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.016,-0.034,-0.018
Jose Caballero,23401,0.219,0.312,0.314,30.041,10.7,2.469,0.324,0.285,0.282,-0.003,243,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,-0.006,0.007,-0.024,3.96,3.491,-0.414,0.028,-0.002,0.006,0.008
Jose Fermin,21746,0.429,0.5,0.571,12.5,12.5,0,0.5,0.465,0.351,-0.114,16,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.24,0.217,0.35,-1.071,3.214,0,0.277,0.226,0.07,-0.157
Jose Herrera,17040,0.194,0.301,0.258,22.581,12.258,0.645,0.256,0.262,0.25,-0.012,155,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.014,0.024,-0.001,-2.838,3.599,0.645,-0.032,0.016,0.019,0.003
Jose Iglesias,10231,0.23,0.294,0.264,17.588,6.03,0.503,0.283,0.256,0.271,0.015,199,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.079,-0.054,-0.142,5.055,2.204,-0.421,-0.064,-0.075,-0.023,0.052
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.036
Jose Ramirez,13510,0.297,0.367,0.51,11.37,9.044,6.202,0.295,0.368,0.353,-0.015,387,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.017,0.018,0.001,-0.147,-0.48,0.371,0.018,0.01,0.017,0.006
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.306,0.32,0.014,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.023,0.026,0.003
Jose Trevino,16725,0.277,0.314,0.445,12.366,5.376,3.763,0.297,0.327,0.279,-0.048,186,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.048,0.035,0.084,-4.191,-0.319,0.187,0.049,0.046,0.003,-0.043
Josh Bell,13145,0.222,0.311,0.377,17.081,10.559,7.453,0.237,0.304,0.346,0.041,322,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.032,-0.025,-0.039,-1.987,0.114,1.722,-0.052,-0.024,0.014,0.037
Josh Jung,26299,0.237,0.283,0.366,24.579,5.387,5.724,0.293,0.285,0.314,0.029,297,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.021,-0.018,-0.084,-4.986,0.17,-1.481,-0.036,-0.036,-0.006,0.03
Josh Lowe,19953,0.253,0.325,0.409,20.773,9.179,3.865,0.299,0.322,0.347,0.025,207,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.008,0.011,-0.024,-8.048,1.996,-2.397,-0.048,0.002,0.035,0.033
Josh Naylor,18839,0.295,0.364,0.46,12.637,9.615,4.945,0.312,0.355,0.357,0.002,364,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.028,0.034,-0.006,-2.922,1.682,-1.39,0.034,0.016,0.021,0.005
Josh Rojas,19734,0.176,0.244,0.239,25.424,8.475,1.695,0.235,0.221,0.26,0.039,177,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.071,-0.077,-0.118,3.942,-1.106,-1.524,-0.071,-0.079,-0.034,0.045
Josh Smith,26396,0.282,0.358,0.423,16.369,9.524,3.869,0.322,0.343,0.333,-0.01,336,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.053,0.035,0.076,-4.615,0.332,0.712,0.044,0.042,0.027,-0.015
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.035,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.017,-0.003,0.014
Juan Soto,20123,0.265,0.4,0.515,17.9,18.377,11.456,0.273,0.39,0.459,0.069,419,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.004,-0.011,-0.001,1.401,-0.616,1.768,-0.009,-0.008,0.035,0.042
Julio Rodriguez,23697,0.249,0.308,0.405,21.596,6.103,5.399,0.293,0.311,0.336,0.025,426,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.028,-0.026,-0.062,-3.629,-0.521,-2.391,-0.046,-0.033,-0.006,0.027
Jung Hoo Lee,33824,0.249,0.315,0.401,11.549,8.136,3.412,0.267,0.312,0.323,0.011,381,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.014,0.005,0.07,3.321,1.807,-0.385,-0.006,0.028,0.004,-0.024
Junior Caminero,28163,0.252,0.292,0.501,20,5.526,8.158,0.255,0.336,0.336,-0,380,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.006,-0.004,0.089,-1.596,-0.577,-0.293,-0.033,0.032,0.041,0.009
Jurickson Profar,10815,0.241,0.254,0.466,22.034,1.695,3.39,0.262,0.307,0.23,-0.077,59,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.015,-0.092,0.057,6.116,-9.079,-0.292,-0.023,-0.025,-0.1,-0.075
Justin Foscue,27501,0.167,0.167,0.333,16.667,0,0,0.2,0.21,0.257,0.047,6,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.119,0.076,0.262,-24.242,-4.545,-2.273,0.117,0.13,0.124,-0.006
Justin Turner,5235,0.214,0.298,0.295,16.794,10.687,2.29,0.239,0.268,0.311,0.043,131,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.057,-0.052,-0.133,-0.531,1.259,-2.071,-0.066,-0.07,-0.023,0.047
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0,0.027,0.027
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.273,0.246,-0.027,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.214,0.154,-0.06
Ke'Bryan Hayes,18577,0.235,0.281,0.29,21.387,4.913,4.046,0.298,0.257,0.284,0.027,346,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.016,-0.023,-0.079,1.063,-1.771,0.603,-0.004,-0.037,-0.018,0.02
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.263,0.287,0.024,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.007
Kenedy Corona,26244,0,0.5,0,25,50,0,0,0.346,0.376,0.03,4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.257,0.285,0.494,21.429,2.5,10,0.274,0.333,0.344,0.011,280,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.052,-0.018,-4.147,-4.412,1.705,-0.056,-0.028,-0.001,0.027
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.24,-0.05,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.065,-0.04
Ketel Marte,13613,0.29,0.394,0.567,15.152,13.468,11.111,0.286,0.408,0.425,0.017,297,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.02,0.043,0.083,-2.492,2.804,4.913,-0.006,0.051,0.075,0.024
Kevin Newman,17696,0.207,0.215,0.261,19.149,1.064,1.064,0.247,0.209,0.212,0.003,94,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.063,-0.098,-0.11,4.258,-4.434,-0.425,-0.063,-0.09,-0.076,0.015
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.019
Kody Clemens,20572,0.216,0.299,0.507,25,8.333,8.929,0.211,0.345,0.373,0.028,168,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.016,0.054,0.134,-0.823,3.017,4.625,-0.024,0.077,0.114,0.037
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.078,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.054,-0.034,-0.088
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.004,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.216,0.258,0.343,22.12,4.147,3.687,0.261,0.264,0.262,-0.002,217,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.031,-0.053,-0.043,2.522,-2.134,-0.082,-0.025,-0.042,-0.046,-0.004
Kyle Higashioka,5517,0.235,0.29,0.358,18.182,6.25,4.545,0.268,0.286,0.278,-0.008,176,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.007,0.022,-0.069,-7.759,0.932,-2.718,0.01,-0.011,-0.03,-0.019
Kyle Isbel,21614,0.243,0.269,0.363,19.433,3.644,1.215,0.292,0.273,0.248,-0.025,247,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.016,-0.01,-0.001,-2.396,-2.256,-2.129,0.014,-0.007,-0.031,-0.024
Kyle Manzardo,29794,0.217,0.294,0.433,25,9.459,7.432,0.242,0.314,0.312,-0.002,296,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.018,0.012,0.013,-1.282,3.69,1.022,-0.048,0.011,0.041,0.03
Kyle Schwarber,16478,0.251,0.382,0.553,25.891,15.677,10.214,0.274,0.398,0.424,0.026,421,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.03,0.038,0.066,-3.518,0.396,0.747,0.023,0.042,0.051,0.01
Kyle Stowers,26151,0.281,0.359,0.505,28.446,9.971,11.144,0.36,0.371,0.384,0.013,341,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.073,0.091,0.173,-5.378,3.794,5.261,0.054,0.106,0.09,-0.016
Kyle Teel,33549,0.235,0.376,0.294,26.744,16.279,5.814,0.348,0.315,0.379,0.064,86,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.282,0.384,0.503,13.876,13.876,8.612,0.294,0.378,0.392,0.014,418,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.008,0.021,-0.013,-0.983,1.853,0.783,0.017,0.006,0.015,0.01
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.285,0.28,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.1,0.025,-0.075
LaMonte Wade Jr.,18126,0.167,0.271,0.247,23.148,11.111,2.778,0.221,0.24,0.282,0.042,216,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.08,-0.09,-0.145,2.994,-2.894,-3.2,-0.07,-0.093,-0.067,0.026
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.025
Lars Nootbaar,21454,0.227,0.332,0.381,21.503,12.435,6.477,0.265,0.316,0.33,0.014,386,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.02,-0.02,-0.045,1.662,-1.509,-0.137,-0.018,-0.023,-0.023,-0
Lawrence Butler,22542,0.25,0.323,0.434,27.792,9.677,5.707,0.326,0.331,0.311,-0.02,403,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0,0.023,-0.022,3.136,2.953,-1.534,0.035,0.007,-0.017,-0.024
Lenyn Sosa,22896,0.272,0.295,0.424,23.549,2.73,6.485,0.332,0.311,0.326,0.015,293,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.043,0.038,0.077,1.231,-0.384,1.467,0.06,0.05,0.023,-0.028
Leo Jimenez,23782,0.125,0.125,0.312,23.529,0,5.882,0.091,0.184,0.206,0.022,17,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.104,-0.204,-0.045,-4.566,-5.714,1.12,-0.22,-0.124,-0.105,0.019
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.231,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.01
Liam Hicks,29844,0.262,0.361,0.402,15.544,11.917,3.109,0.298,0.34,0.332,-0.008,193,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.047,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.033,-0.068,-0.035
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.232,0.271,0.431,33.219,4.452,9.247,0.288,0.303,0.324,0.021,292,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.011,-0.032,0,5.268,-2.197,1.105,-0.009,-0.015,-0.01,0.005
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.251,0.297,0.422,13.911,5.512,5.512,0.261,0.31,0.313,0.003,381,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.025,-0.027,-0.013,-3.611,-0.166,0.628,-0.051,-0.017,-0.008,0.009
Luis Arraez,18568,0.283,0.318,0.393,2.577,4.639,0.773,0.278,0.311,0.286,-0.025,388,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.045,-0.053,-0.033,-3.025,-1.122,-1.711,-0.06,-0.036,-0.051,-0.015
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.134,-0.073,0.06
Luis Garcia Jr.,20391,0.259,0.3,0.394,14.241,5.573,7.121,0.28,0.302,0.363,0.062,323,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.015,-0.007,-0.02,-2.341,0.886,1.569,-0.028,-0.009,0.047,0.056
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.16,0.254,0.094,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.165,0.208,0.352,16.667,5.208,5.208,0.155,0.243,0.27,0.027,96,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.071,-0.079,0.008,2.73,-0.904,3.008,-0.105,-0.035,-0.02,0.015
Luis Rengifo,19858,0.239,0.279,0.323,18.127,5.136,3.323,0.282,0.266,0.311,0.045,331,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.034,-0.044,-0.109,1.857,-0.737,-0.804,-0.019,-0.061,0.006,0.067
Luis Robert Jr.,20043,0.189,0.275,0.322,30.464,10.265,6.623,0.248,0.264,0.315,0.051,302,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.068,-0.03,-0.138,3.018,4.987,-1.119,-0.069,-0.063,-0.008,0.054
Luis Torrens,15905,0.209,0.28,0.314,23.81,8.466,9.524,0.272,0.267,0.366,0.099,189,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.02,-0.008,-0.019,-2.878,1.717,6.15,-0.028,-0.009,0.07,0.079
Luis Urias,16622,0.239,0.32,0.363,13.9,9.653,3.089,0.254,0.305,0.31,0.005,259,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.017,-0.01,-0.016,-9.056,-0.902,-2.056,-0.011,-0.012,-0.008,0.004
Luisangel Acuna,26548,0.233,0.284,0.273,18.405,6.135,0.613,0.289,0.252,0.276,0.024,163,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.074,-0.041,-0.368,3.405,3.635,-6.887,-0.011,-0.153,-0.031,0.122
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.47,0.421,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.521,0.58,0.059,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.242,0.305,0.063
Luke Raley,19354,0.23,0.347,0.373,23.841,9.272,7.285,0.287,0.325,0.356,0.031,151,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.012,0.022,-0.088,-6.92,2.626,0.318,-0.028,-0.014,0.038,0.052
Luke Williams,19931,0.111,0.158,0.167,31.579,0,0,0.167,0.151,0.148,-0.003,19,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.097,-0.104,-0.109,0.661,-6.28,-1.932,-0.14,-0.089,-0.069,0.02
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.009
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.298,0.355,0.454,13.351,8.115,4.712,0.329,0.352,0.344,-0.008,382,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.047,0.054,0.11,-5.807,1.156,1.963,0.026,0.069,0.037,-0.032
Manny Machado,11493,0.289,0.349,0.49,17.079,8.911,10.149,0.312,0.36,0.386,0.026,404,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.012,0.012,0.001,-2.306,0.542,2.627,0.009,0.008,0.05,0.042
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.03
Marcell Ozuna,10324,0.239,0.364,0.396,22.423,16.237,6.701,0.284,0.339,0.376,0.037,388,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.031,0.026,-0.115,-1.416,7.172,-3.372,-0.021,-0.024,-0.004,0.02
Marcelo Mayer,29668,0.23,0.273,0.416,29.752,5.785,5.785,0.297,0.296,0.274,-0.022,121,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.239,0.317,0.371,18.64,10.076,5.542,0.268,0.305,0.335,0.03,397,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.015,-0.003,-0.062,3.378,1.465,0.53,-0.001,-0.021,0.017,0.039
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.085,-0.039,0.046
Mark Vientos,22184,0.218,0.276,0.349,24.8,6.8,5.2,0.27,0.276,0.293,0.017,250,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.025,-0.021,-0.105,-5.145,0.207,-2.767,-0.028,-0.046,-0.026,0.019
Martin Maldonado,6887,0.178,0.221,0.295,36.879,4.965,5.674,0.26,0.228,0.267,0.039,141,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.001,-0.02,-0.036,4.082,-1.466,0.743,0.032,-0.024,0.013,0.037
Masataka Yoshida,31837,0.4,0.455,0.6,0,0,0,0.4,0.456,0.365,-0.091,11,31,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,0.115,0.112,0.167,-13.287,-6.094,-4.795,0.09,0.118,0.041,-0.077
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.255,0.314,0.379,17.514,7.345,4.237,0.294,0.306,0.305,-0.001,354,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.004,0.015,-0.006,0.072,0.755,1.653,0.009,0.009,0.02,0.01
Matt Chapman,16505,0.237,0.351,0.428,23.179,13.907,5.96,0.28,0.345,0.36,0.015,302,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.001,0.024,-0.013,-3.484,3.415,-2.693,-0.016,0.012,0.02,0.009
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.206,0.296,0.335,27.273,9.943,4.261,0.263,0.285,0.302,0.017,352,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.084,-0.061,-0.171,-1.263,2.251,-2.438,-0.121,-0.085,-0.03,0.055
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.041,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
Matt Olson,14344,0.26,0.361,0.469,23.373,13.494,10.361,0.309,0.36,0.384,0.024,415,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.003,0.012,-0.044,-0.723,1.612,1.426,0.019,-0.006,0.024,0.029
