Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jonathan India,21523,0.24,0.32,0.343,16.438,8.904,4.11,0.281,0.298,0.333,0.035,438,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.007,-0.023,-0.051,-4.1,-1.303,-0.461,-0.011,-0.028,-0.001,0.027
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.115,0.164,0.049,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.4,0.429,0.5,19.048,4.762,0,0.5,0.404,0.296,-0.108,42,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.178,0.147,0.158,-1.837,-1.872,-2.948,0.233,0.129,0.024,-0.105
Jorbit Vivas,23917,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.308,0.066,66,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.273,0.332,0.454,27.806,7.398,7.143,0.36,0.341,0.329,-0.012,392,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.085,0.087,0.178,-7.52,0.876,3.339,0.078,0.11,0.066,-0.044
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.094,0.172,0.078,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.227,0.286,0.32,31.837,6.939,5.714,0.331,0.27,0.285,0.015,245,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.028,-0.032,-0.103,7.887,-0.371,0.271,0.021,-0.051,-0.032,0.018
Jordan Westburg,27815,0.268,0.313,0.474,22.634,4.527,7.819,0.304,0.34,0.332,-0.008,243,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,0.005,0.001,0.019,-0.033,-1.103,0.708,-0.011,0.01,-0.008,-0.019
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.12,0.115,0.2,34.615,0,0,0.176,0.131,0.168,0.037,26,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,-0.056,-0.061,-0.094,23.504,0,-5.556,-0.024,-0.069,-0.169,-0.1
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.227,0.231,0.004,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.05,-0.046,0.003
Jorge Polanco,13152,0.253,0.318,0.462,13.793,8.046,6.897,0.248,0.336,0.352,0.015,348,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.021,-0.007,0.062,-11.664,-3.569,0.214,-0.034,0.019,0.015,-0.004
Jorge Soler,14221,0.215,0.293,0.387,29.841,8.889,7.619,0.273,0.299,0.304,0.005,315,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.023,-0.037,-0.074,4.362,-2.412,-0.669,-0.004,-0.042,-0.048,-0.006
Jose Altuve,5417,0.281,0.344,0.462,16.186,8.647,3.991,0.301,0.346,0.306,-0.04,451,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.019,-0.03,-0.03,-0.146,-0.61,-1.374,-0.031,-0.029,-0.027,0.002
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.277,0.34,0.063,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.061,0.054
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.209,0.191,-0.018,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.017,-0.034,-0.017
Jose Caballero,23401,0.226,0.327,0.311,29.091,12,2.545,0.331,0.292,NA,NA,275,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.001,0.022,-0.027,3.01,4.792,-0.338,0.036,0.005,NA,NA
Jose Fermin,21746,0.35,0.409,0.6,13.636,9.091,0,0.375,0.431,0.334,-0.097,22,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.161,0.126,0.379,0.065,-0.195,0,0.152,0.192,0.053,-0.139
Jose Herrera,17040,0.185,0.288,0.247,25,11.667,0.556,0.255,0.25,0.241,-0.009,180,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.022,0.01,-0.012,-0.419,3.007,0.556,-0.033,0.005,0.01,0.005
Jose Iglesias,10231,0.232,0.293,0.272,17.742,6.048,0.403,0.286,0.258,0.267,0.01,248,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.077,-0.056,-0.134,5.209,2.223,-0.52,-0.061,-0.073,-0.027,0.047
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.138,-0.101,0.036
Jose Ramirez,13510,0.298,0.371,0.517,10.33,9.67,5.934,0.291,0.371,0.356,-0.015,455,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.017,0.023,0.009,-1.186,0.147,0.103,0.015,0.013,0.02,0.007
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.118,-0.042,0.076
Jose Tena,23691,0.254,0.329,0.37,21.29,9.677,3.871,0.33,0.309,0.319,0.01,155,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.007,0.032,0.026,-5.442,4.727,-1.575,-0.018,0.027,0.025,-0.001
Jose Trevino,16725,0.254,0.293,0.409,11.483,5.742,3.828,0.268,0.303,0.275,-0.028,209,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.024,0.014,0.048,-5.073,0.046,0.252,0.02,0.022,-0.001,-0.023
Josh Bell,13145,0.228,0.322,0.386,18.108,11.081,7.297,0.249,0.313,0.345,0.032,370,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.026,-0.014,-0.03,-0.96,0.637,1.566,-0.041,-0.015,0.013,0.028
Josh Jung,26299,0.249,0.297,0.385,25.152,5.758,5.455,0.31,0.299,0.315,0.016,330,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.008,-0.004,-0.064,-4.414,0.54,-1.75,-0.018,-0.022,-0.005,0.017
Josh Lowe,19953,0.236,0.305,0.384,22.053,8.745,3.802,0.283,0.302,0.334,0.032,263,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.025,-0.009,-0.049,-6.768,1.563,-2.459,-0.064,-0.018,0.022,0.04
Josh Naylor,18839,0.288,0.356,0.442,13.85,9.39,4.93,0.312,0.345,0.344,-0.001,426,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.021,0.026,-0.023,-1.71,1.456,-1.405,0.033,0.007,0.008,0.001
Josh Rojas,19734,0.176,0.246,0.261,23.98,8.673,2.551,0.225,0.23,0.261,0.031,196,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.071,-0.075,-0.096,2.498,-0.907,-0.668,-0.081,-0.07,-0.033,0.038
Josh Smith,26396,0.27,0.348,0.408,16.539,9.415,3.562,0.309,0.332,0.326,-0.006,393,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.041,0.025,0.061,-4.445,0.223,0.405,0.031,0.031,0.02,-0.011
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.036,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.017,-0.003,0.015
Juan Soto,20123,0.248,0.383,0.486,19.198,17.722,11.181,0.258,0.371,0.44,0.069,474,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.021,-0.028,-0.03,2.7,-1.271,1.493,-0.023,-0.027,0.016,0.042
Julio Rodriguez,23697,0.251,0.307,0.429,22.828,6.061,6.061,0.292,0.319,0.339,0.02,495,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.027,-0.027,-0.039,-2.397,-0.564,-1.73,-0.046,-0.025,-0.003,0.022
Jung Hoo Lee,33824,0.247,0.316,0.393,10.526,8.467,3.432,0.265,0.31,0.327,0.017,437,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.015,0.006,0.062,2.298,2.138,-0.365,-0.008,0.026,0.008,-0.018
Junior Caminero,28163,0.25,0.291,0.495,20.27,5.405,8.333,0.252,0.333,0.333,0,444,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.004,-0.005,0.083,-1.326,-0.698,-0.117,-0.035,0.029,0.038,0.009
Jurickson Profar,10815,0.225,0.301,0.358,17.293,9.023,4.511,0.255,0.293,0.278,-0.015,133,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.031,-0.045,-0.05,1.376,-1.752,0.83,-0.029,-0.039,-0.052,-0.013
Justin Foscue,27501,0.111,0.111,0.222,33.333,0,0,0.167,0.14,0.172,0.032,9,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.063,0.02,0.151,-7.576,-4.545,-2.273,0.083,0.06,0.039,-0.021
Justin Turner,5235,0.211,0.286,0.297,16.327,9.524,2.041,0.236,0.262,0.308,0.046,147,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.06,-0.064,-0.13,-0.998,0.095,-2.32,-0.069,-0.077,-0.026,0.05
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0.001,0.027,0.028
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.272,0.246,-0.026,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.214,0.154,-0.06
Ke'Bryan Hayes,18577,0.233,0.276,0.294,20.25,4.5,3.5,0.29,0.254,0.281,0.027,400,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.017,-0.028,-0.075,-0.074,-2.185,0.056,-0.012,-0.041,-0.021,0.02
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.263,0.287,0.024,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.008
Kenedy Corona,26244,0,0.5,0,25,50,0,0,0.346,0.375,0.029,4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.264,0.293,0.516,21.16,2.73,10.239,0.281,0.344,0.349,0.005,293,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.013,-0.044,0.004,-4.416,-4.182,1.944,-0.049,-0.017,0.004,0.021
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.24,-0.05,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.026,-0.065,-0.04
Ketel Marte,13613,0.285,0.387,0.543,14.663,13.196,10.85,0.284,0.396,0.418,0.022,341,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.016,0.036,0.059,-2.981,2.532,4.653,-0.008,0.039,0.068,0.029
Kevin Newman,17696,0.202,0.209,0.272,19.828,0.862,1.724,0.236,0.21,0.22,0.01,116,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.068,-0.104,-0.099,4.936,-4.636,0.235,-0.074,-0.089,-0.068,0.022
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.082,-0.063,0.019
Kody Clemens,20572,0.213,0.291,0.475,23.188,8.213,9.179,0.216,0.328,0.362,0.034,207,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.013,0.046,0.102,-2.634,2.896,4.875,-0.018,0.06,0.103,0.043
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.078,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.054,-0.034,-0.088
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.181,0.222,0.041,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.004,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.217,0.264,0.345,21.901,4.545,3.719,0.26,0.268,0.274,0.006,242,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.03,-0.047,-0.041,2.303,-1.736,-0.05,-0.026,-0.038,-0.034,0.004
Kyle Higashioka,5517,0.264,0.309,0.415,18.841,5.314,5.314,0.302,0.315,0.302,-0.013,207,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.037,0.042,-0.012,-7.1,-0.004,-1.949,0.044,0.018,-0.006,-0.024
Kyle Isbel,21614,0.251,0.286,0.357,19.31,4.483,1.034,0.304,0.28,0.253,-0.027,290,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.023,0.007,-0.006,-2.519,-1.417,-2.309,0.026,-0,-0.026,-0.026
Kyle Manzardo,29794,0.24,0.315,0.474,25.364,9.329,8.163,0.271,0.338,0.329,-0.009,343,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,0.006,0.033,0.053,-0.918,3.56,1.753,-0.019,0.035,0.058,0.023
Kyle Schwarber,16478,0.253,0.379,0.573,26.392,15.258,11.134,0.273,0.403,0.426,0.023,485,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.032,0.035,0.086,-3.017,-0.023,1.667,0.022,0.046,0.053,0.007
Kyle Stowers,26151,0.297,0.376,0.573,27.708,10.327,12.091,0.366,0.402,0.396,-0.006,397,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.089,0.109,0.241,-6.116,4.151,6.208,0.06,0.136,0.102,-0.034
Kyle Teel,33549,0.277,0.378,0.394,25.893,12.5,7.143,0.375,0.345,0.383,0.038,112,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.274,0.389,0.485,13.474,15.579,7.579,0.286,0.376,0.393,0.018,475,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,-0,0.027,-0.031,-1.385,3.557,-0.251,0.009,0.003,0.016,0.014
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.284,0.279,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.099,0.024,-0.075
LaMonte Wade Jr.,18126,0.167,0.271,0.254,23.967,11.157,2.893,0.22,0.242,0.284,0.042,242,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.079,-0.09,-0.138,3.813,-2.848,-3.085,-0.071,-0.091,-0.065,0.026
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.025
Lars Nootbaar,21454,0.227,0.332,0.381,21.503,12.435,6.477,0.265,0.316,0.33,0.014,386,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.02,-0.02,-0.045,1.662,-1.509,-0.137,-0.018,-0.023,-0.023,0
Lawrence Butler,22542,0.234,0.306,0.409,28.726,9.287,5.616,0.307,0.313,0.303,-0.01,463,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.016,0.006,-0.047,4.071,2.563,-1.626,0.016,-0.011,-0.025,-0.014
Lenyn Sosa,22896,0.282,0.308,0.436,22.029,3.188,6.377,0.336,0.322,0.327,0.005,345,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.053,0.052,0.089,-0.289,0.074,1.36,0.064,0.061,0.024,-0.038
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.25,0.111,32,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.061,0.108
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.231,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.01
Liam Hicks,29844,0.262,0.355,0.379,16.017,10.823,2.597,0.299,0.328,0.319,-0.009,231,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.25,0.308,0.417,23.077,3.846,3.846,0.294,0.318,0.233,-0.085,26,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,0.013,0.028,0.047,-8.641,-1.44,0.762,-0.029,0.035,-0.037,-0.073
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.241,0.281,0.438,31.138,4.79,9.581,0.299,0.31,0.331,0.021,334,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.002,-0.022,0.007,3.187,-1.858,1.44,0.001,-0.008,-0.003,0.005
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.205,-0.051,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056
Lourdes Gurriel Jr.,19238,0.248,0.297,0.404,13.349,6.089,5.386,0.259,0.304,0.31,0.006,427,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.028,-0.026,-0.03,-4.172,0.411,0.502,-0.053,-0.023,-0.011,0.012
Luis Arraez,18568,0.297,0.333,0.406,2.632,4.825,0.877,0.293,0.323,0.297,-0.026,456,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.031,-0.038,-0.02,-2.971,-0.937,-1.607,-0.045,-0.024,-0.04,-0.016
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055
Luis Garcia Jr.,20391,0.264,0.304,0.406,14.933,5.6,7.2,0.286,0.307,0.356,0.049,375,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.011,-0.003,-0.008,-1.649,0.914,1.648,-0.022,-0.003,0.04,0.043
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.168,0.21,0.354,15.966,5.042,5.042,0.157,0.244,0.267,0.023,119,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.067,-0.077,0.01,2.03,-1.07,2.842,-0.103,-0.034,-0.023,0.011
Luis Rengifo,19858,0.242,0.288,0.325,18.205,5.385,3.59,0.287,0.272,0.311,0.039,390,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.03,-0.035,-0.106,1.935,-0.488,-0.537,-0.014,-0.055,0.006,0.061
Luis Robert Jr.,20043,0.215,0.299,0.353,28.448,10.345,6.609,0.276,0.287,0.325,0.038,348,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.043,-0.006,-0.107,1.003,5.067,-1.132,-0.042,-0.039,0.002,0.041
Luis Torrens,15905,0.217,0.286,0.308,23.041,8.295,8.756,0.281,0.267,0.361,0.094,217,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.012,-0.003,-0.025,-3.646,1.546,5.382,-0.019,-0.009,0.065,0.074
Luis Urias,16622,0.234,0.322,0.355,13.22,9.831,3.051,0.246,0.304,0.313,0.009,295,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.012,-0.009,-0.023,-9.735,-0.724,-2.094,-0.019,-0.014,-0.005,0.009
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.262,0.278,0.016,175,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.47,0.421,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.364,0.5,0.727,14.286,21.429,7.143,0.375,0.511,0.487,-0.024,14,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.149,0.206,0.398,-13.442,13.2,2.849,0.09,0.232,0.212,-0.02
Luke Raley,19354,0.22,0.343,0.348,27.059,10,6.471,0.293,0.316,0.343,0.028,170,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.022,0.018,-0.114,-3.702,3.355,-0.496,-0.022,-0.024,0.025,0.049
Luke Williams,19931,0.136,0.167,0.227,29.167,0,4.167,0.188,0.172,0.221,0.049,24,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.072,-0.095,-0.049,-1.751,-6.28,2.234,-0.12,-0.069,0.004,0.073
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.009
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.152,0.208,0.056,65,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.153,-0.117,0.036
Maikel Garcia,22715,0.302,0.358,0.471,12.838,8.108,4.505,0.329,0.359,0.35,-0.009,444,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.051,0.057,0.127,-6.32,1.149,1.755,0.027,0.075,0.043,-0.033
Manny Machado,11493,0.302,0.361,0.507,16.985,8.28,9.766,0.328,0.372,0.394,0.022,471,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.025,0.024,0.018,-2.4,-0.088,2.245,0.026,0.02,0.058,0.038
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.03
Marcell Ozuna,10324,0.233,0.364,0.395,22.406,16.981,6.368,0.272,0.338,0.374,0.036,424,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.038,0.026,-0.116,-1.433,7.916,-3.705,-0.033,-0.025,-0.006,0.019
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.291,0.276,-0.015,136,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
