Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.028
Jonah Heim,16930,0.219,0.266,0.35,22.741,5.919,4.673,0.257,0.27,0.274,0.004,321,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.016,-0.028,-0.04,3.809,-1.501,-0.39,-0.005,-0.029,-0.024,0.005
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.267,0.295,0.028,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.015,0.078,0.093
Jonathan Aranda,21837,0.316,0.394,0.478,24.939,9.78,7.824,0.409,0.378,0.391,0.013,409,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.094,0.084,0.095,-0.887,-0.13,0.917,0.133,0.075,0.077,0.002
Jonathan India,21523,0.238,0.325,0.339,16.667,9.333,4,0.281,0.3,0.334,0.034,450,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.009,-0.018,-0.054,-3.872,-0.873,-0.571,-0.011,-0.026,0,0.027
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.115,0.164,0.049,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.34,0.365,0.42,23.077,3.846,0,0.447,0.343,0.273,-0.07,52,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.118,0.084,0.078,2.192,-2.788,-2.948,0.18,0.068,0.001,-0.067
Jorbit Vivas,23917,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.309,0.067,66,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.279,0.337,0.472,27.792,7.444,7.196,0.365,0.35,0.335,-0.015,403,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.091,0.093,0.195,-7.535,0.922,3.392,0.083,0.119,0.072,-0.047
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.094,0.172,0.078,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.227,0.285,0.319,32.129,6.827,5.622,0.333,0.27,0.284,0.014,249,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.028,-0.032,-0.104,8.178,-0.482,0.179,0.023,-0.051,-0.033,0.018
Jordan Westburg,27815,0.272,0.318,0.481,22.353,4.706,7.451,0.308,0.344,0.33,-0.014,255,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,0.009,0.006,0.026,-0.314,-0.924,0.34,-0.007,0.015,-0.01,-0.026
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.424,0.424,3,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,0.185,0.373
Jorge Barrosa,23968,0.143,0.167,0.25,30,0,0,0.2,0.179,0.191,0.012,30,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,-0.034,-0.01,-0.044,18.889,0,-5.556,0,-0.02,-0.146,-0.126
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.227,0.231,0.004,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.05,-0.046,0.003
Jorge Polanco,13152,0.254,0.32,0.47,13.92,8.239,7.102,0.247,0.34,0.356,0.016,352,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.022,-0.005,0.07,-11.537,-3.376,0.42,-0.035,0.023,0.019,-0.004
Jorge Soler,14221,0.215,0.293,0.387,29.841,8.889,7.619,0.273,0.298,0.304,0.006,315,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.023,-0.037,-0.074,4.362,-2.412,-0.669,-0.004,-0.042,-0.048,-0.006
Jose Altuve,5417,0.279,0.34,0.453,15.914,8.387,3.871,0.298,0.341,0.302,-0.039,465,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.021,-0.034,-0.038,-0.419,-0.87,-1.495,-0.034,-0.034,-0.031,0.003
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.276,0.34,0.064,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.061,0.055
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.209,0.191,-0.018,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.017,-0.034,-0.017
Jose Caballero,23401,0.223,0.324,0.307,29.137,11.871,2.878,0.327,0.289,0.296,0.007,278,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,-0.002,0.018,-0.031,3.055,4.662,-0.006,0.031,0.001,0.02,0.018
Jose Fermin,21746,0.35,0.409,0.6,13.636,9.091,0,0.375,0.431,0.334,-0.097,22,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.161,0.126,0.379,0.065,-0.195,0,0.152,0.192,0.053,-0.139
Jose Herrera,17040,0.188,0.287,0.248,24.457,11.413,0.543,0.255,0.25,0.247,-0.003,184,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.019,0.01,-0.011,-0.962,2.754,0.543,-0.033,0.004,0.016,0.012
Jose Iglesias,10231,0.231,0.294,0.271,17.6,6.4,0.4,0.284,0.258,0.266,0.008,250,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.078,-0.054,-0.135,5.067,2.574,-0.523,-0.063,-0.073,-0.028,0.045
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.138,-0.101,0.036
Jose Ramirez,13510,0.299,0.375,0.528,10.021,10.021,6.183,0.289,0.376,0.359,-0.017,469,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.019,0.027,0.019,-1.495,0.498,0.352,0.013,0.018,0.023,0.005
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.118,-0.042,0.076
Jose Tena,23691,0.246,0.321,0.359,21.384,9.434,3.774,0.321,0.301,0.317,0.016,159,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.014,0.024,0.015,-5.349,4.483,-1.672,-0.027,0.019,0.023,0.005
Jose Trevino,16725,0.254,0.293,0.409,11.483,5.742,3.828,0.268,0.303,0.275,-0.028,209,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.024,0.014,0.048,-5.073,0.046,0.252,0.02,0.022,-0.001,-0.023
Josh Bell,13145,0.226,0.322,0.381,17.819,11.436,7.447,0.245,0.312,0.348,0.036,376,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.029,-0.014,-0.034,-1.249,0.992,1.716,-0.045,-0.016,0.016,0.032
Josh Jung,26299,0.252,0.301,0.396,25.075,5.97,5.672,0.312,0.306,0.318,0.013,335,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.005,0.001,-0.053,-4.491,0.753,-1.533,-0.017,-0.016,-0.002,0.014
Josh Lowe,19953,0.238,0.304,0.379,21.533,8.394,3.65,0.284,0.299,0.326,0.027,274,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.023,-0.01,-0.054,-7.289,1.212,-2.612,-0.063,-0.021,0.014,0.035
Josh Naylor,18839,0.284,0.351,0.434,14.023,9.195,5.057,0.308,0.34,0.344,0.004,435,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.017,0.021,-0.031,-1.537,1.262,-1.277,0.029,0.001,0.008,0.007
Josh Rojas,19734,0.176,0.248,0.258,23.153,8.867,2.463,0.222,0.23,0.264,0.034,203,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.071,-0.073,-0.099,1.671,-0.714,-0.756,-0.084,-0.071,-0.03,0.041
Josh Smith,26396,0.266,0.342,0.399,16.462,9.091,3.686,0.304,0.326,0.323,-0.003,407,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.037,0.019,0.052,-4.522,-0.101,0.529,0.026,0.025,0.017,-0.008
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.036,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.018,-0.003,0.015
Juan Soto,20123,0.25,0.382,0.48,18.852,17.418,11.066,0.261,0.368,0.44,0.072,488,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.019,-0.029,-0.036,2.354,-1.575,1.377,-0.02,-0.03,0.016,0.045
Julio Rodriguez,23697,0.252,0.308,0.435,22.817,5.952,6.151,0.293,0.322,0.339,0.017,504,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.025,-0.026,-0.032,-2.408,-0.672,-1.639,-0.046,-0.023,-0.003,0.019
Jung Hoo Lee,33824,0.258,0.327,0.409,10.444,8.444,3.333,0.277,0.321,0.33,0.009,450,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.004,0.017,0.078,2.217,2.115,-0.464,0.004,0.037,0.011,-0.026
Junior Caminero,28163,0.251,0.292,0.498,20.175,5.482,8.553,0.252,0.334,0.339,0.005,456,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.005,-0.004,0.086,-1.421,-0.621,0.102,-0.035,0.03,0.044,0.014
Jurickson Profar,10815,0.236,0.317,0.402,18.31,9.859,5.634,0.268,0.316,0.294,-0.022,142,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.02,-0.029,-0.007,2.392,-0.915,1.952,-0.016,-0.016,-0.036,-0.02
Justin Foscue,27501,0.111,0.111,0.222,33.333,0,0,0.167,0.14,0.172,0.032,9,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.063,0.02,0.151,-7.576,-4.545,-2.273,0.083,0.06,0.039,-0.021
Justin Turner,5235,0.215,0.289,0.323,16.107,9.396,2.685,0.234,0.272,0.317,0.045,149,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.056,-0.061,-0.104,-1.217,-0.032,-1.676,-0.072,-0.067,-0.017,0.049
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0.001,0.027,0.028
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.272,0.246,-0.026,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.213,0.154,-0.059
Ke'Bryan Hayes,18577,0.237,0.278,0.297,20.147,4.423,3.44,0.294,0.256,0.281,0.025,407,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.014,-0.026,-0.073,-0.177,-2.262,-0.004,-0.008,-0.038,-0.021,0.018
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.263,0.287,0.024,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.008
Kenedy Corona,26244,0,0.5,0,25,50,0,0,0.346,0.375,0.029,4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.267,0.295,0.533,21.927,2.658,10.299,0.284,0.351,0.349,-0.002,301,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.01,-0.042,0.021,-3.649,-4.255,2.004,-0.047,-0.01,0.004,0.014
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.289,0.24,-0.049,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.026,-0.065,-0.04
Ketel Marte,13613,0.291,0.391,0.552,14.571,13.143,10.857,0.289,0.401,0.416,0.015,350,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.021,0.04,0.067,-3.072,2.478,4.659,-0.003,0.044,0.066,0.022
Kevin Newman,17696,0.202,0.209,0.272,19.828,0.862,1.724,0.236,0.21,0.22,0.011,116,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.068,-0.104,-0.099,4.936,-4.636,0.235,-0.074,-0.09,-0.068,0.022
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.202,0.22,0.018,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.082,-0.063,0.019
Kody Clemens,20572,0.222,0.298,0.474,22.374,8.219,9.132,0.23,0.33,0.361,0.03,219,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.022,0.053,0.101,-3.448,2.903,4.829,-0.005,0.063,0.102,0.039
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.078,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.054,-0.034,-0.088
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.181,0.222,0.041,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.004,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.218,0.265,0.345,21.633,4.49,3.673,0.262,0.268,0.272,0.004,245,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.029,-0.046,-0.041,2.035,-1.792,-0.095,-0.025,-0.038,-0.036,0.002
Kyle Higashioka,5517,0.264,0.31,0.423,18.981,5.556,5.093,0.299,0.318,0.302,-0.017,216,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.036,0.043,-0.004,-6.959,0.238,-2.171,0.041,0.022,-0.006,-0.028
Kyle Isbel,21614,0.261,0.294,0.375,18.667,4.333,1,0.315,0.291,0.254,-0.037,300,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.034,0.015,0.011,-3.162,-1.566,-2.343,0.037,0.01,-0.025,-0.036
Kyle Manzardo,29794,0.234,0.31,0.462,25.852,9.375,7.955,0.266,0.331,0.325,-0.006,352,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.001,0.028,0.041,-0.43,3.606,1.544,-0.024,0.028,0.054,0.026
Kyle Schwarber,16478,0.258,0.382,0.593,26.506,14.859,11.647,0.276,0.411,0.431,0.02,498,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.037,0.037,0.105,-2.903,-0.422,2.18,0.025,0.054,0.058,0.004
Kyle Stowers,26151,0.295,0.372,0.571,28.049,10,11.707,0.363,0.398,0.391,-0.007,410,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.088,0.104,0.239,-5.775,3.824,5.825,0.058,0.132,0.097,-0.036
Kyle Teel,33549,0.267,0.37,0.376,25,12.5,6.667,0.357,0.335,0.382,0.047,120,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.274,0.388,0.479,13.934,15.369,7.377,0.289,0.373,0.391,0.018,488,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,-0,0.025,-0.036,-0.924,3.347,-0.453,0.012,0,0.014,0.014
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.284,0.279,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.099,0.024,-0.075
LaMonte Wade Jr.,18126,0.167,0.271,0.254,23.967,11.157,2.893,0.22,0.242,0.284,0.042,242,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.079,-0.09,-0.138,3.813,-2.848,-3.085,-0.071,-0.091,-0.065,0.026
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.025
Lars Nootbaar,21454,0.226,0.328,0.376,21.717,12.121,6.313,0.265,0.312,0.326,0.014,396,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.02,-0.023,-0.049,1.877,-1.823,-0.3,-0.017,-0.027,-0.027,-0
Lawrence Butler,22542,0.233,0.304,0.406,28.785,9.168,5.544,0.307,0.311,0.304,-0.007,469,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.017,0.004,-0.05,4.129,2.444,-1.698,0.015,-0.013,-0.024,-0.011
Lenyn Sosa,22896,0.281,0.309,0.432,21.469,3.39,6.497,0.333,0.321,0.334,0.013,354,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.052,0.052,0.085,-0.849,0.276,1.48,0.061,0.06,0.031,-0.029
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.25,0.111,32,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.061,0.108
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.231,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.011
Liam Hicks,29844,0.26,0.356,0.373,16.116,11.157,2.479,0.299,0.326,0.324,-0.002,242,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.25,0.308,0.611,25.641,5.128,7.692,0.227,0.387,0.274,-0.113,39,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,0.013,0.028,0.241,-6.077,-0.158,4.609,-0.096,0.104,0.004,-0.101
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.239,0.279,0.434,31.157,4.748,9.496,0.296,0.307,0.328,0.021,337,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.004,-0.024,0.003,3.206,-1.901,1.354,-0.002,-0.011,-0.006,0.004
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.205,-0.051,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056
Lourdes Gurriel Jr.,19238,0.247,0.295,0.398,13.152,5.896,5.215,0.258,0.3,0.311,0.011,441,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.029,-0.029,-0.037,-4.369,0.218,0.331,-0.054,-0.027,-0.01,0.017
Luis Arraez,18568,0.296,0.332,0.404,2.772,4.904,0.853,0.293,0.321,0.298,-0.023,469,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.032,-0.039,-0.022,-2.831,-0.857,-1.631,-0.046,-0.025,-0.039,-0.014
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055
Luis Garcia Jr.,20391,0.261,0.3,0.399,15.144,5.483,7.05,0.283,0.303,0.352,0.049,383,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.014,-0.007,-0.014,-1.439,0.797,1.498,-0.025,-0.008,0.036,0.044
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.167,0.208,0.351,15.833,5,5,0.156,0.242,0.266,0.024,120,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.079,0.007,1.897,-1.112,2.8,-0.105,-0.036,-0.024,0.012
Luis Rengifo,19858,0.244,0.29,0.325,18.136,5.542,3.526,0.289,0.274,0.314,0.04,397,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.029,-0.032,-0.106,1.866,-0.331,-0.601,-0.012,-0.054,0.009,0.063
Luis Robert Jr.,20043,0.219,0.301,0.354,27.809,10.112,6.461,0.279,0.288,0.328,0.04,356,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.039,-0.004,-0.106,0.364,4.834,-1.28,-0.038,-0.039,0.005,0.043
Luis Torrens,15905,0.216,0.284,0.307,22.936,8.257,8.716,0.279,0.266,0.361,0.095,218,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.013,-0.004,-0.027,-3.751,1.508,5.341,-0.021,-0.01,0.065,0.075
Luis Urias,16622,0.234,0.322,0.355,13.22,9.831,3.051,0.246,0.304,0.313,0.009,295,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.012,-0.009,-0.023,-9.735,-0.724,-2.094,-0.019,-0.014,-0.005,0.009
Luis Vazquez,23442,0.062,0.062,0.062,31.25,0,6.25,0.091,0.055,0.223,0.168,16,25,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.021,-0.08,-0.021,-11.607,0,6.25,-0.052,-0.059,0.06,0.119
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.262,0.278,0.016,175,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.47,0.421,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.364,0.5,0.727,14.286,21.429,7.143,0.375,0.511,0.487,-0.024,14,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.149,0.206,0.398,-13.442,13.2,2.849,0.09,0.231,0.212,-0.02
Luke Raley,19354,0.22,0.343,0.348,27.059,10,6.471,0.293,0.315,0.343,0.028,170,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.022,0.018,-0.114,-3.702,3.355,-0.496,-0.022,-0.024,0.025,0.049
Luke Williams,19931,0.12,0.148,0.2,29.63,0,3.704,0.167,0.152,0.207,0.054,27,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.088,-0.114,-0.076,-1.288,-6.28,1.771,-0.14,-0.088,-0.01,0.078
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.009
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.152,0.208,0.056,65,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.036
