Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.028
Jonah Heim,16930,0.216,0.262,0.346,23.077,5.846,4.615,0.255,0.266,0.273,0.007,325,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.019,-0.032,-0.045,4.145,-1.574,-0.447,-0.007,-0.032,-0.025,0.007
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.267,0.295,0.028,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.016,0.078,0.094
Jonathan Aranda,21837,0.316,0.394,0.478,24.939,9.78,7.824,0.409,0.378,0.391,0.013,409,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.094,0.084,0.095,-0.887,-0.13,0.917,0.133,0.075,0.077,0.002
Jonathan India,21523,0.238,0.325,0.345,16.776,9.15,3.922,0.28,0.302,0.332,0.031,459,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.009,-0.018,-0.048,-3.763,-1.056,-0.65,-0.013,-0.025,-0.002,0.023
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.115,0.164,0.049,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.333,0.356,0.456,22.034,3.39,1.695,0.432,0.35,0.265,-0.085,59,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.111,0.074,0.114,1.149,-3.244,-1.253,0.165,0.076,-0.007,-0.083
Jorbit Vivas,23917,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.308,0.066,66,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.279,0.343,0.469,27.494,8.029,7.056,0.364,0.352,0.337,-0.014,411,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.091,0.099,0.193,-7.832,1.507,3.252,0.083,0.121,0.074,-0.047
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.094,0.172,0.078,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.231,0.287,0.319,31.008,6.589,5.426,0.333,0.27,0.281,0.011,258,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.024,-0.03,-0.104,7.058,-0.72,-0.017,0.023,-0.051,-0.036,0.015
Jordan Westburg,27815,0.272,0.319,0.476,21.673,4.563,7.224,0.307,0.343,0.33,-0.013,263,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,0.01,0.008,0.02,-0.994,-1.067,0.113,-0.008,0.014,-0.01,-0.024
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.424,0.424,3,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,0.185,0.373
Jorge Barrosa,23968,0.121,0.143,0.212,28.571,0,0,0.167,0.154,0.185,0.032,35,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,-0.055,-0.034,-0.082,17.46,0,-5.556,-0.033,-0.046,-0.152,-0.106
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.227,0.231,0.004,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.05,-0.046,0.004
Jorge Polanco,13152,0.255,0.321,0.466,14.444,8.333,6.944,0.251,0.339,0.355,0.016,360,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.022,-0.003,0.066,-11.013,-3.282,0.262,-0.031,0.022,0.018,-0.004
Jorge Soler,14221,0.215,0.293,0.387,29.841,8.889,7.619,0.273,0.298,0.304,0.006,315,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.023,-0.037,-0.074,4.362,-2.412,-0.669,-0.004,-0.042,-0.048,-0.006
Jose Altuve,5417,0.28,0.341,0.458,16,8.421,4,0.299,0.343,0.306,-0.037,475,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.02,-0.033,-0.034,-0.333,-0.836,-1.366,-0.033,-0.032,-0.027,0.005
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.276,0.34,0.064,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.006,0.061,0.055
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.209,0.191,-0.018,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.017,-0.034,-0.017
Jose Caballero,23401,0.222,0.322,0.305,29.032,11.828,2.867,0.325,0.287,0.296,0.009,279,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,-0.003,0.017,-0.032,2.951,4.62,-0.016,0.029,0,0.02,0.02
Jose Fermin,21746,0.35,0.409,0.6,13.636,9.091,0,0.375,0.431,0.334,-0.097,22,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.161,0.126,0.379,0.065,-0.195,0,0.152,0.192,0.053,-0.139
Jose Herrera,17040,0.191,0.288,0.25,24.064,11.23,0.535,0.257,0.25,0.245,-0.005,187,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.016,0.01,-0.009,-1.355,2.571,0.535,-0.031,0.005,0.014,0.009
Jose Iglesias,10231,0.234,0.304,0.273,16.923,7.308,0.385,0.286,0.264,0.276,0.012,260,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.075,-0.045,-0.133,4.39,3.482,-0.539,-0.061,-0.067,-0.018,0.049
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.138,-0.101,0.037
Jose Ramirez,13510,0.296,0.371,0.52,10.273,9.853,6.08,0.287,0.371,0.357,-0.014,477,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.016,0.023,0.012,-1.243,0.329,0.249,0.011,0.013,0.021,0.008
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.118,-0.042,0.076
Jose Tena,23691,0.246,0.321,0.359,21.384,9.434,3.774,0.321,0.301,0.317,0.016,159,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.014,0.024,0.015,-5.349,4.483,-1.672,-0.027,0.019,0.023,0.005
Jose Trevino,16725,0.259,0.297,0.416,11.268,5.634,3.756,0.273,0.307,0.279,-0.028,213,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.029,0.018,0.055,-5.289,-0.062,0.18,0.025,0.026,0.003,-0.023
Josh Bell,13145,0.224,0.32,0.376,18.229,11.198,7.292,0.245,0.309,0.345,0.036,384,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.03,-0.016,-0.039,-0.839,0.753,1.561,-0.045,-0.019,0.013,0.032
Josh Jung,26299,0.25,0.299,0.392,25.148,5.917,5.621,0.309,0.303,0.316,0.013,338,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.007,-0.002,-0.057,-4.417,0.7,-1.584,-0.019,-0.019,-0.004,0.015
Josh Lowe,19953,0.236,0.306,0.378,21.277,8.865,3.546,0.282,0.3,0.327,0.027,282,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.025,-0.008,-0.055,-7.545,1.683,-2.715,-0.065,-0.02,0.015,0.035
Josh Naylor,18839,0.29,0.357,0.453,13.77,9.255,5.418,0.311,0.349,0.352,0.003,443,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.023,0.027,-0.012,-1.79,1.321,-0.917,0.032,0.011,0.016,0.005
Josh Rojas,19734,0.174,0.249,0.255,22.816,9.223,2.427,0.219,0.23,0.266,0.036,206,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.073,-0.072,-0.102,1.333,-0.358,-0.791,-0.087,-0.071,-0.028,0.043
Josh Smith,26396,0.266,0.342,0.402,16.627,9.157,3.855,0.306,0.327,0.324,-0.003,415,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.038,0.019,0.055,-4.358,-0.036,0.699,0.028,0.026,0.018,-0.008
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.036,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.018,-0.003,0.015
Juan Soto,20123,0.249,0.382,0.483,19.153,17.54,11.089,0.26,0.369,0.441,0.072,496,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.02,-0.029,-0.033,2.654,-1.452,1.4,-0.022,-0.029,0.017,0.045
Julio Rodriguez,23697,0.254,0.31,0.441,22.612,6.043,6.238,0.294,0.324,0.342,0.018,513,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.023,-0.024,-0.026,-2.613,-0.581,-1.552,-0.045,-0.02,-0,0.019
Jung Hoo Lee,33824,0.258,0.325,0.411,10.48,8.297,3.275,0.277,0.321,0.327,0.006,458,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.004,0.015,0.08,2.253,1.968,-0.522,0.004,0.036,0.008,-0.028
Junior Caminero,28163,0.253,0.293,0.509,20.474,5.388,8.836,0.253,0.338,0.343,0.005,464,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.007,-0.003,0.097,-1.122,-0.715,0.386,-0.034,0.035,0.048,0.014
Jurickson Profar,10815,0.237,0.318,0.415,17.881,9.934,5.96,0.262,0.321,0.3,-0.021,151,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.019,-0.028,0.006,1.963,-0.84,2.279,-0.022,-0.011,-0.03,-0.019
Justin Foscue,27501,0.111,0.111,0.222,33.333,0,0,0.167,0.139,0.172,0.033,9,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.063,0.02,0.151,-7.576,-4.545,-2.273,0.083,0.06,0.039,-0.021
Justin Turner,5235,0.224,0.294,0.336,15.686,9.15,3.268,0.243,0.279,0.319,0.04,153,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.047,-0.055,-0.092,-1.638,-0.278,-1.093,-0.062,-0.06,-0.015,0.045
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0.001,0.027,0.028
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.272,0.246,-0.026,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.213,0.154,-0.059
Ke'Bryan Hayes,18577,0.235,0.276,0.294,19.951,4.38,3.406,0.29,0.254,0.28,0.027,411,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.016,-0.028,-0.076,-0.373,-2.305,-0.037,-0.012,-0.041,-0.022,0.019
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.263,0.287,0.024,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.008
Kenedy Corona,26244,0,0.5,0,25,50,0,0,0.346,0.375,0.029,4,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.271,0.298,0.545,21.753,2.597,10.39,0.286,0.357,0.351,-0.006,308,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.006,-0.039,0.032,-3.823,-4.315,2.095,-0.044,-0.005,0.006,0.01
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.289,0.24,-0.049,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.026,-0.065,-0.04
Ketel Marte,13613,0.284,0.387,0.539,14.763,13.37,10.585,0.283,0.394,0.411,0.017,359,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.015,0.036,0.055,-2.881,2.706,4.387,-0.009,0.037,0.061,0.024
Kevin Newman,17696,0.202,0.209,0.272,19.828,0.862,1.724,0.236,0.209,0.22,0.011,116,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.068,-0.104,-0.099,4.936,-4.636,0.235,-0.074,-0.09,-0.068,0.022
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.202,0.22,0.018,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.082,-0.063,0.019
Kody Clemens,20572,0.227,0.3,0.478,21.93,7.895,8.772,0.238,0.332,0.364,0.032,228,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.027,0.054,0.105,-3.893,2.578,4.468,0.003,0.065,0.105,0.041
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.077,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.053,-0.034,-0.088
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.181,0.222,0.041,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.136,-0.099,0.037
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.299,0.296,-0.003,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.215,0.264,0.339,21.6,4.8,4,0.257,0.266,0.274,0.009,250,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.032,-0.047,-0.047,2.002,-1.481,0.231,-0.03,-0.041,-0.034,0.006
Kyle Higashioka,5517,0.263,0.309,0.42,19.091,5.455,5,0.299,0.317,0.301,-0.016,220,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.036,0.042,-0.007,-6.849,0.137,-2.263,0.041,0.02,-0.007,-0.027
Kyle Isbel,21614,0.26,0.293,0.372,19.016,4.262,0.984,0.315,0.289,0.252,-0.037,305,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.032,0.013,0.008,-2.813,-1.637,-2.36,0.037,0.008,-0.027,-0.035
Kyle Manzardo,29794,0.235,0.31,0.46,25.634,9.296,7.887,0.267,0.33,0.324,-0.006,355,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,0,0.028,0.04,-0.648,3.527,1.477,-0.023,0.027,0.053,0.026
Kyle Schwarber,16478,0.256,0.379,0.585,26.877,14.822,11.462,0.276,0.407,0.426,0.019,506,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.035,0.035,0.098,-2.531,-0.459,1.996,0.026,0.05,0.053,0.003
Kyle Stowers,26151,0.294,0.371,0.564,28.162,10.024,11.456,0.364,0.395,0.388,-0.007,419,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.087,0.103,0.232,-5.661,3.847,5.573,0.058,0.129,0.094,-0.036
Kyle Teel,33549,0.257,0.354,0.367,25.781,11.719,7.031,0.347,0.324,0.378,0.054,128,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.271,0.384,0.474,14.431,15.244,7.317,0.288,0.37,0.389,0.02,492,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,-0.003,0.022,-0.041,-0.427,3.222,-0.513,0.011,-0.003,0.012,0.016
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.284,0.279,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.099,0.024,-0.075
LaMonte Wade Jr.,18126,0.167,0.271,0.254,23.967,11.157,2.893,0.22,0.242,0.284,0.042,242,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.079,-0.09,-0.138,3.813,-2.848,-3.085,-0.071,-0.091,-0.065,0.026
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.083,-0.057,0.025
Lars Nootbaar,21454,0.229,0.328,0.378,21.728,11.852,6.173,0.27,0.313,0.325,0.012,405,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.017,-0.023,-0.048,1.888,-2.092,-0.441,-0.013,-0.027,-0.028,-0.001
Lawrence Butler,22542,0.232,0.302,0.403,28.814,9.11,5.508,0.304,0.308,0.302,-0.007,472,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.019,0.002,-0.053,4.158,2.386,-1.733,0.013,-0.015,-0.026,-0.011
Lenyn Sosa,22896,0.28,0.309,0.445,21.488,3.581,6.887,0.328,0.326,0.337,0.011,363,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.051,0.053,0.098,-0.831,0.467,1.87,0.056,0.065,0.034,-0.031
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.25,0.111,32,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.061,0.108
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.23,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.011
Liam Hicks,29844,0.254,0.347,0.362,16.335,10.757,2.39,0.292,0.317,0.318,0.001,251,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.237,0.31,0.579,28.571,7.143,7.143,0.227,0.375,0.27,-0.105,42,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0,0.03,0.209,-3.147,1.857,4.059,-0.096,0.093,-0,-0.093
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.234,0.275,0.425,31.884,4.928,9.275,0.293,0.302,0.324,0.022,345,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.009,-0.028,-0.006,3.933,-1.721,1.134,-0.005,-0.016,-0.01,0.006
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.255,0.205,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056
Lourdes Gurriel Jr.,19238,0.246,0.293,0.408,13.556,5.778,5.556,0.255,0.303,0.314,0.011,450,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.03,-0.03,-0.026,-3.966,0.1,0.672,-0.057,-0.024,-0.007,0.017
Luis Arraez,18568,0.291,0.326,0.396,2.708,4.792,0.833,0.287,0.316,0.296,-0.02,480,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.037,-0.044,-0.03,-2.894,-0.969,-1.651,-0.051,-0.031,-0.041,-0.01
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055
Luis Garcia Jr.,20391,0.265,0.304,0.402,15.206,5.412,6.959,0.29,0.306,0.353,0.047,388,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.009,-0.003,-0.012,-1.376,0.726,1.407,-0.018,-0.005,0.037,0.042
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.167,0.208,0.351,15.833,5,5,0.156,0.242,0.266,0.025,120,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.079,0.007,1.897,-1.112,2.8,-0.105,-0.036,-0.024,0.012
Luis Rengifo,19858,0.247,0.292,0.327,18.204,5.486,3.491,0.293,0.275,0.315,0.04,401,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.026,-0.03,-0.104,1.935,-0.387,-0.636,-0.008,-0.053,0.01,0.062
Luis Robert Jr.,20043,0.219,0.302,0.361,27.671,10.137,6.575,0.278,0.291,0.33,0.039,365,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.038,-0.003,-0.1,0.226,4.859,-1.166,-0.04,-0.036,0.007,0.043
Luis Torrens,15905,0.214,0.282,0.303,22.727,8.182,8.636,0.275,0.263,0.358,0.095,220,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.015,-0.007,-0.03,-3.96,1.433,5.262,-0.024,-0.013,0.062,0.075
Luis Urias,16622,0.234,0.322,0.355,13.22,9.831,3.051,0.246,0.303,0.313,0.01,295,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.012,-0.009,-0.023,-9.735,-0.724,-2.094,-0.019,-0.014,-0.005,0.009
Luis Vazquez,23442,0.062,0.062,0.062,31.25,0,6.25,0.091,0.055,0.223,0.168,16,25,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.021,-0.08,-0.021,-11.607,0,6.25,-0.052,-0.059,0.06,0.119
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.262,0.278,0.017,175,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115
Luke Keaschall,33321,0.393,0.514,0.679,5.714,14.286,8.571,0.4,0.504,0.387,-0.117,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.357,0.471,0.643,23.529,17.647,5.882,0.444,0.472,0.421,-0.051,17,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.143,0.176,0.314,-4.199,9.418,1.589,0.159,0.193,0.146,-0.047
Luke Raley,19354,0.22,0.343,0.348,27.059,10,6.471,0.293,0.315,0.343,0.028,170,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.022,0.018,-0.114,-3.702,3.355,-0.496,-0.022,-0.025,0.025,0.049
Luke Williams,19931,0.115,0.143,0.192,28.571,0,3.571,0.158,0.147,0.215,0.068,28,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.093,-0.119,-0.084,-2.346,-6.28,1.639,-0.149,-0.093,-0.002,0.091
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.029,0.021,-0.009
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.152,0.208,0.056,65,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.036
