Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Maverick Handley,26106,0.097,0.147,0.097,38.889,2.778,0.167,0.12,0.182,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.222,0.31,0.392,21,10,0.256,0.31,0.336,200,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.025,-0.008,-0.016,2.138,1.317,-0.023,-0.006,0
Max Muncy,13301,0.223,0.347,0.397,23.744,15.068,0.266,0.331,0.358,219,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.014,0.01,-0.046,-2.073,-0.241,0.034,-0.007,0.007
Max Muncy,29779,0.176,0.211,0.279,29.577,4.225,0.239,0.218,0.248,71,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.246,0.348,0.368,15.152,13.636,0.283,0.323,0.313,66,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.026,0.038,0.06,-10.774,3.397,-0.009,0.042,0.017
Michael A. Taylor,11489,0.2,0.261,0.343,37.069,7.759,0.311,0.267,0.277,116,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.026,-0.025,-0.026,6.999,0.416,0.012,-0.019,-0.013
Michael Busch,26319,0.266,0.366,0.486,24.39,11.22,0.328,0.372,0.383,205,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.028,0.042,0.065,-4.776,0.263,0.017,0.047,0.071
Michael Conforto,16376,0.17,0.317,0.279,26.733,15.347,0.229,0.282,0.337,202,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.068,-0.005,-0.139,3.351,5.43,-0.051,-0.038,-0.003
Michael Harris II,25931,0.234,0.263,0.338,19.328,4.202,0.277,0.261,0.311,238,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.051,-0.062,-0.132,-1.5,-0.557,-0.054,-0.08,-0.035
Michael Massey,27684,0.204,0.224,0.262,15.842,2.475,0.23,0.215,0.246,202,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.038,-0.063,-0.142,-4.04,-2.273,-0.042,-0.084,-0.072
Michael Siani,22557,0.25,0.294,0.25,35.294,5.882,0.4,0.25,0.309,17,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.026,0.017,-0.026,7.64,0.016,0.085,0.001,0.071
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.293,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.024
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.216,0.262,0.392,24.39,5.488,0.257,0.282,0.312,164,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.02,-0.011,-0.022,-7.38,1.502,-0.058,-0.013,0.03
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.352,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.026,0.013
Miguel Rojas,7802,0.218,0.244,0.287,13.187,3.297,0.243,0.237,0.247,91,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.03,-0.055,-0.058,1.9,-2.623,-0.025,-0.048,-0.046
Miguel Vargas,20178,0.238,0.315,0.424,17.447,8.936,0.259,0.325,0.33,235,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.063,0.042,0.111,-4.719,-2.062,0.056,0.063,0.048
Mike Tauchman,15274,0.348,0.455,0.609,18.182,16.364,0.412,0.456,0.377,55,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.097,0.095,0.237,-2.59,2.649,0.104,0.129,0.039
Mike Trout,10155,0.225,0.296,0.508,28.148,8.889,0.23,0.339,0.396,135,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.043,-0.066,-0.06,0.793,-2.763,-0.08,-0.054,0.002
Mike Yastrzemski,14854,0.237,0.335,0.374,22.018,12.385,0.292,0.316,0.318,218,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.012,0.024,-0.048,-3.742,2.194,0.017,-0.002,0.005
Miles Mastrobuoni,20017,0.221,0.306,0.284,15.315,10.811,0.256,0.272,0.332,111,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.002,0.027,0.021,-4.905,3.09,-0.02,0.025,0.042
Mitch Garver,15161,0.204,0.321,0.258,27.523,13.761,0.29,0.275,0.304,109,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.01,0.003,-0.152,0.425,1.628,0.037,-0.044,-0.016
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.226,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.254,0.338,0.405,9.402,11.111,0.249,0.33,0.341,234,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.035,-0.037,-0.133,-5.1,-0.361,-0.046,-0.059,-0.03
Myles Straw,17620,0.289,0.324,0.371,13.208,4.717,0.329,0.309,0.303,106,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.06,0.028,0.087,-3.31,-3.901,0.053,0.046,0.029
Nasim Nunez,25979,0.194,0.275,0.222,19.512,9.756,0.25,0.235,0.278,41,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.051,-0.095,-0.04,0.281,-5.629,-0.076,-0.065,0.013
Nathan Lukes,18123,0.276,0.369,0.419,12.698,11.111,0.291,0.351,0.341,126,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,0.002,0.019,0.007,-2.056,-0.364,-0.02,0.022,0.028
Nathaniel Lowe,19566,0.23,0.3,0.381,26.8,8.8,0.289,0.302,0.313,250,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.047,-0.06,-0.057,4.204,-2.162,-0.05,-0.046,-0.024
Nick Ahmed,12147,0,0.1,0,30,10,0,0.07,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.241,0.314,0.27,21.605,8.642,0.315,0.27,0.258,162,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.032,0.061,-0.014,3.71,3.247,0.069,0.031,0.017
Nick Castellanos,11737,0.281,0.324,0.411,18.033,5.738,0.324,0.322,0.323,244,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.018,0.014,-0.024,-6.014,0.123,0.006,0.001,0.004
Nick Fortes,21538,0.183,0.246,0.3,15.152,6.061,0.204,0.246,0.287,66,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.036,-0.026,-0.031,-0.995,0.938,-0.039,-0.021,0.017
Nick Gonzales,27490,0.333,0.333,1.333,66.667,0,NA,0.693,0.269,3,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,0.078,0.033,0.947,45.307,-4.66,NA,0.395,-0.033
Nick Kurtz,35110,0.245,0.315,0.447,33.333,10.185,0.321,0.326,0.338,108,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.25,0.278,0.375,16.667,5.556,0.286,0.278,0.343,18,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.021,-0.029,0.08,1.604,-4.068,0.019,0.006,0.053
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.051,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.21,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.251,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.024
Nico Hoerner,21479,0.301,0.346,0.38,7.692,5.983,0.325,0.322,0.317,234,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.022,0.009,-0.007,-3.467,-0.572,0.022,0.004,0.008
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.371,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.09,0.02
Nolan Arenado,9777,0.228,0.3,0.374,11.304,8.696,0.233,0.294,0.302,230,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.049,-0.033,-0.088,-2.89,1.358,-0.055,-0.047,-0.016
Nolan Gorman,22263,0.187,0.28,0.297,27.103,12.15,0.25,0.257,0.29,107,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,-0.035,-0.021,-0.139,-6.994,2.396,-0.042,-0.061,-0.045
Nolan Jones,20529,0.214,0.293,0.314,26.582,9.494,0.289,0.272,0.332,158,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.051,-0.062,-0.127,-3.847,-2.408,-0.082,-0.072,0.002
Nolan Schanuel,33189,0.269,0.372,0.371,12.446,13.305,0.301,0.332,0.349,233,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.014,0.019,0.014,-4.062,1.397,0.009,0.013,0.026
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.074,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.064,0.039
Oneil Cruz,21711,0.227,0.353,0.476,32.589,15.625,0.294,0.358,0.386,224,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.022,0.038,0.029,1.089,7.025,-0.04,0.03,0.061
Orlando Arcia,13185,0.225,0.262,0.325,19.048,4.762,0.258,0.261,0.282,42,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.015,-0.036,-0.065,-1.478,-2.616,-0.017,-0.039,-0.009
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.219,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.088,-0.007
Oswald Peraza,22823,0.159,0.245,0.318,26.531,9.184,0.186,0.254,0.322,98,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.056,-0.052,0.004,2.592,1.462,-0.091,-0.023,0.025
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.289,0.286,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.011
Otto Lopez,19608,0.239,0.314,0.361,12.209,9.302,0.254,0.301,0.355,172,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.04,-0.008,-0.022,-4.908,3.446,-0.074,-0.008,0.042
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.235,0.304,0.35,15.6,8.4,0.258,0.294,0.303,250,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.03,-0.013,-0.108,-0.456,1.875,-0.022,-0.038,-0.016
Pablo Reyes,16357,0.192,0.25,0.231,32.143,7.143,0.294,0.222,0.209,28,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.068,-0.062,-0.1,16.294,0.35,-0.011,-0.064,-0.091
Parker Meadows,23800,0.5,0.667,1.25,16.667,33.333,0.667,0.711,0.45,6,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,0.259,0.35,0.837,-8.841,23.853,0.362,0.394,0.143
Patrick Bailey,27478,0.188,0.248,0.268,32.53,7.831,0.278,0.233,0.256,166,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.046,-0.043,-0.08,7.561,0.341,-0.02,-0.048,-0.06
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.333,0.388,0.486,15.126,7.563,0.377,0.379,0.366,238,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.057,0.032,0.009,-8.719,-3.13,0.044,0.02,0.011
Pavin Smith,19892,0.291,0.397,0.473,31.034,14.943,0.433,0.384,0.341,174,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.069,0.079,0.077,9.466,2.725,0.185,0.07,0.009
Pedro Pages,25782,0.21,0.252,0.355,24.49,4.762,0.253,0.266,0.254,147,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.027,-0.029,-0.021,-2.116,-1.201,-0.042,-0.019,-0.025
Pete Alonso,19251,0.284,0.384,0.536,20.913,11.787,0.323,0.395,0.425,263,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.041,0.051,0.043,-1.217,1.875,0.068,0.045,0.071
Pete Crow-Armstrong,27769,0.28,0.313,0.56,24.9,4.418,0.318,0.372,0.348,249,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.052,0.031,0.19,0.424,-1.177,0.034,0.09,0.068
Rafael Devers,17350,0.286,0.408,0.515,22.695,17.021,0.344,0.398,0.407,282,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,0.006,0.053,0.003,2.011,7.454,0.03,0.033,0.038
Rafael Marchan,21646,0.143,0.302,0.229,18.605,16.279,0.154,0.261,0.304,43,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.151,-0.043,-0.32,4.319,10.922,-0.146,-0.121,-0.089
Ramon Laureano,17128,0.266,0.32,0.532,28.155,6.796,0.317,0.365,0.354,103,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.036,0.02,0.14,-0.494,0.136,0.016,0.061,0.046
Ramon Urias,18795,0.279,0.333,0.364,19.728,8.844,0.33,0.308,0.308,147,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.024,0.016,-0.039,-2.514,1.838,0.022,-0.007,-0.001
Randal Grichuk,10243,0.268,0.326,0.488,20.225,7.865,0.311,0.349,0.345,89,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.001,0.008,0.029,-0.66,2.197,0.002,0.015,0.032
Randy Arozarena,19290,0.22,0.344,0.385,29.098,11.885,0.299,0.331,0.346,244,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.026,0.003,-0.035,4.394,1.664,-0.005,-0.004,0.021
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.127,-0.033
Reese McGuire,15674,0.143,0.143,0.571,26.667,0,0,0.297,0.231,15,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,-0.111,-0.158,0.224,3.469,-5.643,-0.326,0.011,-0.032
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.265,0.36,0.455,25.676,12.613,0.325,0.355,0.34,222,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.032,0.041,0.012,-1.069,2.1,0.051,0.024,0.018
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.762,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.461,0.267
Riley Adams,19864,0.135,0.135,0.324,45.946,0,0.167,0.195,0.282,37,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.089,-0.154,-0.052,17.504,-7.449,-0.129,-0.096,0.003
Riley Greene,25976,0.271,0.324,0.498,31.579,6.883,0.355,0.355,0.344,247,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.004,-0.016,0.063,4.075,-2.638,0.002,0.019,-0.002
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.382,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.304,0.379,0.571,30.303,10.606,0.382,0.399,0.359,66,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.026,0.011,0.144,6.782,0.152,0.03,0.049,0.016
Robert Hassell III,27482,0.268,0.268,0.366,26.829,0,0.345,0.277,0.324,41,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.316,0.365,0.439,20.635,6.349,0.4,0.352,0.361,63,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.074,0.094,0.048,-10.882,2.558,0.072,0.068,0.071
Ronald Acuna Jr.,18401,0.324,0.395,0.647,31.579,10.526,0.421,0.445,0.411,38,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.025,0.012,0.151,13.928,-0.212,0.087,0.066,0.001
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.206,0.261,0.42,24.648,5.634,0.213,0.296,0.34,142,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.02,-0.039,0.002,3.058,-3.702,-0.031,-0.013,0.016
Royce Lewis,20437,0.127,0.195,0.197,15.584,7.792,0.138,0.183,0.292,77,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.141,-0.132,-0.3,-6.564,-0.307,-0.157,-0.167,-0.04
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.028,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.248,0.339,0.379,19.672,10.383,0.303,0.321,0.348,183,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.011,0.02,-0.055,-4.363,1.888,0.026,-0.006,0.032
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.242,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.005
Ryan McMahon,15112,0.208,0.321,0.351,29.536,13.924,0.283,0.303,0.344,237,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.034,-0.004,-0.062,0.59,3.384,-0.035,-0.019,0.014
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan O'Hearn,16442,0.329,0.416,0.535,15.736,11.675,0.359,0.413,0.408,197,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.06,0.093,0.104,-2.735,4.823,0.052,0.088,0.07
Ryan Vilade,22165,0,0,0,0,0,0,0,0.477,1,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.178,-0.208,-0.244,-24.49,-4.082,-0.212,-0.2,0.231
Sal Frelick,29622,0.296,0.358,0.398,11.842,7.456,0.33,0.338,0.317,228,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.041,0.032,0.059,-3.553,-1.513,0.03,0.04,0.034
Salvador Perez,7304,0.229,0.268,0.353,21.552,4.31,0.279,0.272,0.355,232,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.031,-0.038,-0.094,-0.325,-0.44,-0.016,-0.048,0.017
Sam Haggerty,18054,0.25,0.311,0.411,12.903,8.065,0.277,0.317,0.355,62,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,0.005,-0.023,0.045,-9.866,-2.397,-0.032,0.007,0.061
Sam Hilliard,17954,0.333,0.385,0.667,23.077,7.692,0.375,0.448,0.308,13,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.12,0.093,0.284,-10.409,-2.17,0.08,0.153,0.012
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.042,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.25,0.309,0.301,10.995,7.853,0.284,0.277,0.259,191,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.006,-0.001,-0.056,-2.914,0.987,-0.001,-0.016,-0.034
Scott Kingery,17975,0.125,0.222,0.25,22.222,11.111,0.167,0.218,0.283,9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.169,0.25,0.246,37.5,9.722,0.27,0.23,0.226,72,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.082,-0.118,-0.197,8.468,-5.197,-0.068,-0.124,-0.092
Sean Murphy,19352,0.223,0.329,0.479,32.857,10,0.273,0.354,0.346,140,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.015,-0.005,0.051,10.863,-0.046,-0.003,0.021,-0.008
Seiya Suzuki,30116,0.269,0.333,0.562,25.61,9.35,0.308,0.38,0.377,246,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.009,-0.021,0.092,0.827,-0.811,-0.039,0.025,0.033
Seth Brown,18171,0.212,0.328,0.308,27.869,11.475,0.294,0.296,0.325,61,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.016,0.035,-0.105,0.937,3.523,0.017,-0.01,0.005
Shay Whitcomb,27789,0,0,0,100,0,NA,0,0,1,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,82.609,-10.87,NA,-0.272,-0.342
Shea Langeliers,25816,0.235,0.303,0.423,17.89,9.174,0.242,0.316,0.335,218,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.019,0.026,-0.008,-11.082,2.038,-0.013,0.014,0.029
Shohei Ohtani,19755,0.292,0.386,0.661,25,13.603,0.312,0.434,0.468,272,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.004,0.001,0.056,1.653,1.378,-0.02,0.023,0.05
Spencer Horwitz,26477,0.218,0.283,0.327,23.333,8.333,0.275,0.268,0.286,60,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.046,-0.072,-0.101,4.039,-2.49,-0.029,-0.074,-0.048
Spencer Steer,26323,0.221,0.289,0.327,24.771,8.257,0.284,0.278,0.284,218,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.024,-0.046,-0.099,3.637,-2.31,-0.004,-0.054,-0.037
Spencer Torkelson,27465,0.235,0.346,0.51,24.691,12.757,0.256,0.366,0.379,243,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.014,0.045,0.118,-0.836,3.431,-0.013,0.063,0.06
Starling Marte,9241,0.223,0.339,0.351,16.814,7.965,0.247,0.316,0.34,113,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.049,0.011,-0.052,-3.498,2.29,-0.081,-0.004,0.01
Steven Kwan,24610,0.312,0.37,0.438,8.907,7.287,0.328,0.357,0.337,247,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.028,0.011,0.042,-0.903,-2.47,0.022,0.024,0.017
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,0.25,0.237,0.26,36,29,0.227,0.31,0.394,27.258,8.361,0.291,0.31,0.306,598,-0.045,-0.06,-0.122,-2.258,-0.028,-0.041,-0.073,-0.046
TJ Friedl,19522,0.305,0.387,0.427,16.142,11.417,0.356,0.362,0.31,254,29,0.254,0.331,0.435,15.758,8.052,0.272,0.332,0.289,1155,0.05,0.056,-0.007,0.384,3.365,0.084,0.03,0.021
