Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.181,0.206,0.025,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.036
Jose Ramirez,13510,0.305,0.367,0.493,11.243,8.284,6.213,0.31,0.366,0.355,-0.011,338,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.025,0.018,-0.015,-0.273,-1.24,0.382,0.034,0.008,0.019,0.01
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.307,0.32,0.013,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.024,0.026,0.002
Jose Trevino,16725,0.288,0.327,0.474,11.243,5.917,4.142,0.304,0.345,0.288,-0.057,169,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.059,0.048,0.113,-5.314,0.222,0.566,0.056,0.064,0.012,-0.052
Josh Bell,13145,0.196,0.284,0.356,17.376,9.929,7.801,0.199,0.284,0.338,0.054,282,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.058,-0.052,-0.059,-1.692,-0.515,2.07,-0.091,-0.044,0.006,0.05
Josh Jung,26299,0.237,0.283,0.366,24.579,5.387,5.724,0.293,0.286,0.314,0.028,297,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.021,-0.018,-0.084,-4.986,0.17,-1.481,-0.036,-0.036,-0.006,0.03
Josh Lowe,19953,0.263,0.333,0.421,21.302,8.876,4.142,0.315,0.333,0.343,0.01,169,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,0.002,0.019,-0.012,-7.52,1.693,-2.119,-0.032,0.013,0.031,0.018
Josh Naylor,18839,0.304,0.359,0.474,12.963,8.025,4.63,0.324,0.361,0.354,-0.007,324,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.037,0.029,0.009,-2.597,0.091,-1.705,0.045,0.023,0.018,-0.005
Josh Rojas,19734,0.18,0.257,0.226,25.503,9.396,1.342,0.25,0.225,0.265,0.04,149,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.066,-0.064,-0.132,4.021,-0.185,-1.876,-0.056,-0.076,-0.029,0.047
Josh Smith,26396,0.276,0.347,0.41,16.781,8.904,3.767,0.316,0.333,0.329,-0.004,292,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.047,0.024,0.063,-4.203,-0.288,0.61,0.038,0.032,0.023,-0.009
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.273,0.309,0.036,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.016,-0.002,0.015
Juan Soto,20123,0.258,0.394,0.507,16.712,18.329,11.051,0.259,0.387,0.458,0.071,371,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.011,-0.017,-0.009,0.213,-0.664,1.363,-0.022,-0.011,0.034,0.045
Julio Rodriguez,23697,0.255,0.312,0.401,20.735,5.774,5.249,0.299,0.313,0.337,0.024,381,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.022,-0.022,-0.066,-4.49,-0.85,-2.541,-0.04,-0.031,-0.005,0.026
Jung Hoo Lee,33824,0.24,0.311,0.393,10.756,8.43,3.198,0.254,0.309,0.331,0.022,344,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.022,0.001,0.062,2.528,2.101,-0.6,-0.019,0.025,0.012,-0.013
Junior Caminero,28163,0.259,0.305,0.518,18.343,6.213,8.284,0.258,0.35,0.344,-0.006,338,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.013,0.009,0.106,-3.253,0.11,-0.167,-0.03,0.046,0.049,0.003
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0,0.25,0.21,0.165,-0.045,16,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.056,-0.096,-0.209,2.832,-4.524,-3.682,-0.034,-0.122,-0.165,-0.043
Justin Foscue,27501,0.167,0.167,0.333,16.667,0,0,0.2,0.21,0.257,0.047,6,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.119,0.076,0.262,-24.242,-4.545,-2.273,0.117,0.131,0.124,-0.007
Justin Turner,5235,0.21,0.293,0.267,17.073,10.569,1.626,0.241,0.257,0.307,0.05,123,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.062,-0.057,-0.161,-0.252,1.141,-2.735,-0.064,-0.082,-0.027,0.055
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,2.609,0.302,0.299,0.298,-0.001,115,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.012,0.057,-0.076,-10,6.522,-3.043,0.004,0.008,0.031,0.023
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.274,0.247,-0.027,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.215,0.155,-0.06
Ke'Bryan Hayes,18577,0.247,0.297,0.305,19.745,5.414,4.14,0.307,0.272,0.294,0.022,314,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.004,-0.007,-0.065,-0.579,-1.271,0.697,0.005,-0.023,-0.008,0.015
Keibert Ruiz,19610,0.247,0.278,0.32,9.266,3.089,1.931,0.266,0.265,0.288,0.023,259,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.015,-0.059,-1.68,-2.114,-1.651,0.011,-0.028,-0.022,0.006
Kerry Carpenter,25961,0.257,0.285,0.494,21.429,2.5,10,0.274,0.334,0.344,0.01,280,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.052,-0.018,-4.147,-4.412,1.705,-0.056,-0.027,-0.001,0.026
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.241,-0.049,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.064,-0.04
Ketel Marte,13613,0.296,0.4,0.583,15.686,13.333,10.98,0.294,0.417,0.429,0.012,255,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.027,0.049,0.099,-1.957,2.669,4.783,0.002,0.06,0.079,0.019
Kevin Newman,17696,0.198,0.207,0.256,19.318,1.136,1.136,0.235,0.204,0.219,0.015,88,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.072,-0.106,-0.115,4.427,-4.362,-0.353,-0.075,-0.095,-0.069,0.027
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.018
Kody Clemens,20572,0.203,0.299,0.469,22.973,9.459,8.108,0.198,0.332,0.38,0.048,148,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.003,0.054,0.096,-2.85,4.143,3.804,-0.037,0.065,0.121,0.056
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.291,0.212,-0.079,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.055,-0.034,-0.089
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.301,0.296,-0.005,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.226,0.264,0.347,21.393,4.478,3.483,0.276,0.268,0.268,-0,201,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.021,-0.048,-0.039,1.795,-1.804,-0.286,-0.011,-0.038,-0.04,-0.002
Kyle Higashioka,5517,0.215,0.279,0.289,18.367,6.803,4.082,0.262,0.258,0.289,0.031,147,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,-0.013,0.012,-0.138,-7.573,1.485,-3.182,0.003,-0.039,-0.019,0.02
Kyle Isbel,21614,0.246,0.268,0.362,17.972,3.226,1.382,0.288,0.273,0.249,-0.024,217,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.019,-0.011,-0.002,-3.857,-2.674,-1.961,0.01,-0.008,-0.03,-0.023
Kyle Manzardo,29794,0.221,0.296,0.446,25.926,9.259,7.778,0.25,0.32,0.316,-0.004,270,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.014,0.014,0.025,-0.356,3.49,1.368,-0.04,0.017,0.045,0.028
Kyle Schwarber,16478,0.25,0.384,0.532,26.133,16.267,9.067,0.281,0.393,0.417,0.024,375,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.029,0.04,0.045,-3.276,0.986,-0.4,0.03,0.036,0.044,0.008
Kyle Stowers,26151,0.283,0.359,0.509,28.525,9.836,11.475,0.365,0.374,0.387,0.013,305,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.075,0.091,0.177,-5.299,3.66,5.593,0.059,0.108,0.093,-0.016
Kyle Teel,33549,0.3,0.41,0.38,27.869,14.754,6.557,0.441,0.357,0.383,0.026,61,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.29,0.393,0.533,13.904,14.171,9.091,0.3,0.394,0.401,0.007,374,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.016,0.031,0.018,-0.954,2.149,1.261,0.023,0.021,0.024,0.003
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.286,0.28,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.1,0.025,-0.075
LaMonte Wade Jr.,18126,0.164,0.273,0.249,22.705,11.594,2.899,0.215,0.242,0.282,0.039,207,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.083,-0.088,-0.143,2.552,-2.411,-3.079,-0.075,-0.091,-0.067,0.024
Lane Thomas,16939,0.164,0.25,0.259,31.818,9.848,2.273,0.219,0.234,0.241,0.007,132,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.087,-0.059,-0.169,6.505,2.966,-3.017,-0.087,-0.084,-0.064,0.02
Lars Nootbaar,21454,0.225,0.333,0.377,21.751,12.994,6.215,0.264,0.317,0.335,0.018,354,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.021,-0.018,-0.048,1.911,-0.95,-0.399,-0.019,-0.022,-0.018,0.004
Lawrence Butler,22542,0.25,0.316,0.431,28.022,8.791,5.769,0.329,0.326,0.309,-0.018,364,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0,0.016,-0.025,3.367,2.067,-1.472,0.038,0.003,-0.019,-0.022
Lenyn Sosa,22896,0.278,0.298,0.412,22.925,2.767,5.929,0.343,0.309,0.321,0.012,253,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.048,0.041,0.065,0.607,-0.347,0.912,0.07,0.048,0.018,-0.031
Leo Jimenez,23782,0,0,0,0,0,0,0,0,0.029,0.029,2,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.229,-0.329,-0.358,-28.095,-5.714,-4.762,-0.311,-0.308,-0.282,0.026
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.336,0.293,-0.043,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.054,-0.008,-0.062
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.232,0.24,0.008,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.067,-0.058,0.009
Liam Hicks,29844,0.278,0.364,0.431,15.569,10.18,2.994,0.313,0.351,0.325,-0.026,167,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.032,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.223,0.195,-0.028,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.228,0.26,0.448,33.588,3.817,9.924,0.274,0.304,0.324,0.02,262,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.015,-0.043,0.017,5.637,-2.832,1.783,-0.024,-0.014,-0.01,0.003
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.251,0.299,0.423,13.433,5.672,5.97,0.255,0.313,0.327,0.014,335,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.025,-0.025,-0.011,-4.089,-0.006,1.086,-0.057,-0.015,0.006,0.02
Luis Arraez,18568,0.286,0.318,0.403,2.053,4.399,0.587,0.281,0.314,0.284,-0.03,341,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.041,-0.053,-0.024,-3.55,-1.362,-1.898,-0.058,-0.032,-0.053,-0.021
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.133,-0.073,0.06
Luis Garcia Jr.,20391,0.266,0.306,0.413,13.605,5.442,7.823,0.284,0.312,0.366,0.054,294,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.009,-0.001,-0.001,-2.977,0.756,2.272,-0.024,0.002,0.05,0.048
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.16,0.254,0.094,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.178,0.221,0.384,12.987,5.195,6.494,0.153,0.262,0.289,0.027,77,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.057,-0.067,0.04,-0.949,-0.918,4.293,-0.108,-0.016,-0.001,0.015
Luis Rengifo,19858,0.233,0.277,0.32,16.783,5.594,3.147,0.269,0.265,0.317,0.052,286,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.04,-0.046,-0.112,0.513,-0.279,-0.98,-0.033,-0.062,0.012,0.074
Luis Robert Jr.,20043,0.185,0.27,0.313,30.877,10.175,6.667,0.245,0.261,0.311,0.05,285,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.073,-0.035,-0.147,3.432,4.897,-1.074,-0.072,-0.066,-0.012,0.054
Luis Torrens,15905,0.222,0.296,0.34,22.642,8.805,10.692,0.283,0.285,0.384,0.099,159,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.007,0.007,0.007,-4.046,2.057,7.318,-0.016,0.009,0.088,0.079
Luis Urias,16622,0.241,0.323,0.366,14.008,9.728,3.113,0.257,0.308,0.312,0.004,257,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.019,-0.008,-0.013,-8.947,-0.826,-2.032,-0.009,-0.009,-0.006,0.003
Luisangel Acuna,26548,0.241,0.293,0.283,18.354,6.329,0.633,0.299,0.261,0.281,0.02,158,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.066,-0.032,-0.358,3.354,3.829,-6.867,-0.001,-0.145,-0.026,0.119
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.471,0.422,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.523,0.58,0.057,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.243,0.305,0.061
Luke Raley,19354,0.232,0.353,0.374,22.5,9.167,7.5,0.286,0.33,0.37,0.04,120,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.01,0.028,-0.087,-8.261,2.521,0.533,-0.03,-0.01,0.052,0.061
Luke Williams,19931,0.143,0.2,0.214,20,0,0,0.182,0.192,0.183,-0.009,15,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.065,-0.062,-0.062,-10.918,-6.28,-1.932,-0.125,-0.049,-0.034,0.015
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.319,0.33,0.011,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.031,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.309,0.367,0.476,13.913,8.406,4.638,0.342,0.367,0.345,-0.022,345,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.058,0.066,0.132,-5.245,1.447,1.889,0.04,0.083,0.038,-0.046
Manny Machado,11493,0.293,0.354,0.477,16.292,8.989,8.989,0.32,0.36,0.378,0.018,356,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.016,0.017,-0.012,-3.093,0.62,1.468,0.018,0.008,0.042,0.034
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.029
Marcell Ozuna,10324,0.244,0.369,0.392,23.38,16.338,6.761,0.299,0.34,0.379,0.039,355,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.026,0.031,-0.119,-0.459,7.273,-3.312,-0.007,-0.023,-0.001,0.022
Marcelo Mayer,29668,0.217,0.267,0.434,31.111,6.667,6.667,0.269,0.301,0.295,-0.006,90,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.238,0.317,0.355,18.286,10.286,5.429,0.271,0.3,0.335,0.035,350,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.016,-0.003,-0.078,3.024,1.675,0.417,0.002,-0.026,0.017,0.043
Mark Canha,11445,0.221,0.284,0.25,18.103,6.034,0.862,0.271,0.246,0.272,0.026,116,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.036,-0.072,-0.134,0.102,-3.76,-2.116,-0.03,-0.083,-0.04,0.043
Mark Vientos,22184,0.22,0.285,0.36,24.434,7.692,4.525,0.268,0.285,0.288,0.003,221,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.023,-0.012,-0.094,-5.511,1.099,-3.442,-0.031,-0.036,-0.031,0.005
Martin Maldonado,6887,0.18,0.222,0.315,36.364,4.959,6.612,0.254,0.237,0.268,0.031,121,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.003,-0.018,-0.015,3.566,-1.472,1.681,0.025,-0.015,0.014,0.029
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.263,0.327,0.393,17.722,7.911,3.797,0.304,0.318,0.31,-0.009,316,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.012,0.028,0.008,0.28,1.322,1.213,0.019,0.022,0.025,0.003
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,6.25,0.288,0.358,0.374,0.016,272,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.033,0.011,-2.766,4.214,-2.403,-0.009,0.025,0.034,0.009
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.259,0.254,-0.005,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.212,0.302,0.342,27.778,9.804,4.575,0.273,0.291,0.306,0.015,306,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.079,-0.056,-0.165,-0.758,2.112,-2.125,-0.112,-0.08,-0.026,0.054
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.041,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.06,-0.047,-0.107
Matt Olson,14344,0.262,0.366,0.473,22.764,13.821,10.569,0.309,0.364,0.392,0.028,369,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.005,0.017,-0.04,-1.333,1.939,1.634,0.019,-0.002,0.032,0.033
Matt Shaw,33322,0.221,0.305,0.315,20.69,9.852,2.463,0.277,0.282,0.306,0.024,203,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.222,0.369,0.302,24.684,17.722,2.532,0.31,0.315,0.301,-0.014,158,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.011,0.049,-0.022,-4.062,4.655,-2.695,0.025,0.024,-0.011,-0.035
Matt Vierling,21558,0.214,0.25,0.214,12.5,6.25,18.75,0.231,0.21,0.371,0.161,16,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.041,-0.065,-0.178,-8.339,-1.178,14.623,-0.076,-0.099,0.054,0.152
Matt Wallner,26466,0.2,0.299,0.434,28.743,10.778,7.784,0.242,0.32,0.333,0.013,167,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.051,-0.066,-0.066,-5.74,0.778,-0.836,-0.117,-0.053,-0.019,0.034
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.339,0.305,-0.034,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.245,0.283,0.393,8.621,5.172,1.724,0.243,0.295,0.283,-0.012,174,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.015,-0.009,0.021,-4.459,1.122,-1.061,-0.042,0.007,-0.002,-0.009
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.302,0.369,20.351,11.228,8.07,0.23,0.298,0.328,0.03,285,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.042,-0.017,-0.038,1.489,2.545,1.932,-0.049,-0.018,-0.008,0.01
Max Muncy,13301,0.252,0.377,0.461,22.045,16.294,8.307,0.288,0.366,0.393,0.027,313,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.042,0.04,0.018,-3.773,0.984,0.582,0.056,0.028,0.042,0.014
Max Muncy,29779,0.211,0.258,0.355,31.288,4.908,4.908,0.271,0.27,0.279,0.009,163,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
