Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jorge Soler,14221,0.207,0.284,0.368,30.375,8.532,6.826,0.268,0.288,0.291,0.003,293,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.031,-0.046,-0.093,4.896,-2.769,-1.462,-0.009,-0.052,-0.061,-0.009
Jose Altuve,5417,0.272,0.331,0.457,15.885,8.333,4.427,0.285,0.338,0.302,-0.036,384,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.029,-0.043,-0.035,-0.447,-0.924,-0.938,-0.047,-0.037,-0.031,0.006
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.277,0.34,0.063,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.061,0.054
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.21,0.191,-0.019,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.016,-0.034,-0.018
Jose Caballero,23401,0.227,0.322,0.325,29.661,11.017,2.542,0.333,0.294,0.288,-0.006,236,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.002,0.017,-0.013,3.58,3.809,-0.341,0.038,0.007,0.012,0.005
Jose Fermin,21746,0.5,0.538,0.667,15.385,7.692,0,0.6,0.52,0.343,-0.177,13,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.311,0.256,0.445,1.813,-1.593,0,0.377,0.281,0.062,-0.219
Jose Herrera,17040,0.188,0.304,0.256,22.449,12.925,0.68,0.25,0.264,0.251,-0.013,147,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.019,0.027,-0.002,-2.97,4.266,0.68,-0.038,0.018,0.02,0.001
Jose Iglesias,10231,0.222,0.289,0.251,17.708,6.25,0.521,0.273,0.25,0.266,0.016,192,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.087,-0.059,-0.155,5.175,2.424,-0.403,-0.074,-0.081,-0.028,0.053
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.036
Jose Ramirez,13510,0.301,0.366,0.512,11.022,8.602,6.183,0.299,0.368,0.349,-0.019,372,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.021,0.017,0.003,-0.495,-0.922,0.352,0.022,0.011,0.013,0.002
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.306,0.32,0.014,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.023,0.026,0.003
Jose Trevino,16725,0.283,0.32,0.458,12.291,5.587,3.911,0.303,0.335,0.285,-0.05,179,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.053,0.041,0.097,-4.266,-0.109,0.334,0.055,0.054,0.009,-0.045
Josh Bell,13145,0.219,0.306,0.376,17.419,10.323,7.419,0.233,0.302,0.345,0.043,310,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.035,-0.03,-0.039,-1.649,-0.122,1.688,-0.057,-0.026,0.013,0.039
Josh Jung,26299,0.237,0.283,0.366,24.579,5.387,5.724,0.293,0.286,0.314,0.028,297,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.021,-0.018,-0.084,-4.986,0.17,-1.481,-0.036,-0.036,-0.006,0.03
Josh Lowe,19953,0.261,0.328,0.422,21.608,8.543,4.02,0.313,0.328,0.346,0.018,199,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,0,0.014,-0.011,-7.213,1.36,-2.241,-0.034,0.008,0.034,0.026
Josh Naylor,18839,0.296,0.357,0.465,12.536,8.547,5.128,0.312,0.355,0.359,0.004,351,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.029,0.027,-0,-3.024,0.613,-1.206,0.033,0.017,0.023,0.006
Josh Rojas,19734,0.184,0.256,0.25,24.26,8.876,1.775,0.243,0.232,0.269,0.037,169,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.063,-0.065,-0.107,2.778,-0.705,-1.443,-0.063,-0.068,-0.025,0.044
Josh Smith,26396,0.287,0.361,0.434,15.839,9.317,4.037,0.325,0.348,0.339,-0.009,322,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.058,0.038,0.087,-5.146,0.125,0.88,0.047,0.047,0.033,-0.014
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.273,0.308,0.035,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.017,-0.003,0.014
Juan Soto,20123,0.269,0.399,0.509,17.164,17.91,11.443,0.277,0.389,0.459,0.07,402,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.001,-0.011,-0.006,0.665,-1.082,1.755,-0.004,-0.008,0.035,0.043
Julio Rodriguez,23697,0.247,0.305,0.391,21.707,5.854,4.878,0.295,0.305,0.329,0.024,410,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.03,-0.029,-0.076,-3.518,-0.771,-2.912,-0.044,-0.039,-0.013,0.026
Jung Hoo Lee,33824,0.245,0.311,0.394,11.26,8.043,3.217,0.261,0.308,0.322,0.014,373,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.017,0.001,0.063,3.032,1.714,-0.58,-0.012,0.024,0.003,-0.021
Junior Caminero,28163,0.254,0.295,0.503,19.241,5.691,7.859,0.256,0.338,0.339,0.001,369,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.008,-0,0.091,-2.355,-0.412,-0.592,-0.032,0.035,0.044,0.01
Jurickson Profar,10815,0.222,0.239,0.378,26.087,2.174,4.348,0.258,0.267,0.244,-0.023,46,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.034,-0.107,-0.031,10.169,-8.6,0.666,-0.026,-0.065,-0.086,-0.021
Justin Foscue,27501,0.167,0.167,0.333,16.667,0,0,0.2,0.21,0.257,0.047,6,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.119,0.076,0.262,-24.242,-4.545,-2.273,0.117,0.13,0.124,-0.006
Justin Turner,5235,0.213,0.294,0.296,17.46,10.317,2.381,0.239,0.266,0.306,0.04,126,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.058,-0.056,-0.131,0.136,0.889,-1.98,-0.067,-0.072,-0.028,0.044
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0,0.027,0.027
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.273,0.246,-0.027,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.214,0.154,-0.06
Ke'Bryan Hayes,18577,0.241,0.288,0.297,21.302,5.03,4.142,0.306,0.263,0.286,0.023,338,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.01,-0.016,-0.072,0.978,-1.655,0.698,0.004,-0.031,-0.016,0.015
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.264,0.287,0.023,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.007
Kenedy Corona,26244,0,0.333,0,33.333,33.333,0,0,0.231,0.27,0.039,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.257,0.285,0.494,21.429,2.5,10,0.274,0.333,0.344,0.011,280,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.052,-0.018,-4.147,-4.412,1.705,-0.056,-0.028,-0.001,0.027
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.241,-0.049,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.064,-0.039
Ketel Marte,13613,0.29,0.397,0.58,15.603,13.83,11.702,0.284,0.414,0.431,0.017,282,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.02,0.046,0.095,-2.041,3.165,5.504,-0.008,0.057,0.081,0.024
Kevin Newman,17696,0.211,0.22,0.267,18.478,1.087,1.087,0.25,0.214,0.215,0.001,92,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.059,-0.093,-0.104,3.587,-4.411,-0.402,-0.06,-0.085,-0.073,0.013
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.019
Kody Clemens,20572,0.203,0.293,0.471,25.316,8.861,8.228,0.202,0.329,0.368,0.039,158,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.003,0.047,0.098,-0.506,3.544,3.924,-0.032,0.062,0.109,0.047
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.078,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.054,-0.034,-0.088
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.004,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.219,0.262,0.348,21.495,4.206,3.738,0.263,0.268,0.266,-0.002,214,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.028,-0.05,-0.038,1.897,-2.076,-0.031,-0.024,-0.038,-0.042,-0.004
Kyle Higashioka,5517,0.234,0.287,0.344,17.365,5.988,4.192,0.268,0.28,0.282,0.002,167,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.006,0.02,-0.083,-8.575,0.67,-3.072,0.01,-0.017,-0.026,-0.009
Kyle Isbel,21614,0.24,0.263,0.357,19.502,3.32,1.245,0.287,0.268,0.243,-0.025,241,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.012,-0.016,-0.006,-2.327,-2.58,-2.098,0.009,-0.012,-0.036,-0.024
Kyle Manzardo,29794,0.217,0.289,0.429,25.704,8.803,7.394,0.246,0.309,0.311,0.002,284,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.018,0.007,0.008,-0.578,3.034,0.984,-0.044,0.007,0.04,0.033
Kyle Schwarber,16478,0.253,0.383,0.553,25.971,15.534,9.951,0.279,0.399,0.424,0.025,412,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.032,0.039,0.065,-3.438,0.253,0.485,0.029,0.042,0.051,0.009
Kyle Stowers,26151,0.279,0.35,0.507,28.614,9.337,11.446,0.355,0.368,0.382,0.014,332,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.071,0.083,0.175,-5.209,3.161,5.563,0.049,0.102,0.088,-0.015
Kyle Teel,33549,0.246,0.39,0.311,27.273,16.883,6.494,0.366,0.328,0.383,0.055,77,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.285,0.39,0.512,13.861,14.356,8.663,0.296,0.384,0.395,0.011,404,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.011,0.027,-0.004,-0.997,2.334,0.834,0.019,0.012,0.018,0.007
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.285,0.28,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.1,0.025,-0.075
LaMonte Wade Jr.,18126,0.165,0.271,0.247,23.585,11.321,2.83,0.22,0.24,0.281,0.041,212,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.082,-0.089,-0.145,3.431,-2.684,-3.148,-0.071,-0.093,-0.068,0.025
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.025
Lars Nootbaar,21454,0.229,0.334,0.384,21.485,12.467,6.101,0.267,0.319,0.332,0.013,377,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.017,-0.017,-0.042,1.645,-1.477,-0.513,-0.015,-0.02,-0.021,-0.001
Lawrence Butler,22542,0.253,0.324,0.443,27.506,9.512,5.656,0.328,0.334,0.312,-0.022,389,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,0.002,0.024,-0.013,2.851,2.787,-1.586,0.036,0.011,-0.016,-0.027
Lenyn Sosa,22896,0.272,0.293,0.408,23.132,2.491,6.05,0.335,0.304,0.318,0.014,281,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.043,0.036,0.061,0.813,-0.623,1.033,0.063,0.044,0.015,-0.029
Leo Jimenez,23782,0.083,0.083,0.083,15.385,0,0,0.1,0.074,0.191,0.117,13,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.146,-0.245,-0.274,-12.711,-5.714,-4.762,-0.211,-0.234,-0.12,0.114
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.231,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.01
Liam Hicks,29844,0.269,0.369,0.412,14.815,12.169,3.175,0.302,0.347,0.338,-0.009,189,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.033,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.229,0.258,0.432,33.922,3.534,9.187,0.283,0.297,0.318,0.021,283,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.014,-0.045,0.001,5.971,-3.115,1.046,-0.014,-0.021,-0.016,0.005
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.258,0.305,0.436,13.896,5.722,5.722,0.269,0.32,0.318,-0.002,367,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.018,-0.019,0.002,-3.625,0.044,0.838,-0.043,-0.008,-0.003,0.004
Luis Arraez,18568,0.289,0.323,0.404,2.4,4.8,0.8,0.284,0.317,0.289,-0.028,375,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.038,-0.047,-0.022,-3.203,-0.961,-1.684,-0.054,-0.029,-0.048,-0.019
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.134,-0.073,0.06
Luis Garcia Jr.,20391,0.266,0.305,0.406,13.826,5.466,7.395,0.285,0.308,0.366,0.058,311,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.009,-0.001,-0.008,-2.756,0.78,1.844,-0.023,-0.002,0.05,0.052
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.16,0.254,0.094,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.165,0.208,0.352,16.667,5.208,5.208,0.155,0.243,0.27,0.027,96,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.071,-0.079,0.008,2.73,-0.904,3.008,-0.105,-0.035,-0.02,0.015
Luis Rengifo,19858,0.232,0.271,0.315,17.61,5.031,2.83,0.271,0.26,0.311,0.051,318,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.041,-0.051,-0.116,1.34,-0.842,-1.297,-0.03,-0.068,0.006,0.073
Luis Robert Jr.,20043,0.185,0.272,0.311,30.584,10.309,6.529,0.245,0.26,0.311,0.051,291,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.073,-0.034,-0.149,3.139,5.031,-1.212,-0.072,-0.067,-0.012,0.054
Luis Torrens,15905,0.21,0.285,0.315,23.464,8.939,10.056,0.271,0.27,0.371,0.101,179,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.019,-0.003,-0.019,-3.223,2.19,6.682,-0.028,-0.006,0.075,0.081
Luis Urias,16622,0.239,0.32,0.363,13.9,9.653,3.089,0.254,0.305,0.31,0.005,259,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.017,-0.01,-0.016,-9.056,-0.902,-2.056,-0.011,-0.012,-0.008,0.004
Luisangel Acuna,26548,0.241,0.293,0.283,18.354,6.329,0.633,0.299,0.26,0.28,0.02,158,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.066,-0.032,-0.358,3.354,3.829,-6.867,-0.001,-0.145,-0.027,0.118
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.47,0.422,-0.048,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.521,0.58,0.059,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.242,0.305,0.062
Luke Raley,19354,0.231,0.341,0.359,25.18,8.633,7.194,0.3,0.317,0.349,0.032,139,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.011,0.016,-0.102,-5.581,1.988,0.227,-0.015,-0.023,0.031,0.053
Luke Williams,19931,0.133,0.188,0.2,18.75,0,0,0.167,0.179,0.176,-0.003,16,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.075,-0.075,-0.076,-12.168,-6.28,-1.932,-0.14,-0.061,-0.041,0.02
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.305,0.363,0.464,13.369,8.289,4.813,0.337,0.36,0.348,-0.012,374,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.054,0.062,0.12,-5.789,1.33,2.064,0.034,0.076,0.041,-0.036
Manny Machado,11493,0.287,0.348,0.474,17.136,8.951,9.463,0.314,0.354,0.384,0.03,391,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.01,0.01,-0.014,-2.25,0.583,1.942,0.011,0.002,0.048,0.046
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.029
Marcell Ozuna,10324,0.239,0.367,0.39,22.632,16.579,6.316,0.287,0.338,0.378,0.04,380,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.032,0.029,-0.121,-1.207,7.513,-3.757,-0.018,-0.025,-0.002,0.023
Marcelo Mayer,29668,0.231,0.27,0.413,30.631,5.405,5.405,0.299,0.294,0.274,-0.02,111,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.231,0.312,0.359,18.325,10.471,5.236,0.258,0.298,0.334,0.036,382,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.023,-0.009,-0.074,3.063,1.861,0.224,-0.011,-0.028,0.016,0.044
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.245,0.273,0.028,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.085,-0.039,0.046
Mark Vientos,22184,0.21,0.272,0.341,24.681,7.234,4.255,0.257,0.272,0.285,0.013,235,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.033,-0.024,-0.113,-5.264,0.641,-3.712,-0.042,-0.05,-0.034,0.016
Martin Maldonado,6887,0.179,0.223,0.301,36.296,5.185,5.926,0.257,0.232,0.258,0.026,135,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.002,-0.018,-0.03,3.499,-1.246,0.996,0.029,-0.02,0.004,0.024
Masataka Yoshida,31837,0.75,0.75,1,0,0,0,0.75,0.758,0.36,-0.398,4,31,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,0.465,0.407,0.567,-13.287,-6.094,-4.795,0.44,0.42,0.036,-0.384
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.26,0.322,0.383,17.941,7.647,3.824,0.302,0.312,0.306,-0.006,340,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.009,0.022,-0.002,0.499,1.058,1.24,0.017,0.015,0.021,0.006
Matt Chapman,16505,0.244,0.357,0.44,23.469,13.946,6.122,0.29,0.352,0.364,0.012,294,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.03,-0.001,-3.194,3.453,-2.531,-0.006,0.019,0.024,0.005
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.204,0.293,0.334,27.434,9.735,4.13,0.259,0.283,0.299,0.016,339,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.086,-0.064,-0.172,-1.102,2.042,-2.57,-0.126,-0.087,-0.033,0.054
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.041,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.059,-0.047,-0.106
Matt Olson,14344,0.27,0.37,0.487,23,13.5,10.5,0.319,0.37,0.39,0.02,400,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.013,0.021,-0.026,-1.097,1.618,1.565,0.03,0.005,0.03,0.025
