Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.274,0.309,0.035,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.016,-0.002,0.014
Juan Soto,20123,0.249,0.384,0.458,16.19,18.095,9.841,0.259,0.366,0.443,0.077,315,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.02,-0.026,-0.057,-0.308,-0.898,0.153,-0.022,-0.031,0.019,0.05
Julio Rodriguez,23697,0.263,0.324,0.423,19.608,6.536,5.556,0.303,0.328,0.343,0.015,306,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.014,-0.01,-0.044,-5.617,-0.088,-2.235,-0.035,-0.016,0.001,0.017
Jung Hoo Lee,33824,0.266,0.329,0.43,11.644,8.219,3.425,0.283,0.331,0.335,0.004,292,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,0.004,0.019,0.099,3.416,1.89,-0.373,0.01,0.047,0.016,-0.031
Junior Caminero,28163,0.245,0.286,0.49,18.116,5.435,8.696,0.242,0.332,0.345,0.012,276,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,-0.001,-0.01,0.078,-3.48,-0.669,0.245,-0.045,0.029,0.05,0.021
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0,0.25,0.21,0.165,-0.045,16,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.056,-0.096,-0.209,2.832,-4.524,-3.682,-0.034,-0.122,-0.165,-0.043
Justin Turner,5235,0.213,0.3,0.266,18.182,10.909,1.818,0.25,0.262,0.314,0.052,110,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.058,-0.049,-0.161,0.857,1.481,-2.542,-0.055,-0.077,-0.02,0.057
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,2.609,0.302,0.299,0.298,-0.001,115,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.012,0.057,-0.076,-10,6.522,-3.043,0.004,0.009,0.031,0.022
Kameron Misner,26374,0.214,0.279,0.357,30.846,7.96,3.483,0.291,0.281,0.256,-0.025,201,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.148,0.212,0.29,-35.821,7.96,3.483,0.091,0.223,0.164,-0.059
Ke'Bryan Hayes,18577,0.233,0.288,0.29,20.377,5.66,4.151,0.291,0.262,0.288,0.025,265,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.018,-0.016,-0.08,0.053,-1.024,0.707,-0.011,-0.032,-0.014,0.018
Keibert Ruiz,19610,0.252,0.288,0.324,9.871,3.433,2.146,0.274,0.273,0.294,0.021,233,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,0.005,-0.006,-0.054,-1.075,-1.769,-1.435,0.019,-0.02,-0.016,0.004
Kerry Carpenter,25961,0.262,0.291,0.481,20.243,2.834,9.717,0.281,0.333,0.35,0.017,247,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.015,-0.047,-0.031,-5.333,-4.078,1.422,-0.049,-0.029,0.005,0.033
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.291,0.241,-0.05,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.024,-0.064,-0.04
Ketel Marte,13613,0.295,0.418,0.564,13.757,15.344,10.053,0.288,0.42,0.44,0.02,189,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.025,0.067,0.08,-3.887,4.679,3.855,-0.004,0.063,0.09,0.027
Kevin Newman,17696,0.197,0.209,0.227,16.176,1.471,1.471,0.236,0.194,0.219,0.025,68,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.073,-0.104,-0.144,1.285,-4.028,-0.019,-0.074,-0.105,-0.069,0.036
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.204,0.22,0.016,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.08,-0.063,0.018
Kody Clemens,20572,0.21,0.313,0.46,19.828,10.345,8.621,0.211,0.338,0.4,0.062,116,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.01,0.067,0.087,-5.995,5.028,4.317,-0.023,0.071,0.141,0.07
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.292,0.212,-0.079,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.055,-0.034,-0.09
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.134,-0.099,0.035
Kristian Campbell,33644,0.227,0.324,0.355,26.877,11.067,3.162,0.299,0.307,0.302,-0.005,253,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.23,0.273,0.37,21.023,5.114,3.977,0.278,0.282,0.269,-0.013,176,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.017,-0.039,-0.017,1.425,-1.168,0.208,-0.009,-0.024,-0.039,-0.015
Kyle Higashioka,5517,0.231,0.278,0.315,17.391,5.217,5.217,0.276,0.266,0.282,0.016,115,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.004,0.011,-0.112,-8.549,-0.1,-2.046,0.018,-0.031,-0.026,0.005
Kyle Isbel,21614,0.265,0.282,0.383,16.949,2.825,1.695,0.303,0.288,0.246,-0.042,177,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.038,0.003,0.019,-4.88,-3.075,-1.648,0.025,0.007,-0.033,-0.041
Kyle Manzardo,29794,0.207,0.29,0.429,25.974,9.957,7.359,0.23,0.311,0.313,0.002,231,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.028,0.008,0.008,-0.308,4.187,0.949,-0.06,0.008,0.042,0.034
Kyle Schwarber,16478,0.242,0.372,0.543,26.537,15.858,9.061,0.263,0.392,0.415,0.023,309,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.021,0.028,0.055,-2.872,0.576,-0.405,0.012,0.035,0.042,0.007
Kyle Stowers,26151,0.276,0.343,0.462,28.968,8.333,11.111,0.361,0.35,0.37,0.02,252,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.068,0.075,0.13,-4.855,2.157,5.229,0.055,0.085,0.076,-0.009
Kyle Teel,33549,0.222,0.375,0.222,33.333,20.833,0,0.364,0.293,0.362,0.069,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.277,0.387,0.504,14.286,14.921,8.889,0.288,0.382,0.397,0.015,315,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.002,0.025,-0.012,-0.572,2.898,1.059,0.011,0.009,0.02,0.011
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.286,0.28,-0.006,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.101,0.025,-0.076
LaMonte Wade Jr.,18126,0.16,0.266,0.26,22.286,12,3.429,0.207,0.242,0.285,0.043,175,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.087,-0.095,-0.132,2.132,-2.005,-2.549,-0.083,-0.091,-0.064,0.027
Lane Thomas,16939,0.153,0.212,0.208,32.5,6.25,0,0.213,0.194,0.186,-0.008,80,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.098,-0.096,-0.22,7.187,-0.633,-5.29,-0.094,-0.124,-0.119,0.005
Lars Nootbaar,21454,0.226,0.329,0.361,21.935,12.581,5.806,0.271,0.309,0.329,0.02,310,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.021,-0.022,-0.065,2.095,-1.364,-0.807,-0.012,-0.03,-0.024,0.006
Lawrence Butler,22542,0.262,0.326,0.458,27.575,8.638,6.645,0.341,0.342,0.318,-0.024,301,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,0.011,0.026,0.002,2.92,1.914,-0.597,0.05,0.018,-0.01,-0.028
Lenyn Sosa,22896,0.274,0.291,0.383,23.188,2.415,4.831,0.342,0.296,0.315,0.019,207,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.045,0.035,0.036,0.87,-0.699,-0.186,0.07,0.035,0.012,-0.023
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.336,0.293,-0.043,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.054,-0.008,-0.062
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.232,0.24,0.008,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.066,-0.058,0.009
Liam Hicks,29844,0.28,0.358,0.458,13.235,9.559,3.676,0.299,0.358,0.32,-0.038,136,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.032,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.223,0.195,-0.028,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.231,0.261,0.442,33.486,3.67,10.55,0.279,0.304,0.326,0.022,218,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.012,-0.042,0.011,5.535,-2.979,2.409,-0.019,-0.014,-0.008,0.006
Lourdes Gurriel Jr.,19238,0.259,0.305,0.438,14.545,6.182,6.182,0.267,0.322,0.326,0.004,275,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.017,-0.018,0.004,-2.976,0.504,1.298,-0.045,-0.006,0.005,0.01
Luis Arraez,18568,0.276,0.31,0.394,1.818,4.727,0.364,0.269,0.308,0.281,-0.027,275,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.052,-0.061,-0.032,-3.784,-1.034,-2.121,-0.069,-0.039,-0.056,-0.017
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.174,0.234,0.06,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.133,-0.073,0.06
Luis Garcia Jr.,20391,0.26,0.304,0.402,13.333,5.833,7.917,0.278,0.308,0.371,0.063,240,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.014,-0.003,-0.012,-3.249,1.147,2.365,-0.03,-0.003,0.055,0.058
Luis Guillorme,16451,NA,1,NA,0,100,0,NA,0.694,0.694,-0,1,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,NA,0.675,NA,-17.134,89.564,-1.558,NA,0.405,0.411,0.006
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,6.579,0.138,0.249,0.29,0.041,76,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.077,0.017,-0.779,-0.849,4.378,-0.122,-0.028,0,0.029
Luis Rengifo,19858,0.22,0.252,0.294,15.859,4.405,3.084,0.249,0.243,0.301,0.058,227,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.053,-0.071,-0.137,-0.411,-1.468,-1.043,-0.053,-0.085,-0.004,0.08
Luis Robert Jr.,20043,0.194,0.279,0.311,31.496,10.236,6.693,0.268,0.264,0.314,0.05,254,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.064,-0.026,-0.149,4.051,4.958,-1.048,-0.049,-0.063,-0.009,0.053
Luis Torrens,15905,0.233,0.315,0.353,22.308,10,12.308,0.302,0.3,0.412,0.112,130,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,0.004,0.027,0.02,-4.379,3.252,8.933,0.003,0.024,0.116,0.092
Luis Urias,16622,0.247,0.338,0.408,13.725,10.784,3.431,0.255,0.331,0.316,-0.015,204,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.025,0.008,0.029,-9.23,0.23,-1.714,-0.01,0.014,-0.002,-0.016
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.239,0.289,0.283,18,6,0.667,0.295,0.259,0.28,0.021,150,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.036,-0.358,3,3.5,-6.833,-0.005,-0.147,-0.027,0.12
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.472,0.422,-0.05,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.524,0.58,0.056,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.245,0.305,0.06
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,8.333,0.255,0.311,0.373,0.062,84,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.036,0.021,-0.138,-6.951,5.26,1.367,-0.06,-0.029,0.055,0.083
Luke Williams,19931,0.143,0.2,0.214,20,0,0,0.182,0.192,0.183,-0.009,15,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.065,-0.062,-0.062,-10.918,-6.28,-1.932,-0.125,-0.048,-0.034,0.014
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.32,0.33,0.01,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.031,0.021,-0.011
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.312,0.374,0.482,13.83,8.865,4.61,0.344,0.373,0.345,-0.028,282,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.062,0.073,0.138,-5.328,1.906,1.861,0.042,0.089,0.038,-0.052
Manny Machado,11493,0.318,0.379,0.506,16.207,9.31,9.655,0.354,0.384,0.402,0.018,290,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.041,0.042,0.017,-3.179,0.942,2.134,0.052,0.031,0.066,0.034
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.267,0.303,0.036,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.028,0,0.029
Marcell Ozuna,10324,0.252,0.386,0.423,23.103,17.586,7.241,0.302,0.361,0.386,0.025,290,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.018,0.048,-0.088,-0.735,8.521,-2.831,-0.003,-0.002,0.006,0.008
Marcelo Mayer,29668,0.229,0.283,0.479,30.189,7.547,5.66,0.267,0.325,0.318,-0.007,53,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.222,0.302,0.331,19.217,9.964,5.338,0.253,0.286,0.334,0.048,281,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.032,-0.018,-0.102,3.955,1.354,0.327,-0.016,-0.04,0.016,0.057
Mark Canha,11445,0.25,0.32,0.284,19,7,1,0.31,0.277,0.289,0.012,100,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.007,-0.036,-0.1,0.999,-2.795,-1.978,0.009,-0.052,-0.023,0.029
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,4.808,0.276,0.3,0.297,-0.003,208,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.013,0.001,-0.075,-6.387,1.58,-3.159,-0.022,-0.022,-0.022,-0
Martin Maldonado,6887,0.185,0.227,0.304,33,5,6,0.25,0.236,0.276,0.04,100,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.008,-0.014,-0.026,0.203,-1.431,1.07,0.021,-0.016,0.022,0.038
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.26,0.325,0.388,18.577,7.905,4.348,0.301,0.317,0.314,-0.003,253,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.009,0.026,0.003,1.135,1.316,1.764,0.016,0.02,0.029,0.009
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,6.25,0.288,0.359,0.375,0.016,272,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.033,0.011,-2.766,4.214,-2.403,-0.009,0.026,0.035,0.009
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.259,0.254,-0.005,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.186,0.282,0.321,29.675,10.569,5.285,0.237,0.274,0.305,0.031,246,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.104,-0.076,-0.186,1.139,2.877,-1.415,-0.148,-0.096,-0.027,0.069
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.277,0.235,-0.042,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.061,-0.047,-0.108
Matt Olson,14344,0.247,0.352,0.475,22.924,13.621,11.628,0.28,0.36,0.398,0.038,301,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,-0.01,0.003,-0.038,-1.173,1.739,2.693,-0.009,-0.006,0.038,0.044
Matt Shaw,33322,0.228,0.3,0.324,21.875,9.375,3.125,0.287,0.282,0.304,0.022,160,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.224,0.387,0.29,23.913,19.565,2.174,0.311,0.323,0.309,-0.014,138,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.013,0.066,-0.034,-4.833,6.499,-3.053,0.025,0.032,-0.003,-0.035
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,18.182,0.2,0.162,0.251,0.089,11,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.074,-0.133,-0.211,-11.748,-7.428,14.055,-0.106,-0.147,-0.066,0.08
Matt Wallner,26466,0.224,0.333,0.48,28.07,11.404,8.772,0.279,0.354,0.371,0.017,114,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.027,-0.032,-0.02,-6.413,1.404,0.151,-0.08,-0.019,0.019,0.038
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.341,0.305,-0.036,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.231,0.266,0.308,6.4,4.8,0.8,0.239,0.255,0.265,0.01,125,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.03,-0.026,-0.064,-6.68,0.749,-1.985,-0.046,-0.033,-0.02,0.013
Maverick Handley,26106,0.075,0.136,0.075,36.957,4.348,0,0.125,0.109,0.18,0.071,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.303,0.398,21.368,10.256,8.974,0.242,0.309,0.333,0.024,234,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.033,-0.015,-0.01,2.505,1.574,2.837,-0.037,-0.007,-0.003,0.005
Max Muncy,13301,0.241,0.368,0.42,23.372,16.092,7.28,0.288,0.349,0.374,0.025,261,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.031,0.031,-0.023,-2.446,0.782,-0.445,0.055,0.012,0.023,0.011
Max Muncy,29779,0.21,0.239,0.39,29.358,2.752,6.422,0.25,0.273,0.301,0.028,109,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.236,0.356,0.347,16.092,14.943,2.299,0.276,0.32,0.308,-0.012,87,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.016,0.046,0.039,-9.834,4.703,-1.187,-0.016,0.039,0.012,-0.027
Michael A. Taylor,11489,0.213,0.281,0.377,36.029,8.824,6.618,0.324,0.29,0.297,0.007,136,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.013,-0.004,0.008,5.959,1.481,0.324,0.024,0.004,0.007,0.004
Michael Busch,26319,0.26,0.356,0.498,23.482,10.931,9.717,0.308,0.371,0.384,0.013,247,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.023,0.032,0.077,-5.685,-0.026,3.389,-0.002,0.046,0.072,0.026
Michael Conforto,16376,0.173,0.312,0.286,24.895,13.924,5.485,0.224,0.282,0.344,0.062,237,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.065,-0.009,-0.133,1.512,4.008,-0.987,-0.057,-0.039,0.004,0.043
Michael Harris II,25931,0.235,0.262,0.356,20.213,3.546,4.61,0.273,0.268,0.306,0.038,282,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.05,-0.063,-0.113,-0.615,-1.213,-2.7,-0.058,-0.073,-0.04,0.033
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.212,0.243,0.031,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.087,-0.075,0.012
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.26,0.314,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.013,0.076,0.063
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.226,0.292,0.066,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.047,0.023,0.07
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,5.314,0.297,0.269,0.276,0.007,207,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.021,-0.056,6.117,-1.304,-2.083,0.027,-0.032,-0.045,-0.013
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0,0.24,0.236,0.224,-0.012,39,29,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.176,0.065,0.206,-11.706,-7.135,0,0.24,0.085,-0.091,-0.176
Mickey Moniak,19956,0.231,0.284,0.432,24.59,6.557,6.011,0.271,0.308,0.318,0.01,183,27,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,-0.005,0.011,0.018,-7.18,2.571,-0.554,-0.044,0.013,0.036,0.023
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.351,0.315,-0.036,100,26,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.06,0.005,-0.054
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,3.889,0.324,0.32,0.299,-0.021,180,30,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.029,0.027,0.026,-2.158,0.628,0.974,0.025,0.025,0.013,-0.013
Miguel Rojas,7802,0.223,0.255,0.319,14.141,4.04,2.02,0.244,0.255,0.256,0.001,99,36,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.025,-0.044,-0.027,2.855,-1.879,0.047,-0.025,-0.03,-0.037,-0.007
