Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Mauricio Dubon,16530,0.268,0.304,0.361,4.854,4.854,0.275,0.295,0.276,103,30,0.261,0.292,0.371,13.08,4.051,0.285,0.288,0.285,1185,0.007,0.012,-0.011,-8.226,0.804,-0.01,0.007,-0.009
Maverick Handley,26106,0.097,0.147,0.097,38.889,2.778,0.167,0.12,0.182,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.221,0.307,0.387,21.463,9.756,0.258,0.307,0.33,205,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.026,-0.011,-0.021,2.601,1.073,-0.021,-0.009,-0.006
Max Muncy,13301,0.23,0.35,0.432,23.767,14.798,0.264,0.343,0.373,223,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.02,0.013,-0.011,-2.051,-0.511,0.032,0.006,0.022
Max Muncy,29779,0.176,0.211,0.279,29.577,4.225,0.239,0.218,0.248,71,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.237,0.357,0.356,15.714,15.714,0.277,0.325,0.32,70,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.018,0.047,0.048,-10.212,5.475,-0.015,0.044,0.024
Michael A. Taylor,11489,0.206,0.277,0.374,36.667,9.167,0.311,0.287,0.289,120,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.021,-0.008,0.005,6.597,1.824,0.012,0.001,-0.001
Michael Busch,26319,0.276,0.376,0.519,23.81,11.429,0.336,0.388,0.389,210,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.039,0.052,0.099,-5.357,0.472,0.026,0.064,0.077
Michael Conforto,16376,0.168,0.314,0.275,26.961,15.196,0.227,0.28,0.334,204,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.07,-0.008,-0.143,3.579,5.28,-0.053,-0.041,-0.006
Michael Harris II,25931,0.231,0.259,0.333,19.087,4.149,0.272,0.258,0.31,241,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.054,-0.065,-0.136,-1.74,-0.609,-0.058,-0.083,-0.036
Michael Massey,27684,0.204,0.224,0.262,15.842,2.475,0.23,0.215,0.246,202,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.038,-0.063,-0.142,-4.04,-2.273,-0.042,-0.084,-0.072
Michael Siani,22557,0.25,0.294,0.25,35.294,5.882,0.4,0.25,0.309,17,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.026,0.017,-0.026,7.64,0.016,0.085,0.001,0.071
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.293,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.024
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.212,0.262,0.385,23.81,5.952,0.25,0.28,0.313,168,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.025,-0.012,-0.029,-7.961,1.966,-0.065,-0.016,0.031
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.352,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.026,0.013
Miguel Rojas,7802,0.218,0.244,0.287,13.187,3.297,0.243,0.237,0.247,91,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.03,-0.055,-0.058,1.9,-2.623,-0.025,-0.048,-0.046
Miguel Vargas,20178,0.243,0.321,0.425,17.5,9.167,0.267,0.329,0.332,240,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.068,0.047,0.113,-4.666,-1.832,0.063,0.067,0.05
Mike Tauchman,15274,0.34,0.45,0.58,16.667,16.667,0.395,0.445,0.367,60,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.09,0.09,0.208,-4.106,2.952,0.087,0.117,0.029
Mike Trout,10155,0.226,0.3,0.5,27.143,9.286,0.231,0.338,0.395,140,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.042,-0.063,-0.068,-0.213,-2.366,-0.079,-0.055,0.001
Mike Yastrzemski,14854,0.236,0.333,0.372,21.918,12.329,0.29,0.314,0.316,219,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.01,0.022,-0.05,-3.843,2.138,0.015,-0.004,0.003
Miles Mastrobuoni,20017,0.229,0.312,0.292,15.179,10.714,0.266,0.277,0.335,112,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.011,0.033,0.029,-5.042,2.994,-0.01,0.031,0.045
Mitch Garver,15161,0.204,0.321,0.258,27.523,13.761,0.29,0.275,0.304,109,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.01,0.003,-0.152,0.425,1.628,0.037,-0.044,-0.016
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.226,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.257,0.339,0.405,9.205,10.879,0.253,0.33,0.342,239,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.031,-0.036,-0.133,-5.297,-0.593,-0.041,-0.058,-0.029
Myles Straw,17620,0.28,0.314,0.36,12.844,4.587,0.318,0.3,0.298,109,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.051,0.019,0.076,-3.673,-4.03,0.041,0.037,0.024
Nasim Nunez,25979,0.194,0.275,0.222,19.512,9.756,0.25,0.235,0.278,41,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.051,-0.095,-0.04,0.281,-5.629,-0.076,-0.065,0.013
Nathan Lukes,18123,0.274,0.366,0.415,12.598,11.024,0.287,0.349,0.34,127,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,-0.001,0.016,0.003,-2.156,-0.452,-0.023,0.019,0.027
Nathaniel Lowe,19566,0.226,0.295,0.374,26.772,8.661,0.284,0.298,0.311,254,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.051,-0.065,-0.064,4.176,-2.3,-0.055,-0.051,-0.026
Nick Ahmed,12147,0,0.1,0,30,10,0,0.07,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.236,0.309,0.264,23.03,8.485,0.315,0.265,0.253,165,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.027,0.055,-0.019,5.136,3.09,0.069,0.026,0.012
Nick Castellanos,11737,0.276,0.321,0.404,18.474,5.622,0.32,0.318,0.32,249,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.013,0.012,-0.031,-5.573,0.008,0.002,-0.003,0.001
Nick Fortes,21538,0.177,0.25,0.29,15.942,7.246,0.2,0.245,0.287,69,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.042,-0.023,-0.041,-0.205,2.124,-0.043,-0.022,0.017
Nick Gonzales,27490,0.333,0.333,0.833,50,0,0.5,0.495,0.23,6,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,0.078,0.033,0.447,28.641,-4.66,0.19,0.197,-0.072
Nick Kurtz,35110,0.245,0.315,0.447,33.333,10.185,0.321,0.326,0.338,108,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.25,0.273,0.5,18.182,4.545,0.25,0.322,0.34,22,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.021,-0.034,0.205,3.119,-5.078,-0.017,0.05,0.05
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.051,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.21,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.251,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.024
Nico Hoerner,21479,0.3,0.345,0.377,7.563,5.882,0.324,0.321,0.314,238,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.021,0.007,-0.01,-3.596,-0.672,0.02,0.002,0.005
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.371,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.09,0.02
Nolan Arenado,9777,0.227,0.298,0.37,11.064,8.511,0.232,0.291,0.298,235,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.049,-0.035,-0.092,-3.13,1.173,-0.056,-0.049,-0.02
Nolan Gorman,22263,0.2,0.295,0.337,27.679,12.5,0.262,0.279,0.303,112,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,-0.022,-0.006,-0.099,-6.418,2.746,-0.03,-0.04,-0.032
Nolan Jones,20529,0.213,0.291,0.312,26.415,9.434,0.286,0.271,0.33,159,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.052,-0.064,-0.129,-4.014,-2.468,-0.085,-0.074,-0
Nolan Schanuel,33189,0.27,0.374,0.37,12.185,13.445,0.302,0.333,0.347,238,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.015,0.021,0.013,-4.324,1.537,0.009,0.014,0.024
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.074,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.064,0.039
Oneil Cruz,21711,0.223,0.351,0.468,32.895,15.351,0.291,0.355,0.383,228,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.025,0.036,0.021,1.395,6.751,-0.043,0.027,0.058
Orlando Arcia,13185,0.205,0.239,0.295,17.391,4.348,0.229,0.238,0.272,46,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.036,-0.059,-0.095,-3.135,-3.03,-0.046,-0.061,-0.019
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.219,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.089,-0.007
Oswald Peraza,22823,0.159,0.245,0.318,26.531,9.184,0.186,0.254,0.322,98,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.056,-0.052,0.004,2.592,1.462,-0.091,-0.023,0.025
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.289,0.286,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.011
Otto Lopez,19608,0.233,0.307,0.352,13.068,9.091,0.25,0.294,0.349,176,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.046,-0.015,-0.031,-4.049,3.235,-0.078,-0.015,0.036
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.235,0.303,0.348,15.354,8.268,0.258,0.292,0.303,254,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.029,-0.014,-0.11,-0.701,1.743,-0.022,-0.039,-0.016
Pablo Reyes,16357,0.192,0.25,0.231,32.143,7.143,0.294,0.222,0.209,28,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.068,-0.062,-0.1,16.294,0.35,-0.011,-0.064,-0.091
Parker Meadows,23800,0.25,0.455,0.625,18.182,27.273,0.333,0.451,0.437,11,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,0.009,0.138,0.212,-7.326,17.792,0.028,0.134,0.13
Patrick Bailey,27478,0.191,0.254,0.276,31.765,8.235,0.28,0.239,0.259,170,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.043,-0.038,-0.072,6.796,0.745,-0.018,-0.042,-0.057
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.327,0.382,0.477,15.702,7.438,0.373,0.373,0.36,242,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.051,0.026,-0,-8.143,-3.255,0.039,0.013,0.005
Pavin Smith,19892,0.285,0.393,0.464,30.337,15.169,0.419,0.379,0.34,178,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.063,0.076,0.067,8.768,2.951,0.171,0.065,0.008
Pedro Pages,25782,0.21,0.252,0.355,24.49,4.762,0.253,0.266,0.254,147,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.027,-0.029,-0.021,-2.116,-1.201,-0.042,-0.019,-0.025
Pete Alonso,19251,0.286,0.384,0.537,20.896,11.567,0.327,0.396,0.425,268,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.043,0.051,0.044,-1.234,1.655,0.072,0.045,0.071
Pete Crow-Armstrong,27769,0.281,0.319,0.562,25.197,5.118,0.323,0.375,0.35,254,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.053,0.037,0.191,0.721,-0.476,0.038,0.093,0.07
Rafael Devers,17350,0.285,0.408,0.511,22.648,17.073,0.344,0.396,0.405,287,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,0.006,0.053,-0.001,1.964,7.506,0.03,0.031,0.036
Rafael Marchan,21646,0.143,0.302,0.229,18.605,16.279,0.154,0.261,0.304,43,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.151,-0.043,-0.32,4.319,10.922,-0.146,-0.121,-0.089
Ramon Laureano,17128,0.266,0.32,0.532,28.155,6.796,0.317,0.365,0.354,103,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.036,0.02,0.14,-0.494,0.136,0.016,0.061,0.046
Ramon Urias,18795,0.273,0.325,0.356,19.868,8.609,0.321,0.3,0.306,151,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.018,0.007,-0.047,-2.374,1.604,0.013,-0.015,-0.003
Randal Grichuk,10243,0.268,0.326,0.488,20.225,7.865,0.311,0.349,0.345,89,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.001,0.008,0.029,-0.66,2.197,0.002,0.015,0.032
Randy Arozarena,19290,0.215,0.339,0.378,29.435,11.694,0.295,0.325,0.345,248,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.03,-0.002,-0.042,4.731,1.473,-0.01,-0.009,0.02
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.127,-0.033
Reese McGuire,15674,0.143,0.143,0.571,26.667,0,0,0.297,0.231,15,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,-0.111,-0.158,0.224,3.469,-5.643,-0.326,0.011,-0.032
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.264,0.358,0.451,25.664,12.389,0.326,0.353,0.339,226,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.032,0.039,0.008,-1.081,1.876,0.051,0.021,0.017
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.762,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.461,0.267
Riley Adams,19864,0.135,0.135,0.324,45.946,0,0.167,0.195,0.282,37,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.089,-0.154,-0.052,17.504,-7.449,-0.129,-0.096,0.003
Riley Greene,25976,0.276,0.331,0.5,31.076,7.171,0.362,0.359,0.345,251,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.009,-0.009,0.066,3.572,-2.349,0.008,0.023,-0.001
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.381,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.31,0.391,0.569,28.986,11.594,0.389,0.404,0.368,69,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.033,0.024,0.142,5.464,1.14,0.037,0.055,0.025
Robert Hassell III,27482,0.244,0.244,0.333,26.667,0,0.312,0.252,0.302,45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.29,0.338,0.403,23.529,5.882,0.383,0.326,0.366,68,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.049,0.067,0.013,-7.987,2.091,0.055,0.043,0.076
Ronald Acuna Jr.,18401,0.342,0.405,0.632,30.952,9.524,0.455,0.444,0.407,42,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.043,0.022,0.135,13.301,-1.214,0.121,0.066,-0.003
Ronny Mauricio,23698,0,0,0,25,0,0,0,0.121,4,24,0.248,0.296,0.347,28.704,6.481,0.338,0.284,0.287,108,-0.248,-0.296,-0.347,-3.704,-6.481,-0.338,-0.284,-0.166
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.207,0.26,0.437,24.658,5.479,0.209,0.302,0.347,146,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.018,-0.04,0.019,3.067,-3.857,-0.036,-0.007,0.023
Royce Lewis,20437,0.133,0.207,0.213,15.854,8.537,0.148,0.196,0.292,82,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.134,-0.12,-0.284,-6.295,0.437,-0.147,-0.155,-0.04
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.028,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.247,0.335,0.38,20.213,10.106,0.304,0.319,0.343,188,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.01,0.017,-0.055,-3.822,1.612,0.026,-0.008,0.027
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.242,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.005
Ryan McMahon,15112,0.204,0.315,0.345,29.461,13.693,0.277,0.298,0.342,241,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.038,-0.009,-0.069,0.515,3.153,-0.042,-0.024,0.012
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan O'Hearn,16442,0.335,0.423,0.538,15.423,11.94,0.366,0.417,0.41,201,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.065,0.1,0.106,-3.048,5.088,0.059,0.092,0.072
Ryan Vilade,22165,0,0,0,0,0,0,0,0.477,1,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.178,-0.208,-0.244,-24.49,-4.082,-0.212,-0.2,0.231
Sal Frelick,29622,0.295,0.357,0.41,12.069,7.328,0.326,0.341,0.315,232,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.04,0.03,0.07,-3.326,-1.642,0.026,0.043,0.032
Salvador Perez,7304,0.229,0.267,0.35,21.519,4.219,0.278,0.27,0.351,237,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.032,-0.04,-0.097,-0.358,-0.531,-0.016,-0.05,0.013
Sam Haggerty,18054,0.241,0.302,0.397,15.625,7.812,0.277,0.307,0.344,64,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,-0.003,-0.033,0.031,-7.144,-2.649,-0.032,-0.003,0.05
Sam Hilliard,17954,0.333,0.385,0.667,23.077,7.692,0.375,0.448,0.308,13,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.12,0.093,0.284,-10.409,-2.17,0.08,0.153,0.012
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.042,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.25,0.308,0.3,10.769,7.692,0.283,0.276,0.263,195,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.006,-0.002,-0.057,-3.139,0.826,-0.002,-0.017,-0.03
Scott Kingery,17975,0.125,0.222,0.25,22.222,11.111,0.167,0.218,0.283,9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.169,0.25,0.246,37.5,9.722,0.27,0.23,0.226,72,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.082,-0.118,-0.197,8.468,-5.197,-0.068,-0.124,-0.092
Sean Murphy,19352,0.221,0.326,0.475,32.624,9.929,0.269,0.352,0.344,141,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.017,-0.007,0.047,10.63,-0.117,-0.007,0.019,-0.01
Seiya Suzuki,30116,0.265,0.327,0.552,25.896,9.163,0.302,0.372,0.37,251,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.014,-0.028,0.082,1.113,-0.998,-0.045,0.018,0.026
Seth Brown,18171,0.212,0.328,0.308,27.869,11.475,0.294,0.296,0.325,61,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.016,0.035,-0.105,0.937,3.523,0.017,-0.01,0.005
Shay Whitcomb,27789,0,0,0,100,0,NA,0,0,1,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,82.609,-10.87,NA,-0.272,-0.342
Shea Langeliers,25816,0.236,0.302,0.427,18.018,9.009,0.243,0.316,0.334,222,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.025,-0.005,-10.954,1.872,-0.011,0.014,0.028
Shohei Ohtani,19755,0.288,0.386,0.653,25.271,14.079,0.31,0.43,0.464,277,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0.007,0.001,0.048,1.924,1.855,-0.022,0.019,0.046
Spencer Horwitz,26477,0.207,0.27,0.31,22.222,7.937,0.256,0.254,0.3,63,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.057,-0.085,-0.117,2.928,-2.887,-0.049,-0.087,-0.034
Spencer Steer,26323,0.227,0.293,0.335,24.775,8.108,0.292,0.282,0.286,222,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.019,-0.042,-0.09,3.641,-2.459,0.004,-0.05,-0.035
Spencer Torkelson,27465,0.236,0.344,0.505,25.101,12.551,0.259,0.363,0.373,247,25,0.221,0.3,0.392,25.528,9.326,0.269,0.303,0.319,1469,0.015,0.044,0.113,-0.426,3.225,-0.01,0.06,0.054
Starling Marte,9241,0.224,0.336,0.347,17.094,7.692,0.25,0.313,0.337,117,36,0.272,0.328,0.403,20.312,5.674,0.327,0.32,0.33,1216,-0.048,0.008,-0.056,-3.218,2.018,-0.077,-0.007,0.007
Steven Kwan,24610,0.308,0.368,0.432,8.765,7.57,0.323,0.354,0.336,251,27,0.285,0.359,0.396,9.81,9.757,0.307,0.333,0.32,1896,0.023,0.009,0.036,-1.045,-2.188,0.017,0.021,0.016
