Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Josh Jung,26299,0.242,0.291,0.375,24.151,5.66,6.038,0.299,0.294,0.319,0.025,265,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.015,-0.01,-0.075,-5.414,0.443,-1.167,-0.029,-0.028,-0.001,0.027
Josh Lowe,19953,0.23,0.317,0.381,23.077,10.49,2.797,0.281,0.311,0.333,0.022,143,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.031,0.003,-0.052,-5.744,3.307,-3.464,-0.066,-0.009,0.021,0.03
Josh Naylor,18839,0.303,0.358,0.465,12.739,7.962,4.777,0.324,0.357,0.354,-0.003,314,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.036,0.028,-0,-2.821,0.028,-1.557,0.045,0.019,0.018,-0.001
Josh Rojas,19734,0.183,0.258,0.226,27.132,9.302,0,0.259,0.225,0.259,0.034,129,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.064,-0.063,-0.131,5.65,-0.279,-3.219,-0.047,-0.075,-0.035,0.04
Josh Smith,26396,0.284,0.35,0.431,17.442,8.915,4.264,0.326,0.342,0.332,-0.01,258,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.056,0.027,0.084,-3.542,-0.277,1.107,0.048,0.042,0.026,-0.015
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.273,0.309,0.036,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.016,-0.002,0.015
Juan Soto,20123,0.255,0.392,0.48,15.698,18.605,10.174,0.258,0.377,0.456,0.079,344,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.015,-0.018,-0.036,-0.801,-0.388,0.486,-0.023,-0.02,0.032,0.052
Julio Rodriguez,23697,0.252,0.314,0.4,19.822,6.509,5.325,0.292,0.314,0.34,0.026,338,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.026,-0.02,-0.067,-5.403,-0.115,-2.465,-0.047,-0.03,-0.002,0.028
Jung Hoo Lee,33824,0.252,0.315,0.409,11.041,8.202,3.155,0.266,0.317,0.334,0.017,317,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.01,0.005,0.078,2.813,1.873,-0.643,-0.007,0.032,0.015,-0.017
Junior Caminero,28163,0.265,0.31,0.523,17.974,6.209,8.497,0.264,0.356,0.35,-0.006,306,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.019,0.015,0.111,-3.622,0.106,0.046,-0.024,0.052,0.055,0.003
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0,0.25,0.21,0.165,-0.045,16,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.056,-0.096,-0.209,2.832,-4.524,-3.682,-0.034,-0.122,-0.165,-0.043
Justin Turner,5235,0.204,0.296,0.255,17.391,11.304,1.739,0.238,0.256,0.307,0.051,115,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.067,-0.054,-0.172,0.067,1.876,-2.622,-0.068,-0.083,-0.027,0.055
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,2.609,0.302,0.299,0.298,-0.001,115,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.012,0.057,-0.076,-10,6.522,-3.043,0.004,0.008,0.031,0.023
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.274,0.247,-0.027,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.215,0.155,-0.06
Ke'Bryan Hayes,18577,0.23,0.282,0.283,20.351,5.263,4.211,0.288,0.256,0.283,0.027,285,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.021,-0.022,-0.086,0.027,-1.422,0.767,-0.014,-0.039,-0.019,0.02
Keibert Ruiz,19610,0.248,0.279,0.321,9.302,3.101,1.938,0.267,0.266,0.289,0.023,258,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,0.001,-0.014,-0.057,-1.644,-2.102,-1.643,0.012,-0.027,-0.021,0.006
Kerry Carpenter,25961,0.246,0.277,0.452,21.723,2.622,9.363,0.269,0.314,0.334,0.02,267,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.03,-0.061,-0.06,-3.853,-4.291,1.068,-0.061,-0.047,-0.011,0.036
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.291,0.241,-0.05,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.064,-0.04
Ketel Marte,13613,0.31,0.42,0.582,13.242,14.155,10.959,0.31,0.426,0.439,0.013,219,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.04,0.069,0.097,-4.402,3.491,4.761,0.018,0.069,0.089,0.02
Kevin Newman,17696,0.195,0.205,0.221,18.987,1.266,1.266,0.242,0.189,0.212,0.023,79,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.075,-0.108,-0.15,4.096,-4.232,-0.223,-0.068,-0.11,-0.076,0.034
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.018
Kody Clemens,20572,0.205,0.297,0.455,21.705,9.302,8.527,0.205,0.326,0.394,0.068,129,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.005,0.051,0.082,-4.117,3.986,4.223,-0.029,0.059,0.135,0.076
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.291,0.212,-0.079,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.055,-0.034,-0.089
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.301,0.296,-0.005,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.233,0.273,0.366,21.311,4.918,3.825,0.282,0.28,0.272,-0.008,183,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.014,-0.038,-0.02,1.713,-1.363,0.056,-0.004,-0.026,-0.036,-0.01
Kyle Higashioka,5517,0.231,0.286,0.308,16.667,5.556,4.762,0.274,0.268,0.287,0.019,126,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.003,0.018,-0.119,-9.274,0.238,-2.501,0.015,-0.029,-0.021,0.008
Kyle Isbel,21614,0.249,0.268,0.365,17.677,3.03,1.515,0.288,0.274,0.249,-0.025,198,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.021,-0.011,0.001,-4.152,-2.869,-1.828,0.01,-0.007,-0.03,-0.024
Kyle Manzardo,29794,0.217,0.296,0.434,25.2,9.6,6.8,0.247,0.315,0.309,-0.006,250,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.017,0.014,0.014,-1.082,3.831,0.39,-0.043,0.013,0.038,0.025
Kyle Schwarber,16478,0.249,0.38,0.54,25.507,15.942,9.275,0.272,0.393,0.421,0.028,345,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.028,0.036,0.053,-3.902,0.661,-0.191,0.021,0.036,0.048,0.012
Kyle Stowers,26151,0.27,0.343,0.467,28.364,9.091,10.545,0.35,0.351,0.371,0.02,275,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.063,0.075,0.135,-5.46,2.914,4.663,0.045,0.086,0.077,-0.009
Kyle Teel,33549,0.219,0.366,0.25,34.146,17.073,2.439,0.368,0.297,0.32,0.023,41,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.285,0.395,0.528,14.454,15.044,9.44,0.297,0.393,0.401,0.008,339,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.011,0.033,0.013,-0.404,3.022,1.61,0.02,0.02,0.024,0.004
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.286,0.28,-0.006,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.101,0.025,-0.076
LaMonte Wade Jr.,18126,0.169,0.276,0.262,22.995,11.765,3.209,0.222,0.248,0.292,0.044,187,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.078,-0.085,-0.13,2.841,-2.24,-2.769,-0.068,-0.085,-0.057,0.028
Lane Thomas,16939,0.151,0.221,0.194,30.769,7.692,0,0.21,0.195,0.207,0.012,104,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.1,-0.088,-0.234,5.456,0.809,-5.29,-0.097,-0.123,-0.098,0.025
Lars Nootbaar,21454,0.229,0.336,0.37,21.922,12.913,6.006,0.275,0.316,0.336,0.02,333,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.017,-0.015,-0.056,2.081,-1.031,-0.608,-0.008,-0.023,-0.017,0.007
Lawrence Butler,22542,0.26,0.32,0.451,28.097,8.157,6.344,0.34,0.336,0.314,-0.022,331,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,0.009,0.02,-0.005,3.442,1.433,-0.897,0.049,0.012,-0.014,-0.026
Lenyn Sosa,22896,0.275,0.294,0.392,23.144,2.62,5.24,0.345,0.299,0.314,0.015,229,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.046,0.037,0.045,0.826,-0.494,0.223,0.073,0.038,0.011,-0.028
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.336,0.293,-0.043,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.054,-0.008,-0.062
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.232,0.24,0.008,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.067,-0.058,0.009
Liam Hicks,29844,0.281,0.367,0.445,14.094,10.067,3.356,0.308,0.358,0.329,-0.029,149,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.032,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.223,0.195,-0.028,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.233,0.268,0.471,33.473,4.184,10.46,0.275,0.317,0.335,0.018,239,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.009,-0.035,0.04,5.522,-2.464,2.319,-0.023,-0.001,0.001,0.001
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.258,0.306,0.425,14.618,5.98,5.98,0.27,0.317,0.323,0.006,301,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.018,-0.018,-0.009,-2.903,0.302,1.096,-0.042,-0.011,0.002,0.012
Luis Arraez,18568,0.279,0.309,0.393,1.929,4.18,0.322,0.275,0.306,0.282,-0.024,311,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.048,-0.061,-0.033,-3.673,-1.581,-2.163,-0.064,-0.04,-0.055,-0.015
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.174,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.133,-0.073,0.06
Luis Garcia Jr.,20391,0.271,0.312,0.429,13.011,5.576,8.55,0.286,0.321,0.377,0.056,269,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.003,0.005,0.015,-3.571,0.89,2.999,-0.022,0.011,0.061,0.05
Luis Guillorme,16451,0.125,0.176,0.125,41.176,5.882,0,0.222,0.145,0.251,0.106,17,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.119,-0.148,-0.194,24.043,-4.554,-1.558,-0.074,-0.144,-0.032,0.112
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,6.579,0.138,0.248,0.29,0.041,76,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.077,0.017,-0.779,-0.849,4.378,-0.122,-0.029,0,0.029
Luis Rengifo,19858,0.22,0.255,0.299,17.578,4.297,3.125,0.253,0.246,0.303,0.057,256,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.053,-0.068,-0.133,1.308,-1.576,-1.002,-0.049,-0.082,-0.002,0.079
Luis Robert Jr.,20043,0.185,0.267,0.305,31.408,9.747,6.498,0.252,0.256,0.308,0.052,277,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.073,-0.038,-0.156,3.962,4.469,-1.243,-0.066,-0.071,-0.015,0.056
Luis Torrens,15905,0.227,0.303,0.336,21.127,9.155,11.268,0.289,0.287,0.396,0.109,142,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.002,0.014,0.003,-5.56,2.406,7.893,-0.011,0.011,0.1,0.089
Luis Urias,16622,0.253,0.339,0.394,13.043,10.435,3.043,0.264,0.326,0.319,-0.007,230,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.03,0.009,0.015,-9.912,-0.119,-2.102,-0.002,0.009,0.001,-0.008
Luis Vazquez,23442,0,0,0,28.571,0,0,0,0,0.15,0.15,7,25,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.083,-0.143,-0.083,-14.286,0,0,-0.143,-0.114,-0.013,0.101
Luisangel Acuna,26548,0.241,0.293,0.283,18.354,6.329,0.633,0.299,0.261,0.274,0.013,158,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.066,-0.032,-0.358,3.354,3.829,-6.867,-0.001,-0.145,-0.033,0.112
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.471,0.422,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.523,0.58,0.057,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.244,0.305,0.061
Luke Raley,19354,0.24,0.37,0.36,22.826,10.87,7.609,0.302,0.334,0.385,0.051,92,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.002,0.045,-0.101,-7.935,4.224,0.642,-0.013,-0.006,0.067,0.072
Luke Williams,19931,0.143,0.2,0.214,20,0,0,0.182,0.192,0.183,-0.009,15,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.065,-0.062,-0.062,-10.918,-6.28,-1.932,-0.125,-0.049,-0.034,0.015
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.319,0.33,0.011,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.031,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.312,0.372,0.487,13.826,8.682,4.823,0.343,0.373,0.345,-0.028,311,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.061,0.071,0.143,-5.332,1.723,2.074,0.041,0.09,0.038,-0.052
Manny Machado,11493,0.305,0.368,0.497,16.258,9.509,9.202,0.335,0.374,0.392,0.018,326,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.028,0.031,0.008,-3.128,1.141,1.681,0.032,0.022,0.056,0.034
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.029
Marcell Ozuna,10324,0.253,0.378,0.418,22.5,16.562,7.188,0.302,0.353,0.384,0.031,320,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.017,0.04,-0.094,-1.339,7.497,-2.885,-0.003,-0.01,0.004,0.014
Marcelo Mayer,29668,0.197,0.26,0.424,30.137,8.219,6.849,0.22,0.295,0.312,0.017,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.225,0.306,0.339,18.387,10.323,5.161,0.255,0.29,0.332,0.042,310,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.029,-0.014,-0.093,3.125,1.712,0.15,-0.014,-0.037,0.014,0.051
Mark Canha,11445,0.237,0.303,0.268,18.349,6.422,0.917,0.291,0.262,0.281,0.019,109,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.02,-0.053,-0.116,0.347,-3.373,-2.061,-0.009,-0.067,-0.031,0.036
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,4.808,0.276,0.299,0.297,-0.002,208,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.013,0.001,-0.075,-6.387,1.58,-3.159,-0.022,-0.023,-0.022,0
Martin Maldonado,6887,0.184,0.229,0.301,35.398,5.31,6.195,0.267,0.236,0.268,0.032,113,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.007,-0.011,-0.03,2.601,-1.121,1.264,0.038,-0.016,0.014,0.03
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.255,0.323,0.378,18.214,8.214,3.929,0.296,0.312,0.31,-0.002,280,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.004,0.023,-0.007,0.772,1.625,1.345,0.011,0.015,0.025,0.01
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,6.25,0.288,0.359,0.374,0.015,272,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.033,0.011,-2.766,4.214,-2.403,-0.009,0.025,0.034,0.009
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.259,0.254,-0.005,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.209,0.301,0.351,28.938,10.256,5.128,0.27,0.294,0.314,0.02,273,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.081,-0.056,-0.155,0.402,2.564,-1.572,-0.115,-0.076,-0.018,0.058
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.042,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.06,-0.047,-0.107
Matt Olson,14344,0.25,0.358,0.475,22.59,14.157,11.145,0.285,0.362,0.394,0.032,332,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,-0.007,0.009,-0.038,-1.507,2.274,2.209,-0.004,-0.004,0.034,0.037
Matt Shaw,33322,0.222,0.297,0.316,21.143,8.571,2.857,0.277,0.278,0.302,0.024,175,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.231,0.385,0.299,24.161,18.792,2.013,0.321,0.324,0.303,-0.021,149,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.02,0.065,-0.025,-4.585,5.726,-3.213,0.035,0.033,-0.009,-0.042
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,18.182,0.2,0.161,0.251,0.09,11,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.074,-0.133,-0.211,-11.748,-7.428,14.055,-0.106,-0.147,-0.066,0.081
Matt Wallner,26466,0.21,0.305,0.444,29.078,9.929,7.801,0.26,0.327,0.341,0.014,141,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.041,-0.061,-0.056,-5.405,-0.071,-0.819,-0.099,-0.046,-0.011,0.035
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.34,0.305,-0.035,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.255,0.297,0.421,8.333,5.769,1.923,0.25,0.312,0.283,-0.029,156,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.006,0.005,0.049,-4.747,1.719,-0.862,-0.035,0.024,-0.002,-0.026
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.211,0.303,0.388,20.455,10.606,8.333,0.235,0.305,0.327,0.022,264,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.036,-0.015,-0.02,1.592,1.923,2.196,-0.043,-0.011,-0.009,0.003
Max Muncy,13301,0.242,0.373,0.442,22.3,16.725,8.014,0.28,0.358,0.385,0.028,287,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.033,0.036,-0.001,-3.518,1.415,0.29,0.047,0.02,0.034,0.014
Max Muncy,29779,0.195,0.235,0.344,32.353,4.412,5.882,0.25,0.254,0.281,0.028,136,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.228,0.354,0.329,15.625,14.583,2.083,0.266,0.314,0.303,-0.011,96,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.008,0.044,0.021,-10.301,4.344,-1.403,-0.026,0.033,0.007,-0.026
Michael A. Taylor,11489,0.213,0.285,0.382,36.842,9.211,6.579,0.325,0.293,0.305,0.012,152,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.013,-0.001,0.013,6.772,1.868,0.285,0.025,0.007,0.015,0.008
Michael Busch,26319,0.271,0.365,0.504,22.509,11.07,9.225,0.319,0.377,0.389,0.012,271,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.034,0.041,0.083,-6.657,0.113,2.898,0.009,0.052,0.077,0.025
Michael Conforto,16376,0.165,0.296,0.269,24.901,13.043,5.138,0.212,0.267,0.334,0.067,253,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.073,-0.025,-0.149,1.519,3.127,-1.333,-0.068,-0.054,-0.006,0.048
Michael Harris II,25931,0.223,0.248,0.337,20.065,3.236,4.854,0.26,0.253,0.3,0.047,309,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.061,-0.076,-0.133,-0.763,-1.522,-2.456,-0.071,-0.088,-0.046,0.042
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.087,-0.075,0.012
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.26,0.314,0.054,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.013,0.076,0.063
