Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,0.2,0.162,0.251,11,28,0.256,0.315,0.393,20.839,7.428,0.306,0.308,0.317,1454,-0.074,-0.133,-0.211,-11.748,-7.428,-0.106,-0.147,-0.066
Matt Wallner,26466,0.268,0.388,0.521,27.059,12.941,0.356,0.396,0.388,85,27,0.251,0.366,0.5,34.483,10,0.359,0.373,0.352,580,0.017,0.023,0.021,-7.424,2.941,-0.003,0.022,0.036
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,0.304,0.341,0.305,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.257,0.292,0.347,4.673,4.673,0.263,0.284,0.276,107,30,0.261,0.292,0.371,13.08,4.051,0.285,0.288,0.285,1185,-0.003,0.001,-0.025,-8.407,0.622,-0.022,-0.004,-0.009
Maverick Handley,26106,0.091,0.162,0.091,35.897,5.128,0.15,0.129,0.182,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.302,0.374,21.226,9.906,0.248,0.3,0.331,212,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.033,-0.016,-0.034,2.364,1.223,-0.03,-0.016,-0.005
Max Muncy,13301,0.226,0.348,0.425,24.229,14.978,0.262,0.34,0.37,227,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.016,0.011,-0.018,-1.589,-0.332,0.03,0.003,0.019
Max Muncy,29779,0.195,0.225,0.325,31.25,3.75,0.26,0.242,0.247,80,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.234,0.347,0.344,16,14.667,0.275,0.315,0.318,75,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.015,0.036,0.036,-9.926,4.427,-0.017,0.034,0.022
Michael A. Taylor,11489,0.211,0.283,0.368,35.156,9.375,0.313,0.288,0.289,128,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.016,-0.002,-0.001,5.086,2.032,0.014,0.002,-0.001
Michael Busch,26319,0.275,0.374,0.508,23.288,11.416,0.333,0.383,0.385,219,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.037,0.05,0.087,-5.879,0.459,0.023,0.059,0.073
Michael Conforto,16376,0.167,0.311,0.27,26.887,14.623,0.226,0.277,0.333,212,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.071,-0.01,-0.148,3.505,4.706,-0.054,-0.044,-0.007
Michael Harris II,25931,0.232,0.259,0.33,19.277,4.016,0.274,0.256,0.306,249,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.053,-0.065,-0.139,-1.55,-0.743,-0.056,-0.085,-0.04
Michael Massey,27684,0.205,0.224,0.262,15.534,2.427,0.23,0.215,0.246,206,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.037,-0.063,-0.143,-4.347,-2.321,-0.042,-0.083,-0.072
Michael Siani,22557,0.25,0.294,0.25,35.294,5.882,0.4,0.25,0.309,17,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.026,0.017,-0.026,7.64,0.016,0.085,0.001,0.071
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.293,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.024
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.212,0.262,0.385,23.81,5.952,0.25,0.28,0.313,168,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.025,-0.012,-0.029,-7.961,1.966,-0.065,-0.016,0.031
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.352,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.025,0.013
Miguel Rojas,7802,0.209,0.242,0.275,13.542,4.167,0.234,0.232,0.251,96,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.04,-0.057,-0.071,2.255,-1.753,-0.035,-0.053,-0.042
Miguel Vargas,20178,0.237,0.314,0.416,17.959,8.98,0.262,0.322,0.327,245,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.063,0.041,0.103,-4.207,-2.019,0.058,0.06,0.045
Mike Tauchman,15274,0.321,0.435,0.554,17.391,17.391,0.372,0.425,0.366,69,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.071,0.075,0.182,-3.381,3.676,0.064,0.097,0.028
Mike Trout,10155,0.228,0.31,0.496,26.207,10.345,0.235,0.342,0.4,145,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.039,-0.052,-0.072,-1.149,-1.307,-0.075,-0.051,0.006
Mike Yastrzemski,14854,0.236,0.333,0.372,21.918,12.329,0.29,0.314,0.316,219,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.01,0.022,-0.05,-3.843,2.138,0.015,-0.004,0.003
Miles Mastrobuoni,20017,0.24,0.319,0.3,14.655,10.345,0.277,0.283,0.335,116,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.021,0.04,0.037,-5.565,2.624,0.001,0.037,0.045
Mitch Garver,15161,0.198,0.319,0.25,26.549,14.159,0.277,0.272,0.305,113,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.016,0.001,-0.16,-0.549,2.026,0.023,-0.048,-0.015
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.226,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.259,0.344,0.407,9.312,11.336,0.257,0.334,0.341,247,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.029,-0.03,-0.131,-5.19,-0.136,-0.037,-0.055,-0.03
Myles Straw,17620,0.286,0.318,0.371,13.158,4.386,0.326,0.306,0.296,114,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.057,0.023,0.088,-3.359,-4.232,0.05,0.043,0.022
Nasim Nunez,25979,0.211,0.302,0.263,18.182,11.364,0.267,0.264,0.292,44,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.035,-0.068,0.001,-1.049,-4.021,-0.059,-0.036,0.027
Nathan Lukes,18123,0.269,0.36,0.407,12.403,10.853,0.281,0.343,0.345,129,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,-0.006,0.01,-0.004,-2.351,-0.623,-0.029,0.014,0.032
Nathaniel Lowe,19566,0.219,0.287,0.363,26.437,8.429,0.273,0.29,0.308,261,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.057,-0.073,-0.075,3.841,-2.533,-0.066,-0.059,-0.029
Nick Ahmed,12147,0,0.1,0,30,10,0,0.069,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.233,0.304,0.267,23.392,8.187,0.312,0.263,0.252,171,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.024,0.05,-0.017,5.497,2.792,0.067,0.024,0.011
Nick Castellanos,11737,0.285,0.328,0.426,17.969,5.469,0.326,0.329,0.323,256,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.022,0.019,-0.009,-6.078,-0.146,0.008,0.009,0.004
Nick Fortes,21538,0.172,0.243,0.281,15.493,7.042,0.192,0.238,0.281,71,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.048,-0.03,-0.05,-0.654,1.92,-0.051,-0.029,0.011
Nick Gonzales,27490,0.2,0.2,0.5,60,0,0.333,0.297,0.23,10,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,-0.055,-0.1,0.114,38.641,-4.66,0.023,-0.001,-0.072
Nick Kurtz,35110,0.245,0.315,0.447,33.333,10.185,0.321,0.326,0.338,108,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.292,0.308,0.542,15.385,3.846,0.3,0.356,0.34,26,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.063,0.001,0.246,0.322,-5.777,0.033,0.084,0.05
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.051,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.21,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.251,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.024
Nico Hoerner,21479,0.294,0.34,0.368,7.287,5.668,0.316,0.315,0.312,247,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.015,0.003,-0.019,-3.872,-0.887,0.013,-0.003,0.003
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.371,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.09,0.02
Nolan Arenado,9777,0.228,0.296,0.379,11.523,8.23,0.231,0.294,0.297,243,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.048,-0.037,-0.082,-2.671,0.892,-0.057,-0.046,-0.021
Nolan Gorman,22263,0.198,0.292,0.333,28.319,12.389,0.262,0.276,0.303,113,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,-0.024,-0.009,-0.102,-5.778,2.635,-0.03,-0.042,-0.032
Nolan Jones,20529,0.215,0.292,0.312,26.543,9.259,0.29,0.271,0.334,162,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.05,-0.063,-0.129,-3.886,-2.643,-0.08,-0.073,0.004
Nolan Schanuel,33189,0.275,0.379,0.382,12.346,13.58,0.308,0.34,0.348,243,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.02,0.025,0.026,-4.163,1.672,0.016,0.021,0.025
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.074,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.064,0.039
Oneil Cruz,21711,0.23,0.352,0.469,33.051,14.831,0.306,0.356,0.381,236,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.019,0.037,0.022,1.551,6.231,-0.029,0.028,0.056
Orlando Arcia,13185,0.188,0.22,0.271,22,4,0.222,0.219,0.251,50,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.053,-0.078,-0.119,1.474,-3.378,-0.052,-0.081,-0.04
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.219,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.089,-0.007
Oswald Peraza,22823,0.174,0.255,0.326,25.49,8.824,0.206,0.262,0.322,102,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.042,-0.042,0.011,1.552,1.102,-0.071,-0.015,0.025
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.289,0.286,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.011
Otto Lopez,19608,0.227,0.3,0.344,13.333,8.889,0.244,0.288,0.345,180,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.052,-0.022,-0.04,-3.784,3.033,-0.084,-0.022,0.032
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.234,0.309,0.349,15.649,9.16,0.259,0.296,0.301,262,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.03,-0.008,-0.108,-0.407,2.635,-0.021,-0.035,-0.018
Pablo Reyes,16357,0.192,0.25,0.231,32.143,7.143,0.294,0.222,0.209,28,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.068,-0.062,-0.1,16.294,0.35,-0.011,-0.064,-0.091
Parker Meadows,23800,0.167,0.375,0.417,18.75,25,0.222,0.353,0.437,16,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,-0.074,0.058,0.004,-6.758,15.519,-0.083,0.037,0.13
Patrick Bailey,27478,0.194,0.256,0.284,31.792,8.092,0.284,0.243,0.262,173,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.04,-0.036,-0.064,6.823,0.602,-0.014,-0.039,-0.054
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.323,0.38,0.471,16.26,7.724,0.371,0.369,0.359,246,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.047,0.023,-0.007,-7.585,-2.969,0.037,0.01,0.004
Pavin Smith,19892,0.283,0.394,0.461,30,15.556,0.415,0.378,0.342,180,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.061,0.077,0.064,8.431,3.338,0.167,0.065,0.01
Pedro Pages,25782,0.214,0.255,0.357,24.161,4.698,0.257,0.269,0.254,149,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.023,-0.026,-0.019,-2.444,-1.265,-0.038,-0.017,-0.025
Pete Alonso,19251,0.298,0.394,0.579,20.939,11.191,0.333,0.414,0.432,277,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.055,0.06,0.086,-1.191,1.28,0.078,0.064,0.078
Pete Crow-Armstrong,27769,0.275,0.312,0.557,25.475,4.943,0.313,0.37,0.345,263,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.047,0.03,0.187,1,-0.651,0.028,0.088,0.065
Rafael Devers,17350,0.285,0.408,0.506,22.603,17.123,0.344,0.394,0.401,292,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,0.005,0.053,-0.006,1.919,7.556,0.029,0.029,0.032
Rafael Marchan,21646,0.132,0.283,0.211,17.391,15.217,0.138,0.244,0.304,46,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.163,-0.063,-0.338,3.106,9.86,-0.162,-0.138,-0.089
Ramon Laureano,17128,0.266,0.32,0.532,28.155,6.796,0.317,0.365,0.354,103,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.036,0.02,0.14,-0.494,0.136,0.016,0.061,0.046
Ramon Urias,18795,0.269,0.329,0.351,20,9.677,0.318,0.301,0.307,155,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.014,0.011,-0.052,-2.242,2.672,0.01,-0.014,-0.002
Randal Grichuk,10243,0.262,0.326,0.476,20.652,8.696,0.306,0.345,0.342,92,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.007,0.009,0.017,-0.233,3.028,-0.004,0.011,0.029
Randy Arozarena,19290,0.213,0.332,0.37,30.078,11.328,0.293,0.318,0.346,256,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.033,-0.009,-0.05,5.373,1.107,-0.011,-0.016,0.021
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.127,-0.033
Reese McGuire,15674,0.211,0.211,0.526,25,0,0.167,0.312,0.231,20,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,-0.043,-0.091,0.178,1.803,-5.643,-0.159,0.026,-0.032
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.269,0.364,0.452,25.541,12.554,0.333,0.356,0.341,231,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.037,0.044,0.009,-1.204,2.041,0.059,0.024,0.019
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.762,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.461,0.267
Riley Adams,19864,0.125,0.125,0.3,47.5,0,0.158,0.18,0.261,40,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.099,-0.165,-0.077,19.058,-7.449,-0.138,-0.11,-0.018
Riley Greene,25976,0.282,0.335,0.504,30.739,7.004,0.37,0.363,0.349,257,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.015,-0.006,0.07,3.236,-2.517,0.016,0.026,0.003
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.381,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.3,0.38,0.55,29.577,11.268,0.378,0.393,0.361,71,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.022,0.013,0.123,6.056,0.814,0.026,0.044,0.018
Robert Hassell III,27482,0.269,0.269,0.346,25,0,0.342,0.27,0.306,52,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.297,0.343,0.406,22.857,5.714,0.388,0.329,0.369,70,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.055,0.072,0.016,-8.659,1.923,0.06,0.046,0.079
Ronald Acuna Jr.,18401,0.333,0.412,0.644,31.373,11.765,0.44,0.447,0.399,51,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.035,0.029,0.148,13.722,1.026,0.106,0.068,-0.011
Ronny Mauricio,23698,0,0,0,37.5,0,0,0,0.157,8,24,0.248,0.296,0.347,28.704,6.481,0.338,0.284,0.287,108,-0.248,-0.296,-0.347,8.796,-6.481,-0.338,-0.284,-0.13
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.206,0.257,0.426,25,5.263,0.211,0.296,0.349,152,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.02,-0.043,0.008,3.41,-4.073,-0.034,-0.013,0.025
Royce Lewis,20437,0.139,0.218,0.215,16.092,9.195,0.156,0.203,0.303,87,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.129,-0.109,-0.282,-6.057,1.096,-0.138,-0.148,-0.029
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.028,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.254,0.345,0.399,19.797,10.66,0.308,0.331,0.351,197,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.017,0.027,-0.035,-4.238,2.166,0.03,0.004,0.035
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.242,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.005
Ryan McMahon,15112,0.201,0.314,0.34,29.388,13.878,0.273,0.296,0.343,245,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.041,-0.01,-0.074,0.442,3.337,-0.046,-0.026,0.013
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan O'Hearn,16442,0.326,0.411,0.519,16.746,11.483,0.362,0.406,0.407,209,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.056,0.088,0.088,-1.724,4.631,0.056,0.081,0.069
Ryan Vilade,22165,0,0.125,0,12.5,12.5,0,0.087,0.477,8,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.178,-0.083,-0.244,-11.99,8.418,-0.212,-0.113,0.231
Sal Frelick,29622,0.291,0.352,0.404,12.236,7.173,0.322,0.336,0.312,237,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.036,0.026,0.064,-3.159,-1.796,0.022,0.039,0.029
Salvador Perez,7304,0.236,0.272,0.356,20.648,4.049,0.285,0.275,0.351,247,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.025,-0.034,-0.091,-1.229,-0.702,-0.01,-0.045,0.013
Sam Haggerty,18054,0.241,0.302,0.397,15.625,7.812,0.277,0.307,0.344,64,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,-0.003,-0.033,0.031,-7.144,-2.649,-0.032,-0.003,0.05
Sam Hilliard,17954,0.333,0.385,0.667,23.077,7.692,0.375,0.448,0.308,13,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.12,0.093,0.284,-10.409,-2.17,0.08,0.153,0.012
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.042,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.245,0.302,0.293,10.553,7.538,0.276,0.271,0.265,199,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.011,-0.009,-0.064,-3.356,0.671,-0.008,-0.023,-0.028
Scott Kingery,17975,0.125,0.222,0.25,22.222,11.111,0.167,0.218,0.283,9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.169,0.25,0.246,37.5,9.722,0.27,0.23,0.226,72,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.082,-0.118,-0.197,8.468,-5.197,-0.068,-0.124,-0.092
Sean Murphy,19352,0.224,0.326,0.472,32.639,9.722,0.275,0.351,0.338,144,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.015,-0.007,0.044,10.645,-0.323,-0,0.018,-0.016
Seiya Suzuki,30116,0.27,0.335,0.548,25.385,9.615,0.31,0.375,0.373,260,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.009,-0.02,0.078,0.601,-0.546,-0.037,0.021,0.029
Seth Brown,18171,0.212,0.328,0.308,27.869,11.475,0.294,0.296,0.325,61,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.016,0.035,-0.105,0.937,3.523,0.017,-0.01,0.005
Shay Whitcomb,27789,0,0,0,100,0,NA,0,0,1,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,82.609,-10.87,NA,-0.272,-0.342
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,0.248,0.316,0.331,230,27,0.215,0.276,0.432,28.972,7.137,0.254,0.302,0.306,1177,0.021,0.024,-0.002,-10.276,1.559,-0.006,0.014,0.025
Shohei Ohtani,19755,0.295,0.389,0.648,25.614,13.684,0.327,0.43,0.462,285,30,0.296,0.385,0.605,23.347,12.224,0.332,0.411,0.418,1996,-0,0.004,0.043,2.267,1.46,-0.005,0.019,0.044
Spencer Horwitz,26477,0.226,0.294,0.323,23.529,8.824,0.289,0.272,0.319,68,27,0.264,0.355,0.428,19.294,10.824,0.304,0.342,0.334,425,-0.038,-0.061,-0.105,4.235,-2,-0.015,-0.069,-0.015
Spencer Steer,26323,0.222,0.288,0.329,24.779,7.965,0.286,0.277,0.284,226,27,0.245,0.335,0.425,21.134,10.567,0.288,0.332,0.321,1429,-0.023,-0.048,-0.097,3.645,-2.602,-0.002,-0.055,-0.037
