Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Jorge Soler,14221,0.206,0.285,0.358,30.796,8.651,6.228,0.273,0.286,0.288,0.002,289,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.031,-0.046,-0.103,5.316,-2.651,-2.059,-0.004,-0.055,-0.064,-0.009
Jose Altuve,5417,0.272,0.332,0.456,16.053,8.421,4.211,0.285,0.338,0.301,-0.037,380,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.028,-0.042,-0.036,-0.28,-0.836,-1.155,-0.047,-0.036,-0.032,0.004
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.277,0.341,0.064,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.062,0.055
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.21,0.191,-0.019,31,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.016,-0.034,-0.018
Jose Caballero,23401,0.227,0.322,0.325,29.661,11.017,2.542,0.333,0.294,0.288,-0.006,236,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.002,0.017,-0.013,3.58,3.809,-0.341,0.038,0.007,0.012,0.005
Jose Fermin,21746,0.5,0.538,0.667,15.385,7.692,0,0.6,0.52,0.343,-0.177,13,26,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.311,0.256,0.445,1.813,-1.593,0,0.377,0.281,0.062,-0.219
Jose Herrera,17040,0.188,0.304,0.256,22.449,12.925,0.68,0.25,0.264,0.251,-0.013,147,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.019,0.027,-0.002,-2.97,4.266,0.68,-0.038,0.018,0.02,0.001
Jose Iglesias,10231,0.222,0.289,0.251,17.708,6.25,0.521,0.273,0.25,0.266,0.016,192,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.087,-0.059,-0.155,5.175,2.424,-0.403,-0.074,-0.081,-0.028,0.053
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.036
Jose Ramirez,13510,0.299,0.364,0.503,11.141,8.696,5.707,0.298,0.365,0.349,-0.016,368,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.019,0.016,-0.006,-0.375,-0.828,-0.124,0.022,0.007,0.013,0.006
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.306,0.32,0.014,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.024,0.026,0.003
Jose Trevino,16725,0.283,0.32,0.458,12.291,5.587,3.911,0.303,0.335,0.285,-0.05,179,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.053,0.041,0.097,-4.266,-0.109,0.334,0.055,0.054,0.009,-0.045
Josh Bell,13145,0.218,0.304,0.373,17.32,10.131,7.516,0.231,0.3,0.344,0.044,306,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.036,-0.032,-0.043,-1.748,-0.314,1.785,-0.059,-0.028,0.012,0.04
Josh Jung,26299,0.237,0.283,0.366,24.579,5.387,5.724,0.293,0.286,0.314,0.028,297,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.021,-0.018,-0.084,-4.986,0.17,-1.481,-0.036,-0.036,-0.006,0.03
Josh Lowe,19953,0.263,0.332,0.423,21.649,8.763,4.124,0.315,0.33,0.348,0.018,194,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,0.002,0.017,-0.01,-7.172,1.581,-2.138,-0.032,0.01,0.036,0.026
Josh Naylor,18839,0.296,0.357,0.465,12.536,8.547,4.558,0.312,0.355,0.359,0.004,351,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.029,0.027,-0,-3.024,0.613,-1.776,0.033,0.017,0.023,0.006
Josh Rojas,19734,0.184,0.256,0.25,24.26,8.876,1.183,0.243,0.232,0.269,0.037,169,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.063,-0.065,-0.107,2.778,-0.705,-2.035,-0.063,-0.068,-0.025,0.044
Josh Smith,26396,0.284,0.358,0.426,16.088,9.148,3.785,0.321,0.344,0.338,-0.006,317,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.055,0.035,0.079,-4.896,-0.044,0.629,0.044,0.043,0.032,-0.011
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.273,0.308,0.035,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.017,-0.003,0.014
Juan Soto,20123,0.269,0.399,0.509,17.164,17.91,11.194,0.277,0.389,0.459,0.07,402,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.001,-0.011,-0.006,0.665,-1.082,1.506,-0.004,-0.008,0.035,0.043
Julio Rodriguez,23697,0.247,0.305,0.39,21.675,5.911,4.926,0.295,0.305,0.331,0.026,406,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.03,-0.028,-0.077,-3.55,-0.713,-2.864,-0.044,-0.039,-0.011,0.028
Jung Hoo Lee,33824,0.246,0.311,0.396,11.081,7.838,3.243,0.262,0.309,0.322,0.013,370,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.016,0.001,0.065,2.853,1.509,-0.554,-0.011,0.025,0.003,-0.022
Junior Caminero,28163,0.252,0.294,0.496,19.231,5.769,7.967,0.255,0.335,0.335,-0,364,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.006,-0.002,0.083,-2.365,-0.334,-0.484,-0.033,0.031,0.04,0.009
Jurickson Profar,10815,0.225,0.244,0.375,24.39,2.439,4.878,0.25,0.269,0.245,-0.024,41,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.031,-0.102,-0.034,8.473,-8.335,1.196,-0.034,-0.063,-0.085,-0.022
Justin Foscue,27501,0.167,0.167,0.333,16.667,0,0,0.2,0.21,0.257,0.047,6,26,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.119,0.076,0.262,-24.242,-4.545,-2.273,0.117,0.13,0.124,-0.006
Justin Turner,5235,0.215,0.296,0.299,16.8,10.4,1.6,0.239,0.269,0.308,0.039,125,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.056,-0.053,-0.128,-0.525,0.972,-2.761,-0.067,-0.07,-0.026,0.044
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.291,0.294,0.003,118,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,0,0.027,0.027
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.273,0.246,-0.027,217,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.214,0.154,-0.06
Ke'Bryan Hayes,18577,0.24,0.288,0.298,20.958,5.09,4.192,0.304,0.264,0.288,0.024,334,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.01,-0.016,-0.071,0.634,-1.595,0.748,0.002,-0.031,-0.014,0.017
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.264,0.287,0.023,267,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.007
Kenedy Corona,26244,0,0.333,0,33.333,33.333,0,0,0.231,0.27,0.039,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.257,0.285,0.494,21.429,2.5,10,0.274,0.333,0.344,0.011,280,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.052,-0.018,-4.147,-4.412,1.705,-0.056,-0.028,-0.001,0.027
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.29,0.241,-0.049,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.025,-0.064,-0.039
Ketel Marte,13613,0.291,0.397,0.581,15.884,13.718,11.552,0.285,0.414,0.432,0.018,277,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.021,0.046,0.097,-1.759,3.054,5.355,-0.007,0.057,0.082,0.025
Kevin Newman,17696,0.211,0.22,0.267,18.478,1.087,1.087,0.25,0.214,0.215,0.001,92,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.059,-0.093,-0.104,3.587,-4.411,-0.402,-0.06,-0.085,-0.073,0.013
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.018
Kody Clemens,20572,0.203,0.293,0.471,25.316,8.861,8.228,0.202,0.33,0.368,0.038,158,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.003,0.047,0.098,-0.506,3.544,3.924,-0.032,0.062,0.109,0.047
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.078,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.054,-0.034,-0.089
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.3,0.296,-0.004,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.217,0.261,0.333,21.801,4.265,3.791,0.267,0.262,0.266,0.004,211,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.03,-0.051,-0.053,2.203,-2.016,0.023,-0.02,-0.044,-0.042,0.002
Kyle Higashioka,5517,0.227,0.282,0.32,17.791,6.135,3.681,0.267,0.269,0.281,0.012,163,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,-0.001,0.015,-0.107,-8.149,0.817,-3.582,0.008,-0.028,-0.027,0.001
Kyle Isbel,21614,0.237,0.261,0.356,19.247,3.347,1.255,0.283,0.267,0.244,-0.023,239,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.01,-0.018,-0.008,-2.582,-2.552,-2.088,0.005,-0.014,-0.035,-0.022
Kyle Manzardo,29794,0.217,0.289,0.429,25.704,8.803,7.394,0.246,0.31,0.311,0.001,284,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.018,0.007,0.008,-0.578,3.034,0.984,-0.044,0.007,0.04,0.033
Kyle Schwarber,16478,0.254,0.384,0.549,25.862,15.764,9.36,0.282,0.398,0.423,0.025,406,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.033,0.04,0.062,-3.547,0.482,-0.107,0.031,0.042,0.05,0.009
Kyle Stowers,26151,0.28,0.352,0.509,28.399,9.366,11.48,0.355,0.369,0.383,0.014,331,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.072,0.084,0.176,-5.425,3.189,5.598,0.049,0.104,0.089,-0.015
Kyle Teel,33549,0.246,0.39,0.311,27.273,16.883,6.494,0.366,0.328,0.383,0.055,77,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.286,0.391,0.515,14,14.5,8.75,0.297,0.386,0.397,0.011,400,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.011,0.029,-0.001,-0.858,2.478,0.92,0.02,0.014,0.02,0.007
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.285,0.28,-0.005,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.1,0.025,-0.075
LaMonte Wade Jr.,18126,0.165,0.271,0.247,23.585,11.321,2.83,0.22,0.241,0.281,0.04,212,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.082,-0.089,-0.145,3.431,-2.684,-3.148,-0.071,-0.093,-0.068,0.024
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.237,0.248,0.011,142,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.082,-0.057,0.025
Lars Nootbaar,21454,0.226,0.332,0.379,21.448,12.601,6.166,0.262,0.317,0.332,0.015,373,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.021,-0.019,-0.046,1.607,-1.344,-0.447,-0.02,-0.022,-0.021,0.001
Lawrence Butler,22542,0.256,0.326,0.448,27.344,9.375,5.469,0.33,0.337,0.313,-0.024,384,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,0.005,0.026,-0.008,2.689,2.651,-1.773,0.039,0.013,-0.015,-0.028
Lenyn Sosa,22896,0.272,0.293,0.41,23.105,2.527,5.776,0.335,0.306,0.32,0.014,277,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.043,0.037,0.063,0.786,-0.587,0.759,0.063,0.045,0.017,-0.028
Leo Jimenez,23782,0.1,0.1,0.1,18.182,0,0,0.125,0.089,0.14,0.051,11,24,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.129,-0.229,-0.258,-9.913,-5.714,-4.762,-0.186,-0.22,-0.171,0.049
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.231,0.24,0.009,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.067,-0.058,0.01
Liam Hicks,29844,0.27,0.371,0.415,14.362,12.234,3.191,0.302,0.349,0.34,-0.009,188,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.033,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.229,0.258,0.432,33.922,3.534,9.187,0.283,0.297,0.318,0.021,283,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.014,-0.045,0.001,5.971,-3.115,1.046,-0.014,-0.021,-0.016,0.005
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.255,0.301,0.429,14.088,5.525,5.801,0.265,0.316,0.318,0.002,362,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.021,-0.023,-0.005,-3.433,-0.153,0.917,-0.047,-0.012,-0.003,0.008
Luis Arraez,18568,0.293,0.327,0.409,2.426,4.852,0.539,0.287,0.321,0.29,-0.031,371,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.035,-0.044,-0.017,-3.177,-0.909,-1.945,-0.051,-0.025,-0.047,-0.022
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.133,-0.073,0.06
Luis Garcia Jr.,20391,0.266,0.305,0.406,13.826,5.466,7.395,0.285,0.308,0.366,0.058,311,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.009,-0.001,-0.008,-2.756,0.78,1.844,-0.023,-0.002,0.05,0.052
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.16,0.254,0.094,21,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101
Luis Matos,26467,0.17,0.215,0.364,13.978,5.376,5.376,0.155,0.251,0.279,0.028,93,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.065,-0.072,0.02,0.042,-0.736,3.176,-0.105,-0.027,-0.011,0.016
Luis Rengifo,19858,0.231,0.272,0.313,17.834,5.096,2.866,0.271,0.26,0.309,0.049,314,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.041,-0.051,-0.118,1.565,-0.777,-1.261,-0.03,-0.068,0.004,0.072
Luis Robert Jr.,20043,0.187,0.272,0.315,30.662,10.105,6.62,0.248,0.262,0.311,0.049,287,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.071,-0.033,-0.145,3.217,4.827,-1.121,-0.069,-0.065,-0.012,0.053
Luis Torrens,15905,0.21,0.285,0.315,23.464,8.939,10.056,0.271,0.27,0.371,0.101,179,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.019,-0.003,-0.019,-3.223,2.19,6.682,-0.028,-0.006,0.075,0.081
Luis Urias,16622,0.239,0.32,0.363,13.9,9.653,3.089,0.254,0.305,0.31,0.005,259,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.017,-0.01,-0.016,-9.056,-0.902,-2.056,-0.011,-0.012,-0.008,0.004
Luisangel Acuna,26548,0.241,0.293,0.283,18.354,6.329,0.633,0.299,0.261,0.28,0.019,158,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.066,-0.032,-0.358,3.354,3.829,-6.867,-0.001,-0.145,-0.027,0.118
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.471,0.422,-0.049,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.522,0.58,0.058,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.243,0.305,0.062
Luke Raley,19354,0.239,0.351,0.372,24.444,8.889,7.407,0.308,0.327,0.357,0.03,135,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.003,0.026,-0.089,-6.317,2.244,0.441,-0.008,-0.013,0.039,0.051
Luke Williams,19931,0.133,0.188,0.2,18.75,0,0,0.167,0.179,0.176,-0.003,16,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.075,-0.075,-0.076,-12.168,-6.28,-1.932,-0.14,-0.061,-0.041,0.02
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.319,0.33,0.011,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.03,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.305,0.364,0.464,13.514,8.378,4.865,0.338,0.361,0.348,-0.013,370,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.055,0.063,0.12,-5.645,1.42,2.116,0.035,0.077,0.041,-0.036
Manny Machado,11493,0.29,0.351,0.48,16.796,9.044,9.044,0.316,0.358,0.386,0.028,387,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.013,0.014,-0.009,-2.59,0.675,1.523,0.014,0.006,0.05,0.044
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.037,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.029,0,0.029
Marcell Ozuna,10324,0.238,0.365,0.381,22.872,16.489,6.383,0.29,0.334,0.376,0.041,376,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.032,0.027,-0.13,-0.966,7.424,-3.69,-0.015,-0.028,-0.004,0.024
Marcelo Mayer,29668,0.22,0.262,0.41,31.776,5.607,5.607,0.286,0.289,0.27,-0.019,107,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.23,0.31,0.35,18.568,10.345,5.305,0.261,0.295,0.33,0.035,377,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.024,-0.01,-0.083,3.306,1.734,0.294,-0.008,-0.031,0.012,0.044
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.245,0.273,0.028,125,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.085,-0.039,0.046
Mark Vientos,22184,0.21,0.272,0.341,24.681,7.234,4.255,0.257,0.272,0.285,0.013,235,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.033,-0.024,-0.113,-5.264,0.641,-3.712,-0.042,-0.05,-0.034,0.016
Martin Maldonado,6887,0.18,0.225,0.303,36.567,5.224,5.97,0.261,0.234,0.26,0.026,134,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.003,-0.016,-0.027,3.77,-1.207,1.04,0.032,-0.018,0.006,0.024
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.253,0.316,0.375,17.857,7.738,3.869,0.293,0.306,0.305,-0.001,336,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.002,0.017,-0.01,0.415,1.149,1.285,0.008,0.009,0.02,0.01
Matt Chapman,16505,0.244,0.359,0.443,23.793,14.138,5.862,0.291,0.354,0.365,0.011,290,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.031,0.002,-2.87,3.646,-2.791,-0.005,0.021,0.025,0.004
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.258,0.254,-0.004,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.203,0.291,0.336,27.545,9.581,4.192,0.258,0.282,0.299,0.017,334,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.087,-0.066,-0.171,-0.991,1.889,-2.508,-0.127,-0.088,-0.033,0.055
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.276,0.235,-0.041,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.06,-0.047,-0.107
Matt Olson,14344,0.267,0.367,0.487,23.291,13.418,10.633,0.316,0.369,0.392,0.023,395,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.01,0.018,-0.026,-0.806,1.536,1.698,0.027,0.003,0.032,0.028
Matt Shaw,33322,0.203,0.283,0.287,19.027,9.292,2.655,0.247,0.26,0.307,0.047,226,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
