Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Matt Olson,14344,0.239,0.344,0.465,23.333,13.333,0.269,0.355,0.396,270,31,0.257,0.349,0.513,24.097,11.882,0.289,0.366,0.36,2104,-0.017,-0.005,-0.047,-0.764,1.451,-0.02,-0.011,0.036
Matt Shaw,33322,0.259,0.338,0.353,20.769,10.769,0.33,0.312,0.312,130,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.219,0.397,0.292,22.222,21.429,0.294,0.33,0.328,126,30,0.211,0.321,0.324,28.746,13.066,0.286,0.291,0.312,574,0.008,0.076,-0.032,-6.523,8.362,0.008,0.039,0.016
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,0.2,0.162,0.251,11,28,0.256,0.315,0.393,20.839,7.428,0.306,0.308,0.317,1454,-0.074,-0.133,-0.211,-11.748,-7.428,-0.106,-0.147,-0.066
Matt Wallner,26466,0.257,0.375,0.5,28.409,12.5,0.348,0.382,0.386,88,27,0.251,0.366,0.5,34.483,10,0.359,0.373,0.352,580,0.006,0.009,0,-6.074,2.5,-0.011,0.009,0.034
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,0.304,0.341,0.305,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.257,0.291,0.343,4.505,4.505,0.263,0.281,0.271,111,30,0.261,0.292,0.371,13.08,4.051,0.285,0.288,0.285,1185,-0.004,-0.001,-0.029,-8.576,0.454,-0.022,-0.006,-0.014
Maverick Handley,26106,0.091,0.162,0.091,35.897,5.128,0.15,0.129,0.191,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.213,0.3,0.372,21.596,9.859,0.248,0.299,0.326,213,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.034,-0.018,-0.036,2.734,1.177,-0.03,-0.018,-0.01
Max Muncy,13301,0.221,0.342,0.416,24.242,14.719,0.256,0.334,0.366,231,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.011,0.005,-0.027,-1.575,-0.591,0.024,-0.003,0.015
Max Muncy,29779,0.185,0.214,0.309,30.952,3.571,0.245,0.23,0.253,84,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.234,0.347,0.344,16,14.667,0.275,0.315,0.31,75,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.015,0.036,0.036,-9.926,4.427,-0.017,0.034,0.014
Michael A. Taylor,11489,0.211,0.283,0.368,35.156,9.375,0.313,0.288,0.29,128,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.016,-0.002,-0.001,5.086,2.032,0.014,0.002,0
Michael Busch,26319,0.275,0.374,0.508,23.288,11.416,0.333,0.383,0.385,219,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.037,0.05,0.087,-5.879,0.459,0.023,0.059,0.073
Michael Conforto,16376,0.169,0.312,0.271,26.512,14.419,0.229,0.277,0.332,215,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.069,-0.01,-0.147,3.13,4.502,-0.052,-0.044,-0.008
Michael Harris II,25931,0.236,0.266,0.333,19.291,3.937,0.28,0.261,0.311,254,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.048,-0.059,-0.136,-1.536,-0.822,-0.05,-0.08,-0.035
Michael Massey,27684,0.204,0.223,0.26,15.459,2.415,0.229,0.214,0.246,207,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.038,-0.064,-0.144,-4.422,-2.332,-0.043,-0.084,-0.072
Michael Siani,22557,0.25,0.294,0.25,35.294,5.882,0.4,0.25,0.309,17,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.026,0.017,-0.026,7.64,0.016,0.085,0.001,0.071
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.293,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.024
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.22,0.269,0.409,23.392,5.848,0.254,0.292,0.319,171,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.016,-0.004,-0.005,-8.378,1.862,-0.061,-0.003,0.037
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.352,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.025,0.013
Miguel Rojas,7802,0.207,0.24,0.272,14.433,4.124,0.234,0.229,0.246,97,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.042,-0.06,-0.074,3.146,-1.796,-0.035,-0.056,-0.047
Miguel Vargas,20178,0.234,0.313,0.41,17.671,9.237,0.257,0.32,0.331,249,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.059,0.04,0.098,-4.495,-1.761,0.054,0.058,0.049
Mike Tauchman,15274,0.317,0.432,0.583,16.216,17.568,0.348,0.434,0.375,74,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.066,0.072,0.212,-4.556,3.853,0.04,0.106,0.037
Mike Trout,10155,0.221,0.302,0.481,26.174,10.067,0.226,0.333,0.399,149,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.046,-0.061,-0.088,-1.181,-1.584,-0.083,-0.06,0.005
Mike Yastrzemski,14854,0.233,0.333,0.368,21.622,12.613,0.286,0.313,0.32,222,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.008,0.022,-0.054,-4.139,2.422,0.011,-0.005,0.007
Miles Mastrobuoni,20017,0.238,0.316,0.297,14.53,10.256,0.274,0.281,0.341,117,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.019,0.037,0.034,-5.691,2.536,-0.002,0.034,0.051
Mitch Garver,15161,0.198,0.319,0.25,26.549,14.159,0.277,0.272,0.305,113,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.016,0.001,-0.16,-0.549,2.026,0.023,-0.048,-0.015
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.225,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.268,0.351,0.418,9.163,11.155,0.267,0.341,0.348,251,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.02,-0.024,-0.12,-5.339,-0.316,-0.027,-0.048,-0.023
Myles Straw,17620,0.286,0.318,0.371,13.158,4.386,0.326,0.306,0.301,114,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.057,0.023,0.088,-3.359,-4.232,0.05,0.043,0.027
Nasim Nunez,25979,0.195,0.283,0.244,19.149,10.638,0.25,0.247,0.289,47,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.051,-0.087,-0.018,-0.082,-4.746,-0.076,-0.053,0.024
Nathan Lukes,18123,0.259,0.349,0.393,12.03,10.526,0.269,0.332,0.342,133,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,-0.016,-0.001,-0.019,-2.724,-0.949,-0.042,0.003,0.029
Nathaniel Lowe,19566,0.221,0.288,0.362,26.136,8.333,0.274,0.29,0.308,264,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.056,-0.072,-0.075,3.541,-2.628,-0.065,-0.059,-0.029
Nick Ahmed,12147,0,0.1,0,30,10,0,0.069,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.23,0.304,0.263,23.563,8.621,0.31,0.262,0.251,174,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.021,0.05,-0.02,5.668,3.226,0.064,0.023,0.01
Nick Castellanos,11737,0.285,0.327,0.427,17.692,5.385,0.325,0.329,0.325,260,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.021,0.018,-0.008,-6.354,-0.23,0.006,0.008,0.006
Nick Fortes,21538,0.169,0.239,0.277,15.278,6.944,0.189,0.235,0.277,72,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.051,-0.033,-0.054,-0.869,1.822,-0.055,-0.032,0.007
Nick Gonzales,27490,0.214,0.2,0.571,46.667,0,0.286,0.305,0.21,15,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,-0.041,-0.1,0.185,25.307,-4.66,-0.025,0.008,-0.092
Nick Kurtz,35110,0.245,0.315,0.447,33.333,10.185,0.321,0.326,0.338,108,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.292,0.308,0.542,15.385,3.846,0.3,0.356,0.334,26,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.063,0.001,0.246,0.322,-5.777,0.033,0.084,0.044
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.051,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.21,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.251,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.024
Nico Hoerner,21479,0.289,0.335,0.362,7.171,5.578,0.31,0.31,0.306,251,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.01,-0.002,-0.025,-3.988,-0.977,0.007,-0.008,-0.003
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.371,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.09,0.02
Nolan Arenado,9777,0.238,0.304,0.386,11.741,8.097,0.243,0.3,0.301,247,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.039,-0.029,-0.076,-2.453,0.759,-0.045,-0.04,-0.017
Nolan Gorman,22263,0.198,0.292,0.333,28.319,12.389,0.262,0.276,0.3,113,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,-0.024,-0.009,-0.102,-5.778,2.635,-0.03,-0.042,-0.035
Nolan Jones,20529,0.219,0.294,0.315,26.829,9.146,0.297,0.273,0.333,164,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.046,-0.061,-0.126,-3.6,-2.755,-0.073,-0.071,0.003
Nolan Schanuel,33189,0.274,0.377,0.38,12.551,13.36,0.309,0.338,0.348,247,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.019,0.023,0.023,-3.958,1.452,0.016,0.019,0.025
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.074,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.063,0.039
Oneil Cruz,21711,0.23,0.353,0.465,33.195,14.938,0.309,0.355,0.375,241,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.019,0.038,0.018,1.695,6.338,-0.025,0.027,0.05
Orlando Arcia,13185,0.188,0.22,0.271,22,4,0.222,0.219,0.251,50,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.053,-0.078,-0.119,1.474,-3.378,-0.052,-0.081,-0.04
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.219,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.089,-0.007
Oswald Peraza,22823,0.17,0.257,0.319,25.714,9.524,0.203,0.261,0.334,105,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.045,-0.04,0.004,1.776,1.802,-0.074,-0.016,0.037
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.289,0.286,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.011
Otto Lopez,19608,0.228,0.299,0.359,13.587,8.696,0.241,0.293,0.349,184,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.052,-0.023,-0.024,-3.53,2.84,-0.087,-0.017,0.036
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.23,0.307,0.343,15.356,9.363,0.254,0.293,0.302,267,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.034,-0.01,-0.114,-0.7,2.838,-0.026,-0.038,-0.017
Pablo Reyes,16357,0.192,0.25,0.231,32.143,7.143,0.294,0.222,0.209,28,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.068,-0.062,-0.1,16.294,0.35,-0.011,-0.064,-0.091
Parker Meadows,23800,0.2,0.4,0.4,15,25,0.25,0.362,0.498,20,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,-0.041,0.083,-0.013,-10.508,15.519,-0.055,0.045,0.191
Patrick Bailey,27478,0.189,0.25,0.277,31.638,7.91,0.276,0.237,0.262,177,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.045,-0.042,-0.071,6.67,0.419,-0.022,-0.044,-0.054
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.32,0.376,0.478,16.733,7.57,0.367,0.37,0.356,251,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.044,0.02,0.001,-7.112,-3.123,0.033,0.011,0.001
Pavin Smith,19892,0.283,0.394,0.461,30,15.556,0.415,0.378,0.341,180,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.061,0.077,0.064,8.431,3.338,0.167,0.065,0.009
Pedro Pages,25782,0.218,0.263,0.38,23.684,5.263,0.255,0.282,0.268,152,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.019,-0.018,0.004,-2.921,-0.7,-0.04,-0.004,-0.011
Pete Alonso,19251,0.298,0.397,0.58,20.922,11.702,0.335,0.416,0.442,282,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.055,0.064,0.087,-1.208,1.79,0.08,0.066,0.088
Pete Crow-Armstrong,27769,0.278,0.314,0.556,25.094,4.869,0.317,0.371,0.353,267,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.05,0.033,0.186,0.618,-0.725,0.033,0.089,0.073
Rafael Devers,17350,0.284,0.407,0.514,22.222,17.172,0.337,0.397,0.403,297,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,0.004,0.053,0.002,1.538,7.605,0.023,0.032,0.034
Rafael Marchan,21646,0.132,0.283,0.211,17.391,15.217,0.138,0.244,0.287,46,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.163,-0.063,-0.338,3.106,9.86,-0.162,-0.138,-0.106
Ramon Laureano,17128,0.258,0.315,0.515,27.778,7.407,0.302,0.355,0.347,108,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.028,0.015,0.124,-0.872,0.747,0.001,0.051,0.039
Ramon Urias,18795,0.273,0.331,0.353,19.375,9.375,0.321,0.303,0.308,160,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.018,0.013,-0.05,-2.867,2.37,0.013,-0.012,-0.001
Randal Grichuk,10243,0.267,0.33,0.477,20.213,8.511,0.312,0.347,0.342,94,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.001,0.012,0.018,-0.672,2.843,0.003,0.013,0.029
Randy Arozarena,19290,0.211,0.335,0.367,29.615,11.923,0.289,0.319,0.343,260,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.035,-0.006,-0.053,4.911,1.702,-0.016,-0.015,0.018
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.127,-0.033
Reese McGuire,15674,0.211,0.211,0.526,25,0,0.167,0.313,0.223,20,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,-0.043,-0.091,0.178,1.803,-5.643,-0.159,0.026,-0.04
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.268,0.362,0.449,25.862,12.5,0.333,0.354,0.339,232,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.035,0.043,0.006,-0.883,1.987,0.059,0.023,0.017
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.762,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.461,0.267
Riley Adams,19864,0.116,0.116,0.279,44.186,0,0.136,0.168,0.272,43,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.108,-0.173,-0.097,15.744,-7.449,-0.16,-0.123,-0.007
Riley Greene,25976,0.277,0.33,0.496,31.034,6.897,0.365,0.357,0.342,261,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.01,-0.011,0.061,3.531,-2.624,0.011,0.021,-0.004
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.381,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.29,0.37,0.532,30.137,10.959,0.368,0.382,0.353,73,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.013,0.002,0.105,6.616,0.505,0.016,0.033,0.01
Robert Hassell III,27482,0.255,0.255,0.327,23.636,0,0.317,0.255,0.297,55,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.303,0.347,0.409,22.222,5.556,0.392,0.333,0.373,72,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.061,0.076,0.019,-9.294,1.764,0.064,0.049,0.083
Ronald Acuna Jr.,18401,0.327,0.411,0.612,32.143,12.5,0.444,0.435,0.415,56,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.028,0.027,0.116,14.492,1.762,0.11,0.056,0.005
Ronny Mauricio,23698,0.083,0.083,0.167,33.333,0,0.125,0.106,0.252,12,24,0.248,0.296,0.347,28.704,6.481,0.338,0.284,0.287,108,-0.164,-0.213,-0.18,4.63,-6.481,-0.213,-0.178,-0.035
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.21,0.258,0.427,24.516,5.161,0.214,0.296,0.352,155,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.016,-0.042,0.009,2.926,-4.175,-0.03,-0.013,0.028
Royce Lewis,20437,0.171,0.253,0.256,15.385,9.89,0.194,0.235,0.33,91,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.097,-0.075,-0.241,-6.764,1.791,-0.101,-0.116,-0.002
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.028,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.253,0.343,0.397,20.202,10.606,0.308,0.329,0.353,198,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.016,0.025,-0.038,-3.833,2.112,0.03,0.003,0.037
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.241,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.004
Ryan McMahon,15112,0.202,0.313,0.338,29.317,13.655,0.274,0.295,0.34,249,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.04,-0.011,-0.076,0.371,3.114,-0.045,-0.027,0.01
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan O'Hearn,16442,0.317,0.402,0.505,16.822,11.215,0.352,0.396,0.397,214,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.047,0.079,0.074,-1.648,4.363,0.045,0.071,0.059
Ryan Ritter,31500,0.25,0.25,0.75,25,0,0.333,0.402,0.154,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0,0.091,0,27.273,9.091,0,0.063,0.273,11,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.178,-0.117,-0.244,2.783,5.009,-0.212,-0.137,0.027
Sal Frelick,29622,0.292,0.354,0.403,12.448,7.469,0.324,0.337,0.311,241,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.036,0.028,0.063,-2.947,-1.5,0.024,0.04,0.028
Salvador Perez,7304,0.232,0.268,0.35,20.717,3.984,0.28,0.271,0.349,251,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.029,-0.039,-0.097,-1.16,-0.767,-0.014,-0.05,0.011
Sam Haggerty,18054,0.237,0.297,0.39,15.385,7.692,0.271,0.302,0.344,65,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,-0.007,-0.037,0.025,-7.385,-2.769,-0.038,-0.008,0.05
Sam Hilliard,17954,0.357,0.4,0.786,20,6.667,0.4,0.495,0.328,15,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.144,0.108,0.403,-13.486,-3.196,0.105,0.2,0.032
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.042,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.241,0.297,0.289,10.396,7.426,0.271,0.267,0.265,202,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.015,-0.013,-0.068,-3.512,0.56,-0.013,-0.027,-0.028
Scott Kingery,17975,0.125,0.222,0.25,22.222,11.111,0.167,0.218,0.283,9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.169,0.25,0.246,37.5,9.722,0.27,0.23,0.226,72,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.082,-0.118,-0.197,8.468,-5.197,-0.068,-0.124,-0.092
Sean Murphy,19352,0.219,0.322,0.461,31.544,10.067,0.26,0.341,0.339,149,30,0.239,0.334,0.428,21.994,10.046,0.276,0.333,0.354,1314,-0.02,-0.011,0.033,9.55,0.021,-0.015,0.008,-0.015
Seiya Suzuki,30116,0.265,0.33,0.538,25.758,9.47,0.306,0.369,0.373,264,30,0.278,0.354,0.47,24.783,10.161,0.347,0.354,0.344,1614,-0.013,-0.025,0.069,0.974,-0.691,-0.041,0.015,0.029
Seth Brown,18171,0.222,0.333,0.315,28.571,11.111,0.314,0.3,0.318,63,32,0.228,0.293,0.413,26.932,7.952,0.278,0.306,0.32,1333,-0.006,0.041,-0.098,1.64,3.159,0.037,-0.005,-0.002
Shay Whitcomb,27789,0,0,0,100,0,NA,0,0,1,26,0.22,0.304,0.293,17.391,10.87,0.273,0.272,0.342,46,-0.22,-0.304,-0.293,82.609,-10.87,NA,-0.272,-0.342
