Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Matt McLain,29695,0.182,0.277,0.31,30.603,10.345,0.238,0.268,0.301,232,25,0.29,0.357,0.507,28.536,7.692,0.385,0.37,0.332,403,-0.108,-0.08,-0.197,2.067,2.653,-0.147,-0.102,-0.031
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,0.219,0.278,0.235,134,27,0.155,0.222,0.259,31.496,7.087,0.205,0.216,0.282,127,0.02,0.032,0.125,5.817,1.122,0.013,0.061,-0.047
Matt Olson,14344,0.238,0.346,0.471,23.322,13.781,0.265,0.356,0.4,283,31,0.257,0.349,0.513,24.097,11.882,0.289,0.366,0.36,2104,-0.019,-0.003,-0.042,-0.775,1.899,-0.024,-0.01,0.04
Matt Shaw,33322,0.252,0.326,0.362,20.567,9.929,0.312,0.309,0.317,141,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.214,0.391,0.286,22.481,20.93,0.29,0.325,0.326,129,30,0.211,0.321,0.324,28.746,13.066,0.286,0.291,0.312,574,0.003,0.07,-0.038,-6.265,7.864,0.004,0.034,0.014
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,0.2,0.162,0.251,11,28,0.256,0.315,0.393,20.839,7.428,0.306,0.308,0.317,1454,-0.074,-0.133,-0.211,-11.748,-7.428,-0.106,-0.147,-0.066
Matt Wallner,26466,0.247,0.371,0.506,27.835,13.402,0.32,0.382,0.389,97,27,0.251,0.366,0.5,34.483,10,0.359,0.373,0.352,580,-0.004,0.006,0.006,-6.648,3.402,-0.039,0.009,0.037
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,0.304,0.341,0.305,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.241,0.274,0.321,5.085,4.237,0.248,0.264,0.261,118,30,0.261,0.292,0.371,13.08,4.051,0.285,0.288,0.285,1185,-0.02,-0.018,-0.05,-7.995,0.187,-0.037,-0.023,-0.024
Maverick Handley,26106,0.081,0.146,0.081,37.209,4.651,0.136,0.117,0.181,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.207,0.294,0.363,21.56,9.633,0.241,0.292,0.324,218,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.04,-0.025,-0.045,2.697,0.95,-0.037,-0.025,-0.012
Max Muncy,13301,0.235,0.359,0.42,24.082,15.51,0.279,0.345,0.371,245,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.025,0.022,-0.023,-1.736,0.201,0.047,0.007,0.02
Max Muncy,29779,0.202,0.228,0.382,29.348,3.261,0.241,0.265,0.297,92,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.239,0.354,0.343,16.456,13.924,0.283,0.319,0.309,79,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.019,0.044,0.035,-9.47,3.684,-0.009,0.038,0.013
Michael A. Taylor,11489,0.211,0.283,0.368,35.156,9.375,0.313,0.288,0.29,128,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.016,-0.002,-0.001,5.086,2.032,0.014,0.002,0
Michael Busch,26319,0.269,0.366,0.502,23.276,11.207,0.321,0.378,0.385,232,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.031,0.042,0.082,-5.891,0.25,0.011,0.053,0.073
Michael Conforto,16376,0.17,0.312,0.269,25.792,14.027,0.228,0.277,0.336,221,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.068,-0.009,-0.149,2.41,4.111,-0.053,-0.044,-0.004
Michael Harris II,25931,0.237,0.265,0.341,19.476,3.745,0.279,0.264,0.312,267,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.048,-0.059,-0.128,-1.352,-1.013,-0.052,-0.077,-0.034
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,0.226,0.212,0.243,209,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-0.046,-0.087,-0.075
Michael Siani,22557,0.25,0.294,0.25,35.294,5.882,0.4,0.25,0.309,17,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.026,0.017,-0.026,7.64,0.016,0.085,0.001,0.071
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.292,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.023
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.22,0.269,0.409,23.392,5.848,0.254,0.292,0.319,171,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.016,-0.004,-0.005,-8.378,1.862,-0.061,-0.003,0.037
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.351,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.025,0.013
Miguel Rojas,7802,0.207,0.24,0.272,14.433,4.124,0.234,0.229,0.246,97,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.042,-0.06,-0.074,3.146,-1.796,-0.035,-0.056,-0.047
Miguel Vargas,20178,0.237,0.319,0.421,17.121,9.728,0.256,0.327,0.333,257,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.062,0.046,0.109,-5.045,-1.271,0.052,0.065,0.051
Mike Tauchman,15274,0.288,0.415,0.53,18.293,18.293,0.327,0.408,0.367,82,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.037,0.055,0.159,-2.48,4.578,0.019,0.081,0.029
Mike Trout,10155,0.22,0.302,0.461,27.778,10.494,0.236,0.326,0.394,162,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.048,-0.06,-0.107,0.422,-1.158,-0.074,-0.067,-0
Mike Yastrzemski,14854,0.232,0.329,0.369,21.491,12.281,0.283,0.31,0.316,228,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.007,0.018,-0.053,-4.27,2.09,0.008,-0.007,0.003
Miles Mastrobuoni,20017,0.243,0.322,0.299,16.935,10.484,0.291,0.285,0.338,124,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.024,0.044,0.036,-3.285,2.763,0.015,0.038,0.048
Mitch Garver,15161,0.198,0.314,0.248,27.966,13.559,0.284,0.268,0.299,118,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.016,-0.004,-0.163,0.868,1.426,0.03,-0.052,-0.021
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.225,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.272,0.352,0.426,8.989,10.861,0.27,0.343,0.355,267,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.016,-0.022,-0.112,-5.513,-0.61,-0.025,-0.046,-0.016
Myles Straw,17620,0.278,0.31,0.361,12.821,4.274,0.315,0.298,0.298,117,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.049,0.014,0.077,-3.697,-4.344,0.039,0.035,0.024
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,0.242,0.236,0.277,49,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.06,-0.099,-0.03,1.177,-5.181,-0.084,-0.063,0.012
Nathan Lukes,18123,0.267,0.36,0.392,12.587,11.189,0.283,0.335,0.339,143,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,-0.008,0.01,-0.02,-2.167,-0.287,-0.028,0.005,0.026
Nathaniel Lowe,19566,0.231,0.295,0.372,26.568,8.118,0.292,0.297,0.31,271,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.046,-0.065,-0.065,3.973,-2.844,-0.047,-0.052,-0.027
Nick Ahmed,12147,0,0.1,0,30,10,0,0.069,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.228,0.302,0.259,22.162,8.108,0.301,0.26,0.258,185,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.02,0.049,-0.024,4.267,2.713,0.055,0.021,0.017
Nick Castellanos,11737,0.288,0.328,0.428,17.712,5.166,0.33,0.33,0.326,271,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.025,0.019,-0.007,-6.334,-0.448,0.012,0.01,0.007
Nick Fortes,21538,0.188,0.253,0.29,14.474,6.579,0.211,0.246,0.275,76,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.031,-0.019,-0.041,-1.673,1.456,-0.033,-0.021,0.005
Nick Gonzales,27490,0.231,0.25,0.5,28.571,3.571,0.278,0.309,0.297,28,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,-0.025,-0.05,0.114,7.212,-1.089,-0.032,0.012,-0.005
Nick Kurtz,35110,0.235,0.304,0.429,33.929,9.821,0.31,0.314,0.327,112,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.267,0.281,0.467,15.625,3.125,0.28,0.317,0.304,32,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.038,-0.025,0.171,0.562,-6.498,0.013,0.045,0.014
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.052,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.21,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.25,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.025
Nico Hoerner,21479,0.281,0.326,0.351,7.28,5.364,0.302,0.302,0.302,261,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.002,-0.011,-0.036,-3.88,-1.191,-0.001,-0.016,-0.007
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.371,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.089,0.02
Nolan Arenado,9777,0.233,0.297,0.375,11.328,7.812,0.237,0.293,0.294,256,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.044,-0.036,-0.086,-2.866,0.475,-0.051,-0.048,-0.024
Nolan Gorman,22263,0.216,0.303,0.353,28.571,11.765,0.29,0.288,0.317,119,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,-0.006,0.001,-0.083,-5.525,2.011,-0.002,-0.031,-0.018
Nolan Jones,20529,0.215,0.293,0.309,26.786,9.524,0.291,0.271,0.334,168,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.05,-0.062,-0.133,-3.644,-2.378,-0.079,-0.073,0.004
Nolan Schanuel,33189,0.276,0.374,0.385,12.692,12.692,0.312,0.338,0.355,260,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.021,0.02,0.028,-3.816,0.784,0.019,0.018,0.032
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.074,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.063,0.039
Oneil Cruz,21711,0.227,0.352,0.459,33.2,15.2,0.307,0.352,0.376,250,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.022,0.037,0.012,1.7,6.6,-0.028,0.025,0.051
Orlando Arcia,13185,0.173,0.204,0.25,24.074,3.704,0.211,0.203,0.237,54,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.067,-0.095,-0.14,3.548,-3.674,-0.064,-0.097,-0.054
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.218,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.089,-0.007
Oswald Peraza,22823,0.173,0.257,0.316,26.606,9.174,0.212,0.259,0.326,109,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.042,-0.04,0.002,2.667,1.452,-0.065,-0.018,0.029
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.289,0.285,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.01
Otto Kemp,31792,0.3,0.364,0.3,27.273,9.091,0.429,0.306,0.202,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.233,0.311,0.375,13.265,9.694,0.243,0.305,0.361,196,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.046,-0.011,-0.008,-3.852,3.838,-0.085,-0.004,0.048
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.236,0.314,0.344,14.643,9.643,0.26,0.297,0.304,280,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.028,-0.003,-0.113,-1.413,3.118,-0.021,-0.034,-0.015
Pablo Reyes,16357,0.179,0.233,0.214,30,6.667,0.263,0.207,0.221,30,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.082,-0.078,-0.116,14.151,-0.126,-0.042,-0.079,-0.079
Parker Meadows,23800,0.217,0.357,0.348,17.857,17.857,0.278,0.322,0.421,28,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,-0.023,0.04,-0.065,-7.651,8.376,-0.027,0.005,0.114
Patrick Bailey,27478,0.185,0.246,0.272,31.667,7.778,0.271,0.233,0.261,180,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.049,-0.046,-0.076,6.698,0.287,-0.027,-0.048,-0.055
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.312,0.369,0.464,17.625,7.663,0.362,0.362,0.35,261,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.036,0.013,-0.013,-6.221,-3.03,0.029,0.002,-0.005
Pavin Smith,19892,0.281,0.398,0.45,29.319,16.23,0.41,0.375,0.336,191,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.06,0.081,0.054,7.751,4.013,0.162,0.061,0.004
Pedro Pages,25782,0.223,0.27,0.378,23.125,5.625,0.262,0.285,0.268,160,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.015,-0.011,0.002,-3.481,-0.338,-0.033,-0.001,-0.011
Pete Alonso,19251,0.301,0.396,0.594,21.16,11.263,0.335,0.421,0.438,293,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.058,0.063,0.101,-0.969,1.351,0.08,0.071,0.084
Pete Crow-Armstrong,27769,0.276,0.31,0.556,25.357,4.643,0.314,0.369,0.348,280,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.048,0.029,0.185,0.882,-0.952,0.03,0.087,0.068
Rafael Devers,17350,0.28,0.409,0.516,22.364,17.252,0.331,0.398,0.404,313,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,0,0.055,0.004,1.68,7.685,0.017,0.033,0.035
Rafael Marchan,21646,0.146,0.286,0.244,16.327,14.286,0.156,0.255,0.284,49,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.148,-0.06,-0.305,2.041,8.929,-0.144,-0.127,-0.109
Ramon Laureano,17128,0.264,0.316,0.528,27.35,6.838,0.304,0.36,0.336,117,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.035,0.016,0.137,-1.299,0.177,0.003,0.056,0.028
Ramon Urias,18795,0.274,0.333,0.356,19.048,9.524,0.322,0.306,0.314,168,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.019,0.016,-0.047,-3.194,2.519,0.014,-0.01,0.005
Randal Grichuk,10243,0.25,0.31,0.446,21,8,0.294,0.326,0.333,100,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.019,-0.008,-0.013,0.115,2.332,-0.016,-0.008,0.02
Randy Arozarena,19290,0.232,0.345,0.391,29.455,11.273,0.322,0.331,0.344,275,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.014,0.004,-0.029,4.75,1.052,0.017,-0.003,0.019
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.127,-0.033
Reese McGuire,15674,0.227,0.227,0.5,21.739,0,0.2,0.31,0.208,23,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,-0.027,-0.074,0.152,-1.458,-5.643,-0.126,0.024,-0.055
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.261,0.354,0.435,26.337,12.346,0.326,0.344,0.334,243,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.029,0.034,-0.008,-0.408,1.833,0.052,0.013,0.012
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.762,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.461,0.267
Riley Adams,19864,0.106,0.106,0.255,44.681,0,0.125,0.153,0.26,47,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.118,-0.183,-0.121,16.238,-7.449,-0.171,-0.137,-0.019
Riley Greene,25976,0.276,0.327,0.488,31.97,6.691,0.371,0.353,0.342,269,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.009,-0.013,0.054,4.467,-2.829,0.017,0.017,-0.004
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.381,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.284,0.383,0.522,28.395,13.58,0.357,0.386,0.354,81,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.006,0.015,0.095,4.874,3.126,0.005,0.036,0.011
Robert Hassell III,27482,0.254,0.254,0.322,27.119,0,0.333,0.253,0.278,59,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0,0.2,0,20,20,0,0.139,0.325,5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.321,0.357,0.474,22.619,4.762,0.407,0.361,0.363,84,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.079,0.086,0.084,-8.898,0.97,0.079,0.078,0.073
Ronald Acuna Jr.,18401,0.305,0.406,0.593,31.884,14.493,0.406,0.426,0.406,69,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.006,0.023,0.097,14.233,3.754,0.072,0.047,-0.004
Ronny Mauricio,23698,0.263,0.333,0.474,23.81,9.524,0.308,0.352,0.401,21,24,0.248,0.296,0.347,28.704,6.481,0.338,0.284,0.287,108,0.016,0.037,0.127,-4.894,3.042,-0.031,0.069,0.114
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.201,0.248,0.409,24.224,4.969,0.204,0.285,0.346,161,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.024,-0.051,-0.008,2.634,-4.367,-0.041,-0.024,0.022
Royce Lewis,20437,0.184,0.276,0.264,15.306,11.224,0.211,0.251,0.336,98,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.084,-0.052,-0.233,-6.843,3.125,-0.083,-0.1,0.004
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.029,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.254,0.347,0.395,20.297,10.891,0.311,0.331,0.357,202,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.017,0.028,-0.039,-3.738,2.397,0.033,0.004,0.041
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.241,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.004
Ryan McMahon,15112,0.213,0.322,0.362,28.295,13.566,0.282,0.307,0.347,258,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.03,-0.003,-0.052,-0.651,3.025,-0.037,-0.015,0.017
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan O'Hearn,16442,0.316,0.397,0.5,17.352,10.959,0.352,0.391,0.392,219,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.046,0.074,0.069,-1.119,4.107,0.045,0.066,0.054
Ryan Ritter,31500,0.25,0.308,0.417,38.462,0,0.429,0.316,0.194,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,0.125,0.152,0.305,15,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.101,-0.008,-0.168,8.844,9.252,-0.087,-0.048,0.059
Sal Frelick,29622,0.288,0.351,0.394,13.043,7.51,0.323,0.332,0.306,253,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.032,0.025,0.054,-2.351,-1.459,0.023,0.035,0.023
Salvador Perez,7304,0.229,0.266,0.355,21.923,4.231,0.277,0.272,0.347,260,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.032,-0.04,-0.092,0.046,-0.52,-0.017,-0.049,0.009
Sam Haggerty,18054,0.261,0.311,0.391,16,6.667,0.304,0.309,0.348,75,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,0.016,-0.024,0.026,-6.769,-3.795,-0.005,-0,0.054
Sam Hilliard,17954,0.368,0.455,0.789,18.182,13.636,0.429,0.516,0.444,22,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.155,0.163,0.407,-15.304,3.774,0.133,0.221,0.148
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.042,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.24,0.295,0.286,10.048,7.177,0.269,0.264,0.258,209,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.016,-0.015,-0.071,-3.861,0.311,-0.016,-0.029,-0.035
Scott Kingery,17975,0.143,0.2,0.214,33.333,6.667,0.222,0.19,0.194,15,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0.263,0.227,0.224,73,29,0.251,0.368,0.443,29.032,14.919,0.339,0.354,0.318,248,-0.085,-0.122,-0.201,7.954,-5.33,-0.075,-0.127,-0.094
