Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,0.288,0.36,0.375,272,32,0.239,0.327,0.441,26.663,10.492,0.296,0.333,0.34,1849,0.005,0.033,0.011,-2.766,4.214,-0.009,0.026,0.035
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,0.261,0.26,0.254,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.18,0.278,0.307,30.638,10.638,0.236,0.268,0.3,235,25,0.29,0.357,0.507,28.536,7.692,0.385,0.37,0.332,403,-0.11,-0.08,-0.2,2.102,2.946,-0.148,-0.103,-0.032
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,0.219,0.277,0.235,134,27,0.155,0.222,0.259,31.496,7.087,0.205,0.216,0.282,127,0.02,0.032,0.125,5.817,1.122,0.013,0.061,-0.047
Matt Olson,14344,0.238,0.345,0.471,23.345,13.589,0.267,0.356,0.398,287,31,0.257,0.349,0.513,24.097,11.882,0.289,0.366,0.36,2104,-0.019,-0.004,-0.041,-0.752,1.707,-0.023,-0.01,0.038
Matt Shaw,33322,0.25,0.322,0.356,19.863,9.589,0.307,0.304,0.318,146,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.214,0.391,0.286,22.481,20.93,0.29,0.325,0.326,129,30,0.211,0.321,0.324,28.746,13.066,0.286,0.291,0.312,574,0.003,0.07,-0.038,-6.265,7.864,0.004,0.034,0.014
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,0.2,0.162,0.251,11,28,0.256,0.315,0.393,20.839,7.428,0.306,0.308,0.317,1454,-0.074,-0.133,-0.211,-11.748,-7.428,-0.106,-0.147,-0.066
Matt Wallner,26466,0.247,0.366,0.529,27.723,12.871,0.308,0.388,0.394,101,27,0.251,0.366,0.5,34.483,10,0.359,0.373,0.352,580,-0.004,0.001,0.029,-6.76,2.871,-0.051,0.014,0.042
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,0.304,0.341,0.305,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.241,0.274,0.321,5.085,4.237,0.248,0.264,0.261,118,30,0.261,0.292,0.371,13.08,4.051,0.285,0.288,0.285,1185,-0.02,-0.018,-0.05,-7.995,0.187,-0.037,-0.023,-0.024
Maverick Handley,26106,0.081,0.146,0.081,37.209,4.651,0.136,0.117,0.181,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.208,0.293,0.376,21.171,9.459,0.236,0.296,0.325,222,32,0.247,0.318,0.408,18.862,8.683,0.279,0.317,0.336,1336,-0.039,-0.026,-0.032,2.309,0.777,-0.042,-0.021,-0.011
Max Muncy,13301,0.232,0.357,0.414,24.498,15.663,0.277,0.342,0.368,249,34,0.21,0.337,0.443,25.818,15.31,0.232,0.337,0.351,1437,0.022,0.021,-0.029,-1.32,0.353,0.045,0.004,0.017
Max Muncy,29779,0.194,0.219,0.366,31.25,3.125,0.237,0.254,0.285,96,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.243,0.361,0.357,16.867,14.458,0.291,0.327,0.312,83,28,0.22,0.311,0.308,25.926,10.24,0.292,0.281,0.296,459,0.023,0.051,0.049,-9.058,4.218,-0.001,0.046,0.016
Michael A. Taylor,11489,0.211,0.283,0.368,35.156,9.375,0.313,0.288,0.29,128,34,0.226,0.285,0.369,30.07,7.343,0.3,0.286,0.29,1144,-0.016,-0.002,-0.001,5.086,2.032,0.014,0.002,0
Michael Busch,26319,0.267,0.363,0.51,23.629,10.97,0.317,0.378,0.386,237,27,0.238,0.324,0.421,29.167,10.957,0.31,0.324,0.312,648,0.029,0.039,0.089,-5.538,0.014,0.006,0.054,0.074
Michael Conforto,16376,0.173,0.316,0.27,26.222,14.222,0.234,0.279,0.337,225,32,0.238,0.322,0.418,23.382,9.916,0.28,0.321,0.34,958,-0.065,-0.006,-0.148,2.84,4.306,-0.047,-0.042,-0.003
Michael Harris II,25931,0.233,0.261,0.336,19.926,3.69,0.276,0.26,0.307,271,24,0.285,0.325,0.469,20.828,4.759,0.331,0.341,0.346,1450,-0.052,-0.063,-0.133,-0.901,-1.069,-0.054,-0.081,-0.039
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,0.226,0.212,0.243,209,27,0.242,0.287,0.404,19.881,4.748,0.272,0.298,0.318,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-0.046,-0.087,-0.075
Michael Siani,22557,0.25,0.294,0.25,35.294,5.882,0.4,0.25,0.309,17,25,0.224,0.277,0.276,27.654,5.866,0.315,0.249,0.238,358,0.026,0.017,-0.026,7.64,0.016,0.085,0.001,0.071
Michael Stefanic,25353,0.182,0.28,0.182,12,12,0.211,0.226,0.292,25,29,0.232,0.317,0.275,15.152,8.712,0.28,0.273,0.269,264,-0.05,-0.037,-0.093,-3.152,3.288,-0.069,-0.047,0.023
Michael Toglia,25845,0.194,0.266,0.349,39.13,8.696,0.297,0.269,0.276,207,26,0.206,0.287,0.406,33.014,10,0.27,0.3,0.321,730,-0.012,-0.021,-0.056,6.117,-1.304,0.027,-0.032,-0.045
Mickey Gasper,24759,0.176,0.282,0.206,23.077,10.256,0.24,0.236,0.224,39,29,0,0.217,0,34.783,17.391,0,0.151,0.315,23,0.176,0.065,0.206,-11.706,-7.135,0.24,0.085,-0.091
Mickey Moniak,19956,0.219,0.272,0.406,23.699,6.358,0.254,0.292,0.319,173,27,0.236,0.273,0.414,31.77,3.986,0.315,0.295,0.282,853,-0.017,-0.002,-0.008,-8.071,2.372,-0.061,-0.003,0.037
Miguel Amaya,21693,0.28,0.313,0.505,22,4,0.324,0.351,0.315,100,26,0.227,0.3,0.357,19.653,6.744,0.261,0.291,0.31,519,0.053,0.013,0.148,2.347,-2.744,0.062,0.06,0.005
Miguel Andujar,15878,0.296,0.328,0.402,12.778,5,0.324,0.32,0.299,180,30,0.266,0.301,0.376,14.936,4.372,0.299,0.295,0.286,549,0.029,0.027,0.026,-2.158,0.628,0.025,0.025,0.013
Miguel Rojas,7802,0.215,0.247,0.28,14.286,4.082,0.244,0.236,0.248,98,36,0.248,0.3,0.346,11.287,5.919,0.269,0.285,0.293,1267,-0.033,-0.052,-0.066,2.999,-1.838,-0.025,-0.049,-0.045
Miguel Vargas,20178,0.233,0.314,0.414,18.008,9.579,0.254,0.322,0.328,261,25,0.175,0.273,0.312,22.166,10.998,0.204,0.262,0.282,591,0.058,0.041,0.101,-4.158,-1.42,0.05,0.059,0.046
Mike Tauchman,15274,0.286,0.414,0.529,18.391,18.391,0.327,0.407,0.366,87,34,0.25,0.36,0.372,20.772,13.715,0.308,0.328,0.338,751,0.035,0.054,0.157,-2.381,4.676,0.019,0.08,0.028
Mike Trout,10155,0.214,0.295,0.448,27.711,10.241,0.228,0.317,0.388,166,33,0.268,0.363,0.568,27.356,11.651,0.31,0.393,0.394,987,-0.054,-0.068,-0.12,0.355,-1.411,-0.081,-0.075,-0.006
Mike Yastrzemski,14854,0.235,0.33,0.37,21.739,12.174,0.288,0.311,0.317,230,34,0.225,0.311,0.422,25.761,10.191,0.275,0.318,0.313,1413,0.01,0.02,-0.052,-4.022,1.983,0.013,-0.006,0.004
Miles Mastrobuoni,20017,0.243,0.322,0.299,16.935,10.484,0.291,0.285,0.338,124,29,0.219,0.279,0.263,20.221,7.721,0.276,0.247,0.29,272,0.024,0.044,0.036,-3.285,2.763,0.015,0.038,0.048
Mitch Garver,15161,0.198,0.314,0.248,27.966,13.559,0.284,0.268,0.299,118,34,0.214,0.318,0.41,27.098,12.133,0.254,0.319,0.32,989,-0.016,-0.004,-0.163,0.868,1.426,0.03,-0.052,-0.021
Moises Ballesteros,28820,0.188,0.278,0.188,5.556,11.111,0.2,0.225,0.307,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,13611,0.27,0.352,0.422,8.889,11.111,0.267,0.341,0.354,270,32,0.288,0.374,0.538,14.502,11.472,0.294,0.389,0.371,1848,-0.018,-0.023,-0.116,-5.613,-0.361,-0.027,-0.048,-0.017
Myles Straw,17620,0.268,0.299,0.348,12.397,4.132,0.302,0.287,0.297,121,30,0.229,0.296,0.284,16.517,8.618,0.276,0.262,0.274,1114,0.039,0.003,0.064,-4.12,-4.485,0.026,0.025,0.023
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,0.242,0.236,0.277,49,24,0.246,0.37,0.262,19.231,15.385,0.326,0.3,0.265,78,-0.06,-0.099,-0.03,1.177,-5.181,-0.084,-0.063,0.012
Nathan Lukes,18123,0.267,0.36,0.392,12.587,11.189,0.283,0.335,0.339,143,30,0.275,0.35,0.412,14.754,11.475,0.31,0.329,0.313,122,-0.008,0.01,-0.02,-2.167,-0.287,-0.028,0.005,0.026
Nathaniel Lowe,19566,0.23,0.293,0.381,27.174,7.971,0.29,0.299,0.312,276,29,0.277,0.36,0.438,22.596,10.962,0.339,0.349,0.337,1934,-0.047,-0.066,-0.057,4.578,-2.991,-0.049,-0.05,-0.025
Nick Ahmed,12147,0,0.1,0,30,10,0,0.069,0.206,10,35,0.222,0.262,0.315,23.984,5.081,0.281,0.254,0.257,492,-0.222,-0.162,-0.315,6.016,4.919,-0.281,-0.184,-0.051
Nick Allen,22277,0.232,0.304,0.268,22.46,8.021,0.306,0.264,0.261,187,26,0.209,0.254,0.283,17.895,5.395,0.246,0.239,0.241,760,0.023,0.051,-0.015,4.565,2.627,0.06,0.025,0.02
Nick Castellanos,11737,0.287,0.327,0.425,18.182,5.091,0.332,0.329,0.324,275,33,0.263,0.309,0.435,24.047,5.614,0.318,0.321,0.319,1888,0.024,0.018,-0.009,-5.865,-0.523,0.013,0.008,0.005
Nick Fortes,21538,0.192,0.253,0.329,15,6.25,0.203,0.259,0.285,80,28,0.22,0.273,0.331,16.147,5.122,0.243,0.267,0.27,898,-0.028,-0.019,-0.002,-1.147,1.128,-0.04,-0.007,0.015
Nick Gonzales,27490,0.233,0.25,0.467,28.125,3.125,0.286,0.298,0.294,32,26,0.255,0.3,0.386,21.359,4.66,0.31,0.297,0.302,515,-0.022,-0.05,0.081,6.766,-1.535,-0.025,0.001,-0.008
Nick Kurtz,35110,0.235,0.302,0.431,33.621,9.483,0.311,0.314,0.331,116,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Loftin,27630,0.267,0.281,0.467,15.625,3.125,0.28,0.317,0.304,32,26,0.229,0.307,0.295,15.063,9.623,0.267,0.272,0.29,239,0.038,-0.025,0.171,0.562,-6.498,0.013,0.044,0.014
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,0.265,0.261,0.259,111,35,0.229,0.29,0.44,21.901,5.785,0.248,0.313,0.301,242,-0.004,-0.002,-0.146,-5.685,2.323,0.017,-0.052,-0.042
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,0.212,0.276,0.242,63,28,0.19,0.3,0.352,26.984,12.698,0.229,0.29,0.29,378,-0.023,-0.014,-0.037,3.175,1.587,-0.016,-0.014,-0.048
Nick Sogard,25483,0.245,0.302,0.306,16.981,3.774,0.3,0.276,0.337,53,27,0.273,0.326,0.325,29.07,8.14,0.389,0.289,0.309,86,-0.028,-0.024,-0.019,-12.089,-4.366,-0.089,-0.012,0.028
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0.111,0.081,0.145,11,30,0.207,0.309,0.329,20,7.368,0.233,0.291,0.335,95,-0.116,-0.218,-0.238,-1.818,-7.368,-0.122,-0.211,-0.19
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0.05,0.131,0.25,28,30,0.233,0.302,0.288,14.322,7.751,0.276,0.268,0.275,1187,-0.192,-0.124,-0.246,-0.036,6.535,-0.226,-0.137,-0.025
Nico Hoerner,21479,0.285,0.331,0.354,7.143,5.639,0.306,0.305,0.304,266,28,0.279,0.337,0.387,11.159,6.555,0.303,0.318,0.309,1846,0.006,-0.006,-0.033,-4.016,-0.916,0.002,-0.013,-0.005
Niko Kavadas,29782,0,0,0,0,0,0,0,0.025,1,26,0.183,0.283,0.333,38.679,10.377,0.271,0.278,0.292,106,-0.183,-0.283,-0.333,-38.679,-10.377,-0.271,-0.278,-0.267
Noelvi Marte,26517,0.294,0.342,0.515,16.438,6.849,0.321,0.37,0.312,73,23,0.245,0.288,0.353,27.397,4.658,0.325,0.281,0.292,365,0.049,0.055,0.162,-10.959,2.192,-0.004,0.089,0.02
Nolan Arenado,9777,0.242,0.304,0.394,11.154,7.692,0.244,0.303,0.296,260,34,0.277,0.333,0.461,14.194,7.338,0.288,0.34,0.318,1867,-0.035,-0.029,-0.067,-3.04,0.354,-0.045,-0.037,-0.022
Nolan Gorman,22263,0.229,0.317,0.39,27.642,12.195,0.296,0.308,0.333,123,25,0.222,0.301,0.435,34.097,9.754,0.292,0.318,0.335,1179,0.007,0.016,-0.045,-6.454,2.441,0.004,-0.01,-0.002
Nolan Jones,20529,0.211,0.288,0.303,26.901,9.357,0.286,0.266,0.329,171,27,0.265,0.355,0.441,30.429,11.902,0.37,0.344,0.33,815,-0.055,-0.067,-0.139,-3.529,-2.545,-0.085,-0.078,-0.001
Nolan Schanuel,33189,0.284,0.382,0.391,12.453,12.83,0.321,0.344,0.357,265,23,0.255,0.354,0.357,16.509,11.908,0.293,0.319,0.323,739,0.03,0.028,0.034,-4.056,0.922,0.028,0.025,0.034
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0.231,0.192,0.246,41,27,0.221,0.282,0.316,38.462,5.769,0.37,0.266,0.263,104,-0.054,-0.076,-0.094,-11.632,-0.891,-0.14,-0.074,-0.017
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0.286,0.317,0.31,10,33,0.2,0.276,0.286,18.787,9.002,0.238,0.253,0.271,511,0.086,0.124,0,-8.787,10.998,0.048,0.063,0.039
Oneil Cruz,21711,0.227,0.35,0.469,33.465,14.961,0.304,0.355,0.379,254,26,0.249,0.315,0.447,31.5,8.6,0.335,0.327,0.325,1000,-0.021,0.035,0.022,1.965,6.361,-0.03,0.028,0.054
Orlando Arcia,13185,0.189,0.218,0.264,23.636,3.636,0.231,0.215,0.242,55,30,0.24,0.298,0.39,20.526,7.378,0.275,0.3,0.291,1369,-0.052,-0.08,-0.126,3.11,-3.741,-0.044,-0.084,-0.049
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,0.283,0.218,0.297,61,27,0.269,0.299,0.413,21.53,3.559,0.324,0.307,0.304,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.042,-0.089,-0.007
Oswald Peraza,22823,0.172,0.255,0.313,27.273,9.091,0.212,0.257,0.323,110,25,0.216,0.297,0.315,23.938,7.722,0.277,0.277,0.297,259,-0.044,-0.043,-0.002,3.335,1.369,-0.065,-0.02,0.026
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0.305,0.288,0.286,122,26,0.233,0.291,0.352,21.644,7.376,0.279,0.283,0.275,827,0.01,0.031,-0.043,-1.153,1.64,0.026,0.006,0.011
Otto Kemp,31792,0.214,0.267,0.214,33.333,6.667,0.333,0.224,0.153,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otto Lopez,19608,0.233,0.31,0.372,13.5,9.5,0.245,0.303,0.358,200,26,0.279,0.322,0.383,17.117,5.856,0.328,0.309,0.313,444,-0.046,-0.012,-0.011,-3.617,3.644,-0.083,-0.006,0.045
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0.2,0.229,0.269,17,28,0.248,0.298,0.354,19.926,6.027,0.297,0.285,0.286,813,-0.105,-0.004,-0.212,3.603,5.738,-0.097,-0.056,-0.017
Ozzie Albies,16556,0.232,0.31,0.339,15.493,9.507,0.259,0.293,0.3,284,28,0.264,0.317,0.457,16.056,6.525,0.28,0.331,0.319,1364,-0.032,-0.007,-0.119,-0.563,2.982,-0.022,-0.038,-0.019
Pablo Reyes,16357,0.179,0.233,0.214,30,6.667,0.263,0.207,0.221,30,31,0.26,0.312,0.331,15.849,6.792,0.305,0.286,0.3,265,-0.082,-0.078,-0.116,14.151,-0.126,-0.042,-0.079,-0.079
Parker Meadows,23800,0.185,0.312,0.296,15.625,15.625,0.227,0.282,0.391,32,25,0.241,0.317,0.413,25.508,9.481,0.305,0.317,0.307,443,-0.055,-0.004,-0.116,-9.883,6.144,-0.078,-0.035,0.084
Patrick Bailey,27478,0.185,0.246,0.272,31.667,7.778,0.271,0.233,0.261,180,26,0.234,0.292,0.348,24.969,7.491,0.298,0.282,0.316,801,-0.049,-0.046,-0.076,6.698,0.287,-0.027,-0.049,-0.055
Paul DeJong,18015,0.204,0.246,0.278,42.105,3.509,0.367,0.235,0.22,57,31,0.205,0.263,0.372,31.814,5.809,0.263,0.276,0.281,1119,-0.002,-0.017,-0.094,10.291,-2.3,0.104,-0.041,-0.061
Paul Goldschmidt,9218,0.31,0.366,0.459,17.669,7.519,0.36,0.358,0.347,266,37,0.276,0.356,0.477,23.845,10.693,0.334,0.36,0.355,1992,0.034,0.01,-0.019,-6.176,-3.174,0.026,-0.001,-0.008
Pavin Smith,19892,0.276,0.395,0.442,29.744,16.41,0.406,0.371,0.338,195,29,0.222,0.317,0.396,21.569,12.217,0.248,0.314,0.332,663,0.054,0.078,0.046,8.175,4.193,0.158,0.057,0.006
Pedro Pages,25782,0.217,0.264,0.368,22.561,5.488,0.252,0.278,0.264,164,26,0.238,0.281,0.376,26.606,5.963,0.295,0.286,0.279,218,-0.021,-0.017,-0.008,-4.045,-0.475,-0.043,-0.008,-0.015
Pete Alonso,19251,0.3,0.394,0.589,20.875,11.111,0.333,0.418,0.436,297,30,0.243,0.333,0.493,22.13,9.912,0.255,0.35,0.354,2038,0.057,0.061,0.096,-1.254,1.199,0.078,0.068,0.082
Pete Crow-Armstrong,27769,0.271,0.305,0.545,24.912,4.561,0.306,0.362,0.345,285,23,0.228,0.282,0.37,24.476,5.594,0.285,0.282,0.28,429,0.043,0.023,0.175,0.437,-1.033,0.021,0.08,0.065
Rafael Devers,17350,0.279,0.407,0.512,22.713,17.035,0.333,0.395,0.4,317,28,0.28,0.354,0.512,20.684,9.567,0.314,0.365,0.369,1871,-0,0.053,-0,2.029,7.468,0.019,0.03,0.031
Rafael Marchan,21646,0.146,0.286,0.244,16.327,14.286,0.156,0.255,0.284,49,26,0.294,0.345,0.549,14.286,5.357,0.3,0.382,0.393,56,-0.148,-0.06,-0.305,2.041,8.929,-0.144,-0.127,-0.109
Ramon Laureano,17128,0.266,0.322,0.523,28.099,7.438,0.314,0.361,0.338,121,30,0.23,0.3,0.392,28.65,6.661,0.301,0.304,0.308,1096,0.036,0.022,0.131,-0.55,0.777,0.013,0.057,0.03
Ramon Urias,18795,0.272,0.331,0.354,18.935,9.467,0.319,0.304,0.314,169,31,0.255,0.318,0.403,22.242,7.005,0.308,0.315,0.309,1142,0.017,0.014,-0.049,-3.307,2.462,0.011,-0.012,0.005
Randal Grichuk,10243,0.25,0.31,0.446,21,8,0.294,0.326,0.333,100,33,0.269,0.318,0.459,20.885,5.668,0.31,0.334,0.313,1288,-0.019,-0.008,-0.013,0.115,2.332,-0.016,-0.008,0.02
Randy Arozarena,19290,0.232,0.346,0.401,28.929,11.429,0.315,0.335,0.349,280,30,0.246,0.341,0.42,24.705,10.221,0.304,0.334,0.325,1947,-0.013,0.005,-0.019,4.224,1.208,0.011,0.001,0.024
Rece Hinds,27493,0.158,0.2,0.526,50,5,0.143,0.306,0.353,20,24,0.261,0.333,0.717,31.373,7.843,0.28,0.433,0.386,51,-0.103,-0.133,-0.191,18.627,-2.843,-0.137,-0.128,-0.033
Reese McGuire,15674,0.269,0.269,0.538,18.519,0,0.263,0.345,0.21,27,30,0.254,0.301,0.348,23.197,5.643,0.326,0.286,0.263,638,0.015,-0.032,0.191,-4.679,-5.643,-0.062,0.059,-0.053
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0.111,0.196,0.18,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.256,0.348,0.427,26.721,12.146,0.321,0.339,0.331,247,32,0.232,0.32,0.443,26.745,10.513,0.274,0.331,0.322,1189,0.024,0.029,-0.017,-0.025,1.633,0.047,0.007,0.009
Richie Palacios,24589,0.75,0.75,1,0,0,0.75,0.761,0.577,4,28,0.232,0.327,0.35,18.115,11.091,0.27,0.301,0.31,541,0.518,0.423,0.65,-18.115,-11.091,0.48,0.461,0.267
Riley Adams,19864,0.106,0.106,0.255,44.681,0,0.125,0.153,0.26,47,29,0.224,0.29,0.377,28.442,7.449,0.296,0.291,0.279,443,-0.118,-0.183,-0.121,16.238,-7.449,-0.171,-0.137,-0.019
Riley Greene,25976,0.28,0.332,0.492,31.752,6.934,0.377,0.357,0.347,274,24,0.267,0.34,0.434,27.504,9.52,0.353,0.337,0.346,1418,0.013,-0.008,0.058,4.248,-2.586,0.023,0.02,0.001
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0.5,0.381,0.219,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Refsnyder,13770,0.284,0.383,0.522,28.395,13.58,0.357,0.385,0.354,81,34,0.278,0.367,0.427,23.521,10.454,0.352,0.349,0.343,727,0.006,0.015,0.095,4.874,3.126,0.005,0.036,0.011
Robert Hassell III,27482,0.238,0.238,0.302,28.571,0,0.318,0.237,0.281,63,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.125,0.222,0.25,22.222,11.111,0.167,0.218,0.284,9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.321,0.357,0.474,22.619,4.762,0.407,0.361,0.363,84,28,0.242,0.271,0.39,31.517,3.791,0.328,0.284,0.29,422,0.079,0.086,0.084,-8.898,0.97,0.079,0.077,0.073
Ronald Acuna Jr.,18401,0.333,0.425,0.603,30.137,13.699,0.444,0.439,0.401,73,27,0.299,0.383,0.496,17.651,10.738,0.334,0.379,0.41,1490,0.035,0.041,0.107,12.486,2.96,0.11,0.06,-0.009
Ronny Mauricio,23698,0.227,0.292,0.409,29.167,8.333,0.286,0.308,0.369,24,24,0.248,0.296,0.347,28.704,6.481,0.338,0.284,0.287,108,-0.02,-0.005,0.063,0.463,1.852,-0.053,0.025,0.082
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,0.268,0.28,0.347,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.253,0.429,24.096,4.819,0.208,0.294,0.355,166,30,0.226,0.3,0.418,21.59,9.336,0.245,0.309,0.324,1371,-0.018,-0.047,0.011,2.506,-4.517,-0.037,-0.015,0.031
Royce Lewis,20437,0.187,0.275,0.264,14.706,10.784,0.213,0.25,0.336,102,26,0.268,0.327,0.497,22.149,8.099,0.295,0.351,0.332,605,-0.081,-0.053,-0.234,-7.443,2.685,-0.081,-0.101,0.004
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,0.261,0.271,0.316,39,25,0.222,0.29,0.397,30.986,7.042,0.308,0.3,0.31,71,-0.022,-0.008,-0.083,-2.781,3.214,-0.047,-0.029,0.006
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.256,0.35,0.394,19.903,11.165,0.311,0.332,0.36,206,28,0.237,0.318,0.434,24.035,8.494,0.278,0.327,0.316,1036,0.018,0.031,-0.04,-4.132,2.671,0.034,0.005,0.044
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,0.211,0.151,0.241,44,27,0.147,0.212,0.193,28.743,7.186,0.196,0.189,0.237,167,-0.041,-0.022,-0.088,14.439,1.905,0.014,-0.038,0.004
Ryan McMahon,15112,0.215,0.328,0.377,28.244,14.122,0.282,0.316,0.353,262,30,0.242,0.325,0.414,28.946,10.54,0.319,0.322,0.33,1869,-0.027,0.004,-0.037,-0.702,3.582,-0.037,-0.006,0.023
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,0.31,0.276,0.32,200,28,0.263,0.313,0.432,23.644,6.747,0.314,0.321,0.351,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.005,-0.045,-0.031
Ryan O'Hearn,16442,0.311,0.395,0.492,17.937,10.762,0.349,0.387,0.39,223,31,0.27,0.323,0.431,18.471,6.852,0.307,0.325,0.338,1007,0.041,0.072,0.061,-0.533,3.91,0.043,0.062,0.052
Ryan Ritter,31500,0.25,0.294,0.375,41.176,0,0.444,0.294,0.182,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,0.125,0.152,0.305,15,26,0.178,0.208,0.244,24.49,4.082,0.212,0.2,0.246,49,-0.101,-0.008,-0.168,8.844,9.252,-0.087,-0.048,0.059
Sal Frelick,29622,0.284,0.349,0.389,12.84,7.782,0.318,0.33,0.305,257,25,0.255,0.326,0.339,15.395,8.969,0.3,0.297,0.283,747,0.029,0.023,0.049,-2.554,-1.187,0.018,0.032,0.022
Salvador Perez,7304,0.233,0.27,0.357,21.97,4.167,0.283,0.275,0.342,264,35,0.261,0.307,0.447,21.877,4.751,0.295,0.321,0.338,1705,-0.028,-0.037,-0.089,0.093,-0.584,-0.011,-0.046,0.004
Sam Haggerty,18054,0.257,0.307,0.386,15.789,6.579,0.298,0.305,0.348,76,31,0.245,0.334,0.365,22.769,10.462,0.309,0.309,0.294,325,0.012,-0.028,0.02,-6.98,-3.883,-0.011,-0.005,0.054
Sam Hilliard,17954,0.35,0.458,0.75,20.833,16.667,0.429,0.502,0.436,24,31,0.214,0.292,0.383,33.486,9.862,0.295,0.295,0.296,436,0.136,0.167,0.367,-12.653,6.804,0.133,0.207,0.14
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,0.333,0.264,0.263,58,27,0.244,0.299,0.409,33.333,7.345,0.337,0.307,0.301,177,-0.036,-0.041,-0.069,9.77,-0.448,-0.003,-0.043,-0.038
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0.143,0.111,0.203,9,26,0.2,0.279,0.267,31.884,10.145,0.308,0.248,0.274,69,-0.075,-0.154,-0.142,-20.773,-10.145,-0.165,-0.137,-0.071
Santiago Espinal,19997,0.24,0.295,0.286,10.048,7.177,0.269,0.264,0.258,209,30,0.256,0.31,0.357,13.908,6.866,0.285,0.294,0.293,1136,-0.016,-0.015,-0.071,-3.861,0.311,-0.016,-0.029,-0.035
