Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Josh Lowe,19953,0.241,0.323,0.397,22.901,9.924,3.053,0.293,0.32,0.336,0.016,131,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.02,0.009,-0.036,-5.921,2.741,-3.208,-0.054,0,0.024,0.024
Josh Naylor,18839,0.304,0.359,0.471,12.787,7.869,4.918,0.325,0.36,0.354,-0.006,305,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.037,0.029,0.006,-2.773,-0.065,-1.417,0.046,0.022,0.018,-0.004
Josh Rojas,19734,0.178,0.252,0.215,27.5,9.167,0,0.253,0.219,0.262,0.043,120,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.069,-0.069,-0.142,6.018,-0.414,-3.219,-0.053,-0.082,-0.032,0.05
Josh Smith,26396,0.288,0.357,0.443,17.551,9.388,4.49,0.329,0.35,0.333,-0.017,245,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.059,0.033,0.096,-3.433,0.196,1.333,0.052,0.049,0.027,-0.022
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.274,0.308,0.034,145,29,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.016,-0.003,0.013
Juan Soto,20123,0.248,0.386,0.459,15.663,18.373,9.639,0.255,0.367,0.445,0.078,332,26,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.021,-0.025,-0.057,-0.836,-0.619,-0.05,-0.026,-0.031,0.021,0.051
Julio Rodriguez,23697,0.254,0.317,0.407,20.186,6.522,5.28,0.295,0.318,0.339,0.021,322,24,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.023,-0.017,-0.06,-5.039,-0.103,-2.511,-0.043,-0.026,-0.003,0.022
Jung Hoo Lee,33824,0.259,0.324,0.421,11.327,8.414,3.236,0.275,0.325,0.339,0.014,309,26,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.003,0.013,0.09,3.099,2.085,-0.561,0.002,0.041,0.02,-0.021
Junior Caminero,28163,0.262,0.309,0.505,17.785,6.376,8.389,0.264,0.349,0.347,-0.002,298,21,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.016,0.013,0.093,-3.811,0.273,-0.061,-0.023,0.045,0.052,0.007
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0,0.25,0.21,0.165,-0.045,16,32,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.056,-0.096,-0.209,2.832,-4.524,-3.682,-0.034,-0.122,-0.165,-0.043
Justin Turner,5235,0.204,0.289,0.255,17.544,10.526,1.754,0.238,0.252,0.304,0.052,114,40,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.067,-0.06,-0.172,0.219,1.098,-2.606,-0.068,-0.086,-0.03,0.056
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,2.609,0.302,0.299,0.298,-0.001,115,25,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.012,0.057,-0.076,-10,6.522,-3.043,0.004,0.008,0.031,0.023
Kameron Misner,26374,0.208,0.27,0.344,31.604,7.547,3.302,0.287,0.272,0.248,-0.024,212,27,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.142,0.203,0.277,-35.063,7.547,3.302,0.087,0.213,0.156,-0.057
Ke'Bryan Hayes,18577,0.226,0.279,0.28,20.578,5.415,4.332,0.283,0.254,0.284,0.03,277,28,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.025,-0.025,-0.089,0.254,-1.27,0.889,-0.019,-0.041,-0.018,0.023
Keibert Ruiz,19610,0.244,0.277,0.311,9.639,3.213,2.008,0.264,0.263,0.29,0.027,249,26,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0.003,-0.016,-0.068,-1.307,-1.99,-1.573,0.009,-0.031,-0.02,0.011
Kerry Carpenter,25961,0.254,0.286,0.467,21.176,2.745,9.412,0.276,0.325,0.346,0.021,255,27,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.022,-0.052,-0.045,-4.4,-4.167,1.117,-0.054,-0.037,0.001,0.037
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.291,0.241,-0.05,21,28,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.024,-0.064,-0.04
Ketel Marte,13613,0.289,0.406,0.538,14.01,14.493,9.179,0.288,0.405,0.422,0.017,207,31,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.019,0.055,0.053,-3.634,3.828,2.981,-0.004,0.048,0.072,0.024
Kevin Newman,17696,0.192,0.203,0.219,18.667,1.333,1.333,0.237,0.188,0.214,0.026,75,31,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.078,-0.11,-0.152,3.775,-4.165,-0.156,-0.073,-0.111,-0.074,0.038
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.203,0.22,0.017,43,36,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.081,-0.063,0.018
Kody Clemens,20572,0.219,0.317,0.486,20.661,9.917,9.091,0.219,0.348,0.41,0.062,121,29,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.019,0.071,0.113,-5.162,4.601,4.787,-0.015,0.081,0.151,0.07
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.291,0.212,-0.079,31,26,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.055,-0.034,-0.089
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.182,0.222,0.04,41,33,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.135,-0.099,0.036
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.301,0.296,-0.005,263,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.231,0.272,0.367,21.111,5,3.889,0.279,0.28,0.271,-0.009,180,34,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.016,-0.039,-0.019,1.513,-1.281,0.12,-0.008,-0.026,-0.037,-0.011
Kyle Higashioka,5517,0.228,0.285,0.307,16.26,5.691,4.878,0.269,0.267,0.287,0.02,123,35,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.001,0.017,-0.12,-9.68,0.373,-2.385,0.011,-0.03,-0.021,0.009
Kyle Isbel,21614,0.257,0.277,0.377,16.754,3.141,1.571,0.294,0.283,0.257,-0.026,191,28,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.03,-0.002,0.013,-5.075,-2.758,-1.772,0.016,0.003,-0.022,-0.025
Kyle Manzardo,29794,0.212,0.292,0.434,25,9.583,7.083,0.236,0.313,0.311,-0.002,240,24,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.022,0.01,0.013,-1.282,3.814,0.673,-0.054,0.011,0.04,0.029
Kyle Schwarber,16478,0.241,0.373,0.533,25.904,15.964,9.337,0.261,0.388,0.419,0.031,332,32,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.02,0.029,0.045,-3.505,0.683,-0.129,0.01,0.031,0.046,0.015
Kyle Stowers,26151,0.272,0.34,0.46,28.897,8.365,10.646,0.358,0.347,0.368,0.021,263,27,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.065,0.072,0.127,-4.926,2.189,4.764,0.052,0.082,0.074,-0.008
Kyle Teel,33549,0.24,0.375,0.24,31.25,18.75,0,0.375,0.297,0.321,0.024,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.279,0.391,0.507,14.462,15.077,9.231,0.294,0.384,0.399,0.015,325,28,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,0.005,0.028,-0.008,-0.397,3.055,1.401,0.017,0.011,0.022,0.011
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.286,0.28,-0.006,140,23,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.101,0.025,-0.076
LaMonte Wade Jr.,18126,0.162,0.27,0.26,22.778,11.667,3.333,0.212,0.244,0.285,0.041,180,31,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.084,-0.091,-0.132,2.624,-2.338,-2.644,-0.078,-0.089,-0.064,0.025
Lane Thomas,16939,0.153,0.221,0.2,32.632,7.368,0,0.218,0.197,0.205,0.008,95,29,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.097,-0.088,-0.228,7.319,0.486,-5.29,-0.088,-0.122,-0.1,0.021
Lars Nootbaar,21454,0.225,0.333,0.366,21.605,12.963,5.864,0.266,0.313,0.334,0.021,324,27,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.022,-0.018,-0.06,1.764,-0.981,-0.749,-0.016,-0.026,-0.019,0.007
Lawrence Butler,22542,0.257,0.32,0.455,27.586,8.464,6.583,0.332,0.338,0.317,-0.021,319,24,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,0.006,0.02,-0.001,2.931,1.74,-0.658,0.041,0.014,-0.011,-0.025
Lenyn Sosa,22896,0.275,0.292,0.389,22.581,2.304,5.069,0.342,0.297,0.313,0.016,217,25,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.046,0.035,0.041,0.262,-0.81,0.052,0.07,0.037,0.01,-0.027
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.336,0.293,-0.043,73,27,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.054,-0.008,-0.062
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.232,0.24,0.008,180,26,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.067,-0.058,0.009
Liam Hicks,29844,0.275,0.362,0.45,13.571,10,3.571,0.296,0.357,0.325,-0.032,140,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0,0.333,0.25,0.202,-0.048,10,24,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.015,0.02,-0.147,-1.718,-5.286,-3.084,0.01,-0.032,-0.068,-0.036
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.223,0.195,-0.028,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.229,0.265,0.436,33.478,4.348,10,0.281,0.303,0.327,0.024,230,25,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.014,-0.038,0.005,5.527,-2.301,1.859,-0.016,-0.015,-0.007,0.007
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055
Lourdes Gurriel Jr.,19238,0.257,0.303,0.43,14.828,5.862,6.207,0.267,0.318,0.326,0.008,290,31,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.02,-0.02,-0.004,-2.694,0.184,1.323,-0.045,-0.01,0.005,0.014
Luis Arraez,18568,0.282,0.313,0.401,1.678,4.362,0.336,0.276,0.311,0.285,-0.026,298,28,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.046,-0.058,-0.025,-3.925,-1.399,-2.149,-0.063,-0.035,-0.052,-0.017
Luis Campusano,22217,0,0.25,0,37.5,25,0,0,0.173,0.234,0.061,24,26,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.054,-0.402,23.542,19.646,-4.589,-0.276,-0.133,-0.073,0.06
Luis Garcia Jr.,20391,0.267,0.31,0.415,12.403,5.814,8.527,0.281,0.315,0.378,0.063,258,25,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.008,0.003,0.001,-4.179,1.128,2.976,-0.027,0.005,0.062,0.057
Luis Guillorme,16451,0.111,0.2,0.111,50,10,0,0.25,0.158,0.265,0.107,10,30,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.133,-0.125,-0.207,32.866,-0.436,-1.558,-0.047,-0.131,-0.018,0.113
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,6.579,0.138,0.249,0.29,0.041,76,23,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.077,0.017,-0.779,-0.849,4.378,-0.122,-0.029,0,0.029
Luis Rengifo,19858,0.218,0.252,0.288,16.872,4.527,2.881,0.251,0.241,0.298,0.057,243,28,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.054,-0.071,-0.143,0.603,-1.346,-1.246,-0.05,-0.087,-0.007,0.08
Luis Robert Jr.,20043,0.19,0.273,0.303,31.439,9.848,6.439,0.264,0.258,0.307,0.049,264,27,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.067,-0.032,-0.157,3.994,4.571,-1.302,-0.054,-0.069,-0.016,0.052
Luis Torrens,15905,0.223,0.304,0.339,22.222,9.63,11.852,0.289,0.289,0.402,0.113,135,29,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.006,0.015,0.006,-4.465,2.881,8.478,-0.011,0.013,0.106,0.093
Luis Urias,16622,0.247,0.34,0.398,13.303,11.009,3.211,0.257,0.328,0.315,-0.013,218,28,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.025,0.009,0.019,-9.652,0.455,-1.934,-0.009,0.011,-0.003,-0.014
Luis Vazquez,23442,0,0,0,50,0,0,0,0,0.161,0.161,4,25,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.083,-0.143,-0.083,7.143,0,0,-0.143,-0.114,-0.002,0.112
Luisangel Acuna,26548,0.248,0.301,0.291,18.182,6.494,0.649,0.307,0.268,0.278,0.01,154,23,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.059,-0.024,-0.35,3.182,3.994,-6.851,0.007,-0.138,-0.029,0.109
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,7.692,0.412,0.472,0.422,-0.05,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,10,0.333,0.524,0.58,0.056,10,34,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.161,0.206,0.421,-17.728,11.771,5.707,0.048,0.244,0.305,0.06
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,8.333,0.255,0.311,0.372,0.061,84,30,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.036,0.021,-0.138,-6.951,5.26,1.367,-0.06,-0.029,0.054,0.082
Luke Williams,19931,0.143,0.2,0.214,20,0,0,0.182,0.192,0.183,-0.009,15,28,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.065,-0.062,-0.062,-10.918,-6.28,-1.932,-0.125,-0.048,-0.034,0.015
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.319,0.33,0.011,41,28,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.031,0.021,-0.01
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,5.769,0.115,0.166,0.224,0.058,52,26,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.658,-0.157,-0.139,-0.101,0.038
Maikel Garcia,22715,0.313,0.372,0.493,13.423,8.389,5.034,0.342,0.375,0.345,-0.03,298,25,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.063,0.07,0.149,-5.735,1.43,2.284,0.039,0.092,0.038,-0.054
Manny Machado,11493,0.31,0.371,0.495,15.974,9.265,8.946,0.341,0.375,0.396,0.021,313,32,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.032,0.033,0.006,-3.411,0.897,1.425,0.038,0.023,0.06,0.037
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.266,0.303,0.036,20,30,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.028,0,0.029
Marcell Ozuna,10324,0.253,0.381,0.418,22.476,16.938,6.84,0.301,0.356,0.381,0.025,307,34,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.017,0.043,-0.094,-1.363,7.873,-3.232,-0.005,-0.007,0.001,0.008
Marcelo Mayer,29668,0.22,0.277,0.475,30.769,7.692,7.692,0.25,0.321,0.33,0.009,65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.226,0.306,0.337,19.192,10.101,5.051,0.259,0.29,0.332,0.043,297,34,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.028,-0.014,-0.096,3.93,1.491,0.039,-0.01,-0.037,0.014,0.051
Mark Canha,11445,0.237,0.305,0.269,18.095,6.667,0.952,0.289,0.264,0.287,0.023,105,36,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.021,-0.051,-0.116,0.094,-3.128,-2.026,-0.011,-0.066,-0.025,0.04
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,4.808,0.276,0.299,0.297,-0.002,208,25,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.013,0.001,-0.075,-6.387,1.58,-3.159,-0.022,-0.022,-0.022,-0
Martin Maldonado,6887,0.182,0.221,0.303,35.185,4.63,6.481,0.259,0.232,0.267,0.035,108,38,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.005,-0.02,-0.028,2.388,-1.801,1.551,0.03,-0.02,0.013,0.033
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061
Masyn Winn,27479,0.252,0.321,0.378,18.797,8.271,4.135,0.293,0.311,0.31,-0.001,266,23,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.001,0.022,-0.007,1.355,1.682,1.551,0.009,0.014,0.025,0.011
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,6.25,0.288,0.359,0.374,0.015,272,32,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,0.005,0.033,0.011,-2.766,4.214,-2.403,-0.009,0.026,0.034,0.008
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.259,0.254,-0.005,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.197,0.292,0.325,28.736,10.345,4.981,0.253,0.281,0.308,0.027,261,25,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.093,-0.065,-0.182,0.2,2.653,-1.719,-0.131,-0.09,-0.024,0.066
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.277,0.235,-0.042,134,27,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.061,-0.047,-0.108
Matt Olson,14344,0.256,0.361,0.489,22.571,13.793,11.599,0.29,0.368,0.398,0.03,319,31,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,-0.001,0.011,-0.024,-1.526,1.911,2.663,0.001,0.002,0.038,0.035
Matt Shaw,33322,0.225,0.299,0.325,21.557,8.982,2.994,0.283,0.282,0.301,0.019,167,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.22,0.381,0.284,24.286,19.286,2.143,0.307,0.318,0.306,-0.012,140,30,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.009,0.061,-0.039,-4.46,6.22,-3.084,0.021,0.027,-0.006,-0.033
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,18.182,0.2,0.162,0.251,0.09,11,28,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.074,-0.133,-0.211,-11.748,-7.428,14.055,-0.106,-0.147,-0.066,0.081
Matt Wallner,26466,0.207,0.312,0.441,28.125,10.938,7.812,0.257,0.33,0.361,0.03,128,27,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.044,-0.053,-0.059,-6.358,0.938,-0.808,-0.102,-0.043,0.009,0.051
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.34,0.305,-0.035,43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,16530,0.257,0.297,0.39,7.534,5.479,1.37,0.26,0.301,0.277,-0.024,146,30,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.003,0.005,0.018,-5.546,1.429,-1.415,-0.025,0.013,-0.008,-0.021
Maverick Handley,26106,0.075,0.136,0.075,36.957,4.348,0,0.125,0.109,0.18,0.071,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.22,0.314,0.404,20.392,10.98,8.627,0.245,0.316,0.336,0.02,255,32,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.027,-0.005,-0.004,1.53,2.298,2.49,-0.033,-0,0,0
Max Muncy,13301,0.241,0.371,0.42,22.662,16.547,7.554,0.287,0.35,0.379,0.029,278,34,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.031,0.034,-0.023,-3.156,1.237,-0.17,0.054,0.012,0.028,0.016
Max Muncy,29779,0.208,0.252,0.367,29.921,4.724,5.512,0.26,0.272,0.292,0.02,127,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Schuemann,24488,0.228,0.354,0.329,15.625,14.583,2.083,0.266,0.314,0.303,-0.011,96,28,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,0.008,0.044,0.021,-10.301,4.344,-1.403,-0.026,0.033,0.007,-0.026
Michael A. Taylor,11489,0.211,0.279,0.383,36.486,8.784,6.757,0.316,0.291,0.303,0.012,148,34,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.016,-0.007,0.014,6.417,1.441,0.463,0.016,0.004,0.013,0.009
Michael Busch,26319,0.262,0.359,0.493,22.394,11.197,9.266,0.308,0.37,0.384,0.014,259,27,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.025,0.035,0.073,-6.773,0.24,2.939,-0.003,0.046,0.072,0.026
Michael Conforto,16376,0.168,0.305,0.277,25.103,13.58,5.35,0.217,0.274,0.339,0.065,243,32,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.07,-0.017,-0.141,1.721,3.664,-1.122,-0.063,-0.046,-0.001,0.045
Michael Harris II,25931,0.226,0.252,0.341,20.539,3.367,4.714,0.264,0.257,0.301,0.044,297,24,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.059,-0.073,-0.129,-0.289,-1.392,-2.597,-0.067,-0.084,-0.045,0.039
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.211,0.243,0.032,209,27,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.087,-0.075,0.012
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.26,0.313,0.053,19,25,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.013,0.075,0.062
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.225,0.292,0.067,25,29,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071
Michael Toglia,25845,0.207,0.276,0.394,38.222,8.444,6.222,0.3,0.29,0.296,0.006,225,26,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,0.001,-0.011,-0.011,5.209,-1.556,-1.175,0.03,-0.011,-0.025,-0.014
