Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"René Pinto","TBR",25,83,2,5,10,0,0.024096385,0.421686746,0.1125,0.348837209,0.2125,0.240963855,0.325,0.2485824615122324,0.219,62.20363007632109,-0.0004631471820175648,-3.5306323874575245,1.4858528971672058,0.06067770247120337,25,12,3,0,2,0,1,0,0,35,17,80,"Rene Pinto",19859,650907
"Roman Quinn","- - -",44,87,0,15,7,4,0.08045977,0.413793103,0.088607595,0.395348837,0.215189873,0.287356321,0.303797468,0.2659165797562435,0.244,72.43540781912542,0.4886907134205103,-2.3281927731664163,1.8002502471208572,0.24480137862226775,29,12,3,2,7,0,1,0,0,36,17,79,"Roman Quinn",13546,596451
"Jason Castro","HOU",34,88,1,6,3,1,0.09090909,0.454545454,0.064102564,0.210526315,0.115384615,0.204545454,0.179487179,0.18327528035098856,0.239,13.608348410679566,0.15560076711699367,-8.39943425988995,-1.7798744440078735,-0.7768295997746801,35,6,2,0,8,0,1,1,0,40,9,78,"Jason Castro",8722,488771
"Jonathan Aranda","TBR",32,87,2,10,6,0,0.091954022,0.264367816,0.128205128,0.245283018,0.192307692,0.275862068,0.32051282,0.2637905651746794,0.279,72.94023202203718,0.4468318154104054,-2.2023432836794457,-2.4329450726509094,-0.1980453621037905,24,9,4,0,8,1,1,0,0,23,15,78,"Jonathan Aranda",21837,666018
"Jake Marisnick","PIT",31,82,2,9,6,2,0.048780487,0.292682926,0.155844156,0.31372549,0.233766233,0.271604938,0.389610389,0.282720060646534,0.27,77.95494491750328,0.1195151568390429,-1.9807368412041235,3.166783332824707,0.4203451950321652,31,10,6,0,4,1,0,0,1,24,18,77,"Jake Marisnick",11339,545350
"Luis Barrera","OAK",32,85,1,3,7,3,0.070588235,0.2,0.103896104,0.283333333,0.233766233,0.294117647,0.337662337,0.28045026624903957,0.257,84.62217941836047,0.9776498465798795,-0.493243076422484,0.6280547380447388,0.2961623192609546,26,12,5,0,6,0,1,1,0,17,18,77,"Luis Barrera",19615,642456
"Jerar Encarnacion","MIA",23,81,3,7,14,2,0.037037037,0.395061728,0.155844156,0.255813953,0.181818181,0.209876543,0.337662337,0.23626510743741636,0.228,46.15477353399169,0.6562637588940561,-4.411059296602145,0.6138948202133179,-0.10648132908445403,24,8,3,0,3,0,0,1,0,32,14,77,"Jerar Encarnacion",21871,666464
"Tyler Freeman","CLE",24,86,0,9,3,1,0.046511627,0.127906976,0.038961039,0.283582089,0.246753246,0.313953488,0.285714285,0.2739752420159273,0.27,77.34059399179132,0.48080864176154137,-1.712068575639452,-1.0033422708511353,0.00021705791156915316,23,16,3,0,4,0,4,1,0,11,19,77,"Tyler Freeman",22532,671289
"Jonathan Davis","MIL",37,91,0,9,4,7,0.153846153,0.285714285,0.013157895,0.34,0.22368421,0.344444444,0.236842105,0.27828339205847846,0.284,77.14939137929402,1.0333631178364158,-1.382573464922579,3.477092534303665,0.5481989708008289,30,16,1,0,14,0,0,0,1,26,17,76,"Jonathan Davis",15104,641505
"Guillermo Heredia","ATL",74,82,3,12,8,0,0.073170731,0.390243902,0.184210527,0.219512195,0.157894736,0.219512195,0.342105263,0.24577431417093043,0.228,54.09473183074481,0.44673963403329253,-3.9266960789822374,-2.1781070828437805,-0.34516750317102246,31,5,3,1,6,0,0,0,0,32,12,76,"Guillermo Heredia",18721,628338
"Stone Garrett","ARI",27,84,4,13,10,3,0.035714285,0.321428571,0.263157895,0.369565217,0.276315789,0.308641975,0.539473684,0.3595175765178822,0.268,131.42491868598708,0.08701218524947762,3.1539135904955815,-1.5235670506954193,0.4742100751561384,26,9,8,0,3,0,1,1,0,27,21,76,"Stone Garrett",19273,656448
"Donovan Walton","- - -",25,78,1,9,8,0,0.012820512,0.205128205,0.144736842,0.186440677,0.157894736,0.179487179,0.302631578,0.20800418655077615,,31.447625711968392,0.33859850699082017,-5.87385954896667,-2.493988185771741,-0.5972089348685848,28,3,8,0,1,0,1,0,0,16,12,76,"Donovan Walton",19314,622268
"Triston Casas","BOS",27,95,5,11,12,1,0.2,0.242105263,0.210526315,0.208333333,0.197368421,0.357894736,0.407894736,0.3438134381645604,0.325,119.64873523722386,-0.12506555207073689,1.9754482962992777,-1.034073293209076,0.41402589975030907,22,9,1,0,19,0,0,0,0,23,15,76,"Triston Casas",22514,671213
"Andrelton Simmons","CHC",35,85,0,8,7,4,0.082352941,0.152941176,0.013333333,0.209677419,0.173333333,0.243902439,0.186666666,0.20352310232999848,0.199,28.96562804958936,0.9067832021974027,-6.108316318199447,1.3741483092308044,-0.19043331050813228,32,12,1,0,7,0,0,0,3,13,13,75,"Andrelton Simmons",10847,592743
"Phil Gosselin","- - -",34,77,0,6,2,0,0.025974025,0.311688311,0.027027027,0.22,0.148648648,0.181818181,0.175675675,0.16282531735184905,0.207,-4.258638789646623,-0.8153763948939741,-9.88709863868762,1.2289356738328934,-0.6466557088319959,33,10,0,1,2,0,1,0,0,24,11,74,"Phil Gosselin",10953,594838
"Sean Bouchard","COL",27,97,3,9,11,0,0.216494845,0.257731958,0.202702703,0.404255319,0.297297297,0.453608247,0.5,0.41710064521769885,0.36,159.25868458557537,0.02434264263138175,6.702706960362439,-1.3119810670614243,0.9159336723414702,26,13,6,0,21,0,1,1,0,25,22,74,"Sean Bouchard",21270,656248
"Yermín Mercedes","SFG",31,83,1,9,8,0,0.108433734,0.204819277,0.109589041,0.29090909,0.232876712,0.325301204,0.342465753,0.3014536586152502,0.329,95.34597184471045,-0.11063659517094493,-0.5594372320263143,-4.092614531517029,-0.1890263942777406,29,11,5,0,9,0,1,0,0,17,17,73,"Yermin Mercedes",17423,606213
"Ryan Kreidler","DET",26,84,1,8,6,0,0.071428571,0.261904761,0.054794521,0.23076923,0.178082191,0.243902439,0.232876712,0.21839651029284407,0.273,38.050943101717635,0.3001204812899232,-5.55561335620577,4.62806624174118,0.181300775070041,24,11,1,0,6,0,1,2,2,22,13,73,"Ryan Kreidler",25867,668952
"Steven Duggar","- - -",29,80,0,7,4,5,0.0875,0.5125,0.069444445,0.34375,0.152777777,0.225,0.222222222,0.20492418706417084,0.214,27.648119408278784,1.063897310756147,-5.5325707410985006,-1.5696769058704376,-0.4689906628188813,28,7,3,1,7,0,0,1,0,41,11,72,"Steven Duggar",17719,621453
"Nick Maton","PHI",35,85,5,13,17,0,0.117647058,0.34117647,0.263888888,0.325,0.25,0.34117647,0.513888888,0.36388779177385217,0.306,135.4647273130801,0.08152484381571412,3.583893974898809,-1.1127736866474152,0.5660957564613543,25,10,2,1,10,0,1,2,0,29,18,72,"Nick Maton",21635,665155
"Sandy León","- - -",34,86,0,6,4,0,0.15116279,0.313953488,0.042253521,0.272727272,0.169014084,0.297619047,0.211267605,0.24634237658409847,0.263,57.216686910995485,-1.4505041780612373,-5.5908842270274235,0.6390668749809265,-0.23459749179430153,33,9,3,0,13,0,0,0,2,27,12,71,"Sandy Leon",5273,506702
"Jack Mayfield","LAA",23,74,1,8,6,1,0.04054054,0.229729729,0.085714286,0.23076923,0.185714285,0.229729729,0.271428571,0.22378070048383764,0.221,38.907337776882436,0.362904972396791,-4.724403985514216,-1.794040784239769,-0.43890050867289726,31,10,1,1,3,0,1,0,0,17,13,70,"Jack Mayfield",15402,608686
"Jermaine Palacios","MIN",30,77,2,8,6,0,0.051948051,0.35064935,0.085714286,0.186046511,0.142857142,0.184210526,0.228571428,0.1838129633351376,0.237,13.123981882042788,0.21012184582650661,-7.31750314792525,-3.319703996181488,-0.861402369953576,25,8,0,0,4,0,0,2,1,27,10,70,"Jermaine Palacios",18371,650339
"Matt Thaiss","LAA",29,81,2,9,8,1,0.135802469,0.296296296,0.101449275,0.295454545,0.217391304,0.320987654,0.318840579,0.2862391144037247,0.289,83.00166691237311,-0.08294444251805544,-1.6323271237434476,-2.62432798743248,-0.178196666148353,27,12,1,0,11,1,0,1,0,24,15,69,"Matt Thaiss",19318,642136
"Gabriel Moreno","TOR",25,73,1,10,7,0,0.05479452,0.109589041,0.057971015,0.35,0.318840579,0.356164383,0.376811594,0.32555439047617457,0.299,113.85845214616685,-0.1800144650042057,0.9584118599870788,4.2394004464149475,0.7879461382697317,22,20,1,0,4,0,0,0,0,8,22,69,"Gabriel Moreno",22664,672515
"Patrick Mazeika","NYM",24,72,1,4,6,0,0.027777777,0.125,0.102941177,0.206896551,0.19117647,0.214285714,0.294117647,0.22237434046609061,0.218,42.829612834718915,-0.23358515929430723,-5.016030285206885,2.8069176375865936,0.027790878456483648,28,8,4,0,2,0,0,0,2,9,13,68,"Patrick Mazeika",18142,664850
"J.J. Matijevic","HOU",32,71,2,7,5,1,0.028169014,0.352112676,0.119402985,0.3,0.208955223,0.253521126,0.328358208,0.2580757527284219,0.259,66.41591173963788,0.06502882298082113,-2.6182095396707554,-1.3943406343460083,-0.18574389845898442,26,10,2,0,2,0,2,0,0,25,14,67,"J.J. Matijevic",20165,656695
"Daz Cameron","DET",21,70,1,6,8,2,0.071428571,0.285714285,0.125,0.302325581,0.21875,0.285714285,0.34375,0.2796623272555215,0.303,81.3033238197439,0.8234714488498867,-0.6492811218253922,-2.1520781219005585,-0.06189099194037445,25,9,3,1,5,0,1,0,0,20,14,64,"Daz Cameron",18353,663662
"Meibrys Viloria","TEX",26,75,2,10,5,0,0.146666666,0.386666666,0.111111111,0.242424242,0.158730158,0.28,0.269841269,0.25558158715566,0.243,63.13657956047681,0.38066760543733835,-2.7305059314735587,4.435555696487427,0.4278542465151399,25,7,1,0,11,0,0,1,0,29,10,63,"Meibrys Viloria",17109,650619
"Cole Tucker","PIT",18,63,0,3,2,1,0,0.396825396,0.047619048,0.289473684,0.174603174,0.174603174,0.222222222,0.17170595176636227,0.198,2.0463517694436226,0.19562121527269483,-6.974186869415424,-2.572794795036316,-0.7751261409444902,25,9,1,1,0,0,0,0,0,25,11,63,"Cole Tucker",17326,657061
"Michael Hermosillo","CHC",31,73,0,7,4,1,0.09589041,0.369863013,0.032786885,0.205882352,0.114754098,0.25,0.147540983,0.20339259339703453,0.259,28.876389397002953,0.6531211957335472,-5.3791800499084985,0.8716864585876465,-0.20992326641635312,27,5,2,0,7,0,4,0,1,27,7,61,"Michael Hermosillo",16285,641684
"Luke Raley","TBR",22,72,1,7,4,0,0.097222222,0.333333333,0.081967213,0.297297297,0.196721311,0.305555555,0.278688524,0.2712702593869633,0.286,78.22073912636915,-0.2524405331350863,-2.0170271315733665,0.19911646842956543,0.048003004998645044,27,9,2,0,7,0,3,1,0,24,12,61,"Luke Raley",19354,670042
"Jordan Groshans","MIA",17,65,1,9,2,0,0.061538461,0.2,0.049180328,0.319148936,0.262295081,0.307692307,0.311475409,0.2782267607175387,0.263,74.84707308754575,-0.2436572969891131,-2.143196457753427,-0.6974703073501587,-0.0637724751835251,22,15,0,0,4,0,0,0,0,13,16,61,"Jordan Groshans",23794,677954
"Michael Stefanic","LAA",25,69,0,5,0,0,0.072463768,0.173913043,0.032786885,0.244897959,0.196721311,0.279411764,0.229508196,0.2389059908249799,0.266,49.58547525612811,-0.049661930184811354,-3.9641241997694276,0.8451976329088211,-0.09855214223363351,26,10,2,0,5,0,2,0,1,12,12,61,"Michael Stefanic",25353,683021
"Garrett Mitchell","MIL",28,68,2,9,9,8,0.088235294,0.411764705,0.147540984,0.548387096,0.311475409,0.373134328,0.459016393,0.3646986413357863,0.266,136.23791684104225,1.7888908479362726,4.651872090079083,0.5323015004396439,0.7896290637135928,23,14,3,0,6,0,0,0,1,28,19,61,"Garrett Mitchell",27555,669003
"Roberto Pérez","PIT",21,69,2,8,8,0,0.130434782,0.36231884,0.133333333,0.363636363,0.233333333,0.333333333,0.366666666,0.3145530517550482,0.308,99.72152571625796,-0.06608390202745795,-0.08840834092639904,3.3782805055379868,0.5943417986500876,33,10,2,0,9,0,0,0,0,25,14,60,"Roberto Perez",2900,547379
"Juan Lagares","LAA",20,62,0,4,0,0,0.032258064,0.241935483,0.066666667,0.244444444,0.183333333,0.209677419,0.25,0.20278369419036374,0.242,24.083892091054473,0.21494523156434298,-5.081603435344105,-0.10839229822158813,-0.3392310267250218,33,8,2,1,2,0,0,0,0,15,11,60,"Juan Lagares",5384,501571
"Miguel Sanó","MIN",20,71,1,1,3,1,0.126760563,0.352112676,0.05,0.114285714,0.083333333,0.211267605,0.133333333,0.17642694375884366,0.302,7.909607104354366,-0.771179267205298,-8.128844395214589,-2.8356131315231323,-0.9156688877535091,29,4,0,0,9,0,1,1,0,25,5,60,"Miguel Sano",12164,593934
"Cal Stevenson","OAK",23,71,0,5,1,1,0.112676056,0.323943661,0.05,0.263157894,0.166666666,0.260869565,0.216666666,0.22436722119649252,0.277,45.02872687504886,0.1093018720857799,-4.282689589738591,0.46197032928466797,-0.16560235018678082,25,7,3,0,8,0,0,1,2,23,10,60,"Cal Stevenson",22411,670276
"Dee Strange-Gordon","WSN",23,59,0,6,2,3,0,0.13559322,0.050847458,0.352941176,0.305084745,0.305084745,0.355932203,0.2882106890112667,0.213,84.67777922395607,0.21254035085439682,-0.8377759197062953,-4.132947355508804,-0.30906563483721133,34,16,1,1,0,0,0,0,0,8,18,59,"Dee Strange-Gordon",8203,543829
"Chuckie Robinson","CIN",25,60,2,3,5,0,0,0.283333333,0.13559322,0.15,0.13559322,0.13559322,0.27118644,0.17292135852878376,0.255,-1.0339784592298549,0.08600501902401447,-6.95711470595101,1.7458374500274658,-0.3307154325141518,27,4,2,0,0,0,0,0,1,17,8,59,"Chuckie Robinson",19824,642020
"Mark Contreras","MIN",28,61,3,9,6,1,0.016393442,0.344262295,0.172413793,0.114285714,0.120689655,0.147540983,0.293103448,0.18914738541743795,0.304,16.889971894954183,0.412444653455168,-5.292489121932972,3.890238970518112,0.05515074780843373,27,3,1,0,1,0,1,1,0,21,7,58,"Mark Contreras",20122,676628
"Yairo Muñoz","PHI",29,60,3,7,7,1,0.05,0.166666666,0.192982456,0.204545454,0.210526315,0.25,0.403508771,0.2832024315992991,0.263,80.2941526872386,0.22431224305182695,-1.1493903867210076,-1.747802883386612,-0.08774502987893723,27,7,2,0,3,0,0,0,0,10,12,57,"Yairo Munoz",16313,622168
"Matt Wallner","MIN",18,65,2,4,10,1,0.092307692,0.384615384,0.157894737,0.366666666,0.228070175,0.323076923,0.385964912,0.3106779009103775,0.245,102.68796473263745,0.1245657098479569,0.3211751045271863,-1.6161802411079407,0.07968202951663612,24,8,3,0,6,1,2,0,0,25,13,57,"Matt Wallner",26466,670242
"Chris Owings","BAL",27,68,0,6,0,1,0.147058823,0.352941176,0.035714285,0.1875,0.107142857,0.253731343,0.142857142,0.20397029083166549,0.238,29.29114503474427,-0.4343157042749226,-5.844973414050678,-2.0968822240829468,-0.6082598909529655,30,4,2,0,10,0,1,0,1,24,6,56,"Chris Owings",10030,572008
"Jose Rojas","LAA",22,57,0,1,1,0,0,0.333333333,0.035714285,0.189189189,0.125,0.140350877,0.160714285,0.1344284352503325,0.182,-24.173485845398922,-0.03511559870094061,-7.9998458513996,0.8448285609483719,-0.5621398252699947,29,5,2,0,0,0,1,0,0,19,7,56,"Jose Rojas",19331,670351
"Kyle Lewis","SEA",18,62,3,6,5,0,0.080645161,0.306451612,0.160714286,0.147058823,0.142857142,0.225806451,0.303571428,0.23869662803988304,0.3,57.53959989347071,-0.243831689003855,-3.2062277044894816,-1.3625099388882518,-0.2740011866506867,26,5,0,0,5,0,1,0,0,19,8,56,"Kyle Lewis",19508,641786
"Travis Jankowski","- - -",44,64,0,11,2,3,0.125,0.15625,0,0.2,0.163636363,0.28125,0.163636363,0.22163783852010965,0.259,42.47014054277966,1.0528158778324723,-3.230017860297333,-0.04989844490773976,-0.11378933403202425,31,9,0,0,8,0,1,0,0,10,9,55,"Travis Jankowski",13768,608671
"Will Benson","CLE",28,61,0,8,3,0,0.049180327,0.311475409,0.018181819,0.277777777,0.181818181,0.25,0.2,0.21204652786254882,0.224,33.62022177229564,0.13766782637685537,-4.418848967665878,-1.6956899464130402,-0.4396224345893459,24,9,1,0,3,0,2,0,1,19,10,55,"Will Benson",21853,666181
"Livan Soto","LAA",18,59,1,9,9,1,0.033898305,0.220338983,0.181818181,0.5,0.4,0.413793103,0.581818181,0.4244133994497102,0.281,180.5498116778432,0.41703269677236676,5.76494016382444,-1.1711610555648804,0.6780765410866526,22,15,5,1,2,0,0,1,1,13,22,55,"Livan Soto",22471,670869
"Willians Astudillo","MIA",21,55,1,5,4,1,0.018181818,0.054545454,0.055555556,0.24,0.24074074,0.254545454,0.296296296,0.24303554838353938,0.265,50.78422696469893,0.09983436996117234,-3.0451128864311348,-3.957729058340192,-0.5368606865151805,30,12,0,0,1,0,0,0,0,3,13,54,"Willians Astudillo",15608,553902
"Nick Ahmed","ARI",17,54,3,7,7,0,0.037037037,0.277777777,0.211538462,0.264705882,0.23076923,0.259259259,0.442307692,0.30191485087076825,0.227,92.03765602655538,-0.2542802947573364,-0.7538327074848064,2.234288454055786,0.35024722351520765,32,7,2,0,2,0,0,0,0,15,12,52,"Nick Ahmed",12147,605113
"Anthony Bemboom","BAL",22,59,1,4,1,0,0.101694915,0.288135593,0.096153846,0.147058823,0.115384615,0.206896551,0.211538461,0.19618916511535645,0.246,23.797833616051395,-0.1970573621802032,-5.25631356801886,0.9624167680740356,-0.255097106518154,32,3,2,0,6,0,0,0,1,17,6,52,"Anthony Bemboom",13854,621532
"Billy McKinney","OAK",23,57,1,3,4,0,0.070175438,0.280701754,0.076923077,0.111111111,0.096153846,0.157894736,0.173076923,0.143772548862866,0.2,-11.869419994390247,-0.9584831269457936,-8.134006530472663,1.0737783312797546,-0.5521873154174451,27,3,1,0,4,1,0,1,0,16,5,52,"Billy McKinney",15654,641856
"Willie Calhoun","- - -",22,62,1,7,3,0,0.14516129,0.129032258,0.115384616,0.139534883,0.134615384,0.274193548,0.25,0.2488208576556175,0.309,58.74665091762412,-0.2331604859791696,-3.1413703479805455,-1.8046400286257267,-0.31100561918404274,27,3,3,0,9,0,1,0,0,8,7,52,"Willie Calhoun",17838,641432
"Conner Capel","- - -",22,59,3,7,11,1,0.084745762,0.169491525,0.211538462,0.31707317,0.307692307,0.355932203,0.519230769,0.3706317715725656,0.336,147.25632387977575,-0.08809574297629297,3.0158284749758653,0.1507021188735962,0.5337260616298197,25,12,0,1,5,0,0,2,0,10,16,52,"Conner Capel",19983,668843
"Hoy Park","PIT",23,60,2,7,6,1,0.066666666,0.25,0.156862745,0.25,0.215686274,0.275862068,0.372549019,0.28153622664254285,0.269,77.14546966548104,0.434398015961051,-1.1588005877051941,-5.355716228485107,-0.46755084671218344,26,7,2,0,4,0,1,2,2,15,11,51,"Hoy Park",18027,660829
"Jake Hager","ARI",28,59,0,4,3,0,0.13559322,0.288135593,0.04,0.363636363,0.24,0.344827586,0.28,0.29088644323677854,0.247,84.49671445972176,-0.0480146175250411,-1.1107426181267117,-0.6414330750703812,0.028870156040223627,29,10,2,0,8,0,0,0,1,17,12,50,"Jake Hager",12198,606993
"Adalberto Mondesi","KCR",15,54,0,3,3,5,0.074074074,0.37037037,0,0.233333333,0.14,0.203703703,0.14,0.16559132381721778,0.211,-4.853481972350925,0.9597532511688769,-5.41178009062658,3.854550838470459,0.01565435179462578,26,7,0,0,4,0,0,0,0,20,7,50,"Adalberto Mondesi",13769,609275
"David MacKinnon","- - -",22,57,0,2,6,0,0.105263157,0.298245614,0,0.205882352,0.14,0.228070175,0.14,0.18104244533338046,0.259,10.136824129290408,-0.02056066206569085,-5.784560525548153,-1.4568913877010345,-0.5712151463177908,27,7,0,0,6,0,0,1,0,17,7,50,"David MacKinnon",19625,676950
"Tres Barrera","WSN",19,53,0,2,4,0,0.037735849,0.301886792,0.02,0.264705882,0.18,0.211538461,0.2,0.18672637297556952,0.187,15.285413383520307,-0.30986722838133574,-5.526381878502607,-0.3523353151977062,-0.42604666677519465,27,8,1,0,2,0,0,0,1,16,9,50,"Tres Barrera",19977,668663
"Jordan Diaz","OAK",15,51,0,3,1,0,0.039215686,0.137254901,0.06122449,0.309523809,0.265306122,0.294117647,0.326530612,0.2745181766210818,0.229,80.43424866411642,0.030562913045287132,-1.0923189031544525,-3.1697168052196503,-0.278293698135806,21,10,3,0,2,0,0,0,0,7,13,49,"Jordan Diaz",22650,672478
"Oswald Peraza","NYY",18,57,1,8,2,2,0.105263157,0.157894736,0.12244898,0.358974358,0.306122448,0.403508771,0.428571428,0.3710821155916181,0.343,144.6539706401862,0.3635112657211721,3.227704281159396,0.4370950162410736,0.5739015668761839,22,11,3,0,6,0,2,0,0,9,15,49,"Oswald Peraza",22823,672724
"Justin Upton","SEA",17,57,1,2,3,0,0.105263157,0.403508771,0.083333333,0.208333333,0.125,0.263157894,0.208333333,0.23091199418954683,0.249,52.04381180579543,-1.0578898875974119,-4.133893595748482,-1.2965347841382027,-0.3810642616567107,34,4,1,0,6,0,3,0,0,23,6,48,"Justin Upton",5222,457708
"Connor Wong","BOS",27,56,1,8,7,0,0.089285714,0.285714285,0.125,0.25,0.1875,0.272727272,0.3125,0.262538527358662,0.277,62.270354285544826,0.062106584664434195,-2.3154896118321453,0.7924600839614868,0.02588067105681205,26,5,3,0,5,0,1,1,1,16,9,48,"Connor Wong",19896,657136
"Luis Campusano","SDP",16,50,1,4,5,0,0.02,0.22,0.083333333,0.297297297,0.25,0.26,0.333333333,0.25721461057662964,0.258,66.81664705247674,0.009719157125800848,-1.9179683664979112,-0.3360331058502197,-0.05628718477012737,23,10,1,0,1,0,0,1,0,11,12,48,"Luis Campusano",22217,669134
"Alec Burleson","STL",16,53,1,4,3,1,0.094339622,0.16981132,0.083333333,0.210526315,0.1875,0.264150943,0.270833333,0.2446066770913466,0.325,55.973234475229425,0.14986194192897528,-2.5611973517575546,-1.58839350938797,-0.24449469035466007,23,7,1,0,5,0,0,0,0,9,9,48,"Alec Burleson",27615,676475
"Joshua Palacios","WSN",29,49,0,8,2,1,0.020408163,0.306122448,0.042553191,0.3125,0.212765957,0.244897959,0.255319148,0.22454524891717093,0.221,41.14498831616848,0.32503913808614016,-3.0255864140383477,-0.7787687852978706,-0.22267618321670357,26,8,2,0,1,0,1,0,0,15,10,47,"Joshua Palacios",19818,641943
"Miguel Vargas","LAD",18,50,1,4,8,1,0.04,0.26,0.085106383,0.205882352,0.170212765,0.2,0.255319148,0.20028142452239991,0.255,25.89674102355361,0.3506086654961109,-3.95419826630053,-1.842816710472107,-0.4282907174805004,22,6,1,0,2,0,0,1,0,13,8,47,"Miguel Vargas",20178,678246
"Gabriel Arias","CLE",16,57,1,9,5,1,0.140350877,0.280701754,0.127659575,0.266666666,0.191489361,0.321428571,0.319148936,0.2940730058721134,0.29,91.52919339328632,0.3193228463642299,-0.2240112574174108,-3.2552023977041245,-0.1761938117465754,22,6,1,1,8,0,1,0,1,16,9,47,"Gabriel Arias",22563,672356
"Niko Goodrum","HOU",15,45,0,2,1,1,0.044444444,0.511111111,0.046511628,0.25,0.116279069,0.155555555,0.162790697,0.14559987386067708,0.205,-12.98969771050506,0.40821710461750627,-5.3133988485823895,0.45839011669158936,-0.36046012684693723,30,3,2,0,2,0,0,0,0,23,5,43,"Niko Goodrum",12092,592348
"Tim Locastro","NYY",38,46,2,13,4,8,0.04347826,0.152173913,0.162790698,0.176470588,0.186046511,0.239130434,0.348837209,0.2591833614784738,0.316,65.65579915211252,1.091425720602274,-0.6863566292410375,-1.1825390756130219,-0.04361138262806283,29,5,1,0,2,0,1,0,0,7,8,43,"Tim Locastro",15124,641796
"Matt Beaty","SDP",20,47,0,6,1,0,0.042553191,0.170212765,0.069767442,0.114285714,0.093023255,0.170212765,0.162790697,0.15847729114775963,0.243,-0.6973931416952576,-0.11751351226121187,-5.616244222325164,-2.4595187306404114,-0.6783734539630938,29,2,1,1,2,0,2,0,0,8,4,43,"Matt Beaty",17710,607461
"Cam Gallagher","KCR",18,47,0,1,5,0,0.063829787,0.276595744,0.119047619,0.310344827,0.214285714,0.266666666,0.333333333,0.264644890361362,0.22,65.07625673097257,-0.07426494034007192,-1.9213461407750385,0.8302286267280579,0.041370235072970205,29,4,5,0,3,0,0,0,2,13,9,42,"Cam Gallagher",12981,595956
"Wynton Bernard","COL",12,42,0,9,3,3,0,0.19047619,0.023809524,0.352941176,0.285714285,0.285714285,0.309523809,0.26151990322839647,0.226,52.87657365869507,0.3296854249201715,-1.9698098245393698,0.48225631564855576,-0.0046728996234805965,31,11,1,0,0,0,0,0,0,8,12,42,"Wynton Bernard",13408,592144
"Will Brennan","CLE",11,45,1,6,8,2,0.044444444,0.088888888,0.142857143,0.378378378,0.357142857,0.4,0.5,0.38522694463079626,0.324,155.8819607046243,0.5361921554431319,3.3659644651529326,-0.9325975775718689,0.40479280678648555,24,12,1,1,2,1,1,0,0,4,15,42,"Will Brennan",25660,686823
"Esteban Quiroz","CHC",14,47,0,3,3,1,0.085106382,0.191489361,0,0.354838709,0.275,0.369565217,0.275,0.30256000549896905,0.29,96.6845159020497,-0.3224337617866695,-0.5034806951712765,0.38035067915916443,0.15662408223063123,30,11,0,0,4,0,2,0,1,9,11,40,"Esteban Quiroz",19780,606019
"Royce Lewis","MIN",12,41,2,5,5,0,0.024390243,0.121951219,0.25,0.303030303,0.3,0.31707317,0.55,0.37028682231903076,0.319,144.77061197014368,0.06823365716263652,2.1338241722097604,1.1012446284294128,0.4756976468429582,23,6,4,0,1,0,0,0,0,5,12,40,"Royce Lewis",20437,668904
"Andrew Knapp","- - -",16,46,0,4,4,0,0.108695652,0.260869565,0.025641025,0.178571428,0.128205128,0.239130434,0.153846153,0.1948002771190975,0.254,19.870643974484025,-0.183007407002151,-4.485659790503814,-1.373681664466858,-0.45042378943549133,30,4,1,0,5,0,1,1,0,12,5,39,"Andrew Knapp",14942,595284
"Jeter Downs","BOS",14,41,1,4,4,0,0.024390243,0.512195121,0.102564103,0.277777777,0.153846153,0.170731707,0.256410256,0.18433233295998921,0.153,7.058422700595565,0.4467481249012053,-3.8413156757722087,-0.7996629253029823,-0.3512586866774266,23,4,1,0,1,0,0,1,0,21,6,39,"Jeter Downs",22202,669023
"Jonathan Araúz","- - -",15,41,1,3,5,0,0.024390243,0.292682926,0.078947368,0.153846153,0.131578947,0.15,0.210526315,0.15740371644496917,0.282,-1.9895505860159275,-0.5052464581094682,-5.522371275652562,0.12562923319637775,-0.43061109945710785,23,4,0,0,1,0,0,1,1,12,5,38,"Jonathan Arauz",20275,660620
"Brett Baty","NYM",11,42,2,4,5,0,0.047619047,0.19047619,0.157894737,0.178571428,0.184210526,0.243902439,0.342105263,0.2600233569377806,0.332,68.5730422294358,-0.8526215516030788,-2.3861717560166915,-0.19888940453529358,-0.11990721162504833,22,5,0,0,2,0,1,0,0,8,7,38,"Brett Baty",26123,683146
"Yolmer Sánchez","- - -",17,44,0,1,2,0,0.113636363,0.295454545,0,0.166666666,0.108108108,0.214285714,0.108108108,0.1661695951507205,,-5.764088930755889,-0.8316112267784774,-6.068317949919454,1.1139869568869472,-0.3742063393459756,30,4,0,0,5,0,0,0,2,13,4,37,"Yolmer Sanchez",11602,570560
"Erik González","MIA",16,41,0,4,3,1,0.097560975,0.292682926,0.027027027,0.28,0.189189189,0.268292682,0.216216216,0.22730628455557475,0.263,40.02896080547367,-0.10353107284754515,-2.9602781851066102,0.6318001449108124,-0.09657441257997249,30,6,1,0,4,0,0,0,0,12,7,37,"Erik Gonzalez",13369,570481
