Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Henry Davis","PIT",37,122,1,9,5,0,0.106557377,0.368852459,0.067307692,0.233333333,0.144230769,0.241666666,0.211538461,0.213028284907341,0.226,30.462436878384167,-0.19160456419922411,-10.336336651759947,-0.6222614049911499,-0.7116344069243371,24,10,4,0,13,0,1,2,1,45,15,104,3,"Henry Davis",29617,680779
"Sal Frelick","MIL",145,524,2,66,32,18,0.07442748,0.148854961,0.075789474,0.305555555,0.258947368,0.319845857,0.334736842,0.29205405206808926,0.278,85.8668503354287,3.246144637465477,-5.609731412217538,3.1496524810791016,1.5504846431718593,24,95,22,4,39,0,4,1,2,78,123,475,3,"Sal Frelick",29622,686217
"Aaron Hicks","LAA",18,63,1,6,5,0,0.095238095,0.365079365,0.052631579,0.212121212,0.140350877,0.222222222,0.192982456,0.196132863324786,0.248,19.982589648980827,0.15815839916467667,-5.609913281433602,-1.4783172607421875,-0.514660735702575,34,7,0,0,6,0,0,0,0,23,8,57,2,"Aaron Hicks",5297,543305
"Tucker Barnhart","ARI",31,96,0,13,6,1,0.135416666,0.322916666,0.037037037,0.28,0.172839506,0.287234042,0.209876543,0.23851974086558564,0.24,48.571955022664675,0.08822717517614365,-5.815585002070428,-1.744546115398407,-0.45018749601161157,33,11,3,0,13,0,0,0,2,31,14,81,2,"Tucker Barnhart",10200,571466
"Austin Barnes","LAD",54,156,1,12,11,3,0.089743589,0.23076923,0.042857143,0.349514563,0.264285714,0.331168831,0.307142857,0.2893326820491196,0.27,86.10568620202024,0.09062568098306656,-2.501302632170135,2.463578701019287,0.5333381899603944,34,33,3,0,14,0,0,0,2,36,37,140,2,"Austin Barnes",12158,605131
"Tom Murphy","SFG",13,38,1,3,2,0,0.105263157,0.368421052,0.117647059,0.157894736,0.117647058,0.210526315,0.235294117,0.20589477764932732,0.25,30.214876409654902,-0.04062821622937918,-3.211712118453524,-2.8271945118904114,-0.492819817169715,33,2,1,0,4,0,0,0,0,14,4,34,2,"Tom Murphy",13499,608596
"José Abreu","HOU",35,120,2,10,7,0,0.033333333,0.233333333,0.07079646,0.142857142,0.123893805,0.166666666,0.194690265,0.16351773738861083,0.198,0.35756531567953914,-0.726834237575531,-14.408254512945511,-4.165410399436951,-1.5041590441994896,37,10,2,0,4,0,2,1,0,28,14,113,2,"Jose Abreu",15676,547989
"Tyler Wade","SDP",90,156,0,28,8,8,0.07051282,0.185897435,0.02173913,0.275229357,0.217391304,0.284768211,0.239130434,0.2423201957285799,0.281,56.44147676430361,1.6714702248573303,-6.4541969577968334,-1.8015934526920319,-0.31540505762219445,29,27,3,0,11,0,2,0,4,29,30,138,2,"Tyler Wade",15730,642180
"Pablo Reyes","- - -",22,64,0,5,5,1,0.046875,0.296875,0.033333333,0.268292682,0.183333333,0.234375,0.216666666,0.20674801338464022,,23.425891311372155,-0.7495753280818462,-6.357052725973156,-2.848624348640442,-0.7298950819444737,30,9,2,0,3,0,1,0,0,19,11,60,2,"Pablo Reyes",16357,622569
"José Azocar","SDP",61,79,0,13,2,5,0.063291139,0.240506329,0.02739726,0.296296296,0.219178082,0.269230769,0.246575342,0.23459610037314585,0.264,51.242631133104155,0.9963974133133888,-3.609652470259703,0.4211479425430298,-0.05724058326168266,28,14,2,0,5,0,0,0,1,19,16,73,2,"Jose Azocar",18821,640492
"Jahmai Jones","NYY",33,47,1,8,4,1,0.042553191,0.340425531,0.142857142,0.36,0.238095238,0.304347826,0.38095238,0.3018388190995092,0.263,96.10395750130624,-0.4049905613064766,-0.614511364800621,-0.3605196475982666,0.06148504583762951,26,7,1,1,2,0,2,0,1,16,10,42,2,"Jahmai Jones",18872,663330
"Stone Garrett","WSN",2,6,1,2,3,0,0.166666666,0,0.8,0.5,0.6,0.666666666,1.4,0.8124831120173136,0.779,436.88716303508886,0.07981318980455399,2.49692643069425,-0.10802468657493591,0.2673832034133866,28,1,1,0,1,0,0,0,0,0,3,5,2,"Stone Garrett",19273,656448
"Zack Short","- - -",42,88,0,11,5,2,0.159090909,0.272727272,0.042857143,0.195652173,0.128571428,0.282352941,0.171428571,0.22848970399183385,0.271,44.06838548311526,0.14873170852661133,-5.841021900204201,-1.2599952444434166,-0.43027331590780604,29,6,3,0,14,0,1,0,3,24,9,70,2,"Zack Short",19562,670097
"Charles Leblanc","LAA",11,28,2,6,6,0,0.25,0.321428571,0.285714286,0.2,0.19047619,0.392857142,0.476190476,0.38166280942303793,0.382,150.48814256497843,-0.07310944702476263,1.5444231155487769,-1.9618715047836304,0.05350715435505804,28,2,0,0,7,0,0,0,0,9,4,21,2,"Charles Leblanc",19813,641779
"Joshua Palacios","PIT",23,78,2,10,9,1,0.128205128,0.153846153,0.119402985,0.245283018,0.223880597,0.333333333,0.343283582,0.30664655795464146,0.342,93.47395181132538,-0.04300448298454285,-0.6517084938183642,-0.8305744081735611,0.11553030323674739,28,11,2,0,10,0,1,0,0,12,15,67,2,"Joshua Palacios",19818,641943
"Ryan McKenna","- - -",13,15,2,4,2,1,0.066666666,0.333333333,0.428571428,0.142857142,0.214285714,0.266666666,0.642857142,0.37800424098968505,0.257,157.74486894087926,-0.030086975544691086,0.8390513329977201,-2.113648436963558,-0.07991812260727763,27,1,0,0,1,0,0,0,0,5,3,14,2,"Ryan McKenna",19928,663630
"Miles Mastrobuoni","CHC",50,106,0,9,4,2,0.066037735,0.160377358,0.030612244,0.231707317,0.193877551,0.245283018,0.224489795,0.21410023435106817,0.294,36.31625220253251,0.8491975888609886,-7.223073967515106,-0.0030803680419921875,-0.3812570404511405,28,16,3,0,7,0,0,1,0,17,19,98,2,"Miles Mastrobuoni",20017,670156
"Luken Baker","STL",21,49,2,3,10,1,0.142857142,0.224489795,0.225,0.172413793,0.175,0.285714285,0.4,0.2941351739727721,0.288,89.10751719589678,-0.23586270213127136,-0.8741030378386361,-1.9467132687568665,-0.12258085395771345,27,3,1,1,7,0,0,2,0,11,7,40,2,"Luken Baker",21497,663609
"Ryan Vilade","DET",17,49,1,5,5,0,0.040816326,0.244897959,0.066666667,0.212121212,0.177777777,0.208333333,0.244444444,0.1999968228240808,0.246,25.663288225188868,-0.07242054841481149,-4.2402029249874005,-0.7446099072694778,-0.3457346683562026,25,7,0,0,2,0,0,1,1,12,8,45,2,"Ryan Vilade",22165,668723
"Cal Stevenson","PHI",18,27,0,2,6,0,0.111111111,0.148148148,0.125,0.3,0.25,0.333333333,0.375,0.31392084227667916,0.312,100.36727653216525,-0.6010463982820511,-0.5891882131130154,0.6443844679743052,0.09868339171622846,27,3,3,0,3,0,0,0,0,4,6,24,2,"Cal Stevenson",22411,670276
"Buddy Kennedy","- - -",14,26,1,3,6,1,0.153846153,0.269230769,0.19047619,0.214285714,0.19047619,0.307692307,0.38095238,0.3009231365644015,0.398,94.60205377620083,-0.0005103038856759667,-0.18052563675351635,1.2626598328351974,0.20138929616369333,25,2,1,0,4,0,0,1,0,7,4,21,2,"Buddy Kennedy",22505,671083
"Alexander Canario","CHC",15,28,1,4,2,1,0.071428571,0.392857142,0.16,0.461538461,0.28,0.357142857,0.44,0.3503951515470232,0.293,128.05207396713348,0.02561178058385849,0.9648684576396365,0.2410707175731659,0.2209733170476398,24,5,1,0,2,0,1,0,0,11,7,25,2,"Alexander Canario",22842,672744
"DaShawn Keirsey Jr.","MIN",6,14,1,1,1,0,0,0.071428571,0.230769231,0.09090909,0.153846153,0.214285714,0.384615384,0.2608224153518677,0.325,67.93442282584154,-0.015784844756126404,-0.5294412458622175,-0.02333638444542885,-0.008779480517227755,27,1,0,0,0,0,1,0,0,1,2,13,2,"DaShawn Keirsey Jr.",24496,680577
"Logan Driscoll","TBR",15,37,1,2,5,0,0.027027027,0.162162162,0.085714286,0.172413793,0.171428571,0.189189189,0.257142857,0.19317014475126523,0.266,23.720655217776464,-0.051225501112639904,-3.2805693186056755,2.7777010202407837,0.07574169743340518,26,5,0,0,1,0,0,1,0,6,6,35,2,"Logan Driscoll",25475,686482
"Blake Sabol","SFG",11,38,0,3,1,0,0.131578947,0.236842105,0.0625,0.434782608,0.3125,0.421052631,0.375,0.3524133208635691,0.327,128.83189927475678,-0.005646519362926483,1.304494768018537,-0.4359455145895481,0.22056654373000145,26,8,2,0,5,1,1,0,0,9,10,32,2,"Blake Sabol",25805,666165
"Braden Shewmake","CHW",29,67,1,4,4,5,0.014925373,0.149253731,0.078125,0.127272727,0.125,0.134328358,0.203125,0.14412220378420246,0.188,-15.342049308658593,0.9152601361274719,-7.9270974414041255,-1.2005079984664917,-0.7114798483114447,26,5,2,0,1,0,0,2,0,10,8,64,2,"Braden Shewmake",25817,669699
"Ryan Kreidler","DET",35,65,1,9,2,5,0.092307692,0.292307692,0.050847458,0.153846153,0.118644067,0.2,0.169491525,0.17653322586646447,0.231,9.158514959474607,-0.02850760519504547,-6.78471837097105,-0.501720130443573,-0.5282297554177954,26,6,0,0,6,0,0,0,0,19,7,59,2,"Ryan Kreidler",25867,668952
"Kyren Paris","LAA",21,59,1,4,5,1,0.118644067,0.288135593,0.098039216,0.151515151,0.117647058,0.224137931,0.215686274,0.2073715616916788,0.269,27.888119593191195,0.18652640283107758,-4.681629067550478,-2.016611322760582,-0.4881863348587755,22,3,2,0,7,0,0,0,0,17,6,51,2,"Kyren Paris",26420,677347
"Angel Martínez","CLE",43,169,3,16,11,3,0.088757396,0.195266272,0.105960265,0.273504273,0.231788079,0.297619047,0.337748344,0.28160526709897177,0.271,83.12088924427286,0.6457626670598984,-2.618175140205228,-3.478953242301941,-0.04652519490602424,22,25,7,0,15,0,0,2,1,33,35,151,2,"Angel Martinez",26540,682657
"Austin Martin","MIN",93,257,1,41,16,7,0.077821011,0.182879377,0.098712446,0.313513513,0.253218884,0.317647058,0.35193133,0.2973696701666888,0.297,93.64250821839707,0.9384231194853783,-0.9310728713441261,-10.041306734085083,-0.246366347129228,25,39,18,1,20,0,2,0,2,47,59,233,2,"Austin Martin",27462,668885
"Dillon Dingler","DET",27,87,1,2,11,0,0.034482758,0.344827586,0.142857143,0.245283018,0.166666666,0.195402298,0.309523809,0.2167737271593905,0.278,37.46450534697307,0.24831170588731766,-5.976861642299273,2.5621522068977356,-0.05245043659141374,25,6,5,2,3,0,0,0,0,30,14,84,2,"Dillon Dingler",27464,693307
"Pedro León","HOU",7,21,0,2,0,2,0.047619047,0.476190476,0,0.2,0.1,0.142857142,0.1,0.11678819713138398,0.186,-32.51294759629083,-0.48827482014894485,-3.6723492900664096,-1.4857679307460785,-0.460253428348783,26,2,0,0,1,0,0,0,0,10,2,20,2,"Pedro Leon",27781,694175
"Shay Whitcomb","HOU",20,46,0,1,5,0,0.108695652,0.173913043,0.073170731,0.272727272,0.219512195,0.304347826,0.292682926,0.27172296332276386,0.342,76.471330968685,-0.18384604901075363,-1.4222456396434682,-3.4567892104387283,-0.3451623309685013,25,6,3,0,5,0,0,0,0,8,9,41,2,"Shay Whitcomb",27789,694376
"Adael Amador","COL",10,36,0,1,0,1,0.027777777,0.166666666,0.028571429,0.206896551,0.171428571,0.194444444,0.2,0.17644806702931723,0.264,-4.67683781676049,-0.803452730178833,-5.309693367344375,0.21491637080907822,-0.40219987051193595,21,5,1,0,1,0,0,0,0,6,6,35,2,"Adael Amador",27962,691182
"Tyler Locklear","SEA",16,49,2,3,3,1,0.061224489,0.408163265,0.155555556,0.217391304,0.155555555,0.224489795,0.311111111,0.2381243949033776,0.221,57.671692155509,0.1428816500119865,-2.2303088133868374,-1.1619106978178024,-0.1812552460022111,23,4,1,0,3,0,1,0,0,20,7,45,2,"Tyler Locklear",31396,682988
"Jace Jung","DET",34,94,0,14,3,0,0.159574468,0.308510638,0.063291139,0.38,0.240506329,0.361702127,0.303797468,0.3080121437285809,0.293,101.64347080215947,-0.41868170350790024,-0.24191703879848347,-2.126541304634884,0.07975906981893824,23,14,5,0,15,0,0,0,0,29,19,79,2,"Jace Jung",31437,690291
"Ehire Adrianza","LAA",8,28,1,4,2,0,0.071428571,0.392857142,0.153846154,0.285714285,0.192307692,0.25,0.346153846,0.26169467185224804,0.236,66.10010464851662,-0.041202789172530174,-1.1272832392165761,1.341299556195736,0.11872339552728073,34,3,1,0,2,0,0,0,0,11,5,26,1,"Ehire Adrianza",8418,501303
"Rob Brantly","TBR",3,9,0,0,0,0,0,0.222222222,0,0.142857142,0.111111111,0.111111111,0.111111111,0.09796785646014744,0.302,-43.24657855547581,-0.07115238159894943,-1.5462894432598824,-0.07037907838821411,-0.13590933705604655,34,1,0,0,0,0,0,0,0,2,1,9,1,"Rob Brantly",10655,542963
"Jon Berti","NYY",25,74,1,10,6,5,0.081081081,0.189189189,0.045454546,0.333333333,0.272727272,0.342465753,0.318181818,0.2999132806307649,0.307,94.74949441968909,0.9725005179643631,0.5279322594692768,-0.5166282057762146,0.25652104414035676,34,17,0,0,6,0,1,0,1,14,18,66,1,"Jon Berti",12037,542932
"Niko Goodrum","- - -",13,33,0,2,0,1,0.09090909,0.303030303,0,0.157894736,0.103448275,0.1875,0.103448275,0.14726638421416283,0.229,-10.17376564231006,-0.2614296805113554,-4.421471924141739,-4.531765580177307,-0.8107961449331628,32,3,0,0,3,0,0,0,1,10,3,29,1,"Niko Goodrum",12092,592348
"Curt Casali","SFG",41,125,1,12,8,0,0.104,0.176,0.055555556,0.235294117,0.194444444,0.292682926,0.25,0.2536676017249503,0.265,62.369261655673824,-0.23824096284806728,-5.8631310037416595,-2.3380045890808105,-0.4165185166909631,35,17,3,0,13,0,2,0,2,22,21,108,1,"Curt Casali",12510,592200
"Austin Hedges","CLE",66,146,2,12,15,2,0.04109589,0.342465753,0.068181818,0.219512195,0.151515151,0.202797202,0.219696969,0.1914935778904628,0.166,19.734486824238946,-0.6573202311992645,-14.066044179720368,13.152637004852295,0.4094711067695149,31,15,3,0,6,0,3,2,3,50,20,132,1,"Austin Hedges",12976,595978
"Jack López","LAA",27,71,1,4,6,0,0.028169014,0.352112676,0.089552239,0.390243902,0.253731343,0.285714285,0.343283582,0.2767663172313145,0.201,76.70180779625144,-0.0531105101108551,-1.9458296759464435,-2.945593774318695,-0.2601736937047112,31,13,3,0,2,0,1,0,1,25,17,67,1,"Jack Lopez",13663,605346
"Travis Jankowski","TEX",104,207,1,19,12,11,0.057971014,0.212560386,0.042105263,0.255172413,0.2,0.265700483,0.242105263,0.2338507886670062,0.241,48.30349051536687,1.7693868204951286,-10.47500373298928,0.7496974468231201,-0.2901076536138798,33,32,5,0,12,0,5,0,0,44,38,190,1,"Travis Jankowski",13768,608671
"David Bote","CHC",37,48,0,4,6,0,0.041666666,0.270833333,0.086956521,0.424242424,0.304347826,0.333333333,0.391304347,0.3169406900803248,0.276,105.53492822553989,0.2314453423023224,0.5491433674997516,0.7202031761407852,0.2963980696775388,31,10,4,0,2,0,0,0,0,13,14,46,1,"David Bote",14593,623520
"Mike Ford","CIN",17,62,1,2,4,0,0.032258064,0.241935483,0.083333333,0.181818181,0.15,0.177419354,0.233333333,0.18047992740907975,0.234,4.667413183345156,-0.19760674983263016,-7.265571119080374,-0.9910488724708557,-0.6392087976948702,31,7,0,1,2,0,0,0,0,15,9,60,1,"Mike Ford",15585,645801
"Billy McKinney","PIT",10,28,0,4,2,0,0.071428571,0.464285714,0.04,0.416666666,0.2,0.285714285,0.24,0.2457050872700555,0.226,52.45616473745971,-0.029987655580043793,-1.621879391481669,0.23605826497077942,-0.04669780254858306,29,4,1,0,2,0,1,0,0,13,5,25,1,"Billy McKinney",15654,641856
"Chadwick Tromp","ATL",19,54,0,3,6,0,0.018518518,0.314814814,0.115384615,0.361111111,0.25,0.259259259,0.365384615,0.26644041803148055,0.252,67.80632032251921,-0.010403018444776535,-2.0892650281547107,2.942492127418518,0.2740850532991041,29,7,6,0,1,0,0,1,0,17,13,52,1,"Chadwick Tromp",16953,644433
"Jakson Reetz","SFG",6,15,1,1,1,0,0.066666666,0.333333333,0.285714286,0.125,0.142857142,0.2,0.428571428,0.266212530930837,0.267,70.81285891782409,-0.007280616671778262,-0.5308136635965653,-0.38280466198921204,-0.042699288691057304,28,0,1,0,1,0,0,0,0,5,2,14,1,"Jakson Reetz",17837,656883
"Brett Sullivan","SDP",7,17,1,1,2,0,0.058823529,0.235294117,0.1875,0.181818181,0.1875,0.235294117,0.375,0.26483313125722546,0.174,71.59422555011872,-0.08052762225270271,-0.657980885670514,-1.0008125007152557,-0.11277165875751533,30,2,0,0,1,0,0,0,0,4,3,16,1,"Brett Sullivan",18217,664954
"Brian Anderson","ATL",3,5,0,0,0,0,0,0.4,0,0,0,0,0,0,0.48,-100,0,-1.2647239791577483,0.05591003596782684,-0.1076245136510926,31,0,0,0,0,0,0,0,0,2,0,5,1,"Brian Anderson",18289,605119
"Seby Zavala","SEA",18,43,1,4,2,0,0.069767441,0.372093023,0.128205129,0.227272727,0.153846153,0.214285714,0.282051282,0.2207387543859936,0.257,45.4422775718471,-0.06251476239413023,-2.7468100865839373,0.9490726590156555,-0.037285101440029986,30,3,2,0,3,0,0,0,1,16,6,39,1,"Seby Zavala",18887,664874
"Yuli Gurriel","KCR",18,65,0,7,6,1,0.138461538,0.23076923,0.055555556,0.31707317,0.24074074,0.338461538,0.296296296,0.288963415989509,0.316,82.58478900058682,0.07903254218399525,-1.2161998727199026,-1.4919502884149551,-0.05539453023821547,40,10,3,0,9,0,0,2,0,15,13,54,1,"Yuli Gurriel",19198,493329
"Donovan Walton","SFG",9,25,1,3,2,0,0.08,0.28,0.136363636,0.142857142,0.136363636,0.24,0.272727272,0.23645943880081177,0.26,50.78698845442611,-0.04021333111450076,-1.5114455774348414,-1.4288526698946953,-0.21757209781889628,30,2,0,0,2,0,1,0,0,7,3,22,1,"Donovan Walton",19314,622268
"Trenton Brooks","SFG",12,29,0,3,1,1,0.137931034,0.206896551,0,0.157894736,0.12,0.24137931,0.12,0.18626396614929724,0.259,17.001994653601535,0.14085322991013527,-2.7373863269204644,0.2013567090034485,-0.16204491491393083,28,3,0,0,4,0,0,0,0,6,3,25,1,"Trenton Brooks",19384,670092
"Brian Serven","TOR",28,71,0,6,3,0,0.070422535,0.309859154,0.063492064,0.243902439,0.158730158,0.242857142,0.222222222,0.21705837845802306,0.239,37.82198235150038,0.08597052842378616,-4.965302320035405,1.0754430294036865,-0.1567344212618737,29,6,4,0,5,0,2,0,1,22,10,63,1,"Brian Serven",19422,661531
"Cooper Hummel","HOU",6,8,0,0,0,1,0,0.25,0,0,0,0,0,0,0.184,-100,0.20000000298023224,-1.7649663422068635,0.01481086015701294,-0.1531462914063722,29,0,0,0,0,0,0,0,0,2,0,8,1,"Cooper Hummel",19458,669450
"Zach Remillard","CHW",15,39,0,3,1,1,0.128205128,0.256410256,0.090909091,0.347826086,0.242424242,0.342105263,0.333333333,0.30474400049761724,0.302,97.64260266415124,0.1557723805308342,0.05057546580029357,1.143438532948494,0.2578932967570705,30,6,1,1,5,0,0,0,1,10,8,33,1,"Zach Remillard",19788,621545
"Jhonny Pereda","MIA",20,40,0,2,4,0,0,0.25,0,0.310344827,0.23076923,0.25,0.23076923,0.21638970971107482,0.246,32.68965353348538,-0.17104525119066238,-3.3906540212274043,1.8897807896137238,-0.017254412600075,28,9,0,0,0,0,1,0,0,10,9,39,1,"Jhonny Pereda",19802,640902
"Chuckie Robinson","CHW",26,76,0,2,0,0,0.065789473,0.263157894,0,0.18,0.128571428,0.197368421,0.128571428,0.15922686849769793,0.21,-4.717119686776596,-0.27124226838350296,-9.37743604716807,1.5450417399406433,-0.5466568658411673,29,9,0,0,5,0,1,0,0,20,9,70,1,"Chuckie Robinson",19824,642020
"Sandro Fabian","TEX",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-100,0,-1.236844465357604,-0.02079465240240097,-0.11263249196959534,26,0,0,0,0,0,0,0,0,0,0,5,1,"Sandro Fabian",19910,660758
"Luke Williams","ATL",37,52,0,8,4,3,0.076923076,0.25,0.065217392,0.272727272,0.195652173,0.274509803,0.260869565,0.2456925020498388,0.234,53.841550677130776,-0.23043113201856613,-3.1006554417787116,-0.3007405772805214,-0.17221038096841113,27,6,3,0,4,0,1,0,1,13,9,46,1,"Luke Williams",19931,663897
"Bobby Dalbec","BOS",37,93,1,6,8,3,0.086021505,0.462365591,0.060240964,0.256410256,0.13253012,0.217391304,0.192771084,0.19397203105947244,0.18,14.439004437012517,-0.14939642697572708,-9.254070113124506,-0.6148302555084229,-0.6983202775945253,29,8,2,0,8,0,1,0,1,43,11,83,1,"Bobby Dalbec",19966,666915
"Alan Trejo","COL",28,67,0,4,1,0,0.029850746,0.223880597,0,0.1875,0.142857142,0.181818181,0.142857142,0.15202802780902747,0.208,-21.11319811166627,-0.13747814297676086,-9.84095913200298,1.101667657494545,-0.6718389666962741,28,9,0,0,2,0,1,0,1,15,9,63,1,"Alan Trejo",20056,676701
"CJ Alexander","KCR",4,8,0,0,0,0,0,0.375,0,0.2,0.125,0.125,0.125,0.11021383851766586,0.21,-43.151314157175214,-0.007892422378063202,-1.318253346523582,-1.8607894107699394,-0.3007185250295589,27,1,0,0,0,0,0,0,0,3,1,8,1,"CJ Alexander",20557,680769
"Leo Rivas","SEA",43,86,0,10,8,3,0.116279069,0.279069767,0.04109589,0.346938775,0.232876712,0.333333333,0.273972602,0.281922786008744,0.301,88.48037489511341,0.296445794403553,-0.8371087027141697,-1.5267547965049744,0.05262782169288674,26,15,1,1,10,0,1,0,2,24,17,73,1,"Leo Rivas",21009,660844
"Brandon Lockridge","SDP",12,12,1,4,1,2,0,0.333333333,0.25,0.142857142,0.166666666,0.166666666,0.416666666,0.24427681664625803,0.19,57.758416760730235,0.422408701851964,-0.18374493869591624,-0.09152121655642986,0.012896846601094417,27,1,0,0,0,0,0,0,0,4,2,12,1,"Brandon Lockridge",21496,663604
"Bubba Thompson","CIN",17,18,0,5,0,5,0,0.611111111,0.055555555,0.285714285,0.111111111,0.111111111,0.166666666,0.11867538094520569,0.188,-36.93128305050248,1.2594280764460564,-1.6879541957503257,-0.2889740467071533,-0.14218409521616845,26,1,1,0,0,0,0,0,0,11,2,18,1,"Bubba Thompson",22261,669352
"Nick Allen","OAK",41,105,1,6,4,0,0.047619047,0.19047619,0.072164949,0.210526315,0.175257731,0.215686274,0.24742268,0.20679978237432592,0.22,33.22807833845942,-0.5737461969256401,-8.595859315922905,-0.5853790044784546,-0.58589141272344,25,12,4,0,5,0,0,0,3,20,17,97,1,"Nick Allen",22277,669397
"Livan Soto","- - -",13,16,0,1,0,0,0.1875,0.1875,0.076923077,0.3,0.23076923,0.375,0.307692307,0.3178287334740162,0.346,112.52936365348592,-0.05136349890381098,0.08676005892653249,0.14670415595173836,0.07930249554641326,24,2,1,0,3,0,0,0,0,3,3,13,1,"Livan Soto",22471,670869
"Gustavo Campero","LAA",13,48,1,6,6,3,0,0.166666666,0.108695652,0.27027027,0.239130434,0.270833333,0.347826086,0.27115207289656,0.251,72.75263367896567,0.49026845768094063,-1.0062131215420234,-1.411595344543457,-0.08407100972816522,26,9,0,1,0,0,2,0,0,8,11,46,1,"Gustavo Campero",22707,672569
"Oswald Peraza","NYY",4,11,1,2,1,0,0.09090909,0.272727272,0.3,0.166666666,0.2,0.272727272,0.5,0.32913204756650055,0.341,115.30257177816833,-0.015784844756126404,0.1768180090546517,0.00844036415219307,0.05709102982773554,24,1,0,0,1,0,0,0,0,3,2,10,1,"Oswald Peraza",22823,672724
"Jacob Amaya","- - -",24,72,0,4,3,1,0.055555555,0.388888888,0.014705882,0.3,0.176470588,0.222222222,0.19117647,0.1904137060046196,0.202,17.452568573113233,0.21600250154733658,-6.601289248367999,1.0936649579089135,-0.32036279329912054,25,11,1,0,4,0,0,0,0,28,12,68,1,"Jacob Amaya",23296,676070
"Jordyn Adams","LAA",11,38,1,4,4,2,0.078947368,0.315789473,0.085714286,0.318181818,0.228571428,0.289473684,0.314285714,0.270762584711376,0.307,72.47865973550982,0.5397861897945404,-0.6568407717277822,0.09012135863304138,0.07259802342303334,24,7,0,0,3,0,0,0,0,12,8,35,1,"Jordyn Adams",23788,677941
"Jorge Barrosa","ARI",8,18,0,3,1,1,0,0.111111111,0.117647059,0.2,0.176470588,0.176470588,0.294117647,0.19944723564035752,0.337,22.273480736315115,0.20552023872733116,-1.467506989629416,0.7767799571156502,-0.00934815446089023,23,1,2,0,0,0,0,0,1,2,3,17,1,"Jorge Barrosa",23968,678489
"David Hensley","MIA",23,58,1,9,4,1,0.103448275,0.293103448,0.076923077,0.294117647,0.211538461,0.293103448,0.288461538,0.2650730681830439,0.218,65.45689084187177,0.2254660502076149,-2.1703347351218927,-1.8061505556106567,-0.21094144018290428,28,9,1,0,6,0,0,0,0,17,11,52,1,"David Hensley",25111,682073
"Michael Stefanic","LAA",40,124,0,8,8,0,0.080645161,0.161290322,0.036363636,0.266666666,0.218181818,0.300813008,0.254545454,0.2577551385251487,0.254,63.328956454403375,-0.40559666603803635,-5.608557555967039,-2.1045085191726685,-0.36869815772967485,28,20,4,0,10,0,3,0,1,20,24,110,1,"Michael Stefanic",25353,683021
"Austin Shenton","TBR",19,50,1,3,3,0,0.16,0.28,0.19047619,0.296296296,0.214285714,0.34,0.404761904,0.3296003949642181,0.288,119.68847935049243,-0.2056458294391632,0.9207415769840148,-0.02712458372116089,0.26482694171161086,26,3,5,0,8,0,0,0,0,14,9,42,1,"Austin Shenton",25425,668853
"Greg Jones","COL",6,6,1,1,1,0,0.166666666,0.666666666,0.6,0,0.2,0.333333333,0.8,0.4564569691816966,0.452,183.7883468637626,-0.007892422378063202,0.593275994999612,0.03535420447587967,0.08558635482564386,26,0,0,0,1,0,0,0,0,4,1,5,1,"Greg Jones",25448,675659
"Nick Sogard","BOS",31,86,0,13,8,3,0.081395348,0.290697674,0.051948052,0.388888888,0.272727272,0.325581395,0.324675324,0.2887300197468248,0.309,81.09370879563829,0.38002070412039757,-1.4803967333733241,1.6071782112121582,0.30985598013116356,26,17,4,0,7,0,0,2,0,25,21,77,1,"Nick Sogard",25483,686765
"Drew Millas","WSN",20,62,1,7,1,4,0.080645161,0.258064516,0.070175438,0.325,0.245614035,0.306451612,0.315789473,0.2795199896058729,0.268,78.16644908250609,1.0386892333626747,-0.5800516934495994,0.980802059173584,0.25490475699991877,26,12,1,0,5,0,0,0,0,16,14,57,1,"Drew Millas",25643,686452
"Dustin Harris","TEX",2,7,1,1,3,0,0.142857142,0.285714285,0.666666667,0.333333333,0.333333333,0.428571428,1,0.5704554234232221,0.356,285.07806463012366,-0.007892422378063202,1.4744843345605831,-0.21604937314987183,0.1541233747014016,24,0,1,0,1,0,0,0,0,2,2,6,1,"Dustin Harris",25705,687957
"Darell Hernaiz","OAK",48,135,1,8,12,1,0.081481481,0.2,0.05,0.234042553,0.191666666,0.261194029,0.241666666,0.23034390273378857,0.271,49.789493409454366,-0.7321187779307365,-8.48805053246824,-0.5652531385421753,-0.46915688808267303,22,19,3,0,11,0,1,2,1,27,23,120,1,"Darell Hernaiz",26224,687231
"Justin Foscue","TEX",15,44,0,3,1,0,0.045454545,0.409090909,0.023809524,0.083333333,0.047619047,0.09090909,0.071428571,0.07987314327196642,0.133,-60.00752973546265,-0.01839617546647787,-8.074011219789929,-1.2933267392218113,-0.8156055340589285,25,1,1,0,2,0,0,0,0,18,2,42,1,"Justin Foscue",27501,679822
