Name,PlayerId,Age,player_type,display_name,position_detail,position
Yariel Rodriguez,33838,28,pitcher,Yariel Rodriguez (RP),RP,RP
Yennier Cano,25911,31,pitcher,Yennier Cano (RP),RP,RP
Yerry De Los Santos,21420,27,pitcher,Yerry De Los Santos (RP),RP,RP
Yimi Garcia,12095,34,pitcher,Yimi Garcia (RP),RP,RP
Yoan Moncada,17232,30,hitter,Yoan Moncada (Hitter),Hitter,NA
Yohan Ramirez,19444,30,pitcher,Yohan Ramirez (RP),RP,RP
Yohel Pozo,18848,28,hitter,Yohel Pozo (Hitter),Hitter,NA
Yordan Alvarez,19556,28,hitter,Yordan Alvarez (Hitter),Hitter,NA
Yoshinobu Yamamoto,33825,26,pitcher,Yoshinobu Yamamoto (SP),SP,SP
Yu Darvish,13074,38,pitcher,Yu Darvish (SP),SP,SP
Yuli Gurriel,19198,41,hitter,Yuli Gurriel (Hitter),Hitter,NA
Yusei Kikuchi,20633,34,pitcher,Yusei Kikuchi (SP),SP,SP
Zac Gallen,19291,29,pitcher,Zac Gallen (SP),SP,SP
Zac Veen,27770,23,hitter,Zac Veen (Hitter),Hitter,NA
Zach Dezenzo,31562,25,hitter,Zach Dezenzo (Hitter),Hitter,NA
Zach McKinstry,19392,30,hitter,Zach McKinstry (Hitter),Hitter,NA
Zach Neto,31347,24,hitter,Zach Neto (Hitter),Hitter,NA
Zach Thompson,16094,31,pitcher,Zach Thompson (RP),RP,RP
Zack Gelof,29766,25,hitter,Zack Gelof (Hitter),Hitter,NA
Zack Kelly,20349,30,pitcher,Zack Kelly (RP),RP,RP
Zack Littell,15823,29,pitcher,Zack Littell (SP),SP,SP
Zack Short,19562,30,hitter,Zack Short (Hitter),Hitter,NA
Zack Wheeler,10310,35,pitcher,Zack Wheeler (SP),SP,SP
Zak Kent,25703,27,pitcher,Zak Kent (RP),RP,RP
Zebby Matthews,31827,25,pitcher,Zebby Matthews (SP),SP,SP
