Name,PlayerId,Age,player_type,mlbamid,compound_id,display_name,position_detail,position
Luis Garcia Jr.,20391,25,hitter,671277,20391_hitter,Luis Garcia Jr.,Hitter,NA
Luis Gil,21052,27,pitcher,661563,21052_pitcher,Luis Gil,SP,SP
Luis Guerrero,31184,24,pitcher,692285,31184_pitcher,Luis Guerrero,RP,RP
Luis Guillorme,16451,30,hitter,641645,16451_hitter,Luis Guillorme,Hitter,NA
Luis L. Ortiz,27646,26,pitcher,682847,27646_pitcher,Luis L. Ortiz,SP,SP
Luis Matos,26467,23,hitter,682641,26467_hitter,Luis Matos,Hitter,NA
Luis Mey,25620,24,pitcher,682825,25620_pitcher,Luis Mey,RP,RP
Luis Morales,32227,22,pitcher,806960,32227_pitcher,Luis Morales,SP,SP
Luis Peralta,24203,24,pitcher,678821,24203_pitcher,Luis Peralta,RP,RP
Luis Rengifo,19858,28,hitter,650859,19858_hitter,Luis Rengifo,Hitter,NA
Luis Robert Jr.,20043,27,hitter,673357,20043_hitter,Luis Robert Jr.,Hitter,NA
Luis Severino,15890,31,pitcher,622663,15890_pitcher,Luis Severino,SP,SP
Luis Torrens,15905,29,hitter,620443,15905_hitter,Luis Torrens,Hitter,NA
Luis Urias,16622,28,hitter,649966,16622_hitter,Luis Urias,Hitter,NA
Luis Vazquez,23442,25,hitter,676679,23442_hitter,Luis Vazquez (Hitter),Hitter,NA
Luis Vazquez,23442,25,pitcher,676679,23442_pitcher,Luis Vazquez (RP),RP,RP
Luisangel Acuna,26548,23,hitter,682668,26548_hitter,Luisangel Acuna,Hitter,NA
Luke Jackson,11752,33,pitcher,592426,11752_pitcher,Luke Jackson,RP,RP
Luke Keaschall,33321,22,hitter,807712,33321_hitter,Luke Keaschall,Hitter,NA
Luke Little,28036,24,pitcher,681432,28036_pitcher,Luke Little,RP,RP
Luke Maile,13355,34,hitter,571912,13355_hitter,Luke Maile (Hitter),Hitter,NA
Luke Maile,13355,34,pitcher,571912,13355_pitcher,Luke Maile (RP),RP,RP
Luke Raley,19354,30,hitter,670042,19354_hitter,Luke Raley,Hitter,NA
Luke Weaver,16918,31,pitcher,596133,16918_pitcher,Luke Weaver,RP,RP
Luke Williams,19931,28,hitter,663897,19931_hitter,Luke Williams (Hitter),Hitter,NA
Luke Williams,19931,28,pitcher,663897,19931_pitcher,Luke Williams (RP),RP,RP
Luken Baker,21497,28,hitter,663609,21497_hitter,Luken Baker,Hitter,NA
Lyon Richardson,24581,25,pitcher,680689,24581_pitcher,Lyon Richardson,RP,RP
MJ Melendez,22197,26,hitter,669004,22197_hitter,MJ Melendez,Hitter,NA
MacKenzie Gore,22201,26,pitcher,669022,22201_pitcher,MacKenzie Gore,SP,SP
Maikel Garcia,22715,25,hitter,672580,22715_hitter,Maikel Garcia,Hitter,NA
Manny Machado,11493,32,hitter,592518,11493_hitter,Manny Machado,Hitter,NA
Manuel Margot,14712,30,hitter,622534,14712_hitter,Manuel Margot,Hitter,NA
Manuel Rodriguez,20794,28,pitcher,655889,20794_pitcher,Manuel Rodriguez,RP,RP
Marc Church,26353,24,pitcher,687847,26353_pitcher,Marc Church,RP,RP
Marcell Ozuna,10324,34,hitter,542303,10324_hitter,Marcell Ozuna,Hitter,NA
Marcelo Mayer,29668,22,hitter,691785,29668_hitter,Marcelo Mayer,Hitter,NA
Marcus Semien,12533,34,hitter,543760,12533_hitter,Marcus Semien,Hitter,NA
Marcus Stroman,13431,34,pitcher,573186,13431_pitcher,Marcus Stroman,SP,SP
Mark Canha,11445,36,hitter,592192,11445_hitter,Mark Canha,Hitter,NA
Mark Leiter Jr.,15551,34,pitcher,643410,15551_pitcher,Mark Leiter Jr.,RP,RP
Mark Vientos,22184,25,hitter,668901,22184_hitter,Mark Vientos,Hitter,NA
Martin Maldonado,6887,38,hitter,455117,6887_hitter,Martin Maldonado,Hitter,NA
Martin Perez,6902,34,pitcher,527048,6902_pitcher,Martin Perez,SP,SP
Masataka Yoshida,31837,31,hitter,807799,31837_hitter,Masataka Yoshida,Hitter,NA
Mason Barnett,31741,24,pitcher,686930,31741_pitcher,Mason Barnett,SP,SP
Mason Black,30171,25,pitcher,696131,30171_pitcher,Mason Black,RP,RP
Mason Englert,22288,25,pitcher,669438,22288_pitcher,Mason Englert,RP,RP
Mason Fluharty,31553,23,pitcher,689254,31553_pitcher,Mason Fluharty,RP,RP
Mason McCoy,22232,30,hitter,669200,22232_hitter,Mason McCoy,Hitter,NA
Mason Miller,31757,26,pitcher,695243,31757_pitcher,Mason Miller,RP,RP
Mason Montgomery,29770,25,pitcher,682254,29770_pitcher,Mason Montgomery,RP,RP
Mason Thompson,21850,27,pitcher,666168,21850_pitcher,Mason Thompson,RP,RP
Masyn Winn,27479,23,hitter,691026,27479_hitter,Masyn Winn,Hitter,NA
Matt Bowman,13528,34,pitcher,621199,13528_pitcher,Matt Bowman,RP,RP
Matt Brash,25756,27,pitcher,666374,25756_pitcher,Matt Brash,RP,RP
Matt Chapman,16505,32,hitter,656305,16505_hitter,Matt Chapman,Hitter,NA
Matt Festa,19330,32,pitcher,670036,19330_pitcher,Matt Festa,RP,RP
Matt Gage,17381,32,pitcher,657424,17381_pitcher,Matt Gage,RP,RP
Matt Gorski,25855,27,hitter,685301,25855_hitter,Matt Gorski,Hitter,NA
Matt Krook,19315,30,pitcher,640454,19315_pitcher,Matt Krook,RP,RP
Matt McLain,29695,25,hitter,680574,29695_hitter,Matt McLain,Hitter,NA
Matt Mervis,27845,27,hitter,670223,27845_hitter,Matt Mervis,Hitter,NA
Matt Olson,14344,31,hitter,621566,14344_hitter,Matt Olson,Hitter,NA
Matt Sauer,22284,26,pitcher,669422,22284_pitcher,Matt Sauer,RP,RP
Matt Shaw,33322,23,hitter,807713,33322_hitter,Matt Shaw,Hitter,NA
Matt Strahm,13799,33,pitcher,621381,13799_pitcher,Matt Strahm,RP,RP
Matt Svanson,29629,26,pitcher,694335,29629_pitcher,Matt Svanson,RP,RP
Matt Thaiss,19318,30,hitter,642136,19318_hitter,Matt Thaiss,Hitter,NA
Matt Vierling,21558,28,hitter,663837,21558_hitter,Matt Vierling,Hitter,NA
Matt Waldron,25550,28,pitcher,663362,25550_pitcher,Matt Waldron,SP,SP
Matt Wallner,26466,27,hitter,670242,26466_hitter,Matt Wallner,Hitter,NA
Matthew Boyd,15440,34,pitcher,571510,15440_pitcher,Matthew Boyd,SP,SP
Matthew Liberatore,22294,25,pitcher,669461,22294_pitcher,Matthew Liberatore,SP,SP
Matthew Lugo,25980,24,hitter,683090,25980_hitter,Matthew Lugo,Hitter,NA
Mauricio Dubon,16530,30,hitter,643289,16530_hitter,Mauricio Dubon,Hitter,NA
Maverick Handley,26106,27,hitter,668974,26106_hitter,Maverick Handley,Hitter,NA
Max Fried,13743,31,pitcher,608331,13743_pitcher,Max Fried,SP,SP
Max Kepler,12144,32,hitter,596146,12144_hitter,Max Kepler,Hitter,NA
Max Kranick,22175,27,pitcher,668820,22175_pitcher,Max Kranick,RP,RP
Max Lazar,23426,26,pitcher,676661,23426_pitcher,Max Lazar,RP,RP
Max Meyer,27474,26,pitcher,676974,27474_pitcher,Max Meyer,SP,SP
Max Muncy,13301,34,hitter,571970,13301_hitter,Max Muncy,Hitter,NA
Max Muncy,29779,22,hitter,691777,29779_hitter,Max Muncy,Hitter,NA
Max Scherzer,3137,40,pitcher,453286,3137_pitcher,Max Scherzer,SP,SP
Max Schuemann,24488,28,hitter,680474,24488_hitter,Max Schuemann,Hitter,NA
Maximo Acosta,27963,22,hitter,691185,27963_hitter,Maximo Acosta,Hitter,NA
McCade Brown,30004,24,pitcher,685326,30004_pitcher,McCade Brown,SP,SP
Merrill Kelly,11156,36,pitcher,518876,11156_pitcher,Merrill Kelly,SP,SP
Michael A. Taylor,11489,34,hitter,572191,11489_hitter,Michael A. Taylor,Hitter,NA
Michael Busch,26319,27,hitter,683737,26319_hitter,Michael Busch,Hitter,NA
Michael Conforto,16376,32,hitter,624424,16376_hitter,Michael Conforto,Hitter,NA
Michael Darrell-Hicks,31501,27,pitcher,690382,31501_pitcher,Michael Darrell-Hicks,RP,RP
Michael Fulmer,13218,32,pitcher,605242,13218_pitcher,Michael Fulmer,RP,RP
Michael Harris II,25931,24,hitter,671739,25931_hitter,Michael Harris II,Hitter,NA
Michael Helman,24605,29,hitter,680737,24605_hitter,Michael Helman,Hitter,NA
Michael Kelly,12791,32,pitcher,547184,12791_pitcher,Michael Kelly,RP,RP
Michael King,19853,30,pitcher,650633,19853_pitcher,Michael King,SP,SP
Michael Kopech,17282,29,pitcher,656629,17282_pitcher,Michael Kopech,RP,RP
Michael Lorenzen,14843,33,pitcher,547179,14843_pitcher,Michael Lorenzen,SP,SP
Michael Massey,27684,27,hitter,686681,27684_hitter,Michael Massey,Hitter,NA
Michael McGreevy,29869,24,pitcher,700241,29869_pitcher,Michael McGreevy,SP,SP
Michael Mercado,23223,26,pitcher,675650,23223_pitcher,Michael Mercado,RP,RP
Michael Petersen,20827,31,pitcher,656848,20827_pitcher,Michael Petersen,RP,RP
Michael Siani,22557,25,hitter,672279,22557_hitter,Michael Siani,Hitter,NA
Michael Soroka,18383,27,pitcher,647336,18383_pitcher,Michael Soroka,SP,SP
Michael Stefanic,25353,29,hitter,683021,25353_hitter,Michael Stefanic (Hitter),Hitter,NA
Michael Stefanic,25353,29,pitcher,683021,25353_pitcher,Michael Stefanic (RP),RP,RP
Michael Toglia,25845,26,hitter,669911,25845_hitter,Michael Toglia,Hitter,NA
Michael Tonkin,10315,35,pitcher,543859,10315_pitcher,Michael Tonkin,RP,RP
Michael Wacha,14078,33,pitcher,608379,14078_pitcher,Michael Wacha,SP,SP
Michel Otanez,22533,27,pitcher,671305,22533_pitcher,Michel Otanez,RP,RP
Mick Abel,27756,23,pitcher,690953,27756_pitcher,Mick Abel,SP,SP
Mickey Gasper,24759,29,hitter,681508,24759_hitter,Mickey Gasper,Hitter,NA
Mickey Moniak,19956,27,hitter,666160,19956_hitter,Mickey Moniak,Hitter,NA
Miguel Amaya,21693,26,hitter,665804,21693_hitter,Miguel Amaya,Hitter,NA
Miguel Andujar,15878,30,hitter,609280,15878_hitter,Miguel Andujar,Hitter,NA
Miguel Castro,15684,30,pitcher,612434,15684_pitcher,Miguel Castro,RP,RP
Miguel Rojas,7802,36,hitter,500743,7802_hitter,Miguel Rojas (Hitter),Hitter,NA
Miguel Rojas,7802,36,pitcher,500743,7802_pitcher,Miguel Rojas (RP),RP,RP
Miguel Vargas,20178,25,hitter,678246,20178_hitter,Miguel Vargas,Hitter,NA
Mike Burrows,24728,25,pitcher,681347,24728_pitcher,Mike Burrows,SP,SP
Mike Clevinger,12808,34,pitcher,605182,12808_pitcher,Mike Clevinger,RP,RP
Mike Tauchman,15274,34,hitter,643565,15274_hitter,Mike Tauchman,Hitter,NA
Mike Trout,10155,33,hitter,545361,10155_hitter,Mike Trout,Hitter,NA
Mike Vasil,30105,25,pitcher,678024,30105_pitcher,Mike Vasil,RP,RP
Mike Yastrzemski,14854,34,hitter,573262,14854_hitter,Mike Yastrzemski (Hitter),Hitter,NA
Mike Yastrzemski,14854,34,pitcher,573262,14854_pitcher,Mike Yastrzemski (RP),RP,RP
Miles Mastrobuoni,20017,29,hitter,670156,20017_hitter,Miles Mastrobuoni (Hitter),Hitter,NA
Miles Mastrobuoni,20017,29,pitcher,670156,20017_pitcher,Miles Mastrobuoni (RP),RP,RP
Miles Mikolas,9803,36,pitcher,571945,9803_pitcher,Miles Mikolas,SP,SP
Mitch Farris,33628,24,pitcher,815083,33628_pitcher,Mitch Farris,SP,SP
Mitch Garver,15161,34,hitter,641598,15161_hitter,Mitch Garver,Hitter,NA
Mitch Keller,17594,29,pitcher,656605,17594_pitcher,Mitch Keller,SP,SP
Mitch Spence,27707,27,pitcher,687765,27707_pitcher,Mitch Spence,RP,RP
Mitchell Parker,27636,25,pitcher,680730,27636_pitcher,Mitchell Parker,SP,SP
Moises Ballesteros,28820,21,hitter,694208,28820_hitter,Moises Ballesteros,Hitter,NA
Mookie Betts,13611,32,hitter,605141,13611_hitter,Mookie Betts,Hitter,NA
Myles Straw,17620,30,hitter,664702,17620_hitter,Myles Straw,Hitter,NA
Nabil Crismatt,17732,30,pitcher,622503,17732_pitcher,Nabil Crismatt,SP,SP
Nacho Alvarez Jr.,31765,22,hitter,805373,31765_hitter,Nacho Alvarez Jr.,Hitter,NA
Nasim Nunez,25979,24,hitter,683083,25979_hitter,Nasim Nunez,Hitter,NA
Nate Eaton,25055,28,hitter,681987,25055_hitter,Nate Eaton (Hitter),Hitter,NA
Nate Eaton,25055,28,pitcher,681987,25055_pitcher,Nate Eaton (RP),RP,RP
Nate Pearson,20160,28,pitcher,663878,20160_pitcher,Nate Pearson,RP,RP
Nathan Church,31357,24,hitter,701675,31357_hitter,Nathan Church,Hitter,NA
Nathan Eovaldi,9132,35,pitcher,543135,9132_pitcher,Nathan Eovaldi,SP,SP
Nathan Lukes,18123,30,hitter,664770,18123_hitter,Nathan Lukes,Hitter,NA
Nathan Wiles,25474,26,pitcher,686249,25474_pitcher,Nathan Wiles,RP,RP
Nathaniel Lowe,19566,29,hitter,663993,19566_hitter,Nathaniel Lowe,Hitter,NA
Nestor Cortes,17874,30,pitcher,641482,17874_pitcher,Nestor Cortes,SP,SP
Nic Enright,25553,28,pitcher,663671,25553_pitcher,Nic Enright,RP,RP
Nick Ahmed,12147,35,hitter,605113,12147_hitter,Nick Ahmed,Hitter,NA
Nick Allen,22277,26,hitter,669397,22277_hitter,Nick Allen,Hitter,NA
Nick Anderson,18337,34,pitcher,623433,18337_pitcher,Nick Anderson,RP,RP
Nick Burdi,16074,32,pitcher,595897,16074_pitcher,Nick Burdi,RP,RP
Nick Castellanos,11737,33,hitter,592206,11737_hitter,Nick Castellanos,Hitter,NA
Nick Fortes,21538,28,hitter,663743,21538_hitter,Nick Fortes,Hitter,NA
Nick Gonzales,27490,26,hitter,693304,27490_hitter,Nick Gonzales,Hitter,NA
Nick Hernandez,19281,30,pitcher,663321,19281_pitcher,Nick Hernandez,RP,RP
Nick Kurtz,35110,22,hitter,701762,35110_hitter,Nick Kurtz,Hitter,NA
Nick Lodolo,26378,27,pitcher,666157,26378_pitcher,Nick Lodolo,SP,SP
Nick Loftin,27630,26,hitter,679845,27630_hitter,Nick Loftin,Hitter,NA
Nick Martinez,12730,34,pitcher,607259,12730_pitcher,Nick Martinez,SP,SP
Nick Martini,12005,35,hitter,605361,12005_hitter,Nick Martini,Hitter,NA
Nick Maton,21635,28,hitter,665155,21635_hitter,Nick Maton,Hitter,NA
Nick Mears,25376,28,pitcher,683232,25376_pitcher,Nick Mears,RP,RP
Nick Pivetta,15454,32,pitcher,601713,15454_pitcher,Nick Pivetta,SP,SP
Nick Raquet,20333,29,pitcher,675919,20333_pitcher,Nick Raquet,RP,RP
Nick Sandlin,20517,28,pitcher,680704,20517_pitcher,Nick Sandlin,RP,RP
Nick Sogard,25483,27,hitter,686765,25483_hitter,Nick Sogard,Hitter,NA
Nick Solak,19294,30,hitter,669256,19294_hitter,Nick Solak,Hitter,NA
Nick Yorke,27504,23,hitter,694377,27504_hitter,Nick Yorke,Hitter,NA
Nicky Lopez,19339,30,hitter,670032,19339_hitter,Nicky Lopez,Hitter,NA
Nico Hoerner,21479,28,hitter,663538,21479_hitter,Nico Hoerner,Hitter,NA
Niko Kavadas,29782,26,hitter,694359,29782_hitter,Niko Kavadas (Hitter),Hitter,NA
Niko Kavadas,29782,26,pitcher,694359,29782_pitcher,Niko Kavadas (RP),RP,RP
Noah Cameron,30184,25,pitcher,702070,30184_pitcher,Noah Cameron,SP,SP
Noah Davis,25862,28,pitcher,663562,25862_pitcher,Noah Davis,RP,RP
Noah Murdock,27908,26,pitcher,668716,27908_pitcher,Noah Murdock,RP,RP
Noelvi Marte,26517,23,hitter,682622,26517_hitter,Noelvi Marte,Hitter,NA
Nolan Arenado,9777,34,hitter,571448,9777_hitter,Nolan Arenado,Hitter,NA
Nolan Gorman,22263,25,hitter,669357,22263_hitter,Nolan Gorman,Hitter,NA
Nolan Hoffman,23381,27,pitcher,676510,23381_pitcher,Nolan Hoffman,RP,RP
Nolan Jones,20529,27,hitter,666134,20529_hitter,Nolan Jones,Hitter,NA
Nolan McLean,33703,23,pitcher,690997,33703_pitcher,Nolan McLean,SP,SP
Nolan Schanuel,33189,23,hitter,694384,33189_hitter,Nolan Schanuel,Hitter,NA
Oliver Dunn,26295,27,hitter,686554,26295_hitter,Oliver Dunn,Hitter,NA
Omar Cruz,23875,26,pitcher,678316,23875_pitcher,Omar Cruz,RP,RP
Omar Narvaez,13338,33,hitter,553882,13338_hitter,Omar Narvaez,Hitter,NA
Oneil Cruz,21711,26,hitter,665833,21711_hitter,Oneil Cruz,Hitter,NA
Orion Kerkering,31776,24,pitcher,689147,31776_pitcher,Orion Kerkering,RP,RP
Orlando Arcia,13185,30,hitter,606115,13185_hitter,Orlando Arcia,Hitter,NA
Orlando Ribalta,26247,27,pitcher,687377,26247_pitcher,Orlando Ribalta,RP,RP
Oscar Gonzalez,20970,27,hitter,660757,20970_hitter,Oscar Gonzalez,Hitter,NA
Osvaldo Bido,23150,29,pitcher,674370,23150_pitcher,Osvaldo Bido,RP,RP
Oswald Peraza,22823,25,hitter,672724,22823_hitter,Oswald Peraza (Hitter),Hitter,NA
Oswald Peraza,22823,25,pitcher,672724,22823_pitcher,Oswald Peraza (RP),RP,RP
Oswaldo Cabrera,21707,26,hitter,665828,21707_hitter,Oswaldo Cabrera,Hitter,NA
Otto Kemp,31792,25,hitter,805249,31792_hitter,Otto Kemp,Hitter,NA
Otto Lopez,19608,26,hitter,672640,19608_hitter,Otto Lopez,Hitter,NA
Owen Caissie,27496,22,hitter,683357,27496_hitter,Owen Caissie,Hitter,NA
Owen Miller,24655,28,hitter,680911,24655_hitter,Owen Miller,Hitter,NA
Owen White,22273,25,pitcher,669391,22273_pitcher,Owen White,RP,RP
Ozzie Albies,16556,28,hitter,645277,16556_hitter,Ozzie Albies,Hitter,NA
PJ Poulin,23394,28,pitcher,676571,23394_pitcher,PJ Poulin,RP,RP
Pablo Lopez,17085,29,pitcher,641154,17085_pitcher,Pablo Lopez,SP,SP
Pablo Reyes,16357,31,hitter,622569,16357_hitter,Pablo Reyes (Hitter),Hitter,NA
Pablo Reyes,16357,31,pitcher,622569,16357_pitcher,Pablo Reyes (RP),RP,RP
Parker Meadows,23800,25,hitter,678009,23800_hitter,Parker Meadows,Hitter,NA
Parker Messick,31986,24,pitcher,800048,31986_pitcher,Parker Messick,SP,SP
Patrick Bailey,27478,26,hitter,672275,27478_hitter,Patrick Bailey,Hitter,NA
Patrick Corbin,9323,35,pitcher,571578,9323_pitcher,Patrick Corbin,SP,SP
Patrick Monteverde,29564,27,pitcher,687287,29564_pitcher,Patrick Monteverde,RP,RP
Paul Blackburn,14739,31,pitcher,621112,14739_pitcher,Paul Blackburn,RP,RP
Paul DeJong,18015,31,hitter,657557,18015_hitter,Paul DeJong,Hitter,NA
Paul Gervase,31571,25,pitcher,801434,31571_pitcher,Paul Gervase,RP,RP
Paul Goldschmidt,9218,37,hitter,502671,9218_hitter,Paul Goldschmidt,Hitter,NA
Paul Sewald,13892,35,pitcher,623149,13892_pitcher,Paul Sewald,RP,RP
Paul Skenes,33677,23,pitcher,694973,33677_pitcher,Paul Skenes,SP,SP
Pavin Smith,19892,29,hitter,656976,19892_hitter,Pavin Smith,Hitter,NA
Paxton Schultz,25501,27,pitcher,687606,25501_pitcher,Paxton Schultz,RP,RP
Payton Tolle,35466,22,pitcher,801139,35466_pitcher,Payton Tolle,RP,RP
Pedro Pages,25782,26,hitter,686780,25782_hitter,Pedro Pages,Hitter,NA
Penn Murfee,25174,31,pitcher,682171,25174_pitcher,Penn Murfee,RP,RP
Pete Alonso,19251,30,hitter,624413,19251_hitter,Pete Alonso,Hitter,NA
Pete Crow-Armstrong,27769,23,hitter,691718,27769_hitter,Pete Crow-Armstrong,Hitter,NA
Pete Fairbanks,17998,31,pitcher,664126,17998_pitcher,Pete Fairbanks,RP,RP
Petey Halpin,27931,23,hitter,690984,27931_hitter,Petey Halpin,Hitter,NA
Phil Maton,18064,32,pitcher,664208,18064_pitcher,Phil Maton,RP,RP
Philip Abner,33821,23,pitcher,691769,33821_pitcher,Philip Abner,RP,RP
Pierce Johnson,13435,34,pitcher,572955,13435_pitcher,Pierce Johnson,RP,RP
Pierson Ohl,30179,25,pitcher,701487,30179_pitcher,Pierson Ohl,RP,RP
Porter Hodge,26413,24,pitcher,687863,26413_pitcher,Porter Hodge,RP,RP
Quinn Priester,25977,24,pitcher,682990,25977_pitcher,Quinn Priester,SP,SP
Rafael Devers,17350,28,hitter,646240,17350_hitter,Rafael Devers,Hitter,NA
Rafael Flores,31991,24,hitter,804668,31991_hitter,Rafael Flores,Hitter,NA
Rafael Marchan,21646,26,hitter,665561,21646_hitter,Rafael Marchan,Hitter,NA
Rafael Montero,12760,34,pitcher,606160,12760_pitcher,Rafael Montero,RP,RP
Raisel Iglesias,17130,35,pitcher,628452,17130_pitcher,Raisel Iglesias,RP,RP
Ramon Laureano,17128,30,hitter,657656,17128_hitter,Ramon Laureano,Hitter,NA
Ramon Urias,18795,31,hitter,602104,18795_hitter,Ramon Urias,Hitter,NA
Randal Grichuk,10243,33,hitter,545341,10243_hitter,Randal Grichuk,Hitter,NA
Randy Arozarena,19290,30,hitter,668227,19290_hitter,Randy Arozarena,Hitter,NA
Randy Dobnak,23798,30,pitcher,677976,23798_pitcher,Randy Dobnak,SP,SP
Randy Rodriguez,23974,25,pitcher,678495,23974_pitcher,Randy Rodriguez,RP,RP
Randy Vasquez,24719,26,pitcher,681190,24719_pitcher,Randy Vasquez,SP,SP
Randy Wynne,25804,32,pitcher,691094,25804_pitcher,Randy Wynne,RP,RP
Ranger Suarez,17277,29,pitcher,624133,17277_pitcher,Ranger Suarez,SP,SP
Rece Hinds,27493,24,hitter,677956,27493_hitter,Rece Hinds,Hitter,NA
Reed Garrett,16866,32,pitcher,657585,16866_pitcher,Reed Garrett,RP,RP
Reese McGuire,15674,30,hitter,624512,15674_hitter,Reese McGuire (Hitter),Hitter,NA
Reese McGuire,15674,30,pitcher,624512,15674_pitcher,Reese McGuire (RP),RP,RP
Reese Olson,24968,25,pitcher,681857,24968_pitcher,Reese Olson,SP,SP
Reid Detmers,27468,25,pitcher,672282,27468_pitcher,Reid Detmers,RP,RP
Reiver Sanmartin,19754,29,pitcher,665665,19754_pitcher,Reiver Sanmartin,RP,RP
Reynaldo Lopez,16400,31,pitcher,625643,16400_pitcher,Reynaldo Lopez,SP,SP
Rhylan Thomas,31793,25,hitter,689041,31793_hitter,Rhylan Thomas,Hitter,NA
Rhys Hoskins,16472,32,hitter,656555,16472_hitter,Rhys Hoskins,Hitter,NA
Rich Hill,4806,45,pitcher,448179,4806_pitcher,Rich Hill,SP,SP
Richard Fitts,30160,25,pitcher,690916,30160_pitcher,Richard Fitts,SP,SP
Richard Lovelady,19337,29,pitcher,663992,19337_pitcher,Richard Lovelady,RP,RP
Richie Palacios,24589,28,hitter,680700,24589_hitter,Richie Palacios,Hitter,NA
Rico Garcia,20023,31,pitcher,670329,20023_pitcher,Rico Garcia,RP,RP
Riley Adams,19864,29,hitter,656180,19864_hitter,Riley Adams,Hitter,NA
Riley Greene,25976,24,hitter,682985,25976_hitter,Riley Greene,Hitter,NA
Riley O'Brien,20348,30,pitcher,676617,20348_pitcher,Riley O'Brien,RP,RP
Roansy Contreras,22810,25,pitcher,672710,22810_pitcher,Roansy Contreras,RP,RP
Rob Brantly,10655,35,hitter,542963,10655_hitter,Rob Brantly,Hitter,NA
Rob Refsnyder,13770,34,hitter,608701,13770_hitter,Rob Refsnyder,Hitter,NA
Rob Zastryzny,15094,33,pitcher,642239,15094_pitcher,Rob Zastryzny,RP,RP
Robbie Ray,11486,33,pitcher,592662,11486_pitcher,Robbie Ray,SP,SP
Robert Garcia,23363,29,pitcher,676395,23363_pitcher,Robert Garcia,RP,RP
Robert Gasser,29812,26,pitcher,688107,29812_pitcher,Robert Gasser,SP,SP
Robert Hassell III,27482,23,hitter,690987,27482_hitter,Robert Hassell III,Hitter,NA
Robert Stephenson,13594,32,pitcher,596112,13594_pitcher,Robert Stephenson,RP,RP
Robert Stock,6576,35,pitcher,476594,6576_pitcher,Robert Stock,RP,RP
Robert Suarez,30115,34,pitcher,663158,30115_pitcher,Robert Suarez,RP,RP
Robinson Pina,23091,26,pitcher,673820,23091_pitcher,Robinson Pina,RP,RP
Roddery Munoz,25311,25,pitcher,682610,25311_pitcher,Roddery Munoz,RP,RP
Roki Sasaki,35323,23,pitcher,808963,35323_pitcher,Roki Sasaki,SP,SP
Rolddy Munoz,27407,25,pitcher,691548,27407_pitcher,Rolddy Munoz,RP,RP
Roman Anthony,31812,21,hitter,701350,31812_hitter,Roman Anthony,Hitter,NA
Romy Gonzalez,21562,28,hitter,663853,21562_hitter,Romy Gonzalez,Hitter,NA
Ron Marinaccio,23488,29,pitcher,676760,23488_pitcher,Ron Marinaccio,RP,RP
Ronald Acuna Jr.,18401,27,hitter,660670,18401_hitter,Ronald Acuna Jr.,Hitter,NA
Ronel Blanco,19407,31,pitcher,669854,19407_pitcher,Ronel Blanco,SP,SP
Ronny Henriquez,24094,25,pitcher,678692,24094_pitcher,Ronny Henriquez,RP,RP
Ronny Mauricio,23698,24,hitter,677595,23698_hitter,Ronny Mauricio,Hitter,NA
Ronny Simon,25346,25,hitter,682927,25346_hitter,Ronny Simon,Hitter,NA
Rowdy Tellez,15679,30,hitter,642133,15679_hitter,Rowdy Tellez (Hitter),Hitter,NA
Rowdy Tellez,15679,30,pitcher,642133,15679_pitcher,Rowdy Tellez (RP),RP,RP
Royce Lewis,20437,26,hitter,668904,20437_hitter,Royce Lewis,Hitter,NA
Ryan Bergert,29863,25,pitcher,686701,29863_pitcher,Ryan Bergert,SP,SP
Ryan Bliss,29547,25,hitter,669208,29547_hitter,Ryan Bliss,Hitter,NA
Ryan Borucki,16350,31,pitcher,621366,16350_pitcher,Ryan Borucki,RP,RP
Ryan Brasier,5615,37,pitcher,518489,5615_pitcher,Ryan Brasier,RP,RP
Ryan Burr,17536,31,pitcher,621114,17536_pitcher,Ryan Burr,RP,RP
Ryan Feltner,21446,28,pitcher,663372,21446_pitcher,Ryan Feltner,SP,SP
Ryan Fernandez,24862,27,pitcher,681676,24862_pitcher,Ryan Fernandez,RP,RP
Ryan Fitzgerald,24622,31,hitter,680837,24622_hitter,Ryan Fitzgerald (Hitter),Hitter,NA
Ryan Fitzgerald,24622,31,pitcher,680837,24622_pitcher,Ryan Fitzgerald (RP),RP,RP
Ryan Gusto,26440,26,pitcher,687473,26440_pitcher,Ryan Gusto,SP,SP
Ryan Helsley,18138,30,pitcher,664854,18138_pitcher,Ryan Helsley,RP,RP
Ryan Jeffers,24618,28,hitter,680777,24618_hitter,Ryan Jeffers,Hitter,NA
Ryan Johnson,35325,22,pitcher,696270,35325_pitcher,Ryan Johnson,RP,RP
Ryan Kreidler,25867,27,hitter,668952,25867_hitter,Ryan Kreidler,Hitter,NA
Ryan Loutos,29521,26,pitcher,702795,29521_pitcher,Ryan Loutos,RP,RP
Ryan McMahon,15112,30,hitter,641857,15112_hitter,Ryan McMahon,Hitter,NA
Ryan Mountcastle,18373,28,hitter,663624,18373_hitter,Ryan Mountcastle,Hitter,NA
Ryan Noda,23312,29,hitter,676116,23312_hitter,Ryan Noda,Hitter,NA
Ryan O'Hearn,16442,31,hitter,656811,16442_hitter,Ryan O'Hearn,Hitter,NA
Ryan Pepiot,26221,27,pitcher,686752,26221_pitcher,Ryan Pepiot,SP,SP
