Name,PlayerId,Age,player_type,mlbamid,display_name,position_detail,position
Trenton Brooks,19384,29,hitter,670092,Trenton Brooks (Hitter),Hitter,NA
Trevor Larnach,21501,28,hitter,663616,Trevor Larnach (Hitter),Hitter,NA
Trevor Megill,17722,31,pitcher,656730,Trevor Megill (RP),RP,RP
Trevor Richards,19309,32,pitcher,670950,Trevor Richards (RP),RP,RP
Trevor Rogers,22286,27,pitcher,669432,Trevor Rogers (SP),SP,SP
Trevor Story,12564,32,hitter,596115,Trevor Story (Hitter),Hitter,NA
Trevor Williams,16977,33,pitcher,592866,Trevor Williams (SP),SP,SP
Trey Lipscomb,31567,25,hitter,702358,Trey Lipscomb (Hitter),Hitter,NA
Trey Sweeney,29575,25,hitter,700242,Trey Sweeney (Hitter),Hitter,NA
Tristan Gray,19877,29,hitter,656484,Tristan Gray (Hitter),Hitter,NA
Tristan Peters,30063,25,hitter,671976,Tristan Peters (Hitter),Hitter,NA
Tristin English,26148,28,hitter,663536,Tristin English (Hitter),Hitter,NA
Triston Casas,22514,25,hitter,671213,Triston Casas (Hitter),Hitter,NA
Troy Johnston,26143,28,hitter,687859,Troy Johnston (Hitter),Hitter,NA
Troy Melton,31807,24,pitcher,675512,Troy Melton (SP),SP,SP
Tsung-Che Cheng,28344,23,hitter,691907,Tsung-Che Cheng (Hitter),Hitter,NA
Tucker Barnhart,10200,34,hitter,571466,Tucker Barnhart (Hitter),Hitter,NA
Ty France,17982,30,hitter,664034,Ty France (Hitter),Hitter,NA
Tyler Alexander,17735,30,pitcher,641302,Tyler Alexander (RP),RP,RP
Tyler Anderson,12880,35,pitcher,542881,Tyler Anderson (SP),SP,SP
Tyler Black,29949,24,hitter,672012,Tyler Black (Hitter),Hitter,NA
Tyler Callihan,27497,25,hitter,682997,Tyler Callihan (Hitter),Hitter,NA
Tyler Fitzgerald,26208,27,hitter,666149,Tyler Fitzgerald (Hitter),Hitter,NA
Tyler Freeman,22532,26,hitter,671289,Tyler Freeman (Hitter),Hitter,NA
Tyler Gilbert,17964,31,pitcher,656457,Tyler Gilbert (RP),RP,RP
Tyler Glasnow,14374,31,pitcher,607192,Tyler Glasnow (SP),SP,SP
Tyler Heineman,13897,34,hitter,623168,Tyler Heineman (Hitter),Hitter,NA
Tyler Kinley,18297,34,pitcher,641755,Tyler Kinley (RP),RP,RP
Tyler Locklear,31396,24,hitter,682988,Tyler Locklear (Hitter),Hitter,NA
Tyler Mahle,16358,30,pitcher,641816,Tyler Mahle (SP),SP,SP
Tyler Matzek,10058,34,pitcher,554431,Tyler Matzek (RP),RP,RP
Tyler O'Neill,15711,30,hitter,641933,Tyler O'Neill (Hitter),Hitter,NA
Tyler Rogers,15541,34,pitcher,643511,Tyler Rogers (RP),RP,RP
Tyler Soderstrom,27467,23,hitter,691016,Tyler Soderstrom (Hitter),Hitter,NA
Tyler Stephenson,17988,28,hitter,663886,Tyler Stephenson (Hitter),Hitter,NA
Tyler Tolbert,25779,27,hitter,686475,Tyler Tolbert (Hitter),Hitter,NA
Tyler Wade,15730,30,hitter,642180,Tyler Wade (Hitter),Hitter,NA
Tyler Zuber,20379,30,pitcher,676604,Tyler Zuber (RP),RP,RP
Tylor Megill,21318,29,pitcher,656731,Tylor Megill (SP),SP,SP
Tyrone Taylor,13675,31,hitter,621438,Tyrone Taylor (Hitter),Hitter,NA
Valente Bellozo,23899,25,pitcher,678368,Valente Bellozo (RP),RP,RP
Victor Caratini,14968,31,hitter,605170,Victor Caratini (Hitter),Hitter,NA
Victor Mesa Jr.,25999,23,hitter,683748,Victor Mesa Jr. (Hitter),Hitter,NA
Victor Robles,18363,28,hitter,645302,Victor Robles (Hitter),Hitter,NA
Victor Scott II,31349,24,hitter,687363,Victor Scott II (Hitter),Hitter,NA
Victor Vodnik,24614,25,pitcher,680767,Victor Vodnik (RP),RP,RP
Vidal Brujan,20536,27,hitter,660644,Vidal Brujan (Hitter),Hitter,NA
Vinnie Pasquantino,27676,27,hitter,686469,Vinnie Pasquantino (Hitter),Hitter,NA
Vinny Capra,25040,28,hitter,681962,Vinny Capra (Hitter),Hitter,NA
Vladimir Guerrero Jr.,19611,26,hitter,665489,Vladimir Guerrero Jr. (Hitter),Hitter,NA
Wandy Peralta,14295,33,pitcher,593974,Wandy Peralta (RP),RP,RP
Warming Bernabel,26536,23,hitter,682653,Warming Bernabel (Hitter),Hitter,NA
Wenceel Perez,22857,25,hitter,672761,Wenceel Perez (Hitter),Hitter,NA
Weston Wilson,19358,30,hitter,642215,Weston Wilson (Hitter),Hitter,NA
Weston Wilson,19358,30,pitcher,642215,Weston Wilson (RP),RP,RP
Wikelman Gonzalez,26641,23,pitcher,682790,Wikelman Gonzalez (RP),RP,RP
Will Benson,21853,27,hitter,666181,Will Benson (Hitter),Hitter,NA
Will Brennan,25660,27,hitter,686823,Will Brennan (Hitter),Hitter,NA
Will Klein,27787,25,pitcher,694361,Will Klein (RP),RP,RP
Will Robertson,25467,27,hitter,683770,Will Robertson (Hitter),Hitter,NA
Will Smith,19197,30,hitter,669257,Will Smith (Hitter),Hitter,NA
Will Vest,19769,30,pitcher,676684,Will Vest (RP),RP,RP
Will Wagner,29634,26,hitter,695238,Will Wagner (Hitter),Hitter,NA
Will Warren,30182,26,pitcher,701542,Will Warren (SP),SP,SP
Will Wilson,25434,26,hitter,669717,Will Wilson (Hitter),Hitter,NA
Willi Castro,17338,28,hitter,650489,Willi Castro (Hitter),Hitter,NA
Willi Castro,17338,28,pitcher,650489,Willi Castro (RP),RP,RP
William Contreras,20503,27,hitter,661388,William Contreras (Hitter),Hitter,NA
Willie MacIver,24641,28,hitter,680862,Willie MacIver (Hitter),Hitter,NA
Willie MacIver,24641,28,pitcher,680862,Willie MacIver (RP),RP,RP
Willson Contreras,11609,33,hitter,575929,Willson Contreras (Hitter),Hitter,NA
Willy Adames,15986,29,hitter,642715,Willy Adames (Hitter),Hitter,NA
Wilmer Flores,5827,33,hitter,527038,Wilmer Flores (Hitter),Hitter,NA
Wilyer Abreu,23772,26,hitter,677800,Wilyer Abreu (Hitter),Hitter,NA
Wyatt Langford,33333,23,hitter,694671,Wyatt Langford (Hitter),Hitter,NA
Xander Bogaerts,12161,32,hitter,593428,Xander Bogaerts (Hitter),Hitter,NA
Xavier Edwards,22266,25,hitter,669364,Xavier Edwards (Hitter),Hitter,NA
Yainer Diaz,23003,26,hitter,673237,Yainer Diaz (Hitter),Hitter,NA
Yandy Diaz,16578,33,hitter,650490,Yandy Diaz (Hitter),Hitter,NA
Yanquiel Fernandez,28552,22,hitter,692585,Yanquiel Fernandez (Hitter),Hitter,NA
Yariel Rodriguez,33838,28,pitcher,684320,Yariel Rodriguez (RP),RP,RP
Yennier Cano,25911,31,pitcher,666974,Yennier Cano (RP),RP,RP
Yerry De Los Santos,21420,27,pitcher,660787,Yerry De Los Santos (RP),RP,RP
Yimi Garcia,12095,34,pitcher,554340,Yimi Garcia (RP),RP,RP
Yoan Moncada,17232,30,hitter,660162,Yoan Moncada (Hitter),Hitter,NA
Yohan Ramirez,19444,30,pitcher,670990,Yohan Ramirez (RP),RP,RP
Yohel Pozo,18848,28,hitter,650968,Yohel Pozo (Hitter),Hitter,NA
Yordan Alvarez,19556,28,hitter,670541,Yordan Alvarez (Hitter),Hitter,NA
Yoshinobu Yamamoto,33825,26,pitcher,808967,Yoshinobu Yamamoto (SP),SP,SP
Yu Darvish,13074,38,pitcher,506433,Yu Darvish (SP),SP,SP
Yuli Gurriel,19198,41,hitter,493329,Yuli Gurriel (Hitter),Hitter,NA
Yusei Kikuchi,20633,34,pitcher,579328,Yusei Kikuchi (SP),SP,SP
Zac Gallen,19291,29,pitcher,668678,Zac Gallen (SP),SP,SP
Zac Veen,27770,23,hitter,691728,Zac Veen (Hitter),Hitter,NA
Zach Dezenzo,31562,25,hitter,701305,Zach Dezenzo (Hitter),Hitter,NA
Zach McKinstry,19392,30,hitter,656716,Zach McKinstry (Hitter),Hitter,NA
Zach Neto,31347,24,hitter,687263,Zach Neto (Hitter),Hitter,NA
Zach Thompson,16094,31,pitcher,605507,Zach Thompson (RP),RP,RP
Zack Gelof,29766,25,hitter,680869,Zack Gelof (Hitter),Hitter,NA
Zack Kelly,20349,30,pitcher,677161,Zack Kelly (RP),RP,RP
Zack Littell,15823,29,pitcher,641793,Zack Littell (SP),SP,SP
Zack Short,19562,30,hitter,670097,Zack Short (Hitter),Hitter,NA
Zack Wheeler,10310,35,pitcher,554430,Zack Wheeler (SP),SP,SP
Zak Kent,25703,27,pitcher,687849,Zak Kent (RP),RP,RP
Zebby Matthews,31827,25,pitcher,805673,Zebby Matthews (SP),SP,SP
