Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.273,0.36,0.479,33.6,11.2,8.8,0.387,0.364,0.354,-0.01,375,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.049,0.051,0.072,2.417,0.667,-0.899,0.089,0.055,0.024,-0.031,hitter,0.05,0.047,0.075,2.739,0.118,-0.471,0.091,0.051,0.025,-0.026
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.828,-2.767,-0.975,0.053,0.018,-0.016,-0.035
Osleivis Basabe,23985,0.202,0.258,0.351,20,4.8,5.6,0.212,0.269,0.279,0.01,125,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.017,-0.019,0.041,-6.596,-1.583,3.472,-0.083,0.008,0.021,0.014,hitter,-0.016,-0.023,0.043,-6.274,-2.132,3.9,-0.081,0.004,0.022,0.018
Oswald Peraza,22823,0.223,0.282,0.336,29.775,4.775,3.933,0.307,0.276,0.274,-0.003,356,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.055,0.052,0.078,0.143,-1.745,-0.135,0.084,0.056,0.019,-0.037,hitter,0.056,0.048,0.081,0.465,-2.294,0.293,0.086,0.052,0.02,-0.032
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.56,-8.004,-1.397,-0.285,-0.287,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.328,6.625,-2.349,-6.912,-0.171,-0.194,-0.104,0.09
Otto Lopez,19608,0.31,0.35,0.446,12.678,5.388,4.913,0.339,0.346,0.328,-0.018,631,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.056,0.043,0.076,-2.186,-1.517,-0.143,0.058,0.049,0.003,-0.046,hitter,0.057,0.039,0.078,-1.864,-2.066,0.285,0.06,0.045,0.004,-0.041
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.302,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.029,0.062,0.069,-3.146,3.93,0.596,0.025,0.054,0.071,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.247,0.302,0.409,14.557,6.962,3.006,0.254,0.309,0.283,-0.026,632,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.001,-0.007,0.016,-0.009,-0.623,-1.201,-0.012,0.003,-0.022,-0.025,hitter,-0,-0.011,0.019,0.313,-1.171,-0.773,-0.01,-0.001,-0.022,-0.021
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.041,0.06,-4.783,-1,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.209,0.276,0.331,24.759,8.36,4.502,0.255,0.271,0.309,0.038,311,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.019,-0.009,-0.002,-2.155,1.082,0.61,-0.046,-0.001,0.022,0.023,hitter,-0.018,-0.013,0.001,-1.834,0.533,1.038,-0.044,-0.005,0.022,0.028
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.15,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.37,-1.83,0.841,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.314,0.458,23.416,7.713,7.163,0.284,0.333,0.315,-0.018,363,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.011,-0.009,0.045,1.231,0.043,0.676,-0.036,0.015,-0.019,-0.034,hitter,-0.01,-0.013,0.048,1.553,-0.506,1.104,-0.034,0.011,-0.019,-0.03
Pavin Smith,19892,0.152,0.244,0.203,20,11.111,2.222,0.18,0.213,0.255,0.042,90,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.11,-0.246,-7.918,-2.614,-4.734,-0.152,-0.135,-0.082,0.053,hitter,-0.101,-0.114,-0.243,-7.596,-3.163,-4.306,-0.15,-0.139,-0.081,0.058
Pedro Pages,25782,0.212,0.263,0.313,26.263,5.556,3.03,0.272,0.257,0.268,0.011,198,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.011,-0.053,-1.017,0.4,-1.433,-0.021,-0.021,0.004,0.025,hitter,-0.019,-0.015,-0.051,-0.695,-0.149,-1.005,-0.019,-0.025,0.005,0.03
Pedro Ramirez,29218,0.266,0.323,0.433,18.304,7.589,3.571,0.304,0.326,0.29,-0.036,224,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.266,0.362,0.498,23.957,11.747,8.81,0.305,0.371,0.395,0.024,647,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.01,0.024,-0.002,0.468,2.523,-1.973,0.019,0.014,0.025,0.011,hitter,0.011,0.02,0.001,0.789,1.974,-1.545,0.021,0.01,0.026,0.015
Pete Crow-Armstrong,27769,0.279,0.373,0.566,26.198,11.527,7.934,0.329,0.399,0.372,-0.027,668,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.035,0.087,0.114,2.201,6.821,-0.072,0.049,0.085,0.062,-0.024,hitter,0.036,0.083,0.116,2.523,6.273,0.356,0.051,0.082,0.063,-0.019
Petey Halpin,27931,0.215,0.256,0.31,19.075,4.046,4.046,0.252,0.252,0.283,0.031,173,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.118,-0.244,-0.023,-5.925,-20.954,4.046,-0.248,-0.142,0.004,0.146,hitter,-0.117,-0.248,-0.021,-5.603,-21.502,4.474,-0.246,-0.146,0.005,0.15
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.029,hitter,-0.001,-0.029,0.035,0.74,-3.131,-0.569,-0.015,-0.001,-0.025,-0.024
Rafael Flores Jr.,31991,0.25,0.317,0.5,27.642,8.943,8.943,0.286,0.35,0.34,-0.009,123,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.05,0.023,0.167,-13.534,-2.822,3.061,-0.089,0.069,-0.021,-0.09,hitter,0.051,0.019,0.169,-13.212,-3.37,3.489,-0.087,0.065,-0.02,-0.086
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.192,1.731,-6.227,0.027,-0.149,-0.155,-0.088,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.437,2.451,0.248,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.157,0.268,0.337,17.526,9.278,7.216,0.143,0.273,0.306,0.033,97,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.091,-0.037,-0.056,-4.171,2.179,1.531,-0.147,-0.03,0.007,0.037,hitter,-0.09,-0.04,-0.053,-3.849,1.631,1.959,-0.145,-0.034,0.007,0.041
Randal Grichuk,10243,0.286,0.315,0.568,23.95,3.782,7.983,0.329,0.373,0.332,-0.041,238,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.033,0.011,0.12,4.512,-2.493,0.122,0.046,0.052,-0.004,-0.056,hitter,0.034,0.008,0.123,4.834,-3.042,0.55,0.047,0.048,-0.003,-0.051
Randy Arozarena,19290,0.273,0.371,0.464,21.732,9.967,4.902,0.323,0.367,0.346,-0.021,612,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.039,0.034,0.05,-4.607,-0.109,-1.447,0.031,0.037,0.017,-0.02,hitter,0.04,0.03,0.053,-4.285,-0.658,-1.019,0.033,0.033,0.018,-0.015
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.265,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.159,0.22,0.25,46,6,0,0.304,0.211,0.178,-0.033,50,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.014,0.003,-0.2,4.981,1.442,-10.188,0.099,-0.071,-0.128,-0.057,hitter,-0.013,-0.001,-0.198,5.303,0.894,-9.76,0.101,-0.075,-0.128,-0.052
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.691,0.261,-5.007,0.002,-0.062,-0.02,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.601,3.341,0.252,-0.052,-0.018,-0.01,0.007
Richie Palacios,24589,0.232,0.328,0.368,17.26,11.507,3.014,0.261,0.313,0.31,-0.003,365,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.016,-0.024,0.008,-2.662,-1.361,0.145,-0.037,-0.006,-0.02,-0.014,hitter,-0.015,-0.028,0.01,-2.34,-1.91,0.573,-0.035,-0.01,-0.02,-0.01
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.281,0.369,0.477,26.866,11.94,9.142,0.364,0.367,0.372,0.005,536,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.019,0.042,-0.008,-2.291,3.544,-0.393,0.034,0.019,0.029,0.01,hitter,0.02,0.038,-0.005,-1.969,2.996,0.035,0.035,0.016,0.03,0.014
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.132,-0.151,-0.204,4.061,-5.076,-0.619,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.241,0.344,0.38,27.604,13.021,7.292,0.33,0.323,0.35,0.027,192,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.051,-0.052,-0.084,-0.119,-0.18,-1.619,-0.073,-0.053,-0.022,0.031,hitter,-0.05,-0.056,-0.081,0.203,-0.729,-1.191,-0.071,-0.057,-0.021,0.036
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.105,-0.068,-0.151,3.987,1.076,-4.751,-0.107,-0.082,-0.044,0.038
Ronald Acuna Jr.,18401,0.255,0.349,0.448,22.328,11.639,8.076,0.297,0.348,0.362,0.014,421,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.037,-0.055,-0.057,0.571,-3.27,-0.881,-0.049,-0.044,-0.039,0.005,hitter,-0.036,-0.059,-0.054,0.893,-3.819,-0.453,-0.048,-0.048,-0.038,0.01
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.104,7.042,-8.525,1.175,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.281,0.324,0.312,11.429,5.714,2.857,0.321,0.288,0.302,0.015,35,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.047,0.025,0.04,-5.617,-3.377,-1.688,0.04,0.029,0.008,-0.021,hitter,0.048,0.021,0.042,-5.295,-3.925,-1.26,0.042,0.025,0.008,-0.017
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.398,1.832,10.67,-0.096,0.024,0.192,0.167
Royce Lewis,20437,0.231,0.298,0.393,24.783,8.261,7.391,0.282,0.303,0.312,0.009,460,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.01,0.005,-0.026,3.816,1.169,0.454,0.014,-0.004,0.005,0.009,hitter,-0.009,0.001,-0.023,4.138,0.62,0.882,0.016,-0.008,0.006,0.014
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.263,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.229,0.665,0.873,-6.19,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.27,0.371,0.496,16.364,13.03,7.879,0.288,0.376,0.36,-0.016,330,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.017,0.033,0.08,-4.13,3.672,2.842,-0.007,0.046,0.043,-0.003,hitter,0.018,0.029,0.083,-3.808,3.124,3.27,-0.005,0.042,0.044,0.001
Ryan Kreidler,25867,0.22,0.283,0.372,22.269,7.143,5.462,0.264,0.289,0.289,0,238,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.108,0.091,0.236,-14.452,-1.633,2.922,0.085,0.129,0.061,-0.068,hitter,0.109,0.087,0.239,-14.13,-2.182,3.35,0.087,0.125,0.062,-0.063
Ryan McMahon,15112,0.215,0.282,0.356,29.042,8.084,5.689,0.279,0.284,0.303,0.019,334,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.012,-0.036,-0.036,-1.876,-3.296,-0.903,-0.028,-0.028,-0.021,0.006,hitter,-0.011,-0.04,-0.033,-1.554,-3.845,-0.475,-0.026,-0.031,-0.021,0.011
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.212,1.007,-6.855,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.268,0.332,0.458,21.535,7.673,4.95,0.304,0.343,0.319,-0.024,404,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.007,-0.02,0.02,3.285,-2.02,-0.411,-0.009,0.001,-0.025,-0.026,hitter,-0.006,-0.024,0.023,3.607,-2.569,0.017,-0.008,-0.003,-0.025,-0.022
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.1,-0.176,8.948,-0.618,-0.538,-0.075,-0.115,-0.038,0.078
Ryan Vilade,22165,0.262,0.329,0.472,22.407,9.129,4.979,0.296,0.345,0.334,-0.01,241,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.117,0.124,0.282,-5.071,1.921,0.024,0.109,0.161,0.072,-0.089,hitter,0.118,0.12,0.285,-4.749,1.373,0.452,0.111,0.157,0.072,-0.085
Ryan Waldschmidt,35061,0.256,0.326,0.362,29.643,7.857,3.929,0.368,0.307,0.299,-0.008,280,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.232,0.295,0.323,10.585,7.799,1.95,0.25,0.277,0.281,0.004,359,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.044,-0.045,-0.056,-3.497,-0.175,0.208,-0.062,-0.041,-0.011,0.03,hitter,-0.043,-0.049,-0.054,-3.175,-0.724,0.636,-0.06,-0.045,-0.011,0.034
Sal Stewart,31505,0.268,0.339,0.476,21.373,9.516,8.58,0.297,0.35,0.35,-0,641,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.014,0.045,-0.069,-4.489,4.344,-3.489,0.039,-0.005,-0.049,-0.044,hitter,0.014,0.041,-0.067,-4.167,3.795,-3.061,0.041,-0.009,-0.048,-0.039
Salvador Perez,7304,0.231,0.276,0.384,18.9,3.952,7.56,0.253,0.286,0.313,0.026,582,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.019,-0.025,-0.063,-1.079,-1.117,-2.142,-0.019,-0.032,-0.042,-0.01,hitter,-0.018,-0.029,-0.06,-0.757,-1.665,-1.714,-0.017,-0.036,-0.042,-0.006
Sam Antonacci,35101,0.269,0.367,0.39,15.625,8.203,3.516,0.312,0.342,0.341,-0.001,512,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.169,14.289,-5.486,-1.073,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.553,-4.812,-0.606,-0.042,-0.125,-0.128,-0.004
Samad Taylor,22274,0.31,0.389,0.388,28.358,10.448,1.493,0.455,0.35,0.302,-0.049,134,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.11,0.145,0.153,5.102,5.021,-1.608,0.187,0.138,0.073,-0.065,hitter,0.111,0.141,0.156,5.424,4.473,-1.18,0.189,0.134,0.074,-0.06
Samuel Basallo,28824,0.227,0.298,0.413,26.33,8.245,7.979,0.267,0.31,0.323,0.013,376,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.062,0.069,0.083,0.906,3.16,2.047,0.08,0.064,0.036,-0.027,hitter,0.063,0.065,0.085,1.228,2.611,2.474,0.082,0.06,0.037,-0.023
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.769,-1.51,-0.534,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,1.004,-5.24,1.116,0.021,0.007,0.02,0.014
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.609,-7.445,-3.02,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.2,0.234,0.356,38.298,4.255,4.255,0.28,0.257,0.231,-0.026,47,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.21,0.273,0.37,32.955,7.955,5.682,0.286,0.284,0.276,-0.008,88,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,0.005,-0.033,-0.033,4.687,-2.509,-1.728,0.042,-0.026,-0.048,-0.022,hitter,0.006,-0.037,-0.03,5.009,-3.057,-1.3,0.044,-0.03,-0.048,-0.018
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.043,-5.096,1.773,-5.454,0.069,0.056,0.068,0.013
Seiya Suzuki,30116,0.27,0.37,0.48,23.834,13.126,6.563,0.326,0.369,0.34,-0.028,579,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.028,-0,-1.733,2.345,-2.538,0.011,0.017,-0.01,-0.028,hitter,0.01,0.024,0.002,-1.412,1.796,-2.11,0.013,0.013,-0.01,-0.023
