Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.065,hitter,-0.019,0.005,-0.052,-6.535,4.256,0.7,-0.056,-0.016,0.049,0.066
Ian Happ,17919,0.224,0.337,0.478,32,13.667,8,0.285,0.353,0.335,-0.018,300,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.02,-0.007,0.05,8.376,0.717,1.308,-0.008,0.015,-0.016,-0.031,hitter,-0.018,-0.012,0.056,8.766,-0.07,1.483,-0.005,0.01,-0.02,-0.031
Ildemaro Vargas,13324,0.267,0.303,0.418,9.583,4.167,3.333,0.27,0.312,0.311,-0.001,240,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.011,0.007,0.071,-0.861,-0.611,1.389,-0.003,0.031,0.025,-0.005,hitter,0.013,0.002,0.077,-0.472,-1.398,1.564,-0,0.026,0.021,-0.005
Isaac Collins,25477,0.218,0.341,0.306,25.214,13.675,4.274,0.293,0.302,0.306,0.004,234,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.042,-0.023,-0.098,3.33,0.81,1.179,-0.032,-0.038,-0.012,0.026,hitter,-0.04,-0.028,-0.092,3.72,0.024,1.354,-0.029,-0.042,-0.017,0.026
Isaac Paredes,20036,0.229,0.331,0.394,16.727,9.818,4.727,0.246,0.325,0.323,-0.003,275,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.018,-0.019,-0.041,-0.331,-1.625,0.927,-0.017,-0.018,0.01,0.028,hitter,-0.016,-0.023,-0.035,0.059,-2.412,1.102,-0.014,-0.023,0.005,0.028
Isiah Kiner-Falefa,16512,0.273,0.333,0.336,13.223,8.264,2.479,0.312,0.304,0.315,0.011,121,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.01,0.032,-0.013,-3.403,4.379,1.031,0.002,0.017,0.042,0.025,hitter,0.012,0.027,-0.008,-3.014,3.593,1.206,0.005,0.013,0.038,0.025
Ivan Herrera,20599,0.267,0.398,0.431,15.924,13.057,4.777,0.298,0.369,0.371,0.002,314,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.022,0.025,-0.022,-3.226,3.483,-2.363,-0.033,0.009,0.002,-0.007,hitter,-0.02,0.02,-0.016,-2.837,2.696,-2.189,-0.03,0.004,-0.003,-0.006
J.C. Escarra,20084,0.178,0.228,0.26,22.785,6.329,2.532,0.232,0.219,0.259,0.039,79,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.024,-0.068,-0.073,8.499,-4.895,-1.55,0.018,-0.061,-0.042,0.02,hitter,-0.022,-0.073,-0.067,8.889,-5.682,-1.375,0.021,-0.066,-0.046,0.02
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.345,0.358,0.013,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.028,0.033,0.005,hitter,-0.019,0.009,0.049,-0.514,2.021,2.629,-0.055,0.023,0.028,0.005
J.T. Realmuto,11739,0.21,0.294,0.312,19.209,7.91,3.39,0.242,0.278,0.32,0.042,177,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.049,-0.023,-0.093,-4.836,1.484,-3.058,-0.08,-0.036,-0.005,0.032,hitter,-0.047,-0.028,-0.087,-4.447,0.698,-2.883,-0.077,-0.041,-0.009,0.032
JJ Bleday,26368,0.266,0.361,0.57,18.033,12.568,8.197,0.263,0.396,0.384,-0.012,183,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.04,0.051,0.153,-4.808,1.857,2.93,-0,0.081,0.087,0.006,hitter,0.042,0.046,0.159,-4.419,1.07,3.104,0.002,0.076,0.082,0.006
JJ Wetherholt,34985,0.255,0.359,0.402,16.61,10.847,5.424,0.278,0.341,0.356,0.015,295,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.269,0.344,0.438,29.918,9.016,9.016,0.37,0.346,0.356,0.009,244,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.112,0.107,0.143,7.504,1.258,0.827,0.197,0.107,0.034,-0.073,hitter,0.114,0.102,0.149,7.894,0.471,1.002,0.2,0.102,0.029,-0.073
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.084,hitter,-0.005,0.07,-0.033,-17.093,9.851,-1.8,-0.066,0.037,0.121,0.084
Jackson Chourio,28806,0.322,0.37,0.572,24.242,7.273,10.909,0.385,0.405,0.36,-0.045,165,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.051,0.055,0.109,3.488,1.548,4.348,0.073,0.073,0.046,-0.027,hitter,0.053,0.05,0.115,3.877,0.761,4.523,0.075,0.068,0.041,-0.027
Jackson Holliday,31781,0.197,0.28,0.366,29.268,10.976,8.537,0.239,0.285,0.329,0.044,82,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.037,-0.024,0.001,5.826,2.576,3.238,-0.048,-0.01,0.025,0.035,hitter,-0.035,-0.029,0.007,6.215,1.789,3.413,-0.045,-0.015,0.02,0.035
Jackson Merrill,29490,0.207,0.275,0.344,23.759,8.156,6.738,0.253,0.274,0.316,0.042,282,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.069,-0.046,-0.132,3.659,2.147,-2.228,-0.062,-0.066,-0.04,0.026,hitter,-0.067,-0.051,-0.126,4.048,1.361,-2.053,-0.059,-0.071,-0.045,0.026
Jacob Gonzalez,33225,0.222,0.333,0.306,30.952,11.905,2.381,0.318,0.299,0.3,0.002,42,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.286,0.309,0.387,11.364,3.409,1.705,0.308,0.306,0.271,-0.036,176,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.019,-0.042,-0.044,3.669,-2.029,-0.005,-0.005,-0.035,-0.032,0.003,hitter,-0.017,-0.047,-0.039,4.058,-2.815,0.169,-0.002,-0.039,-0.036,0.003
Jacob Young,29931,0.237,0.286,0.402,19.149,4.681,5.106,0.265,0.303,0.31,0.008,235,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.006,-0.02,0.093,0.513,-2.026,3.879,-0.036,0.026,0.019,-0.007,hitter,-0.004,-0.024,0.099,0.903,-2.813,4.054,-0.033,0.021,0.014,-0.007
Jahmai Jones,18872,0.136,0.222,0.235,30,10,5.556,0.173,0.214,0.312,0.098,90,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.142,-0.15,-0.285,6.386,-0.754,-2.427,-0.165,-0.168,-0.064,0.104,hitter,-0.14,-0.155,-0.28,6.775,-1.541,-2.252,-0.162,-0.173,-0.069,0.104
Jake Bauers,15194,0.276,0.374,0.519,23.868,12.757,8.642,0.324,0.386,0.364,-0.021,243,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.061,0.052,0.135,-7.132,0.091,1.559,0.034,0.074,0.034,-0.04,hitter,0.063,0.048,0.141,-6.742,-0.696,1.734,0.036,0.069,0.029,-0.04
Jake Burger,22275,0.247,0.305,0.439,26.165,7.527,6.452,0.297,0.325,0.31,-0.015,279,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.003,0.017,-0.009,0.569,3.077,-2.858,0.015,0.01,-0.025,-0.035,hitter,0.005,0.013,-0.003,0.959,2.29,-2.683,0.018,0.005,-0.03,-0.035
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.181,1.098,0.161,-0.739,-0.104,-0.096,-0.024,0.072
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.306,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.012,-0.024,-0.012,hitter,-0.026,-0.037,0.003,8.022,-1.09,2.743,0.002,-0.017,-0.029,-0.011
Jake Mangum,26202,0.302,0.355,0.36,17.419,6.452,0.645,0.366,0.32,0.286,-0.034,155,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.006,0.025,-0.008,2.466,2.012,-1.458,0.021,0.013,0.01,-0.003,hitter,0.008,0.02,-0.003,2.855,1.226,-1.283,0.024,0.008,0.005,-0.002
Jake McCarthy,21622,0.282,0.326,0.448,19.689,6.218,4.145,0.333,0.336,0.311,-0.025,193,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.02,0.077,2.627,0.404,1.393,0.044,0.039,0.011,-0.027,hitter,0.035,0.015,0.083,3.016,-0.383,1.568,0.047,0.034,0.007,-0.027
Jake Meyers,20308,0.215,0.274,0.336,18.803,6.838,5.128,0.241,0.273,0.26,-0.013,117,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.041,-0.048,-0.032,-1.646,-0.719,1.007,-0.071,-0.032,-0.053,-0.021,hitter,-0.039,-0.052,-0.027,-1.256,-1.505,1.182,-0.068,-0.037,-0.057,-0.02
Jake Rogers,19452,0.158,0.242,0.281,29.851,8.955,5.97,0.211,0.236,0.257,0.021,67,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.04,-0.025,-0.081,0.608,0.854,-0.214,-0.04,-0.038,-0.036,0.002,hitter,-0.038,-0.03,-0.076,0.998,0.067,-0.039,-0.037,-0.043,-0.041,0.002
Jakob Marsee,31370,0.2,0.33,0.3,23.183,13.841,2.076,0.263,0.295,0.305,0.01,289,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.092,-0.033,-0.178,2.671,4.439,-3.479,-0.094,-0.068,-0.042,0.026,hitter,-0.09,-0.038,-0.173,3.06,3.652,-3.305,-0.091,-0.073,-0.046,0.027
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.085,-0.145,3.585,-4.64,-0.452,-0.002,-0.1,-0.111,-0.011
James Outman,24770,0.164,0.243,0.299,40.541,8.108,1.351,0.278,0.245,0.221,-0.024,74,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.027,-0.044,3.301,-1.807,-4.62,0.033,-0.027,-0.068,-0.04,hitter,-0.007,-0.032,-0.038,3.691,-2.594,-4.446,0.036,-0.032,-0.072,-0.04
James Wood,29518,0.281,0.414,0.558,29.167,17.262,13.095,0.365,0.416,0.438,0.022,336,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.023,0.063,0.094,-2.183,5.09,4.719,0.012,0.065,0.08,0.015,hitter,0.025,0.058,0.1,-1.794,4.304,4.894,0.015,0.061,0.076,0.015
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.227,0.292,0.261,26.515,7.576,0.758,0.321,0.257,0.261,0.004,132,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0,-0.017,-0.082,3.259,-2.491,-3.094,0.037,-0.034,-0.042,-0.008,hitter,0.002,-0.022,-0.076,3.648,-3.278,-2.919,0.04,-0.039,-0.047,-0.008
Jared Young,20404,0.263,0.329,0.474,21.176,8.235,9.412,0.291,0.349,0.351,0.002,85,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.077,0.092,-0.011,-11.802,3.625,1.256,0.115,0.048,0.059,0.011,hitter,0.079,0.087,-0.005,-11.413,2.839,1.431,0.118,0.043,0.054,0.011
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.083,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.005,0.061,0.065,hitter,0.004,0.015,-0.057,3.349,1.624,7.412,0.046,-0.01,0.056,0.066
Jarren Duran,24617,0.211,0.268,0.387,29.577,6.338,7.042,0.262,0.287,0.293,0.006,284,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.059,-0.069,-0.076,6.177,-1.699,0.857,-0.075,-0.057,-0.037,0.02,hitter,-0.057,-0.074,-0.07,6.567,-2.486,1.032,-0.072,-0.062,-0.041,0.02
Jase Bowen,26047,0.12,0.154,0.12,42.308,3.846,3.846,0.214,0.13,0.197,0.067,26,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.211,0.268,0.447,14.634,4.878,0,0.2,0.311,0.31,-0.001,41,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.04,-0.061,0.061,-12.268,-5.21,-4.666,-0.129,-0.004,0.002,0.006,hitter,-0.038,-0.066,0.067,-11.878,-5.997,-4.491,-0.126,-0.009,-0.002,0.006
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0,hitter,0.024,0.01,0.041,-4.466,-1.404,-1.637,0.01,0.019,0.019,0
Javier Sanoja,28253,0.253,0.303,0.364,10.843,6.627,1.205,0.276,0.297,0.267,-0.03,166,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.011,0.018,-0.026,-1.093,1.236,-0.17,0.017,0.006,-0.011,-0.017,hitter,0.013,0.013,-0.02,-0.703,0.449,0.005,0.02,0.001,-0.016,-0.017
Jazz Chisholm Jr.,20454,0.229,0.318,0.4,28.102,11.314,4.745,0.295,0.318,0.302,-0.017,274,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.019,-0.009,-0.061,1.291,1.622,-3.193,-0.001,-0.02,-0.029,-0.009,hitter,-0.017,-0.014,-0.056,1.681,0.835,-3.018,0.001,-0.025,-0.034,-0.009
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.228,0.303,0.301,13.793,8.621,0.862,0.259,0.275,0.302,0.028,232,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.017,-0.023,-0.096,1.356,-0.273,-2.11,-0.001,-0.041,-0.009,0.032,hitter,-0.015,-0.028,-0.091,1.745,-1.06,-1.935,0.002,-0.046,-0.013,0.033
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.097,-0.082,-0.171,15.018,-3.184,-5.114,-0.042,-0.099,-0.063,0.035
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.048,-0.054,-0.186,-4.54,-1.069,-1.332,-0.041,-0.098,-0.12,-0.022
Jeremiah Jackson,22239,0.257,0.275,0.417,20.33,2.198,6.044,0.286,0.3,0.294,-0.006,182,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.019,-0.053,-0.03,-6.993,-3.813,1.126,-0.08,-0.036,-0.001,0.035,hitter,-0.017,-0.058,-0.024,-6.603,-4.6,1.301,-0.077,-0.041,-0.006,0.035
Jeremy Pena,21636,0.271,0.342,0.391,13.423,8.054,3.356,0.297,0.328,0.358,0.03,149,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.014,0.004,-0.043,-4.071,2.524,-1.626,-0.029,-0.007,0.036,0.043,hitter,-0.012,-0.001,-0.038,-3.682,1.738,-1.452,-0.026,-0.012,0.032,0.043
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.013,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.287,0.325,0.462,21.226,4.245,8.491,0.333,0.339,0.346,0.006,212,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.043,0.016,0.054,-2.718,-4.003,0.709,0.036,0.028,0.013,-0.015,hitter,0.045,0.011,0.06,-2.328,-4.79,0.884,0.039,0.023,0.008,-0.015
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.31,0.346,0.036,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.033,0.094,0.061,hitter,0.029,0.012,0.063,-9.905,-2.748,0.567,-0.04,0.028,0.089,0.061
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.052,-28.139,-20.306,2.878,-0.217,-0.08,-0.039,0.04
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.2,0.286,0.36,28.571,10.714,7.143,0.25,0.29,0.385,0.095,28,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.067,0.134,0.116,-8.385,10.714,2.795,0.065,0.119,0.162,0.043,hitter,0.069,0.129,0.121,-7.996,9.927,2.97,0.067,0.114,0.157,0.043
Jo Adell,20220,0.254,0.299,0.396,22.924,2.99,5.98,0.3,0.307,0.335,0.028,301,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.027,0.011,-0.062,-4.132,-3.412,-3.997,0.047,-0.013,-0.012,0.002,hitter,0.029,0.006,-0.057,-3.743,-4.199,-3.822,0.05,-0.018,-0.016,0.002
Joc Pederson,11899,0.239,0.344,0.438,20,13.333,6.19,0.264,0.343,0.348,0.005,210,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.013,0.008,0.024,-2.078,1.462,-0.745,0.007,0.013,0.001,-0.011,hitter,0.015,0.003,0.03,-1.688,0.675,-0.57,0.01,0.008,-0.003,-0.011
Joe Mack,29780,0.24,0.291,0.344,28.571,6.667,4.762,0.328,0.284,0.287,0.002,105,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.294,0.256,-0.038,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.008,-0.061,0.007,7.079,-7.903,-0.946,0.023,-0.034,-0.068,-0.033
Joey Loperfido,29630,0.232,0.333,0.304,27.16,12.346,2.469,0.333,0.29,0.277,-0.013,81,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.029,0.024,-0.105,-4.999,7.828,-0.441,-0.04,-0.023,-0.002,0.021,hitter,-0.028,0.019,-0.099,-4.609,7.041,-0.266,-0.038,-0.028,-0.007,0.021
Joey Ortiz,25493,0.207,0.299,0.262,15.882,11.765,2.353,0.244,0.263,0.297,0.034,170,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.026,0.004,-0.083,-0.91,4.369,-0.332,-0.024,-0.021,0.011,0.032,hitter,-0.024,-0.001,-0.077,-0.521,3.582,-0.157,-0.021,-0.026,0.006,0.032
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.399,0.315,-0.084,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.025,-0.097,hitter,0.077,0.119,0.152,3.039,7.163,-1.389,0.172,0.117,0.02,-0.097
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.318,6.654,15.199,-2.795,-0.249,-0.082,0.05,0.131
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.507,0.389,-0.118,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.239,0.297,0.489,17.822,7.921,4.95,0.243,0.338,0.309,-0.029,101,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.018,0.022,0.143,-1.652,1.204,0.36,-0.007,0.065,0.026,-0.038,hitter,0.02,0.017,0.149,-1.262,0.417,0.535,-0.004,0.06,0.022,-0.038
Jonathan Aranda,21837,0.272,0.375,0.449,23.891,13.993,7.509,0.327,0.36,0.377,0.017,293,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.028,-0.002,-0.026,-1.166,4.379,-0.856,-0.054,-0.008,0.003,0.011,hitter,-0.026,-0.007,-0.021,-0.777,3.592,-0.681,-0.051,-0.013,-0.002,0.011
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.292,0.285,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.022,hitter,-0.071,-0.032,-0.05,3.58,2.352,-0.889,-0.099,-0.028,-0.05,-0.022
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.311,0.277,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.024,0.006,-0.018,hitter,0.027,-0.002,0.056,-0.129,-2.748,-0.02,0.03,0.019,0.001,-0.017
Jorbit Vivas,23917,0.242,0.325,0.318,13.636,8.442,2.597,0.277,0.294,0.294,0,154,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.082,0.059,0.068,-6.061,0.866,-0.433,0.086,0.053,-0.01,-0.063,hitter,0.084,0.054,0.074,-5.671,0.079,-0.258,0.089,0.048,-0.015,-0.063
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.03,hitter,-0.062,-0.083,-0.083,-5.109,-2.293,-3.165,-0.105,-0.075,-0.045,0.03
Jordan Lawlar,29976,0.32,0.414,0.48,24.138,6.897,3.448,0.412,0.398,0.361,-0.037,29,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.143,0.161,0.206,-10.763,-1.024,0.973,0.127,0.161,0.113,-0.048,hitter,0.145,0.156,0.211,-10.374,-1.811,1.148,0.13,0.156,0.109,-0.048
