Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hunter Feduccia,23372,0.247,0.33,0.318,30.303,10.101,4.04,0.364,0.296,0.304,0.007,99,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.085,0.051,0.103,3.672,-4.185,-0.369,0.134,0.062,0.029,-0.033,hitter,0.087,0.046,0.107,4.069,-4.941,-0.166,0.136,0.057,0.024,-0.032
Hunter Goodman,29715,0.247,0.318,0.528,32.432,8.108,9.459,0.298,0.361,0.327,-0.034,296,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.013,0.014,0.03,5.649,2.784,0.897,-0.008,0.02,0.013,-0.007,hitter,-0.011,0.009,0.033,6.046,2.028,1.1,-0.006,0.015,0.008,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.527,4.286,0.728,-0.056,-0.017,0.05,0.067
Ian Happ,17919,0.228,0.336,0.471,31.447,13.208,7.547,0.293,0.349,0.328,-0.021,318,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.015,-0.008,0.042,7.823,0.258,0.855,0.001,0.012,-0.022,-0.034,hitter,-0.014,-0.012,0.046,8.22,-0.499,1.058,0.003,0.007,-0.026,-0.033
Ildemaro Vargas,13324,0.261,0.301,0.406,9.562,4.781,3.187,0.265,0.307,0.309,0.003,251,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.005,0.006,0.059,-0.883,0.003,1.243,-0.009,0.025,0.023,-0.002,hitter,0.007,0.001,0.063,-0.485,-0.753,1.446,-0.006,0.02,0.019,-0.001
Isaac Collins,25477,0.226,0.339,0.321,24.016,12.598,3.937,0.3,0.305,0.308,0.004,254,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.033,-0.025,-0.083,2.132,-0.266,0.842,-0.025,-0.035,-0.009,0.026,hitter,-0.032,-0.03,-0.079,2.53,-1.023,1.045,-0.023,-0.04,-0.014,0.027
Isaac Paredes,20036,0.238,0.344,0.415,16.838,10.309,4.811,0.257,0.339,0.324,-0.014,291,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.009,-0.006,-0.02,-0.22,-1.134,1.011,-0.006,-0.005,0.012,0.016,hitter,-0.008,-0.011,-0.016,0.178,-1.89,1.214,-0.004,-0.01,0.007,0.017
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.037,0.015,-2.593,4.449,1.028,0.006,0.026,0.036,0.009
Ivan Herrera,20599,0.259,0.401,0.415,15.43,13.353,4.451,0.289,0.366,0.368,0.002,337,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.029,0.027,-0.038,-3.719,3.778,-2.69,-0.042,0.005,-0.001,-0.006,hitter,-0.028,0.022,-0.035,-3.322,3.022,-2.486,-0.039,-0,-0.005,-0.005
J.C. Escarra,20084,0.179,0.231,0.262,19.78,6.593,3.297,0.224,0.222,0.254,0.033,91,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.024,-0.065,-0.071,5.495,-4.631,-0.785,0.01,-0.059,-0.046,0.013,hitter,-0.022,-0.07,-0.068,5.892,-5.388,-0.582,0.012,-0.064,-0.05,0.014
J.P. Crawford,15491,0.221,0.35,0.392,19.106,14.634,5.691,0.236,0.335,0.352,0.017,246,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.028,0.007,0.027,-0.681,2.849,2.137,-0.064,0.019,0.027,0.009,hitter,-0.027,0.002,0.03,-0.284,2.093,2.34,-0.061,0.014,0.023,0.01
J.T. Realmuto,11739,0.202,0.286,0.315,19.577,7.937,3.704,0.228,0.274,0.325,0.05,189,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.056,-0.031,-0.089,-4.468,1.511,-2.744,-0.093,-0.04,0,0.04,hitter,-0.055,-0.036,-0.086,-4.071,0.755,-2.541,-0.091,-0.045,-0.004,0.041
JJ Bleday,26368,0.26,0.365,0.562,18.5,14,7.5,0.256,0.394,0.384,-0.01,200,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.035,0.055,0.146,-4.341,3.288,2.233,-0.007,0.079,0.086,0.008,hitter,0.036,0.05,0.149,-3.944,2.532,2.436,-0.005,0.074,0.082,0.009
JJ Wetherholt,34985,0.262,0.365,0.402,15.723,11.006,5.346,0.286,0.343,0.36,0.017,318,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.27,0.341,0.452,29.588,8.24,8.989,0.362,0.349,0.359,0.011,267,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.113,0.104,0.157,7.174,0.481,0.799,0.19,0.11,0.038,-0.072,hitter,0.114,0.099,0.161,7.572,-0.275,1.002,0.192,0.105,0.034,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.07,-0.035,-17.085,9.881,-1.772,-0.066,0.036,0.121,0.085
Jackson Chourio,28806,0.305,0.361,0.557,23.497,7.65,9.836,0.357,0.392,0.354,-0.039,183,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.034,0.046,0.094,2.743,1.926,3.275,0.045,0.06,0.039,-0.021,hitter,0.035,0.041,0.097,3.14,1.169,3.478,0.047,0.055,0.035,-0.02
Jackson Holliday,31781,0.207,0.295,0.402,28.421,11.579,8.421,0.245,0.305,0.328,0.023,95,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.026,-0.01,0.038,4.978,3.179,3.123,-0.042,0.009,0.024,0.015,hitter,-0.025,-0.015,0.041,5.376,2.422,3.326,-0.039,0.004,0.02,0.016
Jackson Merrill,29490,0.209,0.273,0.352,24.749,7.692,7.023,0.257,0.275,0.313,0.038,299,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.067,-0.048,-0.124,4.649,1.684,-1.942,-0.058,-0.065,-0.044,0.021,hitter,-0.066,-0.053,-0.12,5.046,0.927,-1.739,-0.055,-0.07,-0.048,0.022
Jacob Gonzalez,33225,0.19,0.306,0.262,30.612,10.204,2.041,0.269,0.271,0.292,0.022,49,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.287,0.315,0.404,11.616,4.04,1.515,0.309,0.316,0.276,-0.039,198,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.017,-0.036,-0.027,3.921,-1.397,-0.195,-0.004,-0.025,-0.026,-0.001,hitter,-0.016,-0.041,-0.023,4.319,-2.154,0.008,-0.002,-0.03,-0.03,0
Jacob Young,29931,0.231,0.282,0.389,18.699,4.878,4.878,0.257,0.295,0.304,0.009,246,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.012,-0.024,0.08,0.063,-1.829,3.651,-0.044,0.019,0.013,-0.006,hitter,-0.01,-0.029,0.084,0.461,-2.585,3.854,-0.041,0.014,0.009,-0.005
Jahmai Jones,18872,0.14,0.221,0.233,30.526,9.474,5.263,0.182,0.211,0.308,0.097,95,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.152,-0.287,6.912,-1.28,-2.719,-0.156,-0.171,-0.068,0.103,hitter,-0.137,-0.157,-0.284,7.309,-2.037,-2.516,-0.153,-0.176,-0.072,0.104
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.225,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.534,0.234,-0.299,hitter,0.502,0.352,1.004,7.54,-15.042,50.203,1.003,0.529,0.23,-0.298
Jake Bauers,15194,0.269,0.375,0.502,23.438,13.281,8.203,0.315,0.38,0.363,-0.017,256,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.053,0.118,-7.562,0.615,1.12,0.025,0.068,0.033,-0.035,hitter,0.056,0.048,0.122,-7.165,-0.142,1.323,0.027,0.063,0.029,-0.034
Jake Burger,22275,0.248,0.305,0.433,26.102,7.458,6.102,0.301,0.322,0.304,-0.019,295,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.004,0.018,-0.015,0.506,3.007,-3.208,0.019,0.008,-0.031,-0.039,hitter,0.006,0.013,-0.011,0.904,2.251,-3.005,0.022,0.003,-0.035,-0.038
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.183,1.106,0.191,-0.711,-0.104,-0.096,-0.024,0.072
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.001,8.03,-1.06,2.771,0.002,-0.018,-0.028,-0.01
Jake Mangum,26202,0.296,0.345,0.349,16.667,5.952,0.595,0.355,0.311,0.282,-0.029,168,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0,0.015,-0.019,1.713,1.513,-1.508,0.01,0.003,0.006,0.002,hitter,0.001,0.01,-0.016,2.111,0.757,-1.305,0.012,-0.002,0.001,0.003
Jake McCarthy,21622,0.288,0.332,0.445,18.957,6.161,3.791,0.34,0.337,0.312,-0.025,211,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.039,0.025,0.074,1.895,0.348,1.039,0.051,0.04,0.012,-0.028,hitter,0.041,0.02,0.078,2.292,-0.409,1.243,0.053,0.035,0.008,-0.027
Jake Meyers,20308,0.216,0.276,0.336,18.898,7.087,5.512,0.244,0.273,0.262,-0.012,127,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.041,-0.045,-0.032,-1.552,-0.47,1.39,-0.068,-0.032,-0.051,-0.019,hitter,-0.039,-0.05,-0.029,-1.154,-1.226,1.593,-0.065,-0.037,-0.055,-0.018
Jake Rogers,19452,0.148,0.229,0.262,30.986,8.451,5.634,0.2,0.222,0.246,0.024,71,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.05,-0.039,-0.1,1.743,0.349,-0.55,-0.05,-0.052,-0.047,0.005,hitter,-0.049,-0.044,-0.096,2.141,-0.407,-0.347,-0.048,-0.057,-0.051,0.006
Jakob Marsee,31370,0.203,0.328,0.309,23.856,13.399,2.288,0.267,0.296,0.312,0.016,306,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.089,-0.035,-0.17,3.343,3.997,-3.268,-0.09,-0.067,-0.035,0.032,hitter,-0.087,-0.04,-0.166,3.741,3.24,-3.065,-0.087,-0.072,-0.039,0.033
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.085,-0.147,3.593,-4.61,-0.424,-0.002,-0.1,-0.11,-0.01
James Outman,24770,0.151,0.225,0.274,43.75,7.5,1.25,0.27,0.226,0.211,-0.015,80,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.022,-0.045,-0.068,6.511,-2.415,-4.722,0.026,-0.046,-0.077,-0.031,hitter,-0.021,-0.05,-0.065,6.908,-3.172,-4.519,0.029,-0.051,-0.081,-0.03
James Wood,29518,0.273,0.402,0.54,29.462,16.714,12.748,0.355,0.403,0.432,0.029,353,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.016,0.051,0.076,-1.888,4.542,4.371,0.002,0.052,0.074,0.022,hitter,0.017,0.047,0.079,-1.491,3.786,4.575,0.005,0.047,0.07,0.023
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.238,0.308,0.277,25.517,7.586,0.69,0.333,0.271,0.273,0.002,145,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.012,-0.002,-0.066,2.261,-2.481,-3.162,0.049,-0.02,-0.03,-0.01,hitter,0.013,-0.007,-0.062,2.658,-3.237,-2.959,0.052,-0.025,-0.034,-0.009
Jared Young,20404,0.235,0.298,0.424,21.277,7.447,9.574,0.258,0.315,0.339,0.024,94,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.049,0.06,-0.061,-11.702,2.837,1.418,0.082,0.014,0.046,0.033,hitter,0.051,0.055,-0.057,-11.305,2.08,1.621,0.085,0.009,0.042,0.034
Jarred Kelenic,22558,0.222,0.3,0.315,35,10,13.333,0.344,0.28,0.362,0.082,60,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.003,0.015,-0.069,4.061,2.241,7.011,0.043,-0.01,0.054,0.064,hitter,-0.001,0.01,-0.065,4.459,1.485,7.215,0.046,-0.015,0.05,0.065
Jarren Duran,24617,0.21,0.269,0.388,29.568,6.645,7.309,0.26,0.288,0.296,0.008,301,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.059,-0.068,-0.075,6.168,-1.393,1.124,-0.077,-0.056,-0.034,0.022,hitter,-0.058,-0.073,-0.072,6.565,-2.149,1.327,-0.074,-0.061,-0.038,0.023
Jase Bowen,26047,0.12,0.154,0.12,42.308,3.846,3.846,0.214,0.13,0.197,0.067,26,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.216,0.259,0.431,16.667,3.704,1.852,0.225,0.299,0.309,0.01,54,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.035,-0.07,0.045,-10.235,-6.385,-2.814,-0.104,-0.016,0.002,0.018,hitter,-0.034,-0.075,0.049,-9.838,-7.141,-2.611,-0.101,-0.021,-0.002,0.018
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.01,0.039,-4.458,-1.374,-1.609,0.01,0.018,0.019,0.001
Javier Sanoja,28253,0.247,0.293,0.353,10.989,6.044,1.099,0.27,0.287,0.257,-0.03,182,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.005,0.008,-0.036,-0.947,0.653,-0.276,0.011,-0.004,-0.021,-0.018,hitter,0.007,0.003,-0.033,-0.55,-0.103,-0.073,0.014,-0.009,-0.026,-0.017
Jazz Chisholm Jr.,20454,0.229,0.318,0.415,28.028,11.419,5.19,0.288,0.324,0.306,-0.017,289,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.019,-0.008,-0.046,1.217,1.727,-2.747,-0.008,-0.015,-0.025,-0.009,hitter,-0.018,-0.013,-0.043,1.614,0.97,-2.544,-0.005,-0.02,-0.029,-0.008
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.233,0.306,0.315,13.821,8.537,0.813,0.261,0.281,0.303,0.022,246,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.013,-0.02,-0.082,1.384,-0.357,-2.159,0.001,-0.035,-0.008,0.027,hitter,-0.011,-0.025,-0.079,1.781,-1.113,-1.956,0.004,-0.04,-0.012,0.028
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.098,-0.082,-0.173,15.025,-3.153,-5.086,-0.042,-0.099,-0.063,0.036
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.055,-0.188,-4.532,-1.039,-1.304,-0.041,-0.099,-0.119,-0.021
Jeremiah Jackson,22239,0.258,0.276,0.416,20,2.162,5.946,0.287,0.299,0.295,-0.004,185,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.018,-0.052,-0.031,-7.322,-3.849,1.028,-0.078,-0.037,-0,0.036,hitter,-0.017,-0.057,-0.028,-6.925,-4.605,1.231,-0.076,-0.042,-0.004,0.037
Jeremy Pena,21636,0.289,0.351,0.461,14.881,7.143,3.571,0.311,0.356,0.354,-0.002,168,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.004,0.013,0.026,-2.613,1.614,-1.411,-0.015,0.021,0.032,0.011,hitter,0.006,0.008,0.03,-2.216,0.857,-1.208,-0.012,0.016,0.028,0.012
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.282,0.318,0.451,21.525,4.036,8.072,0.329,0.332,0.338,0.006,223,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.038,0.009,0.044,-2.419,-4.212,0.291,0.032,0.02,0.005,-0.015,hitter,0.039,0.004,0.047,-2.022,-4.969,0.494,0.034,0.015,0.001,-0.014
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.897,-2.717,0.595,-0.04,0.027,0.09,0.062
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.054,-28.131,-20.276,2.906,-0.217,-0.08,-0.039,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.167,0.268,0.306,24.39,12.195,4.878,0.2,0.262,0.342,0.079,41,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.033,0.116,0.061,-12.566,12.195,0.53,0.015,0.091,0.118,0.027,hitter,0.035,0.111,0.065,-12.169,11.439,0.733,0.017,0.086,0.114,0.028
Jo Adell,20220,0.246,0.291,0.385,22.91,3.096,5.882,0.292,0.298,0.328,0.029,323,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.019,0.003,-0.073,-4.146,-3.306,-4.094,0.039,-0.022,-0.019,0.003,hitter,0.021,-0.002,-0.07,-3.749,-4.062,-3.891,0.042,-0.027,-0.023,0.004
Joc Pederson,11899,0.237,0.342,0.437,20.796,12.832,6.195,0.263,0.341,0.345,0.004,226,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.012,0.005,0.023,-1.281,0.96,-0.741,0.006,0.011,-0.001,-0.012,hitter,0.013,0,0.027,-0.884,0.204,-0.537,0.009,0.006,-0.005,-0.011
Joe Mack,29780,0.255,0.321,0.392,26.316,7.895,6.14,0.333,0.318,0.313,-0.005,114,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.294,0.256,-0.038,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.03,-0.063,-0.033,hitter,0.007,-0.061,0.005,7.086,-7.873,-0.917,0.022,-0.035,-0.067,-0.032
Joey Loperfido,29630,0.24,0.348,0.333,24.719,13.483,3.371,0.333,0.308,0.305,-0.003,89,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.021,0.039,-0.076,-7.44,8.966,0.461,-0.04,-0.005,0.026,0.032,hitter,-0.02,0.034,-0.073,-7.043,8.209,0.664,-0.038,-0.01,0.022,0.032
Joey Ortiz,25493,0.205,0.295,0.258,16.477,11.364,2.273,0.244,0.258,0.296,0.037,176,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.027,-0,-0.087,-0.316,3.968,-0.412,-0.024,-0.025,0.01,0.035,hitter,-0.026,-0.005,-0.083,0.082,3.211,-0.209,-0.021,-0.03,0.006,0.036
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.025,-0.096,hitter,0.076,0.119,0.15,3.047,7.193,-1.361,0.172,0.116,0.02,-0.095
John Rave,26284,0.5,0.667,1.5,11.111,33.333,22.222,0.5,0.78,0.597,-0.183,9,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.304,0.383,1.193,-15.175,23.048,18.794,0.25,0.513,0.295,-0.218,hitter,0.305,0.378,1.196,-14.777,22.291,18.997,0.253,0.508,0.291,-0.217
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.32,6.662,15.229,-2.767,-0.249,-0.082,0.05,0.132
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.506,0.389,-0.117,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.26,0.318,0.52,16.364,8.182,5.455,0.26,0.359,0.307,-0.052,110,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.039,0.043,0.174,-3.11,1.465,0.864,0.01,0.086,0.024,-0.062,hitter,0.041,0.038,0.178,-2.712,0.709,1.067,0.013,0.081,0.02,-0.061
Jonathan Aranda,21837,0.275,0.377,0.453,23.871,13.548,7.097,0.331,0.362,0.37,0.007,310,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.024,0,-0.021,-1.186,3.934,-1.268,-0.05,-0.006,-0.005,0.001,hitter,-0.023,-0.005,-0.018,-0.789,3.178,-1.065,-0.047,-0.011,-0.009,0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.032,-0.052,3.588,2.383,-0.861,-0.099,-0.029,-0.05,-0.021
