Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Grant McCray,25690,0,0,0,0,0,0,0,0,0.112,0.112,1,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,-42.885,-5.385,-6.538,-0.281,-0.238,-0.133,0.105,hitter,-0.175,-0.223,-0.333,-42.591,-6.017,-6.23,-0.278,-0.242,-0.135,0.107
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.611,-11.346,-10.405,NA,-0.22,-0.129,0.091
Griffin Conine,21626,0.266,0.363,0.506,29.67,10.989,6.593,0.34,0.378,0.371,-0.007,91,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.007,0.044,0.076,-0.315,3.385,-0.867,-0.016,0.052,0.076,0.023,hitter,0.008,0.04,0.077,-0.021,2.753,-0.558,-0.013,0.048,0.073,0.025
Gunnar Henderson,26289,0.224,0.294,0.403,22.551,7.745,5.011,0.254,0.305,0.308,0.003,439,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.05,-0.058,-0.073,0.659,-2.199,-1.535,-0.069,-0.05,-0.045,0.005,hitter,-0.049,-0.062,-0.071,0.953,-2.831,-1.226,-0.067,-0.054,-0.047,0.007
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.735,-0.656,-0.629,-0.173,-0.18,-0.098,0.082
Hao-Yu  Lee,30080,0.255,0.288,0.389,26.115,4.459,5.096,0.327,0.296,0.271,-0.025,157,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.309,-3.639,0.089,-0.127,-0.087,-0.025,0.062
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.14,-4.382,-4.478,-2.255,-0.152,0.001,-0.08,-0.081
Heliot Ramos,22515,0.275,0.311,0.468,25.957,5.106,10.638,0.344,0.334,0.347,0.013,235,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.015,-0.015,0.048,2.082,-2.262,3.564,0.03,0.01,0.022,0.012,hitter,0.017,-0.019,0.05,2.376,-2.894,3.873,0.033,0.006,0.02,0.014
Henry Bolte,31448,0.261,0.343,0.347,27.723,7.426,3.96,0.361,0.313,0.301,-0.012,202,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.166,0.267,0.344,20.213,9.574,6.915,0.161,0.274,0.293,0.018,188,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.003,0.023,0.068,-8.471,2.011,0.775,-0.056,0.041,0.012,-0.029,hitter,-0.002,0.019,0.07,-8.177,1.379,1.084,-0.053,0.036,0.009,-0.027
Heriberto Hernandez,24878,0.236,0.316,0.483,23.246,10.088,7.895,0.254,0.343,0.37,0.027,228,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.031,0.045,-2.945,-0.456,1.092,-0.082,0.002,0.036,0.034,hitter,-0.028,-0.035,0.047,-2.651,-1.089,1.401,-0.079,-0.003,0.034,0.036
Hunter Feduccia,23372,0.233,0.311,0.333,29.197,9.489,5.109,0.329,0.29,0.313,0.023,137,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.032,0.119,2.566,-4.797,0.7,0.099,0.056,0.038,-0.018,hitter,0.073,0.028,0.121,2.86,-5.429,1.009,0.102,0.051,0.036,-0.016
Hunter Goodman,29715,0.254,0.324,0.538,32.181,8.511,9.574,0.307,0.366,0.334,-0.032,376,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.005,0.021,0.04,5.397,3.187,1.012,0.001,0.024,0.019,-0.005,hitter,-0.004,0.017,0.042,5.691,2.555,1.321,0.004,0.02,0.017,-0.003
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.056,-6.63,4.411,0.834,-0.056,-0.017,0.051,0.068
Ian Happ,17919,0.22,0.327,0.431,31.486,12.594,6.801,0.29,0.331,0.321,-0.011,397,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.017,0.003,7.862,-0.355,0.109,-0.002,-0.006,-0.03,-0.024,hitter,-0.022,-0.021,0.004,8.156,-0.987,0.418,0,-0.01,-0.032,-0.022
Ildemaro Vargas,13324,0.258,0.302,0.394,9.667,5.333,3,0.266,0.303,0.31,0.007,300,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.003,0.007,0.048,-0.778,0.556,1.056,-0.007,0.021,0.024,0.002,hitter,0.004,0.003,0.049,-0.484,-0.076,1.365,-0.004,0.017,0.021,0.004
Isaac Collins,25477,0.24,0.345,0.363,22.857,12.063,3.81,0.307,0.32,0.316,-0.005,315,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.02,-0.019,-0.04,0.974,-0.801,0.715,-0.018,-0.02,-0.002,0.017,hitter,-0.019,-0.023,-0.039,1.268,-1.433,1.024,-0.015,-0.024,-0.005,0.019
Isaac Paredes,20036,0.254,0.349,0.417,15.885,9.635,4.167,0.276,0.34,0.316,-0.024,384,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.001,-0.018,-1.173,-1.808,0.366,0.013,-0.003,0.003,0.006,hitter,0.008,-0.005,-0.017,-0.879,-2.44,0.675,0.016,-0.008,0.001,0.008
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.038,0.013,-2.696,4.574,1.134,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.249,0.381,0.39,16.076,12.057,3.783,0.279,0.347,0.348,0.001,423,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.04,0.007,-0.063,-3.074,2.482,-3.358,-0.052,-0.014,-0.021,-0.007,hitter,-0.038,0.003,-0.061,-2.78,1.85,-3.049,-0.049,-0.018,-0.023,-0.005
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.165,0.048,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.573,-5.335,-0.512,0.024,-0.057,-0.045,0.011
J.P. Crawford,15491,0.218,0.334,0.359,20.597,13.433,4.478,0.252,0.315,0.329,0.014,335,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,-0.008,-0.006,0.81,1.648,0.923,-0.048,-0.002,0.004,0.006,hitter,-0.029,-0.013,-0.005,1.104,1.016,1.232,-0.045,-0.006,0.002,0.008
J.T. Realmuto,11739,0.206,0.288,0.346,20.623,7.393,3.502,0.235,0.284,0.308,0.024,257,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.053,-0.029,-0.058,-3.422,0.968,-2.945,-0.086,-0.03,-0.016,0.014,hitter,-0.051,-0.033,-0.057,-3.129,0.336,-2.636,-0.084,-0.034,-0.018,0.016
JJ Bleday,26368,0.242,0.35,0.496,19.718,13.732,6.338,0.247,0.365,0.365,0.001,284,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.016,0.04,0.079,-3.123,3.021,1.071,-0.017,0.049,0.068,0.019,hitter,0.017,0.036,0.081,-2.829,2.389,1.38,-0.014,0.045,0.066,0.021
JJ Wetherholt,34985,0.259,0.356,0.399,15.725,9.828,5.16,0.283,0.337,0.353,0.016,407,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.26,0.321,0.461,29.226,7.163,9.169,0.335,0.34,0.358,0.018,349,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.103,0.084,0.166,6.813,-0.595,0.979,0.163,0.1,0.036,-0.064,hitter,0.104,0.08,0.167,7.107,-1.227,1.288,0.166,0.096,0.034,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.188,10.005,-1.666,-0.066,0.036,0.122,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.284,0.336,0.498,24.382,7.067,8.834,0.339,0.359,0.328,-0.031,283,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.012,0.021,0.035,3.627,1.342,2.273,0.027,0.026,0.013,-0.013,hitter,0.013,0.017,0.036,3.921,0.71,2.582,0.03,0.022,0.011,-0.011
Jackson Holliday,31781,0.21,0.324,0.378,26.056,14.789,6.338,0.253,0.313,0.327,0.014,142,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.024,0.019,0.013,2.614,6.389,1.04,-0.034,0.018,0.023,0.005,hitter,-0.022,0.015,0.015,2.908,5.757,1.348,-0.031,0.013,0.021,0.007
Jackson Merrill,29490,0.219,0.278,0.35,25,7.143,6.122,0.274,0.276,0.308,0.032,392,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.057,-0.043,-0.125,4.9,1.134,-2.843,-0.041,-0.063,-0.048,0.015,hitter,-0.055,-0.047,-0.124,5.194,0.502,-2.534,-0.038,-0.068,-0.05,0.017
Jacob Gonzalez,33225,0.241,0.32,0.356,22.449,8.163,1.02,0.302,0.304,0.306,0.002,98,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.281,0.314,0.388,11.392,4.641,1.266,0.304,0.308,0.283,-0.025,237,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.023,-0.037,-0.043,3.697,-0.796,-0.444,-0.009,-0.033,-0.019,0.013,hitter,-0.022,-0.041,-0.041,3.991,-1.428,-0.135,-0.006,-0.037,-0.022,0.015
Jacob Young,29931,0.224,0.275,0.369,18.75,5.208,4.514,0.252,0.284,0.299,0.015,288,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.031,0.061,0.114,-1.498,3.287,-0.048,0.007,0.008,0,hitter,-0.018,-0.035,0.062,0.408,-2.13,3.596,-0.046,0.003,0.006,0.002
Jahmai Jones,18872,0.137,0.219,0.221,33.333,9.524,4.762,0.19,0.206,0.29,0.084,105,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.141,-0.154,-0.299,9.719,-1.23,-3.22,-0.148,-0.176,-0.087,0.09,hitter,-0.14,-0.158,-0.297,10.013,-1.862,-2.911,-0.145,-0.18,-0.089,0.092
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.002,7.437,-14.918,50.309,1.003,0.527,0.232,-0.295
Jake Bauers,15194,0.268,0.373,0.508,25.723,13.584,8.092,0.323,0.38,0.364,-0.016,346,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.051,0.125,-5.277,0.917,1.009,0.033,0.068,0.033,-0.034,hitter,0.054,0.047,0.126,-4.983,0.285,1.318,0.035,0.063,0.031,-0.032
Jake Burger,22275,0.24,0.304,0.423,26.344,7.796,6.72,0.288,0.318,0.31,-0.007,372,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.004,0.017,-0.025,0.749,3.345,-2.589,0.006,0.003,-0.024,-0.027,hitter,-0.003,0.012,-0.024,1.043,2.713,-2.28,0.009,-0.001,-0.027,-0.025
Jake Cronenworth,18036,0.196,0.286,0.28,22.222,9.259,4.321,0.24,0.262,0.295,0.034,162,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.046,-0.058,-0.103,2.755,-2.073,-0.102,-0.045,-0.061,-0.028,0.032,hitter,-0.045,-0.063,-0.101,3.049,-2.705,0.207,-0.042,-0.065,-0.031,0.034
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.926,-0.935,2.877,0.002,-0.018,-0.026,-0.008
Jake Mangum,26202,0.31,0.364,0.389,16.601,5.534,1.186,0.371,0.335,0.29,-0.044,253,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.014,0.034,0.021,1.648,1.094,-0.917,0.026,0.027,0.014,-0.013,hitter,0.015,0.03,0.022,1.941,0.462,-0.608,0.029,0.023,0.012,-0.011
Jake McCarthy,21622,0.301,0.347,0.516,17.59,5.863,4.235,0.339,0.369,0.312,-0.058,307,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.052,0.04,0.145,0.527,0.05,1.483,0.05,0.072,0.012,-0.06,hitter,0.054,0.036,0.147,0.821,-0.582,1.791,0.053,0.068,0.01,-0.058
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.115,-1.431,0.917,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.176,0.273,0.329,30,11,5,0.222,0.269,0.254,-0.015,100,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.021,0.005,-0.033,0.757,2.898,-1.184,-0.028,-0.005,-0.039,-0.034,hitter,-0.02,0.001,-0.031,1.051,2.266,-0.875,-0.025,-0.01,-0.041,-0.032
Jakob Marsee,31370,0.197,0.319,0.295,21.851,12.853,2.057,0.25,0.287,0.304,0.018,389,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.044,-0.183,1.338,3.452,-3.499,-0.107,-0.077,-0.042,0.034,hitter,-0.094,-0.048,-0.182,1.632,2.82,-3.19,-0.104,-0.081,-0.045,0.036
James McCann,12859,0.227,0.239,0.364,26.087,1.449,5.797,0.283,0.261,0.218,-0.042,69,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.016,-0.058,-0.041,1.863,-4.017,0.331,-0.007,-0.043,-0.095,-0.052,hitter,-0.015,-0.062,-0.039,2.157,-4.649,0.64,-0.005,-0.048,-0.097,-0.05
James Outman,24770,0.152,0.221,0.288,42.647,7.353,3.676,0.25,0.228,0.215,-0.013,136,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.021,-0.05,-0.054,5.408,-2.563,-2.295,0.006,-0.045,-0.074,-0.029,hitter,-0.02,-0.054,-0.053,5.702,-3.195,-1.986,0.008,-0.049,-0.076,-0.027
James Wood,29518,0.279,0.41,0.575,28.414,17.401,11.894,0.35,0.416,0.433,0.017,454,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.021,0.059,0.111,-2.936,5.229,3.518,-0.003,0.066,0.075,0.009,hitter,0.023,0.055,0.112,-2.642,4.597,3.827,-0,0.062,0.073,0.011
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.233,0.302,0.306,22.326,7.442,1.395,0.306,0.277,0.275,-0.002,215,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.007,-0.008,-0.037,-0.931,-2.625,-2.456,0.021,-0.014,-0.028,-0.014,hitter,0.008,-0.012,-0.035,-0.637,-3.257,-2.147,0.024,-0.018,-0.03,-0.012
Jared Young,20404,0.248,0.318,0.426,20.382,7.006,7.643,0.279,0.326,0.322,-0.004,157,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.062,0.081,-0.059,-12.597,2.396,-0.513,0.103,0.025,0.03,0.005,hitter,0.064,0.077,-0.057,-12.303,1.764,-0.204,0.106,0.021,0.028,0.007
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.087,5.587,3.204,5.581,0.045,-0.018,0.037,0.055
Jarren Duran,24617,0.194,0.259,0.35,30.053,7.181,6.915,0.243,0.268,0.296,0.028,376,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.075,-0.078,-0.113,6.653,-0.856,0.73,-0.094,-0.076,-0.034,0.042,hitter,-0.074,-0.082,-0.111,6.947,-1.488,1.039,-0.091,-0.08,-0.036,0.044
Jase Bowen,26047,0.119,0.159,0.143,38.636,4.545,6.818,0.2,0.141,0.236,0.095,44,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.235,0.273,0.409,20,4.286,3.571,0.263,0.297,0.301,0.004,140,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.016,-0.056,0.023,-6.902,-5.803,-1.094,-0.066,-0.018,-0.006,0.012,hitter,-0.015,-0.06,0.025,-6.608,-6.435,-0.785,-0.063,-0.022,-0.009,0.014
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.037,-4.562,-1.249,-1.503,0.01,0.018,0.021,0.003
Javier Sanoja,28253,0.272,0.313,0.404,8.607,5.738,1.23,0.288,0.313,0.277,-0.036,244,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.03,0.028,0.014,-3.33,0.347,-0.146,0.029,0.022,-0.001,-0.023,hitter,0.031,0.024,0.016,-3.036,-0.285,0.163,0.031,0.018,-0.003,-0.021
Jazz Chisholm Jr.,20454,0.223,0.303,0.395,29.167,10.278,5.278,0.284,0.306,0.29,-0.016,360,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.026,-0.024,-0.066,2.356,0.586,-2.659,-0.012,-0.033,-0.041,-0.009,hitter,-0.024,-0.028,-0.065,2.65,-0.046,-2.35,-0.009,-0.037,-0.044,-0.007
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.226,0.29,0.302,12.245,7.143,0.68,0.249,0.266,0.295,0.028,294,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.019,-0.036,-0.095,-0.192,-1.751,-2.292,-0.011,-0.049,-0.016,0.033,hitter,-0.018,-0.04,-0.094,0.102,-2.383,-1.983,-0.008,-0.053,-0.018,0.035
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.922,-3.029,-4.98,-0.042,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.635,-0.915,-1.198,-0.041,-0.098,-0.118,-0.019
Jeremiah Jackson,22239,0.254,0.269,0.405,19.811,1.887,5.66,0.285,0.29,0.288,-0.003,212,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.059,-0.042,-7.511,-4.124,0.742,-0.08,-0.045,-0.007,0.038,hitter,-0.021,-0.063,-0.041,-7.217,-4.756,1.051,-0.078,-0.049,-0.01,0.04
Jeremy Pena,21636,0.287,0.347,0.426,16.204,6.944,2.778,0.321,0.34,0.344,0.004,216,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.002,0.009,-0.009,-1.29,1.415,-2.204,-0.005,0.005,0.022,0.017,hitter,0.003,0.005,-0.007,-0.996,0.783,-1.895,-0.003,0.001,0.02,0.019
Jesus Rodriguez,26991,0.238,0.304,0.405,10.87,6.522,2.174,0.229,0.313,0.325,0.012,46,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.428,-4.607,0.22,0.031,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.029,0.013,0.059,-10,-2.593,0.701,-0.04,0.027,0.092,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.235,-20.152,3.012,-0.217,-0.08,-0.037,0.043
Jim Jarvis,33492,0.3,0.323,0.467,21.875,3.125,3.125,0.364,0.342,0.262,-0.08,32,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
