Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Michael Harris II,25931,0.226,0.25,0.355,15.625,3.125,15.625,0.24,0.268,0.437,0.169,32,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.042,-0.049,-0.079,-3.951,-0.754,8.352,-0.064,-0.046,0.1,0.146,hitter
Mickey Moniak,19956,0.25,0.25,0.25,25,0,0,0.333,0.224,NA,NA,4,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,-0.005,-0.042,-0.214,-3.037,-4.326,-7.987,0.017,-0.098,NA,NA,hitter
Miguel Amaya,21693,0.4,0.455,0.8,9.091,9.091,9.091,0.375,0.535,0.314,-0.221,11,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.164,0.152,0.418,-10.845,2.821,4.75,0.103,0.234,0.006,-0.228,hitter
Miguel Andujar,15878,0.2,0.25,0.333,25,6.25,0,0.273,0.258,0.242,-0.016,16,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,-0.096,-0.082,-0.098,11.133,1.45,-3.333,-0.052,-0.073,-0.051,0.022,hitter
Miguel Rojas,7802,0.364,0.364,0.455,18.182,0,0,0.444,0.362,0.282,-0.079,11,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.105,0.051,0.083,6.297,-6.778,-2.507,0.164,0.061,-0.012,-0.073,hitter
Miguel Vargas,20178,0.217,0.321,0.391,25,10.714,3.571,0.25,0.318,0.295,-0.023,28,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.011,0.023,0.03,5.36,-0.006,-1.564,0.016,0.027,-0.007,-0.034,hitter
Mike Trout,10155,0.24,0.486,0.48,24.324,29.73,10.811,0.286,0.431,0.478,0.047,37,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.002,0.129,0.01,-5.273,15.553,1.999,-0.017,0.077,0.104,0.027,hitter
Mike Yastrzemski,14854,0.273,0.36,0.455,16,12,4,0.333,0.359,0.282,-0.077,25,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,0.04,0.038,0.029,-7.425,1.03,-2.157,0.058,0.036,-0.036,-0.072,hitter
Mitch Garver,15161,0,0.5,0,0,50,0,0,0.35,0.415,0.065,4,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.214,0.184,-0.393,-27.726,38.064,-5.733,-0.262,0.038,0.101,0.063,hitter
Moises Ballesteros,28820,0.158,0.238,0.158,33.333,9.524,14.286,0.25,0.195,0.297,0.102,21,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.14,-0.156,-0.316,15.152,-4.113,9.74,-0.099,-0.179,-0.042,0.137,hitter
Mookie Betts,13611,0.179,0.258,0.429,12.903,6.452,3.226,0.136,0.304,0.279,-0.025,31,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.111,-0.063,0.51,-5.194,-2.811,-0.151,-0.065,-0.086,-0.021,hitter
Munetaka Murakami,37120,0.24,0.367,0.6,36.667,16.667,10,0.273,0.407,0.357,-0.05,30,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.667,0.667,0.667,0,0,0,0.667,0.599,0.7,0.101,6,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.42,0.362,0.345,-17.905,-7.43,-1.34,0.367,0.319,0.42,0.1,hitter
Nasim Nunez,25979,0.227,0.292,0.227,29.167,4.167,0,0.333,0.247,0.216,-0.031,24,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.01,-0.038,-0.115,8.578,-7.598,-1.765,0.048,-0.055,-0.066,-0.011,hitter
Nathan Church,31357,0.158,0.158,0.158,36.842,0,5.263,0.25,0.142,0.22,0.078,19,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.021,-0.096,-0.092,9.15,-4.615,3.725,0.013,-0.09,-0.027,0.063,hitter
Nathan Lukes,18123,0.2,0.273,0.2,18.182,9.091,0,0.25,0.227,0.287,0.06,11,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.059,-0.056,-0.208,4.253,-0.195,-3.393,-0.031,-0.093,-0.028,0.065,hitter
Nathaniel Lowe,19566,0.25,0.25,0.5,0,0,0,0.25,0.321,0.362,0.042,4,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.002,-0.094,0.1,-23.656,-11.907,-4.11,-0.064,-0.006,0.038,0.044,hitter
Nick Allen,22277,0.5,0.5,0.5,25,0,0,0.667,0.449,0.122,-0.328,4,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.285,0.232,0.235,4.882,-6.235,-0.471,0.398,0.209,-0.126,-0.335,hitter
Nick Castellanos,11737,0.167,0.231,0.25,23.077,7.692,0,0.222,0.222,0.346,0.124,13,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.092,-0.075,-0.187,-0.738,2.012,-5.993,-0.087,-0.098,0.027,0.124,hitter
Nick Fortes,21538,0.348,0.4,0.565,12,4,4,0.368,0.424,0.353,-0.071,25,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.128,0.13,0.246,-4.333,-0.667,1.667,0.121,0.163,0.095,-0.068,hitter
Nick Gonzales,27490,0.333,0.357,0.407,21.429,3.571,0,0.429,0.341,0.302,-0.04,28,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.076,0.057,0.032,1.602,-1.304,-4.334,0.12,0.047,0.004,-0.043,hitter
Nick Kurtz,35110,0.048,0.231,0.048,50,19.231,0,0.125,0.169,0.223,0.054,26,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.243,-0.152,-0.571,19.121,6.347,-10.225,-0.239,-0.25,-0.149,0.101,hitter
Nick Loftin,27630,0.25,0.4,0.5,0,20,0,0.25,0.396,0.292,-0.105,5,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.03,0.106,0.177,-14.754,11.335,-3.981,0.002,0.121,0,-0.121,hitter
Nick Yorke,27504,0.2,0.4,0.2,13.333,26.667,0,0.222,0.306,0.378,0.072,15,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,-0.026,0.128,-0.14,-10.351,20.526,-4.386,-0.051,0.038,0.077,0.039,hitter
Nico Hoerner,21479,0.292,0.4,0.458,13.333,16.667,0,0.333,0.377,0.331,-0.047,30,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.007,0.058,0.075,3.323,9.993,-1.416,0.026,0.058,0.016,-0.042,hitter
Noelvi Marte,26517,0,0.167,0,50,16.667,0,0,0.117,0.164,0.047,12,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.254,-0.127,-0.4,24.483,12.115,-5.517,-0.317,-0.184,-0.134,0.05,hitter
Nolan Arenado,9777,0.167,0.167,0.167,29.167,0,0,0.235,0.15,0.179,0.03,24,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.094,-0.145,-0.247,14.788,-6.714,-3.803,-0.04,-0.162,-0.124,0.038,hitter
Nolan Gorman,22263,0.227,0.261,0.5,26.087,4.348,8.696,0.214,0.33,0.338,0.008,23,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.012,-0.039,0.081,-8.219,-6.22,0.888,-0.072,0.02,0.017,-0.002,hitter
Nolan Schanuel,33189,0.241,0.333,0.448,15.152,12.121,3.03,0.227,0.348,0.379,0.031,33,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.018,-0.02,0.077,0.34,0.84,0.267,-0.062,0.026,0.054,0.028,hitter
Oneil Cruz,21711,0.296,0.321,0.63,39.286,3.571,10.714,0.385,0.411,0.456,0.045,28,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.064,0.008,0.215,8.601,-6.741,1.247,0.076,0.096,0.124,0.028,hitter
Oswald Peraza,22823,0.292,0.346,0.458,38.462,7.692,3.846,0.462,0.357,0.288,-0.068,26,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.116,0.104,0.194,9.982,1.054,0.206,0.228,0.127,0.024,-0.103,hitter
Otto Kemp,31792,0.143,0.25,0.143,50,0,0,0.333,0.204,0.341,0.137,8,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.091,-0.048,-0.268,19.266,-5.505,-7.339,0.027,-0.105,0.031,0.136,hitter
Otto Lopez,19608,0.28,0.357,0.52,17.857,7.143,7.143,0.316,0.384,0.371,-0.012,28,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.023,0.049,0.148,2.585,0.431,2.279,0.029,0.085,0.048,-0.037,hitter
Owen Caissie,27496,0.348,0.385,0.696,26.923,7.692,11.538,0.4,0.452,0.383,-0.069,26,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.156,0.162,0.349,-13.818,3.989,4.131,0.114,0.207,0.151,-0.056,hitter
Ozzie Albies,16556,0.355,0.412,0.548,8.824,8.824,0,0.346,0.423,0.27,-0.154,34,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.097,0.095,0.118,-6.273,1.559,-4.824,0.073,0.102,-0.046,-0.147,hitter
Parker Meadows,23800,0.167,0.25,0.222,20,5,0,0.214,0.225,0.196,-0.029,20,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,-0.065,-0.058,-0.163,-5.762,-4.604,-4.268,-0.083,-0.078,-0.106,-0.027,hitter
Patrick Bailey,27478,0.095,0.208,0.095,25,12.5,4.167,0.133,0.162,0.284,0.121,24,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.135,-0.078,-0.245,-1.576,5.317,-0.303,-0.168,-0.113,-0.014,0.1,hitter
Paul Goldschmidt,9218,0.222,0.222,0.667,22.222,0,11.111,0.167,0.376,0.259,-0.117,9,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.04,-0.109,0.244,-0.924,-9.067,4.231,-0.153,0.05,-0.084,-0.133,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.287,0.261,-0.026,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.049,-0.079,-0.03,hitter
Pedro Pages,25782,0.2,0.2,0.4,26.667,0,6.667,0.2,0.26,0.268,0.009,15,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.033,-0.075,0.032,-0.516,-5.272,2.383,-0.094,-0.019,0.002,0.022,hitter
Pete Alonso,19251,0.259,0.355,0.37,32.258,12.903,3.226,0.375,0.332,0.325,-0.006,31,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,0.015,0.023,-0.125,8.737,3.398,-6.861,0.111,-0.02,-0.04,-0.021,hitter
Pete Crow-Armstrong,27769,0.269,0.321,0.308,27.586,6.897,0,0.389,0.288,0.198,-0.09,29,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.03,0.037,-0.129,3.423,1.971,-7.528,0.11,-0.019,-0.106,-0.087,hitter
Rafael Devers,17350,0.226,0.294,0.355,29.412,8.824,5.882,0.3,0.281,0.303,0.022,34,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.039,-0.065,-0.143,5.998,-3.311,-2.929,-0.007,-0.082,-0.067,0.015,hitter
Rafael Marchan,21646,0.333,0.5,1.333,0,0,25,0,0.709,0.403,-0.306,4,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,0.096,0.198,0.949,-14.368,-7.471,22.126,-0.252,0.407,0.099,-0.307,hitter
Ramon Laureano,17128,0.318,0.348,0.636,21.739,4.348,13.043,0.333,0.425,0.503,0.078,23,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.062,0.026,0.191,-5.655,-2.563,5.383,0.007,0.094,0.173,0.079,hitter
Ramon Urias,18795,0.167,0.167,0.5,50,0,16.667,0.2,0.282,0.282,-0,12,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.086,-0.147,0.109,27.574,-7.077,11.244,-0.107,-0.026,-0.015,0.01,hitter
Randal Grichuk,10243,0,0,0,0,0,50,0,0,0.398,0.398,2,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,-19.463,-6.328,43.097,-0.296,-0.331,0.064,0.395,hitter
Randy Arozarena,19290,0.286,0.429,0.393,8.571,17.143,5.714,0.32,0.379,0.385,0.006,35,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.049,0.085,-0.02,-17.087,6.352,-0.75,0.026,0.046,0.051,0.005,hitter
Reese McGuire,15674,0,0,0,42.857,0,0,0,0,0.034,0.034,7,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.237,-0.282,-0.364,19.246,-5.556,-4.167,-0.288,-0.282,-0.225,0.057,hitter
Rhys Hoskins,16472,0.286,0.444,0.429,33.333,22.222,11.111,0.5,0.398,0.301,-0.097,18,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,0.063,0.13,0.011,4.931,11.453,4.129,0.232,0.08,-0.005,-0.085,hitter
Richie Palacios,24589,0,0.2,0,10,10,10,0,0.143,0.404,0.261,10,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.243,-0.143,-0.378,-8.67,-2.017,6.781,-0.281,-0.176,0.08,0.256,hitter
Riley Greene,25976,0.241,0.29,0.345,19.355,6.452,0,0.304,0.285,0.243,-0.043,31,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.026,-0.044,-0.132,-9.104,-2.31,-8.882,-0.037,-0.063,-0.106,-0.043,hitter
Rob Refsnyder,13770,0,0.154,0,23.077,15.385,0,0,0.108,0.026,-0.082,13,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.206,-0.427,-0.507,4.186,-5.402,-0.337,-0.237,-0.309,-0.072,hitter
Roman Anthony,31812,0.231,0.31,0.346,41.379,10.345,6.897,0.385,0.286,0.326,0.04,29,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.061,-0.086,-0.117,13.657,-2.856,-2.014,-0.019,-0.091,-0.047,0.044,hitter
Ronald Acuna Jr.,18401,0.179,0.314,0.214,20,17.143,8.571,0.227,0.259,0.382,0.123,35,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.131,-0.092,-0.321,2.542,4.141,-1.363,-0.114,-0.144,-0.041,0.103,hitter
Royce Lewis,20437,0.19,0.32,0.571,32,12,8,0.182,0.384,0.228,-0.156,25,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.063,0.011,0.123,10.387,4.451,0.761,-0.1,0.059,-0.089,-0.147,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.235,0.35,0.294,30,15,15,0.364,0.304,0.366,0.063,20,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,-0.018,0.012,-0.14,8.006,5.902,9.462,0.065,-0.033,0.048,0.08,hitter
Ryan McMahon,15112,0.059,0.238,0.059,38.095,19.048,4.762,0.111,0.176,0.195,0.019,21,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.174,-0.082,-0.345,7.309,7.907,-1.804,-0.203,-0.14,-0.132,0.008,hitter
Ryan Mountcastle,18373,0.2,0.2,0.2,20,0,0,0.25,0.18,0.273,0.093,5,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,-0.065,-0.109,-0.219,-3.913,-5.922,-7.421,-0.072,-0.134,-0.063,0.071,hitter
Ryan O'Hearn,16442,0.381,0.481,0.667,14.815,18.519,3.704,0.375,0.485,0.445,-0.04,27,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.104,0.138,0.222,-3.677,10.055,-2.057,0.061,0.145,0.104,-0.041,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter
Ryan Vilade,22165,0,0.111,0,55.556,11.111,0,0,0.078,0.145,0.067,9,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.155,-0.095,-0.207,28.993,4.861,-4.688,-0.195,-0.111,-0.113,-0.002,hitter
Sal Frelick,29622,0.143,0.308,0.333,19.231,15.385,3.846,0.133,0.3,0.336,0.036,26,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.127,-0.029,-0.035,4.689,6.883,2.28,-0.174,-0.012,0.046,0.058,hitter
Sal Stewart,31505,0.391,0.533,0.783,13.333,23.333,13.333,0.412,0.551,0.554,0.003,30,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.137,0.24,0.237,-12.529,18.161,1.264,0.155,0.197,0.156,-0.041,hitter
Salvador Perez,7304,0.208,0.24,0.375,12,4,8,0.2,0.271,0.315,0.044,25,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.046,-0.063,-0.067,-8.769,-0.859,-0.703,-0.082,-0.045,-0.033,0.012,hitter
Sam Haggerty,18054,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.251,-0.048,6,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.091,0.003,-0.01,14.379,-10.458,-1.307,0.2,-0.002,-0.054,-0.052,hitter
Samuel Basallo,28824,0.174,0.24,0.304,28,8,8,0.2,0.229,0.274,0.045,25,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.009,0.011,-0.026,2.576,2.915,2.068,0.013,-0.017,-0.012,0.005,hitter
Santiago Espinal,19997,0,0,0,50,0,0,0,0,0.017,0.017,2,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.245,-0.298,-0.325,36.845,-6.475,-1.028,-0.274,-0.276,-0.261,0.015,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Shay Whitcomb,27789,0,0,0,100,0,0,NA,0,NA,NA,2,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,-0.231,-0.26,76.923,-6.41,-3.846,NA,-0.22,NA,NA,hitter
Shea Langeliers,25816,0.333,0.4,0.889,30,10,13.333,0.308,0.54,0.496,-0.044,30,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.097,0.106,0.421,4.725,2.825,5.124,0.044,0.216,0.179,-0.038,hitter
Shohei Ohtani,19755,0.217,0.406,0.348,21.875,21.875,6.25,0.25,0.354,0.359,0.005,32,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.081,0.009,-0.292,-2.043,8.214,-7.022,-0.081,-0.073,-0.073,0,hitter
Spencer Horwitz,26477,0.111,0.2,0.111,35,10,0,0.182,0.16,0.186,0.027,20,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.157,-0.154,-0.32,16.459,-0.766,-5.622,-0.127,-0.183,-0.144,0.039,hitter
Spencer Steer,26323,0.143,0.208,0.333,33.333,8.333,4.167,0.154,0.237,0.257,0.02,24,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.102,-0.122,-0.093,11.893,-1.778,-0.439,-0.132,-0.093,-0.058,0.035,hitter
Spencer Torkelson,27465,0.125,0.192,0.167,38.462,7.692,3.846,0.214,0.172,0.256,0.084,26,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.107,-0.124,-0.267,12.499,-2.343,-3.855,-0.063,-0.152,-0.073,0.079,hitter
Starling Marte,9241,0,0,0,33.333,0,0,0,0,0.043,0.043,3,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.262,-0.321,-0.373,12.372,-6.25,-4.808,-0.318,-0.306,-0.28,0.026,hitter
Steven Kwan,24610,0.233,0.324,0.267,11.765,11.765,0,0.269,0.278,0.291,0.012,34,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.043,-0.021,-0.12,2.231,2.641,-1.435,-0.024,-0.043,-0.028,0.015,hitter
TJ Friedl,19522,0.091,0.259,0.091,29.63,18.519,0,0.143,0.196,0.257,0.061,27,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.169,-0.089,-0.32,13.384,8.784,-2.149,-0.145,-0.138,-0.039,0.099,hitter
TJ Rumfield,29805,0.375,0.444,0.542,25.926,11.111,3.704,0.5,0.436,0.38,-0.056,27,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Ward,17548,0.333,0.424,0.444,21.212,15.152,0,0.429,0.386,0.344,-0.042,33,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.093,0.101,0.001,-2.88,4.95,-7.781,0.151,0.055,0.006,-0.049,hitter
Teoscar Hernandez,13066,0.32,0.32,0.36,36,0,0,0.5,0.303,0.248,-0.055,25,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.061,0.009,-0.103,7.588,-6.237,-8.635,0.176,-0.028,-0.088,-0.06,hitter
Thomas Saggese,27883,0.2,0.333,0.2,33.333,16.667,8.333,0.333,0.266,0.247,-0.019,12,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.05,0.041,-0.136,5.379,11.479,4.875,-0.012,-0.011,-0.029,-0.018,hitter
Tim Tawa,29571,0.222,0.3,0.333,10,10,0,0.25,0.288,0.211,-0.077,10,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,0.021,0.026,-0.013,-18.444,1.111,-5.778,-0.002,0.015,-0.079,-0.094,hitter
Travis d'Arnaud,7739,0.167,0.167,0.333,50,0,33.333,0.333,0.214,0.374,0.16,6,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.056,-0.118,-0.064,23.38,-6.713,26.736,0.064,-0.083,0.064,0.147,hitter
Trea Turner,16252,0.267,0.312,0.333,18.75,6.25,3.125,0.333,0.292,0.284,-0.009,32,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.021,-0.025,-0.128,-0.244,0.097,-2.065,0.003,-0.052,-0.04,0.012,hitter
Trent Grisham,18564,0.182,0.357,0.318,17.857,21.429,7.143,0.235,0.318,0.355,0.037,28,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.031,0.032,-0.087,-8.016,8.12,-0.589,-0.017,-0.004,0.015,0.019,hitter
Trevor Larnach,21501,0.375,0.583,0.625,8.333,33.333,0,0.429,0.506,0.265,-0.24,12,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.128,0.257,0.209,-15.67,23.155,-5.937,0.13,0.183,-0.061,-0.244,hitter
Trevor Story,12564,0.121,0.121,0.242,42.424,0,6.061,0.167,0.157,0.253,0.096,33,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.13,-0.18,-0.165,13.976,-5.711,-0.082,-0.161,-0.15,-0.044,0.106,hitter
Tristan Gray,19877,0.364,0.429,0.727,28.571,14.286,7.143,0.429,0.47,0.26,-0.21,14,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.156,0.164,0.358,-0.117,6.909,-0.234,0.168,0.194,-0.067,-0.261,hitter
Tristan Peters,30063,0.35,0.409,0.4,36.364,9.091,0,0.583,0.367,0.221,-0.146,22,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.35,0.409,0.4,-21.97,9.091,0,0.583,0.367,0.075,-0.292,hitter
Troy Johnston,26143,0.316,0.316,0.526,25,0,10,0.385,0.367,0.391,0.024,20,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.039,-0.015,0.107,3.512,-6.612,3.388,0.055,0.039,0.051,0.011,hitter
Ty France,17982,0,0,0,66.667,0,0,0,0,0.014,0.014,3,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.247,-0.322,-0.364,48.087,-6.095,-5.148,-0.291,-0.305,-0.311,-0.006,hitter
