Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
J.C. Escarra,20084,0.177,0.235,0.258,22.059,7.353,2.941,0.229,0.224,0.276,0.052,68,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.025,-0.061,-0.075,7.773,-3.872,-1.14,0.015,-0.057,-0.024,0.033,hitter,-0.022,-0.065,-0.065,8.137,-4.711,-0.905,0.018,-0.061,-0.029,0.032
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.346,0.354,0.008,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.029,0.029,0,hitter,-0.017,0.01,0.054,-0.539,1.968,2.689,-0.054,0.025,0.025,-0.001
J.T. Realmuto,11739,0.213,0.294,0.309,17.647,7.19,3.268,0.243,0.277,0.316,0.039,153,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.046,-0.022,-0.096,-6.398,0.764,-3.179,-0.079,-0.037,-0.008,0.029,hitter,-0.042,-0.026,-0.086,-6.034,-0.075,-2.944,-0.075,-0.041,-0.013,0.028
JJ Bleday,26368,0.286,0.377,0.603,20.548,13.014,8.904,0.299,0.416,0.399,-0.018,146,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.06,0.067,0.187,-2.293,2.302,3.637,0.035,0.101,0.101,0,hitter,0.063,0.063,0.196,-1.929,1.463,3.872,0.039,0.097,0.097,-0
JJ Wetherholt,34985,0.249,0.357,0.4,16.917,10.902,5.263,0.272,0.34,0.359,0.019,266,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.327,0.405,29.493,8.756,8.756,0.344,0.327,0.34,0.013,217,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.09,0.11,7.079,0.997,0.566,0.172,0.088,0.019,-0.069,hitter,0.097,0.086,0.12,7.443,0.158,0.801,0.175,0.084,0.014,-0.07
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.126,0.084,hitter,-0.004,0.071,-0.029,-17.118,9.798,-1.74,-0.066,0.038,0.121,0.083
Jackson Chourio,28806,0.295,0.358,0.482,26.829,8.943,11.382,0.387,0.369,0.349,-0.02,123,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.023,0.043,0.019,6.075,3.218,4.821,0.075,0.037,0.034,-0.003,hitter,0.026,0.039,0.029,6.438,2.379,5.056,0.078,0.033,0.03,-0.003
Jackson Holliday,31781,0.227,0.327,0.386,25,13.462,3.846,0.267,0.319,0.33,0.011,52,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.006,0.022,0.022,1.557,5.061,-1.452,-0.02,0.024,0.026,0.002,hitter,-0.003,0.018,0.031,1.921,4.222,-1.217,-0.017,0.02,0.021,0.002
Jackson Merrill,29490,0.204,0.276,0.335,25.306,8.571,6.531,0.255,0.272,0.323,0.051,245,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.072,-0.045,-0.141,5.206,2.563,-2.435,-0.06,-0.068,-0.033,0.034,hitter,-0.069,-0.049,-0.131,5.57,1.724,-2.199,-0.056,-0.072,-0.038,0.033
Jacob Gonzalez,33225,0.333,0.412,0.333,35.294,11.765,0,0.556,0.346,0.306,-0.04,17,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.312,0.275,-0.038,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.028,-0.028,0.001,hitter,-0.009,-0.043,-0.024,4.574,-3.301,0.311,0.007,-0.032,-0.032,-0
Jacob Young,29931,0.235,0.289,0.388,17.453,5.189,4.717,0.252,0.301,0.314,0.013,212,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.009,-0.017,0.079,-1.183,-1.518,3.49,-0.049,0.025,0.023,-0.002,hitter,-0.005,-0.021,0.089,-0.819,-2.357,3.725,-0.046,0.021,0.018,-0.003
Jahmai Jones,18872,0.145,0.226,0.25,30.952,9.524,5.952,0.188,0.221,0.321,0.1,84,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.133,-0.146,-0.27,7.338,-1.23,-2.03,-0.15,-0.161,-0.055,0.106,hitter,-0.13,-0.15,-0.26,7.702,-2.069,-1.795,-0.147,-0.165,-0.06,0.105
Jake Bauers,15194,0.277,0.361,0.497,22.685,10.648,7.87,0.326,0.372,0.356,-0.017,216,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.062,0.039,0.113,-8.315,-2.019,0.787,0.036,0.06,0.025,-0.035,hitter,0.066,0.035,0.123,-7.951,-2.858,1.022,0.039,0.056,0.02,-0.036
Jake Burger,22275,0.231,0.286,0.41,27.016,6.855,6.048,0.281,0.307,0.307,0.001,248,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.012,-0.001,-0.038,1.421,2.405,-3.261,-0,-0.008,-0.027,-0.019,hitter,-0.009,-0.005,-0.028,1.785,1.565,-3.026,0.003,-0.012,-0.032,-0.02
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.071,hitter,-0.094,-0.076,-0.177,1.072,0.109,-0.679,-0.104,-0.094,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.307,0.28,-0.027,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.013,hitter,-0.024,-0.036,0.007,7.996,-1.142,2.803,0.003,-0.015,-0.029,-0.013
Jake Mangum,26202,0.286,0.347,0.339,18.898,7.087,0.787,0.352,0.314,0.285,-0.029,127,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.011,0.017,-0.029,3.944,2.647,-1.315,0.007,0.007,0.009,0.002,hitter,-0.007,0.013,-0.019,4.308,1.808,-1.08,0.01,0.003,0.004,0.001
Jake McCarthy,21622,0.286,0.33,0.466,19.553,6.145,4.469,0.336,0.345,0.319,-0.026,179,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.037,0.023,0.095,2.491,0.332,1.717,0.047,0.048,0.019,-0.028,hitter,0.04,0.019,0.105,2.855,-0.507,1.952,0.05,0.044,0.015,-0.029
Jake Meyers,20308,0.226,0.283,0.345,20.652,6.522,5.435,0.266,0.281,0.281,0,92,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.03,-0.038,-0.023,0.203,-1.034,1.313,-0.046,-0.024,-0.031,-0.007,hitter,-0.027,-0.042,-0.014,0.567,-1.873,1.548,-0.043,-0.028,-0.036,-0.008
Jake Rogers,19452,0.167,0.242,0.296,31.746,7.937,6.349,0.229,0.241,0.258,0.017,63,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,-0.026,-0.066,2.503,-0.165,0.165,-0.022,-0.034,-0.035,-0.002,hitter,-0.028,-0.03,-0.056,2.867,-1.004,0.4,-0.018,-0.037,-0.04,-0.003
Jakob Marsee,31370,0.197,0.326,0.298,22.901,13.359,2.29,0.256,0.293,0.3,0.007,262,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.038,-0.18,2.388,3.957,-3.265,-0.1,-0.07,-0.047,0.023,hitter,-0.091,-0.042,-0.171,2.752,3.118,-3.03,-0.097,-0.074,-0.052,0.023
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.037,-0.084,-0.14,3.56,-4.692,-0.392,-0.001,-0.098,-0.111,-0.012
James Outman,24770,0.156,0.229,0.25,41.429,7.143,0,0.286,0.22,0.196,-0.025,70,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.042,-0.092,4.189,-2.773,-5.972,0.041,-0.052,-0.093,-0.041,hitter,-0.013,-0.046,-0.082,4.553,-3.612,-5.737,0.045,-0.056,-0.098,-0.042
James Wood,29518,0.267,0.405,0.539,29.766,17.391,12.709,0.35,0.406,0.429,0.023,299,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.01,0.054,0.075,-1.584,5.22,4.333,-0.003,0.055,0.071,0.016,hitter,0.013,0.05,0.085,-1.22,4.381,4.568,0,0.051,0.066,0.015
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.226,0.287,0.258,26.214,6.796,0.971,0.318,0.253,0.264,0.011,103,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.001,-0.023,-0.085,2.957,-3.271,-2.881,0.034,-0.037,-0.039,-0.001,hitter,0.002,-0.027,-0.075,3.321,-4.11,-2.646,0.037,-0.041,-0.043,-0.002
Jared Young,20404,0.312,0.382,0.562,23.636,10.909,10.909,0.364,0.406,0.391,-0.015,55,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.126,0.144,0.078,-9.342,6.299,2.753,0.188,0.104,0.099,-0.006,hitter,0.13,0.14,0.088,-8.978,5.46,2.988,0.191,0.1,0.094,-0.007
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.065,hitter,0.005,0.016,-0.053,3.324,1.572,7.473,0.046,-0.008,0.056,0.064
Jarren Duran,24617,0.216,0.278,0.401,28.627,7.059,7.059,0.265,0.299,0.303,0.004,255,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.054,-0.058,-0.062,5.227,-0.978,0.874,-0.072,-0.045,-0.027,0.018,hitter,-0.05,-0.062,-0.052,5.591,-1.817,1.109,-0.069,-0.049,-0.032,0.017
Jase Bowen,26047,0.125,0.125,0.125,62.5,0,0,0.333,0.112,0.13,0.018,8,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.273,0.335,0.062,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.041,0.028,0.069,hitter,-0.048,-0.083,-0.009,-14.038,-7.802,-4.431,-0.125,-0.045,0.023,0.069
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.002,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0.001,hitter,0.026,0.011,0.045,-4.492,-1.456,-1.577,0.011,0.021,0.019,-0.002
Javier Sanoja,28253,0.252,0.305,0.351,11.268,7.042,1.408,0.281,0.294,0.261,-0.033,142,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.01,0.02,-0.038,-0.669,1.652,0.033,0.022,0.004,-0.017,-0.021,hitter,0.013,0.016,-0.028,-0.305,0.813,0.268,0.025,-0,-0.022,-0.021
Jazz Chisholm Jr.,20454,0.234,0.307,0.385,28.279,9.426,4.098,0.306,0.308,0.288,-0.02,244,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.014,-0.019,-0.076,1.468,-0.266,-3.839,0.009,-0.03,-0.043,-0.012,hitter,-0.011,-0.023,-0.066,1.832,-1.105,-3.604,0.013,-0.034,-0.047,-0.013
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.244,0.312,0.321,13.889,7.87,0.926,0.276,0.286,0.313,0.026,216,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.002,-0.014,-0.076,1.452,-1.023,-2.046,0.016,-0.029,0.002,0.031,hitter,0.001,-0.018,-0.066,1.816,-1.862,-1.811,0.02,-0.033,-0.003,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.035,hitter,-0.096,-0.081,-0.167,14.992,-3.236,-5.054,-0.041,-0.097,-0.063,0.034
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.023,hitter,-0.047,-0.054,-0.182,-4.565,-1.122,-1.272,-0.041,-0.097,-0.12,-0.023
Jeremiah Jackson,22239,0.253,0.271,0.4,19.774,2.26,6.215,0.282,0.292,0.295,0.002,177,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.057,-0.047,-7.548,-3.751,1.297,-0.083,-0.043,-0,0.043,hitter,-0.02,-0.061,-0.037,-7.184,-4.59,1.532,-0.079,-0.047,-0.005,0.042
Jeremy Pena,21636,0.308,0.364,0.449,13.559,5.932,3.39,0.337,0.349,0.366,0.017,118,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.023,0.026,0.014,-3.935,0.403,-1.592,0.011,0.014,0.044,0.03,hitter,0.027,0.022,0.024,-3.571,-0.436,-1.357,0.014,0.01,0.039,0.029
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.012,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.278,0.314,0.443,20.419,3.665,7.33,0.319,0.328,0.343,0.015,191,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.035,0.005,0.036,-3.525,-4.583,-0.451,0.021,0.016,0.01,-0.006,hitter,0.038,0.001,0.045,-3.161,-5.422,-0.216,0.025,0.012,0.006,-0.007
Jhonny Pereda,19802,0.275,0.356,0.425,15.556,8.889,4.444,0.29,0.35,0.399,0.049,45,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.033,0.049,0.118,-10.915,1.046,1.895,-0.052,0.073,0.147,0.074,hitter,0.036,0.045,0.127,-10.551,0.207,2.131,-0.049,0.069,0.142,0.073
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.296,0.078,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.074,-0.013,0.061,hitter,0.06,-0.094,-0.047,-28.165,-20.359,2.938,-0.217,-0.078,-0.018,0.061
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.25,0.357,0.333,28.571,14.286,0,0.375,0.319,0.366,0.047,14,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.117,0.205,0.089,-8.385,14.286,-4.348,0.19,0.148,0.142,-0.005,hitter,0.12,0.201,0.099,-8.021,13.447,-4.113,0.193,0.144,0.138,-0.006
Jo Adell,20220,0.235,0.277,0.377,23.485,2.652,6.061,0.275,0.289,0.335,0.046,264,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.008,-0.012,-0.082,-3.571,-3.75,-3.916,0.022,-0.031,-0.012,0.019,hitter,0.012,-0.016,-0.072,-3.207,-4.589,-3.681,0.025,-0.035,-0.017,0.019
Joc Pederson,11899,0.25,0.362,0.462,20.635,14.286,5.82,0.277,0.36,0.352,-0.008,189,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.025,0.025,0.048,-1.443,2.414,-1.115,0.02,0.03,0.006,-0.024,hitter,0.028,0.021,0.058,-1.079,1.575,-0.88,0.024,0.026,0.001,-0.025
Joe Mack,29780,0.224,0.272,0.303,30.12,6.024,3.614,0.32,0.26,0.259,-0.001,83,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.295,0.256,-0.039,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.028,-0.063,-0.035,hitter,0.009,-0.06,0.011,7.053,-7.955,-0.885,0.023,-0.032,-0.068,-0.035
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.321,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.007,0,-0.007,hitter,0.018,0.035,-0.038,-3.007,3.734,0.356,0.03,0.003,-0.005,-0.008
Joey Ortiz,25493,0.192,0.298,0.242,17.361,13.194,2.083,0.229,0.257,0.292,0.035,144,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.041,0.003,-0.103,0.568,5.799,-0.602,-0.039,-0.026,0.006,0.032,hitter,-0.038,-0.001,-0.094,0.932,4.96,-0.366,-0.035,-0.03,0.001,0.032
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.4,0.315,-0.085,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.123,0.025,-0.098,hitter,0.078,0.12,0.156,3.013,7.111,-1.329,0.173,0.119,0.02,-0.099
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.18,-0.006,-0.314,6.629,15.147,-2.735,-0.248,-0.08,0.05,0.13
Jonah Cox,33270,0.444,0.444,0.889,33.333,0,0,0.6,0.571,0.166,-0.405,9,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.197,0.262,0.395,16.667,8.333,4.762,0.2,0.287,0.29,0.003,84,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.023,-0.013,0.049,-2.807,1.617,0.171,-0.05,0.015,0.008,-0.007,hitter,-0.02,-0.017,0.059,-2.443,0.778,0.407,-0.046,0.011,0.003,-0.008
Jonathan Aranda,21837,0.276,0.385,0.472,23.664,14.885,7.634,0.327,0.373,0.388,0.014,262,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.024,0.008,-0.003,-1.393,5.272,-0.731,-0.054,0.005,0.013,0.008,hitter,-0.02,0.004,0.007,-1.029,4.433,-0.496,-0.051,0.001,0.008,0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.023,hitter,-0.07,-0.031,-0.046,3.555,2.3,-0.828,-0.098,-0.026,-0.05,-0.024
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.312,0.277,-0.035,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.029,-0.001,0.06,-0.154,-2.8,0.04,0.031,0.021,0.001,-0.019
Jorbit Vivas,23917,0.239,0.326,0.325,14.493,8.696,2.174,0.276,0.298,0.275,-0.023,138,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.06,0.075,-5.204,1.12,-0.856,0.085,0.057,-0.03,-0.086,hitter,0.082,0.056,0.085,-4.84,0.281,-0.621,0.088,0.053,-0.034,-0.087
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.029,hitter,-0.061,-0.082,-0.079,-5.134,-2.345,-3.105,-0.104,-0.073,-0.045,0.028
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.418,0.36,-0.058,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.181,0.113,-0.068,hitter,0.159,0.144,0.291,-4.537,-3.76,2.76,0.173,0.177,0.108,-0.069
Jordan Walker,27475,0.297,0.359,0.547,25.781,8.203,8.984,0.355,0.393,0.37,-0.023,256,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.076,0.076,0.209,-3.893,1.087,2.707,0.052,0.119,0.084,-0.035,hitter,0.079,0.072,0.219,-3.529,0.248,2.942,0.056,0.115,0.079,-0.035
Jorge Barrosa,23968,0.168,0.24,0.316,29.245,7.547,3.774,0.238,0.25,0.21,-0.039,106,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.023,0.071,0.082,2.822,5.269,3.09,0.058,0.075,-0,-0.075,hitter,0.026,0.067,0.092,3.186,4.43,3.325,0.061,0.071,-0.005,-0.076
Jorge Mateo,17273,0.301,0.341,0.494,29.545,5.682,7.955,0.396,0.365,0.357,-0.008,88,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.091,0.089,0.15,2.476,0.498,5.003,0.125,0.106,0.101,-0.005,hitter,0.094,0.085,0.159,2.84,-0.341,5.238,0.128,0.102,0.096,-0.006
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.024,hitter,-0.066,-0.075,-0.151,-2.404,-1.43,-3.58,-0.066,-0.091,-0.067,0.024
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.311,0.306,-0.005,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.015,-0.023,-0.008,hitter,-0.009,-0.024,-0.018,4.97,-2.361,-1.099,0.01,-0.019,-0.028,-0.009
Jose Altuve,5417,0.246,0.324,0.377,19.577,10.053,4.233,0.291,0.313,0.314,0.001,189,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.017,-0.07,2.584,2.019,-0.535,-0.016,-0.027,0.006,0.033,hitter,-0.03,-0.021,-0.06,2.948,1.18,-0.3,-0.013,-0.031,0.001,0.032
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.371,0.3,-0.071,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.116,0.008,-0.108,hitter,0.104,0.084,0.2,-0.255,-1.121,-2.242,0.13,0.112,0.003,-0.109
