Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jacob Young,29931,0.227,0.28,0.374,16.477,5.114,3.977,0.242,0.293,0.313,0.02,176,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.016,-0.026,0.066,-2.159,-1.593,2.75,-0.059,0.016,0.022,0.005,hitter,-0.012,-0.03,0.08,-1.899,-2.602,2.872,-0.055,0.012,0.017,0.004
Jahmai Jones,18872,0.175,0.254,0.316,33.333,9.524,7.937,0.235,0.26,0.349,0.09,63,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.102,-0.119,-0.204,9.719,-1.23,-0.046,-0.102,-0.122,-0.027,0.095,hitter,-0.098,-0.123,-0.19,9.979,-2.239,0.076,-0.099,-0.126,-0.032,0.094
Jake Bauers,15194,0.291,0.36,0.5,21.341,9.756,8.537,0.34,0.372,0.357,-0.016,164,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.075,0.038,0.116,-9.659,-2.911,1.453,0.049,0.06,0.026,-0.034,hitter,0.08,0.034,0.13,-9.399,-3.92,1.575,0.053,0.056,0.021,-0.035
Jake Burger,22275,0.243,0.289,0.431,25.773,5.67,6.701,0.285,0.316,0.311,-0.005,194,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.001,0.001,-0.017,0.178,1.22,-2.609,0.003,0.002,-0.023,-0.025,hitter,0.004,-0.003,-0.003,0.437,0.21,-2.486,0.007,-0.002,-0.028,-0.027
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.093,-0.076,-0.172,0.968,-0.061,-0.792,-0.103,-0.093,-0.024,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.279,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.015,hitter,-0.023,-0.036,0.012,7.892,-1.312,2.69,0.003,-0.014,-0.029,-0.016
Jake Mangum,26202,0.259,0.33,0.282,22.105,8.421,0,0.344,0.282,0.282,0.001,95,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.037,-0,-0.086,7.152,3.982,-2.103,-0.001,-0.026,0.006,0.032,hitter,-0.033,-0.004,-0.071,7.412,2.972,-1.981,0.002,-0.029,0.001,0.031
Jake McCarthy,21622,0.292,0.345,0.472,16.807,6.723,5.042,0.341,0.357,0.329,-0.028,119,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.038,0.101,-0.256,0.909,2.29,0.052,0.06,0.03,-0.031,hitter,0.048,0.034,0.115,0.004,-0.1,2.412,0.056,0.056,0.025,-0.032
Jake Meyers,20308,0.227,0.3,0.341,22,8,8,0.273,0.29,0.321,0.031,50,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.029,-0.021,-0.028,1.551,0.444,3.878,-0.039,-0.015,0.009,0.024,hitter,-0.024,-0.025,-0.013,1.81,-0.565,4.001,-0.036,-0.019,0.004,0.022
Jake Rogers,19452,0.159,0.22,0.25,30,6,6,0.226,0.212,0.247,0.034,50,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.039,-0.048,-0.112,0.757,-2.102,-0.184,-0.025,-0.062,-0.047,0.016,hitter,-0.034,-0.052,-0.098,1.017,-3.111,-0.062,-0.021,-0.066,-0.052,0.014
Jakob Marsee,31370,0.203,0.327,0.316,24.057,13.208,2.358,0.266,0.305,0.296,-0.009,212,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.088,-0.036,-0.162,3.544,3.806,-3.197,-0.091,-0.059,-0.051,0.008,hitter,-0.084,-0.04,-0.148,3.803,2.796,-3.075,-0.087,-0.063,-0.056,0.006
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.035,-0.084,-0.136,3.455,-4.862,-0.505,-0.001,-0.097,-0.111,-0.014
James Outman,24770,0.185,0.228,0.296,35.088,5.263,0,0.294,0.234,0.201,-0.033,57,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.012,-0.042,-0.046,-2.152,-4.652,-5.972,0.05,-0.038,-0.088,-0.049,hitter,0.017,-0.046,-0.031,-1.892,-5.662,-5.85,0.053,-0.042,-0.093,-0.051
James Wood,29518,0.254,0.39,0.523,30.29,16.598,13.278,0.333,0.393,0.425,0.032,241,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.004,0.039,0.059,-1.059,4.426,4.902,-0.02,0.042,0.067,0.025,hitter,0.001,0.035,0.073,-0.8,3.417,5.024,-0.016,0.039,0.062,0.024
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.259,0.306,0.293,20.635,4.762,1.587,0.333,0.276,0.26,-0.016,63,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.032,-0.003,-0.05,-2.622,-5.305,-2.264,0.049,-0.015,-0.043,-0.028,hitter,0.037,-0.007,-0.035,-2.362,-6.315,-2.142,0.053,-0.019,-0.048,-0.029
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter,0.169,0.15,-0.02,-19.676,3.076,5.01,0.217,0.063,0.067,0.004
Jarred Kelenic,22558,0.224,0.309,0.306,32.727,10.909,12.727,0.333,0.285,0.371,0.086,55,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0,0.024,-0.078,1.789,3.15,6.405,0.033,-0.005,0.064,0.069,hitter,0.004,0.02,-0.063,2.048,2.141,6.528,0.036,-0.009,0.059,0.068
Jarren Duran,24617,0.195,0.266,0.362,26.562,7.812,7.292,0.237,0.281,0.302,0.021,192,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.074,-0.071,-0.101,3.162,-0.225,1.107,-0.099,-0.064,-0.028,0.036,hitter,-0.069,-0.075,-0.086,3.422,-1.234,1.229,-0.096,-0.067,-0.033,0.034
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.046,-0.083,-0.005,-14.143,-7.973,-4.544,-0.125,-0.044,0.023,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.011,0.049,-4.596,-1.627,-1.69,0.011,0.022,0.019,-0.004
Javier Sanoja,28253,0.248,0.309,0.337,11.818,8.182,1.818,0.276,0.294,0.26,-0.034,110,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.006,0.024,-0.053,-0.118,2.791,0.443,0.017,0.003,-0.018,-0.021,hitter,0.01,0.02,-0.038,0.142,1.782,0.565,0.02,-0.001,-0.023,-0.022
Jazz Chisholm Jr.,20454,0.239,0.317,0.372,29.703,9.901,3.465,0.328,0.311,0.275,-0.036,202,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.01,-0.01,-0.089,2.892,0.209,-4.472,0.031,-0.028,-0.056,-0.028,hitter,-0.005,-0.014,-0.075,3.152,-0.8,-4.35,0.035,-0.032,-0.061,-0.029
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.497,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.272,0.337,0.371,13.529,7.647,1.176,0.305,0.317,0.32,0.003,170,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.026,0.011,-0.026,1.092,-1.246,-1.796,0.045,0.002,0.009,0.007,hitter,0.031,0.007,-0.012,1.352,-2.256,-1.674,0.049,-0.002,0.004,0.006
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.095,-0.081,-0.162,14.888,-3.406,-5.167,-0.041,-0.096,-0.063,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.045,-0.054,-0.177,-4.67,-1.292,-1.385,-0.04,-0.096,-0.12,-0.024
Jeremiah Jackson,22239,0.253,0.269,0.413,21.154,1.923,6.41,0.283,0.298,0.296,-0.001,156,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.059,-0.034,-6.169,-4.088,1.492,-0.082,-0.038,0.001,0.039,hitter,-0.018,-0.063,-0.019,-5.909,-5.097,1.614,-0.078,-0.042,-0.004,0.038
Jeremy Pena,21636,0.259,0.305,0.333,15.254,5.085,1.695,0.304,0.287,0.328,0.041,59,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.026,-0.033,-0.101,-2.24,-0.445,-3.287,-0.022,-0.048,0.006,0.054,hitter,-0.021,-0.037,-0.087,-1.98,-1.454,-3.165,-0.018,-0.052,0.001,0.052
Jesus Rodriguez,26991,0.2,0.273,0.3,12.121,6.061,0,0.2,0.264,0.313,0.049,33,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.277,0.316,0.426,18.71,4.516,4.516,0.306,0.323,0.328,0.005,155,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.033,0.007,0.018,-5.234,-3.732,-3.265,0.009,0.011,-0.005,-0.016,hitter,0.038,0.003,0.032,-4.975,-4.741,-3.143,0.013,0.008,-0.01,-0.017
Jhonny Pereda,19802,0.235,0.316,0.412,26.316,5.263,5.263,0.273,0.328,0.384,0.056,19,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.007,0.009,0.104,-0.155,-2.58,2.714,-0.07,0.051,0.132,0.081,hitter,-0.002,0.005,0.119,0.105,-3.589,2.836,-0.066,0.047,0.127,0.08
Jhostynxon Garcia,28142,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.258,-0.042,9,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.19,0,0.048,-22.222,-22.222,0,0,0.007,-0.051,-0.058,hitter,0.195,-0.004,0.062,-21.963,-23.232,0.122,0.004,0.003,-0.056,-0.059
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.255,0.299,0.398,23.697,3.318,5.213,0.305,0.309,0.327,0.018,211,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.029,0.01,-0.061,-3.359,-3.084,-4.763,0.052,-0.011,-0.019,-0.008,hitter,0.033,0.006,-0.046,-3.1,-4.094,-4.641,0.055,-0.015,-0.024,-0.009
Joc Pederson,11899,0.234,0.353,0.351,24.088,15.328,4.38,0.295,0.323,0.339,0.016,137,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.009,0.016,-0.062,2.01,3.457,-2.556,0.039,-0.007,-0.007,-0,hitter,0.014,0.012,-0.048,2.27,2.448,-2.434,0.042,-0.011,-0.012,-0.001
Joe Mack,29780,0.2,0.25,0.267,37.5,6.25,2.083,0.333,0.236,0.207,-0.029,48,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.06,0.015,6.949,-8.126,-0.998,0.023,-0.031,-0.068,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.008,hitter,0.019,0.035,-0.033,-3.112,3.564,0.243,0.03,0.005,-0.005,-0.01
Joey Ortiz,25493,0.196,0.282,0.245,17.647,10.924,2.521,0.232,0.249,0.291,0.043,119,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.037,-0.013,-0.1,0.854,3.529,-0.164,-0.036,-0.035,0.005,0.04,hitter,-0.032,-0.017,-0.086,1.114,2.519,-0.042,-0.032,-0.039,0,0.039
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.316,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.124,0.025,-0.099,hitter,0.079,0.12,0.161,2.909,6.94,-1.442,0.173,0.121,0.02,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.178,-0.006,-0.309,6.524,14.976,-2.848,-0.248,-0.08,0.05,0.13
Jonah Heim,16930,0.186,0.246,0.322,15.385,7.692,3.077,0.204,0.254,0.25,-0.004,65,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.034,-0.029,-0.024,-4.089,0.976,-1.514,-0.046,-0.019,-0.032,-0.014,hitter,-0.03,-0.033,-0.009,-3.829,-0.034,-1.391,-0.042,-0.023,-0.037,-0.015
Jonathan Aranda,21837,0.263,0.37,0.444,23.558,13.942,6.25,0.311,0.358,0.367,0.008,208,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.036,-0.007,-0.03,-1.499,4.328,-2.115,-0.07,-0.01,-0.008,0.002,hitter,-0.032,-0.011,-0.016,-1.24,3.319,-1.993,-0.066,-0.014,-0.013,0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.068,-0.031,-0.042,3.451,2.13,-0.942,-0.098,-0.025,-0.05,-0.025
Jonny DeLuca,26365,0.267,0.298,0.414,21.311,4.098,2.459,0.33,0.314,0.28,-0.034,122,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.024,0.002,0.052,-0.007,-1.862,-0.136,0.027,0.027,0.009,-0.018,hitter,0.029,-0.002,0.067,0.253,-2.872,-0.014,0.031,0.023,0.004,-0.019
Jorbit Vivas,23917,0.239,0.327,0.304,13.636,8.182,1.818,0.278,0.293,0.287,-0.006,110,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.061,0.054,-6.061,0.606,-1.212,0.088,0.051,-0.017,-0.068,hitter,0.083,0.058,0.069,-5.801,-0.403,-1.09,0.092,0.048,-0.022,-0.07
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.059,-0.082,-0.074,-5.239,-2.515,-3.218,-0.104,-0.072,-0.046,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.161,0.144,0.296,-4.641,-3.93,2.647,0.174,0.179,0.108,-0.071
Jordan Walker,27475,0.295,0.366,0.563,25.854,9.268,10.244,0.347,0.403,0.38,-0.023,205,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.073,0.083,0.225,-3.821,2.152,3.967,0.044,0.129,0.094,-0.035,hitter,0.078,0.079,0.239,-3.561,1.142,4.089,0.048,0.125,0.089,-0.036
Jorge Barrosa,23968,0.183,0.256,0.354,30.435,7.609,4.348,0.264,0.272,0.224,-0.048,92,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.086,0.12,4.011,5.331,3.664,0.084,0.097,0.013,-0.084,hitter,0.042,0.082,0.134,4.271,4.321,3.787,0.088,0.093,0.008,-0.085
Jorge Mateo,17273,0.305,0.349,0.458,33.333,6.349,6.349,0.444,0.358,0.31,-0.048,63,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.097,0.113,6.263,1.166,3.397,0.173,0.098,0.054,-0.045,hitter,0.1,0.093,0.128,6.523,0.156,3.52,0.176,0.095,0.049,-0.046
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.023,hitter,-0.065,-0.075,-0.147,-2.509,-1.6,-3.693,-0.065,-0.089,-0.067,0.022
Jorge Soler,14221,0.212,0.301,0.424,32.143,9.694,6.633,0.267,0.32,0.309,-0.012,196,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.02,-0.019,-0.006,5.473,-0.881,-1.286,-0.014,-0.005,-0.02,-0.015,hitter,-0.015,-0.023,0.008,5.732,-1.891,-1.164,-0.011,-0.009,-0.025,-0.016
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.019,-0.052,2.186,1.227,-0.321,-0.016,-0.028,0.001,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.073,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.118,0.008,-0.11,hitter,0.106,0.084,0.204,-0.36,-1.291,-2.355,0.13,0.114,0.003,-0.111
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.027,-0.003,-0.03,hitter,0.033,-0.001,0.069,-6.696,-5.179,-0.482,-0.004,0.023,-0.008,-0.031
Jose Fermin,21746,0.218,0.302,0.327,18.75,10.938,0,0.256,0.286,0.249,-0.037,64,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.012,-0.021,0.008,4.707,0.598,0,-0.011,-0.006,-0.051,-0.046,hitter,-0.008,-0.025,0.022,4.966,-0.411,0.122,-0.008,-0.009,-0.056,-0.047
Jose Fernandez,28020,0.283,0.316,0.386,25,3.676,2.941,0.367,0.314,0.298,-0.016,136,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.361,0.419,14.348,16.087,6.087,0.245,0.344,0.376,0.032,230,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,0.01,-0.092,3.056,6.828,0.122,-0.03,-0.016,0.037,0.053,hitter,-0.041,0.006,-0.078,3.316,5.818,0.244,-0.027,-0.019,0.032,0.051
Jose Siri,17452,0.25,0.25,0.375,50,0,0,0.5,0.272,0.195,-0.077,8,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.068,0.001,0.006,11.6,-7.044,-7.786,0.248,0.004,-0.093,-0.097,hitter,0.073,-0.003,0.021,11.859,-8.054,-7.664,0.251,0,-0.098,-0.099
Jose Tena,23691,0.245,0.304,0.436,30.392,6.863,6.863,0.333,0.326,0.321,-0.005,102,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.007,-0.003,0.083,7.182,-0.296,2.452,0.005,0.035,0.02,-0.015,hitter,-0.003,-0.007,0.097,7.441,-1.305,2.574,0.008,0.031,0.015,-0.017
Josh Bell,13145,0.231,0.295,0.364,23.158,7.895,7.368,0.28,0.296,0.312,0.016,190,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.011,-0.028,-0.049,4.812,-1.946,0.14,0.015,-0.025,-0.026,-0.001,hitter,-0.007,-0.032,-0.034,5.071,-2.956,0.262,0.018,-0.029,-0.031,-0.002
Josh Jung,26299,0.309,0.365,0.474,14.583,7.292,4.688,0.343,0.371,0.364,-0.007,192,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.053,0.067,0.069,-11.283,2.091,-1.449,0.023,0.066,0.057,-0.008,hitter,0.058,0.063,0.083,-11.024,1.081,-1.327,0.026,0.062,0.052,-0.009
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.054,-0.04,0.015,hitter,-0.047,-0.074,-0.057,2.312,-4.142,0.264,-0.08,-0.058,-0.045,0.014
Josh Naylor,18839,0.25,0.317,0.356,15.385,8.654,4.808,0.276,0.303,0.341,0.037,208,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.028,-0.024,-0.106,0.645,0.397,-0.807,-0.017,-0.041,0.005,0.046,hitter,-0.023,-0.028,-0.092,0.905,-0.612,-0.685,-0.013,-0.045,0,0.045
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.028,-0.014,-0.121,-0.256,2.872,0.508,-0.02,-0.051,-0.007,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.292,0.388,0.546,15.789,13.816,13.816,0.296,0.397,0.409,0.012,152,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.019,-0.017,0.007,-2.445,-4.154,2.355,0.013,-0.004,-0.029,-0.025,hitter,0.024,-0.021,0.021,-2.185,-5.163,2.477,0.017,-0.007,-0.034,-0.026
Julio Rodriguez,23697,0.256,0.32,0.424,22.523,7.658,5.405,0.303,0.329,0.329,-0.001,222,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.014,-0.005,-0.032,-0.466,1.415,-1.608,-0.014,-0.006,-0.018,-0.012,hitter,-0.009,-0.009,-0.018,-0.207,0.405,-1.485,-0.01,-0.01,-0.023,-0.013
