Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Griffin Conine,21626,0.26,0.36,0.468,29.213,11.236,6.742,0.34,0.363,0.371,0.007,89,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.001,0.041,0.037,-0.772,3.632,-0.719,-0.016,0.038,0.076,0.038,hitter,0.002,0.037,0.038,-0.474,2.997,-0.465,-0.013,0.034,0.073,0.04
Gunnar Henderson,26289,0.219,0.29,0.401,22.35,7.834,5.069,0.246,0.302,0.308,0.006,434,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.062,-0.075,0.458,-2.11,-1.477,-0.077,-0.053,-0.045,0.008,hitter,-0.054,-0.066,-0.074,0.756,-2.744,-1.223,-0.075,-0.057,-0.047,0.01
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.298,8.739,-0.659,-0.684,-0.173,-0.18,-0.098,0.082
Hao-Yu  Lee,30080,0.255,0.288,0.389,26.115,4.459,5.096,0.327,0.296,0.271,-0.025,157,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.313,-3.641,0.034,-0.127,-0.087,-0.025,0.062
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.14,-4.378,-4.481,-2.31,-0.152,0.001,-0.08,-0.081
Heliot Ramos,22515,0.271,0.307,0.468,25.974,5.195,10.823,0.338,0.332,0.347,0.015,231,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.011,-0.018,0.047,2.099,-2.174,3.748,0.023,0.008,0.022,0.014,hitter,0.012,-0.022,0.049,2.397,-2.808,4.002,0.026,0.003,0.02,0.016
Henry Bolte,31448,0.266,0.348,0.353,27.638,7.538,4.02,0.368,0.318,0.301,-0.017,199,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.157,0.262,0.321,20.109,9.783,7.065,0.155,0.264,0.293,0.028,184,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.011,0.018,0.045,-8.575,2.219,0.926,-0.062,0.031,0.012,-0.019,hitter,-0.01,0.014,0.046,-8.277,1.584,1.18,-0.059,0.026,0.009,-0.017
Heriberto Hernandez,24878,0.236,0.317,0.482,22.321,10.268,8.036,0.248,0.343,0.37,0.027,224,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.03,0.045,-3.869,-0.276,1.233,-0.087,0.002,0.036,0.034,hitter,-0.028,-0.034,0.046,-3.571,-0.911,1.487,-0.085,-0.002,0.034,0.036
Hunter Feduccia,23372,0.233,0.313,0.336,28.571,9.774,5.263,0.325,0.292,0.313,0.021,133,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.034,0.122,1.94,-4.511,0.854,0.095,0.058,0.038,-0.02,hitter,0.072,0.03,0.123,2.238,-5.146,1.108,0.097,0.053,0.036,-0.018
Hunter Goodman,29715,0.251,0.323,0.539,32.258,8.602,9.677,0.302,0.365,0.334,-0.031,372,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.019,0.041,5.474,3.278,1.115,-0.005,0.023,0.019,-0.004,hitter,-0.007,0.015,0.042,5.772,2.644,1.369,-0.002,0.019,0.017,-0.002
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.067,hitter,-0.02,0.005,-0.056,-6.626,4.408,0.779,-0.056,-0.017,0.051,0.069
Ian Happ,17919,0.222,0.328,0.435,31.298,12.468,6.87,0.291,0.333,0.321,-0.012,393,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.021,-0.016,0.007,7.674,-0.481,0.178,-0.001,-0.004,-0.03,-0.025,hitter,-0.02,-0.02,0.008,7.972,-1.116,0.432,0.002,-0.009,-0.032,-0.023
Ildemaro Vargas,13324,0.255,0.299,0.389,9.797,5.405,3.041,0.262,0.299,0.31,0.01,296,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.001,0.004,0.042,-0.647,0.628,1.096,-0.011,0.018,0.024,0.006,hitter,0,-0,0.044,-0.349,-0.007,1.35,-0.008,0.013,0.021,0.008
Isaac Collins,25477,0.24,0.346,0.357,22.83,12.219,3.859,0.307,0.319,0.316,-0.004,311,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.02,-0.017,-0.046,0.946,-0.646,0.764,-0.019,-0.021,-0.002,0.018,hitter,-0.019,-0.022,-0.045,1.244,-1.281,1.018,-0.016,-0.025,-0.005,0.02
Isaac Paredes,20036,0.254,0.348,0.419,15.831,9.499,4.222,0.275,0.34,0.316,-0.025,379,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.001,-0.016,-1.227,-1.945,0.421,0.012,-0.003,0.003,0.006,hitter,0.008,-0.005,-0.015,-0.929,-2.579,0.675,0.015,-0.007,0.001,0.008
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.038,0.013,-2.692,4.571,1.079,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.251,0.384,0.395,16.229,12.172,3.819,0.283,0.35,0.348,-0.002,419,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.037,0.011,-0.058,-2.921,2.597,-3.322,-0.048,-0.01,-0.021,-0.011,hitter,-0.036,0.007,-0.057,-2.622,1.963,-3.068,-0.045,-0.015,-0.023,-0.009
Ivan Johnson,27593,0,0.2,0,20,20,0,0,0.14,0.165,0.025,5,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.578,-5.337,-0.567,0.024,-0.057,-0.045,0.012
J.P. Crawford,15491,0.211,0.327,0.346,20.909,13.333,4.545,0.243,0.307,0.329,0.022,330,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.038,-0.015,-0.019,1.122,1.549,0.991,-0.058,-0.01,0.004,0.014,hitter,-0.037,-0.02,-0.018,1.42,0.914,1.245,-0.055,-0.014,0.002,0.016
J.T. Realmuto,11739,0.2,0.281,0.338,20.949,7.51,3.557,0.228,0.277,0.308,0.031,253,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.059,-0.036,-0.067,-3.096,1.085,-2.89,-0.094,-0.037,-0.016,0.02,hitter,-0.058,-0.04,-0.066,-2.798,0.45,-2.636,-0.092,-0.041,-0.018,0.023
JJ Bleday,26368,0.241,0.348,0.498,19.643,13.571,6.429,0.244,0.364,0.365,0.001,280,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.015,0.038,0.081,-3.198,2.86,1.161,-0.02,0.049,0.068,0.019,hitter,0.016,0.034,0.082,-2.9,2.225,1.415,-0.017,0.044,0.066,0.021
JJ Wetherholt,34985,0.262,0.36,0.403,15.385,9.926,5.211,0.285,0.34,0.353,0.013,403,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.26,0.322,0.463,29.275,7.246,9.275,0.335,0.341,0.358,0.017,345,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.103,0.085,0.168,6.862,-0.512,1.086,0.163,0.102,0.036,-0.066,hitter,0.104,0.08,0.169,7.16,-1.147,1.339,0.165,0.097,0.034,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.184,10.003,-1.721,-0.066,0.036,0.122,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.281,0.335,0.496,24.101,7.194,8.993,0.333,0.357,0.328,-0.03,278,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.01,0.02,0.033,3.346,1.47,2.432,0.021,0.025,0.013,-0.012,hitter,0.011,0.015,0.034,3.644,0.835,2.686,0.024,0.021,0.011,-0.01
Jackson Holliday,31781,0.212,0.321,0.381,25.714,14.286,6.429,0.253,0.313,0.327,0.015,140,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.022,0.017,0.016,2.272,5.886,1.13,-0.034,0.017,0.023,0.006,hitter,-0.021,0.012,0.018,2.57,5.251,1.384,-0.031,0.013,0.021,0.008
Jackson Merrill,29490,0.222,0.281,0.354,24.742,7.216,6.186,0.276,0.279,0.308,0.029,388,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.054,-0.041,-0.121,4.642,1.208,-2.78,-0.038,-0.061,-0.048,0.012,hitter,-0.053,-0.045,-0.12,4.94,0.573,-2.526,-0.036,-0.065,-0.05,0.015
Jacob Gonzalez,33225,0.244,0.323,0.36,22.68,8.247,1.031,0.306,0.308,0.306,-0.001,97,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.282,0.315,0.391,11.588,4.721,1.288,0.305,0.31,0.283,-0.027,233,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.023,-0.036,-0.04,3.893,-0.717,-0.422,-0.008,-0.031,-0.019,0.012,hitter,-0.022,-0.04,-0.039,4.191,-1.351,-0.169,-0.005,-0.035,-0.022,0.014
Jacob Young,29931,0.224,0.275,0.369,18.75,5.208,4.514,0.252,0.284,0.299,0.015,288,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.031,0.061,0.114,-1.498,3.287,-0.048,0.007,0.008,0,hitter,-0.018,-0.035,0.062,0.412,-2.133,3.541,-0.046,0.003,0.006,0.003
Jahmai Jones,18872,0.137,0.219,0.221,33.333,9.524,4.762,0.19,0.206,0.29,0.084,105,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.141,-0.154,-0.299,9.719,-1.23,-3.22,-0.148,-0.176,-0.087,0.09,hitter,-0.14,-0.158,-0.298,10.017,-1.865,-2.967,-0.146,-0.181,-0.089,0.092
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.441,-14.92,50.254,1.003,0.527,0.232,-0.295
Jake Bauers,15194,0.267,0.371,0.51,26.023,13.45,8.187,0.323,0.379,0.364,-0.016,342,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.049,0.126,-4.977,0.784,1.104,0.032,0.067,0.033,-0.034,hitter,0.053,0.045,0.128,-4.679,0.149,1.358,0.035,0.063,0.031,-0.032
Jake Burger,22275,0.242,0.304,0.427,25.815,7.609,6.793,0.288,0.319,0.31,-0.009,368,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.002,0.017,-0.021,0.22,3.158,-2.516,0.006,0.005,-0.024,-0.029,hitter,-0.001,0.013,-0.02,0.518,2.524,-2.262,0.009,0,-0.027,-0.027
Jake Cronenworth,18036,0.187,0.28,0.273,21.519,9.494,4.43,0.225,0.257,0.295,0.038,158,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.055,-0.064,-0.109,2.052,-1.839,0.008,-0.06,-0.066,-0.028,0.037,hitter,-0.054,-0.068,-0.108,2.35,-2.473,0.262,-0.057,-0.07,-0.031,0.039
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.93,-0.937,2.822,0.002,-0.018,-0.026,-0.008
Jake Mangum,26202,0.311,0.363,0.382,16.935,5.242,1.21,0.374,0.332,0.29,-0.042,248,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.015,0.033,0.014,1.982,0.803,-0.893,0.028,0.025,0.014,-0.01,hitter,0.016,0.029,0.016,2.28,0.168,-0.639,0.031,0.02,0.012,-0.008
Jake McCarthy,21622,0.301,0.344,0.507,17.822,5.611,4.29,0.343,0.365,0.312,-0.053,303,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.052,0.038,0.136,0.76,-0.203,1.538,0.053,0.068,0.012,-0.056,hitter,0.053,0.034,0.138,1.058,-0.837,1.792,0.056,0.064,0.01,-0.054
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.119,-1.434,0.862,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.176,0.273,0.329,30,11,5,0.222,0.269,0.254,-0.015,100,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.021,0.005,-0.033,0.757,2.898,-1.184,-0.028,-0.005,-0.039,-0.034,hitter,-0.02,0.001,-0.031,1.056,2.264,-0.93,-0.026,-0.01,-0.041,-0.032
Jakob Marsee,31370,0.198,0.321,0.297,21.964,12.92,2.067,0.252,0.288,0.304,0.016,387,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.094,-0.042,-0.181,1.451,3.518,-3.488,-0.105,-0.075,-0.042,0.033,hitter,-0.093,-0.046,-0.18,1.749,2.884,-3.235,-0.102,-0.079,-0.045,0.035
James McCann,12859,0.227,0.239,0.364,26.087,1.449,5.797,0.283,0.261,0.218,-0.042,69,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.016,-0.058,-0.041,1.863,-4.017,0.331,-0.007,-0.043,-0.095,-0.052,hitter,-0.015,-0.062,-0.04,2.161,-4.651,0.585,-0.005,-0.048,-0.097,-0.05
James Outman,24770,0.156,0.226,0.295,42.105,7.519,3.759,0.254,0.233,0.215,-0.018,133,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.045,-0.047,4.866,-2.397,-2.212,0.01,-0.04,-0.074,-0.034,hitter,-0.016,-0.049,-0.046,5.164,-3.031,-1.959,0.012,-0.044,-0.076,-0.032
James Wood,29518,0.278,0.407,0.567,28.444,17.111,12,0.35,0.412,0.433,0.021,450,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.02,0.056,0.103,-2.905,4.94,3.624,-0.003,0.062,0.075,0.013,hitter,0.021,0.052,0.104,-2.607,4.305,3.877,-0,0.057,0.073,0.015
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.223,0.295,0.293,22.857,7.619,1.429,0.295,0.269,0.275,0.006,210,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.003,-0.015,-0.05,-0.399,-2.448,-2.423,0.011,-0.022,-0.028,-0.006,hitter,-0.002,-0.019,-0.049,-0.101,-3.083,-2.169,0.013,-0.027,-0.03,-0.004
Jared Young,20404,0.243,0.314,0.421,20.513,7.051,7.692,0.272,0.323,0.322,-0.001,156,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.057,0.077,-0.063,-12.466,2.441,-0.464,0.096,0.022,0.03,0.008,hitter,0.058,0.072,-0.062,-12.168,1.807,-0.21,0.099,0.017,0.028,0.01
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.591,3.201,5.526,0.045,-0.019,0.037,0.055
Jarren Duran,24617,0.193,0.259,0.351,30.108,7.258,6.989,0.242,0.269,0.296,0.027,372,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.076,-0.078,-0.112,6.707,-0.779,0.804,-0.095,-0.075,-0.034,0.042,hitter,-0.075,-0.082,-0.11,7.006,-1.413,1.058,-0.092,-0.08,-0.036,0.044
Jase Bowen,26047,0.119,0.159,0.143,38.636,4.545,6.818,0.2,0.141,0.236,0.095,44,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.242,0.281,0.422,20.588,4.412,3.676,0.274,0.305,0.301,-0.004,136,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.009,-0.048,0.036,-6.314,-5.677,-0.989,-0.055,-0.009,-0.006,0.003,hitter,-0.008,-0.052,0.037,-6.016,-6.311,-0.736,-0.052,-0.014,-0.009,0.005
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.036,-4.558,-1.252,-1.558,0.01,0.018,0.021,0.004
Javier Sanoja,28253,0.268,0.31,0.402,8.75,5.833,1.25,0.284,0.311,0.277,-0.034,240,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.026,0.025,0.013,-3.186,0.443,-0.125,0.024,0.02,-0.001,-0.021,hitter,0.027,0.021,0.014,-2.888,-0.192,0.129,0.027,0.016,-0.003,-0.019
Jazz Chisholm Jr.,20454,0.219,0.301,0.39,29.494,10.393,5.337,0.28,0.304,0.29,-0.014,356,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.029,-0.026,-0.071,2.684,0.701,-2.6,-0.016,-0.035,-0.041,-0.006,hitter,-0.028,-0.03,-0.07,2.982,0.067,-2.346,-0.014,-0.04,-0.044,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.226,0.29,0.302,12.245,7.143,0.68,0.249,0.266,0.295,0.028,294,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.019,-0.036,-0.095,-0.192,-1.751,-2.292,-0.011,-0.049,-0.016,0.033,hitter,-0.018,-0.04,-0.094,0.106,-2.385,-2.038,-0.008,-0.054,-0.018,0.035
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.926,-3.031,-5.035,-0.042,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.631,-0.917,-1.253,-0.041,-0.098,-0.118,-0.019
Jeremiah Jackson,22239,0.251,0.267,0.399,20,1.905,5.714,0.282,0.287,0.288,0.001,210,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.048,-7.322,-4.106,0.796,-0.083,-0.048,-0.007,0.041,hitter,-0.024,-0.065,-0.047,-7.024,-4.741,1.05,-0.081,-0.053,-0.01,0.043
Jeremy Pena,21636,0.293,0.355,0.435,16.588,7.109,2.844,0.331,0.348,0.344,-0.004,211,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.008,0.017,0,-0.906,1.58,-2.138,0.005,0.013,0.022,0.009,hitter,0.009,0.013,0.001,-0.608,0.945,-1.885,0.008,0.009,0.02,0.011
Jesus Rodriguez,26991,0.238,0.304,0.405,10.87,6.522,2.174,0.229,0.313,0.325,0.012,46,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.424,-4.609,0.165,0.03,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.029,0.012,0.059,-9.996,-2.595,0.646,-0.04,0.027,0.092,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.23,-20.154,2.956,-0.217,-0.08,-0.037,0.043
Jim Jarvis,33492,0.296,0.321,0.444,21.429,3.571,3.571,0.35,0.334,0.262,-0.072,28,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.172,0.273,0.31,31.818,7.576,4.545,0.229,0.267,0.327,0.06,66,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.039,0.121,0.066,-5.138,7.576,0.198,0.043,0.096,0.104,0.008,hitter,0.04,0.116,0.067,-4.84,6.941,0.451,0.046,0.091,0.102,0.01
Jo Adell,20220,0.247,0.294,0.399,21.772,3.038,5.823,0.288,0.304,0.324,0.02,395,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.005,-0.059,-5.284,-3.364,-4.154,0.035,-0.016,-0.023,-0.006,hitter,0.022,0.001,-0.058,-4.986,-3.998,-3.9,0.037,-0.021,-0.025,-0.004
