Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Kyle Isbel,21614,0.283,0.347,0.424,22.857,5.714,3.81,0.354,0.346,0.301,-0.045,105,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.038,0.052,0.063,3.798,-0.144,1.774,0.059,0.059,0.036,-0.023,hitter
Kyle Karros,33252,0.222,0.344,0.296,25.191,16.031,3.817,0.303,0.302,0.343,0.041,131,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.004,0.036,0.019,-1.091,6.415,3.176,-0.007,0.034,0.082,0.049,hitter
Kyle Manzardo,29794,0.2,0.274,0.286,31.624,7.692,5.983,0.284,0.259,0.294,0.035,117,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.034,-0.035,-0.164,6.072,-0.857,-1.382,0.014,-0.067,-0.021,0.046,hitter
Kyle Schwarber,16478,0.214,0.349,0.545,32,14.857,10.857,0.237,0.388,0.379,-0.009,175,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.024,-0.014,0.017,4.085,-0.48,0.477,-0.027,0.01,-0.012,-0.022,hitter
Kyle Stowers,26151,0.206,0.296,0.254,26.761,9.859,1.408,0.295,0.255,0.284,0.029,71,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.062,-0.049,-0.238,-2.408,0.284,-8.914,-0.05,-0.103,-0.072,0.031,hitter
Kyle Tucker,18345,0.254,0.337,0.401,20.245,11.656,4.908,0.299,0.331,0.326,-0.006,163,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.02,-0.045,-0.096,5.404,-2.95,-2.876,0.016,-0.045,-0.055,-0.009,hitter
Lane Thomas,16939,0.224,0.376,0.284,16.471,18.824,1.176,0.264,0.319,0.321,0.002,85,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.081,-0.103,-10.646,10.826,-3.494,-0.02,0.022,0.027,0.005,hitter
Lawrence Butler,22542,0.182,0.28,0.291,26.4,12,4.8,0.23,0.263,0.315,0.053,125,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.06,-0.027,-0.137,-0.673,3.278,-1.461,-0.072,-0.056,0.001,0.057,hitter
Lenyn Sosa,22896,0.238,0.235,0.35,21.951,0,6.098,0.29,0.254,0.274,0.02,82,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.021,-0.053,-0.06,-0.699,-3.275,-0.552,-0.014,-0.046,-0.048,-0.002,hitter
Leo Jimenez,23782,0.182,0.357,0.182,14.286,14.286,0,0.222,0.282,0.351,0.068,28,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.013,0.068,-0.136,-13.183,8.463,-5.063,-0.032,0.009,0.052,0.044,hitter
Leo Rivas,21009,0.143,0.269,0.187,31.193,11.927,0.917,0.224,0.228,0.235,0.007,109,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.098,-0.102,-0.127,7.576,-4.064,-0.682,-0.099,-0.089,-0.057,0.033,hitter
Leody Taveras,18900,0.267,0.382,0.419,20.388,15.534,3.883,0.333,0.363,0.355,-0.008,103,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.039,0.108,0.069,-2.729,9.418,-0.556,0.054,0.09,0.074,-0.016,hitter
Liam Hicks,29844,0.316,0.369,0.579,9.231,7.692,6.154,0.278,0.403,0.369,-0.034,130,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.069,0.023,0.233,-5.128,-3.333,3.59,-0,0.091,0.053,-0.037,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.279,0.29,0.011,93,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.021,0.045,-0.136,-5.319,6.032,-1.708,-0.013,-0.012,-0.025,-0.013,hitter
Lourdes Gurriel Jr.,19238,0.235,0.316,0.275,15.789,10.526,3.509,0.286,0.277,0.308,0.031,57,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.025,0.01,-0.154,0.01,5.005,-2.052,0.01,-0.039,-0.009,0.03,hitter
Luis Arraez,18568,0.314,0.338,0.394,4.054,4.054,0,0.323,0.325,0.299,-0.026,148,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.008,-0.003,-0.006,0.292,-0.556,-1.398,0.015,0.002,-0.016,-0.019,hitter
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.347,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter
Luis Garcia Jr.,20391,0.231,0.257,0.333,16.814,3.54,4.425,0.27,0.261,0.304,0.043,113,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.032,-0.044,-0.087,1.099,-1.635,-2.113,-0.015,-0.048,-0.029,0.019,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.07,hitter
Luis Rengifo,19858,0.184,0.261,0.262,11.207,8.621,5.172,0.209,0.239,0.29,0.051,116,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.07,-0.045,-0.103,-6.863,2.368,1.677,-0.087,-0.056,-0.013,0.044,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter
Luis Torrens,15905,0.163,0.2,0.233,21.739,2.174,0,0.212,0.198,0.251,0.054,46,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.064,-0.086,-0.118,1.412,-4.529,-6.975,-0.06,-0.083,-0.082,0.002,hitter
Luisangel Acuna,26548,0.175,0.239,0.188,15.73,6.742,2.247,0.209,0.204,0.271,0.067,89,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.068,-0.058,-0.13,-2.979,0.474,0.496,-0.087,-0.07,-0.003,0.066,hitter
Luke Keaschall,33321,0.236,0.314,0.314,14.465,10.063,2.516,0.271,0.287,0.289,0.002,159,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.066,-0.067,-0.131,0.456,0.884,-1.349,-0.069,-0.076,-0.035,0.041,hitter
Luke Raley,19354,0.258,0.314,0.567,36.792,5.66,12.264,0.34,0.38,0.399,0.019,106,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.029,-0.007,0.156,7.03,-1.458,5.809,0.039,0.058,0.083,0.025,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.706,0.707,0.001,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.51,0.485,-0.025,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.122,-0.19,-0.068,hitter
MJ Melendez,22197,0.295,0.367,0.545,36,8,8,0.458,0.398,0.271,-0.127,50,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.1,0.1,0.18,8.632,0.018,2.211,0.217,0.121,-0.032,-0.154,hitter
Maikel Garcia,22715,0.269,0.333,0.414,16.049,9.259,4.938,0.305,0.332,0.337,0.005,162,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.003,0.007,0.012,1.302,0.977,1.216,0.007,0.015,0.015,0.001,hitter
Manny Machado,11493,0.195,0.305,0.344,21.053,13.816,3.947,0.215,0.294,0.313,0.02,152,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.078,-0.025,-0.121,1.863,6.046,-4.786,-0.087,-0.046,-0.033,0.013,hitter
Marcell Ozuna,10324,0.198,0.271,0.322,24.812,8.271,6.015,0.238,0.274,0.32,0.047,133,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.065,-0.092,-0.151,0.524,-5.066,-2.354,-0.073,-0.088,-0.055,0.033,hitter
Marcelo Mayer,29668,0.238,0.304,0.327,18.584,7.08,5.31,0.288,0.288,0.281,-0.007,113,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.009,0.032,-0.075,-11.563,1.197,-0.573,-0.014,-0.002,0.018,0.02,hitter
Marcus Semien,12533,0.228,0.284,0.316,19.463,6.711,4.698,0.274,0.273,0.286,0.013,149,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.011,-0.028,-0.074,3.505,-2.505,-0.233,0.018,-0.034,-0.032,0.002,hitter
Mark Vientos,22184,0.24,0.287,0.44,22.222,6.481,7.407,0.264,0.318,0.347,0.029,108,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.004,-0.011,-0.006,-4.658,-0.143,-0.674,-0.028,-0.001,0.025,0.026,hitter
Masataka Yoshida,31837,0.277,0.39,0.338,10.39,14.286,0,0.316,0.341,0.283,-0.058,77,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,0,0.058,-0.073,-2.058,8.533,-4.847,0.019,0.016,-0.036,-0.053,hitter
Masyn Winn,27479,0.266,0.34,0.371,19.149,8.511,2.128,0.327,0.321,0.305,-0.017,141,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,0.01,0.031,-0.01,0.915,2.109,-1.063,0.027,0.019,0.017,-0.003,hitter
Matt Chapman,16505,0.227,0.301,0.305,23.718,8.974,3.205,0.301,0.28,0.262,-0.018,156,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.011,-0.033,-0.137,-0.7,-2.744,-4.165,0.017,-0.057,-0.078,-0.021,hitter
Matt McLain,29695,0.204,0.31,0.314,23.899,11.95,5.031,0.26,0.291,0.314,0.023,159,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.024,0.003,-0.05,-4.994,2.643,0.104,-0.043,-0.006,0.018,0.024,hitter
Matt Olson,14344,0.293,0.379,0.653,22.414,12.644,12.644,0.31,0.435,0.407,-0.028,174,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.028,0.021,0.165,-1.933,0.572,3.887,-0.006,0.072,0.05,-0.022,hitter
Matt Shaw,33322,0.284,0.322,0.469,18.182,5.682,4.545,0.317,0.346,0.309,-0.037,88,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.057,0.027,0.075,-3.328,-3.014,-0.26,0.055,0.046,0.007,-0.039,hitter
Matt Vierling,21558,0.226,0.287,0.393,14.894,8.511,3.191,0.243,0.3,0.323,0.023,94,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.028,-0.028,-0.003,-6.893,1.114,-2.191,-0.065,-0.01,0.006,0.016,hitter
Matt Wallner,26466,0.179,0.276,0.312,35.433,7.874,5.512,0.254,0.273,0.3,0.027,127,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.042,-0.056,-0.17,4.235,-3.137,-2.696,-0.019,-0.078,-0.039,0.039,hitter
Mauricio Dubon,16530,0.267,0.327,0.407,17.687,6.803,4.082,0.318,0.328,0.312,-0.016,147,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.011,0.033,0.043,5.871,1.837,2.276,0.041,0.04,0.032,-0.008,hitter
Max Muncy,13301,0.279,0.38,0.541,24.648,14.085,10.563,0.321,0.401,0.409,0.008,142,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.044,0.016,0.064,1.134,-1.807,2.824,0.063,0.04,0.043,0.003,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0.2,0.333,0.4,16.667,16.667,0,0.25,0.331,0.215,-0.116,6,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.01,0.029,0.107,-5.119,6.388,-2.785,-0.013,0.058,-0.082,-0.14,hitter
Michael Busch,26319,0.234,0.345,0.369,21.429,13.69,5.952,0.288,0.326,0.322,-0.004,168,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.021,0.007,-0.12,-4.046,3.631,-3.474,-0.013,-0.029,-0.033,-0.004,hitter
Michael Conforto,16376,0.375,0.48,0.675,24,18,10,0.481,0.49,0.448,-0.042,50,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.159,0.171,0.297,-0.404,7.482,3.515,0.22,0.187,0.112,-0.075,hitter
Michael Harris II,25931,0.319,0.349,0.529,17.46,4.762,13.492,0.341,0.383,0.437,0.053,126,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.062,0.064,0.111,-2.388,1.386,6.352,0.049,0.082,0.11,0.027,hitter
Michael Massey,27684,0.229,0.253,0.414,24,4,8,0.269,0.287,0.286,-0.001,75,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.019,-0.025,0.041,7.459,0.088,3.504,-0.003,0.006,-0.004,-0.009,hitter
Mickey Moniak,19956,0.315,0.364,0.694,24.793,6.612,9.091,0.338,0.449,0.348,-0.101,121,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.061,0.071,0.222,-1.095,1.923,0.642,0.036,0.123,0.031,-0.093,hitter
Miguel Amaya,21693,0.228,0.371,0.351,22.535,14.085,4.225,0.282,0.339,0.311,-0.028,71,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.072,-0.049,3.444,8.346,0.078,0.003,0.035,0.01,-0.025,hitter
Miguel Andujar,15878,0.296,0.324,0.469,16.667,2.941,2.941,0.342,0.348,0.292,-0.056,102,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.008,-0.015,0.031,2.713,-1.783,-0.366,0.007,0.011,-0.001,-0.012,hitter
Miguel Rojas,7802,0.259,0.302,0.362,12.5,6.25,4.688,0.28,0.296,0.32,0.024,64,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.007,-0.019,-0.029,-0.087,-0.872,2.004,-0.009,-0.015,0.024,0.039,hitter
Miguel Vargas,20178,0.218,0.36,0.421,16.463,16.463,8.537,0.22,0.351,0.376,0.025,164,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.002,0.057,0.049,-2.5,6.282,2.759,-0.024,0.053,0.069,0.016,hitter
Mike Trout,10155,0.259,0.425,0.541,24.138,20.69,12.644,0.293,0.419,0.449,0.03,174,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.025,0.069,0.085,-6.402,5.69,4.121,-0.005,0.071,0.083,0.012,hitter
Mike Yastrzemski,14854,0.202,0.26,0.254,24.39,6.504,2.439,0.274,0.239,0.261,0.023,123,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.031,-0.063,-0.163,2.378,-4.796,-3.635,0.003,-0.083,-0.059,0.024,hitter
Mitch Garver,15161,0.178,0.339,0.2,30.357,19.643,3.571,0.286,0.274,0.3,0.026,56,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.022,0.039,-0.159,1.79,8.197,-1.519,0.036,-0.018,0,0.019,hitter
Moises Ballesteros,28820,0.28,0.343,0.527,16.19,9.524,10.476,0.278,0.376,0.345,-0.031,105,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.019,-0.051,0.053,-1.991,-4.113,5.931,-0.071,0.002,0.007,0.005,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.316,0.332,0.017,32,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.094,-0.068,-0.022,1.377,-1.136,1.264,-0.138,-0.029,-0.015,0.015,hitter
Munetaka Murakami,37120,0.237,0.37,0.578,34.545,17.576,10.909,0.266,0.403,0.395,-0.008,165,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.295,0.362,0.443,11.429,10,5.714,0.308,0.358,0.362,0.005,70,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.039,0.053,0.094,-5.707,3.235,3.393,0.003,0.067,0.074,0.007,hitter
Nasim Nunez,25979,0.218,0.32,0.245,18.321,12.214,0,0.276,0.272,0.286,0.014,131,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.018,-0,-0.114,-2.573,1.263,-2.161,-0.001,-0.031,0,0.031,hitter
Nathan Church,31357,0.248,0.282,0.422,21.368,3.419,8.547,0.272,0.308,0.3,-0.008,117,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.069,0.028,0.172,-6.325,-1.197,7.009,0.035,0.077,0.053,-0.023,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter
Nathaniel Lowe,19566,0.269,0.345,0.564,22.989,10.345,9.195,0.288,0.394,0.378,-0.016,87,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.026,0.014,0.172,-1.444,-0.929,5.023,-0.015,0.076,0.062,-0.014,hitter
Nick Allen,22277,0.241,0.29,0.276,16.129,6.452,0,0.292,0.261,0.282,0.021,31,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.026,0.016,0.021,-6.154,-0.413,-0.22,0.01,0.021,0.034,0.013,hitter
Nick Castellanos,11737,0.183,0.224,0.282,26.316,5.263,5.263,0.235,0.22,0.287,0.067,76,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.071,-0.078,-0.138,3.662,-0.44,-0.405,-0.065,-0.091,-0.028,0.063,hitter
Nick Fortes,21538,0.284,0.32,0.368,13,2,1,0.321,0.31,0.307,-0.003,100,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.059,0.043,0.038,-3.43,-2.728,-1.403,0.066,0.042,0.048,0.006,hitter
Nick Gonzales,27490,0.306,0.377,0.347,18.116,7.971,1.449,0.384,0.334,0.347,0.013,138,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.045,0.075,-0.027,-0.598,3.015,-2.816,0.074,0.04,0.048,0.008,hitter
Nick Kurtz,35110,0.257,0.413,0.419,30.233,20.93,7.558,0.38,0.373,0.386,0.013,172,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.033,0.03,-0.2,-0.647,8.047,-2.667,0.015,-0.046,0.013,0.059,hitter
Nick Loftin,27630,0.282,0.383,0.41,8.511,14.894,4.255,0.306,0.356,0.334,-0.023,47,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.075,0.099,0.089,-5.888,6.281,0.245,0.077,0.087,0.043,-0.044,hitter
Nick Yorke,27504,0.214,0.3,0.3,20,8.75,3.75,0.259,0.278,0.321,0.043,80,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.014,0.03,-0.033,-2.84,3.194,0.252,-0.017,0.013,0.033,0.02,hitter
Nicky Lopez,19339,0,0,0,50,0,0,0,0,0.16,0.16,4,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,34.974,-9.039,-0.979,-0.267,-0.265,-0.109,0.157,hitter
Nico Hoerner,21479,0.279,0.356,0.429,7.91,9.04,1.695,0.281,0.35,0.338,-0.011,177,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.008,0.014,0.043,-1.073,2.619,0.124,-0.027,0.029,0.021,-0.009,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.139,-0.135,0.004,hitter
Nolan Arenado,9777,0.271,0.32,0.449,21.094,6.25,6.25,0.302,0.34,0.314,-0.026,128,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.016,0.013,0.055,7.851,-0.414,3.014,0.035,0.037,0.018,-0.019,hitter
Nolan Gorman,22263,0.222,0.289,0.373,29.577,9.155,5.634,0.28,0.292,0.294,0.002,142,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.014,-0.003,-0.021,-5.232,-1.443,-1.187,-0.003,-0.006,-0.013,-0.006,hitter
Nolan Schanuel,33189,0.255,0.305,0.383,15.584,6.494,1.948,0.284,0.306,0.299,-0.007,154,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.004,-0.045,0.005,1.275,-4.38,-1.027,-0.002,-0.016,-0.025,-0.009,hitter
Omar Martinez,25369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Oneil Cruz,21711,0.247,0.314,0.461,33.728,7.692,11.243,0.33,0.338,0.362,0.025,169,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.023,0.005,0.054,2.545,-2.841,1.543,0.032,0.028,0.032,0.004,hitter
Oswald Peraza,22823,0.278,0.34,0.454,24.299,6.542,5.607,0.343,0.353,0.323,-0.029,107,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.11,0.11,0.196,-5.333,0.022,1.54,0.121,0.132,0.069,-0.063,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.351,0.381,0.523,17.5,3.75,8.125,0.408,0.396,0.358,-0.038,160,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.097,0.074,0.153,2.636,-3.155,3.069,0.128,0.099,0.033,-0.066,hitter
Owen Caissie,27496,0.202,0.261,0.323,41.441,6.306,5.405,0.333,0.262,0.281,0.019,111,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.01,0.039,-0.023,0.701,2.603,-2.002,0.048,0.017,0.049,0.033,hitter
Ozzie Albies,16556,0.311,0.363,0.523,13.095,7.738,3.571,0.315,0.385,0.311,-0.074,168,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.063,0.054,0.13,-1.471,0.153,-0.636,0.048,0.08,0.006,-0.074,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.251,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.006,-0.046,-0.039,hitter
Patrick Bailey,27478,0.146,0.213,0.183,24.719,7.865,3.371,0.186,0.19,0.283,0.093,89,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.071,-0.15,-2.195,0.587,-0.521,-0.114,-0.082,-0.004,0.078,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter
Paul Goldschmidt,9218,0.2,0.31,0.44,22.414,12.069,12.069,0.229,0.332,0.387,0.055,58,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.063,-0.012,0.028,0.229,4.398,5.583,-0.091,0.014,0.053,0.039,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.263,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.059,-0.074,-0.015,hitter
