Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.28,0.29,0.01,93,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.025,0.038,-0.153,-4.45,5.77,-1.91,-0.012,-0.021,-0.032,-0.011,hitter
Lourdes Gurriel Jr.,19238,0.125,0.192,0.167,7.692,7.692,0,0.136,0.173,0.234,0.061,26,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.138,-0.116,-0.273,-8.866,2.193,-5.736,-0.146,-0.148,-0.085,0.063,hitter
Luis Arraez,18568,0.314,0.345,0.371,3.478,5.217,0,0.32,0.32,0.315,-0.006,115,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.005,-0.009,-0.045,-0.799,0.482,-1.833,-0.003,-0.014,-0.012,0.002,hitter
Luis Campusano,22217,0.35,0.395,0.75,20.93,6.977,9.302,0.393,0.486,0.374,-0.112,43,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.101,0.091,0.36,6.33,0.377,4.902,0.126,0.182,0.067,-0.115,hitter
Luis Garcia Jr.,20391,0.253,0.281,0.363,14.583,4.167,5.208,0.286,0.285,0.324,0.039,96,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.014,-0.022,-0.052,-0.391,-1.107,-0.846,-0.003,-0.024,-0.003,0.021,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.206,0.13,-0.076,21,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.031,-0.043,-0.169,19.168,-1.309,-3.373,0.06,-0.078,-0.155,-0.077,hitter
Luis Rengifo,19858,0.173,0.25,0.253,12.941,8.235,5.882,0.2,0.229,0.286,0.057,85,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.088,-0.069,-0.138,-4.888,1.259,2.006,-0.1,-0.082,-0.022,0.06,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,-0.016,0.027,-0.113,-11.943,6.511,-5.609,-0.043,-0.012,0.004,0.016,hitter
Luis Torrens,15905,0.222,0.222,0.296,18.519,0,0,0.273,0.228,0.274,0.046,27,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,-0.006,-0.065,-0.058,-2.475,-6.546,-6.321,-0.004,-0.054,-0.053,0.001,hitter
Luisangel Acuna,26548,0.179,0.243,0.194,13.333,6.667,2.667,0.207,0.209,0.269,0.06,75,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.069,-0.055,-0.147,-5.122,0.658,0.521,-0.089,-0.074,-0.007,0.066,hitter
Luke Keaschall,33321,0.218,0.269,0.282,15.126,5.882,2.521,0.25,0.252,0.276,0.023,119,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.084,-0.113,-0.163,1.116,-3.296,-1.344,-0.09,-0.11,-0.049,0.062,hitter
Luke Raley,19354,0.269,0.329,0.538,36.471,5.882,11.765,0.381,0.377,0.417,0.04,85,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.032,0.004,0.095,6.193,-0.969,5.005,0.071,0.043,0.097,0.055,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.708,0.708,0,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.524,0.508,-0.016,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.114,-0.191,-0.076,hitter
MJ Melendez,22197,0.273,0.333,0.545,45.833,8.333,12.5,0.5,0.38,0.261,-0.12,24,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.059,0.044,0.16,18.463,-0.611,6.239,0.229,0.087,-0.054,-0.141,hitter
Maikel Garcia,22715,0.263,0.339,0.384,17.857,10.714,6.25,0.308,0.326,0.339,0.012,112,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0,0.02,0.002,1.144,2.856,2.874,0.004,0.02,0.021,0.001,hitter
Manny Machado,11493,0.232,0.342,0.4,19.298,14.912,4.386,0.254,0.331,0.334,0.003,114,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.038,0.015,-0.065,0.36,7.108,-3.991,-0.04,-0.008,-0.008,-0,hitter
Marcell Ozuna,10324,0.161,0.228,0.247,26.733,6.931,5.941,0.203,0.221,0.304,0.083,101,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.11,-0.133,-0.259,2.801,-5.089,-3.354,-0.11,-0.15,-0.08,0.07,hitter
Marcelo Mayer,29668,0.243,0.316,0.371,16.25,8.75,7.5,0.281,0.31,0.301,-0.009,80,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.015,0.044,-0.03,-13.897,2.868,1.618,-0.021,0.02,0.038,0.018,hitter
Marcus Semien,12533,0.22,0.275,0.3,20.909,6.364,5.455,0.273,0.262,0.287,0.025,110,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.03,-0.047,-0.116,5.547,-2.913,0.517,0.007,-0.059,-0.035,0.024,hitter
Mark Vientos,22184,0.243,0.28,0.357,22.667,5.333,2.667,0.288,0.284,0.278,-0.005,75,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.001,-0.015,-0.086,-5.246,-1.014,-5.333,-0.003,-0.033,-0.043,-0.009,hitter
Masataka Yoshida,31837,0.261,0.393,0.326,10.714,16.071,0,0.3,0.34,0.302,-0.039,56,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.021,0.056,-0.099,-2.304,10.184,-4.892,-0.005,0.009,-0.02,-0.029,hitter
Masyn Winn,27479,0.253,0.333,0.368,21.212,9.091,2.02,0.318,0.318,0.296,-0.022,99,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.001,0.03,-0.008,3.134,2.607,-0.955,0.027,0.021,0.01,-0.011,hitter
Matt Chapman,16505,0.283,0.356,0.377,18.644,9.322,2.542,0.349,0.334,0.293,-0.04,118,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.043,0.024,-0.063,-6.824,-1.852,-5.682,0.055,-0.002,-0.046,-0.044,hitter
Matt McLain,29695,0.208,0.339,0.327,23.967,14.876,5.785,0.271,0.312,0.339,0.027,121,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.041,0.015,-0.085,-4.809,6.101,0.275,-0.059,-0.009,0.031,0.04,hitter
Matt Olson,14344,0.296,0.374,0.609,23.664,11.45,11.45,0.338,0.419,0.385,-0.034,131,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.028,0.011,0.094,-0.432,-1.044,2.432,0.028,0.046,0.02,-0.026,hitter
Matt Shaw,33322,0.292,0.338,0.462,18.056,6.944,5.556,0.333,0.351,0.325,-0.026,72,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.066,0.043,0.067,-3.455,-1.751,0.75,0.071,0.051,0.023,-0.028,hitter
Matt Vierling,21558,0.208,0.279,0.358,14.754,9.836,1.639,0.222,0.282,0.305,0.023,61,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.05,-0.041,-0.04,-6.716,2.15,-2.955,-0.089,-0.031,-0.012,0.019,hitter
Matt Wallner,26466,0.172,0.274,0.29,36.792,8.491,4.717,0.255,0.264,0.292,0.028,106,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.059,-0.072,-0.203,4.929,-2.314,-3.883,-0.042,-0.096,-0.057,0.04,hitter
Mauricio Dubon,16530,0.283,0.33,0.434,17.925,5.66,5.66,0.333,0.339,0.303,-0.036,106,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.019,0.031,0.056,5.254,1.184,3.232,0.044,0.045,0.018,-0.027,hitter
Max Muncy,13301,0.298,0.389,0.617,25.926,12.963,11.111,0.333,0.431,0.419,-0.012,108,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.072,0.037,0.139,1.085,-2.434,3.254,0.089,0.076,0.056,-0.02,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.304,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Michael Busch,26319,0.204,0.287,0.296,22.951,9.836,5.738,0.253,0.27,0.278,0.008,122,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.045,-0.046,-0.173,-3.501,-0.406,-2.891,-0.048,-0.076,-0.066,0.01,hitter
Michael Conforto,16376,0.308,0.441,0.423,29.412,20.588,2.941,0.471,0.391,0.403,0.012,34,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.083,0.125,0.033,5.52,10.131,-3.361,0.201,0.082,0.066,-0.015,hitter
Michael Harris II,25931,0.323,0.36,0.559,17,6,15,0.338,0.398,0.458,0.06,100,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.055,0.061,0.125,-2.576,2.121,7.727,0.034,0.085,0.122,0.037,hitter
Michael Massey,27684,0.25,0.277,0.432,23.404,4.255,6.383,0.303,0.306,0.267,-0.039,47,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,0.007,-0.002,0.046,5.306,-0.132,1.356,0.034,0.019,-0.035,-0.054,hitter
Mickey Moniak,19956,0.316,0.353,0.684,23.529,5.882,8.235,0.327,0.439,0.314,-0.126,85,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.061,0.061,0.219,-4.507,1.556,0.249,0.01,0.117,0.003,-0.114,hitter
Miguel Amaya,21693,0.234,0.345,0.383,23.636,10.909,3.636,0.281,0.334,0.296,-0.038,55,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,-0.002,0.043,0.001,3.701,4.639,-0.704,0.009,0.034,-0.011,-0.045,hitter
Miguel Andujar,15878,0.312,0.353,0.438,19.118,4.412,1.471,0.392,0.351,0.287,-0.064,68,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.017,0.021,0.006,5.251,-0.388,-1.863,0.067,0.021,-0.007,-0.027,hitter
Miguel Rojas,7802,0.349,0.383,0.488,14.583,6.25,6.25,0.389,0.382,0.321,-0.061,48,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.09,0.07,0.117,2.698,-0.528,3.743,0.109,0.081,0.027,-0.054,hitter
Miguel Vargas,20178,0.208,0.352,0.446,16,16.8,8.8,0.197,0.356,0.374,0.017,125,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.002,0.053,0.084,-3.64,6.079,3.665,-0.037,0.065,0.071,0.007,hitter
Mike Trout,10155,0.243,0.422,0.553,19.259,22.222,14.815,0.235,0.421,0.49,0.07,135,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,0.001,0.065,0.084,-10.338,8.046,6.003,-0.068,0.067,0.116,0.049,hitter
Mike Yastrzemski,14854,0.188,0.266,0.247,26.596,8.511,2.128,0.267,0.241,0.253,0.011,94,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.044,-0.056,-0.179,3.17,-2.459,-4.029,-0.009,-0.082,-0.066,0.016,hitter
Mitch Garver,15161,0.219,0.359,0.25,28.205,17.949,5.128,0.333,0.299,0.322,0.023,39,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,0.005,0.043,-0.143,0.48,6.013,-0.605,0.072,-0.013,0.007,0.021,hitter
Moises Ballesteros,28820,0.387,0.435,0.71,17.391,8.696,10.145,0.413,0.487,0.383,-0.105,69,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.089,0.041,0.236,-0.791,-4.941,5.599,0.064,0.114,0.044,-0.07,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.315,0.332,0.017,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.054,-0.033,0.02,hitter
Munetaka Murakami,37120,0.243,0.373,0.592,32.54,17.46,11.111,0.255,0.407,0.403,-0.004,126,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.293,0.341,0.415,8.889,6.667,4.444,0.306,0.338,0.355,0.017,45,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.046,0.036,0.093,-9.016,-0.763,3.105,0.006,0.059,0.075,0.016,hitter
Nasim Nunez,25979,0.2,0.299,0.212,20.202,11.111,0,0.262,0.25,0.27,0.02,99,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.038,-0.03,-0.131,-0.386,-0.654,-1.765,-0.024,-0.052,-0.012,0.04,hitter
Nathan Church,31357,0.254,0.295,0.479,24.359,5.128,7.692,0.265,0.334,0.307,-0.027,78,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.075,0.041,0.229,-3.333,0.513,6.154,0.028,0.102,0.059,-0.043,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.009,-0.043,-0.081,-1.429,-7.5,-3.393,0.002,-0.044,-0.033,0.012,hitter
Nathaniel Lowe,19566,0.256,0.333,0.605,16.667,10.417,8.333,0.226,0.402,0.412,0.01,48,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,0.004,-0.01,0.205,-6.99,-1.491,4.224,-0.088,0.075,0.087,0.013,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.286,0.262,-0.024,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.046,0.015,-0.032,hitter
Nick Castellanos,11737,0.154,0.2,0.212,29.091,5.455,3.636,0.222,0.181,0.262,0.081,55,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.105,-0.106,-0.226,5.276,-0.225,-2.356,-0.087,-0.139,-0.057,0.082,hitter
Nick Fortes,21538,0.292,0.338,0.403,12.987,2.597,1.299,0.328,0.333,0.317,-0.016,77,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.072,0.067,0.083,-3.346,-2.069,-1.035,0.08,0.072,0.059,-0.013,hitter
Nick Gonzales,27490,0.323,0.364,0.376,19.192,5.051,1.01,0.405,0.336,0.332,-0.003,99,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.065,0.064,0.001,-0.635,0.175,-3.324,0.097,0.042,0.035,-0.007,hitter
Nick Kurtz,35110,0.242,0.424,0.432,32,24,9.6,0.36,0.384,0.424,0.04,125,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.048,0.041,-0.187,1.121,11.117,-0.625,-0.004,-0.035,0.052,0.087,hitter
Nick Loftin,27630,0.28,0.4,0.4,6.667,16.667,3.333,0.304,0.366,0.367,0.001,30,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.06,0.106,0.077,-8.087,8.002,-0.648,0.057,0.091,0.076,-0.015,hitter
Nick Yorke,27504,0.219,0.311,0.312,18.919,9.459,4.054,0.26,0.289,0.338,0.049,74,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,-0.008,0.039,-0.027,-4.765,3.319,-0.332,-0.013,0.02,0.036,0.016,hitter
Nicky Lopez,19339,0,0,0,100,0,0,NA,0,0,0,2,31,670032,0.23,0.312,0.289,15.102,9.116,0.952,0.275,0.274,0.275,0.001,735,-0.23,-0.312,-0.289,84.898,-9.116,-0.952,NA,-0.274,-0.275,-0.001,hitter
Nico Hoerner,21479,0.297,0.375,0.458,10.294,9.559,2.206,0.304,0.37,0.348,-0.022,136,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.012,0.033,0.074,0.284,2.885,0.79,-0.003,0.05,0.033,-0.017,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.139,-0.138,0.001,hitter
Nolan Arenado,9777,0.286,0.312,0.44,19.792,4.167,5.208,0.319,0.33,0.302,-0.029,96,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,0.025,0,0.026,5.413,-2.548,1.406,0.044,0.019,-0.001,-0.02,hitter
Nolan Gorman,22263,0.22,0.291,0.341,28.155,9.709,2.913,0.279,0.281,0.269,-0.012,103,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.004,-0.008,-0.078,-6.151,-0.859,-4.895,-0.008,-0.029,-0.052,-0.022,hitter
Nolan Schanuel,33189,0.231,0.298,0.361,15.702,8.264,1.653,0.25,0.296,0.296,0,121,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.027,-0.056,-0.01,0.891,-3.017,-1.11,-0.04,-0.027,-0.029,-0.002,hitter
Oneil Cruz,21711,0.259,0.32,0.518,35.246,7.377,13.115,0.344,0.359,0.365,0.006,122,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.027,0.006,0.103,4.561,-2.936,3.647,0.036,0.045,0.033,-0.012,hitter
Oswald Peraza,22823,0.278,0.352,0.481,24.719,7.865,6.742,0.34,0.369,0.339,-0.03,89,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.103,0.11,0.216,-3.761,1.227,3.101,0.106,0.139,0.075,-0.064,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.312,0.356,0.486,19.492,5.085,7.627,0.369,0.369,0.347,-0.023,118,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.055,0.048,0.115,4.219,-1.627,2.763,0.082,0.071,0.024,-0.048,hitter
Owen Caissie,27496,0.207,0.256,0.354,43.333,5.556,6.667,0.349,0.269,0.283,0.014,90,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.015,0.033,0.008,2.593,1.852,-0.741,0.063,0.024,0.051,0.027,hitter
Ozzie Albies,16556,0.316,0.355,0.491,12.097,5.645,2.419,0.323,0.37,0.298,-0.073,124,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.058,0.038,0.061,-3,-1.619,-2.405,0.049,0.049,-0.018,-0.066,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.251,-0.041,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.012,-0.051,-0.039,hitter
Patrick Bailey,27478,0.147,0.216,0.191,20.27,8.108,4.054,0.173,0.195,0.3,0.105,74,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.083,-0.07,-0.149,-6.306,0.925,-0.415,-0.128,-0.081,0.003,0.083,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.179,0.303,0.429,24.242,12.121,15.152,0.211,0.326,0.405,0.079,33,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.083,-0.029,0.006,1.096,3.055,8.272,-0.109,-0,0.062,0.062,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.263,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.077,-0.031,hitter
Pedro Pages,25782,0.255,0.311,0.455,19.355,4.839,6.452,0.268,0.336,0.319,-0.017,62,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,0.022,0.036,0.087,-7.828,-0.433,2.168,-0.025,0.057,0.053,-0.004,hitter
Pete Alonso,19251,0.196,0.301,0.336,26.016,12.195,4.878,0.25,0.293,0.322,0.028,123,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.048,-0.031,-0.159,2.495,2.69,-5.209,-0.014,-0.058,-0.044,0.014,hitter
Pete Crow-Armstrong,27769,0.241,0.305,0.315,29.412,6.723,3.361,0.347,0.281,0.27,-0.011,119,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.001,0.02,-0.122,5.248,1.797,-4.167,0.068,-0.026,-0.034,-0.009,hitter
Rafael Devers,17350,0.216,0.256,0.306,30.769,5.128,5.128,0.301,0.25,0.27,0.019,117,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.048,-0.103,-0.191,7.355,-7.007,-3.683,-0.005,-0.113,-0.101,0.012,hitter
Rafael Marchan,21646,0.098,0.14,0.171,23.256,0,2.326,0.1,0.146,0.186,0.041,43,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.14,-0.163,-0.214,8.888,-7.471,-0.548,-0.152,-0.156,-0.117,0.039,hitter
Ramon Laureano,17128,0.255,0.322,0.451,27.826,8.696,8.696,0.324,0.338,0.34,0.002,115,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.002,0,0.005,0.432,1.785,1.035,-0.002,0.007,0.01,0.003,hitter
Ramon Urias,18795,0.18,0.288,0.36,18.644,8.475,6.78,0.184,0.294,0.31,0.016,59,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.073,-0.025,-0.031,-3.782,1.397,1.357,-0.123,-0.014,0.013,0.026,hitter
Randal Grichuk,10243,0.194,0.212,0.323,30.303,3.03,12.121,0.273,0.231,0.314,0.083,33,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.069,-0.102,-0.138,10.84,-3.298,5.218,-0.023,-0.1,-0.02,0.08,hitter
Randy Arozarena,19290,0.287,0.373,0.417,21.429,10.317,4.762,0.358,0.355,0.338,-0.017,126,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.05,0.03,0.003,-4.23,-0.473,-1.703,0.064,0.022,0.004,-0.018,hitter
Rece Hinds,27493,0.143,0.194,0.25,45.161,3.226,0,0.267,0.199,0.182,-0.017,31,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.048,-0.049,-0.256,6.214,-2.037,-10.526,0.044,-0.115,-0.141,-0.026,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.065,-0.01,-0.191,2.859,0.327,-4.167,-0.038,-0.057,-0.015,0.042,hitter
Rhys Hoskins,16472,0.203,0.345,0.319,28.571,17.857,4.762,0.295,0.313,0.302,-0.011,84,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.02,0.031,-0.099,0.169,7.088,-2.22,0.027,-0.005,-0.004,0.001,hitter
Richie Palacios,24589,0.256,0.412,0.359,13.725,15.686,3.922,0.281,0.362,0.392,0.03,51,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.013,0.069,-0.019,-4.944,3.669,0.703,0.001,0.043,0.067,0.025,hitter
Riley Greene,25976,0.301,0.4,0.466,24.167,14.167,8.333,0.394,0.388,0.401,0.014,120,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,0.034,0.066,-0.01,-4.293,5.405,-0.549,0.053,0.04,0.053,0.013,hitter
