Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Matt McLain,29695,0.218,0.328,0.273,23.438,10.938,6.25,0.3,0.29,0.334,0.044,64,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.031,0.005,-0.139,-5.338,2.162,0.74,-0.03,-0.031,0.026,0.057,hitter
Matt Olson,14344,0.278,0.371,0.611,30.645,12.903,9.677,0.355,0.425,0.338,-0.088,62,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.01,0.008,0.096,6.549,0.409,0.659,0.045,0.052,-0.027,-0.079,hitter
Matt Shaw,33322,0.243,0.275,0.432,17.073,4.878,7.317,0.241,0.312,0.357,0.045,41,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.017,-0.02,0.038,-4.437,-3.818,2.512,-0.021,0.012,0.055,0.043,hitter
Matt Vierling,21558,0.167,0.158,0.389,21.053,0,5.263,0.143,0.23,0.192,-0.038,19,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.09,-0.162,-0.009,-0.418,-7.686,0.668,-0.169,-0.083,-0.125,-0.042,hitter
Matt Wallner,26466,0.214,0.267,0.411,46.667,6.667,5,0.36,0.304,0.278,-0.026,60,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.017,-0.078,-0.082,14.803,-4.138,-3.6,0.063,-0.056,-0.07,-0.014,hitter
Mauricio Dubon,16530,0.347,0.373,0.571,15.686,3.922,7.843,0.385,0.419,0.315,-0.103,51,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.083,0.074,0.193,3.016,-0.555,5.415,0.096,0.124,0.03,-0.094,hitter
Max Muncy,13301,0.286,0.375,0.571,29.167,12.5,4.167,0.333,0.413,0.351,-0.062,48,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.06,0.023,0.094,4.325,-2.897,-3.69,0.089,0.058,-0.013,-0.071,hitter
Max Muncy,29779,0.314,0.327,0.569,34.615,1.923,9.615,0.452,0.394,0.344,-0.05,52,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.1,0.068,0.19,3.706,-2.622,3.252,0.182,0.117,0.077,-0.04,hitter
Michael Busch,26319,0.125,0.232,0.167,17.857,12.5,1.786,0.154,0.2,0.246,0.046,56,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.124,-0.101,-0.303,-8.594,2.258,-6.843,-0.147,-0.145,-0.097,0.048,hitter
Michael Conforto,16376,0.25,0.4,0.312,35,20,5,0.444,0.344,0.387,0.044,20,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.025,0.084,-0.077,11.108,9.543,-1.302,0.175,0.034,0.051,0.017,hitter
Michael Harris II,25931,0.235,0.264,0.373,18.868,3.774,11.321,0.256,0.287,0.376,0.088,53,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.032,-0.035,-0.061,-0.708,-0.105,4.048,-0.047,-0.026,0.039,0.065,hitter
Michael Massey,27684,0.2,0.2,0.4,20,0,0,0.25,0.261,0.024,-0.236,5,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.043,-0.079,0.014,1.901,-4.388,-5.027,-0.019,-0.026,-0.278,-0.252,hitter
Mickey Moniak,19956,0.231,0.25,0.577,21.429,3.571,7.143,0.167,0.353,0.307,-0.046,28,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,-0.024,-0.042,0.113,-6.608,-0.755,-0.844,-0.15,0.031,-0.003,-0.035,hitter
Miguel Amaya,21693,0.294,0.4,0.529,15,15,5,0.308,0.416,0.304,-0.111,20,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.058,0.098,0.147,-4.936,8.73,0.659,0.036,0.115,-0.003,-0.118,hitter
Miguel Andujar,15878,0.273,0.333,0.394,22.222,5.556,0,0.36,0.33,0.292,-0.038,36,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,-0.023,0.001,-0.037,8.356,0.756,-3.333,0.035,-0,-0.001,-0.001,hitter
Miguel Rojas,7802,0.292,0.308,0.333,19.231,3.846,3.846,0.35,0.288,0.302,0.015,26,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.033,-0.005,-0.038,7.346,-2.932,1.339,0.07,-0.013,0.008,0.021,hitter
Miguel Vargas,20178,0.196,0.333,0.37,21.053,15.789,5.263,0.235,0.324,0.321,-0.004,57,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.01,0.035,0.008,1.413,5.069,0.128,0.001,0.033,0.019,-0.014,hitter
Mike Trout,10155,0.174,0.367,0.326,25,20,10,0.207,0.329,0.375,0.046,60,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.068,0.009,-0.144,-4.598,5.824,1.188,-0.096,-0.025,0.001,0.026,hitter
Mike Yastrzemski,14854,0.19,0.306,0.286,22.449,14.286,2.041,0.258,0.281,0.258,-0.023,49,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.042,-0.016,-0.14,-0.976,3.316,-4.116,-0.017,-0.042,-0.061,-0.018,hitter
Mitch Garver,15161,0.125,0.364,0.125,36.364,27.273,0,0.25,0.276,0.331,0.055,11,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.089,0.048,-0.268,8.638,15.337,-5.733,-0.012,-0.036,0.017,0.053,hitter
Moises Ballesteros,28820,0.207,0.273,0.31,24.242,9.091,12.121,0.238,0.268,0.322,0.054,33,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.091,-0.121,-0.163,6.061,-4.545,7.576,-0.111,-0.106,-0.017,0.089,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.322,0.333,0.011,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.047,-0.033,0.014,hitter
Munetaka Murakami,37120,0.178,0.321,0.444,33.929,17.857,7.143,0.174,0.338,0.351,0.012,56,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.385,0.429,0.385,7.143,7.143,0,0.417,0.376,0.464,0.088,14,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.138,0.124,0.063,-10.762,-0.287,-1.34,0.117,0.097,0.184,0.087,hitter
Nasim Nunez,25979,0.184,0.262,0.184,23.81,7.143,0,0.25,0.22,0.253,0.033,42,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.054,-0.067,-0.158,3.221,-4.622,-1.765,-0.036,-0.082,-0.029,0.053,hitter
Nathan Church,31357,0.156,0.182,0.25,33.333,3.03,6.061,0.2,0.197,0.212,0.014,33,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.022,-0.072,0,5.641,-1.585,4.522,-0.037,-0.035,-0.036,-0.001,hitter
Nathan Lukes,18123,0.105,0.143,0.105,19.048,4.762,0,0.125,0.12,0.232,0.112,21,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.154,-0.186,-0.303,5.119,-4.524,-3.393,-0.156,-0.199,-0.082,0.117,hitter
Nathaniel Lowe,19566,0.214,0.267,0.286,13.333,6.667,0,0.25,0.256,0.312,0.056,15,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.037,-0.077,-0.114,-10.323,-5.241,-4.11,-0.064,-0.071,-0.013,0.059,hitter
Nick Allen,22277,0.3,0.417,0.3,25,16.667,0,0.429,0.346,0.285,-0.061,12,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.085,0.149,0.035,4.882,10.431,-0.471,0.16,0.106,0.037,-0.068,hitter
Nick Castellanos,11737,0.214,0.267,0.321,20,6.667,6.667,0.273,0.269,0.39,0.121,30,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.045,-0.039,-0.116,-3.814,0.987,0.674,-0.037,-0.051,0.071,0.122,hitter
Nick Fortes,21538,0.324,0.359,0.486,12.821,2.564,2.564,0.355,0.38,0.324,-0.056,39,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.105,0.089,0.167,-3.513,-2.103,0.231,0.107,0.119,0.066,-0.053,hitter
Nick Gonzales,27490,0.273,0.319,0.341,19.149,6.383,2.128,0.343,0.303,0.314,0.011,47,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.015,0.019,-0.035,-0.678,1.508,-2.206,0.034,0.009,0.017,0.007,hitter
Nick Kurtz,35110,0.209,0.37,0.256,38.889,20.37,5.556,0.409,0.311,0.354,0.044,54,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.081,-0.013,-0.363,8.01,7.487,-4.669,0.045,-0.108,-0.018,0.09,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.33,0.314,-0.016,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.055,0.023,-0.032,hitter
Nick Yorke,27504,0.32,0.438,0.4,15.625,15.625,0,0.381,0.386,0.394,0.007,32,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.094,0.166,0.06,-8.059,9.485,-4.386,0.108,0.118,0.092,-0.025,hitter
Nico Hoerner,21479,0.326,0.448,0.522,10.345,15.517,0,0.35,0.433,0.387,-0.046,58,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.042,0.106,0.138,0.335,8.844,-1.416,0.043,0.113,0.072,-0.041,hitter
Noelvi Marte,26517,0.143,0.217,0.143,39.13,8.696,0,0.25,0.18,0.17,-0.011,23,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.111,-0.076,-0.257,13.613,4.144,-5.517,-0.067,-0.121,-0.129,-0.008,hitter
Nolan Arenado,9777,0.182,0.2,0.205,24.444,2.222,0,0.242,0.186,0.221,0.034,45,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.079,-0.112,-0.209,10.065,-4.492,-3.803,-0.033,-0.125,-0.082,0.043,hitter
Nolan Gorman,22263,0.237,0.333,0.395,26.667,13.333,4.444,0.28,0.323,0.299,-0.024,45,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.021,0.034,-0.024,-7.639,2.766,-3.363,-0.007,0.012,-0.021,-0.034,hitter
Nolan Schanuel,33189,0.2,0.268,0.36,17.857,8.929,1.786,0.205,0.284,0.311,0.027,56,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.059,-0.086,-0.011,3.045,-2.353,-0.977,-0.085,-0.038,-0.014,0.025,hitter
Oneil Cruz,21711,0.3,0.352,0.58,31.481,5.556,11.111,0.379,0.412,0.389,-0.024,54,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.068,0.038,0.165,0.797,-4.757,1.644,0.071,0.098,0.057,-0.041,hitter
Oswald Peraza,22823,0.216,0.275,0.351,29.268,7.317,2.439,0.292,0.286,0.26,-0.026,41,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.041,0.033,0.087,0.789,0.679,-1.201,0.058,0.056,-0.004,-0.06,hitter
Otto Kemp,31792,0.154,0.214,0.154,50,0,0,0.333,0.183,0.242,0.058,14,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.08,-0.084,-0.257,19.266,-5.505,-7.339,0.027,-0.125,-0.068,0.057,hitter
Otto Lopez,19608,0.312,0.377,0.458,15.094,7.547,7.547,0.359,0.378,0.368,-0.01,53,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.056,0.069,0.087,-0.178,0.835,2.683,0.072,0.08,0.045,-0.035,hitter
Owen Caissie,27496,0.306,0.381,0.583,35.714,9.524,14.286,0.45,0.42,0.398,-0.022,42,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.113,0.159,0.237,-5.026,5.82,6.878,0.164,0.175,0.166,-0.009,hitter
Ozzie Albies,16556,0.273,0.317,0.436,18.333,6.667,3.333,0.286,0.337,0.282,-0.054,60,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.015,0,0.006,3.237,-0.598,-1.491,0.012,0.015,-0.033,-0.048,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.295,0.251,-0.044,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.009,-0.051,-0.042,hitter
Patrick Bailey,27478,0.158,0.22,0.158,14.634,7.317,2.439,0.188,0.185,0.278,0.093,41,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.072,-0.067,-0.182,-11.942,0.134,-2.03,-0.114,-0.091,-0.019,0.072,hitter
Paul Goldschmidt,9218,0.2,0.385,0.6,23.077,15.385,7.692,0.167,0.432,0.304,-0.127,13,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.062,0.053,0.178,-0.07,6.318,0.812,-0.153,0.105,-0.039,-0.144,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.032,hitter
Pedro Pages,25782,0.192,0.276,0.346,27.586,3.448,3.448,0.235,0.289,0.298,0.009,29,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.04,0.001,-0.022,0.403,-1.824,-0.835,-0.058,0.01,0.032,0.022,hitter
Pete Alonso,19251,0.176,0.263,0.275,29.825,10.526,5.263,0.242,0.254,0.306,0.052,57,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.067,-0.069,-0.221,6.304,1.021,-4.824,-0.022,-0.098,-0.06,0.038,hitter
Pete Crow-Armstrong,27769,0.216,0.245,0.294,25.926,3.704,3.704,0.278,0.247,0.274,0.027,54,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.024,-0.04,-0.143,1.762,-1.222,-3.824,-0.002,-0.06,-0.031,0.029,hitter
Rafael Devers,17350,0.218,0.271,0.345,25.424,6.78,5.085,0.263,0.275,0.302,0.027,59,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.046,-0.088,-0.152,2.01,-5.355,-3.727,-0.044,-0.088,-0.069,0.02,hitter
Rafael Marchan,21646,0.067,0.125,0.267,18.75,0,6.25,0,0.181,0.166,-0.015,16,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.171,-0.177,-0.118,4.382,-7.471,3.376,-0.252,-0.121,-0.138,-0.017,hitter
Ramon Laureano,17128,0.245,0.288,0.408,23.077,5.769,7.692,0.286,0.314,0.343,0.029,52,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.012,-0.033,-0.038,-4.317,-1.142,0.032,-0.04,-0.018,0.013,0.031,hitter
Ramon Urias,18795,0.261,0.346,0.652,26.923,7.692,11.538,0.286,0.434,0.361,-0.073,26,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,0.008,0.033,0.261,4.497,0.615,6.116,-0.021,0.126,0.064,-0.062,hitter
Randal Grichuk,10243,0,0,0,55.556,0,11.111,0,0,0.159,0.159,9,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,36.092,-6.328,4.208,-0.296,-0.331,-0.174,0.157,hitter
Randy Arozarena,19290,0.271,0.407,0.396,18.644,13.559,5.085,0.333,0.375,0.362,-0.013,59,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.034,0.064,-0.017,-7.015,2.769,-1.38,0.039,0.042,0.029,-0.014,hitter
Reese McGuire,15674,0.077,0.143,0.077,35.714,0,0,0.125,0.118,0.146,0.028,14,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.161,-0.139,-0.287,12.103,-5.556,-4.167,-0.163,-0.164,-0.112,0.051,hitter
Rhys Hoskins,16472,0.258,0.378,0.419,35.135,16.216,8.108,0.444,0.365,0.288,-0.077,37,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,0.036,0.064,0.002,6.733,5.447,1.126,0.176,0.047,-0.018,-0.065,hitter
Richie Palacios,24589,0.25,0.455,0.438,9.091,18.182,9.091,0.231,0.418,0.456,0.038,22,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.007,0.112,0.059,-9.579,6.165,5.872,-0.05,0.099,0.131,0.033,hitter
Riley Greene,25976,0.204,0.295,0.278,22.951,11.475,8.197,0.275,0.271,0.36,0.089,61,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.063,-0.039,-0.199,-5.508,2.714,-0.685,-0.067,-0.076,0.011,0.088,hitter
Rob Refsnyder,13770,0,0.167,0,27.778,16.667,0,0,0.118,0.18,0.062,18,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.193,-0.427,4.194,5.468,-5.402,-0.337,-0.226,-0.155,0.072,hitter
Roman Anthony,31812,0.217,0.308,0.348,30.769,11.538,5.769,0.31,0.295,0.316,0.021,52,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.074,-0.088,-0.115,3.046,-1.663,-3.142,-0.093,-0.082,-0.056,0.026,hitter
Ronald Acuna Jr.,18401,0.222,0.317,0.333,17.46,12.698,7.937,0.256,0.302,0.383,0.081,63,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.087,-0.089,-0.202,0.002,-0.304,-1.998,-0.085,-0.101,-0.041,0.061,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.228,0.688,0.46,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.06,0.402,0.462,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.377,0.351,-0.025,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.052,0.035,-0.017,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.294,0.415,0.441,24.39,14.634,7.317,0.391,0.393,0.319,-0.074,41,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.04,0.076,0.007,2.397,5.536,1.779,0.093,0.057,0,-0.057,hitter
Ryan McMahon,15112,0.069,0.25,0.069,38.889,19.444,2.778,0.133,0.188,0.251,0.063,36,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.163,-0.07,-0.334,8.103,8.303,-3.788,-0.181,-0.127,-0.076,0.051,hitter
Ryan Mountcastle,18373,0.231,0.286,0.231,14.286,7.143,0,0.273,0.246,0.298,0.052,14,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,-0.034,-0.023,-0.188,-9.627,1.221,-7.421,-0.05,-0.067,-0.038,0.03,hitter
Ryan O'Hearn,16442,0.341,0.434,0.591,13.208,15.094,3.774,0.343,0.445,0.401,-0.044,53,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.064,0.091,0.146,-5.285,6.631,-1.987,0.028,0.105,0.06,-0.045,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.1,0.182,0.1,45.455,9.091,0,0.2,0.147,0.195,0.048,11,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.055,-0.025,-0.107,18.892,2.841,-4.688,0.005,-0.041,-0.063,-0.021,hitter
Sal Frelick,29622,0.225,0.354,0.35,16.327,14.286,2.041,0.258,0.332,0.334,0.002,49,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.045,0.017,-0.019,1.785,5.785,0.475,-0.05,0.019,0.043,0.024,hitter
Sal Stewart,31505,0.34,0.458,0.681,13.559,18.644,13.559,0.333,0.486,0.469,-0.017,59,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.086,0.165,0.135,-12.303,13.472,1.49,0.076,0.131,0.07,-0.061,hitter
Salvador Perez,7304,0.157,0.232,0.314,12.5,7.143,10.714,0.143,0.244,0.307,0.063,56,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.097,-0.07,-0.128,-8.269,2.284,2.012,-0.139,-0.072,-0.041,0.032,hitter
Sam Haggerty,18054,0.286,0.286,0.286,42.857,0,0,0.5,0.26,0.215,-0.045,7,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.043,-0.044,-0.058,23.903,-10.458,-1.307,0.2,-0.041,-0.09,-0.049,hitter
Samuel Basallo,28824,0.152,0.263,0.242,34.211,13.158,5.263,0.211,0.233,0.237,0.004,38,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.014,0.034,-0.088,8.787,8.073,-0.669,0.024,-0.013,-0.049,-0.036,hitter
Santiago Espinal,19997,0.222,0.222,0.333,11.111,0,0,0.25,0.246,0.252,0.006,9,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.023,-0.075,0.008,-2.044,-6.475,-1.028,-0.024,-0.03,-0.026,0.004,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Seiya Suzuki,30116,0.333,0.5,0.333,25,25,0,0.5,0.405,NA,NA,4,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.063,0.151,-0.149,0.041,14.39,-8.301,0.171,0.05,NA,NA,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.236,0.237,0.001,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.016,-0.046,-0.062,hitter
Shea Langeliers,25816,0.286,0.327,0.612,30.769,5.769,7.692,0.321,0.413,0.344,-0.069,52,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.05,0.033,0.144,5.495,-1.406,-0.517,0.057,0.089,0.026,-0.063,hitter
Shohei Ohtani,19755,0.265,0.406,0.469,23.438,17.188,14.062,0.303,0.384,0.445,0.061,64,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.033,0.009,-0.171,-0.481,3.527,0.791,-0.028,-0.043,0.013,0.056,hitter
Spencer Horwitz,26477,0.233,0.351,0.267,21.622,16.216,0,0.304,0.298,0.253,-0.045,37,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.035,-0.003,-0.164,3.081,5.451,-5.622,-0.004,-0.045,-0.077,-0.032,hitter
Spencer Steer,26323,0.182,0.213,0.318,27.66,4.255,6.383,0.226,0.237,0.255,0.019,47,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.063,-0.117,-0.108,6.22,-5.856,1.777,-0.06,-0.093,-0.059,0.034,hitter
Spencer Torkelson,27465,0.195,0.353,0.244,27.451,17.647,5.882,0.296,0.298,0.389,0.091,51,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.037,0.037,-0.19,1.488,7.612,-1.819,0.019,-0.026,0.061,0.087,hitter
Starling Marte,9241,0.214,0.214,0.357,50,0,14.286,0.429,0.251,0.195,-0.057,14,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.048,-0.107,-0.016,29.038,-6.25,9.478,0.11,-0.054,-0.128,-0.074,hitter
Steven Kwan,24610,0.264,0.35,0.358,13.115,9.836,1.639,0.295,0.33,0.283,-0.046,61,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.012,0.006,-0.028,3.581,0.713,0.204,0.003,0.008,-0.036,-0.043,hitter
