Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Francisco Alvarez,26121,0.231,0.315,0.407,30.79,9.809,9.264,0.305,0.319,0.326,0.007,367,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.011,-0.004,-0.022,4.926,0.67,2.772,0.009,-0.007,0.016,0.024,hitter,-0.01,-0.008,-0.019,5.241,0.112,3.212,0.011,-0.011,0.017,0.028
Francisco Lindor,12916,0.23,0.313,0.426,19.137,9.973,6.469,0.246,0.325,0.338,0.014,371,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.038,-0.031,-0.051,0.849,1.258,-0.968,-0.043,-0.029,-0.018,0.011,hitter,-0.037,-0.035,-0.048,1.165,0.7,-0.528,-0.041,-0.033,-0.017,0.016
Freddie Freeman,5361,0.302,0.379,0.461,16.667,10.884,5.952,0.342,0.367,0.374,0.007,588,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.006,0.003,-0.041,-1.693,0.398,-1.073,0.009,-0.006,0.011,0.017,hitter,0.007,-0,-0.037,-1.377,-0.16,-0.633,0.011,-0.01,0.012,0.022
Freddy Fermin,21840,0.192,0.263,0.3,20.661,7.438,2.893,0.23,0.254,0.273,0.019,242,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.068,-0.044,-0.057,2.021,1.68,-0.328,-0.079,-0.037,-0.005,0.032,hitter,-0.067,-0.048,-0.054,2.337,1.122,0.112,-0.077,-0.041,-0.004,0.037
Gabriel Arias,22563,0.239,0.281,0.37,41.096,5.479,5.479,0.384,0.284,0.274,-0.01,146,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.009,0.009,7.103,-0.207,-0.773,0.068,0.009,-0.012,-0.021,hitter,0.021,0.005,0.012,7.419,-0.765,-0.333,0.07,0.005,-0.011,-0.016
Gabriel Gonzalez,28833,0.143,0.4,0.143,20,20,0,0.2,0.302,0.279,-0.022,10,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.3,0.38,0.469,15.352,11.301,5.97,0.332,0.37,0.366,-0.004,469,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.022,0.028,0.057,-1.304,1.328,1.135,0.015,0.037,0.032,-0.005,hitter,0.023,0.025,0.061,-0.988,0.77,1.575,0.017,0.034,0.033,-0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.168,0.603,-6.44,6.753,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.259,0.352,0.409,31.67,11.497,6.508,0.385,0.337,0.346,0.009,461,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.022,0.031,0.001,-0.4,1.188,1.926,0.041,0.019,0.044,0.026,hitter,0.023,0.027,0.004,-0.084,0.63,2.366,0.043,0.015,0.045,0.03
Garrett Stubbs,18067,0.157,0.214,0.157,19.643,3.571,0,0.195,0.178,0.222,0.043,56,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.048,-0.075,-0.107,-6.262,-5.112,0,-0.086,-0.077,-0.016,0.061,hitter,-0.047,-0.079,-0.104,-5.946,-5.67,0.44,-0.084,-0.08,-0.015,0.065
Gary Sanchez,11442,0.212,0.353,0.433,20.884,16.867,5.221,0.227,0.349,0.344,-0.005,249,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.011,0.053,0.017,-5.791,9.299,-1.975,-0.031,0.037,0.027,-0.01,hitter,-0.01,0.049,0.02,-5.476,8.741,-1.535,-0.029,0.034,0.028,-0.005
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.312,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.603,3.089,-0.592,-0.047,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.235,0.295,0.341,28.421,7.368,4.211,0.31,0.282,0.284,0.002,95,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.248,0.323,0.413,18.122,9.389,4.803,0.279,0.324,0.306,-0.019,458,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.024,-0.034,-0.062,-0.668,-1.335,-3.812,-0.021,-0.035,-0.061,-0.026,hitter,-0.023,-0.038,-0.059,-0.352,-1.893,-3.373,-0.019,-0.039,-0.061,-0.021
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.715,-12.51,-1.643,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.25,0.357,0.365,12.416,13.758,2.013,0.274,0.326,0.327,0.002,596,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.032,-0.019,-0.068,-0.419,1.551,-1.695,-0.032,-0.028,-0.004,0.023,hitter,-0.031,-0.023,-0.064,-0.103,0.993,-1.255,-0.03,-0.031,-0.004,0.028
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.787,-3.692,0.012,0.053,-0.041,-0.023,0.018
Gleyber Torres,16997,0.27,0.371,0.384,18.97,13.279,4.336,0.322,0.338,0.327,-0.011,369,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.012,0.024,-0.008,1.56,1.449,-0.951,0.03,0.011,-0.017,-0.028,hitter,0.013,0.02,-0.005,1.876,0.891,-0.511,0.032,0.008,-0.016,-0.024
Graham Pauley,31363,0.195,0.232,0.339,23.016,4.762,3.968,0.239,0.248,0.224,-0.024,126,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.018,-0.062,-0.022,0.87,-5.573,0.228,-0.015,-0.041,-0.066,-0.026,hitter,-0.017,-0.066,-0.019,1.186,-6.131,0.668,-0.013,-0.045,-0.066,-0.021
Grant McCray,25690,0.143,0.262,0.304,27.941,13.235,7.353,0.171,0.252,0.325,0.073,68,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.033,0.042,-0.03,-14.943,7.851,0.814,-0.11,0.014,0.08,0.066,hitter,-0.032,0.038,-0.027,-14.628,7.293,1.254,-0.108,0.01,0.081,0.071
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.589,-11.272,-10.274,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.256,0.363,0.493,30.279,12.749,8.367,0.323,0.374,0.373,-0.001,251,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.003,0.044,0.062,0.293,5.145,0.906,-0.033,0.049,0.078,0.03,hitter,-0.002,0.04,0.066,0.609,4.587,1.346,-0.031,0.045,0.079,0.034
Gunnar Henderson,26289,0.222,0.306,0.401,21.732,9.449,4.724,0.254,0.31,0.316,0.006,635,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.046,-0.075,-0.16,-0.495,-1.822,-0.07,-0.045,-0.037,0.008,hitter,-0.052,-0.05,-0.072,0.155,-1.053,-1.382,-0.068,-0.049,-0.036,0.013
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.112,13.818,-5.832,-3.358,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.113,0.204,0.124,25.926,9.259,1.852,0.159,0.166,0.216,0.05,108,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.126,-0.122,-0.244,7.537,-1.74,-1.525,-0.114,-0.141,-0.092,0.049,hitter,-0.125,-0.126,-0.241,7.853,-2.298,-1.085,-0.112,-0.145,-0.092,0.053
Hao-Yu Lee,30080,0.263,0.313,0.412,23.86,7.018,5.965,0.324,0.316,0.301,-0.016,285,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.331,-3.565,0.22,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.192,0.3,0.372,25.556,12.222,5.556,0.231,0.301,0.264,-0.037,90,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.026,0.05,0.205,-11.944,12.222,-6.944,-0.019,0.101,-0.017,-0.118,hitter,0.027,0.046,0.208,-11.629,11.664,-6.505,-0.017,0.097,-0.017,-0.113
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.36,-4.404,-2.124,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.244,0.311,0.463,27.778,7.778,5.556,0.288,0.337,0.275,-0.062,90,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.241,0.301,0.392,27.249,6.684,8.74,0.314,0.303,0.326,0.023,389,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.019,-0.024,-0.028,3.374,-0.685,1.666,-0,-0.021,0.001,0.022,hitter,-0.018,-0.028,-0.025,3.69,-1.243,2.106,0.002,-0.024,0.002,0.026
Henry Bolte,31448,0.274,0.353,0.388,27.436,7.692,4.359,0.374,0.332,0.311,-0.021,390,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.167,0.265,0.291,21.402,8.856,5.535,0.182,0.255,0.286,0.03,271,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.002,0.021,0.015,-7.281,1.292,-0.604,-0.034,0.022,0.005,-0.017,hitter,-0.001,0.017,0.018,-6.966,0.734,-0.165,-0.032,0.018,0.006,-0.012
Heriberto Hernandez,24878,0.227,0.312,0.462,27.338,10.072,8.633,0.261,0.336,0.353,0.017,417,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.035,0.025,1.148,-0.472,1.83,-0.075,-0.005,0.019,0.025,hitter,-0.038,-0.039,0.028,1.463,-1.03,2.27,-0.073,-0.009,0.02,0.029
Heston Kjerstad,31166,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.221,0.072,6,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.043,-0.105,-0.182,-10.937,-5.124,-5.041,-0.066,-0.124,-0.072,0.051,hitter,-0.042,-0.109,-0.179,-10.621,-5.682,-4.601,-0.064,-0.127,-0.072,0.056
Hunter Feduccia,23372,0.241,0.315,0.346,24.885,9.217,5.53,0.319,0.297,0.319,0.022,217,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.079,0.036,0.131,-1.747,-5.069,1.121,0.089,0.062,0.043,-0.018,hitter,0.08,0.032,0.134,-1.431,-5.627,1.561,0.091,0.058,0.044,-0.014
Hunter Goodman,29715,0.249,0.316,0.53,32.742,8.284,9.073,0.301,0.359,0.324,-0.035,507,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.01,0.012,0.031,5.958,2.96,0.511,-0.005,0.017,0.01,-0.008,hitter,-0.009,0.008,0.034,6.274,2.402,0.951,-0.003,0.014,0.011,-0.003
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.608,4.485,0.965,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.221,0.326,0.416,30.503,12.305,6.412,0.291,0.327,0.313,-0.014,577,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.018,-0.012,6.879,-0.645,-0.28,-0.001,-0.01,-0.037,-0.027,hitter,-0.021,-0.021,-0.009,7.194,-1.203,0.16,0.001,-0.014,-0.037,-0.023
Ildemaro Vargas,13324,0.251,0.292,0.383,10.135,5.18,2.703,0.262,0.294,0.299,0.005,444,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.005,-0.004,0.036,-0.309,0.402,0.758,-0.012,0.012,0.013,0.001,hitter,-0.004,-0.007,0.04,0.006,-0.156,1.198,-0.01,0.009,0.014,0.005
Isaac Collins,25477,0.224,0.323,0.342,22.103,11.588,3.433,0.285,0.301,0.296,-0.006,466,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.035,-0.04,-0.062,0.22,-1.277,0.339,-0.041,-0.039,-0.022,0.016,hitter,-0.034,-0.044,-0.059,0.535,-1.835,0.779,-0.039,-0.042,-0.021,0.021
Isaac Paredes,20036,0.259,0.358,0.423,12.803,10.554,3.46,0.27,0.347,0.32,-0.027,578,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.012,0.009,-0.012,-4.255,-0.89,-0.34,0.007,0.004,0.007,0.003,hitter,0.013,0.005,-0.009,-3.94,-1.448,0.1,0.009,-0,0.008,0.008
Isiah Kiner-Falefa,16512,0.273,0.34,0.359,12.676,9.155,2.113,0.306,0.315,0.307,-0.008,142,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.011,0.039,0.01,-3.95,5.27,0.665,-0.004,0.028,0.035,0.006,hitter,0.012,0.035,0.013,-3.635,4.712,1.105,-0.002,0.025,0.036,0.011
Ivan Herrera,20599,0.248,0.359,0.385,18.21,10.832,3.768,0.286,0.334,0.333,-0.001,637,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.041,-0.014,-0.068,-0.939,1.257,-3.373,-0.045,-0.027,-0.036,-0.009,hitter,-0.04,-0.018,-0.064,-0.624,0.699,-2.933,-0.043,-0.031,-0.036,-0.005
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.595,-5.261,-0.381,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.225,0.349,0.349,20.393,14.742,3.686,0.266,0.318,0.327,0.008,407,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.024,0.006,-0.016,0.606,2.957,0.131,-0.034,0.002,0.002,0,hitter,-0.023,0.002,-0.013,0.922,2.399,0.571,-0.032,-0.002,0.003,0.005
J.T. Realmuto,11739,0.219,0.295,0.351,20.596,7.94,3.474,0.253,0.288,0.322,0.034,403,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.04,-0.021,-0.054,-3.45,1.515,-2.973,-0.069,-0.025,-0.002,0.023,hitter,-0.039,-0.025,-0.05,-3.134,0.957,-2.534,-0.067,-0.029,-0.001,0.028
JJ Bleday,26368,0.221,0.333,0.433,21.474,13.895,6.316,0.238,0.337,0.349,0.012,475,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.004,0.023,0.016,-1.368,3.183,1.049,-0.025,0.021,0.051,0.03,hitter,-0.003,0.02,0.019,-1.052,2.625,1.488,-0.023,0.018,0.052,0.035
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.331,0.494,25.686,5.882,9.216,0.346,0.356,0.357,0.001,510,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.126,0.094,0.198,3.272,-1.876,1.026,0.174,0.117,0.035,-0.081,hitter,0.127,0.091,0.202,3.588,-2.434,1.466,0.176,0.113,0.036,-0.077
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.166,10.079,-1.535,-0.067,0.037,0.126,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.283,0.341,0.478,23.673,7.755,8.367,0.339,0.352,0.334,-0.019,490,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.012,0.026,0.015,2.919,2.03,1.806,0.027,0.02,0.019,-0.001,hitter,0.013,0.022,0.018,3.235,1.472,2.246,0.029,0.016,0.02,0.003
Jackson Holliday,31781,0.232,0.311,0.352,23.839,10.526,4.644,0.289,0.294,0.303,0.009,323,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.001,0.006,-0.013,0.396,2.126,-0.655,0.002,-0.002,-0.002,0,hitter,-0,0.002,-0.01,0.712,1.568,-0.215,0.004,-0.006,-0.001,0.005
Jackson Merrill,29490,0.238,0.291,0.413,24.315,6.507,8.048,0.283,0.306,0.336,0.03,584,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.038,-0.03,-0.062,4.215,0.498,-0.917,-0.032,-0.034,-0.021,0.013,hitter,-0.037,-0.033,-0.059,4.531,-0.06,-0.477,-0.03,-0.038,-0.02,0.018
Jacob Gonzalez,33225,0.225,0.277,0.369,19.704,4.926,2.956,0.254,0.285,0.306,0.02,203,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.194,-2.435,0.807,-0.027,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.319,0.394,16.745,7.547,4.481,0.281,0.316,0.319,0.003,424,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.013,0.086,-1.891,0.841,3.254,-0.02,0.039,0.028,-0.011,hitter,0.006,0.009,0.089,-1.575,0.283,3.694,-0.018,0.036,0.029,-0.007
Jahmai Jones,18872,0.225,0.32,0.403,29.932,10.204,6.122,0.3,0.321,0.347,0.026,147,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.053,-0.053,-0.117,6.318,-0.55,-1.86,-0.038,-0.061,-0.029,0.031,hitter,-0.052,-0.057,-0.114,6.634,-1.108,-1.42,-0.036,-0.064,-0.029,0.036
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.459,-14.844,50.44,1.002,0.529,0.235,-0.293
Jake Bauers,15194,0.269,0.392,0.486,25.731,16.179,7.602,0.336,0.383,0.373,-0.01,513,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.07,0.102,-5.269,3.513,0.519,0.046,0.07,0.043,-0.028,hitter,0.055,0.066,0.105,-4.953,2.955,0.959,0.048,0.067,0.043,-0.023
Jake Burger,22275,0.237,0.302,0.42,26.481,7.963,7.407,0.284,0.316,0.312,-0.004,540,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.015,-0.028,0.886,3.513,-1.902,0.003,0.002,-0.023,-0.024,hitter,-0.006,0.011,-0.025,1.202,2.955,-1.462,0.005,-0.002,-0.022,-0.02
Jake Cronenworth,18036,0.212,0.299,0.287,23.343,9.51,2.017,0.275,0.27,0.272,0.001,347,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.03,-0.046,-0.096,3.876,-1.823,-2.405,-0.01,-0.052,-0.052,0,hitter,-0.029,-0.049,-0.093,4.192,-2.381,-1.965,-0.008,-0.056,-0.051,0.005
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.948,-0.861,3.008,0.001,-0.017,-0.023,-0.006
Jake Mangum,26202,0.285,0.343,0.37,19.672,5.386,1.405,0.353,0.318,0.282,-0.036,427,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.011,0.013,0.003,4.719,0.947,-0.698,0.008,0.011,0.006,-0.005,hitter,-0.01,0.009,0.006,5.035,0.389,-0.258,0.01,0.007,0.007,-0
Jake McCarthy,21622,0.29,0.335,0.476,16.275,5.49,3.922,0.324,0.349,0.319,-0.03,510,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.028,0.106,-0.788,-0.323,1.17,0.034,0.052,0.019,-0.033,hitter,0.042,0.024,0.109,-0.472,-0.881,1.609,0.036,0.049,0.02,-0.028
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.128,-1.578,0.893,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.169,0.275,0.301,29.193,12.422,5.59,0.216,0.262,0.269,0.007,161,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.029,0.007,-0.06,-0.05,4.321,-0.594,-0.035,-0.012,-0.024,-0.012,hitter,-0.028,0.003,-0.057,0.266,3.763,-0.154,-0.032,-0.016,-0.023,-0.007
Jakob Marsee,31370,0.208,0.331,0.328,21.111,13.148,2.407,0.258,0.303,0.305,0.002,540,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.083,-0.032,-0.15,0.598,3.746,-3.148,-0.098,-0.061,-0.042,0.018,hitter,-0.082,-0.036,-0.147,0.914,3.188,-2.708,-0.096,-0.064,-0.041,0.023
