Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Freddie Freeman,5361,0.303,0.377,0.459,16.522,10.609,5.913,0.344,0.365,0.372,0.007,575,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0.002,-0.042,-1.838,0.122,-1.112,0.01,-0.008,0.009,0.018,hitter,0.009,-0.002,-0.039,-1.509,-0.448,-0.679,0.012,-0.012,0.01,0.022
Freddy Fermin,21840,0.194,0.265,0.303,20,7.5,2.917,0.23,0.256,0.275,0.019,240,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.066,-0.042,-0.054,1.36,1.742,-0.304,-0.079,-0.035,-0.003,0.032,hitter,-0.065,-0.046,-0.051,1.689,1.171,0.129,-0.077,-0.039,-0.002,0.037
Gabriel Arias,22563,0.239,0.281,0.37,41.096,5.479,5.479,0.384,0.284,0.274,-0.01,146,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.009,0.009,7.103,-0.207,-0.773,0.068,0.009,-0.012,-0.021,hitter,0.021,0.005,0.012,7.432,-0.778,-0.339,0.07,0.005,-0.012,-0.017
Gabriel Gonzalez,28833,0.333,0.667,0.333,16.667,33.333,0,0.5,0.503,0.403,-0.1,6,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.3,0.379,0.463,15.098,11.16,5.689,0.332,0.367,0.364,-0.003,457,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.022,0.027,0.052,-1.557,1.187,0.854,0.015,0.035,0.03,-0.005,hitter,0.023,0.023,0.055,-1.228,0.616,1.287,0.017,0.031,0.03,-0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.168,0.616,-6.453,6.746,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.26,0.355,0.411,31.416,11.726,6.637,0.384,0.339,0.348,0.009,452,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.023,0.034,0.003,-0.655,1.417,2.056,0.041,0.021,0.046,0.025,hitter,0.024,0.03,0.006,-0.325,0.847,2.489,0.043,0.017,0.047,0.03
Garrett Stubbs,18067,0.157,0.214,0.157,19.643,3.571,0,0.195,0.178,0.221,0.043,56,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.048,-0.075,-0.107,-6.262,-5.112,0,-0.086,-0.077,-0.016,0.061,hitter,-0.047,-0.079,-0.104,-5.933,-5.682,0.433,-0.084,-0.081,-0.015,0.065
Gary Sanchez,11442,0.206,0.346,0.427,20.988,16.461,5.35,0.217,0.343,0.339,-0.004,243,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.017,0.045,0.01,-5.687,8.893,-1.846,-0.04,0.031,0.022,-0.009,hitter,-0.016,0.041,0.013,-5.358,8.322,-1.413,-0.038,0.028,0.023,-0.004
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.617,3.077,-0.598,-0.047,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.253,0.31,0.367,27.586,8.046,4.598,0.333,0.3,0.295,-0.005,87,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.327,0.416,18.468,9.459,4.73,0.283,0.327,0.304,-0.023,444,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.031,-0.058,-0.322,-1.265,-3.886,-0.016,-0.032,-0.063,-0.031,hitter,-0.02,-0.035,-0.055,0.007,-1.835,-3.453,-0.014,-0.036,-0.062,-0.026
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.702,-12.522,-1.65,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.253,0.36,0.37,12.5,13.87,2.055,0.277,0.329,0.33,0.001,584,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.029,-0.016,-0.063,-0.335,1.662,-1.653,-0.028,-0.024,-0.002,0.022,hitter,-0.028,-0.02,-0.06,-0.006,1.092,-1.22,-0.026,-0.028,-0.001,0.027
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.774,-3.704,0.005,0.053,-0.041,-0.023,0.018
Gleyber Torres,16997,0.262,0.365,0.382,18.697,13.314,4.533,0.31,0.335,0.326,-0.009,353,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.004,0.018,-0.01,1.287,1.484,-0.754,0.018,0.009,-0.018,-0.026,hitter,0.005,0.014,-0.007,1.616,0.913,-0.321,0.02,0.005,-0.017,-0.022
Graham Pauley,31363,0.205,0.237,0.357,23.529,4.202,4.202,0.253,0.257,0.226,-0.031,119,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.008,-0.056,-0.004,1.384,-6.133,0.462,-0,-0.032,-0.065,-0.033,hitter,-0.007,-0.06,-0,1.713,-6.704,0.895,0.002,-0.036,-0.064,-0.029
Grant McCray,25690,0.118,0.237,0.235,29.032,12.903,6.452,0.156,0.215,0.297,0.082,62,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.059,0.018,-0.099,-13.852,7.519,-0.087,-0.125,-0.023,0.052,0.075,hitter,-0.058,0.014,-0.096,-13.523,6.948,0.346,-0.123,-0.027,0.053,0.079
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.576,-11.285,-10.281,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.248,0.353,0.485,30.638,12.34,8.511,0.31,0.367,0.37,0.003,235,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.011,0.035,0.055,0.653,4.736,1.05,-0.046,0.041,0.075,0.034,hitter,-0.01,0.031,0.058,0.982,4.166,1.483,-0.044,0.037,0.076,0.038
Gunnar Henderson,26289,0.222,0.304,0.404,21.359,9.223,4.854,0.251,0.31,0.318,0.008,618,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.048,-0.072,-0.533,-0.72,-1.692,-0.073,-0.045,-0.035,0.01,hitter,-0.052,-0.052,-0.069,-0.204,-1.291,-1.259,-0.071,-0.049,-0.034,0.014
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.053,-0.122,-0.175,hitter,0.171,0.057,0.112,13.831,-5.845,-3.364,0.296,0.049,-0.122,-0.17
Ha-Seong Kim,27506,0.112,0.202,0.112,26.263,9.091,2.02,0.159,0.161,0.219,0.058,99,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.127,-0.124,-0.255,7.874,-1.909,-1.357,-0.115,-0.146,-0.089,0.057,hitter,-0.126,-0.128,-0.252,8.203,-2.479,-0.923,-0.113,-0.15,-0.088,0.062
Hao-Yu Lee,30080,0.27,0.315,0.427,23.134,6.343,6.343,0.328,0.322,0.306,-0.016,268,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.344,-3.578,0.214,-0.128,-0.086,-0.023,0.064
Harry Ford,29958,0.205,0.318,0.397,24.706,12.941,5.882,0.245,0.319,0.278,-0.041,85,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.039,0.068,0.231,-12.794,12.941,-6.618,-0.005,0.118,-0.003,-0.121,hitter,0.04,0.064,0.234,-12.465,12.371,-6.185,-0.003,0.114,-0.002,-0.117
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.142,-4.347,-4.417,-2.131,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.243,0.312,0.457,24.675,7.792,6.494,0.277,0.335,0.288,-0.047,77,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.244,0.303,0.398,27.105,6.579,8.947,0.316,0.306,0.326,0.02,380,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.016,-0.023,-0.022,3.23,-0.79,1.873,0.002,-0.018,0.001,0.019,hitter,-0.015,-0.027,-0.019,3.559,-1.36,2.306,0.004,-0.021,0.002,0.024
Henry Bolte,31448,0.268,0.342,0.366,27.838,7.027,4.054,0.371,0.319,0.301,-0.018,370,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.168,0.267,0.293,21.642,8.955,5.597,0.185,0.257,0.285,0.028,268,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.001,0.023,0.018,-7.042,1.391,-0.542,-0.032,0.024,0.004,-0.02,hitter,0.001,0.019,0.021,-6.713,0.821,-0.109,-0.03,0.02,0.005,-0.015
Heriberto Hernandez,24878,0.229,0.313,0.46,27.318,10.526,8.521,0.263,0.336,0.352,0.016,399,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.037,-0.034,0.023,1.128,-0.018,1.719,-0.072,-0.005,0.018,0.024,hitter,-0.036,-0.038,0.026,1.457,-0.588,2.152,-0.07,-0.009,0.019,0.028
Heston Kjerstad,31166,0,0,0,0,0,0,0,0,0.083,0.083,1,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.21,-0.272,-0.349,-27.603,-5.124,-5.041,-0.266,-0.272,-0.21,0.062,hitter,-0.209,-0.276,-0.346,-27.274,-5.695,-4.608,-0.264,-0.276,-0.209,0.066
Hunter Feduccia,23372,0.239,0.316,0.348,24.286,9.524,5.714,0.313,0.298,0.323,0.025,210,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.077,0.037,0.134,-2.346,-4.762,1.305,0.083,0.063,0.048,-0.016,hitter,0.078,0.033,0.137,-2.017,-5.332,1.738,0.085,0.059,0.048,-0.011
Hunter Goodman,29715,0.252,0.319,0.538,32.724,8.333,9.35,0.304,0.364,0.326,-0.038,492,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.015,0.04,5.94,3.01,0.788,-0.002,0.023,0.011,-0.011,hitter,-0.006,0.011,0.043,6.269,2.439,1.221,-0,0.019,0.012,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.595,4.472,0.959,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.22,0.326,0.421,30.357,12.321,6.25,0.286,0.328,0.312,-0.017,560,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.018,-0.007,6.733,-0.628,-0.442,-0.006,-0.009,-0.039,-0.03,hitter,-0.022,-0.022,-0.004,7.062,-1.199,-0.009,-0.004,-0.013,-0.038,-0.026
Ildemaro Vargas,13324,0.253,0.295,0.387,10.227,5.227,2.727,0.265,0.297,0.301,0.004,440,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,-0.001,0.04,-0.217,0.449,0.783,-0.009,0.015,0.015,-0.001,hitter,-0.001,-0.005,0.043,0.112,-0.121,1.216,-0.007,0.011,0.015,0.004
Isaac Collins,25477,0.23,0.329,0.35,22.418,11.648,3.516,0.294,0.307,0.298,-0.009,455,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.029,-0.035,-0.053,0.534,-1.216,0.422,-0.032,-0.033,-0.02,0.013,hitter,-0.028,-0.039,-0.05,0.863,-1.787,0.855,-0.03,-0.037,-0.019,0.018
Isaac Paredes,20036,0.256,0.355,0.421,13.012,10.517,3.565,0.266,0.344,0.319,-0.026,561,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,0.005,-0.014,-4.046,-0.926,-0.235,0.004,0.001,0.006,0.005,hitter,0.01,0.001,-0.011,-3.716,-1.497,0.198,0.006,-0.003,0.007,0.01
Isiah Kiner-Falefa,16512,0.273,0.338,0.355,13.433,8.955,2.239,0.307,0.313,0.31,-0.003,134,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.01,0.037,0.006,-3.194,5.07,0.791,-0.003,0.026,0.037,0.011,hitter,0.011,0.033,0.009,-2.865,4.5,1.224,-0.001,0.022,0.038,0.016
Ivan Herrera,20599,0.245,0.36,0.376,18.314,11.021,3.566,0.286,0.331,0.33,-0.001,617,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.043,-0.014,-0.077,-0.835,1.446,-3.575,-0.045,-0.03,-0.039,-0.009,hitter,-0.042,-0.018,-0.073,-0.506,0.876,-3.142,-0.043,-0.034,-0.038,-0.004
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.609,-5.273,-0.388,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.213,0.331,0.341,21.026,13.59,3.846,0.251,0.307,0.321,0.014,390,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.035,-0.012,-0.024,1.239,1.805,0.292,-0.049,-0.01,-0.003,0.006,hitter,-0.034,-0.016,-0.021,1.568,1.234,0.725,-0.047,-0.014,-0.003,0.011
J.T. Realmuto,11739,0.224,0.298,0.359,20.356,7.634,3.308,0.258,0.292,0.323,0.031,393,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.035,-0.019,-0.045,-3.689,1.208,-3.139,-0.064,-0.022,-0.001,0.021,hitter,-0.034,-0.023,-0.042,-3.36,0.638,-2.706,-0.062,-0.026,-0,0.025
JJ Bleday,26368,0.217,0.329,0.423,21.382,13.823,6.048,0.233,0.332,0.347,0.016,463,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.009,0.019,0.007,-1.459,3.111,0.78,-0.031,0.016,0.05,0.034,hitter,-0.008,0.015,0.01,-1.13,2.541,1.213,-0.029,0.012,0.051,0.038
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.333,0.496,26.008,6.048,9.476,0.346,0.357,0.36,0.003,496,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.125,0.096,0.2,3.594,-1.71,1.286,0.174,0.118,0.038,-0.08,hitter,0.126,0.092,0.204,3.923,-2.281,1.719,0.176,0.114,0.039,-0.075
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.153,10.067,-1.542,-0.067,0.037,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.282,0.343,0.476,23.83,8.085,8.511,0.339,0.353,0.335,-0.018,470,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.011,0.028,0.012,3.075,2.36,1.95,0.027,0.021,0.02,-0,hitter,0.012,0.024,0.016,3.404,1.79,2.383,0.029,0.017,0.021,0.004
Jackson Holliday,31781,0.237,0.318,0.363,22.977,11.003,4.531,0.291,0.302,0.307,0.005,309,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.003,0.013,-0.002,-0.465,2.603,-0.768,0.004,0.006,0.002,-0.003,hitter,0.004,0.01,0.001,-0.136,2.033,-0.335,0.006,0.002,0.003,0.001
Jackson Merrill,29490,0.243,0.295,0.421,24.65,6.469,7.692,0.29,0.31,0.334,0.023,572,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.033,-0.026,-0.054,4.55,0.46,-1.273,-0.025,-0.029,-0.022,0.007,hitter,-0.032,-0.03,-0.051,4.879,-0.111,-0.84,-0.023,-0.033,-0.022,0.011
Jacob Gonzalez,33225,0.221,0.276,0.365,18.782,5.076,2.538,0.245,0.283,0.308,0.025,197,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.207,-2.448,0.8,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.316,0.394,16.825,7.109,4.502,0.281,0.314,0.317,0.003,422,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.01,0.086,-1.811,0.402,3.275,-0.02,0.038,0.026,-0.012,hitter,0.006,0.006,0.089,-1.482,-0.168,3.708,-0.018,0.034,0.027,-0.007
Jahmai Jones,18872,0.219,0.315,0.398,30.137,10.274,6.164,0.291,0.317,0.344,0.027,146,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.059,-0.058,-0.121,6.523,-0.48,-1.818,-0.047,-0.065,-0.032,0.032,hitter,-0.058,-0.061,-0.118,6.852,-1.05,-1.385,-0.045,-0.068,-0.031,0.037
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.472,-14.856,50.433,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.273,0.392,0.495,25.703,15.663,7.831,0.34,0.385,0.373,-0.012,498,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.058,0.069,0.111,-5.297,2.996,0.748,0.049,0.073,0.043,-0.03,hitter,0.059,0.066,0.114,-4.968,2.425,1.181,0.051,0.069,0.044,-0.026
Jake Burger,22275,0.236,0.3,0.425,26.527,7.634,7.634,0.283,0.317,0.312,-0.005,524,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.012,-0.024,0.931,3.183,-1.676,0.002,0.002,-0.023,-0.025,hitter,-0.006,0.008,-0.02,1.26,2.613,-1.243,0.003,-0.002,-0.022,-0.02
Jake Cronenworth,18036,0.217,0.301,0.294,23.442,9.199,2.077,0.282,0.274,0.274,-0,337,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.025,-0.043,-0.088,3.975,-2.134,-2.345,-0.003,-0.048,-0.05,-0.001,hitter,-0.024,-0.047,-0.085,4.304,-2.704,-1.912,-0.001,-0.052,-0.049,0.003
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.027,-0.036,0.001,7.961,-0.874,3.001,0.001,-0.017,-0.024,-0.006
Jake Mangum,26202,0.286,0.342,0.372,19.903,5.34,1.456,0.355,0.318,0.283,-0.036,412,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.01,0.012,0.004,4.95,0.901,-0.646,0.01,0.011,0.006,-0.005,hitter,-0.009,0.008,0.007,5.279,0.33,-0.213,0.012,0.007,0.007,-0
Jake McCarthy,21622,0.29,0.331,0.475,16.364,4.848,4.04,0.323,0.348,0.319,-0.028,495,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.024,0.104,-0.699,-0.965,1.288,0.034,0.05,0.019,-0.031,hitter,0.042,0.02,0.107,-0.37,-1.536,1.722,0.036,0.047,0.02,-0.027
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.141,-1.591,0.887,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.168,0.277,0.305,29.487,12.821,5.769,0.214,0.265,0.275,0.01,156,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.03,0.01,-0.057,0.245,4.719,-0.415,-0.036,-0.009,-0.018,-0.009,hitter,-0.029,0.006,-0.053,0.574,4.148,0.018,-0.034,-0.013,-0.017,-0.004
Jakob Marsee,31370,0.209,0.33,0.323,21.293,12.928,2.091,0.262,0.3,0.303,0.002,526,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.083,-0.033,-0.156,0.78,3.526,-3.464,-0.095,-0.063,-0.044,0.019,hitter,-0.082,-0.037,-0.153,1.109,2.955,-3.031,-0.093,-0.067,-0.044,0.023
James McCann,12859,0.295,0.331,0.434,24.638,4.348,5.797,0.374,0.336,0.286,-0.05,138,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.051,0.034,0.03,0.414,-1.118,0.331,0.084,0.031,-0.028,-0.059,hitter,0.052,0.03,0.033,0.743,-1.689,0.764,0.086,0.028,-0.027,-0.055
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.247,0.225,-0.022,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.854,-4.604,-2.009,0.029,-0.03,-0.063,-0.033
