Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.227,0.209,-0.018,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.062,-0.082,-0.02,hitter,-0.036,-0.079,-0.063,1.826,-5.799,-0.331,-0.027,-0.066,-0.084,-0.018
Grant McCray,25690,0,0,0,0,0,0,0,0,0.112,0.112,1,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,-42.885,-5.385,-6.538,-0.281,-0.238,-0.133,0.105,hitter,-0.175,-0.223,-0.333,-42.624,-6.004,-6.222,-0.278,-0.242,-0.135,0.107
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.645,-11.334,-10.398,NA,-0.22,-0.129,0.091
Griffin Conine,21626,0.277,0.368,0.578,29.474,10.526,8.421,0.333,0.405,0.388,-0.017,95,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.018,0.05,0.148,-0.512,2.922,0.961,-0.023,0.079,0.093,0.013,hitter,0.02,0.046,0.149,-0.252,2.303,1.277,-0.02,0.075,0.09,0.015
Gunnar Henderson,26289,0.219,0.288,0.394,22.991,7.589,4.911,0.25,0.299,0.306,0.007,448,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.064,-0.082,1.098,-2.354,-1.636,-0.074,-0.056,-0.047,0.009,hitter,-0.054,-0.068,-0.08,1.359,-2.974,-1.319,-0.071,-0.06,-0.049,0.011
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.298,8.701,-0.643,-0.622,-0.173,-0.18,-0.098,0.082
Hao-Yu Lee,30080,0.255,0.288,0.392,26.708,4.348,5.59,0.33,0.297,0.272,-0.025,161,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.275,-3.626,0.097,-0.127,-0.087,-0.025,0.062
Harry Ford,29958,0.4,0.5,1,33.333,16.667,0,0.5,0.605,0.205,-0.4,6,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.233,0.25,0.833,-4.167,16.667,-12.5,0.25,0.404,-0.076,-0.48,hitter,0.235,0.246,0.835,-3.906,16.047,-12.184,0.253,0.4,-0.078,-0.478
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.415,-4.465,-2.248,-0.152,0.001,-0.08,-0.081
Heliot Ramos,22515,0.277,0.311,0.463,26.23,4.918,10.656,0.35,0.332,0.345,0.013,244,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.018,-0.014,0.043,2.354,-2.451,3.582,0.036,0.008,0.02,0.012,hitter,0.019,-0.018,0.044,2.615,-3.07,3.898,0.038,0.004,0.018,0.014
Henry Bolte,31448,0.261,0.341,0.35,27.67,7.282,3.883,0.361,0.313,0.298,-0.015,206,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.168,0.267,0.341,20.833,9.375,6.771,0.167,0.273,0.294,0.021,192,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.001,0.023,0.066,-7.85,1.811,0.631,-0.05,0.04,0.013,-0.026,hitter,0,0.019,0.067,-7.59,1.192,0.948,-0.047,0.035,0.011,-0.024
Heriberto Hernandez,24878,0.232,0.312,0.469,24.051,10.127,8.017,0.254,0.336,0.365,0.028,237,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.033,-0.035,0.032,-2.14,-0.418,1.214,-0.082,-0.005,0.031,0.035,hitter,-0.032,-0.039,0.033,-1.88,-1.037,1.53,-0.079,-0.009,0.029,0.037
Hunter Feduccia,23372,0.228,0.304,0.325,29.286,9.286,5,0.321,0.284,0.302,0.018,140,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.066,0.026,0.111,2.654,-5,0.591,0.091,0.049,0.027,-0.022,hitter,0.067,0.022,0.112,2.915,-5.619,0.907,0.094,0.045,0.025,-0.02
Hunter Goodman,29715,0.251,0.321,0.532,32.632,8.421,9.474,0.306,0.362,0.331,-0.031,380,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.017,0.034,5.848,3.097,0.912,-0.001,0.02,0.016,-0.004,hitter,-0.007,0.013,0.035,6.108,2.478,1.228,0.002,0.016,0.014,-0.002
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.067,hitter,-0.02,0.005,-0.056,-6.664,4.423,0.842,-0.056,-0.017,0.051,0.069
Ian Happ,17919,0.219,0.328,0.427,31.358,12.84,6.667,0.289,0.33,0.32,-0.01,405,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.016,-0.002,7.734,-0.11,-0.026,-0.003,-0.007,-0.03,-0.023,hitter,-0.023,-0.02,-0,7.994,-0.729,0.291,-0.001,-0.011,-0.032,-0.021
Ildemaro Vargas,13324,0.258,0.301,0.399,9.539,5.263,2.961,0.266,0.304,0.308,0.005,304,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.003,0.006,0.053,-0.905,0.485,1.016,-0.007,0.022,0.022,0,hitter,0.004,0.002,0.054,-0.645,-0.134,1.332,-0.004,0.018,0.02,0.002
Isaac Collins,25477,0.24,0.343,0.36,23.22,11.765,3.715,0.31,0.318,0.31,-0.007,323,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.02,-0.021,-0.043,1.337,-1.1,0.621,-0.016,-0.022,-0.007,0.015,hitter,-0.018,-0.025,-0.042,1.597,-1.719,0.937,-0.013,-0.026,-0.01,0.017
Isaac Paredes,20036,0.254,0.348,0.413,15.736,9.645,4.061,0.275,0.338,0.316,-0.021,394,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.002,-0.022,-1.322,-1.799,0.261,0.012,-0.006,0.004,0.009,hitter,0.008,-0.006,-0.021,-1.062,-2.418,0.577,0.015,-0.01,0.002,0.011
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.038,0.013,-2.73,4.587,1.141,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.242,0.372,0.38,16.166,11.778,3.695,0.271,0.339,0.343,0.004,433,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.046,-0.002,-0.073,-2.983,2.203,-3.445,-0.06,-0.022,-0.026,-0.004,hitter,-0.045,-0.006,-0.071,-2.723,1.584,-3.129,-0.057,-0.026,-0.028,-0.002
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.54,-5.322,-0.505,0.024,-0.057,-0.045,0.012
J.P. Crawford,15491,0.214,0.334,0.352,20.349,13.953,4.36,0.246,0.313,0.33,0.018,344,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.035,-0.008,-0.014,0.562,2.169,0.806,-0.054,-0.004,0.005,0.009,hitter,-0.034,-0.012,-0.012,0.822,1.549,1.122,-0.051,-0.008,0.003,0.011
J.T. Realmuto,11739,0.214,0.295,0.35,20.076,7.576,3.409,0.244,0.29,0.313,0.023,264,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.045,-0.021,-0.054,-3.969,1.15,-3.038,-0.077,-0.024,-0.012,0.013,hitter,-0.044,-0.025,-0.053,-3.709,0.531,-2.722,-0.075,-0.029,-0.014,0.015
JJ Bleday,26368,0.243,0.351,0.49,20.205,13.699,6.164,0.253,0.363,0.366,0.003,292,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.017,0.041,0.073,-2.636,2.987,0.897,-0.011,0.048,0.069,0.021,hitter,0.018,0.037,0.075,-2.375,2.368,1.213,-0.008,0.043,0.067,0.023
JJ Wetherholt,34985,0.264,0.36,0.408,15.588,9.832,5.276,0.286,0.342,0.353,0.011,417,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.26,0.319,0.459,28.852,7.003,9.244,0.333,0.338,0.354,0.017,357,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.103,0.082,0.163,6.438,-0.756,1.054,0.161,0.099,0.033,-0.066,hitter,0.104,0.078,0.165,6.698,-1.375,1.37,0.164,0.095,0.031,-0.064
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.222,10.018,-1.659,-0.066,0.036,0.123,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.279,0.334,0.487,24.915,7.509,8.532,0.337,0.353,0.324,-0.028,293,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.007,0.02,0.024,4.16,1.784,1.972,0.025,0.021,0.01,-0.011,hitter,0.009,0.016,0.025,4.42,1.165,2.288,0.028,0.017,0.008,-0.009
Jackson Holliday,31781,0.211,0.327,0.374,27.211,14.966,6.122,0.262,0.313,0.326,0.013,147,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.022,0.022,0.009,3.768,6.566,0.824,-0.025,0.018,0.022,0.004,hitter,-0.021,0.018,0.01,4.028,5.947,1.14,-0.022,0.014,0.02,0.006
Jackson Merrill,29490,0.214,0.271,0.341,24.938,6.983,6.234,0.266,0.27,0.307,0.037,401,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.062,-0.05,-0.134,4.838,0.974,-2.731,-0.048,-0.07,-0.049,0.02,hitter,-0.061,-0.054,-0.133,5.098,0.355,-2.415,-0.045,-0.074,-0.052,0.022
Jacob Gonzalez,33225,0.25,0.324,0.391,22.33,7.767,0.971,0.303,0.318,0.306,-0.013,103,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.288,0.318,0.403,11.789,4.472,1.22,0.31,0.316,0.285,-0.031,246,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.017,-0.032,-0.028,4.094,-0.966,-0.49,-0.003,-0.025,-0.017,0.008,hitter,-0.016,-0.036,-0.026,4.354,-1.585,-0.174,-0,-0.029,-0.019,0.01
Jacob Young,29931,0.224,0.28,0.371,18.367,5.782,5.102,0.252,0.287,0.303,0.016,294,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.026,0.063,-0.268,-0.924,3.875,-0.048,0.011,0.012,0.001,hitter,-0.018,-0.03,0.064,-0.008,-1.544,4.191,-0.046,0.007,0.01,0.003
Jahmai Jones,18872,0.144,0.224,0.258,32.71,9.346,4.673,0.186,0.221,0.287,0.066,107,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.134,-0.148,-0.262,9.096,-1.408,-3.309,-0.151,-0.161,-0.089,0.072,hitter,-0.132,-0.152,-0.261,9.356,-2.027,-2.993,-0.149,-0.165,-0.091,0.074
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.403,-14.905,50.316,1.003,0.527,0.232,-0.295
Jake Bauers,15194,0.261,0.368,0.495,26.404,13.764,8.146,0.318,0.373,0.366,-0.007,356,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.046,0.046,0.111,-4.596,1.097,1.063,0.028,0.061,0.035,-0.025,hitter,0.047,0.042,0.113,-4.335,0.478,1.379,0.03,0.057,0.033,-0.023
Jake Burger,22275,0.236,0.299,0.415,26.509,7.612,6.562,0.284,0.312,0.307,-0.005,381,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.012,-0.033,0.914,3.161,-2.748,0.003,-0.002,-0.028,-0.025,hitter,-0.006,0.008,-0.032,1.174,2.542,-2.432,0.006,-0.006,-0.03,-0.023
Jake Cronenworth,18036,0.199,0.284,0.285,21.765,8.824,4.118,0.243,0.262,0.29,0.028,170,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.043,-0.06,-0.098,2.298,-2.509,-0.305,-0.042,-0.061,-0.033,0.027,hitter,-0.042,-0.064,-0.096,2.558,-3.128,0.011,-0.039,-0.065,-0.035,0.029
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.892,-0.922,2.884,0.002,-0.018,-0.026,-0.008
Jake Mangum,26202,0.301,0.354,0.377,16.73,5.323,1.141,0.361,0.325,0.291,-0.034,263,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.024,0.009,1.777,0.884,-0.962,0.016,0.018,0.015,-0.002,hitter,0.006,0.02,0.01,2.037,0.265,-0.646,0.018,0.014,0.013,-0
Jake McCarthy,21622,0.303,0.349,0.516,17.089,5.696,4.43,0.341,0.371,0.314,-0.057,316,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.054,0.043,0.145,0.026,-0.117,1.678,0.051,0.074,0.014,-0.059,hitter,0.056,0.039,0.146,0.287,-0.737,1.995,0.054,0.069,0.012,-0.057
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.081,-1.419,0.924,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.174,0.27,0.326,29.703,10.891,4.95,0.218,0.267,0.255,-0.012,101,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.023,0.002,-0.036,0.46,2.789,-1.234,-0.032,-0.008,-0.039,-0.031,hitter,-0.022,-0.002,-0.035,0.721,2.17,-0.917,-0.03,-0.012,-0.041,-0.029
Jakob Marsee,31370,0.195,0.316,0.292,21.883,12.723,2.036,0.247,0.284,0.3,0.017,393,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.097,-0.047,-0.187,1.37,3.321,-3.52,-0.11,-0.08,-0.047,0.033,hitter,-0.096,-0.051,-0.185,1.63,2.702,-3.204,-0.107,-0.084,-0.049,0.035
James McCann,12859,0.229,0.239,0.357,27.397,1.37,5.479,0.292,0.258,0.218,-0.04,73,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.015,-0.057,-0.047,3.174,-4.096,0.014,0.002,-0.046,-0.095,-0.05,hitter,-0.013,-0.061,-0.046,3.434,-4.715,0.33,0.004,-0.05,-0.097,-0.048
James Outman,24770,0.155,0.221,0.287,41.429,7.143,3.571,0.25,0.228,0.211,-0.017,140,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.018,-0.049,-0.055,4.189,-2.773,-2.4,0.006,-0.045,-0.078,-0.033,hitter,-0.017,-0.053,-0.054,4.449,-3.392,-2.084,0.008,-0.049,-0.08,-0.031
James Wood,29518,0.275,0.405,0.563,29.31,17.241,11.853,0.352,0.41,0.433,0.023,464,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.017,0.054,0.099,-2.039,5.07,3.477,-0.002,0.06,0.075,0.015,hitter,0.019,0.05,0.101,-1.779,4.451,3.793,0.001,0.056,0.073,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.235,0.302,0.306,22.477,7.339,1.376,0.308,0.277,0.279,0.002,218,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.008,-0.007,-0.036,-0.779,-2.728,-2.476,0.024,-0.014,-0.024,-0.01,hitter,0.009,-0.011,-0.035,-0.519,-3.347,-2.159,0.027,-0.018,-0.026,-0.008
Jared Young,20404,0.245,0.323,0.42,21.118,8.075,7.453,0.279,0.327,0.326,-0.001,161,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.059,0.085,-0.065,-11.861,3.465,-0.703,0.103,0.026,0.033,0.008,hitter,0.06,0.081,-0.064,-11.6,2.845,-0.386,0.106,0.022,0.031,0.01
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.087,5.553,3.216,5.589,0.045,-0.018,0.037,0.055
Jarren Duran,24617,0.191,0.254,0.343,29.974,6.977,6.977,0.239,0.263,0.295,0.032,387,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.078,-0.083,-0.12,6.574,-1.06,0.792,-0.098,-0.081,-0.035,0.047,hitter,-0.076,-0.087,-0.119,6.834,-1.68,1.108,-0.095,-0.085,-0.037,0.049
Jase Bowen,26047,0.119,0.159,0.143,38.636,4.545,6.818,0.2,0.141,0.236,0.095,44,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.235,0.273,0.412,20.139,4.167,3.472,0.265,0.297,0.304,0.007,144,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.016,-0.056,0.026,-6.763,-5.922,-1.194,-0.064,-0.018,-0.003,0.014,hitter,-0.014,-0.06,0.027,-6.503,-6.541,-0.877,-0.061,-0.022,-0.005,0.016
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.036,-4.595,-1.237,-1.496,0.01,0.018,0.021,0.004
Javier Sanoja,28253,0.272,0.312,0.404,8.765,5.578,1.195,0.289,0.313,0.274,-0.039,251,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.03,0.027,0.015,-3.171,0.187,-0.18,0.03,0.022,-0.004,-0.026,hitter,0.032,0.023,0.016,-2.911,-0.432,0.136,0.033,0.018,-0.006,-0.024
Jazz Chisholm Jr.,20454,0.223,0.302,0.393,29.396,10.165,5.22,0.286,0.305,0.291,-0.014,364,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.025,-0.024,-0.068,2.585,0.473,-2.717,-0.01,-0.034,-0.04,-0.006,hitter,-0.024,-0.028,-0.067,2.845,-0.146,-2.401,-0.007,-0.038,-0.042,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.233,0.295,0.307,12.04,7.023,0.669,0.256,0.271,0.295,0.024,299,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.012,-0.031,-0.09,-0.397,-1.87,-2.303,-0.003,-0.045,-0.016,0.029,hitter,-0.011,-0.035,-0.088,-0.137,-2.489,-1.987,-0.001,-0.049,-0.018,0.031
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.888,-3.016,-4.973,-0.042,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.669,-0.902,-1.191,-0.041,-0.098,-0.118,-0.019
Jeremiah Jackson,22239,0.252,0.271,0.403,20,2.326,6.047,0.285,0.291,0.29,-0.001,215,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.057,-0.044,-7.322,-3.685,1.128,-0.08,-0.045,-0.005,0.04,hitter,-0.023,-0.061,-0.043,-7.062,-4.305,1.445,-0.078,-0.049,-0.007,0.042
Jeremy Pena,21636,0.295,0.359,0.43,16.143,7.623,3.139,0.331,0.348,0.354,0.006,223,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.021,-0.004,-1.35,2.094,-1.843,0.005,0.012,0.032,0.019,hitter,0.011,0.017,-0.003,-1.09,1.475,-1.527,0.008,0.008,0.029,0.021
Jesus Rodriguez,26991,0.238,0.304,0.405,10.87,6.522,2.174,0.229,0.313,0.325,0.012,46,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.462,-4.594,0.227,0.031,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.029,0.013,0.059,-10.034,-2.58,0.708,-0.04,0.027,0.092,0.064
