Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.874,-3.695,-0.072,0.053,-0.042,-0.025,0.017
Gleyber Torres,16997,0.27,0.389,0.371,18.981,15.741,4.63,0.326,0.344,0.343,-0.001,216,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.011,0.042,-0.021,1.571,3.91,-0.657,0.034,0.017,-0.001,-0.018,hitter,0.012,0.038,-0.02,1.801,3.349,-0.301,0.036,0.014,-0.002,-0.015
Graham Pauley,31363,0.179,0.22,0.295,23.762,4.95,2.97,0.229,0.227,0.205,-0.022,101,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.034,-0.074,-0.066,1.617,-5.384,-0.77,-0.025,-0.062,-0.086,-0.024,hitter,-0.033,-0.078,-0.065,1.846,-5.946,-0.414,-0.023,-0.066,-0.087,-0.021
Grant McCray,25690,0,0.167,0,37.5,12.5,0,0,0.116,0.202,0.086,8,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.053,-0.334,-5.385,7.115,-6.538,-0.281,-0.121,-0.042,0.079,hitter,-0.175,-0.057,-0.333,-5.155,6.554,-6.183,-0.279,-0.125,-0.043,0.082
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.675,-11.276,-10.359,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.26,0.353,0.51,30.252,10.924,9.244,0.328,0.374,0.378,0.004,119,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.001,0.034,0.079,0.266,3.32,1.783,-0.028,0.048,0.082,0.034,hitter,0.002,0.031,0.08,0.496,2.759,2.139,-0.026,0.044,0.081,0.037
Gunnar Henderson,26289,0.221,0.291,0.402,23.285,7.484,4.782,0.254,0.302,0.303,0.001,481,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.061,-0.073,1.392,-2.459,-1.765,-0.07,-0.053,-0.05,0.003,hitter,-0.053,-0.065,-0.072,1.622,-3.021,-1.409,-0.068,-0.057,-0.051,0.006
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.17,-0.159,-0.298,8.67,-0.586,-0.582,-0.173,-0.18,-0.097,0.083
Hao-Yu Lee,30080,0.274,0.309,0.441,24.339,4.762,5.82,0.339,0.325,0.29,-0.036,189,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.245,-3.569,0.136,-0.128,-0.087,-0.024,0.063
Harry Ford,29958,0.235,0.35,0.471,35,10,5,0.333,0.36,0.22,-0.14,20,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.069,0.1,0.304,-2.5,10,-7.5,0.083,0.16,-0.061,-0.221,hitter,0.07,0.096,0.305,-2.271,9.438,-7.144,0.085,0.156,-0.062,-0.218
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.446,-4.408,-2.208,-0.153,0.001,-0.079,-0.08
Heliot Ramos,22515,0.262,0.298,0.438,27.273,4.727,10.182,0.333,0.317,0.334,0.017,275,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.002,-0.027,0.018,3.398,-2.642,3.108,0.019,-0.007,0.009,0.016,hitter,0.003,-0.031,0.019,3.627,-3.203,3.463,0.021,-0.011,0.008,0.019
Henry Bolte,31448,0.247,0.326,0.328,27.876,7.08,3.982,0.343,0.297,0.295,-0.002,226,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.176,0.274,0.335,21.531,9.091,6.22,0.185,0.275,0.29,0.015,209,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.007,0.03,0.06,-7.153,1.527,0.081,-0.032,0.041,0.009,-0.032,hitter,0.008,0.026,0.061,-6.923,0.965,0.436,-0.03,0.037,0.008,-0.029
Heriberto Hernandez,24878,0.242,0.312,0.475,25.188,9.023,8.647,0.275,0.337,0.364,0.027,266,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.024,-0.035,0.037,-1.003,-1.522,1.844,-0.06,-0.004,0.03,0.034,hitter,-0.023,-0.039,0.039,-0.773,-2.083,2.2,-0.058,-0.008,0.029,0.037
Hunter Feduccia,23372,0.233,0.309,0.338,27.632,9.211,5.263,0.322,0.29,0.305,0.014,152,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.03,0.124,1,-5.075,0.854,0.092,0.056,0.029,-0.026,hitter,0.072,0.026,0.125,1.23,-5.637,1.21,0.094,0.052,0.028,-0.023
Hunter Goodman,29715,0.26,0.331,0.557,32.598,8.824,9.804,0.314,0.375,0.339,-0.037,408,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0,0.027,0.059,5.814,3.5,1.242,0.008,0.034,0.024,-0.01,hitter,0.001,0.023,0.06,6.044,2.938,1.598,0.01,0.03,0.023,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.056,-6.695,4.481,0.881,-0.057,-0.017,0.052,0.07
Ian Happ,17919,0.22,0.333,0.425,31.193,13.073,6.422,0.292,0.332,0.32,-0.012,436,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.011,-0.004,7.569,0.124,-0.27,-0,-0.005,-0.031,-0.025,hitter,-0.022,-0.015,-0.002,7.798,-0.438,0.085,0.002,-0.009,-0.032,-0.022
Ildemaro Vargas,13324,0.272,0.318,0.407,9.119,5.775,2.736,0.283,0.315,0.314,-0.001,329,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.017,0.023,0.06,-1.326,0.997,0.791,0.009,0.034,0.028,-0.006,hitter,0.018,0.019,0.061,-1.096,0.436,1.147,0.011,0.03,0.027,-0.003
Isaac Collins,25477,0.243,0.344,0.37,22.792,11.681,3.704,0.31,0.321,0.308,-0.014,351,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.016,-0.02,-0.033,0.909,-1.184,0.609,-0.015,-0.019,-0.01,0.008,hitter,-0.015,-0.024,-0.032,1.138,-1.745,0.965,-0.013,-0.022,-0.011,0.011
Isaac Paredes,20036,0.26,0.352,0.43,15.13,9.456,4.255,0.278,0.345,0.319,-0.026,423,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.003,-0.005,-1.928,-1.987,0.455,0.015,0.002,0.006,0.005,hitter,0.014,-0.001,-0.004,-1.699,-2.549,0.811,0.017,-0.002,0.005,0.007
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.015,0.038,0.013,-2.761,4.644,1.181,0.006,0.026,0.038,0.012
Ivan Herrera,20599,0.244,0.366,0.382,17.241,10.991,3.448,0.277,0.336,0.333,-0.003,464,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.044,-0.007,-0.071,-1.908,1.417,-3.692,-0.054,-0.025,-0.036,-0.012,hitter,-0.043,-0.011,-0.07,-1.679,0.855,-3.337,-0.052,-0.029,-0.037,-0.009
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.509,-5.264,-0.465,0.023,-0.056,-0.044,0.013
J.P. Crawford,15491,0.217,0.337,0.353,20.225,14.045,4.213,0.251,0.314,0.334,0.02,356,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.032,-0.006,-0.012,0.438,2.26,0.659,-0.049,-0.002,0.009,0.012,hitter,-0.031,-0.01,-0.011,0.667,1.698,1.015,-0.047,-0.006,0.008,0.014
J.T. Realmuto,11739,0.226,0.302,0.354,20.833,7.292,3.125,0.266,0.294,0.319,0.025,288,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.033,-0.014,-0.051,-3.212,0.866,-3.322,-0.056,-0.02,-0.005,0.015,hitter,-0.032,-0.018,-0.05,-2.982,0.305,-2.967,-0.054,-0.024,-0.006,0.018
JJ Bleday,26368,0.234,0.343,0.469,20.497,13.665,6.211,0.245,0.352,0.362,0.01,322,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.009,0.033,0.052,-2.344,2.953,0.944,-0.019,0.037,0.065,0.028,hitter,0.01,0.029,0.053,-2.115,2.391,1.3,-0.017,0.033,0.064,0.031
JJ Wetherholt,34985,0.253,0.349,0.393,16.115,9.934,5.077,0.275,0.331,0.348,0.017,453,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.308,0.45,28.382,6.631,9.284,0.316,0.328,0.351,0.022,377,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.071,0.154,5.968,-1.127,1.094,0.143,0.089,0.029,-0.06,hitter,0.095,0.067,0.155,6.198,-1.689,1.45,0.145,0.086,0.028,-0.057
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.253,10.076,-1.619,-0.067,0.036,0.124,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.277,0.334,0.473,24.458,7.43,8.05,0.337,0.348,0.325,-0.023,323,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.006,0.02,0.01,3.703,1.706,1.489,0.025,0.016,0.011,-0.005,hitter,0.007,0.016,0.011,3.933,1.144,1.844,0.027,0.012,0.01,-0.002
Jackson Holliday,31781,0.224,0.341,0.371,24.277,15.607,5.202,0.273,0.317,0.325,0.008,173,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.01,0.036,0.006,0.835,7.207,-0.096,-0.014,0.021,0.021,-0.001,hitter,-0.009,0.032,0.007,1.064,6.645,0.259,-0.012,0.017,0.02,0.002
Jackson Merrill,29490,0.231,0.284,0.391,24.48,6.697,6.928,0.276,0.294,0.317,0.023,433,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.045,-0.037,-0.084,4.38,0.689,-2.037,-0.038,-0.046,-0.04,0.007,hitter,-0.044,-0.041,-0.083,4.61,0.127,-1.681,-0.036,-0.05,-0.041,0.01
Jacob Gonzalez,33225,0.236,0.3,0.391,19.835,6.612,2.479,0.268,0.305,0.324,0.019,121,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.278,0.31,0.403,10.791,3.957,2.158,0.291,0.312,0.289,-0.023,278,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.04,-0.028,3.096,-1.481,0.448,-0.022,-0.029,-0.013,0.015,hitter,-0.026,-0.044,-0.027,3.326,-2.043,0.804,-0.02,-0.032,-0.014,0.018
Jacob Young,29931,0.235,0.289,0.386,17.981,5.363,5.047,0.264,0.297,0.311,0.015,317,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.008,-0.017,0.077,-0.655,-1.344,3.82,-0.036,0.02,0.02,-0,hitter,-0.007,-0.021,0.078,-0.425,-1.906,4.176,-0.034,0.016,0.019,0.003
Jahmai Jones,18872,0.155,0.237,0.272,33.333,9.649,5.263,0.21,0.232,0.299,0.067,114,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.123,-0.136,-0.248,9.719,-1.105,-2.719,-0.128,-0.15,-0.077,0.072,hitter,-0.121,-0.14,-0.247,9.949,-1.666,-2.363,-0.126,-0.154,-0.078,0.075
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.296,hitter,0.501,0.353,1.001,7.372,-14.847,50.356,1.002,0.527,0.233,-0.293
Jake Bauers,15194,0.263,0.369,0.486,26.649,13.72,7.652,0.327,0.37,0.356,-0.014,379,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.048,0.047,0.102,-4.351,1.054,0.568,0.037,0.058,0.026,-0.033,hitter,0.049,0.043,0.103,-4.122,0.492,0.924,0.039,0.054,0.025,-0.03
Jake Burger,22275,0.238,0.3,0.424,26.601,7.635,6.897,0.285,0.316,0.307,-0.009,406,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.013,-0.024,1.006,3.185,-2.413,0.003,0.002,-0.028,-0.029,hitter,-0.005,0.009,-0.023,1.235,2.623,-2.057,0.005,-0.002,-0.029,-0.027
Jake Cronenworth,18036,0.217,0.318,0.297,21.782,10.891,3.465,0.273,0.285,0.309,0.024,202,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.025,-0.026,-0.085,2.315,-0.442,-0.957,-0.012,-0.037,-0.014,0.023,hitter,-0.024,-0.03,-0.084,2.545,-1.003,-0.601,-0.01,-0.041,-0.015,0.026
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.024,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.001,7.862,-0.865,2.924,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.303,0.351,0.371,17.361,4.861,1.042,0.366,0.321,0.285,-0.037,288,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.007,0.021,0.003,2.408,0.422,-1.061,0.021,0.014,0.009,-0.005,hitter,0.008,0.017,0.004,2.637,-0.14,-0.705,0.023,0.01,0.008,-0.002
Jake McCarthy,21622,0.298,0.34,0.502,18.391,5.172,4.023,0.343,0.361,0.311,-0.05,348,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.049,0.033,0.131,1.329,-0.641,1.271,0.053,0.064,0.011,-0.053,hitter,0.05,0.03,0.132,1.558,-1.203,1.627,0.056,0.06,0.01,-0.05
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.051,0.051,-1.361,0.964,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.161,0.266,0.301,28.182,11.818,4.545,0.197,0.257,0.261,0.004,110,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.036,-0.002,-0.061,-1.061,3.717,-1.639,-0.054,-0.017,-0.033,-0.015,hitter,-0.035,-0.006,-0.06,-0.831,3.155,-1.283,-0.052,-0.021,-0.034,-0.012
Jakob Marsee,31370,0.195,0.315,0.288,22.439,12.683,1.951,0.25,0.282,0.298,0.016,410,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.097,-0.048,-0.191,1.926,3.281,-3.604,-0.107,-0.082,-0.049,0.032,hitter,-0.096,-0.052,-0.19,2.156,2.72,-3.249,-0.105,-0.086,-0.05,0.035
James McCann,12859,0.26,0.278,0.416,25.926,2.469,6.173,0.321,0.3,0.245,-0.056,81,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.017,-0.018,0.011,1.702,-2.997,0.707,0.031,-0.004,-0.069,-0.066,hitter,0.018,-0.022,0.012,1.932,-3.558,1.063,0.033,-0.007,-0.07,-0.063
James Outman,24770,0.161,0.219,0.295,41.875,6.25,3.125,0.256,0.228,0.212,-0.017,160,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.012,-0.052,-0.047,4.636,-3.665,-2.847,0.012,-0.044,-0.077,-0.033,hitter,-0.011,-0.056,-0.046,4.865,-4.227,-2.491,0.014,-0.048,-0.078,-0.03
James Triantos,29795,1,1,1,0,0,0,1,0.889,0.427,-0.462,1,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.271,0.396,0.557,29.317,16.466,11.446,0.343,0.403,0.42,0.017,498,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.045,0.093,-2.032,4.294,3.069,-0.01,0.053,0.062,0.01,hitter,0.015,0.041,0.095,-1.803,3.733,3.425,-0.008,0.049,0.061,0.012
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.243,0.311,0.313,22.269,7.563,1.681,0.319,0.283,0.277,-0.006,238,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.016,0.001,-0.03,-0.988,-2.504,-2.171,0.034,-0.008,-0.026,-0.018,hitter,0.017,-0.003,-0.028,-0.758,-3.066,-1.815,0.036,-0.011,-0.027,-0.015
Jared Young,20404,0.252,0.326,0.434,20.225,7.303,7.303,0.282,0.333,0.332,-0.001,178,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.066,0.088,-0.051,-12.754,2.693,-0.853,0.106,0.032,0.04,0.008,hitter,0.067,0.084,-0.049,-12.525,2.132,-0.497,0.108,0.028,0.039,0.011
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.523,3.274,5.628,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.198,0.257,0.345,29.227,6.763,6.522,0.247,0.264,0.292,0.028,414,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.071,-0.08,-0.118,5.827,-1.274,0.337,-0.09,-0.08,-0.038,0.042,hitter,-0.07,-0.084,-0.117,6.056,-1.835,0.693,-0.088,-0.084,-0.039,0.045
Jase Bowen,26047,0.148,0.193,0.185,38.596,3.509,5.263,0.25,0.175,0.227,0.052,57,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.226,0.261,0.393,20.339,3.955,3.955,0.254,0.284,0.302,0.018,177,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.025,-0.068,0.007,-6.563,-6.133,-0.711,-0.075,-0.03,-0.005,0.025,hitter,-0.024,-0.072,0.008,-6.334,-6.695,-0.355,-0.073,-0.034,-0.006,0.028
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.293,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.036,-4.626,-1.179,-1.456,0.01,0.018,0.022,0.005
Javier Sanoja,28253,0.268,0.304,0.395,7.942,5.054,1.083,0.283,0.305,0.268,-0.037,277,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.026,0.02,0.005,-3.994,-0.336,-0.292,0.024,0.014,-0.01,-0.024,hitter,0.027,0.016,0.007,-3.765,-0.898,0.064,0.026,0.01,-0.011,-0.021
Jazz Chisholm Jr.,20454,0.223,0.297,0.41,30.233,9.561,5.685,0.282,0.308,0.292,-0.016,387,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.026,-0.03,-0.051,3.422,-0.131,-2.252,-0.014,-0.031,-0.039,-0.009,hitter,-0.025,-0.033,-0.05,3.651,-0.693,-1.897,-0.012,-0.035,-0.04,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.244,0.306,0.331,11.635,7.233,0.943,0.265,0.285,0.307,0.022,318,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.002,-0.02,-0.066,-0.802,-1.661,-2.029,0.005,-0.031,-0.004,0.027,hitter,-0.001,-0.024,-0.065,-0.573,-2.222,-1.673,0.007,-0.035,-0.005,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.858,-2.958,-4.934,-0.043,-0.099,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.19,-4.7,-0.844,-1.151,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.251,0.268,0.398,19.91,2.262,5.882,0.282,0.287,0.291,0.005,221,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.06,-0.049,-7.413,-3.748,0.964,-0.083,-0.049,-0.004,0.045,hitter,-0.024,-0.064,-0.048,-7.183,-4.31,1.32,-0.081,-0.053,-0.005,0.048
Jeremy Pena,21636,0.319,0.373,0.504,16.064,6.827,3.614,0.345,0.381,0.356,-0.025,249,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.034,0.035,0.07,-1.43,1.298,-1.368,0.019,0.045,0.033,-0.012,hitter,0.035,0.031,0.071,-1.2,0.736,-1.012,0.021,0.042,0.032,-0.009
