Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jac Caglianone,35041,0.235,0.302,0.392,30.22,7.692,9.341,0.321,0.31,0.335,0.025,182,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.078,0.065,0.096,7.806,-0.066,1.151,0.149,0.071,0.014,-0.057,hitter,0.083,0.062,0.111,8.115,-0.975,1.403,0.153,0.068,0.01,-0.058
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.126,0.083,hitter,-0.002,0.072,-0.024,-17.173,9.729,-1.723,-0.064,0.039,0.121,0.082
Jackson Chourio,28806,0.267,0.315,0.384,30.435,6.522,10.87,0.386,0.312,0.302,-0.01,92,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,-0.004,0,-0.079,9.68,0.797,4.309,0.074,-0.02,-0.012,0.007,hitter,0.001,-0.003,-0.065,9.989,-0.111,4.56,0.079,-0.023,-0.017,0.006
Jackson Holliday,31781,0.211,0.304,0.368,26.087,13.043,4.348,0.231,0.3,0.288,-0.011,23,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.023,-0,0.004,2.644,4.643,-0.951,-0.056,0.004,-0.016,-0.02,hitter,-0.018,-0.003,0.018,2.954,3.735,-0.699,-0.052,0.001,-0.02,-0.021
Jackson Merrill,29490,0.2,0.271,0.318,25.463,8.333,6.019,0.257,0.264,0.304,0.04,216,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.076,-0.05,-0.157,5.363,2.325,-2.947,-0.057,-0.076,-0.053,0.023,hitter,-0.071,-0.053,-0.143,5.672,1.416,-2.695,-0.053,-0.079,-0.057,0.022
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0,hitter,-0.008,-0.042,-0.019,4.519,-3.37,0.327,0.008,-0.03,-0.032,-0.001
Jacob Young,29931,0.233,0.285,0.383,16.495,4.639,4.639,0.248,0.298,0.321,0.023,194,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.01,-0.021,0.075,-2.141,-2.067,3.412,-0.053,0.022,0.03,0.008,hitter,-0.005,-0.024,0.089,-1.832,-2.976,3.664,-0.048,0.019,0.026,0.007
Jahmai Jones,18872,0.167,0.236,0.288,33.333,8.333,6.944,0.225,0.239,0.338,0.098,72,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.111,-0.137,-0.232,9.719,-2.421,-1.038,-0.113,-0.143,-0.038,0.104,hitter,-0.106,-0.14,-0.217,10.029,-3.329,-0.786,-0.108,-0.146,-0.042,0.103
Jake Bauers,15194,0.287,0.357,0.494,22.527,8.791,8.242,0.339,0.37,0.351,-0.019,182,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.071,0.035,0.11,-8.473,-3.875,1.158,0.049,0.057,0.02,-0.037,hitter,0.076,0.032,0.125,-8.163,-4.784,1.41,0.053,0.054,0.016,-0.038
Jake Burger,22275,0.235,0.284,0.425,26.977,6.047,6.512,0.278,0.312,0.306,-0.006,215,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,-0.004,-0.023,1.381,1.596,-2.798,-0.003,-0.003,-0.028,-0.026,hitter,-0.004,-0.007,-0.009,1.691,0.688,-2.546,0.001,-0.006,-0.032,-0.027
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.07,hitter,-0.093,-0.075,-0.172,1.018,0.04,-0.662,-0.103,-0.093,-0.024,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.028,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.014,hitter,-0.023,-0.035,0.012,7.942,-1.211,2.82,0.004,-0.013,-0.028,-0.015
Jake Mangum,26202,0.25,0.324,0.272,20.192,7.692,0,0.324,0.275,0.278,0.003,104,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.007,-0.096,5.239,3.253,-2.103,-0.021,-0.032,0.002,0.034,hitter,-0.041,-0.01,-0.081,5.548,2.345,-1.851,-0.017,-0.035,-0.002,0.033
Jake McCarthy,21622,0.269,0.312,0.415,18.056,5.556,4.167,0.317,0.319,0.312,-0.008,144,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.02,0.005,0.045,0.993,-0.258,1.415,0.028,0.022,0.012,-0.01,hitter,0.025,0.002,0.059,1.303,-1.166,1.666,0.032,0.019,0.008,-0.011
Jake Meyers,20308,0.197,0.265,0.328,22.059,7.353,7.353,0.222,0.267,0.294,0.027,68,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.06,-0.056,-0.041,1.61,-0.203,3.231,-0.09,-0.038,-0.019,0.019,hitter,-0.055,-0.059,-0.026,1.919,-1.112,3.483,-0.085,-0.041,-0.023,0.018
Jake Rogers,19452,0.149,0.222,0.234,29.63,7.407,5.556,0.212,0.21,0.242,0.033,54,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.049,-0.046,-0.128,0.387,-0.694,-0.629,-0.038,-0.065,-0.051,0.014,hitter,-0.044,-0.049,-0.113,0.696,-1.603,-0.377,-0.034,-0.068,-0.055,0.013
Jakob Marsee,31370,0.194,0.321,0.296,22.979,13.191,2.553,0.25,0.29,0.296,0.006,235,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.098,-0.043,-0.183,2.466,3.79,-3.002,-0.107,-0.073,-0.051,0.022,hitter,-0.093,-0.046,-0.168,2.775,2.881,-2.751,-0.102,-0.076,-0.055,0.021
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.035,-0.083,-0.135,3.505,-4.761,-0.376,0,-0.097,-0.11,-0.013
James Outman,24770,0.164,0.239,0.262,38.806,7.463,0,0.286,0.231,0.206,-0.025,67,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.032,-0.08,1.567,-2.453,-5.972,0.041,-0.042,-0.083,-0.041,hitter,-0.004,-0.035,-0.065,1.876,-3.361,-5.72,0.046,-0.045,-0.087,-0.042
James Wood,29518,0.276,0.414,0.553,29.104,17.537,13.06,0.363,0.416,0.437,0.021,268,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.019,0.063,0.089,-2.245,5.366,4.683,0.01,0.065,0.079,0.013,hitter,0.024,0.06,0.104,-1.936,4.457,4.935,0.014,0.062,0.075,0.012
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.246,0.29,0.277,22.857,4.286,1.429,0.327,0.26,0.257,-0.003,70,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,-0.02,-0.066,-0.399,-5.781,-2.423,0.042,-0.03,-0.046,-0.015,hitter,0.024,-0.023,-0.051,-0.09,-6.69,-2.172,0.047,-0.033,-0.05,-0.016
Jared Young,20404,0.348,0.407,0.435,14.815,11.111,11.111,0.4,0.372,0.363,-0.01,27,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.162,0.17,-0.05,-18.164,6.501,2.955,0.224,0.071,0.07,-0.001,hitter,0.167,0.167,-0.035,-17.855,5.593,3.207,0.229,0.068,0.066,-0.002
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.003,0.061,0.064,hitter,0.007,0.017,-0.048,3.269,1.502,7.489,0.047,-0.006,0.057,0.063
Jarren Duran,24617,0.213,0.281,0.391,26.728,7.373,7.373,0.258,0.299,0.301,0.002,217,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.056,-0.056,-0.072,3.328,-0.664,1.188,-0.079,-0.045,-0.028,0.017,hitter,-0.051,-0.059,-0.057,3.637,-1.572,1.44,-0.075,-0.048,-0.033,0.016
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.046,-0.082,-0.005,-14.093,-7.872,-4.414,-0.124,-0.043,0.024,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.023,-0.002,hitter,0.027,0.012,0.05,-4.546,-1.526,-1.561,0.012,0.023,0.019,-0.003
Javier Sanoja,28253,0.278,0.331,0.391,10.4,7.2,1.6,0.307,0.323,0.274,-0.049,125,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.036,0.046,0.002,-1.536,1.809,0.225,0.048,0.032,-0.004,-0.037,hitter,0.041,0.043,0.017,-1.227,0.901,0.476,0.052,0.029,-0.009,-0.038
Jazz Chisholm Jr.,20454,0.246,0.324,0.4,28.311,10.046,3.653,0.328,0.324,0.287,-0.037,219,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.002,-0.002,-0.061,1.5,0.354,-4.284,0.032,-0.015,-0.044,-0.029,hitter,0.003,-0.006,-0.047,1.809,-0.555,-4.033,0.036,-0.018,-0.048,-0.03
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.257,0.328,0.345,13.99,8.29,1.036,0.292,0.304,0.316,0.012,193,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.012,0.002,-0.052,1.553,-0.603,-1.936,0.032,-0.012,0.005,0.017,hitter,0.017,-0.001,-0.037,1.862,-1.512,-1.684,0.036,-0.015,0.001,0.016
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.034,hitter,-0.094,-0.08,-0.162,14.937,-3.305,-5.038,-0.04,-0.095,-0.063,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.045,-0.053,-0.177,-4.62,-1.191,-1.255,-0.039,-0.095,-0.119,-0.024
Jeremiah Jackson,22239,0.248,0.263,0.4,20.468,1.754,6.433,0.278,0.29,0.294,0.004,171,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.028,-0.065,-0.047,-6.855,-4.257,1.515,-0.087,-0.046,-0.002,0.044,hitter,-0.023,-0.068,-0.032,-6.545,-5.165,1.766,-0.083,-0.049,-0.006,0.043
Jeremy Pena,21636,0.244,0.302,0.333,15.116,4.651,2.326,0.277,0.288,0.341,0.052,86,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.041,-0.036,-0.101,-2.378,-0.878,-2.656,-0.049,-0.047,0.019,0.065,hitter,-0.037,-0.039,-0.086,-2.068,-1.787,-2.405,-0.045,-0.05,0.014,0.064
Jesus Rodriguez,26991,0.211,0.286,0.289,11.905,7.143,0,0.219,0.267,0.301,0.034,42,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.281,0.32,0.456,21.143,4,6.286,0.322,0.336,0.349,0.013,175,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.037,0.011,0.049,-2.801,-4.248,-1.496,0.025,0.025,0.016,-0.009,hitter,0.042,0.008,0.063,-2.492,-5.157,-1.244,0.03,0.022,0.012,-0.01
Jhonny Pereda,19802,0.185,0.29,0.296,16.129,9.677,3.226,0.19,0.275,0.365,0.09,31,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.057,-0.017,-0.011,-10.342,1.834,0.677,-0.152,-0.002,0.113,0.115,hitter,-0.052,-0.02,0.004,-10.032,0.926,0.928,-0.148,-0.005,0.109,0.114
Jhostynxon Garcia,28142,0.238,0.273,0.238,27.273,4.545,0,0.333,0.236,0.295,0.059,22,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.095,-0.061,-0.048,-28.283,-17.677,0,-0.167,-0.057,-0.014,0.042,hitter,0.1,-0.064,-0.033,-27.973,-18.585,0.252,-0.162,-0.06,-0.019,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.242,0.289,0.386,24.138,3.017,6.034,0.288,0.3,0.336,0.036,232,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.015,0,-0.073,-2.918,-3.385,-3.942,0.034,-0.02,-0.01,0.01,hitter,0.02,-0.003,-0.058,-2.609,-4.293,-3.691,0.039,-0.023,-0.014,0.009
Joc Pederson,11899,0.25,0.361,0.43,21.795,14.744,4.487,0.286,0.353,0.345,-0.008,156,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.025,0.024,0.016,-0.283,2.872,-2.448,0.029,0.023,-0.001,-0.024,hitter,0.03,0.021,0.031,0.027,1.964,-2.196,0.034,0.02,-0.005,-0.025
Joe Mack,29780,0.211,0.262,0.263,31.148,6.557,1.639,0.316,0.241,0.205,-0.036,61,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.059,0.016,6.999,-8.025,-0.869,0.024,-0.03,-0.067,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.019,0.036,-0.033,-3.062,3.665,0.372,0.031,0.005,-0.004,-0.009
Joey Ortiz,25493,0.195,0.29,0.239,18.045,12.03,2.256,0.233,0.252,0.287,0.036,133,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.038,-0.005,-0.106,1.252,4.634,-0.429,-0.034,-0.032,0.001,0.033,hitter,-0.033,-0.008,-0.092,1.562,3.726,-0.178,-0.03,-0.035,-0.003,0.032
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.315,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.124,0.025,-0.099,hitter,0.08,0.12,0.161,2.959,7.041,-1.312,0.174,0.121,0.021,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.178,-0.006,-0.309,6.574,15.077,-2.719,-0.247,-0.079,0.05,0.13
Jonah Heim,16930,0.197,0.27,0.333,17.568,9.459,2.703,0.226,0.271,0.261,-0.011,74,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.024,-0.005,-0.012,-1.906,2.743,-1.888,-0.023,-0.001,-0.022,-0.02,hitter,-0.019,-0.008,0.002,-1.596,1.834,-1.636,-0.019,-0.004,-0.026,-0.021
Jonathan Aranda,21837,0.286,0.384,0.476,23.581,13.537,6.55,0.341,0.374,0.372,-0.002,229,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.014,0.007,0.001,-1.476,3.923,-1.815,-0.04,0.006,-0.003,-0.008,hitter,-0.009,0.004,0.016,-1.167,3.015,-1.563,-0.036,0.003,-0.007,-0.01
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.024,hitter,-0.068,-0.03,-0.041,3.5,2.231,-0.812,-0.097,-0.025,-0.05,-0.025
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.313,0.277,-0.036,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.026,0.006,-0.02,hitter,0.03,0,0.065,-0.209,-2.869,0.057,0.032,0.023,0.002,-0.021
Jorbit Vivas,23917,0.24,0.328,0.33,14.286,8.403,1.681,0.274,0.302,0.278,-0.023,119,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.062,0.08,-5.411,0.828,-1.35,0.083,0.06,-0.026,-0.086,hitter,0.084,0.059,0.095,-5.102,-0.081,-1.098,0.088,0.057,-0.03,-0.087
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.028,hitter,-0.059,-0.081,-0.074,-5.189,-2.414,-3.089,-0.103,-0.072,-0.045,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.36,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.161,0.144,0.296,-4.592,-3.829,2.776,0.175,0.18,0.109,-0.071
Jordan Walker,27475,0.3,0.367,0.576,24.779,8.85,10.177,0.346,0.409,0.382,-0.027,226,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.079,0.084,0.238,-4.896,1.733,3.9,0.043,0.135,0.096,-0.039,hitter,0.084,0.081,0.253,-4.586,0.825,4.151,0.047,0.132,0.092,-0.04
Jorge Barrosa,23968,0.176,0.255,0.341,31.25,8.333,4.167,0.259,0.268,0.224,-0.044,96,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.031,0.086,0.107,4.826,6.055,3.483,0.079,0.093,0.014,-0.079,hitter,0.036,0.083,0.122,5.136,5.147,3.735,0.084,0.09,0.009,-0.08
Jorge Mateo,17273,0.312,0.353,0.453,30.882,5.882,5.882,0.439,0.357,0.308,-0.049,68,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.102,0.101,0.109,3.813,0.699,2.931,0.167,0.098,0.052,-0.046,hitter,0.107,0.098,0.123,4.122,-0.21,3.182,0.172,0.095,0.048,-0.047
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.023,hitter,-0.064,-0.075,-0.146,-2.459,-1.499,-3.564,-0.065,-0.089,-0.066,0.022
Jorge Soler,14221,0.215,0.298,0.403,31.193,9.174,6.422,0.274,0.312,0.315,0.003,218,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.017,-0.022,-0.027,4.523,-1.401,-1.496,-0.008,-0.014,-0.014,-0,hitter,-0.012,-0.025,-0.012,4.832,-2.309,-1.245,-0.004,-0.017,-0.018,-0.001
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.018,-0.052,2.236,1.328,-0.192,-0.015,-0.027,0.002,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.117,0.008,-0.11,hitter,0.106,0.085,0.205,-0.31,-1.19,-2.226,0.131,0.114,0.004,-0.111
Jose Caballero,23401,0.258,0.313,0.384,17.791,4.908,2.454,0.297,0.313,0.282,-0.031,163,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0.004,0.039,-8.892,-4.704,-0.871,-0.015,0.017,-0.001,-0.019,hitter,0.032,-0.007,0.054,-8.583,-5.612,-0.619,-0.01,0.014,-0.005,-0.02
Jose Fermin,21746,0.213,0.29,0.361,17.143,10,1.429,0.229,0.292,0.249,-0.043,70,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.017,-0.033,0.042,3.1,-0.34,1.429,-0.038,-0,-0.051,-0.051,hitter,-0.012,-0.036,0.056,3.409,-1.248,1.68,-0.033,-0.003,-0.055,-0.052
Jose Fernandez,28020,0.257,0.291,0.354,23.377,3.896,2.597,0.324,0.289,0.278,-0.011,154,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.226,0.343,0.396,13.386,14.961,5.512,0.231,0.326,0.367,0.042,254,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.055,-0.009,-0.115,2.094,5.701,-0.453,-0.044,-0.034,0.028,0.062,hitter,-0.05,-0.012,-0.1,2.404,4.793,-0.202,-0.04,-0.037,0.024,0.061
Jose Siri,17452,0.273,0.333,0.636,41.667,8.333,8.333,0.4,0.414,0.27,-0.144,12,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.091,0.085,0.268,3.266,1.289,0.547,0.148,0.146,-0.018,-0.164,hitter,0.096,0.082,0.283,3.576,0.38,0.799,0.152,0.143,-0.022,-0.165
Jose Tena,23691,0.221,0.277,0.394,32.143,6.25,6.25,0.308,0.297,0.305,0.008,112,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.031,-0.031,0.041,8.932,-0.908,1.839,-0.021,0.006,0.003,-0.002,hitter,-0.026,-0.034,0.056,9.242,-1.817,2.091,-0.017,0.003,-0.001,-0.003
Josh Bell,13145,0.212,0.277,0.332,22.535,7.981,6.573,0.254,0.275,0.3,0.026,213,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.03,-0.046,-0.081,4.189,-1.86,-0.656,-0.012,-0.047,-0.038,0.008,hitter,-0.025,-0.049,-0.067,4.499,-2.768,-0.404,-0.007,-0.05,-0.042,0.007
Josh Jung,26299,0.302,0.357,0.455,14.493,7.246,4.348,0.335,0.36,0.367,0.007,207,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.046,0.06,0.049,-11.374,2.045,-1.789,0.016,0.055,0.06,0.005,hitter,0.051,0.057,0.064,-11.065,1.137,-1.537,0.02,0.052,0.056,0.004
