Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.234,0.271,0.365,41.667,4.861,5.556,0.375,0.277,0.269,-0.008,144,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.014,-0.001,0.004,7.674,-0.825,-0.696,0.059,0.002,-0.017,-0.019,hitter,0.016,-0.004,0.008,7.995,-1.395,-0.271,0.062,-0.002,-0.017,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.302,0.382,0.466,14.955,11.384,5.804,0.333,0.37,0.368,-0.002,448,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.03,0.055,-1.7,1.411,0.968,0.016,0.037,0.034,-0.003,hitter,0.025,0.027,0.058,-1.379,0.841,1.394,0.018,0.034,0.035,0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.608,-6.452,6.738,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.259,0.354,0.412,31.685,11.685,6.742,0.384,0.339,0.346,0.007,445,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.021,0.032,0.004,-0.385,1.377,2.16,0.04,0.02,0.044,0.024,hitter,0.023,0.029,0.008,-0.064,0.807,2.586,0.043,0.017,0.045,0.028
Garrett Stubbs,18067,0.149,0.212,0.149,21.154,3.846,0,0.189,0.175,0.222,0.047,52,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.056,-0.078,-0.115,-4.751,-4.837,0,-0.092,-0.08,-0.016,0.064,hitter,-0.055,-0.082,-0.111,-4.429,-5.407,0.426,-0.09,-0.084,-0.015,0.068
Gary Sanchez,11442,0.205,0.345,0.415,20.168,16.387,5.042,0.217,0.339,0.34,0.001,238,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.018,0.044,-0.001,-6.507,8.818,-2.154,-0.04,0.027,0.023,-0.004,hitter,-0.017,0.04,0.002,-6.185,8.249,-1.728,-0.038,0.024,0.024,0
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.013,hitter,-0.03,0,-0.007,0.609,3.078,-0.606,-0.047,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.253,0.31,0.367,27.586,8.046,4.598,0.333,0.3,0.295,-0.005,87,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.328,0.417,17.89,9.633,4.817,0.28,0.328,0.306,-0.022,436,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.03,-0.058,-0.9,-1.091,-3.799,-0.019,-0.031,-0.061,-0.03,hitter,-0.019,-0.033,-0.054,-0.579,-1.661,-3.374,-0.017,-0.035,-0.061,-0.026
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.709,-12.522,-1.658,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.255,0.362,0.374,12.174,13.913,2.087,0.278,0.332,0.33,-0.002,575,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.027,-0.014,-0.059,-0.661,1.705,-1.621,-0.027,-0.022,-0.002,0.019,hitter,-0.026,-0.017,-0.055,-0.34,1.136,-1.195,-0.025,-0.025,-0.002,0.023
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.094,-1.782,-3.704,-0.002,0.053,-0.041,-0.023,0.018
Gleyber Torres,16997,0.261,0.365,0.385,18.713,13.45,4.678,0.308,0.336,0.326,-0.011,342,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.003,0.018,-0.007,1.303,1.62,-0.608,0.015,0.01,-0.018,-0.028,hitter,0.004,0.015,-0.003,1.625,1.05,-0.183,0.018,0.006,-0.018,-0.024
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.219,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.051,1.654,-6.557,0.164,-0.004,-0.058,-0.072,-0.013
Grant McCray,25690,0.118,0.237,0.235,29.032,12.903,6.452,0.156,0.215,0.297,0.082,62,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.059,0.018,-0.099,-13.852,7.519,-0.087,-0.125,-0.023,0.052,0.075,hitter,-0.057,0.014,-0.095,-13.531,6.949,0.339,-0.123,-0.026,0.053,0.079
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.389,-36.583,-11.284,-10.289,NA,-0.22,-0.126,0.093
Griffin Conine,21626,0.249,0.348,0.492,31.278,11.454,8.37,0.312,0.366,0.368,0.002,227,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.01,0.03,0.062,1.292,3.85,0.909,-0.043,0.041,0.073,0.032,hitter,-0.009,0.026,0.066,1.613,3.28,1.335,-0.041,0.038,0.074,0.036
Gunnar Henderson,26289,0.217,0.302,0.388,21.782,9.406,4.62,0.25,0.304,0.316,0.012,606,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.057,-0.05,-0.087,-0.11,-0.538,-1.926,-0.074,-0.051,-0.037,0.014,hitter,-0.056,-0.053,-0.084,0.211,-1.108,-1.5,-0.071,-0.054,-0.036,0.018
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.053,-0.122,-0.175,hitter,0.171,0.058,0.112,13.824,-5.844,-3.372,0.297,0.049,-0.122,-0.171
Ha-Seong Kim,27506,0.084,0.183,0.084,26.882,9.677,2.151,0.121,0.142,0.214,0.072,93,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.155,-0.143,-0.283,8.493,-1.322,-1.226,-0.153,-0.164,-0.094,0.07,hitter,-0.153,-0.147,-0.279,8.815,-1.892,-0.801,-0.15,-0.168,-0.093,0.075
Hao-Yu Lee,30080,0.268,0.311,0.414,22.093,6.202,6.202,0.322,0.316,0.302,-0.013,258,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.337,-3.577,0.206,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.197,0.303,0.409,26.316,11.842,6.579,0.233,0.315,0.268,-0.046,76,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.03,0.053,0.242,-11.184,11.842,-5.921,-0.017,0.114,-0.013,-0.127,hitter,0.032,0.049,0.246,-10.863,11.272,-5.495,-0.015,0.111,-0.012,-0.123
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.143,-4.354,-4.416,-2.138,-0.153,0.003,-0.077,-0.08
Hector Rodriguez,29189,0.228,0.312,0.421,20.312,9.375,6.25,0.244,0.324,0.301,-0.023,64,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.239,0.295,0.386,27.394,6.117,8.777,0.314,0.298,0.32,0.022,376,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.02,-0.03,-0.034,3.519,-1.252,1.703,-0.001,-0.026,-0.005,0.021,hitter,-0.019,-0.034,-0.031,3.84,-1.822,2.128,0.002,-0.029,-0.004,0.025
Henry Bolte,31448,0.271,0.346,0.373,27.606,7.042,4.225,0.373,0.323,0.303,-0.02,355,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.166,0.263,0.293,21.591,8.712,5.682,0.181,0.255,0.283,0.028,264,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.003,0.019,0.017,-7.093,1.148,-0.458,-0.036,0.022,0.002,-0.02,hitter,-0.001,0.016,0.021,-6.771,0.578,-0.032,-0.034,0.018,0.002,-0.016
Heriberto Hernandez,24878,0.235,0.313,0.472,26.943,9.845,8.549,0.268,0.34,0.354,0.014,386,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.031,-0.033,0.035,0.753,-0.7,1.747,-0.067,-0.001,0.02,0.021,hitter,-0.029,-0.037,0.039,1.074,-1.269,2.172,-0.065,-0.005,0.021,0.025
Hunter Feduccia,23372,0.24,0.317,0.35,24.402,9.569,5.742,0.315,0.3,0.324,0.025,209,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.079,0.038,0.135,-2.229,-4.716,1.332,0.086,0.065,0.049,-0.016,hitter,0.08,0.035,0.139,-1.908,-5.286,1.758,0.088,0.061,0.05,-0.012
Hunter Goodman,29715,0.254,0.321,0.545,32.292,8.333,9.583,0.302,0.367,0.331,-0.036,480,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.006,0.017,0.047,5.508,3.01,1.021,-0.004,0.026,0.017,-0.009,hitter,-0.004,0.013,0.05,5.829,2.44,1.447,-0.002,0.023,0.017,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.603,4.473,0.951,-0.057,-0.016,0.054,0.07
Ian Happ,17919,0.218,0.324,0.421,30.686,12.274,6.318,0.284,0.328,0.311,-0.016,554,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.025,-0.02,-0.007,7.062,-0.675,-0.375,-0.008,-0.01,-0.039,-0.03,hitter,-0.024,-0.024,-0.003,7.384,-1.245,0.051,-0.006,-0.013,-0.039,-0.026
Ildemaro Vargas,13324,0.253,0.295,0.39,9.954,5.324,2.778,0.263,0.298,0.301,0.003,432,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,-0,0.043,-0.491,0.546,0.833,-0.01,0.017,0.015,-0.002,hitter,-0.001,-0.004,0.047,-0.169,-0.023,1.259,-0.007,0.013,0.015,0.002
Isaac Collins,25477,0.233,0.33,0.354,22.444,11.556,3.556,0.297,0.309,0.299,-0.01,450,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.027,-0.033,-0.049,0.561,-1.309,0.461,-0.029,-0.031,-0.019,0.012,hitter,-0.026,-0.037,-0.046,0.883,-1.879,0.887,-0.026,-0.034,-0.018,0.016
Isaac Paredes,20036,0.259,0.358,0.421,12.956,10.584,3.65,0.27,0.346,0.323,-0.023,548,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.012,0.008,-0.014,-4.102,-0.859,-0.151,0.007,0.003,0.011,0.008,hitter,0.013,0.005,-0.01,-3.78,-1.429,0.275,0.01,-0.001,0.011,0.012
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.039,0.009,hitter,0.016,0.039,0.015,-2.669,4.636,1.251,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.242,0.357,0.373,18.287,11.038,3.624,0.281,0.329,0.331,0.002,607,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.047,-0.016,-0.08,-0.863,1.463,-3.516,-0.05,-0.032,-0.038,-0.006,hitter,-0.045,-0.02,-0.076,-0.541,0.893,-3.09,-0.047,-0.036,-0.038,-0.002
Ivan Johnson,27593,0.067,0.222,0.067,38.889,16.667,0,0.125,0.166,0.214,0.048,18,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.059,5.601,-5.273,-0.395,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.209,0.325,0.338,21.164,13.492,3.968,0.246,0.303,0.32,0.017,378,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,-0.017,-0.028,1.377,1.707,0.414,-0.055,-0.014,-0.005,0.009,hitter,-0.038,-0.021,-0.024,1.698,1.137,0.84,-0.052,-0.017,-0.004,0.013
J.T. Realmuto,11739,0.221,0.294,0.35,20.573,7.552,3.125,0.256,0.287,0.32,0.033,384,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.038,-0.022,-0.055,-3.472,1.127,-3.322,-0.066,-0.027,-0.004,0.022,hitter,-0.037,-0.026,-0.051,-3.151,0.557,-2.897,-0.063,-0.03,-0.004,0.026
JJ Bleday,26368,0.217,0.329,0.429,21.729,13.747,5.987,0.233,0.333,0.348,0.015,451,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.009,0.019,0.013,-1.112,3.036,0.72,-0.031,0.018,0.051,0.033,hitter,-0.007,0.015,0.016,-0.79,2.466,1.145,-0.028,0.014,0.051,0.037
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.285,0.334,0.499,26.025,5.943,9.631,0.349,0.359,0.361,0.002,488,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.128,0.097,0.204,3.611,-1.816,1.441,0.176,0.12,0.04,-0.08,hitter,0.129,0.093,0.207,3.932,-2.386,1.867,0.179,0.116,0.04,-0.076
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.035,-17.161,10.068,-1.549,-0.067,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.281,0.342,0.478,23.684,8.114,8.772,0.336,0.353,0.338,-0.015,456,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.01,0.027,0.015,2.929,2.389,2.211,0.024,0.021,0.024,0.003,hitter,0.011,0.024,0.019,3.251,1.82,2.637,0.026,0.018,0.024,0.007
Jackson Holliday,31781,0.23,0.314,0.349,23,11.333,4,0.284,0.295,0.304,0.01,300,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.004,0.01,-0.016,-0.443,2.933,-1.299,-0.003,-0.001,0,0.001,hitter,-0.002,0.006,-0.012,-0.121,2.363,-0.873,-0.001,-0.005,0.001,0.005
Jackson Merrill,29490,0.239,0.292,0.42,24.373,6.631,7.706,0.282,0.308,0.334,0.026,558,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.037,-0.029,-0.055,4.273,0.622,-1.259,-0.032,-0.031,-0.022,0.01,hitter,-0.035,-0.033,-0.051,4.594,0.052,-0.833,-0.03,-0.035,-0.021,0.014
Jacob Gonzalez,33225,0.212,0.26,0.352,19.171,4.663,2.591,0.234,0.27,0.302,0.032,193,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.04,4.199,-2.447,0.793,-0.027,-0.044,-0.019,0.024
Jacob Young,29931,0.247,0.314,0.396,16.748,7.039,4.612,0.277,0.314,0.318,0.005,412,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.003,0.008,0.087,-1.888,0.332,3.384,-0.023,0.037,0.027,-0.01,hitter,0.005,0.004,0.091,-1.567,-0.238,3.81,-0.021,0.034,0.028,-0.006
Jahmai Jones,18872,0.213,0.31,0.37,30.345,10.345,5.517,0.291,0.305,0.333,0.027,145,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.065,-0.062,-0.15,6.731,-0.409,-2.465,-0.047,-0.077,-0.043,0.033,hitter,-0.064,-0.066,-0.146,7.052,-0.979,-2.039,-0.044,-0.08,-0.043,0.037
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.354,1.004,7.464,-14.856,50.426,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.273,0.388,0.5,25.773,15.258,8.041,0.338,0.385,0.373,-0.012,485,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.058,0.066,0.116,-5.227,2.591,0.958,0.048,0.073,0.042,-0.03,hitter,0.06,0.062,0.12,-4.905,2.021,1.384,0.051,0.069,0.043,-0.026
Jake Burger,22275,0.236,0.301,0.427,26.758,7.812,7.617,0.282,0.318,0.312,-0.006,512,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.014,-0.021,1.162,3.362,-1.692,0.001,0.004,-0.022,-0.026,hitter,-0.006,0.01,-0.018,1.484,2.792,-1.267,0.003,0,-0.022,-0.022
Jake Cronenworth,18036,0.226,0.312,0.306,23.006,9.509,2.147,0.292,0.284,0.282,-0.002,326,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.016,-0.032,-0.077,3.539,-1.823,-2.275,0.007,-0.039,-0.042,-0.003,hitter,-0.015,-0.036,-0.073,3.861,-2.393,-1.85,0.009,-0.043,-0.041,0.001
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.954,-0.873,2.994,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.287,0.344,0.374,19.656,5.405,1.474,0.355,0.32,0.285,-0.035,407,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.009,0.014,0.006,4.703,0.966,-0.629,0.01,0.013,0.009,-0.004,hitter,-0.008,0.01,0.01,5.024,0.396,-0.203,0.013,0.009,0.009,-0
Jake McCarthy,21622,0.29,0.332,0.472,16.84,4.99,3.742,0.327,0.347,0.318,-0.029,481,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.025,0.101,-0.222,-0.824,0.99,0.037,0.05,0.019,-0.031,hitter,0.043,0.022,0.105,0.099,-1.394,1.416,0.04,0.046,0.019,-0.027
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.134,-1.59,0.879,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.172,0.278,0.312,29.605,12.5,5.921,0.22,0.268,0.274,0.007,152,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.026,0.01,-0.049,0.363,4.398,-0.263,-0.031,-0.007,-0.019,-0.012,hitter,-0.025,0.007,-0.046,0.684,3.829,0.163,-0.029,-0.01,-0.019,-0.008
Jakob Marsee,31370,0.209,0.328,0.323,21.595,13.035,2.14,0.262,0.299,0.301,0.002,514,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.083,-0.035,-0.156,1.083,3.633,-3.415,-0.095,-0.064,-0.046,0.019,hitter,-0.082,-0.039,-0.152,1.404,3.064,-2.99,-0.092,-0.068,-0.045,0.023
James McCann,12859,0.295,0.331,0.434,24.638,4.348,5.797,0.374,0.336,0.286,-0.05,138,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.051,0.034,0.03,0.414,-1.118,0.331,0.084,0.031,-0.028,-0.059,hitter,0.053,0.031,0.033,0.736,-1.688,0.757,0.086,0.028,-0.027,-0.055
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.247,0.225,-0.022,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.847,-4.603,-2.017,0.03,-0.03,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.43,4.081,3.264,-0.018,0.042,0.062,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
