Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hunter Goodman,29715,0.251,0.322,0.536,32.877,8.219,9.247,0.306,0.366,0.329,-0.037,292,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.018,0.038,6.093,2.895,0.685,-0,0.025,0.014,-0.011,hitter,-0.007,0.013,0.042,6.497,2.125,0.893,0.003,0.02,0.01,-0.01
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.065,hitter,-0.019,0.005,-0.053,-6.52,4.273,0.734,-0.056,-0.017,0.049,0.066
Ian Happ,17919,0.224,0.332,0.47,31.629,13.099,7.668,0.286,0.347,0.327,-0.02,313,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.019,-0.012,0.042,8.006,0.149,0.975,-0.007,0.01,-0.023,-0.033,hitter,-0.017,-0.017,0.047,8.41,-0.621,1.184,-0.004,0.005,-0.028,-0.033
Ildemaro Vargas,13324,0.261,0.302,0.409,9.312,4.858,3.239,0.264,0.309,0.311,0.002,247,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.007,0.062,-1.133,0.081,1.294,-0.01,0.027,0.024,-0.003,hitter,0.007,0.002,0.067,-0.729,-0.69,1.503,-0.007,0.022,0.02,-0.002
Isaac Collins,25477,0.217,0.335,0.3,24.898,13.061,4.082,0.291,0.297,0.308,0.011,245,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.043,-0.029,-0.103,3.015,0.197,0.987,-0.035,-0.043,-0.01,0.033,hitter,-0.041,-0.034,-0.098,3.419,-0.574,1.195,-0.032,-0.048,-0.014,0.033
Isaac Paredes,20036,0.234,0.341,0.414,16.725,10.453,4.878,0.25,0.337,0.326,-0.012,287,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.013,-0.008,-0.021,-0.333,-0.99,1.078,-0.013,-0.006,0.013,0.019,hitter,-0.012,-0.013,-0.016,0.071,-1.76,1.286,-0.01,-0.011,0.009,0.019
Isiah Kiner-Falefa,16512,0.276,0.344,0.336,13.953,9.302,2.326,0.32,0.31,0.318,0.009,129,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.013,0.042,-0.014,-2.673,5.417,0.878,0.01,0.023,0.046,0.023,hitter,0.015,0.038,-0.009,-2.269,4.647,1.086,0.013,0.018,0.042,0.024
Ivan Herrera,20599,0.261,0.398,0.42,15.291,12.844,4.587,0.29,0.366,0.369,0.003,327,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.027,0.024,-0.033,-3.859,3.269,-2.553,-0.041,0.005,-0,-0.005,hitter,-0.025,0.019,-0.028,-3.455,2.499,-2.345,-0.038,0,-0.005,-0.005
J.C. Escarra,20084,0.195,0.25,0.286,21.429,7.143,2.381,0.25,0.24,0.264,0.024,84,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.008,-0.046,-0.048,7.143,-4.082,-1.701,0.036,-0.04,-0.036,0.004,hitter,-0.006,-0.051,-0.043,7.547,-4.852,-1.493,0.039,-0.045,-0.04,0.005
J.P. Crawford,15491,0.226,0.357,0.402,19.087,14.938,5.809,0.243,0.343,0.357,0.014,241,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.023,0.014,0.036,-0.7,3.153,2.255,-0.057,0.026,0.032,0.006,hitter,-0.021,0.009,0.041,-0.296,2.383,2.463,-0.054,0.021,0.028,0.007
J.T. Realmuto,11739,0.206,0.286,0.321,20,7.568,3.784,0.234,0.276,0.321,0.045,185,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.053,-0.03,-0.083,-4.045,1.142,-2.664,-0.088,-0.037,-0.003,0.034,hitter,-0.051,-0.035,-0.079,-3.641,0.372,-2.455,-0.085,-0.042,-0.007,0.035
JJ Bleday,26368,0.265,0.367,0.572,17.347,13.776,7.653,0.256,0.399,0.388,-0.011,196,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.039,0.057,0.156,-5.494,3.064,2.386,-0.007,0.084,0.091,0.007,hitter,0.041,0.053,0.16,-5.09,2.294,2.594,-0.005,0.079,0.087,0.008
JJ Wetherholt,34985,0.259,0.36,0.399,16.234,10.714,5.195,0.283,0.34,0.354,0.014,308,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.267,0.341,0.431,29.845,8.527,8.527,0.367,0.342,0.355,0.013,258,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.11,0.104,0.136,7.431,0.769,0.337,0.195,0.103,0.033,-0.069,hitter,0.112,0.099,0.141,7.835,-0.002,0.546,0.198,0.098,0.029,-0.069
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.07,-0.034,-17.078,9.867,-1.767,-0.066,0.037,0.121,0.084
Jackson Chourio,28806,0.314,0.364,0.572,23.699,7.514,10.405,0.367,0.402,0.358,-0.043,173,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.043,0.049,0.109,2.945,1.79,3.844,0.055,0.07,0.044,-0.026,hitter,0.045,0.044,0.114,3.349,1.02,4.052,0.058,0.065,0.04,-0.025
Jackson Holliday,31781,0.195,0.281,0.39,30.337,11.236,8.989,0.229,0.294,0.324,0.03,89,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.039,-0.024,0.025,6.894,2.836,3.69,-0.058,-0.002,0.019,0.021,hitter,-0.037,-0.029,0.03,7.299,2.066,3.898,-0.055,-0.007,0.015,0.022
Jackson Merrill,29490,0.213,0.277,0.358,24.15,7.823,7.143,0.259,0.28,0.317,0.037,294,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.063,-0.044,-0.117,4.05,1.815,-1.822,-0.055,-0.06,-0.039,0.021,hitter,-0.061,-0.048,-0.112,4.454,1.044,-1.614,-0.052,-0.065,-0.043,0.021
Jacob Gonzalez,33225,0.195,0.298,0.268,29.787,10.638,2.128,0.269,0.267,0.289,0.022,47,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.283,0.309,0.383,11.64,3.704,1.587,0.308,0.305,0.271,-0.034,189,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.021,-0.042,-0.048,3.945,-1.734,-0.123,-0.005,-0.036,-0.031,0.005,hitter,-0.019,-0.047,-0.043,4.349,-2.504,0.085,-0.003,-0.041,-0.035,0.006
Jacob Young,29931,0.235,0.285,0.394,18.93,4.938,4.938,0.262,0.299,0.306,0.007,243,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.009,-0.021,0.085,0.294,-1.768,3.711,-0.039,0.023,0.014,-0.008,hitter,-0.007,-0.026,0.09,0.698,-2.539,3.919,-0.036,0.018,0.01,-0.007
Jahmai Jones,18872,0.129,0.213,0.224,30.851,9.574,5.319,0.167,0.204,0.307,0.102,94,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.148,-0.16,-0.296,7.237,-1.179,-2.663,-0.171,-0.178,-0.07,0.108,hitter,-0.147,-0.165,-0.292,7.641,-1.95,-2.455,-0.168,-0.183,-0.074,0.109
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.633,0.408,-0.225,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.534,0.234,-0.3,hitter,0.502,0.352,1.005,7.547,-15.056,50.208,1.003,0.53,0.23,-0.299
Jake Bauers,15194,0.27,0.372,0.507,23.2,12.8,8.4,0.312,0.38,0.364,-0.016,250,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.055,0.05,0.123,-7.8,0.133,1.317,0.022,0.068,0.033,-0.035,hitter,0.056,0.045,0.128,-7.396,-0.637,1.525,0.025,0.063,0.029,-0.034
Jake Burger,22275,0.247,0.303,0.433,26.481,7.317,6.272,0.299,0.322,0.305,-0.017,287,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.003,0.016,-0.015,0.885,2.867,-3.038,0.018,0.007,-0.03,-0.037,hitter,0.005,0.011,-0.01,1.29,2.097,-2.83,0.021,0.002,-0.034,-0.036
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.182,1.113,0.178,-0.706,-0.104,-0.096,-0.024,0.072
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.306,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.002,8.036,-1.073,2.776,0.002,-0.017,-0.028,-0.011
Jake Mangum,26202,0.296,0.345,0.349,16.667,5.952,0.595,0.355,0.311,0.282,-0.029,168,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0,0.015,-0.019,1.713,1.513,-1.508,0.01,0.003,0.006,0.002,hitter,0.002,0.01,-0.014,2.118,0.743,-1.299,0.013,-0.001,0.001,0.003
Jake McCarthy,21622,0.289,0.333,0.444,19.324,6.28,3.865,0.342,0.338,0.314,-0.024,207,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.04,0.027,0.073,2.261,0.467,1.113,0.053,0.041,0.014,-0.027,hitter,0.042,0.022,0.078,2.666,-0.304,1.321,0.056,0.036,0.01,-0.026
Jake Meyers,20308,0.214,0.276,0.33,19.512,7.317,4.878,0.244,0.272,0.262,-0.01,123,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.042,-0.045,-0.038,-0.937,-0.239,0.757,-0.068,-0.033,-0.051,-0.018,hitter,-0.04,-0.049,-0.034,-0.533,-1.009,0.965,-0.065,-0.038,-0.055,-0.017
Jake Rogers,19452,0.148,0.229,0.262,30.986,8.451,5.634,0.2,0.223,0.246,0.024,71,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.05,-0.039,-0.1,1.743,0.349,-0.55,-0.05,-0.052,-0.047,0.005,hitter,-0.048,-0.044,-0.095,2.148,-0.421,-0.342,-0.048,-0.057,-0.051,0.006
Jakob Marsee,31370,0.202,0.326,0.308,23.841,13.245,2.318,0.264,0.295,0.308,0.013,302,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.09,-0.038,-0.17,3.328,3.843,-3.238,-0.093,-0.068,-0.039,0.029,hitter,-0.088,-0.042,-0.165,3.732,3.073,-3.03,-0.09,-0.073,-0.043,0.03
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.085,-0.145,3.6,-4.623,-0.419,-0.001,-0.1,-0.11,-0.01
James Outman,24770,0.151,0.225,0.274,43.75,7.5,1.25,0.27,0.227,0.211,-0.015,80,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.022,-0.045,-0.068,6.511,-2.415,-4.722,0.026,-0.046,-0.077,-0.031,hitter,-0.02,-0.05,-0.063,6.915,-3.186,-4.514,0.029,-0.051,-0.082,-0.031
James Wood,29518,0.277,0.407,0.547,29.226,16.905,12.607,0.36,0.408,0.43,0.022,349,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.019,0.056,0.083,-2.123,4.734,4.231,0.006,0.058,0.073,0.015,hitter,0.021,0.051,0.088,-1.719,3.964,4.439,0.009,0.053,0.068,0.016
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.23,0.302,0.262,26.241,7.801,0.709,0.326,0.263,0.273,0.01,141,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.004,-0.008,-0.081,2.985,-2.266,-3.143,0.042,-0.028,-0.03,-0.002,hitter,0.005,-0.012,-0.076,3.389,-3.036,-2.934,0.044,-0.033,-0.034,-0.002
Jared Young,20404,0.244,0.308,0.439,20.879,7.692,8.791,0.267,0.326,0.34,0.014,91,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.058,0.07,-0.045,-12.1,3.082,0.635,0.091,0.025,0.047,0.023,hitter,0.06,0.065,-0.041,-11.695,2.312,0.843,0.094,0.02,0.043,0.024
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.285,0.368,0.083,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.005,0.061,0.066,hitter,0.003,0.015,-0.058,3.364,1.641,7.446,0.046,-0.01,0.056,0.066
Jarren Duran,24617,0.213,0.273,0.396,29.01,6.826,7.167,0.26,0.293,0.299,0.006,293,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.057,-0.064,-0.067,5.61,-1.211,0.982,-0.077,-0.051,-0.031,0.021,hitter,-0.055,-0.068,-0.063,6.014,-1.981,1.191,-0.074,-0.056,-0.035,0.021
Jase Bowen,26047,0.12,0.154,0.12,42.308,3.846,3.846,0.214,0.13,0.197,0.067,26,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.209,0.261,0.442,13.043,4.348,0,0.2,0.304,0.306,0.002,46,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.042,-0.068,0.056,-13.859,-5.74,-4.666,-0.129,-0.01,-0.002,0.009,hitter,-0.04,-0.073,0.061,-13.454,-6.511,-4.458,-0.126,-0.015,-0.006,0.01
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0,hitter,0.024,0.01,0.04,-4.451,-1.388,-1.604,0.011,0.018,0.019,0.001
Javier Sanoja,28253,0.241,0.288,0.343,11.236,6.18,1.124,0.264,0.282,0.262,-0.02,178,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,-0.001,0.003,-0.046,-0.7,0.789,-0.252,0.005,-0.009,-0.016,-0.007,hitter,0.001,-0.001,-0.041,-0.296,0.019,-0.043,0.008,-0.014,-0.021,-0.006
Jazz Chisholm Jr.,20454,0.229,0.317,0.406,28.521,11.268,4.577,0.294,0.32,0.3,-0.02,284,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.019,-0.01,-0.056,1.71,1.576,-3.36,-0.002,-0.019,-0.031,-0.012,hitter,-0.018,-0.015,-0.051,2.114,0.806,-3.152,0,-0.024,-0.035,-0.011
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.235,0.31,0.319,13.75,8.75,0.833,0.263,0.285,0.307,0.022,240,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.011,-0.016,-0.078,1.313,-0.143,-2.139,0.003,-0.031,-0.004,0.027,hitter,-0.009,-0.021,-0.073,1.717,-0.914,-1.931,0.006,-0.036,-0.009,0.028
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.097,-0.082,-0.172,15.032,-3.167,-5.081,-0.042,-0.099,-0.063,0.036
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.048,-0.054,-0.187,-4.525,-1.053,-1.299,-0.041,-0.098,-0.12,-0.021
Jeremiah Jackson,22239,0.257,0.275,0.417,20.33,2.198,6.044,0.286,0.299,0.294,-0.006,182,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.019,-0.053,-0.03,-6.993,-3.813,1.126,-0.08,-0.036,-0.001,0.035,hitter,-0.017,-0.058,-0.025,-6.589,-4.583,1.334,-0.077,-0.041,-0.005,0.036
Jeremy Pena,21636,0.279,0.344,0.415,14.724,7.362,3.067,0.308,0.337,0.356,0.019,163,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.006,0.005,-0.019,-2.77,1.833,-1.915,-0.018,0.001,0.034,0.032,hitter,-0.004,0.001,-0.015,-2.366,1.062,-1.706,-0.015,-0.004,0.029,0.033
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.013,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.288,0.326,0.465,20.93,4.186,8.372,0.333,0.34,0.344,0.004,215,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.044,0.016,0.057,-3.014,-4.062,0.591,0.036,0.029,0.011,-0.017,hitter,0.046,0.011,0.062,-2.61,-4.832,0.799,0.039,0.024,0.007,-0.017
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.31,0.346,0.036,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.033,0.094,0.061,hitter,0.029,0.012,0.062,-9.89,-2.731,0.6,-0.04,0.028,0.09,0.062
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.052,-28.124,-20.29,2.911,-0.217,-0.08,-0.039,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.188,0.297,0.344,24.324,13.514,5.405,0.227,0.291,0.37,0.079,37,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.054,0.145,0.099,-12.632,13.514,1.058,0.042,0.12,0.147,0.027,hitter,0.056,0.14,0.104,-12.228,12.743,1.266,0.045,0.115,0.143,0.028
Jo Adell,20220,0.253,0.296,0.396,22.93,2.866,6.051,0.3,0.305,0.333,0.028,314,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.026,0.008,-0.063,-4.126,-3.536,-3.926,0.047,-0.015,-0.014,0.001,hitter,0.028,0.003,-0.058,-3.722,-4.306,-3.718,0.05,-0.02,-0.018,0.002
Joc Pederson,11899,0.246,0.35,0.454,19.725,12.844,6.422,0.269,0.351,0.353,0.002,218,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.021,0.013,0.04,-2.353,0.972,-0.513,0.012,0.021,0.007,-0.014,hitter,0.023,0.008,0.045,-1.949,0.202,-0.305,0.015,0.016,0.003,-0.013
Joe Mack,29780,0.26,0.327,0.4,26.786,8.036,6.25,0.343,0.324,0.317,-0.007,112,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.294,0.256,-0.038,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.03,-0.063,-0.034,hitter,0.008,-0.061,0.006,7.093,-7.887,-0.912,0.023,-0.034,-0.067,-0.033
Joey Loperfido,29630,0.236,0.349,0.319,25.581,13.953,3.488,0.333,0.304,0.299,-0.005,86,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.025,0.039,-0.09,-6.578,9.436,0.579,-0.04,-0.009,0.02,0.029,hitter,-0.023,0.034,-0.085,-6.174,8.666,0.787,-0.038,-0.014,0.016,0.03
Joey Ortiz,25493,0.207,0.299,0.262,15.882,11.765,2.353,0.244,0.262,0.297,0.034,170,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.026,0.004,-0.083,-0.91,4.369,-0.332,-0.024,-0.021,0.011,0.032,hitter,-0.024,-0.001,-0.078,-0.506,3.599,-0.124,-0.021,-0.026,0.007,0.033
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.025,-0.097,hitter,0.076,0.119,0.151,3.054,7.18,-1.356,0.172,0.116,0.02,-0.096
John Rave,26284,0.5,0.6,1.75,20,20,40,0.5,0.872,0.632,-0.24,5,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.304,0.317,1.443,-6.286,9.714,36.571,0.25,0.605,0.33,-0.275,hitter,0.306,0.312,1.448,-5.882,8.944,36.78,0.253,0.6,0.326,-0.274
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.319,6.669,15.215,-2.762,-0.249,-0.082,0.05,0.132
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.507,0.389,-0.118,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.253,0.314,0.495,17.143,8.571,4.762,0.26,0.348,0.307,-0.041,105,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.032,0.039,0.149,-2.33,1.855,0.171,0.011,0.075,0.025,-0.051,hitter,0.034,0.034,0.154,-1.926,1.085,0.38,0.013,0.07,0.02,-0.05
Jonathan Aranda,21837,0.276,0.379,0.445,23.856,13.725,7.19,0.335,0.361,0.373,0.013,306,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.024,0.002,-0.03,-1.201,4.112,-1.175,-0.046,-0.008,-0.001,0.006,hitter,-0.022,-0.003,-0.025,-0.796,3.341,-0.967,-0.043,-0.012,-0.005,0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.292,0.285,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.032,-0.051,3.595,2.369,-0.855,-0.099,-0.029,-0.05,-0.021
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.311,0.277,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.023,0.006,-0.017,hitter,0.027,-0.001,0.055,-0.114,-2.731,0.013,0.03,0.019,0.002,-0.017
