Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Liam Hicks,29844,0.311,0.35,0.544,8,5,6,0.278,0.384,0.354,-0.03,100,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.064,0.004,0.198,-6.359,-6.026,3.436,0,0.072,0.039,-0.033,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.279,0.29,0.011,93,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.025,0.038,-0.153,-4.45,5.77,-1.91,-0.012,-0.022,-0.032,-0.01,hitter
Lourdes Gurriel Jr.,19238,0.107,0.167,0.143,13.333,6.667,0,0.125,0.15,0.234,0.084,30,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.156,-0.142,-0.296,-3.225,1.167,-5.736,-0.157,-0.171,-0.085,0.086,hitter
Luis Arraez,18568,0.315,0.345,0.38,3.39,5.085,0,0.321,0.323,0.315,-0.008,118,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.004,-0.01,-0.037,-0.887,0.35,-1.833,-0.003,-0.011,-0.012,-0.001,hitter
Luis Campusano,22217,0.341,0.383,0.705,23.404,6.383,8.511,0.4,0.464,0.374,-0.09,47,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.091,0.079,0.314,8.804,-0.217,4.111,0.133,0.161,0.067,-0.093,hitter
Luis Garcia Jr.,20391,0.242,0.27,0.347,15,4,5,0.275,0.274,0.324,0.05,100,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.025,-0.034,-0.067,0.026,-1.273,-1.055,-0.013,-0.035,-0.003,0.032,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.206,0.13,-0.075,21,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.031,-0.043,-0.169,19.168,-1.309,-3.373,0.06,-0.078,-0.155,-0.077,hitter
Luis Rengifo,19858,0.171,0.247,0.25,12.791,8.14,5.814,0.197,0.226,0.286,0.06,86,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.09,-0.072,-0.141,-5.039,1.163,1.938,-0.103,-0.085,-0.022,0.063,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,-0.016,0.027,-0.113,-11.943,6.511,-5.609,-0.043,-0.012,0.004,0.016,hitter
Luis Torrens,15905,0.222,0.222,0.296,18.519,0,0,0.273,0.228,0.274,0.046,27,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,-0.006,-0.065,-0.058,-2.475,-6.546,-6.321,-0.004,-0.054,-0.053,0.001,hitter
Luisangel Acuna,26548,0.186,0.256,0.2,12.658,7.595,2.532,0.213,0.219,0.269,0.05,79,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.062,-0.042,-0.141,-5.797,1.586,0.386,-0.083,-0.064,-0.007,0.057,hitter
Luke Keaschall,33321,0.221,0.276,0.283,16.26,6.504,2.439,0.258,0.257,0.276,0.019,123,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.081,-0.105,-0.162,2.251,-2.675,-1.426,-0.082,-0.106,-0.049,0.057,hitter
Luke Raley,19354,0.256,0.315,0.512,35.955,5.618,11.236,0.356,0.36,0.417,0.057,89,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.019,-0.01,0.068,5.677,-1.234,4.477,0.045,0.026,0.097,0.072,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.708,0.708,0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.523,0.508,-0.015,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.114,-0.191,-0.076,hitter
MJ Melendez,22197,0.28,0.333,0.52,40.741,7.407,11.111,0.462,0.372,0.261,-0.111,27,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.066,0.044,0.135,13.37,-1.537,4.85,0.191,0.078,-0.054,-0.132,hitter
Maikel Garcia,22715,0.269,0.342,0.404,17.949,10.256,5.983,0.317,0.334,0.339,0.005,117,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.007,0.023,0.022,1.236,2.398,2.607,0.014,0.027,0.021,-0.007,hitter
Manny Machado,11493,0.232,0.342,0.4,19.298,14.912,4.386,0.254,0.331,0.334,0.003,114,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.038,0.015,-0.065,0.36,7.108,-3.991,-0.04,-0.008,-0.008,-0,hitter
Marcell Ozuna,10324,0.16,0.225,0.245,27.451,6.863,5.882,0.203,0.219,0.304,0.085,102,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.112,-0.135,-0.262,3.519,-5.156,-3.413,-0.11,-0.152,-0.08,0.072,hitter
Marcelo Mayer,29668,0.247,0.317,0.37,15.663,8.434,7.229,0.283,0.309,0.301,-0.009,83,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.018,0.045,-0.032,-14.484,2.551,1.347,-0.018,0.02,0.038,0.018,hitter
Marcus Semien,12533,0.214,0.274,0.291,20.175,7.018,5.263,0.262,0.259,0.287,0.028,114,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.036,-0.048,-0.125,4.814,-2.259,0.326,-0.003,-0.062,-0.035,0.027,hitter
Mark Vientos,22184,0.236,0.291,0.347,24.051,7.595,2.532,0.288,0.287,0.278,-0.009,79,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.006,-0.004,-0.096,-3.862,1.247,-5.468,-0.003,-0.03,-0.043,-0.013,hitter
Masataka Yoshida,31837,0.265,0.39,0.327,11.864,15.254,0,0.31,0.338,0.302,-0.036,59,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.017,0.053,-0.099,-1.154,9.367,-4.892,0.005,0.007,-0.02,-0.027,hitter
Masyn Winn,27479,0.261,0.337,0.37,22.115,8.654,1.923,0.333,0.32,0.296,-0.024,104,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.009,0.033,-0.006,4.038,2.17,-1.052,0.042,0.023,0.01,-0.013,hitter
Matt Chapman,16505,0.273,0.344,0.364,21.311,9.016,2.459,0.349,0.323,0.293,-0.029,122,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.033,0.012,-0.077,-4.156,-2.158,-5.766,0.055,-0.012,-0.046,-0.034,hitter
Matt McLain,29695,0.2,0.328,0.314,24.8,14.4,5.6,0.264,0.302,0.339,0.037,125,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.049,0.005,-0.097,-3.976,5.624,0.09,-0.066,-0.019,0.031,0.05,hitter
Matt Olson,14344,0.299,0.378,0.615,23.704,11.852,11.111,0.342,0.421,0.385,-0.037,135,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.032,0.015,0.101,-0.392,-0.642,2.093,0.032,0.048,0.02,-0.028,hitter
Matt Shaw,33322,0.275,0.32,0.435,18.421,6.579,5.263,0.315,0.332,0.325,-0.007,76,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.049,0.025,0.04,-3.089,-2.117,0.458,0.053,0.032,0.023,-0.009,hitter
Matt Vierling,21558,0.193,0.262,0.333,15.385,9.231,1.538,0.208,0.265,0.305,0.04,65,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.064,-0.058,-0.065,-6.086,1.545,-3.056,-0.103,-0.048,-0.012,0.036,hitter
Matt Wallner,26466,0.172,0.274,0.29,36.792,8.491,4.717,0.255,0.264,0.292,0.028,106,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.059,-0.072,-0.203,4.929,-2.314,-3.883,-0.042,-0.096,-0.057,0.04,hitter
Mauricio Dubon,16530,0.282,0.327,0.437,17.273,5.455,5.455,0.329,0.338,0.303,-0.035,110,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.017,0.028,0.059,4.602,0.978,3.027,0.04,0.044,0.018,-0.026,hitter
Max Muncy,13301,0.286,0.375,0.592,25,12.5,10.714,0.311,0.416,0.419,0.004,112,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.06,0.023,0.114,0.159,-2.897,2.857,0.067,0.061,0.056,-0.005,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.304,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Michael Busch,26319,0.2,0.299,0.291,23.622,11.024,5.512,0.253,0.276,0.278,0.001,127,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.049,-0.034,-0.179,-2.83,0.782,-3.117,-0.048,-0.069,-0.066,0.003,hitter
Michael Conforto,16376,0.308,0.441,0.423,29.412,20.588,2.941,0.471,0.391,0.403,0.012,34,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.083,0.125,0.033,5.52,10.131,-3.361,0.201,0.081,0.066,-0.015,hitter
Michael Harris II,25931,0.32,0.356,0.546,16.346,5.769,14.423,0.333,0.392,0.458,0.066,104,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.052,0.057,0.113,-3.23,1.89,7.15,0.03,0.078,0.122,0.043,hitter
Michael Massey,27684,0.239,0.265,0.413,22.449,4.082,6.122,0.286,0.294,0.267,-0.027,49,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.004,-0.014,0.028,4.35,-0.306,1.095,0.017,0.007,-0.035,-0.042,hitter
Mickey Moniak,19956,0.31,0.344,0.655,24.444,5.556,7.778,0.327,0.425,0.314,-0.111,90,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.054,0.052,0.19,-3.592,1.229,-0.209,0.011,0.103,0.003,-0.1,hitter
Miguel Amaya,21693,0.234,0.345,0.383,23.636,10.909,3.636,0.281,0.334,0.296,-0.038,55,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,-0.002,0.043,0.001,3.701,4.639,-0.704,0.009,0.034,-0.011,-0.045,hitter
Miguel Andujar,15878,0.312,0.353,0.438,19.118,4.412,1.471,0.392,0.351,0.287,-0.064,68,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.017,0.021,0.006,5.251,-0.388,-1.863,0.067,0.021,-0.007,-0.027,hitter
Miguel Rojas,7802,0.349,0.383,0.488,14.583,6.25,6.25,0.389,0.382,0.321,-0.061,48,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.09,0.07,0.117,2.698,-0.528,3.743,0.109,0.081,0.027,-0.054,hitter
Miguel Vargas,20178,0.214,0.364,0.447,16.279,17.829,8.527,0.208,0.363,0.374,0.01,129,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.008,0.066,0.085,-3.361,7.109,3.392,-0.026,0.072,0.071,-0,hitter
Mike Trout,10155,0.248,0.436,0.552,19.286,22.857,14.286,0.246,0.428,0.49,0.062,140,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,0.006,0.078,0.083,-10.312,8.681,5.473,-0.057,0.074,0.116,0.042,hitter
Mike Yastrzemski,14854,0.205,0.278,0.273,25.773,8.247,2.062,0.286,0.256,0.253,-0.004,97,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.028,-0.043,-0.153,2.348,-2.722,-4.095,0.01,-0.067,-0.066,0.001,hitter
Mitch Garver,15161,0.206,0.341,0.235,26.829,17.073,4.878,0.304,0.284,0.322,0.038,41,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.008,0.025,-0.157,-0.896,5.137,-0.855,0.043,-0.028,0.007,0.035,hitter
Moises Ballesteros,28820,0.364,0.419,0.667,16.216,9.459,9.459,0.38,0.464,0.383,-0.082,74,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.065,0.025,0.193,-1.966,-4.177,4.914,0.031,0.091,0.044,-0.046,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.316,0.332,0.017,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.054,-0.033,0.02,hitter
Munetaka Murakami,37120,0.241,0.366,0.574,34.351,16.794,10.687,0.269,0.398,0.403,0.005,131,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.295,0.354,0.409,10.204,8.163,4.082,0.316,0.343,0.355,0.012,49,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.049,0.049,0.087,-7.701,0.733,2.742,0.016,0.064,0.075,0.011,hitter
Nasim Nunez,25979,0.195,0.3,0.207,20.588,11.765,0,0.258,0.249,0.27,0.02,102,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.042,-0.029,-0.136,0,0,-1.765,-0.028,-0.053,-0.012,0.04,hitter
Nathan Church,31357,0.25,0.289,0.461,22.892,4.819,7.229,0.259,0.325,0.307,-0.018,83,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.071,0.035,0.211,-4.801,0.204,5.69,0.022,0.093,0.059,-0.034,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.009,-0.043,-0.081,-1.429,-7.5,-3.393,0.002,-0.044,-0.033,0.012,hitter
Nathaniel Lowe,19566,0.277,0.346,0.596,15.385,9.615,7.692,0.257,0.406,0.412,0.006,52,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,0.025,0.003,0.196,-8.272,-2.292,3.583,-0.056,0.079,0.087,0.009,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.286,0.262,-0.024,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.046,0.015,-0.031,hitter
Nick Castellanos,11737,0.151,0.196,0.208,28.571,5.357,3.571,0.216,0.178,0.262,0.085,56,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.108,-0.109,-0.23,4.757,-0.323,-2.421,-0.093,-0.142,-0.057,0.085,hitter
Nick Fortes,21538,0.276,0.321,0.382,12.346,2.469,1.235,0.308,0.316,0.317,0.001,81,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.057,0.051,0.062,-3.988,-2.198,-1.099,0.06,0.056,0.059,0.004,hitter
Nick Gonzales,27490,0.33,0.369,0.381,18.447,4.854,0.971,0.41,0.34,0.332,-0.008,103,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.073,0.069,0.006,-1.38,-0.021,-3.363,0.102,0.046,0.035,-0.011,hitter
Nick Kurtz,35110,0.232,0.415,0.414,32.308,23.846,9.231,0.346,0.374,0.424,0.05,130,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.058,0.032,-0.205,1.428,10.963,-0.994,-0.018,-0.045,0.052,0.097,hitter
Nick Loftin,27630,0.241,0.353,0.345,8.824,14.706,2.941,0.269,0.323,0.367,0.044,34,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.022,0.059,0.022,-5.931,6.041,-1.04,0.022,0.048,0.076,0.028,hitter
Nick Yorke,27504,0.215,0.307,0.308,20,9.333,4,0.26,0.285,0.338,0.053,75,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,-0.011,0.035,-0.032,-3.684,3.193,-0.386,-0.013,0.016,0.036,0.02,hitter
Nicky Lopez,19339,0,0,0,50,0,0,0,0,0,0,4,31,670032,0.23,0.312,0.289,15.102,9.116,0.952,0.275,0.274,0.275,0.001,735,-0.23,-0.312,-0.289,34.898,-9.116,-0.952,-0.275,-0.274,-0.275,-0.001,hitter
Nico Hoerner,21479,0.293,0.369,0.455,9.929,9.22,2.128,0.299,0.366,0.348,-0.018,141,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.008,0.026,0.072,-0.081,2.546,0.712,-0.008,0.046,0.033,-0.013,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.139,-0.138,0.002,hitter
Nolan Arenado,9777,0.283,0.316,0.435,19.388,5.102,5.102,0.314,0.331,0.302,-0.029,98,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,0.022,0.004,0.022,5.009,-1.612,1.299,0.039,0.019,-0.001,-0.021,hitter
Nolan Gorman,22263,0.221,0.287,0.368,27.778,9.259,2.778,0.266,0.287,0.269,-0.018,108,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.005,-0.013,-0.05,-6.528,-1.309,-5.03,-0.021,-0.023,-0.052,-0.028,hitter
Nolan Schanuel,33189,0.241,0.304,0.375,15.2,8,1.6,0.261,0.304,0.296,-0.008,125,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.018,-0.049,0.004,0.388,-3.282,-1.163,-0.029,-0.019,-0.029,-0.01,hitter
Oneil Cruz,21711,0.265,0.323,0.538,35.433,7.087,12.598,0.349,0.369,0.365,-0.004,127,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.033,0.009,0.124,4.748,-3.226,3.131,0.041,0.054,0.033,-0.021,hitter
Oswald Peraza,22823,0.272,0.344,0.469,26.374,7.692,6.593,0.34,0.361,0.339,-0.022,91,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.096,0.102,0.204,-2.106,1.054,2.953,0.106,0.131,0.075,-0.056,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.325,0.366,0.5,19.512,4.878,7.317,0.386,0.38,0.347,-0.033,123,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.068,0.058,0.128,4.24,-1.834,2.453,0.1,0.081,0.024,-0.058,hitter
Owen Caissie,27496,0.212,0.255,0.353,42.553,5.319,6.383,0.348,0.267,0.283,0.016,94,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.019,0.033,0.007,1.812,1.615,-1.024,0.062,0.022,0.051,0.029,hitter
Ozzie Albies,16556,0.316,0.359,0.513,12.5,6.25,2.344,0.32,0.38,0.298,-0.083,128,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.058,0.043,0.083,-2.596,-1.014,-2.48,0.046,0.059,-0.018,-0.076,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.251,-0.041,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.012,-0.051,-0.039,hitter
Patrick Bailey,27478,0.143,0.211,0.186,22.368,7.895,3.947,0.173,0.19,0.3,0.11,76,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.087,-0.076,-0.154,-4.208,0.712,-0.522,-0.128,-0.086,0.003,0.089,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.179,0.303,0.429,24.242,12.121,15.152,0.211,0.326,0.405,0.079,33,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.083,-0.029,0.006,1.096,3.055,8.272,-0.109,-0,0.062,0.062,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.263,-0.026,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.047,-0.077,-0.031,hitter
Pedro Pages,25782,0.25,0.303,0.433,20.896,4.478,5.97,0.273,0.324,0.319,-0.006,67,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,0.017,0.028,0.066,-6.287,-0.794,1.687,-0.021,0.045,0.053,0.008,hitter
Pete Alonso,19251,0.198,0.299,0.36,25.197,11.811,4.724,0.24,0.3,0.322,0.021,127,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.046,-0.033,-0.135,1.676,2.306,-5.363,-0.024,-0.051,-0.044,0.007,hitter
Pete Crow-Armstrong,27769,0.241,0.309,0.339,29.839,7.258,3.226,0.342,0.292,0.27,-0.022,124,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.002,0.024,-0.098,5.675,2.332,-4.302,0.063,-0.014,-0.034,-0.02,hitter
Rafael Devers,17350,0.211,0.25,0.298,30.833,5,5,0.293,0.244,0.27,0.025,120,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.054,-0.11,-0.199,7.419,-7.135,-3.812,-0.013,-0.119,-0.101,0.018,hitter
Rafael Marchan,21646,0.091,0.149,0.159,21.277,2.128,2.128,0.091,0.148,0.186,0.038,47,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.146,-0.153,-0.226,6.909,-5.344,-0.746,-0.161,-0.153,-0.117,0.036,hitter
Ramon Laureano,17128,0.255,0.319,0.443,28.571,8.403,8.403,0.329,0.334,0.34,0.006,119,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.002,-0.002,-0.002,1.178,1.492,0.743,0.003,0.003,0.01,0.007,hitter
Ramon Urias,18795,0.18,0.288,0.36,18.644,8.475,6.78,0.184,0.294,0.31,0.016,59,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.073,-0.025,-0.031,-3.782,1.397,1.357,-0.123,-0.014,0.013,0.026,hitter
Randal Grichuk,10243,0.194,0.212,0.323,30.303,3.03,12.121,0.273,0.231,0.314,0.083,33,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.069,-0.102,-0.138,10.84,-3.298,5.218,-0.023,-0.1,-0.02,0.08,hitter
Randy Arozarena,19290,0.297,0.385,0.45,21.538,10.769,4.615,0.373,0.372,0.338,-0.034,130,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.06,0.042,0.037,-4.12,-0.021,-1.849,0.079,0.039,0.004,-0.034,hitter
Rece Hinds,27493,0.133,0.182,0.233,45.455,3.03,0,0.25,0.187,0.182,-0.005,33,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.058,-0.06,-0.272,6.507,-2.233,-10.526,0.028,-0.127,-0.141,-0.014,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.065,-0.01,-0.191,2.859,0.327,-4.167,-0.038,-0.057,-0.015,0.042,hitter
Rhys Hoskins,16472,0.203,0.353,0.319,28.235,18.824,4.706,0.295,0.318,0.302,-0.015,85,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.02,0.039,-0.099,-0.167,8.054,-2.276,0.027,0,-0.004,-0.004,hitter
Richie Palacios,24589,0.233,0.382,0.326,16.364,14.545,3.636,0.265,0.335,0.392,0.056,55,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.011,0.039,-0.053,-2.306,2.528,0.417,-0.016,0.016,0.067,0.051,hitter
