Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.008,0,0.008,hitter,0.009,-0.023,0.007,3.126,-2.368,2.25,0.036,-0.012,-0.003,0.01
Henry Bolte,31448,0.305,0.388,0.397,28.758,8.497,3.268,0.437,0.353,0.306,-0.047,153,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.146,0.244,0.314,20.382,8.917,8.28,0.14,0.252,0.301,0.049,157,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.023,-0,0.038,-8.302,1.353,2.141,-0.077,0.019,0.02,0.002,hitter,-0.021,-0.005,0.042,-8.005,0.672,2.374,-0.075,0.014,0.017,0.003
Heriberto Hernandez,24878,0.222,0.294,0.401,23.889,8.889,6.111,0.25,0.306,0.346,0.04,180,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.043,-0.052,-0.036,-2.302,-1.655,-0.692,-0.085,-0.035,0.013,0.048,hitter,-0.042,-0.057,-0.033,-2.005,-2.336,-0.459,-0.083,-0.039,0.01,0.049
Hunter Feduccia,23372,0.222,0.304,0.293,30.702,9.649,5.263,0.328,0.274,0.304,0.03,114,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.06,0.025,0.079,4.07,-4.637,0.854,0.098,0.039,0.029,-0.01,hitter,0.062,0.021,0.082,4.367,-5.318,1.087,0.101,0.035,0.026,-0.009
Hunter Goodman,29715,0.246,0.312,0.543,32.716,7.716,10.185,0.287,0.362,0.333,-0.029,324,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.014,0.008,0.044,5.932,2.392,1.623,-0.02,0.021,0.019,-0.002,hitter,-0.012,0.004,0.048,6.229,1.711,1.856,-0.017,0.017,0.016,-0.001
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.627,4.362,0.758,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.227,0.336,0.464,31.884,13.043,7.536,0.296,0.347,0.328,-0.02,345,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.016,-0.008,0.036,8.26,0.094,0.844,0.003,0.01,-0.023,-0.033,hitter,-0.014,-0.012,0.04,8.557,-0.587,1.077,0.006,0.006,-0.026,-0.032
Ildemaro Vargas,13324,0.26,0.304,0.407,9.057,5.283,3.396,0.264,0.309,0.316,0.007,265,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.005,0.009,0.06,-1.388,0.505,1.452,-0.009,0.027,0.03,0.003,hitter,0.006,0.004,0.063,-1.091,-0.176,1.685,-0.007,0.023,0.026,0.004
Isaac Collins,25477,0.228,0.337,0.319,23.636,12.364,3.636,0.301,0.303,0.309,0.006,275,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.031,-0.027,-0.084,1.753,-0.501,0.542,-0.024,-0.037,-0.009,0.028,hitter,-0.03,-0.031,-0.081,2.05,-1.182,0.775,-0.022,-0.042,-0.012,0.029
Isaac Paredes,20036,0.25,0.347,0.414,16.258,9.816,4.294,0.273,0.339,0.316,-0.023,326,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.003,-0.021,-0.8,-1.627,0.494,0.01,-0.005,0.003,0.008,hitter,0.005,-0.007,-0.017,-0.504,-2.308,0.727,0.012,-0.009,0,0.009
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.015,-2.693,4.525,1.058,0.006,0.027,0.037,0.01
Ivan Herrera,20599,0.259,0.401,0.414,15.746,13.26,4.42,0.289,0.366,0.367,0.002,362,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.03,0.027,-0.039,-3.404,3.685,-2.721,-0.042,0.005,-0.002,-0.007,hitter,-0.028,0.023,-0.036,-3.107,3.004,-2.488,-0.04,0,-0.005,-0.005
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.576,-5.384,-0.588,0.023,-0.056,-0.046,0.01
J.P. Crawford,15491,0.219,0.339,0.369,19.495,13.718,5.054,0.241,0.322,0.338,0.016,277,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,-0.003,0.004,-0.293,1.934,1.5,-0.059,0.005,0.013,0.008,hitter,-0.028,-0.008,0.007,0.004,1.252,1.733,-0.057,0.001,0.01,0.009
J.T. Realmuto,11739,0.204,0.284,0.33,19.07,7.907,3.721,0.231,0.277,0.321,0.045,215,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.055,-0.033,-0.075,-4.975,1.482,-2.726,-0.09,-0.037,-0.003,0.034,hitter,-0.053,-0.037,-0.071,-4.679,0.801,-2.494,-0.088,-0.042,-0.006,0.035
JJ Bleday,26368,0.24,0.348,0.51,19.737,13.596,6.579,0.243,0.369,0.37,0.001,228,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.014,0.038,0.094,-3.104,2.885,1.312,-0.021,0.053,0.072,0.019,hitter,0.015,0.034,0.097,-2.808,2.204,1.545,-0.019,0.049,0.069,0.02
JJ Wetherholt,34985,0.262,0.358,0.409,15.607,10.116,4.913,0.282,0.342,0.35,0.009,346,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.265,0.337,0.481,30.303,8.418,10.101,0.348,0.356,0.375,0.019,297,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.108,0.1,0.186,7.889,0.659,1.911,0.175,0.117,0.053,-0.064,hitter,0.109,0.095,0.19,8.186,-0.022,2.144,0.178,0.113,0.05,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.071,-0.035,-17.185,9.956,-1.742,-0.067,0.036,0.122,0.085
Jackson Chourio,28806,0.298,0.346,0.535,23.364,6.542,9.813,0.348,0.377,0.338,-0.039,214,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.027,0.031,0.072,2.61,0.817,3.252,0.036,0.045,0.024,-0.021,hitter,0.028,0.027,0.076,2.906,0.136,3.485,0.038,0.041,0.021,-0.02
Jackson Holliday,31781,0.2,0.288,0.378,30.769,11.538,7.692,0.25,0.294,0.311,0.017,104,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.034,-0.016,0.013,7.326,3.138,2.394,-0.037,-0.002,0.007,0.009,hitter,-0.032,-0.021,0.017,7.623,2.457,2.627,-0.035,-0.006,0.004,0.01
Jackson Merrill,29490,0.212,0.272,0.348,24.848,7.273,6.667,0.264,0.273,0.307,0.034,330,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.064,-0.049,-0.128,4.748,1.264,-2.299,-0.05,-0.067,-0.049,0.018,hitter,-0.063,-0.053,-0.124,5.045,0.583,-2.066,-0.048,-0.071,-0.052,0.019
Jacob Gonzalez,33225,0.23,0.319,0.344,24.638,8.696,1.449,0.286,0.302,0.284,-0.018,69,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.042,4.284,-1.446,-0.075,-0.012,-0.039,-0.027,0.012
Jacob Young,29931,0.228,0.275,0.378,18.631,4.563,4.943,0.254,0.287,0.302,0.015,263,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.016,-0.031,0.07,-0.005,-2.144,3.716,-0.047,0.011,0.011,0,hitter,-0.014,-0.035,0.073,0.292,-2.825,3.949,-0.045,0.006,0.008,0.001
Jahmai Jones,18872,0.141,0.218,0.228,32.673,8.911,4.95,0.193,0.207,0.294,0.087,101,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.137,-0.155,-0.292,9.059,-1.843,-3.032,-0.145,-0.175,-0.082,0.092,hitter,-0.135,-0.159,-0.288,9.356,-2.524,-2.799,-0.143,-0.179,-0.085,0.094
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.299,hitter,0.502,0.353,1.004,7.44,-14.967,50.233,1.002,0.529,0.231,-0.297
Jake Bauers,15194,0.268,0.377,0.502,25.267,13.879,7.829,0.325,0.381,0.36,-0.021,281,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.055,0.118,-5.733,1.212,0.746,0.034,0.069,0.029,-0.04,hitter,0.054,0.051,0.122,-5.436,0.531,0.979,0.037,0.064,0.026,-0.038
Jake Burger,22275,0.259,0.322,0.451,25.697,8.05,6.502,0.313,0.337,0.314,-0.023,323,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.016,0.035,0.002,0.101,3.599,-2.808,0.032,0.022,-0.021,-0.043,hitter,0.017,0.031,0.006,0.398,2.918,-2.575,0.034,0.018,-0.024,-0.042
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.231,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.072,hitter,-0.096,-0.077,-0.183,1.005,0.267,-0.681,-0.105,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.929,-0.984,2.801,0.001,-0.017,-0.027,-0.01
Jake Mangum,26202,0.304,0.345,0.359,17.766,5.076,1.015,0.37,0.314,0.278,-0.036,197,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.008,0.015,-0.009,2.813,0.637,-1.088,0.025,0.006,0.001,-0.005,hitter,0.009,0.011,-0.005,3.11,-0.044,-0.855,0.027,0.002,-0.002,-0.004
Jake McCarthy,21622,0.305,0.344,0.493,18.033,5.738,4.098,0.352,0.36,0.309,-0.051,244,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.056,0.038,0.122,0.971,-0.076,1.346,0.063,0.063,0.01,-0.054,hitter,0.058,0.034,0.126,1.267,-0.757,1.579,0.065,0.059,0.007,-0.052
Jake Meyers,20308,0.203,0.264,0.312,20.714,7.143,5,0.237,0.259,0.257,-0.002,140,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.053,-0.057,-0.056,0.265,-0.413,0.878,-0.075,-0.046,-0.055,-0.009,hitter,-0.052,-0.061,-0.053,0.562,-1.094,1.111,-0.073,-0.05,-0.058,-0.008
Jake Rogers,19452,0.155,0.235,0.254,30.488,8.537,4.878,0.213,0.223,0.239,0.017,82,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.043,-0.033,-0.108,1.245,0.435,-1.306,-0.038,-0.052,-0.054,-0.002,hitter,-0.041,-0.037,-0.105,1.542,-0.246,-1.073,-0.035,-0.056,-0.057,-0.001
Jakob Marsee,31370,0.199,0.318,0.301,23.512,12.798,2.083,0.26,0.288,0.3,0.012,336,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.093,-0.045,-0.177,2.999,3.396,-3.472,-0.097,-0.075,-0.047,0.028,hitter,-0.092,-0.049,-0.173,3.296,2.715,-3.239,-0.094,-0.079,-0.05,0.029
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.147,3.492,-4.534,-0.394,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.159,0.245,0.295,43.878,9.184,3.061,0.279,0.245,0.233,-0.012,98,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.014,-0.026,-0.047,6.638,-0.732,-2.911,0.035,-0.027,-0.056,-0.028,hitter,-0.012,-0.03,-0.043,6.935,-1.413,-2.678,0.037,-0.032,-0.059,-0.027
James Wood,29518,0.257,0.381,0.505,30.691,15.857,12.02,0.341,0.38,0.413,0.034,391,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.001,0.03,0.041,-0.659,3.685,3.644,-0.013,0.029,0.056,0.026,hitter,0.001,0.026,0.044,-0.362,3.004,3.877,-0.011,0.025,0.052,0.028
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.238,0.307,0.285,24.405,7.738,0.595,0.327,0.273,0.276,0.004,168,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.012,-0.003,-0.058,1.148,-2.329,-3.257,0.043,-0.018,-0.027,-0.008,hitter,0.013,-0.007,-0.054,1.445,-3.01,-3.024,0.045,-0.023,-0.03,-0.007
Jared Young,20404,0.238,0.31,0.455,22.124,8.85,9.735,0.254,0.332,0.344,0.012,113,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.052,0.072,-0.029,-10.855,4.24,1.578,0.078,0.031,0.052,0.021,hitter,0.053,0.068,-0.025,-10.558,3.559,1.811,0.08,0.027,0.049,0.022
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.277,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.085,5.59,3.154,5.505,0.044,-0.018,0.036,0.054
Jarren Duran,24617,0.198,0.255,0.36,29.697,6.364,6.667,0.245,0.27,0.288,0.018,330,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.071,-0.082,-0.103,6.297,-1.673,0.482,-0.092,-0.074,-0.042,0.033,hitter,-0.07,-0.086,-0.099,6.594,-2.355,0.715,-0.09,-0.079,-0.045,0.034
Jase Bowen,26047,0.129,0.182,0.161,42.424,6.061,3.03,0.235,0.162,0.202,0.041,33,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.222,0.259,0.42,22.093,3.488,2.326,0.254,0.294,0.28,-0.014,86,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.029,-0.07,0.034,-4.809,-6.6,-2.34,-0.074,-0.021,-0.027,-0.006,hitter,-0.027,-0.075,0.037,-4.512,-7.281,-2.107,-0.072,-0.025,-0.03,-0.005
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.559,-1.298,-1.579,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.26,0.301,0.365,10.309,5.67,1.031,0.281,0.294,0.262,-0.032,194,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.018,0.016,-0.025,-1.627,0.28,-0.344,0.022,0.003,-0.017,-0.02,hitter,0.019,0.012,-0.021,-1.33,-0.402,-0.111,0.024,-0.001,-0.02,-0.018
Jazz Chisholm Jr.,20454,0.225,0.309,0.404,28.076,10.726,5.363,0.282,0.315,0.299,-0.016,317,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.018,-0.058,1.265,1.034,-2.574,-0.014,-0.024,-0.032,-0.008,hitter,-0.022,-0.022,-0.054,1.562,0.353,-2.342,-0.012,-0.029,-0.035,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.233,0.303,0.312,13.06,7.836,0.746,0.26,0.278,0.302,0.024,268,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.012,-0.022,-0.085,0.623,-1.058,-2.226,0,-0.037,-0.009,0.029,hitter,-0.011,-0.027,-0.081,0.919,-1.739,-1.993,0.002,-0.042,-0.012,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.925,-3.078,-5.056,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.633,-0.964,-1.274,-0.042,-0.098,-0.118,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.397,19.417,1.942,5.34,0.279,0.287,0.289,0.002,206,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.05,-7.905,-4.069,0.422,-0.086,-0.048,-0.006,0.042,hitter,-0.024,-0.065,-0.046,-7.608,-4.75,0.655,-0.084,-0.052,-0.009,0.044
Jeremy Pena,21636,0.298,0.36,0.449,15.736,7.614,3.046,0.331,0.357,0.351,-0.006,197,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.013,0.022,0.015,-1.758,2.085,-1.936,0.005,0.021,0.029,0.007,hitter,0.014,0.018,0.019,-1.461,1.404,-1.704,0.007,0.017,0.025,0.008
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.326,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.012,hitter,0.032,0.003,0.033,-1.425,-4.656,0.144,0.03,0.01,-0.001,-0.01
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.997,-2.642,0.625,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.094,-0.054,-28.232,-20.201,2.936,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.157,0.246,0.255,29.825,8.772,3.509,0.212,0.233,0.315,0.082,57,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.024,0.093,0.01,-7.132,8.772,-0.839,0.027,0.062,0.091,0.03,hitter,0.025,0.089,0.014,-6.835,8.091,-0.606,0.029,0.057,0.088,0.031
Jo Adell,20220,0.252,0.297,0.405,23.143,2.857,6,0.301,0.308,0.322,0.014,350,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.025,0.009,-0.054,-3.913,-3.545,-3.977,0.048,-0.012,-0.025,-0.012,hitter,0.027,0.005,-0.05,-3.617,-4.226,-3.744,0.05,-0.017,-0.028,-0.011
Joc Pederson,11899,0.242,0.342,0.457,21.318,12.403,6.977,0.265,0.348,0.352,0.004,258,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.017,0.005,0.043,-0.76,0.532,0.042,0.008,0.018,0.006,-0.012,hitter,0.018,0.001,0.047,-0.463,-0.15,0.274,0.01,0.013,0.003,-0.011
Joe Mack,29780,0.252,0.313,0.39,25,7.353,5.882,0.318,0.312,0.313,0.001,136,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.246,0.274,0.391,28.767,2.74,5.479,0.304,0.29,0.272,-0.017,73,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.006,-0.072,0.013,1.585,-7.602,-0.48,-0.037,-0.034,-0.047,-0.013,hitter,-0.005,-0.076,0.017,1.882,-8.284,-0.247,-0.035,-0.038,-0.05,-0.012
Joey Loperfido,29630,0.223,0.321,0.351,23.423,11.712,4.505,0.294,0.299,0.302,0.003,111,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.038,0.011,-0.058,-8.736,7.194,1.595,-0.08,-0.014,0.024,0.038,hitter,-0.036,0.007,-0.055,-8.439,6.513,1.828,-0.077,-0.018,0.021,0.039
Joey Meneses,14366,0.125,0.3,0.125,10,20,0,0.143,0.229,0.287,0.058,10,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.125,-0.003,-0.219,-9.987,13.672,-3.509,-0.158,-0.056,0.007,0.062,hitter,-0.123,-0.008,-0.215,-9.691,12.991,-3.276,-0.156,-0.06,0.004,0.064
Joey Ortiz,25493,0.201,0.283,0.25,17.895,10.526,2.105,0.242,0.248,0.287,0.039,190,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.032,-0.012,-0.095,1.102,3.131,-0.58,-0.025,-0.035,0.001,0.036,hitter,-0.03,-0.016,-0.092,1.399,2.45,-0.347,-0.023,-0.039,-0.002,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.946,7.269,-1.331,0.172,0.116,0.021,-0.095
John Rave,26284,0.267,0.389,0.733,33.333,16.667,16.667,0.375,0.46,0.441,-0.019,18,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.071,0.106,0.426,7.048,6.381,13.238,0.125,0.193,0.139,-0.054,hitter,0.072,0.101,0.43,7.344,5.7,13.471,0.127,0.189,0.136,-0.053
