Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gavin Sheets,19901,0.215,0.314,0.394,20.765,11.749,4.372,0.236,0.315,0.316,0.001,366,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.027,0.005,-0.004,0.664,3.503,-1.271,-0.042,0.007,-0.009,-0.016,hitter,-0.026,0.002,-0.001,0.906,2.958,-0.913,-0.04,0.003,-0.009,-0.012
George Lombard Jr.,33433,0.333,0.429,0.833,28.571,14.286,14.286,0.333,0.519,0.374,-0.145,7,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.238,0.321,0.404,18.478,10.054,5.163,0.265,0.32,0.31,-0.01,368,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.034,-0.037,-0.07,-0.312,-0.67,-3.453,-0.034,-0.039,-0.057,-0.018,hitter,-0.033,-0.04,-0.068,-0.07,-1.214,-3.094,-0.032,-0.043,-0.057,-0.014
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.789,-12.496,-1.724,0.009,-0.098,-0.068,0.03
Geraldo Perdomo,22799,0.244,0.359,0.368,12.058,14.553,2.495,0.263,0.329,0.327,-0.001,481,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.017,-0.065,-0.777,2.345,-1.213,-0.043,-0.025,-0.005,0.02,hitter,-0.036,-0.02,-0.062,-0.536,1.801,-0.854,-0.04,-0.028,-0.005,0.023
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.862,-3.678,-0.069,0.053,-0.042,-0.024,0.017
Gleyber Torres,16997,0.268,0.387,0.407,19.763,15.415,5.138,0.318,0.355,0.336,-0.019,253,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.01,0.04,0.015,2.353,3.584,-0.148,0.026,0.029,-0.007,-0.036,hitter,0.011,0.037,0.017,2.594,3.04,0.211,0.028,0.025,-0.008,-0.033
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.233,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.058,1.681,-6.162,-0.551,-0.008,-0.059,-0.079,-0.02
Grant McCray,25690,0.107,0.286,0.214,27.027,18.919,2.703,0.118,0.249,0.291,0.042,37,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.069,0.066,-0.12,-15.858,13.534,-3.836,-0.163,0.011,0.046,0.035,hitter,-0.068,0.063,-0.117,-15.616,12.99,-3.477,-0.161,0.008,0.046,0.038
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.663,-11.259,-10.355,NA,-0.22,-0.127,0.092
Griffin Conine,21626,0.256,0.344,0.519,30.464,10.596,9.272,0.312,0.373,0.376,0.003,151,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.003,0.026,0.088,0.478,2.992,1.811,-0.044,0.047,0.08,0.033,hitter,-0.002,0.022,0.09,0.719,2.448,2.17,-0.042,0.044,0.08,0.036
Gunnar Henderson,26289,0.219,0.294,0.394,23.152,7.977,4.669,0.254,0.301,0.304,0.003,514,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.058,-0.082,1.259,-1.967,-1.877,-0.07,-0.054,-0.049,0.005,hitter,-0.054,-0.061,-0.08,1.501,-2.511,-1.518,-0.068,-0.057,-0.049,0.008
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.682,-0.568,-0.579,-0.173,-0.179,-0.096,0.083
Hao-Yu Lee,30080,0.266,0.296,0.422,25,4.412,6.373,0.328,0.31,0.285,-0.025,204,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.126,-0.055,6.257,-3.551,0.139,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.179,0.343,0.357,22.857,17.143,5.714,0.211,0.322,0.259,-0.063,35,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.012,0.093,0.19,-14.643,17.143,-6.786,-0.039,0.121,-0.022,-0.143,hitter,0.013,0.089,0.193,-14.401,16.599,-6.427,-0.037,0.118,-0.022,-0.14
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.434,-4.39,-2.205,-0.152,0.002,-0.078,-0.08
Hector Rodriguez,29189,0,0.333,0,0,33.333,0,0,0.232,0.578,0.345,3,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.261,0.303,0.42,26.752,5.096,8.917,0.335,0.313,0.323,0.01,314,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.001,-0.023,-0,2.877,-2.273,1.843,0.021,-0.011,-0.002,0.009,hitter,0.003,-0.026,0.002,3.118,-2.818,2.202,0.023,-0.014,-0.002,0.012
Henry Bolte,31448,0.259,0.341,0.348,27.237,7.393,4.28,0.355,0.313,0.301,-0.012,257,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.173,0.271,0.32,20.796,9.292,5.752,0.182,0.268,0.29,0.022,226,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.004,0.027,0.044,-7.887,1.728,-0.387,-0.035,0.035,0.009,-0.025,hitter,0.005,0.024,0.047,-7.646,1.184,-0.028,-0.033,0.031,0.009,-0.022
Heriberto Hernandez,24878,0.233,0.307,0.463,26,9.333,8,0.266,0.332,0.35,0.018,300,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.032,-0.04,0.025,-0.19,-1.211,1.197,-0.07,-0.009,0.016,0.025,hitter,-0.031,-0.044,0.028,0.051,-1.755,1.556,-0.067,-0.013,0.016,0.029
Hunter Feduccia,23372,0.229,0.3,0.333,26.994,8.589,6.135,0.313,0.284,0.303,0.019,163,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.067,0.021,0.119,0.362,-5.697,1.726,0.083,0.049,0.028,-0.021,hitter,0.069,0.018,0.121,0.604,-6.241,2.085,0.086,0.046,0.028,-0.018
Hunter Goodman,29715,0.254,0.323,0.547,33.638,8.467,9.382,0.31,0.368,0.325,-0.043,437,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.005,0.019,0.049,6.855,3.143,0.82,0.004,0.027,0.011,-0.016,hitter,-0.004,0.015,0.051,7.096,2.599,1.179,0.006,0.023,0.01,-0.013
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.055,-6.683,4.498,0.884,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.213,0.326,0.408,31.078,13.108,6.342,0.283,0.323,0.314,-0.009,473,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.03,-0.018,-0.02,7.454,0.158,-0.35,-0.009,-0.014,-0.037,-0.023,hitter,-0.029,-0.022,-0.018,7.696,-0.386,0.009,-0.007,-0.017,-0.037,-0.02
Ildemaro Vargas,13324,0.274,0.318,0.413,9.605,5.65,2.825,0.287,0.318,0.318,-0,354,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.018,0.023,0.067,-0.84,0.872,0.88,0.014,0.036,0.031,-0.005,hitter,0.02,0.019,0.069,-0.599,0.328,1.239,0.016,0.033,0.031,-0.002
Isaac Collins,25477,0.241,0.34,0.37,22.487,11.64,3.439,0.306,0.32,0.304,-0.016,378,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.019,-0.023,-0.033,0.603,-1.225,0.345,-0.019,-0.02,-0.014,0.006,hitter,-0.017,-0.027,-0.031,0.845,-1.769,0.703,-0.017,-0.024,-0.015,0.009
Isaac Paredes,20036,0.249,0.346,0.412,14.687,9.719,4.104,0.263,0.337,0.323,-0.013,463,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.002,-0.004,-0.023,-2.371,-1.724,0.304,0,-0.007,0.011,0.017,hitter,0.003,-0.007,-0.021,-2.13,-2.268,0.662,0.003,-0.01,0.01,0.021
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.749,4.661,1.184,0.006,0.027,0.039,0.012
Ivan Herrera,20599,0.239,0.355,0.373,17.554,10.454,3.748,0.274,0.328,0.33,0.003,507,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.049,-0.019,-0.08,-1.595,0.879,-3.393,-0.056,-0.033,-0.039,-0.006,hitter,-0.047,-0.022,-0.078,-1.354,0.334,-3.034,-0.054,-0.037,-0.039,-0.002
Ivan Johnson,27593,0.1,0.25,0.1,41.667,16.667,0,0.2,0.19,0.205,0.015,12,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.521,-5.247,-0.462,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.018,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.016,-0.018,0.784,1.407,0.925,-0.053,-0.013,0,0.013
J.T. Realmuto,11739,0.222,0.302,0.355,21.27,7.619,3.492,0.261,0.294,0.324,0.031,315,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.037,-0.015,-0.05,-2.775,1.194,-2.955,-0.061,-0.02,-0,0.02,hitter,-0.035,-0.018,-0.048,-2.534,0.649,-2.596,-0.058,-0.024,-0,0.023
JJ Bleday,26368,0.226,0.34,0.458,21.289,14.286,6.443,0.236,0.348,0.361,0.013,357,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0,0.03,0.042,-1.553,3.574,1.175,-0.028,0.033,0.064,0.031,hitter,0.001,0.027,0.044,-1.311,3.03,1.534,-0.026,0.029,0.064,0.034
JJ Wetherholt,34985,0.248,0.351,0.388,15.416,10.953,5.071,0.267,0.331,0.35,0.02,493,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.254,0.31,0.455,27.317,6.585,9.268,0.313,0.332,0.351,0.019,410,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.097,0.073,0.16,4.903,-1.173,1.079,0.141,0.093,0.029,-0.064,hitter,0.098,0.069,0.162,5.145,-1.718,1.438,0.143,0.089,0.029,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.241,10.093,-1.616,-0.066,0.037,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.333,0.462,24.242,7.438,8.54,0.336,0.344,0.329,-0.016,363,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.018,-0.001,3.488,1.713,1.979,0.024,0.012,0.014,0.002,hitter,0.006,0.015,0.002,3.729,1.169,2.338,0.027,0.009,0.014,0.005
Jackson Holliday,31781,0.244,0.35,0.375,25.5,14.5,4.5,0.313,0.323,0.316,-0.008,200,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.01,0.045,0.01,2.057,6.1,-0.799,0.026,0.028,0.011,-0.016,hitter,0.012,0.042,0.012,2.299,5.556,-0.44,0.028,0.024,0.011,-0.013
Jackson Merrill,29490,0.24,0.291,0.396,24.043,6.596,7.234,0.288,0.3,0.322,0.022,470,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.036,-0.03,-0.079,3.942,0.587,-1.731,-0.027,-0.04,-0.034,0.006,hitter,-0.035,-0.033,-0.077,4.184,0.043,-1.372,-0.024,-0.044,-0.035,0.009
Jacob Gonzalez,33225,0.235,0.287,0.394,20.139,5.556,2.778,0.263,0.298,0.313,0.015,144,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.27,0.302,0.392,11.218,3.846,2.244,0.286,0.304,0.288,-0.016,312,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.034,-0.048,-0.039,3.523,-1.592,0.534,-0.027,-0.037,-0.014,0.022,hitter,-0.033,-0.052,-0.037,3.764,-2.136,0.893,-0.024,-0.04,-0.015,0.025
Jacob Young,29931,0.237,0.304,0.386,17.544,7.31,4.678,0.267,0.305,0.32,0.015,342,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.006,-0.002,0.078,-1.092,0.603,3.451,-0.034,0.028,0.028,-0,hitter,-0.005,-0.005,0.08,-0.851,0.059,3.81,-0.032,0.025,0.028,0.003
Jahmai Jones,18872,0.165,0.248,0.312,33.884,9.917,5.785,0.219,0.252,0.301,0.049,121,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.113,-0.125,-0.208,10.27,-0.837,-2.197,-0.119,-0.13,-0.075,0.055,hitter,-0.111,-0.128,-0.206,10.512,-1.381,-1.838,-0.117,-0.133,-0.076,0.058
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.354,1.002,7.384,-14.83,50.359,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.27,0.375,0.503,25.558,13.648,8.189,0.329,0.379,0.369,-0.01,403,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.055,0.053,0.119,-5.442,0.981,1.105,0.039,0.067,0.038,-0.029,hitter,0.056,0.049,0.121,-5.2,0.437,1.464,0.041,0.064,0.038,-0.026
Jake Burger,22275,0.238,0.297,0.421,26.984,7.256,7.256,0.287,0.313,0.299,-0.014,441,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.01,-0.027,1.389,2.806,-2.053,0.006,-0.001,-0.036,-0.034,hitter,-0.005,0.006,-0.025,1.63,2.262,-1.694,0.008,-0.005,-0.036,-0.031
Jake Cronenworth,18036,0.216,0.306,0.284,21.519,9.705,2.954,0.273,0.274,0.297,0.023,237,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.026,-0.038,-0.099,2.052,-1.628,-1.469,-0.012,-0.049,-0.027,0.022,hitter,-0.024,-0.041,-0.096,2.293,-2.172,-1.11,-0.01,-0.053,-0.027,0.025
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.035,-0,7.874,-0.847,2.927,0.002,-0.017,-0.025,-0.007
Jake Mangum,26202,0.298,0.351,0.371,18.429,5.136,0.906,0.364,0.322,0.285,-0.037,331,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.002,0.02,0.003,3.476,0.697,-1.196,0.019,0.014,0.009,-0.006,hitter,0.003,0.017,0.005,3.717,0.152,-0.838,0.021,0.011,0.009,-0.002
Jake McCarthy,21622,0.293,0.331,0.49,17.403,4.675,3.636,0.331,0.352,0.308,-0.044,385,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.024,0.119,0.34,-1.138,0.884,0.042,0.055,0.008,-0.046,hitter,0.045,0.021,0.122,0.582,-1.683,1.243,0.044,0.051,0.008,-0.043
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.05,0.063,-1.344,0.967,-0.069,-0.049,-0.058,-0.009
Jake Rogers,19452,0.163,0.27,0.296,28.448,12.069,4.31,0.203,0.258,0.265,0.007,116,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.034,0.002,-0.066,-0.794,3.967,-1.874,-0.047,-0.017,-0.029,-0.012,hitter,-0.033,-0.002,-0.064,-0.553,3.423,-1.515,-0.045,-0.02,-0.029,-0.008
Jakob Marsee,31370,0.199,0.319,0.302,22.146,12.785,2.283,0.253,0.288,0.3,0.012,438,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.093,-0.045,-0.176,1.633,3.384,-3.272,-0.104,-0.075,-0.047,0.028,hitter,-0.092,-0.048,-0.174,1.875,2.839,-2.914,-0.101,-0.079,-0.047,0.032
James McCann,12859,0.303,0.324,0.475,25,1.923,5.769,0.377,0.346,0.269,-0.077,104,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.06,0.027,0.07,0.776,-3.543,0.303,0.087,0.042,-0.045,-0.086,hitter,0.061,0.024,0.073,1.018,-4.087,0.662,0.089,0.038,-0.045,-0.083
James Outman,24770,0.168,0.228,0.316,41.916,5.988,3.593,0.262,0.241,0.222,-0.019,167,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.005,-0.043,-0.026,4.677,-3.927,-2.379,0.018,-0.032,-0.067,-0.035,hitter,-0.004,-0.046,-0.024,4.918,-4.472,-2.02,0.021,-0.035,-0.067,-0.032
James Triantos,29795,0.25,0.25,0.25,25,0,0,0.333,0.222,0.166,-0.056,4,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.044,0.061,0.017,hitter,0.009,0.038,0.074,-2.51,4.107,3.197,-0.018,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.318,0.306,21.705,8.527,1.55,0.314,0.285,0.285,-0.001,258,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.014,0.008,-0.037,-1.551,-1.54,-2.301,0.03,-0.005,-0.018,-0.013,hitter,0.015,0.004,-0.035,-1.31,-2.084,-1.942,0.032,-0.009,-0.018,-0.01
Jared Young,20404,0.25,0.332,0.429,19.712,8.173,6.731,0.285,0.335,0.333,-0.002,208,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.064,0.094,-0.055,-13.267,3.563,-1.425,0.109,0.034,0.04,0.007,hitter,0.065,0.091,-0.053,-13.026,3.019,-1.066,0.111,0.03,0.04,0.01
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.016,-0.086,5.535,3.291,5.631,0.045,-0.018,0.038,0.056
Jarren Duran,24617,0.206,0.262,0.359,28.285,6.459,6.459,0.254,0.271,0.3,0.029,449,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.063,-0.075,-0.104,4.885,-1.578,0.274,-0.083,-0.074,-0.03,0.043,hitter,-0.061,-0.078,-0.102,5.126,-2.123,0.633,-0.081,-0.077,-0.031,0.046
Jase Bowen,26047,0.155,0.2,0.225,38.667,2.667,6.667,0.244,0.194,0.265,0.071,75,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.284,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.062,-0.004,-4.963,-6.387,-0.533,-0.056,-0.033,-0.019,0.014
Javier Baez,12979,0.28,0.305,0.4,19.048,2.857,1.905,0.329,0.307,0.284,-0.023,105,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.046,0.04,0.038,-5.32,-0.199,-2.346,0.042,0.035,0.014,-0.021,hitter,0.047,0.036,0.04,-5.079,-0.744,-1.988,0.044,0.032,0.014,-0.018
Javier Sanoja,28253,0.266,0.304,0.399,7.895,5.263,1.645,0.278,0.307,0.274,-0.033,304,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.024,0.019,0.009,-4.041,-0.127,0.27,0.019,0.016,-0.004,-0.02,hitter,0.025,0.015,0.012,-3.8,-0.672,0.629,0.021,0.012,-0.004,-0.017
Jazz Chisholm Jr.,20454,0.217,0.295,0.399,30.896,9.906,5.425,0.279,0.302,0.29,-0.012,424,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.031,-0.032,-0.062,4.085,0.214,-2.513,-0.017,-0.037,-0.041,-0.004,hitter,-0.03,-0.035,-0.06,4.327,-0.331,-2.154,-0.015,-0.04,-0.041,-0.001
