Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.856,-3.684,-0.054,0.053,-0.042,-0.024,0.017
Gleyber Torres,16997,0.269,0.389,0.398,19.672,15.984,4.918,0.322,0.354,0.339,-0.015,244,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.01,0.042,0.006,2.262,4.153,-0.369,0.03,0.027,-0.005,-0.032,hitter,0.011,0.038,0.008,2.509,3.603,0.005,0.032,0.023,-0.006,-0.029
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.233,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.059,1.686,-6.167,-0.536,-0.008,-0.059,-0.079,-0.02
Grant McCray,25690,0.13,0.259,0.261,24.138,13.793,3.448,0.133,0.245,0.267,0.022,29,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.046,0.04,-0.073,-18.747,8.408,-3.09,-0.148,0.007,0.022,0.015,hitter,-0.045,0.036,-0.071,-18.5,7.859,-2.717,-0.146,0.003,0.022,0.019
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.658,-11.264,-10.341,NA,-0.22,-0.127,0.092
Griffin Conine,21626,0.27,0.357,0.548,30.07,10.49,9.79,0.329,0.388,0.386,-0.003,143,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.011,0.038,0.117,0.084,2.885,2.33,-0.027,0.063,0.09,0.027,hitter,0.012,0.034,0.119,0.331,2.336,2.703,-0.025,0.059,0.09,0.031
Gunnar Henderson,26289,0.219,0.291,0.396,23.32,7.708,4.545,0.254,0.3,0.298,-0.002,506,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.061,-0.08,1.428,-2.236,-2.001,-0.07,-0.055,-0.055,0,hitter,-0.054,-0.065,-0.078,1.674,-2.786,-1.627,-0.068,-0.059,-0.055,0.004
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.688,-0.574,-0.564,-0.173,-0.179,-0.096,0.083
Hao-Yu Lee,30080,0.267,0.297,0.424,24.631,4.433,6.404,0.328,0.312,0.286,-0.025,203,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.262,-3.557,0.154,-0.128,-0.086,-0.024,0.063
Harry Ford,29958,0.167,0.31,0.333,24.138,13.793,3.448,0.188,0.297,0.223,-0.074,29,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0,0.06,0.167,-13.362,13.793,-9.052,-0.062,0.096,-0.058,-0.154,hitter,0.001,0.057,0.168,-13.115,13.243,-8.678,-0.06,0.092,-0.059,-0.151
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.429,-4.396,-2.191,-0.153,0.002,-0.078,-0.08
Heliot Ramos,22515,0.264,0.304,0.424,26.797,5.229,9.15,0.338,0.315,0.324,0.009,306,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.004,-0.021,0.003,2.922,-2.14,2.076,0.024,-0.009,-0.001,0.007,hitter,0.005,-0.025,0.005,3.169,-2.69,2.45,0.026,-0.013,-0.002,0.011
Henry Bolte,31448,0.253,0.339,0.346,27.2,7.6,4.4,0.347,0.311,0.301,-0.009,250,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.173,0.271,0.32,20.796,9.292,5.752,0.182,0.268,0.289,0.021,226,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.004,0.027,0.044,-7.887,1.728,-0.387,-0.035,0.034,0.008,-0.026,hitter,0.005,0.024,0.046,-7.64,1.178,-0.014,-0.033,0.031,0.008,-0.023
Heriberto Hernandez,24878,0.232,0.305,0.468,26.712,9.247,8.219,0.265,0.332,0.349,0.016,292,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.042,0.03,0.522,-1.298,1.416,-0.071,-0.009,0.015,0.023,hitter,-0.033,-0.046,0.032,0.769,-1.847,1.79,-0.068,-0.012,0.014,0.027
Hunter Feduccia,23372,0.234,0.306,0.34,27.5,8.75,6.25,0.323,0.29,0.302,0.013,160,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.027,0.126,0.869,-5.536,1.841,0.093,0.055,0.027,-0.028,hitter,0.073,0.023,0.128,1.115,-6.086,2.214,0.095,0.051,0.027,-0.024
Hunter Goodman,29715,0.256,0.325,0.553,33.643,8.585,9.513,0.311,0.371,0.331,-0.039,431,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.004,0.021,0.055,6.859,3.261,0.951,0.005,0.03,0.017,-0.013,hitter,-0.003,0.017,0.056,7.106,2.711,1.324,0.007,0.026,0.017,-0.009
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.056,-6.677,4.493,0.899,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.215,0.327,0.412,30.983,13.034,6.41,0.286,0.325,0.315,-0.01,468,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,-0.017,-0.016,7.359,0.085,-0.282,-0.007,-0.012,-0.035,-0.023,hitter,-0.027,-0.021,-0.014,7.606,-0.465,0.092,-0.005,-0.016,-0.036,-0.02
Ildemaro Vargas,13324,0.272,0.317,0.404,9.742,5.731,2.579,0.285,0.314,0.318,0.004,349,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.016,0.022,0.058,-0.702,0.953,0.634,0.012,0.033,0.032,-0,hitter,0.017,0.018,0.059,-0.456,0.403,1.008,0.014,0.029,0.032,0.003
Isaac Collins,25477,0.242,0.341,0.374,22.911,11.59,3.504,0.31,0.321,0.304,-0.018,371,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.017,-0.022,-0.029,1.028,-1.274,0.409,-0.015,-0.019,-0.014,0.004,hitter,-0.016,-0.026,-0.027,1.275,-1.824,0.783,-0.013,-0.022,-0.015,0.008
Isaac Paredes,20036,0.252,0.349,0.417,14.629,9.825,4.148,0.267,0.34,0.326,-0.014,458,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.005,-0,-0.018,-2.429,-1.618,0.348,0.004,-0.003,0.013,0.017,hitter,0.006,-0.004,-0.016,-2.182,-2.168,0.722,0.006,-0.007,0.013,0.02
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.013,-2.743,4.656,1.198,0.006,0.027,0.039,0.012
Ivan Herrera,20599,0.24,0.357,0.374,17.068,10.643,3.614,0.272,0.329,0.331,0.002,498,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.048,-0.016,-0.079,-2.081,1.068,-3.526,-0.058,-0.032,-0.038,-0.006,hitter,-0.047,-0.02,-0.077,-1.835,0.518,-3.153,-0.056,-0.035,-0.038,-0.003
Ivan Johnson,27593,0.1,0.25,0.1,41.667,16.667,0,0.2,0.19,0.205,0.015,12,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.257,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.526,-5.253,-0.447,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.019,0.789,1.402,0.94,-0.054,-0.013,-0,0.013
J.T. Realmuto,11739,0.225,0.306,0.362,20.847,7.818,3.583,0.262,0.298,0.327,0.029,307,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.01,-0.043,-3.198,1.392,-2.864,-0.059,-0.016,0.003,0.018,hitter,-0.033,-0.014,-0.041,-2.951,0.843,-2.491,-0.057,-0.019,0.002,0.021
JJ Bleday,26368,0.227,0.341,0.464,20.857,14.286,6.571,0.234,0.35,0.364,0.013,350,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.001,0.031,0.048,-1.984,3.574,1.304,-0.03,0.035,0.066,0.031,hitter,0.002,0.027,0.05,-1.737,3.024,1.678,-0.027,0.031,0.066,0.035
JJ Wetherholt,34985,0.249,0.349,0.388,15.702,10.537,4.959,0.269,0.33,0.346,0.016,484,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.308,0.456,27.543,6.7,9.429,0.309,0.331,0.349,0.018,403,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.071,0.16,5.13,-1.059,1.24,0.136,0.092,0.028,-0.064,hitter,0.095,0.067,0.162,5.376,-1.609,1.613,0.139,0.088,0.027,-0.061
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.235,10.088,-1.601,-0.067,0.036,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.274,0.332,0.455,24.507,7.606,8.169,0.336,0.341,0.323,-0.018,355,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.002,0.018,-0.008,3.752,1.881,1.608,0.024,0.009,0.008,-0.001,hitter,0.004,0.014,-0.006,3.999,1.331,1.982,0.027,0.005,0.008,0.003
Jackson Holliday,31781,0.252,0.356,0.387,25.258,14.433,4.639,0.321,0.33,0.322,-0.008,194,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.018,0.051,0.022,1.815,6.033,-0.659,0.034,0.034,0.017,-0.017,hitter,0.019,0.047,0.023,2.062,5.483,-0.286,0.037,0.03,0.017,-0.013
Jackson Merrill,29490,0.237,0.288,0.397,24.295,6.508,7.375,0.284,0.298,0.324,0.026,461,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.039,-0.033,-0.079,4.195,0.499,-1.59,-0.03,-0.042,-0.032,0.009,hitter,-0.038,-0.037,-0.077,4.442,-0.051,-1.216,-0.028,-0.045,-0.033,0.013
Jacob Gonzalez,33225,0.234,0.288,0.375,20,5.714,2.143,0.268,0.292,0.316,0.024,140,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.274,0.307,0.396,11.184,3.947,1.974,0.29,0.308,0.29,-0.018,304,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.03,-0.044,-0.035,3.489,-1.49,0.264,-0.023,-0.033,-0.013,0.02,hitter,-0.029,-0.047,-0.034,3.736,-2.04,0.637,-0.021,-0.037,-0.013,0.023
Jacob Young,29931,0.235,0.299,0.384,17.665,6.886,4.79,0.264,0.302,0.319,0.018,334,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.008,-0.007,0.076,-0.971,0.18,3.563,-0.037,0.025,0.028,0.003,hitter,-0.007,-0.01,0.077,-0.724,-0.37,3.937,-0.035,0.021,0.027,0.006
Jahmai Jones,18872,0.167,0.25,0.315,33.333,10,5.833,0.219,0.254,0.303,0.049,120,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.111,-0.123,-0.205,9.719,-0.754,-2.149,-0.119,-0.128,-0.073,0.055,hitter,-0.11,-0.126,-0.203,9.966,-1.304,-1.775,-0.117,-0.132,-0.073,0.058
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.002,7.39,-14.836,50.374,1.002,0.528,0.234,-0.293
Jake Bauers,15194,0.27,0.375,0.503,25.558,13.648,8.189,0.329,0.379,0.368,-0.011,403,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.055,0.053,0.119,-5.442,0.981,1.105,0.039,0.067,0.038,-0.029,hitter,0.056,0.049,0.121,-5.195,0.431,1.479,0.041,0.063,0.037,-0.026
Jake Burger,22275,0.235,0.294,0.418,27.064,7.11,7.11,0.283,0.31,0.3,-0.011,436,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.006,-0.031,1.469,2.66,-2.2,0.002,-0.004,-0.035,-0.031,hitter,-0.008,0.003,-0.029,1.716,2.11,-1.826,0.004,-0.008,-0.035,-0.027
Jake Cronenworth,18036,0.21,0.301,0.28,22.368,9.649,3.07,0.267,0.27,0.298,0.028,228,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.032,-0.043,-0.102,2.901,-1.684,-1.352,-0.018,-0.053,-0.026,0.027,hitter,-0.031,-0.047,-0.101,3.148,-2.233,-0.979,-0.016,-0.057,-0.026,0.03
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.879,-0.853,2.942,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.302,0.353,0.376,18.266,4.954,0.929,0.368,0.325,0.286,-0.039,323,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.023,0.008,3.313,0.514,-1.174,0.022,0.018,0.01,-0.007,hitter,0.007,0.019,0.01,3.56,-0.036,-0.8,0.025,0.014,0.01,-0.004
Jake McCarthy,21622,0.289,0.328,0.491,17.819,4.787,3.723,0.327,0.351,0.302,-0.049,376,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.04,0.021,0.121,0.757,-1.026,0.971,0.038,0.054,0.002,-0.052,hitter,0.041,0.018,0.122,1.004,-1.576,1.345,0.04,0.05,0.001,-0.049
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.051,0.068,-1.349,0.982,-0.07,-0.05,-0.058,-0.008
Jake Rogers,19452,0.163,0.27,0.296,28.448,12.069,4.31,0.203,0.258,0.265,0.007,116,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.034,0.002,-0.066,-0.794,3.967,-1.874,-0.047,-0.017,-0.029,-0.012,hitter,-0.033,-0.002,-0.064,-0.547,3.418,-1.5,-0.045,-0.021,-0.029,-0.008
Jakob Marsee,31370,0.197,0.317,0.299,22.506,12.761,2.32,0.251,0.286,0.296,0.009,431,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.046,-0.179,1.993,3.359,-3.235,-0.106,-0.077,-0.051,0.026,hitter,-0.094,-0.05,-0.178,2.24,2.809,-2.862,-0.104,-0.081,-0.052,0.029
James McCann,12859,0.319,0.34,0.473,25,2.083,5.208,0.406,0.354,0.265,-0.089,96,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.076,0.044,0.068,0.776,-3.383,-0.258,0.116,0.049,-0.049,-0.098,hitter,0.077,0.04,0.07,1.023,-3.932,0.116,0.118,0.046,-0.049,-0.095
James Outman,24770,0.168,0.228,0.316,41.916,5.988,3.593,0.262,0.241,0.222,-0.018,167,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.005,-0.043,-0.026,4.677,-3.927,-2.379,0.018,-0.032,-0.067,-0.035,hitter,-0.004,-0.047,-0.024,4.924,-4.477,-2.005,0.02,-0.035,-0.067,-0.031
James Triantos,29795,0.25,0.25,0.25,25,0,0,0.333,0.222,0.166,-0.056,4,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.421,0.026,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.044,0.063,0.019,hitter,0.009,0.038,0.073,-2.505,4.101,3.212,-0.018,0.041,0.063,0.022
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.32,0.311,21.739,8.696,1.581,0.32,0.288,0.285,-0.003,253,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.01,-0.031,-1.517,-1.371,-2.271,0.035,-0.003,-0.018,-0.015,hitter,0.019,0.007,-0.03,-1.271,-1.921,-1.897,0.037,-0.006,-0.018,-0.012
Jared Young,20404,0.249,0.327,0.418,20.101,7.538,6.533,0.282,0.329,0.326,-0.002,199,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.063,0.089,-0.066,-12.878,2.928,-1.623,0.107,0.027,0.034,0.007,hitter,0.064,0.085,-0.065,-12.631,2.378,-1.25,0.109,0.024,0.034,0.01
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.54,3.286,5.646,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.2,0.257,0.345,28.507,6.561,6.335,0.247,0.263,0.295,0.032,442,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.069,-0.08,-0.118,5.107,-1.476,0.15,-0.09,-0.081,-0.035,0.046,hitter,-0.068,-0.084,-0.116,5.354,-2.026,0.524,-0.087,-0.085,-0.035,0.049
Jase Bowen,26047,0.156,0.194,0.234,37.313,2.985,5.97,0.237,0.193,0.257,0.064,67,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.284,0.292,0.007,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.016,0.014,hitter,-0.02,-0.063,-0.004,-4.957,-6.393,-0.519,-0.056,-0.034,-0.016,0.018
Javier Baez,12979,0.289,0.307,0.412,18.812,1.98,1.98,0.338,0.312,0.288,-0.024,101,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.055,0.042,0.05,-5.556,-1.076,-2.271,0.05,0.041,0.018,-0.023,hitter,0.056,0.038,0.052,-5.309,-1.626,-1.897,0.052,0.037,0.017,-0.019
Javier Sanoja,28253,0.264,0.303,0.396,7.718,5.369,1.678,0.276,0.306,0.274,-0.032,298,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.022,0.018,0.007,-4.218,-0.021,0.303,0.016,0.015,-0.004,-0.019,hitter,0.023,0.015,0.009,-3.971,-0.571,0.676,0.019,0.011,-0.005,-0.016
Jazz Chisholm Jr.,20454,0.217,0.293,0.394,30.695,9.592,5.516,0.28,0.299,0.29,-0.009,417,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.031,-0.034,-0.067,3.885,-0.1,-2.422,-0.016,-0.04,-0.041,-0.001,hitter,-0.03,-0.038,-0.065,4.131,-0.649,-2.048,-0.014,-0.044,-0.042,0.002
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.309,0.332,11.538,6.805,0.888,0.273,0.286,0.303,0.017,338,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.005,-0.017,-0.065,-0.899,-2.089,-2.085,0.014,-0.03,-0.008,0.021,hitter,0.006,-0.021,-0.063,-0.652,-2.639,-1.711,0.016,-0.033,-0.009,0.025
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.875,-2.947,-4.916,-0.043,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.19,-4.683,-0.832,-1.133,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.245,0.269,0.389,19.298,2.632,6.14,0.274,0.284,0.298,0.013,228,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.059,-0.058,-8.024,-3.379,1.222,-0.091,-0.051,0.002,0.054,hitter,-0.03,-0.063,-0.056,-7.777,-3.929,1.596,-0.089,-0.055,0.002,0.057
Jeremy Pena,21636,0.32,0.375,0.525,18.596,6.316,4.211,0.359,0.389,0.356,-0.033,285,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.035,0.037,0.091,1.103,0.786,-0.772,0.033,0.054,0.034,-0.02,hitter,0.037,0.034,0.092,1.349,0.237,-0.398,0.035,0.05,0.034,-0.017
