Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.011,-0.02,-0.097,-1.871,-3.684,-0.063,0.052,-0.042,-0.025,0.017
Gleyber Torres,16997,0.272,0.387,0.391,19.82,15.315,4.505,0.328,0.35,0.338,-0.012,222,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.013,0.04,-0.001,2.41,3.485,-0.782,0.036,0.023,-0.006,-0.029,hitter,0.014,0.036,0,2.642,2.935,-0.418,0.038,0.019,-0.007,-0.026
Graham Pauley,31363,0.175,0.216,0.289,24.272,4.854,2.913,0.225,0.223,0.207,-0.015,103,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.038,-0.078,-0.072,2.126,-5.48,-0.828,-0.028,-0.066,-0.083,-0.017,hitter,-0.037,-0.082,-0.071,2.358,-6.03,-0.463,-0.026,-0.07,-0.084,-0.014
Grant McCray,25690,0.182,0.308,0.455,26.667,13.333,6.667,0.167,0.333,0.337,0.004,15,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,0.005,0.088,0.121,-16.218,7.949,0.128,-0.114,0.095,0.092,-0.003,hitter,0.006,0.084,0.121,-15.986,7.399,0.493,-0.113,0.091,0.091,0
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.673,-11.264,-10.35,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.27,0.357,0.532,29.365,10.317,8.73,0.333,0.383,0.375,-0.008,126,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.011,0.039,0.101,-0.621,2.713,1.27,-0.023,0.058,0.08,0.022,hitter,0.012,0.035,0.102,-0.388,2.164,1.634,-0.021,0.054,0.079,0.025
Gunnar Henderson,26289,0.219,0.29,0.397,23.469,7.551,4.694,0.253,0.3,0.302,0.002,490,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.062,-0.078,1.577,-2.393,-1.852,-0.071,-0.055,-0.051,0.004,hitter,-0.055,-0.066,-0.078,1.809,-2.943,-1.488,-0.069,-0.059,-0.052,0.007
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.17,-0.159,-0.298,8.673,-0.574,-0.573,-0.174,-0.18,-0.097,0.083
Hao-Yu Lee,30080,0.275,0.307,0.44,24.352,4.663,6.736,0.338,0.323,0.294,-0.029,193,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.057,6.247,-3.557,0.145,-0.128,-0.087,-0.024,0.063
Harry Ford,29958,0.235,0.35,0.471,35,10,5,0.333,0.36,0.22,-0.14,20,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.069,0.1,0.304,-2.5,10,-7.5,0.083,0.16,-0.061,-0.221,hitter,0.069,0.096,0.305,-2.268,9.45,-7.136,0.085,0.156,-0.062,-0.218
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.444,-4.396,-2.2,-0.153,0.001,-0.079,-0.08
Heliot Ramos,22515,0.257,0.293,0.429,26.855,4.594,9.894,0.326,0.311,0.33,0.019,283,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.002,-0.032,0.009,2.98,-2.775,2.82,0.012,-0.013,0.005,0.018,hitter,-0.001,-0.036,0.01,3.212,-3.325,3.184,0.014,-0.017,0.004,0.021
Henry Bolte,31448,0.249,0.328,0.327,27.778,7.265,3.846,0.345,0.298,0.29,-0.008,234,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.174,0.271,0.332,21.327,9.005,6.635,0.182,0.272,0.292,0.02,211,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.005,0.028,0.056,-7.357,1.441,0.496,-0.035,0.038,0.011,-0.027,hitter,0.006,0.024,0.057,-7.125,0.891,0.86,-0.033,0.034,0.01,-0.024
Heriberto Hernandez,24878,0.241,0.309,0.478,26.545,8.727,8.364,0.278,0.338,0.356,0.019,275,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.025,-0.038,0.04,0.355,-1.817,1.561,-0.057,-0.003,0.023,0.026,hitter,-0.024,-0.042,0.041,0.587,-2.367,1.925,-0.056,-0.007,0.022,0.029
Hunter Feduccia,23372,0.23,0.305,0.333,27.273,9.091,5.195,0.315,0.287,0.305,0.018,154,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.068,0.026,0.119,0.641,-5.195,0.786,0.085,0.052,0.029,-0.022,hitter,0.069,0.022,0.12,0.873,-5.745,1.15,0.087,0.048,0.028,-0.019
Hunter Goodman,29715,0.256,0.327,0.55,33.172,8.717,9.685,0.312,0.371,0.337,-0.033,413,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.004,0.023,0.051,6.388,3.393,1.123,0.006,0.03,0.023,-0.007,hitter,-0.003,0.019,0.052,6.62,2.843,1.488,0.008,0.026,0.022,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.057,-6.692,4.493,0.89,-0.057,-0.017,0.052,0.07
Ian Happ,17919,0.221,0.334,0.426,31.166,13.229,6.278,0.295,0.333,0.316,-0.017,446,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.01,-0.002,7.542,0.279,-0.414,0.002,-0.004,-0.034,-0.03,hitter,-0.021,-0.014,-0.001,7.774,-0.271,-0.05,0.004,-0.008,-0.035,-0.027
Ildemaro Vargas,13324,0.273,0.318,0.405,8.955,5.672,2.687,0.284,0.315,0.316,0.001,335,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.018,0.023,0.059,-1.489,0.894,0.742,0.01,0.033,0.03,-0.004,hitter,0.019,0.019,0.059,-1.257,0.344,1.107,0.012,0.029,0.029,-0.001
Isaac Collins,25477,0.24,0.34,0.365,23.38,11.549,3.662,0.309,0.318,0.307,-0.01,355,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.019,-0.024,-0.038,1.497,-1.315,0.567,-0.017,-0.022,-0.01,0.012,hitter,-0.019,-0.028,-0.037,1.729,-1.865,0.932,-0.015,-0.026,-0.011,0.015
Isaac Paredes,20036,0.255,0.349,0.421,15.012,9.469,4.157,0.272,0.341,0.319,-0.022,433,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.008,-0.001,-0.014,-2.047,-1.974,0.357,0.009,-0.003,0.006,0.009,hitter,0.008,-0.005,-0.013,-1.814,-2.524,0.721,0.011,-0.007,0.005,0.012
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.015,0.038,0.012,-2.758,4.656,1.189,0.005,0.026,0.038,0.012
Ivan Herrera,20599,0.242,0.362,0.377,17.373,10.805,3.602,0.275,0.332,0.334,0.002,472,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.047,-0.011,-0.076,-1.777,1.23,-3.539,-0.056,-0.028,-0.035,-0.007,hitter,-0.046,-0.015,-0.076,-1.545,0.68,-3.174,-0.054,-0.033,-0.036,-0.004
Ivan Johnson,27593,0.143,0.333,0.143,22.222,22.222,0,0.2,0.254,0.21,-0.045,9,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.512,-5.253,-0.456,0.023,-0.057,-0.044,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.328,0.021,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0.003,0.013,hitter,-0.036,-0.017,-0.019,0.775,1.401,0.931,-0.054,-0.013,0.002,0.016
J.T. Realmuto,11739,0.228,0.305,0.359,20.548,7.192,3.082,0.267,0.296,0.319,0.023,292,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.031,-0.012,-0.046,-3.497,0.767,-3.365,-0.055,-0.018,-0.006,0.012,hitter,-0.03,-0.016,-0.045,-3.265,0.217,-3.001,-0.053,-0.022,-0.007,0.015
JJ Bleday,26368,0.231,0.337,0.47,20.606,13.333,6.061,0.239,0.35,0.36,0.01,330,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.005,0.027,0.053,-2.235,2.622,0.793,-0.025,0.034,0.063,0.028,hitter,0.006,0.023,0.054,-2.003,2.072,1.158,-0.023,0.03,0.062,0.031
JJ Wetherholt,34985,0.254,0.35,0.392,16.087,10,5,0.277,0.331,0.345,0.014,460,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.249,0.31,0.447,28.346,7.087,9.186,0.314,0.329,0.347,0.018,381,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.092,0.073,0.152,5.933,-0.672,0.997,0.142,0.09,0.025,-0.064,hitter,0.093,0.069,0.153,6.165,-1.222,1.361,0.144,0.086,0.024,-0.061
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.25,10.087,-1.61,-0.067,0.036,0.124,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.279,0.334,0.469,24.096,7.229,8.434,0.338,0.347,0.325,-0.022,332,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.007,0.019,0.006,3.342,1.504,1.873,0.026,0.014,0.01,-0.004,hitter,0.008,0.016,0.007,3.574,0.954,2.237,0.028,0.01,0.009,-0.001
Jackson Holliday,31781,0.252,0.359,0.397,23.757,14.917,4.972,0.311,0.335,0.325,-0.01,181,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.018,0.054,0.032,0.314,6.517,-0.326,0.024,0.039,0.02,-0.019,hitter,0.019,0.05,0.033,0.546,5.967,0.038,0.026,0.035,0.019,-0.016
Jackson Merrill,29490,0.235,0.287,0.394,24.429,6.621,7.078,0.283,0.296,0.32,0.024,438,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.041,-0.034,-0.082,4.329,0.612,-1.888,-0.032,-0.044,-0.036,0.007,hitter,-0.04,-0.038,-0.081,4.561,0.062,-1.523,-0.03,-0.048,-0.037,0.01
Jacob Gonzalez,33225,0.239,0.299,0.385,20.312,6.25,2.344,0.276,0.302,0.317,0.015,128,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.273,0.305,0.399,10.839,3.846,2.098,0.286,0.308,0.285,-0.023,286,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.031,-0.045,-0.033,3.144,-1.592,0.388,-0.027,-0.033,-0.017,0.016,hitter,-0.031,-0.049,-0.032,3.376,-2.142,0.752,-0.025,-0.037,-0.018,0.019
Jacob Young,29931,0.235,0.295,0.386,17.757,6.231,4.984,0.263,0.3,0.313,0.014,321,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.008,-0.011,0.077,-0.879,-0.476,3.757,-0.038,0.023,0.022,-0.001,hitter,-0.007,-0.015,0.078,-0.647,-1.026,4.122,-0.036,0.019,0.021,0.002
Jahmai Jones,18872,0.16,0.239,0.283,33.333,9.402,5.983,0.219,0.237,0.305,0.068,117,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.117,-0.133,-0.237,9.719,-1.352,-1.999,-0.119,-0.145,-0.071,0.074,hitter,-0.117,-0.137,-0.236,9.951,-1.902,-1.635,-0.117,-0.149,-0.072,0.077
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.296,hitter,0.501,0.353,1.001,7.375,-14.836,50.364,1.002,0.527,0.234,-0.293
Jake Bauers,15194,0.265,0.37,0.486,26.509,13.648,7.874,0.329,0.371,0.358,-0.013,381,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.049,0.048,0.102,-4.491,0.982,0.791,0.038,0.059,0.027,-0.032,hitter,0.05,0.044,0.103,-4.259,0.432,1.155,0.04,0.055,0.026,-0.028
Jake Burger,22275,0.238,0.3,0.429,26.812,7.488,7.005,0.284,0.317,0.305,-0.012,414,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.012,-0.02,1.216,3.038,-2.305,0.003,0.003,-0.03,-0.032,hitter,-0.005,0.008,-0.019,1.448,2.488,-1.94,0.004,-0.001,-0.031,-0.029
Jake Cronenworth,18036,0.211,0.311,0.289,21.739,10.628,3.382,0.265,0.278,0.312,0.034,207,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.031,-0.034,-0.093,2.272,-0.705,-1.041,-0.02,-0.044,-0.011,0.033,hitter,-0.03,-0.037,-0.093,2.504,-1.255,-0.676,-0.018,-0.048,-0.012,0.036
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.024,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.001,7.864,-0.853,2.933,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.302,0.348,0.371,17.391,4.682,1.003,0.365,0.32,0.282,-0.038,299,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.006,0.018,0.003,2.438,0.243,-1.099,0.02,0.012,0.006,-0.007,hitter,0.006,0.014,0.004,2.67,-0.307,-0.735,0.021,0.008,0.005,-0.004
Jake McCarthy,21622,0.296,0.338,0.497,18.414,5.099,3.966,0.341,0.358,0.308,-0.05,353,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.031,0.126,1.351,-0.714,1.214,0.052,0.061,0.008,-0.053,hitter,0.048,0.027,0.127,1.583,-1.264,1.578,0.054,0.057,0.007,-0.05
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.05,-0.061,-0.052,0.053,-1.349,0.973,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.161,0.266,0.301,28.182,11.818,4.545,0.197,0.257,0.261,0.004,110,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.036,-0.002,-0.061,-1.061,3.717,-1.639,-0.054,-0.017,-0.033,-0.015,hitter,-0.036,-0.006,-0.06,-0.829,3.167,-1.274,-0.052,-0.021,-0.034,-0.012
Jakob Marsee,31370,0.198,0.32,0.292,22.062,12.95,2.158,0.253,0.286,0.299,0.013,417,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.094,-0.044,-0.186,1.55,3.548,-3.397,-0.104,-0.078,-0.048,0.03,hitter,-0.093,-0.048,-0.185,1.782,2.998,-3.033,-0.102,-0.082,-0.049,0.033
James McCann,12859,0.289,0.306,0.434,25.287,2.299,5.747,0.362,0.321,0.244,-0.077,87,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.046,0.009,0.029,1.064,-3.167,0.281,0.072,0.017,-0.069,-0.086,hitter,0.047,0.005,0.03,1.296,-3.717,0.646,0.074,0.013,-0.07,-0.083
James Outman,24770,0.162,0.218,0.292,42.424,6.061,3.03,0.262,0.227,0.208,-0.019,165,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.011,-0.052,-0.05,5.185,-3.855,-2.942,0.018,-0.046,-0.081,-0.035,hitter,-0.01,-0.056,-0.049,5.417,-4.405,-2.577,0.02,-0.05,-0.082,-0.032
James Triantos,29795,0.5,0.5,0.5,0,0,0,0.5,0.445,0.427,-0.018,2,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.269,0.396,0.55,29.134,16.732,11.614,0.34,0.401,0.425,0.024,508,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.011,0.045,0.086,-2.216,4.561,3.238,-0.013,0.051,0.067,0.017,hitter,0.012,0.041,0.087,-1.984,4.011,3.602,-0.011,0.046,0.066,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.31,0.309,22.314,7.851,1.653,0.315,0.281,0.279,-0.003,242,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.013,-0,-0.034,-0.942,-2.216,-2.199,0.03,-0.009,-0.024,-0.015,hitter,0.014,-0.004,-0.033,-0.71,-2.766,-1.834,0.032,-0.013,-0.025,-0.012
Jared Young,20404,0.25,0.322,0.427,20.219,7.104,7.104,0.281,0.329,0.326,-0.003,183,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.064,0.085,-0.058,-12.76,2.494,-1.052,0.105,0.028,0.033,0.006,hitter,0.065,0.081,-0.057,-12.528,1.944,-0.688,0.107,0.024,0.032,0.009
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.088,5.525,3.286,5.637,0.044,-0.019,0.038,0.056
Jarren Duran,24617,0.199,0.257,0.343,29.384,6.635,6.398,0.25,0.263,0.293,0.03,422,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.07,-0.08,-0.12,5.984,-1.402,0.213,-0.087,-0.081,-0.037,0.044,hitter,-0.069,-0.084,-0.119,6.216,-1.952,0.578,-0.085,-0.085,-0.038,0.047
Jase Bowen,26047,0.148,0.193,0.185,38.596,3.509,5.263,0.25,0.175,0.227,0.052,57,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.239,0.276,0.398,19.892,3.763,3.763,0.271,0.294,0.291,-0.002,186,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.012,-0.053,0.012,-7.01,-6.325,-0.902,-0.058,-0.021,-0.016,0.005,hitter,-0.012,-0.057,0.013,-6.777,-6.875,-0.538,-0.056,-0.025,-0.017,0.008
Javier Baez,12979,0.28,0.302,0.427,18.605,2.326,2.326,0.323,0.315,0.294,-0.021,86,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.047,0.037,0.064,-5.763,-0.731,-1.926,0.036,0.043,0.023,-0.02,hitter,0.047,0.033,0.065,-5.531,-1.281,-1.561,0.037,0.039,0.022,-0.017
Javier Sanoja,28253,0.264,0.302,0.389,8.156,5.319,1.418,0.279,0.302,0.27,-0.032,282,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.022,0.018,-0.001,-3.78,-0.071,0.043,0.02,0.011,-0.008,-0.019,hitter,0.023,0.014,0,-3.548,-0.621,0.408,0.022,0.007,-0.009,-0.016
Jazz Chisholm Jr.,20454,0.224,0.299,0.411,30.633,9.62,5.823,0.288,0.308,0.291,-0.017,395,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.025,-0.028,-0.051,3.822,-0.072,-2.114,-0.008,-0.031,-0.04,-0.009,hitter,-0.024,-0.032,-0.05,4.054,-0.622,-1.75,-0.007,-0.035,-0.041,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.245,0.306,0.331,11.526,7.165,0.935,0.266,0.285,0.307,0.022,321,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.001,-0.02,-0.066,-0.911,-1.728,-2.038,0.006,-0.031,-0.004,0.027,hitter,0,-0.024,-0.065,-0.679,-2.278,-1.673,0.008,-0.035,-0.005,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.099,-0.081,-0.176,14.86,-2.947,-4.925,-0.043,-0.099,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.191,-4.697,-0.833,-1.143,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.248,0.268,0.393,19.556,2.222,5.778,0.277,0.285,0.29,0.005,225,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.029,-0.06,-0.055,-7.767,-3.789,0.86,-0.088,-0.051,-0.005,0.046,hitter,-0.028,-0.064,-0.054,-7.535,-4.339,1.224,-0.086,-0.055,-0.006,0.049
Jeremy Pena,21636,0.314,0.367,0.496,17.761,6.564,3.861,0.348,0.374,0.357,-0.017,259,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.028,0.029,0.061,0.267,1.034,-1.121,0.022,0.039,0.035,-0.004,hitter,0.029,0.025,0.062,0.499,0.484,-0.757,0.024,0.035,0.034,-0.001
