Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.182,0.123,-0.059,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.078,hitter
MJ Melendez,22197,0.4,0.5,0.6,41.667,16.667,16.667,0.8,0.485,0.469,-0.016,12,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.186,0.211,0.215,14.296,7.722,10.405,0.529,0.191,0.154,-0.037,hitter
Maikel Garcia,22715,0.268,0.337,0.415,16.304,9.783,7.609,0.303,0.337,0.358,0.02,92,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.006,0.018,0.033,-0.408,1.924,4.233,-0,0.031,0.039,0.009,hitter
Manny Machado,11493,0.197,0.345,0.318,20.238,19.048,3.571,0.224,0.308,0.346,0.038,84,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.073,0.018,-0.147,1.299,11.243,-4.805,-0.069,-0.03,0.004,0.034,hitter
Marcell Ozuna,10324,0.185,0.254,0.292,22.535,8.451,4.225,0.213,0.252,0.302,0.05,71,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.087,-0.107,-0.214,-1.396,-3.569,-5.07,-0.101,-0.119,-0.082,0.037,hitter
Marcelo Mayer,29668,0.176,0.259,0.294,22.034,10.169,6.78,0.211,0.255,0.271,0.017,59,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.052,-0.013,-0.107,-8.113,4.287,0.897,-0.091,-0.035,0.008,0.043,hitter
Marcus Semien,12533,0.216,0.28,0.297,20.732,7.317,3.659,0.263,0.267,0.296,0.029,82,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.034,-0.042,-0.119,5.37,-1.96,-1.279,-0.003,-0.054,-0.026,0.029,hitter
Mark Vientos,22184,0.24,0.264,0.4,22.642,3.774,1.887,0.27,0.292,0.265,-0.026,53,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.002,-0.031,-0.044,-5.272,-2.574,-6.113,-0.022,-0.025,-0.056,-0.031,hitter
Masataka Yoshida,31837,0.31,0.474,0.414,15.789,21.053,0,0.391,0.414,0.337,-0.077,38,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.028,0.137,-0.011,2.771,15.165,-4.892,0.086,0.083,0.015,-0.067,hitter
Masyn Winn,27479,0.19,0.319,0.293,20.29,13.043,1.449,0.233,0.293,0.316,0.023,69,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.062,0.015,-0.083,2.212,6.56,-1.526,-0.059,-0.004,0.03,0.034,hitter
Matt Chapman,16505,0.294,0.333,0.4,17.778,5.556,3.333,0.353,0.33,0.294,-0.036,90,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.054,0.001,-0.04,-7.69,-5.619,-4.891,0.058,-0.005,-0.045,-0.04,hitter
Matt McLain,29695,0.183,0.333,0.225,24.138,16.092,4.598,0.26,0.28,0.324,0.044,87,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.066,0.01,-0.186,-4.638,7.316,-0.913,-0.07,-0.041,0.016,0.057,hitter
Matt Olson,14344,0.296,0.394,0.605,26.596,13.83,11.702,0.373,0.431,0.394,-0.037,94,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.029,0.031,0.09,2.5,1.336,2.684,0.063,0.058,0.029,-0.028,hitter
Matt Shaw,33322,0.25,0.286,0.462,19.298,5.263,7.018,0.275,0.326,0.338,0.012,57,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.024,-0.009,0.067,-2.212,-3.432,2.212,0.013,0.026,0.036,0.011,hitter
Matt Vierling,21558,0.207,0.226,0.345,19.355,3.226,3.226,0.217,0.25,0.247,-0.003,31,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.05,-0.094,-0.053,-2.116,-4.46,-1.369,-0.094,-0.063,-0.07,-0.007,hitter
Matt Wallner,26466,0.181,0.272,0.333,41.975,7.407,4.938,0.286,0.28,0.29,0.01,81,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.051,-0.073,-0.16,10.112,-3.397,-3.662,-0.012,-0.081,-0.059,0.022,hitter
Mauricio Dubon,16530,0.315,0.359,0.479,16.667,5.128,5.128,0.362,0.374,0.332,-0.042,78,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.051,0.06,0.101,3.996,0.652,2.7,0.073,0.079,0.046,-0.033,hitter
Max Muncy,13301,0.239,0.32,0.522,33.333,10.667,10.667,0.278,0.366,0.414,0.049,75,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.013,-0.032,0.045,8.492,-4.73,2.81,0.033,0.01,0.05,0.04,hitter
Max Muncy,29779,0.274,0.325,0.479,37.5,5,6.25,0.429,0.353,0.325,-0.028,80,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.06,0.066,0.101,6.591,0.455,-0.114,0.159,0.076,0.058,-0.018,hitter
Michael Busch,26319,0.174,0.275,0.203,20,12.5,2.5,0.222,0.234,0.25,0.015,80,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.075,-0.058,-0.267,-6.452,2.258,-6.129,-0.079,-0.111,-0.094,0.017,hitter
Michael Conforto,16376,0.273,0.429,0.364,35.714,21.429,3.571,0.5,0.374,0.392,0.018,28,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.048,0.113,-0.026,11.822,10.972,-2.731,0.231,0.064,0.056,-0.009,hitter
Michael Harris II,25931,0.258,0.3,0.409,21.429,5.714,12.857,0.292,0.318,0.397,0.079,70,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.01,0.001,-0.025,1.853,1.835,5.584,-0.012,0.004,0.06,0.056,hitter
Michael Massey,27684,0.2,0.238,0.3,28.571,4.762,4.762,0.286,0.243,0.315,0.071,21,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.043,-0.041,-0.086,10.473,0.374,-0.266,0.017,-0.044,0.012,0.056,hitter
Mickey Moniak,19956,0.26,0.296,0.62,25.926,5.556,9.259,0.25,0.39,0.331,-0.059,54,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.005,0.004,0.156,-2.111,1.229,1.273,-0.066,0.068,0.021,-0.047,hitter
Miguel Amaya,21693,0.273,0.4,0.394,22.5,15,2.5,0.348,0.369,0.325,-0.043,40,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.037,0.098,0.012,2.564,8.73,-1.841,0.076,0.068,0.018,-0.05,hitter
Miguel Andujar,15878,0.341,0.383,0.477,19.149,4.255,0,0.429,0.384,0.309,-0.075,47,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.045,0.051,0.046,5.282,-0.545,-3.333,0.104,0.053,0.016,-0.037,hitter
Miguel Rojas,7802,0.323,0.371,0.387,17.143,8.571,2.857,0.385,0.342,0.346,0.004,35,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.064,0.058,0.015,5.258,1.793,0.35,0.105,0.041,0.052,0.011,hitter
Miguel Vargas,20178,0.153,0.287,0.306,17.241,13.793,6.897,0.161,0.279,0.321,0.042,87,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.053,-0.011,-0.056,-2.398,3.072,1.761,-0.074,-0.013,0.019,0.032,hitter
Mike Trout,10155,0.237,0.408,0.566,19.388,20.408,15.306,0.22,0.422,0.494,0.072,98,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.005,0.051,0.096,-10.21,6.232,6.494,-0.083,0.067,0.119,0.052,hitter
Mike Yastrzemski,14854,0.21,0.31,0.274,25.352,11.268,1.408,0.295,0.278,0.263,-0.014,71,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.023,-0.012,-0.152,1.927,0.298,-4.749,0.02,-0.046,-0.055,-0.009,hitter
Mitch Garver,15161,0.125,0.263,0.125,36.842,15.789,0,0.222,0.208,0.242,0.035,19,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.089,-0.053,-0.268,9.117,3.853,-5.733,-0.039,-0.104,-0.072,0.033,hitter
Moises Ballesteros,28820,0.381,0.413,0.619,21.739,6.522,10.87,0.433,0.448,0.368,-0.081,46,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.083,0.019,0.145,3.557,-7.115,6.324,0.084,0.075,0.029,-0.046,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.318,0.333,0.014,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.051,-0.033,0.018,hitter
Munetaka Murakami,37120,0.209,0.386,0.522,32.955,22.727,10.227,0.219,0.394,0.398,0.004,88,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.391,0.417,0.565,8,4,4,0.4,0.436,0.439,0.003,25,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.144,0.112,0.243,-9.905,-3.43,2.66,0.101,0.156,0.159,0.003,hitter
Nasim Nunez,25979,0.177,0.282,0.194,20.548,10.959,0,0.234,0.236,0.278,0.041,73,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.06,-0.048,-0.149,-0.04,-0.806,-1.765,-0.052,-0.066,-0.004,0.061,hitter
Nathan Church,31357,0.217,0.26,0.304,28,4,4,0.281,0.256,0.248,-0.008,50,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.039,0.006,0.054,0.308,-0.615,2.462,0.044,0.025,0.001,-0.024,hitter
Nathan Lukes,18123,0.162,0.2,0.162,15,2.5,0,0.188,0.172,0.221,0.049,40,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.097,-0.128,-0.246,1.071,-6.786,-3.393,-0.093,-0.147,-0.093,0.054,hitter
Nathaniel Lowe,19566,0.231,0.333,0.346,20,13.333,3.333,0.3,0.314,0.367,0.053,30,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.021,-0.01,-0.053,-3.656,1.426,-0.776,-0.014,-0.012,0.043,0.056,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.288,0.262,-0.026,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.048,0.015,-0.033,hitter
Nick Castellanos,11737,0.163,0.217,0.233,26.087,6.522,4.348,0.226,0.198,0.303,0.105,46,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.096,-0.088,-0.205,2.272,0.842,-1.645,-0.084,-0.121,-0.016,0.105,hitter
Nick Fortes,21538,0.327,0.373,0.455,11.864,3.39,1.695,0.362,0.372,0.317,-0.055,59,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.108,0.103,0.135,-4.469,-1.277,-0.638,0.114,0.111,0.059,-0.052,hitter
Nick Gonzales,27490,0.242,0.288,0.29,19.697,6.061,1.515,0.306,0.267,0.299,0.032,66,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,-0.015,-0.012,-0.085,-0.13,1.185,-2.819,-0.002,-0.027,0.002,0.029,hitter
Nick Kurtz,35110,0.235,0.429,0.368,32.967,25.275,6.593,0.389,0.37,0.382,0.012,91,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.055,0.045,-0.251,2.088,12.391,-3.632,0.024,-0.048,0.01,0.058,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.329,0.315,-0.014,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.023,-0.031,hitter
Nick Yorke,27504,0.245,0.349,0.302,19.048,11.111,3.175,0.31,0.308,0.349,0.041,63,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.019,0.077,-0.038,-4.637,4.971,-1.211,0.037,0.039,0.048,0.008,hitter
Nico Hoerner,21479,0.325,0.402,0.525,9.783,9.783,2.174,0.333,0.41,0.359,-0.051,92,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.041,0.06,0.142,-0.228,3.109,0.758,0.026,0.09,0.044,-0.046,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.214,0.222,0.357,22.222,1.389,5.556,0.231,0.254,0.269,0.015,72,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.046,-0.09,-0.056,7.843,-5.325,1.753,-0.044,-0.057,-0.034,0.024,hitter
Nolan Gorman,22263,0.222,0.292,0.365,30.556,9.722,2.778,0.275,0.29,0.238,-0.051,72,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.007,-0.008,-0.054,-3.75,-0.846,-5.03,-0.012,-0.021,-0.082,-0.061,hitter
Nolan Schanuel,33189,0.231,0.307,0.333,14.773,10.227,1.136,0.25,0.294,0.313,0.019,88,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.028,-0.047,-0.038,-0.039,-1.054,-1.626,-0.04,-0.028,-0.012,0.016,hitter
Oneil Cruz,21711,0.302,0.368,0.57,30.526,8.421,11.579,0.392,0.408,0.387,-0.022,95,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.071,0.055,0.155,-0.158,-1.892,2.111,0.084,0.094,0.055,-0.039,hitter
Oswald Peraza,22823,0.267,0.343,0.517,23.529,8.824,5.882,0.3,0.38,0.349,-0.031,68,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.091,0.101,0.252,-4.95,2.185,2.242,0.067,0.15,0.085,-0.065,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.23,0.081,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.08,0.08,hitter
Otto Lopez,19608,0.342,0.393,0.566,17.857,5.952,10.714,0.39,0.419,0.382,-0.037,84,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.086,0.085,0.194,2.585,-0.76,5.85,0.103,0.121,0.059,-0.062,hitter
Owen Caissie,27496,0.246,0.297,0.421,42.188,6.25,9.375,0.4,0.316,0.332,0.016,64,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.053,0.075,0.075,1.447,2.546,1.968,0.114,0.07,0.1,0.03,hitter
Ozzie Albies,16556,0.28,0.333,0.451,14.444,6.667,2.222,0.288,0.349,0.278,-0.072,90,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.023,0.017,0.021,-0.652,-0.598,-2.602,0.014,0.028,-0.038,-0.065,hitter
P.J. Higgins,18433,0.25,0.333,0.25,33.333,11.111,0,0.4,0.281,0.346,0.065,9,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.293,0.251,-0.042,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.011,-0.051,-0.04,hitter
Patrick Bailey,27478,0.137,0.185,0.137,20.37,5.556,3.704,0.175,0.157,0.283,0.126,54,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.092,-0.101,-0.203,-6.206,-1.627,-0.766,-0.127,-0.119,-0.015,0.104,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.188,0.35,0.5,25,15,5,0.2,0.378,0.363,-0.014,20,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.074,0.018,0.078,1.853,5.933,-1.88,-0.12,0.051,0.02,-0.031,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.031,hitter
Pedro Pages,25782,0.211,0.262,0.342,18.605,2.326,2.326,0.233,0.272,0.282,0.01,43,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.022,-0.013,-0.026,-8.578,-2.946,-1.958,-0.06,-0.007,0.016,0.024,hitter
Pete Alonso,19251,0.205,0.326,0.346,28.261,14.13,4.348,0.28,0.313,0.336,0.023,92,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.039,-0.006,-0.149,4.74,4.625,-5.739,0.016,-0.039,-0.03,0.009,hitter
Pete Crow-Armstrong,27769,0.218,0.265,0.282,28.571,4.762,2.381,0.302,0.247,0.249,0.002,84,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.022,-0.02,-0.155,4.408,-0.164,-5.147,0.023,-0.06,-0.056,0.004,hitter
Rafael Devers,17350,0.212,0.256,0.306,30,5.556,6.667,0.286,0.251,0.285,0.034,90,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.053,-0.104,-0.192,6.586,-6.579,-2.145,-0.021,-0.112,-0.085,0.027,hitter
Rafael Marchan,21646,0.043,0.083,0.174,16.667,0,4.167,0,0.119,0.14,0.021,24,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.194,-0.219,-0.211,2.299,-7.471,1.293,-0.252,-0.183,-0.164,0.02,hitter
Ramon Laureano,17128,0.288,0.346,0.534,22.222,7.407,11.111,0.327,0.384,0.417,0.033,81,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.031,0.024,0.088,-5.172,0.496,3.451,0.001,0.052,0.086,0.034,hitter
Ramon Urias,18795,0.194,0.31,0.444,19.048,11.905,9.524,0.192,0.338,0.359,0.021,42,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.059,-0.004,0.053,-3.379,4.828,4.101,-0.115,0.03,0.062,0.032,hitter
Randal Grichuk,10243,0.1,0.136,0.2,36.364,4.545,18.182,0.154,0.15,0.347,0.197,22,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.162,-0.178,-0.26,16.901,-1.782,11.279,-0.142,-0.181,0.013,0.194,hitter
Randy Arozarena,19290,0.282,0.398,0.372,17.204,12.903,4.301,0.344,0.36,0.367,0.007,93,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.045,0.055,-0.042,-8.455,2.113,-2.163,0.05,0.026,0.033,0.007,hitter
Rece Hinds,27493,0.077,0.071,0.077,35.714,0,0,0.111,0.065,0.052,-0.013,14,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.114,-0.171,-0.429,-3.233,-5.263,-10.526,-0.111,-0.25,-0.271,-0.022,hitter
Reese McGuire,15674,0.208,0.269,0.208,23.077,0,0,0.278,0.232,0.2,-0.032,26,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.029,-0.013,-0.156,-0.534,-5.556,-4.167,-0.011,-0.05,-0.058,-0.008,hitter
Rhys Hoskins,16472,0.204,0.339,0.367,30.508,16.949,6.78,0.3,0.327,0.297,-0.03,59,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.018,0.025,-0.05,2.106,6.18,-0.203,0.032,0.009,-0.009,-0.018,hitter
Richie Palacios,24589,0.286,0.444,0.393,11.111,13.889,5.556,0.304,0.395,0.421,0.026,36,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.043,0.102,0.014,-7.558,1.872,2.337,0.024,0.076,0.097,0.021,hitter
Riley Greene,25976,0.247,0.353,0.37,23.529,14.118,8.235,0.327,0.334,0.386,0.052,85,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.021,0.019,-0.107,-4.93,5.356,-0.647,-0.015,-0.014,0.037,0.051,hitter
Rob Refsnyder,13770,0,0.143,0,23.81,14.286,0,0,0.101,0.195,0.093,21,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.217,-0.427,0.226,3.087,-5.402,-0.337,-0.243,-0.14,0.103,hitter
Roman Anthony,31812,0.236,0.345,0.347,26.19,13.095,7.143,0.327,0.317,0.348,0.03,84,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.056,-0.051,-0.116,-1.532,-0.106,-1.768,-0.077,-0.059,-0.025,0.034,hitter
Ronald Acuna Jr.,18401,0.247,0.347,0.37,18.947,12.632,9.474,0.302,0.329,0.395,0.066,95,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.063,-0.059,-0.165,1.489,-0.371,-0.461,-0.039,-0.074,-0.028,0.046,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.015,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.061,-0.075,-0.014,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.374,0.352,-0.023,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.049,0.035,-0.014,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.278,0.381,0.463,17.46,12.698,7.937,0.317,0.38,0.361,-0.018,63,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.024,0.043,0.029,-4.533,3.6,2.399,0.019,0.043,0.042,-0.001,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.463,0.462,-0.001,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.307,0.249,-0.058,hitter
Ryan McMahon,15112,0.14,0.288,0.209,30.769,17.308,5.769,0.192,0.251,0.272,0.021,52,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.093,-0.032,-0.194,-0.017,6.167,-0.797,-0.122,-0.065,-0.056,0.009,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.315,0.302,-0.013,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.002,-0.034,-0.036,hitter
Ryan O'Hearn,16442,0.329,0.417,0.543,16.667,13.095,5.952,0.352,0.417,0.4,-0.018,84,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.051,0.074,0.098,-1.826,4.632,0.191,0.037,0.078,0.059,-0.018,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.217,0.28,0.261,24,8,0,0.294,0.254,0.26,0.007,25,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.062,0.074,0.054,-2.562,1.75,-4.688,0.099,0.065,0.003,-0.062,hitter
Sal Frelick,29622,0.179,0.286,0.254,15.385,11.538,1.282,0.204,0.26,0.289,0.03,78,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.091,-0.051,-0.115,0.843,3.037,-0.284,-0.104,-0.053,-0.001,0.052,hitter
