Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.065,hitter,-0.019,0.005,-0.052,-6.536,4.26,0.704,-0.056,-0.016,0.049,0.066
Ian Happ,17919,0.219,0.331,0.469,31.803,13.443,7.869,0.277,0.347,0.331,-0.016,305,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.013,0.041,8.179,0.493,1.177,-0.015,0.009,-0.02,-0.029,hitter,-0.022,-0.018,0.046,8.567,-0.29,1.355,-0.013,0.005,-0.024,-0.029
Ildemaro Vargas,13324,0.267,0.303,0.418,9.583,4.167,3.333,0.27,0.312,0.311,-0.001,240,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.011,0.007,0.071,-0.861,-0.611,1.389,-0.003,0.03,0.025,-0.005,hitter,0.013,0.002,0.077,-0.473,-1.394,1.568,0,0.026,0.021,-0.005
Isaac Collins,25477,0.213,0.335,0.299,25.21,13.445,4.202,0.287,0.297,0.304,0.007,238,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.046,-0.029,-0.104,3.327,0.581,1.107,-0.039,-0.043,-0.013,0.029,hitter,-0.044,-0.034,-0.098,3.714,-0.202,1.286,-0.036,-0.048,-0.018,0.03
Isaac Paredes,20036,0.232,0.341,0.409,16.487,10.394,4.659,0.246,0.336,0.326,-0.009,279,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.015,-0.009,-0.026,-0.571,-1.049,0.859,-0.017,-0.008,0.014,0.021,hitter,-0.013,-0.014,-0.02,-0.183,-1.832,1.038,-0.014,-0.013,0.009,0.022
Isiah Kiner-Falefa,16512,0.273,0.333,0.336,13.223,8.264,2.479,0.312,0.304,0.315,0.011,121,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.01,0.032,-0.013,-3.403,4.379,1.031,0.002,0.017,0.042,0.025,hitter,0.012,0.027,-0.008,-3.016,3.596,1.21,0.005,0.013,0.038,0.025
Ivan Herrera,20599,0.264,0.396,0.426,15.723,13.208,4.717,0.294,0.367,0.369,0.003,318,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.025,0.023,-0.027,-3.426,3.633,-2.424,-0.037,0.006,0,-0.006,hitter,-0.023,0.018,-0.021,-3.039,2.85,-2.245,-0.034,0.001,-0.004,-0.005
J.C. Escarra,20084,0.178,0.228,0.26,22.785,6.329,2.532,0.232,0.219,0.259,0.039,79,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.024,-0.068,-0.073,8.499,-4.895,-1.55,0.018,-0.061,-0.042,0.02,hitter,-0.022,-0.073,-0.068,8.887,-5.678,-1.371,0.021,-0.066,-0.046,0.02
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.345,0.358,0.013,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.028,0.033,0.005,hitter,-0.019,0.009,0.049,-0.515,2.024,2.633,-0.055,0.023,0.029,0.005
J.T. Realmuto,11739,0.211,0.293,0.329,18.785,7.735,3.867,0.236,0.283,0.328,0.045,181,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.048,-0.024,-0.075,-5.261,1.31,-2.58,-0.086,-0.031,0.004,0.035,hitter,-0.046,-0.028,-0.07,-4.873,0.527,-2.401,-0.083,-0.036,-0.001,0.035
JJ Bleday,26368,0.272,0.367,0.586,17.553,12.766,7.979,0.265,0.405,0.39,-0.015,188,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.046,0.057,0.17,-5.288,2.054,2.712,0.001,0.09,0.093,0.003,hitter,0.048,0.052,0.175,-4.9,1.271,2.89,0.004,0.085,0.089,0.004
JJ Wetherholt,34985,0.251,0.355,0.396,16.722,10.702,5.351,0.274,0.336,0.353,0.017,299,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.274,0.347,0.444,29.839,8.871,8.871,0.376,0.349,0.357,0.008,248,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.116,0.11,0.149,7.425,1.112,0.681,0.204,0.11,0.035,-0.075,hitter,0.118,0.105,0.154,7.813,0.329,0.86,0.207,0.106,0.031,-0.074
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.084,hitter,-0.005,0.07,-0.033,-17.094,9.854,-1.796,-0.066,0.037,0.121,0.084
Jackson Chourio,28806,0.322,0.37,0.572,24.242,7.273,10.909,0.385,0.405,0.36,-0.045,165,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.051,0.055,0.109,3.488,1.548,4.348,0.073,0.073,0.046,-0.027,hitter,0.053,0.05,0.115,3.875,0.765,4.527,0.076,0.068,0.041,-0.027
Jackson Holliday,31781,0.197,0.28,0.366,29.268,10.976,8.537,0.239,0.285,0.329,0.044,82,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.037,-0.024,0.001,5.826,2.576,3.238,-0.048,-0.01,0.025,0.035,hitter,-0.034,-0.029,0.007,6.213,1.792,3.417,-0.045,-0.015,0.02,0.035
Jackson Merrill,29490,0.205,0.272,0.34,23.86,8.07,6.667,0.25,0.271,0.314,0.043,285,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.071,-0.049,-0.136,3.76,2.062,-2.299,-0.064,-0.069,-0.042,0.027,hitter,-0.069,-0.054,-0.13,4.147,1.279,-2.12,-0.062,-0.074,-0.046,0.027
Jacob Gonzalez,33225,0.222,0.333,0.306,30.952,11.905,2.381,0.318,0.299,0.3,0.002,42,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.283,0.306,0.387,11.602,3.315,1.657,0.307,0.305,0.266,-0.039,181,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.021,-0.045,-0.044,3.907,-2.123,-0.053,-0.006,-0.036,-0.037,-0.001,hitter,-0.019,-0.05,-0.038,4.295,-2.906,0.126,-0.004,-0.041,-0.041,-0
Jacob Young,29931,0.234,0.286,0.396,18.828,5.021,5.021,0.26,0.301,0.31,0.01,239,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.009,-0.02,0.088,0.193,-1.686,3.794,-0.04,0.024,0.019,-0.005,hitter,-0.007,-0.025,0.093,0.58,-2.469,3.972,-0.038,0.019,0.014,-0.005
Jahmai Jones,18872,0.131,0.215,0.226,31.183,9.677,5.376,0.17,0.207,0.31,0.103,93,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.147,-0.158,-0.294,7.569,-1.076,-2.606,-0.168,-0.175,-0.067,0.109,hitter,-0.145,-0.162,-0.288,7.956,-1.859,-2.427,-0.165,-0.18,-0.071,0.109
Jake Bauers,15194,0.276,0.374,0.519,23.868,12.757,8.642,0.324,0.386,0.364,-0.021,243,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.061,0.052,0.135,-7.132,0.091,1.559,0.034,0.074,0.034,-0.04,hitter,0.063,0.048,0.141,-6.744,-0.693,1.737,0.036,0.069,0.029,-0.039
Jake Burger,22275,0.247,0.304,0.436,26.502,7.42,6.36,0.299,0.323,0.307,-0.016,283,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.003,0.017,-0.012,0.906,2.97,-2.949,0.017,0.009,-0.027,-0.036,hitter,0.005,0.012,-0.006,1.294,2.187,-2.771,0.02,0.004,-0.032,-0.036
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.181,1.096,0.165,-0.735,-0.104,-0.096,-0.024,0.072
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.306,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.012,-0.024,-0.012,hitter,-0.026,-0.037,0.003,8.02,-1.086,2.747,0.002,-0.017,-0.028,-0.011
Jake Mangum,26202,0.301,0.353,0.357,16.981,6.289,0.629,0.362,0.318,0.286,-0.031,159,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.004,0.022,-0.011,2.028,1.85,-1.474,0.017,0.01,0.01,-0,hitter,0.006,0.018,-0.006,2.415,1.067,-1.295,0.02,0.005,0.006,0
Jake McCarthy,21622,0.281,0.325,0.444,19.797,6.091,4.061,0.333,0.334,0.309,-0.024,197,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.032,0.018,0.073,2.735,0.278,1.309,0.044,0.037,0.01,-0.027,hitter,0.034,0.013,0.079,3.122,-0.505,1.488,0.047,0.032,0.005,-0.026
Jake Meyers,20308,0.22,0.277,0.339,19.328,6.723,5.042,0.25,0.276,0.257,-0.018,119,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.036,-0.044,-0.029,-1.121,-0.833,0.92,-0.062,-0.029,-0.055,-0.026,hitter,-0.034,-0.049,-0.024,-0.734,-1.616,1.099,-0.059,-0.034,-0.06,-0.025
Jake Rogers,19452,0.158,0.242,0.281,29.851,8.955,5.97,0.211,0.236,0.257,0.021,67,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.04,-0.025,-0.081,0.608,0.854,-0.214,-0.04,-0.038,-0.036,0.002,hitter,-0.038,-0.03,-0.076,0.996,0.071,-0.035,-0.037,-0.043,-0.041,0.002
Jakob Marsee,31370,0.201,0.329,0.299,23.549,13.652,2.048,0.266,0.294,0.305,0.011,293,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.091,-0.034,-0.179,3.037,4.25,-3.508,-0.091,-0.069,-0.042,0.027,hitter,-0.089,-0.039,-0.174,3.424,3.467,-3.329,-0.088,-0.074,-0.046,0.028
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.085,-0.145,3.583,-4.636,-0.448,-0.001,-0.1,-0.11,-0.011
James Outman,24770,0.155,0.231,0.282,42.308,7.692,1.282,0.27,0.232,0.217,-0.016,78,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.018,-0.04,-0.06,5.068,-2.223,-4.69,0.026,-0.04,-0.072,-0.032,hitter,-0.016,-0.044,-0.055,5.456,-3.006,-4.511,0.029,-0.045,-0.076,-0.031
James Wood,29518,0.282,0.415,0.56,29.118,17.353,12.941,0.367,0.417,0.437,0.021,340,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.024,0.064,0.096,-2.232,5.181,4.565,0.014,0.066,0.08,0.013,hitter,0.026,0.059,0.101,-1.844,4.398,4.743,0.017,0.061,0.075,0.014
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.227,0.292,0.261,26.515,7.576,0.758,0.321,0.257,0.261,0.004,132,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0,-0.017,-0.082,3.259,-2.491,-3.094,0.037,-0.034,-0.042,-0.008,hitter,0.002,-0.022,-0.077,3.646,-3.274,-2.916,0.04,-0.039,-0.047,-0.008
Jared Young,20404,0.253,0.318,0.456,21.591,7.955,9.091,0.281,0.337,0.344,0.007,88,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.067,0.081,-0.029,-11.388,3.345,0.935,0.105,0.036,0.051,0.016,hitter,0.069,0.076,-0.023,-11,2.562,1.114,0.108,0.031,0.047,0.016
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.083,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.005,0.061,0.065,hitter,0.004,0.015,-0.057,3.347,1.628,7.416,0.046,-0.01,0.056,0.066
Jarren Duran,24617,0.211,0.268,0.387,29.577,6.338,7.042,0.262,0.287,0.293,0.006,284,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.059,-0.069,-0.076,6.177,-1.699,0.857,-0.075,-0.057,-0.037,0.02,hitter,-0.056,-0.074,-0.07,6.565,-2.482,1.036,-0.072,-0.062,-0.041,0.021
Jase Bowen,26047,0.12,0.154,0.12,42.308,3.846,3.846,0.214,0.13,0.197,0.067,26,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.211,0.268,0.447,14.634,4.878,0,0.2,0.311,0.31,-0.001,41,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.04,-0.061,0.061,-12.268,-5.21,-4.666,-0.129,-0.004,0.002,0.006,hitter,-0.038,-0.066,0.067,-11.88,-5.993,-4.487,-0.126,-0.009,-0.002,0.006
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0,hitter,0.024,0.01,0.041,-4.468,-1.4,-1.634,0.011,0.019,0.019,0
Javier Sanoja,28253,0.248,0.298,0.357,10.651,6.509,1.183,0.27,0.292,0.268,-0.024,169,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.006,0.013,-0.033,-1.285,1.118,-0.192,0.011,0.001,-0.011,-0.011,hitter,0.009,0.008,-0.027,-0.898,0.335,-0.013,0.014,-0.004,-0.015,-0.011
Jazz Chisholm Jr.,20454,0.229,0.318,0.4,28.102,11.314,4.745,0.295,0.318,0.302,-0.017,274,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.019,-0.009,-0.061,1.291,1.622,-3.193,-0.001,-0.02,-0.029,-0.009,hitter,-0.017,-0.014,-0.056,1.679,0.839,-3.014,0.002,-0.025,-0.034,-0.008
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.238,0.311,0.324,13.559,8.475,0.847,0.266,0.287,0.305,0.019,236,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.007,-0.015,-0.073,1.122,-0.419,-2.125,0.006,-0.029,-0.006,0.023,hitter,-0.005,-0.02,-0.068,1.51,-1.202,-1.946,0.009,-0.034,-0.01,0.024
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.097,-0.082,-0.171,15.016,-3.18,-5.111,-0.042,-0.099,-0.063,0.036
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.048,-0.054,-0.186,-4.542,-1.066,-1.328,-0.041,-0.098,-0.12,-0.022
Jeremiah Jackson,22239,0.257,0.275,0.417,20.33,2.198,6.044,0.286,0.3,0.294,-0.006,182,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.019,-0.053,-0.03,-6.993,-3.813,1.126,-0.08,-0.036,-0.001,0.035,hitter,-0.017,-0.058,-0.024,-6.605,-4.596,1.305,-0.077,-0.041,-0.006,0.035
Jeremy Pena,21636,0.268,0.338,0.384,14.286,7.792,3.247,0.298,0.323,0.354,0.031,154,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.017,-0.001,-0.05,-3.208,2.263,-1.735,-0.028,-0.012,0.032,0.044,hitter,-0.015,-0.005,-0.045,-2.821,1.48,-1.557,-0.025,-0.017,0.027,0.044
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.013,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.287,0.325,0.462,21.226,4.245,8.491,0.333,0.339,0.346,0.006,212,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.043,0.016,0.054,-2.718,-4.003,0.709,0.036,0.028,0.013,-0.015,hitter,0.045,0.011,0.059,-2.33,-4.786,0.888,0.039,0.023,0.008,-0.015
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.31,0.346,0.036,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.033,0.094,0.061,hitter,0.029,0.012,0.063,-9.907,-2.744,0.571,-0.04,0.028,0.089,0.061
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.052,-28.141,-20.303,2.881,-0.217,-0.08,-0.039,0.04
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.214,0.29,0.393,25.806,9.677,6.452,0.263,0.302,0.366,0.063,31,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.081,0.138,0.148,-11.15,9.677,2.104,0.078,0.131,0.142,0.011,hitter,0.083,0.133,0.154,-10.762,8.894,2.282,0.081,0.126,0.138,0.011
Jo Adell,20220,0.257,0.302,0.401,22.623,2.951,5.902,0.304,0.31,0.338,0.027,305,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.031,0.013,-0.057,-4.433,-3.451,-4.075,0.051,-0.01,-0.009,0.001,hitter,0.033,0.008,-0.052,-4.046,-4.234,-3.896,0.054,-0.015,-0.013,0.002
Joc Pederson,11899,0.246,0.352,0.458,20.093,13.084,6.542,0.269,0.354,0.353,-0.001,214,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.021,0.015,0.045,-1.984,1.213,-0.393,0.013,0.023,0.007,-0.017,hitter,0.023,0.01,0.05,-1.596,0.429,-0.214,0.016,0.019,0.002,-0.016
Joe Mack,29780,0.247,0.305,0.361,28.037,7.477,4.673,0.338,0.298,0.29,-0.008,107,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.294,0.256,-0.038,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.008,-0.06,0.007,7.077,-7.899,-0.942,0.023,-0.034,-0.067,-0.033
Joey Loperfido,29630,0.232,0.333,0.304,27.16,12.346,2.469,0.333,0.29,0.277,-0.013,81,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.029,0.024,-0.105,-4.999,7.828,-0.441,-0.04,-0.023,-0.002,0.021,hitter,-0.027,0.019,-0.1,-4.611,7.045,-0.262,-0.038,-0.028,-0.006,0.022
Joey Ortiz,25493,0.207,0.299,0.262,15.882,11.765,2.353,0.244,0.263,0.297,0.034,170,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.026,0.004,-0.083,-0.91,4.369,-0.332,-0.024,-0.021,0.011,0.032,hitter,-0.024,-0.001,-0.078,-0.523,3.586,-0.153,-0.021,-0.025,0.007,0.032
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.399,0.315,-0.084,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.025,-0.097,hitter,0.077,0.119,0.152,3.037,7.167,-1.385,0.172,0.117,0.02,-0.096
John Rave,26284,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,NA,0.717,NA,-26.286,89.714,-3.429,NA,0.435,0.4,-0.035,hitter,NA,0.712,NA,-25.898,88.931,-3.25,NA,0.43,0.395,-0.035
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.318,6.652,15.203,-2.792,-0.249,-0.081,0.05,0.131
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.507,0.389,-0.118,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.239,0.297,0.489,17.822,7.921,4.95,0.243,0.337,0.309,-0.029,101,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.018,0.022,0.143,-1.652,1.204,0.36,-0.007,0.065,0.026,-0.038,hitter,0.02,0.017,0.149,-1.264,0.421,0.539,-0.004,0.06,0.022,-0.038
Jonathan Aranda,21837,0.276,0.38,0.451,23.906,13.805,7.407,0.335,0.364,0.378,0.014,297,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.023,0.003,-0.024,-1.151,4.191,-0.957,-0.046,-0.005,0.003,0.008,hitter,-0.021,-0.002,-0.018,-0.763,3.408,-0.779,-0.043,-0.01,-0.001,0.008
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.292,0.285,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.022,hitter,-0.071,-0.032,-0.05,3.579,2.356,-0.885,-0.099,-0.028,-0.05,-0.022
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.311,0.277,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.024,0.006,-0.018,hitter,0.028,-0.001,0.056,-0.131,-2.744,-0.016,0.03,0.019,0.002,-0.017
Jorbit Vivas,23917,0.242,0.325,0.318,13.636,8.442,2.597,0.277,0.294,0.294,0,154,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.082,0.059,0.068,-6.061,0.866,-0.433,0.086,0.053,-0.01,-0.063,hitter,0.084,0.054,0.074,-5.673,0.083,-0.254,0.089,0.048,-0.015,-0.063
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.03,hitter,-0.062,-0.083,-0.083,-5.111,-2.289,-3.161,-0.105,-0.075,-0.045,0.03
