Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
JJ Wetherholt,34985,0.25,0.362,0.407,17.51,11.284,5.447,0.274,0.345,0.361,0.015,257,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.236,0.303,0.382,30.769,7.692,9.231,0.327,0.306,0.333,0.026,195,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.079,0.065,0.087,8.355,-0.066,1.041,0.155,0.067,0.011,-0.056,hitter,0.083,0.062,0.099,8.726,-0.958,1.191,0.159,0.064,0.007,-0.057
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.126,0.083,hitter,-0.003,0.071,-0.027,-17.111,9.745,-1.825,-0.065,0.038,0.121,0.082
Jackson Chourio,28806,0.266,0.317,0.404,28.713,6.931,11.881,0.365,0.32,0.315,-0.005,101,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,-0.005,0.002,-0.059,7.958,1.206,5.32,0.053,-0.012,0.001,0.013,hitter,-0.001,-0.002,-0.047,8.329,0.314,5.47,0.057,-0.015,-0.004,0.012
Jackson Holliday,31781,0.242,0.333,0.424,25.641,12.821,5.128,0.273,0.335,0.319,-0.015,39,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.009,0.029,0.059,2.198,4.42,-0.17,-0.014,0.039,0.015,-0.024,hitter,0.013,0.025,0.072,2.569,3.528,-0.021,-0.01,0.035,0.01,-0.025
Jackson Merrill,29490,0.209,0.282,0.335,24.891,8.734,6.55,0.264,0.276,0.317,0.041,229,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.067,-0.039,-0.14,4.791,2.725,-2.415,-0.051,-0.064,-0.039,0.025,hitter,-0.063,-0.043,-0.128,5.162,1.833,-2.265,-0.046,-0.068,-0.044,0.024
Jacob Gonzalez,33225,0.333,0.333,0.333,0,0,0,0.333,0.299,0.448,0.149,3,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.313,0.275,-0.038,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.028,-0.028,0,hitter,-0.008,-0.043,-0.022,4.581,-3.354,0.225,0.007,-0.031,-0.032,-0.001
Jacob Young,29931,0.232,0.29,0.378,16.418,5.473,4.478,0.248,0.299,0.317,0.018,201,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.011,-0.016,0.07,-2.218,-1.234,3.25,-0.053,0.023,0.026,0.003,hitter,-0.007,-0.02,0.082,-1.847,-2.126,3.4,-0.048,0.019,0.021,0.002
Jahmai Jones,18872,0.155,0.231,0.268,30.769,8.974,6.41,0.2,0.23,0.328,0.098,78,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.123,-0.142,-0.252,7.155,-1.78,-1.572,-0.138,-0.152,-0.048,0.104,hitter,-0.119,-0.146,-0.24,7.526,-2.671,-1.422,-0.134,-0.156,-0.053,0.103
Jake Bauers,15194,0.28,0.351,0.491,22.68,8.763,8.247,0.328,0.365,0.348,-0.017,194,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.065,0.028,0.108,-8.32,-3.904,1.164,0.038,0.053,0.018,-0.035,hitter,0.069,0.025,0.12,-7.949,-4.796,1.314,0.042,0.049,0.013,-0.036
Jake Burger,22275,0.247,0.297,0.437,26.724,6.466,6.466,0.299,0.322,0.311,-0.012,232,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.003,0.01,-0.011,1.129,2.015,-2.844,0.017,0.008,-0.024,-0.032,hitter,0.007,0.006,0.001,1.5,1.123,-2.695,0.021,0.004,-0.028,-0.033
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.071,hitter,-0.094,-0.076,-0.174,1.08,0.056,-0.764,-0.103,-0.094,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.028,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.013,hitter,-0.023,-0.036,0.01,8.003,-1.195,2.718,0.003,-0.014,-0.028,-0.014
Jake Mangum,26202,0.269,0.336,0.317,18.644,7.627,0.847,0.329,0.297,0.29,-0.007,118,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.027,0.006,-0.051,3.691,3.188,-1.255,-0.016,-0.011,0.014,0.025,hitter,-0.023,0.002,-0.038,4.062,2.296,-1.106,-0.012,-0.014,0.009,0.024
Jake McCarthy,21622,0.282,0.323,0.444,18.987,5.696,4.43,0.33,0.333,0.309,-0.024,158,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.016,0.073,1.925,-0.117,1.678,0.041,0.036,0.009,-0.027,hitter,0.037,0.012,0.085,2.296,-1.009,1.828,0.045,0.033,0.005,-0.028
Jake Meyers,20308,0.236,0.291,0.361,18.987,6.329,6.329,0.268,0.291,0.288,-0.004,79,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.02,-0.03,-0.008,-1.462,-1.227,2.208,-0.044,-0.014,-0.025,-0.011,hitter,-0.016,-0.034,0.005,-1.091,-2.119,2.357,-0.04,-0.017,-0.03,-0.012
Jake Rogers,19452,0.137,0.22,0.216,32.203,8.475,5.085,0.206,0.203,0.237,0.034,59,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.061,-0.047,-0.146,2.961,0.373,-1.099,-0.045,-0.071,-0.056,0.015,hitter,-0.056,-0.051,-0.134,3.332,-0.519,-0.95,-0.04,-0.075,-0.061,0.014
Jakob Marsee,31370,0.197,0.32,0.303,23.387,12.903,2.419,0.257,0.292,0.296,0.004,248,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.043,-0.176,2.874,3.502,-3.136,-0.1,-0.072,-0.051,0.02,hitter,-0.091,-0.047,-0.163,3.245,2.61,-2.987,-0.096,-0.075,-0.056,0.02
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.036,-0.084,-0.138,3.567,-4.745,-0.478,-0,-0.098,-0.111,-0.013
James Outman,24770,0.161,0.235,0.258,39.706,7.353,0,0.286,0.227,0.201,-0.026,68,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.012,-0.035,-0.084,2.466,-2.563,-5.972,0.041,-0.045,-0.087,-0.042,hitter,-0.008,-0.039,-0.072,2.837,-3.455,-5.822,0.045,-0.049,-0.092,-0.043
James Wood,29518,0.272,0.411,0.548,28.723,17.73,13.475,0.351,0.412,0.443,0.03,282,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.061,0.084,-2.626,5.559,5.099,-0.002,0.062,0.085,0.023,hitter,0.018,0.057,0.096,-2.255,4.667,5.248,0.002,0.058,0.08,0.022
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.235,0.271,0.259,25.287,3.448,1.149,0.322,0.243,0.258,0.015,87,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.008,-0.039,-0.083,2.031,-6.619,-2.702,0.038,-0.048,-0.045,0.003,hitter,0.012,-0.043,-0.071,2.402,-7.511,-2.553,0.042,-0.052,-0.05,0.002
Jared Young,20404,0.303,0.385,0.455,20.513,12.821,12.821,0.36,0.37,0.401,0.031,39,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.117,0.147,-0.03,-12.466,8.211,4.664,0.184,0.069,0.108,0.04,hitter,0.121,0.143,-0.018,-12.095,7.319,4.814,0.188,0.065,0.104,0.039
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.064,hitter,0.006,0.016,-0.051,3.331,1.519,7.387,0.047,-0.007,0.056,0.063
Jarren Duran,24617,0.219,0.286,0.409,27.731,7.563,7.563,0.262,0.307,0.313,0.006,238,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.051,-0.051,-0.054,4.331,-0.474,1.378,-0.074,-0.038,-0.017,0.02,hitter,-0.047,-0.055,-0.041,4.702,-1.366,1.528,-0.07,-0.041,-0.022,0.019
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.041,0.028,0.069,hitter,-0.047,-0.083,-0.007,-14.031,-7.855,-4.516,-0.125,-0.044,0.023,0.068
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.297,0.294,-0.003,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.025,0.023,-0.002,hitter,0.027,0.012,0.047,-4.485,-1.509,-1.663,0.012,0.022,0.019,-0.003
Javier Sanoja,28253,0.26,0.316,0.366,9.701,7.463,1.493,0.284,0.306,0.267,-0.039,134,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.018,0.031,-0.023,-2.235,2.072,0.117,0.025,0.015,-0.011,-0.026,hitter,0.022,0.027,-0.011,-1.864,1.18,0.267,0.029,0.011,-0.015,-0.027
Jazz Chisholm Jr.,20454,0.239,0.314,0.385,27.511,9.607,3.93,0.314,0.313,0.287,-0.026,229,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.009,-0.012,-0.076,0.7,-0.085,-4.007,0.018,-0.026,-0.044,-0.019,hitter,-0.005,-0.016,-0.064,1.071,-0.977,-3.858,0.022,-0.029,-0.049,-0.019
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.323,0.335,13.861,8.416,0.99,0.285,0.298,0.311,0.013,202,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.006,-0.002,-0.062,1.424,-0.478,-1.982,0.025,-0.018,-0,0.018,hitter,0.01,-0.006,-0.05,1.795,-1.37,-1.832,0.029,-0.022,-0.005,0.017
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.034,hitter,-0.095,-0.081,-0.165,14.999,-3.289,-5.14,-0.041,-0.096,-0.063,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.023,hitter,-0.046,-0.053,-0.179,-4.558,-1.175,-1.358,-0.04,-0.096,-0.12,-0.024
Jeremiah Jackson,22239,0.246,0.264,0.395,20.115,2.299,6.322,0.273,0.288,0.295,0.007,174,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.064,-0.052,-7.207,-3.712,1.404,-0.092,-0.048,-0,0.047,hitter,-0.027,-0.067,-0.04,-6.836,-4.604,1.553,-0.088,-0.051,-0.005,0.046
Jeremy Pena,21636,0.272,0.32,0.413,16,4,4,0.297,0.325,0.36,0.035,100,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.013,-0.018,-0.021,-1.494,-1.529,-0.982,-0.029,-0.01,0.038,0.048,hitter,-0.009,-0.022,-0.009,-1.123,-2.421,-0.833,-0.025,-0.014,0.033,0.047
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.309,0.32,0.012,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.287,0.324,0.461,21.429,3.846,6.593,0.333,0.34,0.343,0.003,182,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.044,0.015,0.053,-2.515,-4.402,-1.188,0.036,0.028,0.01,-0.018,hitter,0.048,0.011,0.066,-2.144,-5.294,-1.038,0.04,0.025,0.006,-0.019
Jhonny Pereda,19802,0.235,0.316,0.324,13.158,7.895,2.632,0.25,0.295,0.378,0.083,38,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.007,0.009,0.016,-13.313,0.052,0.083,-0.093,0.018,0.126,0.108,hitter,-0.003,0.005,0.028,-12.942,-0.84,0.232,-0.088,0.014,0.121,0.107
Jhostynxon Garcia,28142,0.214,0.241,0.214,31.034,3.448,0,0.316,0.21,0.255,0.045,29,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.071,-0.092,-0.071,-24.521,-18.774,0,-0.184,-0.083,-0.054,0.029,hitter,0.076,-0.096,-0.059,-24.15,-19.666,0.15,-0.18,-0.086,-0.059,0.028
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0,0,0,33.333,0,0,0,0,0.04,0.04,3,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,-0.133,-0.152,-0.244,-3.623,0,-4.348,-0.185,-0.171,-0.183,-0.012,hitter,-0.129,-0.156,-0.232,-3.252,-0.892,-4.198,-0.181,-0.175,-0.188,-0.013
Jo Adell,20220,0.237,0.281,0.388,23.293,2.811,6.024,0.275,0.296,0.335,0.038,249,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.011,-0.007,-0.071,-3.763,-3.591,-3.953,0.022,-0.024,-0.012,0.012,hitter,0.015,-0.011,-0.059,-3.392,-4.483,-3.803,0.026,-0.028,-0.016,0.011
Joc Pederson,11899,0.238,0.353,0.441,21.839,14.943,5.747,0.26,0.35,0.343,-0.007,174,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.013,0.016,0.027,-0.238,3.071,-1.188,0.004,0.02,-0.004,-0.023,hitter,0.017,0.012,0.039,0.133,2.179,-1.039,0.008,0.016,-0.008,-0.024
Joe Mack,29780,0.203,0.25,0.25,32.353,5.882,2.941,0.31,0.23,0.222,-0.008,68,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.028,-0.063,-0.035,hitter,0.01,-0.059,0.013,7.06,-8.008,-0.971,0.024,-0.031,-0.068,-0.036
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.321,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.019,0.035,-0.035,-3,3.681,0.27,0.03,0.004,-0.005,-0.009
Joey Ortiz,25493,0.188,0.287,0.231,17.266,12.23,2.158,0.223,0.247,0.287,0.04,139,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.045,-0.008,-0.114,0.473,4.835,-0.527,-0.044,-0.036,0.001,0.038,hitter,-0.041,-0.012,-0.102,0.844,3.943,-0.377,-0.04,-0.04,-0.003,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.401,0.315,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.123,0.025,-0.099,hitter,0.079,0.12,0.158,3.02,7.058,-1.414,0.173,0.12,0.02,-0.1
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.179,-0.006,-0.312,6.636,15.094,-2.821,-0.248,-0.08,0.05,0.13
Jonah Cox,33270,1,1,2,0,0,0,1,1.276,0.816,-0.46,1,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.197,0.266,0.366,16.456,8.861,3.797,0.211,0.28,0.283,0.003,79,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.024,-0.009,0.02,-3.018,2.144,-0.793,-0.039,0.007,0,-0.007,hitter,-0.019,-0.013,0.033,-2.647,1.252,-0.644,-0.035,0.004,-0.004,-0.008
Jonathan Aranda,21837,0.29,0.393,0.5,23.361,14.344,8.197,0.341,0.386,0.397,0.011,244,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.009,0.016,0.025,-1.696,4.73,-0.168,-0.04,0.018,0.023,0.004,hitter,-0.005,0.012,0.037,-1.325,3.838,-0.019,-0.036,0.015,0.018,0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.024,hitter,-0.069,-0.031,-0.044,3.562,2.247,-0.914,-0.098,-0.026,-0.05,-0.025
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.312,0.277,-0.035,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.03,-0,0.063,-0.147,-2.853,-0.045,0.031,0.022,0.001,-0.02
Jorbit Vivas,23917,0.243,0.331,0.327,14.173,8.661,2.362,0.278,0.302,0.277,-0.025,127,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.082,0.065,0.077,-5.524,1.086,-0.668,0.087,0.06,-0.028,-0.088,hitter,0.086,0.061,0.089,-5.153,0.194,-0.519,0.091,0.057,-0.032,-0.089
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.028,hitter,-0.06,-0.082,-0.076,-5.127,-2.398,-3.191,-0.104,-0.073,-0.045,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.419,0.36,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.182,0.113,-0.069,hitter,0.16,0.144,0.293,-4.53,-3.813,2.674,0.174,0.178,0.108,-0.07
Jordan Walker,27475,0.29,0.357,0.551,24.37,8.824,9.664,0.331,0.394,0.378,-0.016,238,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.074,0.213,-5.305,1.707,3.387,0.028,0.12,0.092,-0.027,hitter,0.072,0.07,0.225,-4.934,0.815,3.536,0.032,0.116,0.088,-0.028
Jorge Barrosa,23968,0.176,0.255,0.341,31.25,8.333,4.167,0.259,0.267,0.222,-0.046,96,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.031,0.086,0.107,4.826,6.055,3.483,0.079,0.092,0.011,-0.081,hitter,0.035,0.082,0.119,5.197,5.163,3.633,0.083,0.089,0.007,-0.082
Jorge Mateo,17273,0.316,0.357,0.519,27.381,5.952,8.333,0.404,0.383,0.371,-0.012,84,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.106,0.105,0.175,0.311,0.769,5.382,0.132,0.124,0.115,-0.009,hitter,0.11,0.101,0.187,0.682,-0.123,5.531,0.136,0.121,0.11,-0.01
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.024,hitter,-0.065,-0.075,-0.149,-2.397,-1.482,-3.666,-0.065,-0.09,-0.067,0.023
Jorge Soler,14221,0.212,0.294,0.389,31.602,9.091,6.494,0.274,0.304,0.308,0.004,231,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.02,-0.026,-0.041,4.932,-1.484,-1.425,-0.007,-0.021,-0.021,0.001,hitter,-0.016,-0.03,-0.029,5.303,-2.376,-1.275,-0.003,-0.025,-0.025,-0
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.002,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.025,0.006,0.031,hitter,-0.03,-0.019,-0.054,2.297,1.345,-0.294,-0.015,-0.028,0.001,0.03
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.117,0.008,-0.109,hitter,0.105,0.085,0.202,-0.248,-1.173,-2.328,0.131,0.113,0.003,-0.11
Jose Caballero,23401,0.262,0.318,0.388,18.497,5.202,2.312,0.306,0.316,0.283,-0.033,173,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.032,0.001,0.042,-8.186,-4.409,-1.013,-0.005,0.02,0,-0.02,hitter,0.036,-0.002,0.055,-7.815,-5.301,-0.863,-0.001,0.017,-0.004,-0.021
Jose Fermin,21746,0.221,0.289,0.368,16.883,9.091,1.299,0.241,0.293,0.253,-0.039,77,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.01,-0.033,0.048,2.84,-1.249,1.299,-0.026,0.001,-0.047,-0.048,hitter,-0.006,-0.037,0.061,3.211,-2.141,1.448,-0.022,-0.003,-0.051,-0.049
Jose Fernandez,28020,0.258,0.29,0.361,22.289,3.614,2.41,0.322,0.29,0.274,-0.017,166,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.228,0.341,0.397,13.109,14.607,5.243,0.234,0.325,0.369,0.044,267,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.054,-0.01,-0.114,1.817,5.347,-0.722,-0.042,-0.035,0.03,0.065,hitter,-0.05,-0.014,-0.102,2.188,4.456,-0.572,-0.037,-0.038,0.025,0.064
Jose Siri,17452,0.333,0.368,0.611,36.842,5.263,10.526,0.5,0.422,0.308,-0.114,19,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.151,0.12,0.243,-1.558,-1.781,2.74,0.248,0.154,0.02,-0.135,hitter,0.156,0.116,0.255,-1.187,-2.673,2.89,0.252,0.151,0.015,-0.136
