Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.873,-2.762,-0.954,0.053,0.018,-0.016,-0.034
Osleivis Basabe,23985,0.203,0.27,0.344,19.718,6.338,4.93,0.219,0.273,0.285,0.012,142,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.015,-0.007,0.033,-6.877,-0.045,2.802,-0.076,0.012,0.027,0.015,hitter,-0.014,-0.011,0.036,-6.601,-0.588,3.25,-0.075,0.008,0.028,0.02
Oswald Peraza,22823,0.226,0.282,0.335,29.781,4.645,3.825,0.311,0.276,0.274,-0.003,366,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.052,0.077,0.149,-1.876,-0.242,0.088,0.056,0.019,-0.036,hitter,0.059,0.048,0.08,0.426,-2.418,0.206,0.09,0.052,0.02,-0.032
Oswaldo Cabrera,21707,0,0,0,42.857,0,0,0,0,0.12,0.12,14,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,22.732,-7.456,-1.825,-0.287,-0.283,-0.16,0.123,hitter,-0.239,-0.305,-0.333,23.008,-7.998,-1.376,-0.286,-0.286,-0.159,0.128
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.58,-2.344,-6.891,-0.171,-0.193,-0.103,0.09
Otto Lopez,19608,0.304,0.348,0.44,13.134,5.672,4.925,0.334,0.342,0.327,-0.015,670,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.05,0.04,0.069,-1.73,-1.234,-0.131,0.053,0.045,0.002,-0.043,hitter,0.051,0.037,0.072,-1.453,-1.777,0.318,0.055,0.041,0.003,-0.038
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.303,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.029,0.062,0.069,-3.192,3.935,0.617,0.025,0.054,0.072,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.241,0.296,0.4,14.737,6.917,3.008,0.248,0.303,0.278,-0.025,665,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.007,-0.013,0.007,0.171,-0.668,-1.2,-0.018,-0.003,-0.027,-0.025,hitter,-0.006,-0.017,0.01,0.447,-1.21,-0.752,-0.017,-0.007,-0.026,-0.02
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.04,0.014,-4.778,-0.98,0.055,-0.014,-0.045,-0.032
Patrick Bailey,27478,0.205,0.271,0.32,26.284,8.157,4.532,0.259,0.265,0.302,0.037,331,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.022,-0.013,-0.013,-0.63,0.879,0.64,-0.042,-0.007,0.015,0.022,hitter,-0.021,-0.017,-0.01,-0.354,0.336,1.088,-0.041,-0.011,0.016,0.027
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.325,-1.824,0.861,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.315,0.454,22.911,7.817,7.008,0.284,0.333,0.313,-0.019,371,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.01,-0.007,0.042,0.726,0.146,0.522,-0.036,0.015,-0.021,-0.035,hitter,-0.009,-0.011,0.045,1.003,-0.397,0.97,-0.034,0.011,-0.02,-0.03
Pavin Smith,19892,0.17,0.255,0.287,20.755,10.377,3.774,0.186,0.247,0.274,0.027,106,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.083,-0.1,-0.161,-7.163,-3.348,-3.183,-0.146,-0.102,-0.063,0.039,hitter,-0.082,-0.104,-0.158,-6.887,-3.891,-2.734,-0.144,-0.106,-0.062,0.043
Pedro Pages,25782,0.215,0.267,0.312,26.699,5.825,2.913,0.279,0.259,0.267,0.008,206,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.017,-0.007,-0.054,-0.581,0.669,-1.551,-0.014,-0.019,0.004,0.023,hitter,-0.016,-0.011,-0.051,-0.304,0.127,-1.102,-0.012,-0.023,0.005,0.027
Pedro Ramirez,29218,0.26,0.317,0.41,18,7.6,3.2,0.298,0.316,0.284,-0.031,250,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.265,0.359,0.51,24.047,11.437,9.238,0.298,0.374,0.397,0.023,682,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.009,0.021,0.01,0.558,2.213,-1.545,0.013,0.017,0.027,0.01,hitter,0.01,0.017,0.013,0.834,1.67,-1.096,0.014,0.014,0.028,0.015
Pete Crow-Armstrong,27769,0.282,0.373,0.579,25.847,11.299,8.333,0.328,0.403,0.376,-0.027,708,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.038,0.087,0.127,1.851,6.594,0.327,0.049,0.09,0.066,-0.024,hitter,0.039,0.083,0.13,2.127,6.051,0.776,0.05,0.086,0.067,-0.019
Petey Halpin,27931,0.222,0.26,0.327,18.28,3.763,4.301,0.254,0.26,0.289,0.029,186,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.111,-0.24,-0.006,-6.72,-21.237,4.301,-0.246,-0.134,0.01,0.144,hitter,-0.11,-0.244,-0.003,-6.444,-21.779,4.75,-0.245,-0.138,0.011,0.149
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.029,hitter,-0.001,-0.029,0.035,0.694,-3.125,-0.548,-0.015,-0.001,-0.024,-0.024
Rafael Flores Jr.,31991,0.279,0.351,0.544,27.815,9.934,9.272,0.333,0.383,0.358,-0.024,151,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.079,0.057,0.211,-13.362,-1.831,3.389,-0.042,0.102,-0.003,-0.105,hitter,0.08,0.053,0.214,-13.085,-2.374,3.838,-0.04,0.099,-0.002,-0.101
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.192,1.686,-6.221,0.047,-0.149,-0.155,-0.087,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.391,2.457,0.268,-0.063,-0.059,-0.031,0.029
Ramon Urias,18795,0.151,0.26,0.326,18,9,7,0.138,0.265,0.302,0.037,100,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.096,-0.045,-0.068,-3.696,1.901,1.315,-0.151,-0.038,0.002,0.04,hitter,-0.095,-0.048,-0.065,-3.42,1.358,1.763,-0.149,-0.042,0.003,0.045
Randal Grichuk,10243,0.292,0.318,0.573,22.472,3.745,8.24,0.33,0.375,0.338,-0.037,267,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.039,0.015,0.125,3.034,-2.529,0.378,0.046,0.054,0.003,-0.051,hitter,0.04,0.011,0.128,3.311,-3.072,0.827,0.048,0.05,0.004,-0.046
Randy Arozarena,19290,0.279,0.379,0.48,21.329,10.201,4.946,0.327,0.376,0.349,-0.027,647,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.045,0.042,0.066,-5.01,0.124,-1.403,0.035,0.046,0.021,-0.025,hitter,0.046,0.038,0.069,-4.733,-0.418,-0.954,0.037,0.043,0.022,-0.021
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.155,0.227,0.241,40.909,7.576,0,0.273,0.214,0.198,-0.015,66,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.018,0.01,-0.209,-0.11,3.018,-10.188,0.067,-0.069,-0.108,-0.039,hitter,-0.017,0.006,-0.206,0.167,2.475,-9.739,0.069,-0.072,-0.106,-0.034
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.646,0.267,-4.986,0.002,-0.062,-0.019,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.555,3.347,0.273,-0.052,-0.018,-0.01,0.008
Richie Palacios,24589,0.232,0.327,0.373,17.188,11.458,2.865,0.26,0.314,0.31,-0.005,384,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.016,-0.025,0.013,-2.735,-1.41,-0.004,-0.039,-0.004,-0.02,-0.016,hitter,-0.015,-0.029,0.016,-2.459,-1.953,0.445,-0.037,-0.008,-0.019,-0.011
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.284,0.371,0.481,26.655,11.672,9.233,0.366,0.369,0.373,0.004,574,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.022,0.044,-0.004,-2.502,3.276,-0.302,0.036,0.022,0.03,0.008,hitter,0.023,0.04,-0.001,-2.225,2.734,0.147,0.037,0.018,0.031,0.013
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.015,-5.07,-0.599,-0.181,-0.15,-0.078,0.073
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.235,0.329,0.375,26.754,11.842,7.018,0.313,0.314,0.341,0.027,228,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.057,-0.067,-0.088,-0.968,-1.359,-1.893,-0.09,-0.062,-0.031,0.031,hitter,-0.056,-0.071,-0.085,-0.692,-1.902,-1.445,-0.088,-0.066,-0.03,0.036
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.942,1.082,-4.73,-0.107,-0.082,-0.043,0.039
Ronald Acuna Jr.,18401,0.259,0.352,0.462,22.198,11.648,8.352,0.297,0.355,0.368,0.013,455,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.034,-0.053,-0.043,0.441,-3.261,-0.605,-0.049,-0.038,-0.034,0.004,hitter,-0.033,-0.057,-0.04,0.718,-3.803,-0.157,-0.047,-0.042,-0.033,0.009
Ronny Mauricio,23698,0.173,0.204,0.25,35.185,1.852,5.556,0.25,0.203,0.218,0.015,54,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.055,-0.09,-0.117,5.905,-6.125,0.303,-0.051,-0.086,-0.068,0.018,hitter,-0.054,-0.094,-0.114,6.181,-6.668,0.751,-0.049,-0.09,-0.067,0.023
Ronny Simon,25346,0.294,0.333,0.412,12.727,5.455,3.636,0.326,0.328,0.333,0.005,55,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.06,0.034,0.139,-4.318,-3.636,-0.909,0.044,0.069,0.038,-0.031,hitter,0.061,0.031,0.142,-4.042,-4.179,-0.461,0.046,0.066,0.039,-0.027
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.353,1.837,10.691,-0.096,0.024,0.192,0.168
Royce Lewis,20437,0.226,0.288,0.378,25.152,7.708,7.099,0.277,0.292,0.305,0.013,493,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.015,-0.005,-0.041,4.186,0.616,0.162,0.009,-0.015,-0.002,0.013,hitter,-0.014,-0.009,-0.038,4.462,0.073,0.611,0.011,-0.018,-0.001,0.018
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.264,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.229,0.62,0.879,-6.169,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.252,0.351,0.461,17.647,12.605,7.283,0.273,0.353,0.345,-0.009,357,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,-0.001,0.014,0.044,-2.847,3.247,2.246,-0.023,0.023,0.027,0.004,hitter,-0,0.01,0.047,-2.57,2.704,2.694,-0.021,0.019,0.028,0.009
Ryan Kreidler,25867,0.217,0.282,0.379,22.814,7.605,5.703,0.256,0.292,0.295,0.003,263,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.105,0.091,0.244,-13.907,-1.171,3.163,0.076,0.132,0.067,-0.065,hitter,0.106,0.087,0.247,-13.63,-1.714,3.611,0.078,0.128,0.068,-0.06
Ryan McMahon,15112,0.206,0.274,0.341,29.261,7.955,5.398,0.269,0.274,0.293,0.019,352,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.021,-0.044,-0.052,-1.656,-3.426,-1.194,-0.038,-0.037,-0.031,0.006,hitter,-0.02,-0.048,-0.049,-1.38,-3.968,-0.745,-0.036,-0.041,-0.03,0.011
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.258,1.013,-6.834,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.264,0.33,0.441,21.709,7.852,4.619,0.302,0.337,0.316,-0.021,433,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.012,-0.022,0.004,3.46,-1.841,-0.742,-0.011,-0.005,-0.028,-0.023,hitter,-0.011,-0.026,0.007,3.736,-2.384,-0.294,-0.009,-0.009,-0.027,-0.018
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.903,-0.612,-0.518,-0.075,-0.115,-0.037,0.078
Ryan Vilade,22165,0.252,0.33,0.448,23.282,9.542,4.58,0.292,0.337,0.333,-0.004,262,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.107,0.124,0.258,-4.195,2.335,-0.375,0.105,0.154,0.071,-0.083,hitter,0.108,0.12,0.261,-3.919,1.792,0.074,0.107,0.15,0.072,-0.078
Ryan Waldschmidt,35061,0.254,0.324,0.359,29.787,7.801,3.901,0.366,0.305,0.297,-0.008,282,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.234,0.297,0.322,10.215,7.796,1.882,0.251,0.277,0.279,0.002,372,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.042,-0.043,-0.057,-3.867,-0.179,0.14,-0.061,-0.041,-0.013,0.028,hitter,-0.041,-0.047,-0.054,-3.59,-0.722,0.588,-0.059,-0.045,-0.012,0.033
Sal Stewart,31505,0.267,0.335,0.468,21.829,9.145,8.407,0.299,0.345,0.348,0.003,678,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.013,0.042,-0.077,-4.033,3.972,-3.662,0.041,-0.009,-0.05,-0.041,hitter,0.014,0.038,-0.074,-3.757,3.429,-3.213,0.043,-0.013,-0.049,-0.036
Salvador Perez,7304,0.228,0.271,0.374,19.275,3.789,7.414,0.252,0.28,0.31,0.03,607,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.022,-0.029,-0.073,-0.704,-1.28,-2.289,-0.021,-0.038,-0.045,-0.007,hitter,-0.021,-0.033,-0.07,-0.428,-1.822,-1.84,-0.019,-0.042,-0.044,-0.002
Sam Antonacci,35101,0.27,0.363,0.391,15.169,7.865,3.558,0.311,0.34,0.341,0.002,534,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.244,-5.481,-1.052,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.507,-4.806,-0.586,-0.042,-0.125,-0.128,-0.003
Samad Taylor,22274,0.341,0.414,0.442,25,10.625,2.5,0.464,0.38,0.318,-0.062,160,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.141,0.17,0.207,1.744,5.199,-0.601,0.196,0.168,0.089,-0.078,hitter,0.142,0.166,0.21,2.021,4.656,-0.152,0.198,0.164,0.09,-0.074
Samuel Basallo,28824,0.222,0.291,0.406,26.566,8.02,7.769,0.259,0.303,0.318,0.015,399,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.057,0.062,0.075,1.143,2.935,1.837,0.073,0.057,0.032,-0.025,hitter,0.058,0.058,0.078,1.419,2.393,2.286,0.074,0.053,0.033,-0.02
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.724,-1.504,-0.513,0.048,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,0.959,-5.234,1.137,0.021,0.007,0.021,0.014
Scott Bandura,33398,0.19,0.227,0.238,54.545,4.545,0,0.444,0.211,0.135,-0.076,22,24,814154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.655,-7.439,-3,0.002,0.037,-0.039,-0.075
Sean Keys,35094,0.196,0.25,0.353,35.714,5.357,5.357,0.267,0.264,0.26,-0.004,56,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.173,0.243,0.306,31.776,8.411,4.673,0.23,0.247,0.259,0.012,107,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.032,-0.062,-0.097,3.508,-2.052,-2.737,-0.014,-0.063,-0.066,-0.002,hitter,-0.031,-0.066,-0.094,3.785,-2.595,-2.289,-0.012,-0.067,-0.065,0.002
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.044,-5.142,1.779,-5.434,0.069,0.056,0.069,0.013
Seiya Suzuki,30116,0.267,0.365,0.471,24.311,12.642,6.645,0.326,0.364,0.338,-0.026,617,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.006,0.023,-0.009,-1.256,1.86,-2.456,0.01,0.012,-0.013,-0.025,hitter,0.007,0.019,-0.006,-0.98,1.318,-2.007,0.012,0.008,-0.012,-0.02
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
