Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
JJ Bleday,26368,0.291,0.387,0.632,18.978,13.869,9.489,0.293,0.431,0.402,-0.029,137,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.065,0.077,0.216,-3.863,3.157,4.222,0.029,0.116,0.105,-0.011,hitter,0.069,0.073,0.227,-3.527,2.274,4.363,0.033,0.112,0.1,-0.012
JJ Wetherholt,34985,0.249,0.357,0.4,16.917,10.902,5.263,0.272,0.34,0.359,0.019,266,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.238,0.312,0.395,30.244,8.293,9.268,0.325,0.316,0.341,0.025,205,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.081,0.075,0.099,7.83,0.534,1.079,0.153,0.077,0.02,-0.057,hitter,0.085,0.071,0.11,8.166,-0.349,1.22,0.156,0.073,0.015,-0.058
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.126,0.083,hitter,-0.003,0.071,-0.028,-17.146,9.754,-1.834,-0.065,0.038,0.121,0.083
Jackson Chourio,28806,0.284,0.348,0.431,26.786,8.929,11.607,0.386,0.346,0.337,-0.01,112,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.013,0.033,-0.032,6.031,3.204,5.046,0.074,0.014,0.022,0.008,hitter,0.017,0.03,-0.021,6.367,2.321,5.187,0.078,0.01,0.018,0.007
Jackson Holliday,31781,0.242,0.333,0.424,25.641,12.821,5.128,0.273,0.334,0.319,-0.015,39,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.009,0.029,0.059,2.198,4.42,-0.17,-0.014,0.039,0.015,-0.024,hitter,0.013,0.025,0.07,2.534,3.537,-0.029,-0.011,0.035,0.01,-0.025
Jackson Merrill,29490,0.205,0.277,0.329,25.322,8.584,6.438,0.26,0.271,0.315,0.045,233,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.071,-0.044,-0.147,5.222,2.575,-2.527,-0.054,-0.069,-0.041,0.028,hitter,-0.067,-0.048,-0.136,5.557,1.692,-2.386,-0.05,-0.073,-0.046,0.027
Jacob Gonzalez,33225,0.2,0.273,0.2,54.545,9.091,0,0.5,0.227,0.206,-0.02,11,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.313,0.275,-0.038,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.028,-0.028,0,hitter,-0.009,-0.043,-0.023,4.546,-3.345,0.217,0.007,-0.032,-0.032,-0
Jacob Young,29931,0.236,0.291,0.393,17.391,5.314,4.831,0.252,0.304,0.314,0.009,207,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.008,-0.015,0.084,-1.245,-1.393,3.604,-0.049,0.028,0.023,-0.005,hitter,-0.004,-0.018,0.095,-0.909,-2.276,3.745,-0.045,0.024,0.018,-0.006
Jahmai Jones,18872,0.145,0.226,0.25,30.952,9.524,5.952,0.188,0.221,0.321,0.1,84,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.133,-0.146,-0.27,7.338,-1.23,-2.03,-0.15,-0.161,-0.055,0.106,hitter,-0.129,-0.15,-0.259,7.674,-2.113,-1.889,-0.146,-0.164,-0.06,0.105
Jake Bauers,15194,0.275,0.356,0.495,22.927,10.244,8.293,0.32,0.369,0.355,-0.014,205,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.06,0.034,0.111,-8.073,-2.423,1.209,0.03,0.057,0.025,-0.032,hitter,0.063,0.03,0.122,-7.737,-3.306,1.351,0.034,0.053,0.02,-0.033
Jake Burger,22275,0.238,0.29,0.422,26.971,6.639,6.224,0.289,0.313,0.307,-0.006,241,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.003,-0.027,1.376,2.189,-3.086,0.007,-0.001,-0.028,-0.026,hitter,-0.002,-0.001,-0.016,1.711,1.305,-2.944,0.011,-0.005,-0.032,-0.027
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.071,hitter,-0.094,-0.076,-0.175,1.044,0.065,-0.772,-0.103,-0.094,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.307,0.28,-0.027,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.013,hitter,-0.024,-0.036,0.009,7.968,-1.186,2.709,0.003,-0.015,-0.029,-0.014
Jake Mangum,26202,0.294,0.355,0.339,18.699,7.317,0.813,0.36,0.314,0.29,-0.024,123,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.003,0.025,-0.028,3.746,2.878,-1.29,0.015,0.007,0.014,0.007,hitter,0.001,0.021,-0.017,4.082,1.995,-1.149,0.019,0.003,0.009,0.006
Jake McCarthy,21622,0.291,0.337,0.477,18.935,6.509,4.734,0.339,0.353,0.323,-0.03,169,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.043,0.031,0.106,1.873,0.695,1.982,0.05,0.056,0.023,-0.032,hitter,0.046,0.027,0.117,2.208,-0.188,2.123,0.053,0.052,0.019,-0.033
Jake Meyers,20308,0.237,0.289,0.368,19.277,6.024,6.024,0.271,0.292,0.284,-0.008,83,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.019,-0.032,-0,-1.172,-1.532,1.903,-0.041,-0.013,-0.029,-0.016,hitter,-0.016,-0.036,0.011,-0.836,-2.415,2.044,-0.037,-0.016,-0.033,-0.017
Jake Rogers,19452,0.137,0.22,0.216,32.203,8.475,5.085,0.206,0.203,0.237,0.034,59,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.061,-0.047,-0.146,2.961,0.373,-1.099,-0.045,-0.071,-0.056,0.015,hitter,-0.057,-0.051,-0.135,3.297,-0.51,-0.958,-0.041,-0.075,-0.061,0.014
Jakob Marsee,31370,0.195,0.318,0.298,23.047,12.5,2.344,0.253,0.289,0.297,0.008,256,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.097,-0.046,-0.181,2.534,3.098,-3.212,-0.103,-0.075,-0.05,0.025,hitter,-0.093,-0.049,-0.17,2.87,2.215,-3.071,-0.1,-0.078,-0.055,0.024
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.036,-0.084,-0.139,3.531,-4.736,-0.486,-0,-0.098,-0.111,-0.013
James Outman,24770,0.161,0.235,0.258,39.706,7.353,0,0.286,0.227,0.201,-0.026,68,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.012,-0.035,-0.084,2.466,-2.563,-5.972,0.041,-0.046,-0.087,-0.042,hitter,-0.008,-0.039,-0.073,2.802,-3.446,-5.831,0.045,-0.049,-0.092,-0.043
James Wood,29518,0.267,0.403,0.534,28.966,17.241,13.103,0.346,0.403,0.432,0.029,290,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.009,0.053,0.07,-2.384,5.07,4.727,-0.008,0.053,0.074,0.021,hitter,0.013,0.049,0.081,-2.048,4.187,4.868,-0.004,0.049,0.07,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.229,0.281,0.253,26.374,5.495,1.099,0.322,0.248,0.262,0.015,91,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.002,-0.029,-0.09,3.117,-4.573,-2.753,0.038,-0.043,-0.041,0.002,hitter,0.006,-0.033,-0.079,3.453,-5.456,-2.612,0.041,-0.047,-0.045,0.002
Jared Young,20404,0.282,0.37,0.487,26.087,13.043,13.043,0.346,0.374,0.414,0.041,46,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.096,0.132,0.003,-6.892,8.434,4.887,0.17,0.072,0.122,0.049,hitter,0.1,0.128,0.014,-6.556,7.55,5.029,0.174,0.069,0.117,0.048
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.064,hitter,0.005,0.016,-0.052,3.295,1.528,7.379,0.047,-0.008,0.056,0.064
Jarren Duran,24617,0.219,0.285,0.416,28.512,7.438,7.438,0.268,0.308,0.308,0.001,242,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.05,-0.052,-0.047,5.112,-0.599,1.253,-0.069,-0.036,-0.021,0.015,hitter,-0.046,-0.055,-0.036,5.448,-1.482,1.394,-0.065,-0.04,-0.026,0.014
Jase Bowen,26047,0.25,0.25,0.25,75,0,0,1,0.224,0.215,-0.009,4,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.062,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.041,0.028,0.069,hitter,-0.047,-0.083,-0.008,-14.066,-7.847,-4.525,-0.125,-0.045,0.023,0.068
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.297,0.294,-0.003,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.025,0.023,-0.001,hitter,0.026,0.011,0.046,-4.52,-1.501,-1.671,0.011,0.021,0.019,-0.002
Javier Sanoja,28253,0.26,0.316,0.366,9.701,7.463,1.493,0.284,0.306,0.267,-0.038,134,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.018,0.031,-0.023,-2.235,2.072,0.117,0.025,0.015,-0.011,-0.026,hitter,0.022,0.027,-0.012,-1.899,1.189,0.259,0.029,0.011,-0.016,-0.027
Jazz Chisholm Jr.,20454,0.239,0.313,0.383,27.897,9.442,3.863,0.317,0.312,0.283,-0.029,233,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.009,-0.013,-0.079,1.086,-0.25,-4.074,0.02,-0.027,-0.048,-0.021,hitter,-0.005,-0.017,-0.068,1.422,-1.133,-3.933,0.024,-0.031,-0.053,-0.022
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.322,0.333,13.592,8.252,0.971,0.284,0.296,0.308,0.011,206,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.006,-0.004,-0.064,1.155,-0.641,-2.001,0.024,-0.019,-0.004,0.016,hitter,0.01,-0.008,-0.053,1.491,-1.524,-1.86,0.028,-0.023,-0.008,0.015
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.034,hitter,-0.095,-0.081,-0.166,14.964,-3.28,-5.148,-0.041,-0.097,-0.063,0.034
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.023,hitter,-0.046,-0.053,-0.18,-4.594,-1.166,-1.366,-0.04,-0.096,-0.12,-0.024
Jeremiah Jackson,22239,0.246,0.264,0.395,20.115,2.299,6.322,0.273,0.288,0.295,0.007,174,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.064,-0.052,-7.207,-3.712,1.404,-0.092,-0.048,-0,0.048,hitter,-0.027,-0.067,-0.041,-6.872,-4.595,1.545,-0.088,-0.052,-0.005,0.047
Jeremy Pena,21636,0.278,0.324,0.412,15.238,3.81,3.81,0.304,0.326,0.356,0.03,105,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.007,-0.014,-0.022,-2.256,-1.72,-1.173,-0.022,-0.009,0.034,0.043,hitter,-0.003,-0.018,-0.011,-1.92,-2.603,-1.031,-0.018,-0.013,0.029,0.042
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.309,0.32,0.012,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.286,0.322,0.458,21.311,3.825,6.557,0.331,0.338,0.341,0.004,183,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.042,0.013,0.051,-2.632,-4.423,-1.224,0.034,0.026,0.008,-0.018,hitter,0.046,0.009,0.062,-2.297,-5.306,-1.083,0.037,0.022,0.004,-0.018
Jhonny Pereda,19802,0.263,0.333,0.421,14.286,7.143,4.762,0.267,0.337,0.389,0.052,42,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.021,0.026,0.114,-12.185,-0.7,2.213,-0.076,0.06,0.137,0.077,hitter,0.025,0.023,0.125,-11.849,-1.584,2.354,-0.072,0.057,0.132,0.076
Jhostynxon Garcia,28142,0.214,0.241,0.214,31.034,3.448,0,0.316,0.21,0.255,0.045,29,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.071,-0.092,-0.071,-24.521,-18.774,0,-0.184,-0.083,-0.054,0.029,hitter,0.075,-0.096,-0.06,-24.185,-19.657,0.141,-0.18,-0.087,-0.059,0.028
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.333,0.333,0.444,22.222,0,0,0.429,0.341,0.368,0.027,9,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.2,0.181,0.2,-14.734,0,-4.348,0.243,0.17,0.145,-0.025,hitter,0.204,0.177,0.211,-14.399,-0.883,-4.207,0.247,0.166,0.14,-0.026
Jo Adell,20220,0.232,0.275,0.378,23.643,2.713,6.202,0.272,0.289,0.333,0.043,258,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.006,-0.013,-0.081,-3.413,-3.689,-3.775,0.018,-0.031,-0.014,0.017,hitter,0.01,-0.017,-0.07,-3.077,-4.572,-3.634,0.022,-0.035,-0.019,0.016
Joc Pederson,11899,0.253,0.368,0.46,20.765,14.754,5.464,0.28,0.364,0.349,-0.015,183,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.028,0.031,0.047,-1.313,2.883,-1.471,0.024,0.034,0.002,-0.031,hitter,0.032,0.027,0.058,-0.977,1.999,-1.329,0.028,0.03,-0.002,-0.032
Joe Mack,29780,0.214,0.257,0.3,31.579,5.263,3.947,0.311,0.251,0.239,-0.012,76,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.039,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.028,-0.063,-0.035,hitter,0.01,-0.06,0.012,7.025,-8,-0.979,0.024,-0.032,-0.068,-0.036
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.321,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.018,0.035,-0.036,-3.036,3.69,0.262,0.03,0.004,-0.005,-0.009
Joey Ortiz,25493,0.193,0.29,0.244,17.73,12.057,2.128,0.232,0.253,0.289,0.037,141,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.04,-0.005,-0.101,0.938,4.661,-0.557,-0.036,-0.031,0.003,0.034,hitter,-0.036,-0.009,-0.09,1.273,3.778,-0.416,-0.032,-0.034,-0.001,0.033
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.4,0.315,-0.085,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.123,0.025,-0.098,hitter,0.078,0.12,0.157,2.985,7.066,-1.422,0.173,0.119,0.02,-0.099
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.179,-0.006,-0.313,6.6,15.102,-2.829,-0.248,-0.08,0.05,0.13
Jonah Cox,33270,0.2,0.2,0.4,60,0,0,0.5,0.255,0.194,-0.061,5,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.197,0.266,0.366,16.456,8.861,3.797,0.211,0.28,0.283,0.003,79,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.024,-0.009,0.02,-3.018,2.144,-0.793,-0.039,0.007,0,-0.007,hitter,-0.02,-0.013,0.031,-2.682,1.261,-0.652,-0.035,0.003,-0.004,-0.008
Jonathan Aranda,21837,0.278,0.379,0.478,24.506,13.834,7.905,0.331,0.372,0.388,0.016,253,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.022,0.002,0.004,-0.551,4.22,-0.46,-0.05,0.004,0.013,0.009,hitter,-0.018,-0.002,0.015,-0.215,3.337,-0.318,-0.046,0,0.009,0.008
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.023,hitter,-0.069,-0.031,-0.045,3.527,2.256,-0.922,-0.098,-0.026,-0.05,-0.024
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.312,0.277,-0.035,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.029,-0.001,0.062,-0.183,-2.844,-0.053,0.031,0.021,0.001,-0.02
Jorbit Vivas,23917,0.232,0.318,0.312,14.394,8.333,2.273,0.266,0.29,0.275,-0.015,132,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.071,0.052,0.062,-5.303,0.758,-0.758,0.075,0.048,-0.03,-0.078,hitter,0.075,0.048,0.074,-4.967,-0.126,-0.616,0.079,0.045,-0.034,-0.079
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.029,hitter,-0.06,-0.082,-0.078,-5.163,-2.389,-3.199,-0.104,-0.073,-0.045,0.028
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.419,0.36,-0.058,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.181,0.113,-0.069,hitter,0.16,0.144,0.292,-4.565,-3.804,2.666,0.174,0.178,0.108,-0.07
Jordan Walker,27475,0.283,0.348,0.534,26.316,8.502,9.312,0.333,0.383,0.369,-0.013,247,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.061,0.065,0.196,-3.359,1.386,3.034,0.03,0.109,0.083,-0.025,hitter,0.064,0.061,0.207,-3.023,0.502,3.176,0.034,0.105,0.079,-0.026
Jorge Barrosa,23968,0.176,0.25,0.33,29.412,7.843,3.922,0.25,0.26,0.212,-0.048,102,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.031,0.08,0.096,2.988,5.565,3.238,0.07,0.085,0.002,-0.083,hitter,0.034,0.076,0.107,3.324,4.682,3.379,0.074,0.081,-0.003,-0.084
Jorge Mateo,17273,0.305,0.345,0.5,28.736,5.747,8.046,0.396,0.37,0.361,-0.009,87,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.093,0.156,1.666,0.564,5.094,0.125,0.111,0.105,-0.005,hitter,0.098,0.089,0.167,2.001,-0.32,5.235,0.128,0.107,0.1,-0.006
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.024,hitter,-0.066,-0.075,-0.15,-2.432,-1.474,-3.674,-0.065,-0.09,-0.067,0.023
Jorge Soler,14221,0.222,0.3,0.406,30.833,8.75,6.667,0.288,0.312,0.307,-0.005,240,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.01,-0.02,-0.024,4.163,-1.825,-1.252,0.006,-0.014,-0.022,-0.008,hitter,-0.006,-0.024,-0.013,4.499,-2.708,-1.111,0.01,-0.017,-0.027,-0.009
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.002,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.025,0.006,0.031,hitter,-0.03,-0.019,-0.055,2.262,1.353,-0.302,-0.016,-0.029,0.001,0.03
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.371,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.116,0.008,-0.109,hitter,0.105,0.084,0.201,-0.284,-1.165,-2.336,0.13,0.113,0.003,-0.11
Jose Caballero,23401,0.258,0.316,0.38,18.644,5.65,2.26,0.302,0.313,0.284,-0.029,177,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0,0.035,-8.039,-3.962,-1.065,-0.01,0.017,0.001,-0.016,hitter,0.031,-0.004,0.046,-7.704,-4.845,-0.924,-0.006,0.013,-0.003,-0.017
Jose Fermin,21746,0.214,0.282,0.357,16.456,8.861,1.266,0.232,0.285,0.259,-0.026,79,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.016,-0.041,0.038,2.412,-1.479,1.266,-0.035,-0.007,-0.041,-0.034,hitter,-0.012,-0.045,0.049,2.748,-2.362,1.407,-0.031,-0.011,-0.046,-0.035
Jose Fernandez,28020,0.258,0.289,0.358,22.353,3.529,2.353,0.322,0.288,0.271,-0.018,170,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
