Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.835,-2.778,-0.961,0.053,0.018,-0.016,-0.034
Osleivis Basabe,23985,0.202,0.262,0.353,19.084,5.344,5.344,0.211,0.272,0.281,0.009,131,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.017,-0.015,0.043,-7.512,-1.039,3.216,-0.084,0.01,0.023,0.013,hitter,-0.016,-0.019,0.045,-7.197,-1.599,3.657,-0.082,0.006,0.024,0.018
Oswald Peraza,22823,0.227,0.285,0.339,29.526,4.735,3.9,0.312,0.279,0.275,-0.004,359,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.059,0.055,0.081,-0.106,-1.785,-0.167,0.089,0.059,0.021,-0.038,hitter,0.06,0.051,0.084,0.209,-2.344,0.274,0.091,0.055,0.022,-0.033
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.553,-8.015,-1.383,-0.285,-0.287,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.328,6.618,-2.36,-6.898,-0.171,-0.194,-0.104,0.09
Otto Lopez,19608,0.306,0.348,0.439,13.077,5.538,4.769,0.337,0.342,0.327,-0.015,650,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.052,0.04,0.068,-1.787,-1.367,-0.287,0.056,0.045,0.002,-0.043,hitter,0.053,0.036,0.071,-1.472,-1.926,0.155,0.058,0.041,0.003,-0.038
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.303,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.029,0.062,0.069,-3.153,3.919,0.61,0.025,0.054,0.071,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.245,0.3,0.408,14.484,6.934,3.082,0.252,0.308,0.282,-0.026,649,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.003,-0.009,0.015,-0.082,-0.651,-1.126,-0.015,0.002,-0.023,-0.025,hitter,-0.002,-0.013,0.018,0.233,-1.21,-0.684,-0.013,-0.002,-0.022,-0.02
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.041,0.053,-4.794,-0.987,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.207,0.274,0.324,25,8.333,4.63,0.255,0.268,0.307,0.039,324,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.021,-0.01,-0.009,-1.914,1.055,0.738,-0.046,-0.005,0.02,0.024,hitter,-0.02,-0.014,-0.006,-1.599,0.496,1.179,-0.044,-0.008,0.02,0.029
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.363,-1.841,0.854,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.253,0.315,0.458,23.288,7.671,7.123,0.286,0.334,0.316,-0.018,365,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.01,-0.008,0.045,1.103,0.001,0.637,-0.034,0.016,-0.018,-0.034,hitter,-0.009,-0.012,0.048,1.418,-0.559,1.079,-0.032,0.012,-0.018,-0.029
Pavin Smith,19892,0.167,0.248,0.256,19.802,9.901,2.97,0.188,0.232,0.271,0.039,101,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,-0.107,-0.193,-8.116,-3.825,-3.986,-0.144,-0.117,-0.066,0.051,hitter,-0.086,-0.111,-0.19,-7.801,-4.384,-3.544,-0.142,-0.121,-0.065,0.056
Pedro Pages,25782,0.209,0.263,0.308,26.733,5.941,2.97,0.27,0.255,0.267,0.012,202,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.012,-0.059,-0.547,0.785,-1.493,-0.023,-0.023,0.003,0.026,hitter,-0.022,-0.016,-0.056,-0.232,0.226,-1.051,-0.022,-0.027,0.004,0.031
Pedro Ramirez,29218,0.258,0.318,0.415,17.917,7.917,3.333,0.294,0.318,0.289,-0.029,240,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.267,0.361,0.503,24.06,11.579,8.872,0.304,0.372,0.394,0.022,665,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.011,0.023,0.002,0.571,2.355,-1.91,0.019,0.016,0.025,0.009,hitter,0.012,0.019,0.005,0.886,1.796,-1.469,0.021,0.012,0.026,0.014
Pete Crow-Armstrong,27769,0.282,0.375,0.581,25.91,11.354,8.297,0.329,0.404,0.378,-0.027,687,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.039,0.088,0.128,1.913,6.648,0.291,0.049,0.091,0.068,-0.023,hitter,0.04,0.084,0.131,2.228,6.089,0.732,0.051,0.087,0.069,-0.018
Petey Halpin,27931,0.217,0.256,0.325,18.232,3.867,4.42,0.246,0.257,0.29,0.033,181,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.116,-0.244,-0.008,-6.768,-21.133,4.42,-0.254,-0.137,0.011,0.148,hitter,-0.116,-0.248,-0.005,-6.453,-21.692,4.861,-0.252,-0.14,0.012,0.152
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.029,hitter,-0.001,-0.029,0.035,0.733,-3.142,-0.555,-0.015,-0.001,-0.025,-0.024
Rafael Flores Jr.,31991,0.268,0.331,0.512,28.777,8.633,8.633,0.321,0.361,0.341,-0.02,139,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.068,0.037,0.178,-12.399,-3.132,2.751,-0.054,0.081,-0.021,-0.101,hitter,0.069,0.033,0.181,-12.085,-3.691,3.192,-0.053,0.077,-0.02,-0.097
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.192,1.724,-6.238,0.04,-0.149,-0.155,-0.087,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.43,2.44,0.261,-0.063,-0.059,-0.031,0.029
Ramon Urias,18795,0.151,0.26,0.326,18,9,7,0.138,0.265,0.302,0.037,100,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.096,-0.045,-0.068,-3.696,1.901,1.315,-0.151,-0.038,0.002,0.041,hitter,-0.096,-0.049,-0.065,-3.381,1.342,1.756,-0.149,-0.042,0.003,0.045
Randal Grichuk,10243,0.286,0.315,0.56,23.228,3.937,7.874,0.327,0.369,0.334,-0.035,254,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.033,0.011,0.112,3.791,-2.338,0.012,0.044,0.048,-0.001,-0.049,hitter,0.034,0.007,0.115,4.106,-2.897,0.454,0.046,0.044,-0.001,-0.044
Randy Arozarena,19290,0.278,0.375,0.476,21.429,10,4.921,0.326,0.373,0.346,-0.026,630,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.044,0.038,0.062,-4.91,-0.077,-1.428,0.034,0.043,0.018,-0.025,hitter,0.045,0.034,0.065,-4.595,-0.636,-0.987,0.036,0.039,0.018,-0.02
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.157,0.224,0.235,44.828,6.897,0,0.296,0.209,0.171,-0.038,58,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.016,0.007,-0.215,3.809,2.339,-10.188,0.091,-0.073,-0.135,-0.062,hitter,-0.015,0.003,-0.212,4.124,1.78,-9.746,0.092,-0.077,-0.134,-0.057
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.684,0.251,-4.993,0.002,-0.062,-0.02,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.594,3.33,0.266,-0.052,-0.018,-0.01,0.008
Richie Palacios,24589,0.234,0.331,0.378,16.976,11.671,2.918,0.261,0.318,0.31,-0.007,377,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.014,-0.022,0.018,-2.946,-1.197,0.05,-0.038,-0.001,-0.019,-0.019,hitter,-0.013,-0.026,0.02,-2.631,-1.756,0.491,-0.036,-0.005,-0.019,-0.014
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.284,0.37,0.478,26.75,11.67,9.156,0.367,0.368,0.372,0.005,557,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.022,0.043,-0.007,-2.406,3.274,-0.379,0.036,0.02,0.029,0.009,hitter,0.023,0.039,-0.004,-2.091,2.714,0.063,0.038,0.016,0.03,0.014
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.132,-0.151,-0.203,4.054,-5.086,-0.606,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.231,0.333,0.357,26.667,12.857,6.667,0.311,0.311,0.346,0.035,210,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.061,-0.063,-0.106,-1.056,-0.344,-2.244,-0.092,-0.066,-0.026,0.04,hitter,-0.06,-0.067,-0.103,-0.741,-0.903,-1.803,-0.09,-0.07,-0.025,0.044
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.105,-0.068,-0.15,3.98,1.066,-4.737,-0.107,-0.082,-0.043,0.039
Ronald Acuna Jr.,18401,0.257,0.348,0.45,22.5,11.364,8.182,0.299,0.349,0.364,0.016,440,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.036,-0.057,-0.054,0.743,-3.545,-0.775,-0.048,-0.044,-0.037,0.007,hitter,-0.035,-0.061,-0.052,1.058,-4.105,-0.334,-0.046,-0.048,-0.036,0.012
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.104,7.035,-8.536,1.189,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.325,0.372,0.375,11.364,6.818,2.273,0.371,0.335,0.33,-0.005,44,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.091,0.073,0.102,-5.682,-2.273,-2.273,0.09,0.076,0.035,-0.041,hitter,0.092,0.069,0.105,-5.367,-2.832,-1.831,0.092,0.072,0.036,-0.036
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.391,1.821,10.684,-0.096,0.024,0.192,0.168
Royce Lewis,20437,0.226,0.29,0.381,25,7.983,7.353,0.275,0.294,0.308,0.014,476,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.015,-0.003,-0.037,4.034,0.891,0.416,0.007,-0.012,0.001,0.014,hitter,-0.014,-0.007,-0.035,4.349,0.332,0.857,0.009,-0.016,0.002,0.018
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.264,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.229,0.658,0.862,-6.176,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.259,0.362,0.476,17.442,13.081,7.558,0.281,0.364,0.35,-0.014,344,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.006,0.024,0.06,-3.052,3.723,2.521,-0.015,0.034,0.033,-0.001,hitter,0.007,0.02,0.063,-2.737,3.164,2.963,-0.013,0.03,0.033,0.003
Ryan Kreidler,25867,0.217,0.28,0.374,22.709,7.171,5.578,0.259,0.288,0.288,-0.001,251,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.106,0.089,0.239,-14.011,-1.605,3.037,0.08,0.129,0.06,-0.069,hitter,0.107,0.085,0.242,-13.696,-2.164,3.479,0.082,0.125,0.061,-0.064
Ryan McMahon,15112,0.21,0.275,0.346,29.191,7.803,5.491,0.273,0.277,0.295,0.018,346,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.043,-0.046,-1.727,-3.577,-1.1,-0.034,-0.035,-0.029,0.005,hitter,-0.016,-0.047,-0.044,-1.412,-4.136,-0.659,-0.032,-0.039,-0.029,0.01
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.219,0.996,-6.841,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.269,0.332,0.452,21.394,7.692,4.808,0.305,0.341,0.318,-0.023,416,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.007,-0.02,0.015,3.145,-2.001,-0.553,-0.009,-0.001,-0.026,-0.025,hitter,-0.006,-0.024,0.018,3.46,-2.561,-0.112,-0.007,-0.005,-0.025,-0.02
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.1,-0.176,8.942,-0.628,-0.525,-0.075,-0.115,-0.038,0.078
Ryan Vilade,22165,0.259,0.331,0.464,23.293,9.237,4.819,0.299,0.343,0.333,-0.01,249,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.114,0.125,0.274,-4.184,2.03,-0.136,0.112,0.159,0.071,-0.089,hitter,0.115,0.121,0.276,-3.869,1.471,0.306,0.114,0.156,0.071,-0.084
Ryan Waldschmidt,35061,0.254,0.324,0.359,29.787,7.801,3.901,0.366,0.305,0.297,-0.008,282,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.234,0.295,0.323,10.354,7.629,1.907,0.251,0.276,0.279,0.003,367,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.042,-0.045,-0.056,-3.728,-0.345,0.165,-0.061,-0.042,-0.013,0.029,hitter,-0.042,-0.049,-0.053,-3.413,-0.905,0.607,-0.059,-0.046,-0.012,0.034
Sal Stewart,31505,0.271,0.339,0.477,21.785,9.228,8.472,0.302,0.35,0.349,-0.001,661,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.016,0.046,-0.068,-4.077,4.056,-3.597,0.045,-0.004,-0.049,-0.045,hitter,0.017,0.042,-0.066,-3.762,3.497,-3.155,0.047,-0.008,-0.048,-0.04
Salvador Perez,7304,0.227,0.272,0.376,18.824,3.866,7.563,0.249,0.281,0.311,0.03,595,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.022,-0.029,-0.07,-1.156,-1.203,-2.139,-0.023,-0.037,-0.044,-0.007,hitter,-0.022,-0.033,-0.068,-0.841,-1.762,-1.698,-0.022,-0.041,-0.043,-0.003
Sam Antonacci,35101,0.271,0.367,0.392,15.458,8.015,3.626,0.314,0.342,0.343,0.001,524,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.169,14.282,-5.497,-1.059,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.546,-4.823,-0.593,-0.042,-0.125,-0.128,-0.003
Samad Taylor,22274,0.318,0.393,0.395,26.351,10.135,1.351,0.449,0.354,0.306,-0.048,148,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.118,0.149,0.161,3.096,4.709,-1.749,0.182,0.142,0.078,-0.065,hitter,0.119,0.145,0.163,3.41,4.15,-1.308,0.184,0.138,0.078,-0.06
Samuel Basallo,28824,0.227,0.296,0.417,26.494,8.052,8.052,0.265,0.31,0.324,0.014,385,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.062,0.067,0.086,1.07,2.967,2.12,0.079,0.064,0.038,-0.026,hitter,0.063,0.063,0.089,1.385,2.408,2.561,0.08,0.06,0.039,-0.021
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.762,-1.521,-0.52,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,0.997,-5.251,1.13,0.021,0.007,0.02,0.014
Scott Bandura,33398,0.2,0.273,0.3,45.455,9.091,0,0.4,0.259,0.136,-0.123,11,24,814154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.616,-7.456,-3.007,0.002,0.037,-0.039,-0.075
Sean Keys,35094,0.2,0.234,0.356,38.298,4.255,4.255,0.28,0.257,0.231,-0.026,47,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.191,0.25,0.337,33.333,7.292,5.208,0.259,0.26,0.256,-0.004,96,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.014,-0.055,-0.066,5.066,-3.171,-2.202,0.016,-0.05,-0.068,-0.018,hitter,-0.013,-0.059,-0.064,5.381,-3.731,-1.76,0.017,-0.054,-0.067,-0.014
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.043,-5.103,1.763,-5.441,0.069,0.056,0.068,0.013
Seiya Suzuki,30116,0.266,0.365,0.469,24.121,12.898,6.533,0.323,0.363,0.339,-0.025,597,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.004,0.024,-0.011,-1.447,2.116,-2.568,0.007,0.012,-0.012,-0.024,hitter,0.005,0.02,-0.009,-1.132,1.557,-2.126,0.009,0.008,-0.011,-0.019
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
