Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.826,-2.773,-0.968,0.053,0.018,-0.016,-0.035
Osleivis Basabe,23985,0.198,0.254,0.345,19.685,4.724,5.512,0.207,0.265,0.276,0.011,127,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.02,-0.023,0.034,-6.911,-1.659,3.384,-0.088,0.003,0.018,0.015,hitter,-0.019,-0.027,0.037,-6.587,-2.213,3.818,-0.086,-0.001,0.019,0.019
Oswald Peraza,22823,0.223,0.282,0.336,29.775,4.775,3.933,0.307,0.276,0.274,-0.003,356,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.055,0.052,0.078,0.143,-1.745,-0.135,0.084,0.056,0.019,-0.037,hitter,0.056,0.048,0.081,0.467,-2.3,0.3,0.086,0.052,0.02,-0.032
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.562,-8.01,-1.39,-0.285,-0.287,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.329,6.626,-2.355,-6.905,-0.171,-0.194,-0.104,0.09
Otto Lopez,19608,0.309,0.35,0.445,12.598,5.354,4.882,0.338,0.345,0.327,-0.018,635,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.056,0.042,0.074,-2.266,-1.551,-0.174,0.057,0.048,0.002,-0.046,hitter,0.056,0.038,0.077,-1.942,-2.106,0.26,0.059,0.044,0.003,-0.041
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.303,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.028,0.062,0.069,-3.145,3.924,0.603,0.025,0.054,0.071,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.245,0.3,0.406,14.443,6.907,2.983,0.252,0.306,0.281,-0.026,637,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.003,-0.009,0.013,-0.123,-0.678,-1.225,-0.015,0.001,-0.024,-0.025,hitter,-0.002,-0.013,0.015,0.2,-1.232,-0.79,-0.013,-0.003,-0.024,-0.02
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.041,0.061,-4.79,-0.994,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.208,0.275,0.329,25,8.228,4.43,0.256,0.27,0.308,0.039,316,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.019,-0.01,-0.004,-1.914,0.95,0.539,-0.045,-0.003,0.021,0.024,hitter,-0.018,-0.014,-0.002,-1.591,0.395,0.973,-0.043,-0.007,0.022,0.028
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.15,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.372,-1.836,0.847,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.314,0.458,23.416,7.713,7.163,0.284,0.333,0.315,-0.018,363,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.011,-0.009,0.045,1.231,0.043,0.676,-0.036,0.015,-0.019,-0.034,hitter,-0.01,-0.013,0.048,1.555,-0.512,1.111,-0.034,0.011,-0.019,-0.03
Pavin Smith,19892,0.152,0.244,0.203,20,11.111,2.222,0.18,0.213,0.255,0.042,90,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.11,-0.246,-7.918,-2.614,-4.734,-0.152,-0.135,-0.082,0.053,hitter,-0.101,-0.114,-0.243,-7.594,-3.169,-4.3,-0.15,-0.139,-0.081,0.058
Pedro Pages,25782,0.212,0.263,0.313,26.263,5.556,3.03,0.272,0.257,0.268,0.011,198,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.011,-0.053,-1.017,0.4,-1.433,-0.021,-0.021,0.004,0.025,hitter,-0.019,-0.015,-0.051,-0.694,-0.155,-0.999,-0.019,-0.025,0.005,0.03
Pedro Ramirez,29218,0.262,0.322,0.427,17.982,7.895,3.509,0.298,0.323,0.29,-0.033,228,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.269,0.363,0.499,23.926,11.656,8.742,0.309,0.372,0.394,0.023,652,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.013,0.025,-0.001,0.437,2.433,-2.04,0.024,0.015,0.025,0.009,hitter,0.014,0.021,0.001,0.761,1.878,-1.606,0.026,0.012,0.026,0.014
Pete Crow-Armstrong,27769,0.277,0.371,0.562,26.19,11.458,8.185,0.326,0.396,0.374,-0.022,672,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.033,0.085,0.11,2.194,6.753,0.178,0.046,0.083,0.064,-0.019,hitter,0.034,0.081,0.112,2.517,6.198,0.613,0.048,0.079,0.065,-0.014
Petey Halpin,27931,0.215,0.256,0.31,19.075,4.046,4.046,0.252,0.252,0.283,0.031,173,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.118,-0.244,-0.023,-5.925,-20.954,4.046,-0.248,-0.142,0.004,0.146,hitter,-0.117,-0.248,-0.021,-5.601,-21.508,4.481,-0.246,-0.146,0.005,0.15
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.028,hitter,-0.001,-0.029,0.035,0.741,-3.137,-0.563,-0.015,-0.001,-0.025,-0.024
Rafael Flores Jr.,31991,0.25,0.315,0.491,28.346,8.661,8.661,0.292,0.346,0.335,-0.011,127,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.05,0.021,0.158,-12.83,-3.103,2.779,-0.083,0.065,-0.026,-0.092,hitter,0.051,0.017,0.161,-12.507,-3.658,3.213,-0.081,0.061,-0.026,-0.087
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.193,1.733,-6.233,0.033,-0.149,-0.155,-0.088,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.438,2.445,0.254,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.155,0.265,0.333,18.367,9.184,7.143,0.143,0.271,0.303,0.032,98,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.093,-0.039,-0.06,-3.329,2.085,1.458,-0.147,-0.033,0.004,0.036,hitter,-0.092,-0.043,-0.058,-3.006,1.53,1.892,-0.145,-0.037,0.004,0.041
Randal Grichuk,10243,0.286,0.315,0.568,23.95,3.782,7.983,0.329,0.373,0.332,-0.041,238,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.033,0.011,0.12,4.512,-2.493,0.122,0.046,0.052,-0.004,-0.055,hitter,0.034,0.007,0.122,4.836,-3.048,0.556,0.047,0.048,-0.003,-0.051
Randy Arozarena,19290,0.276,0.373,0.476,21.556,9.887,5.024,0.323,0.372,0.347,-0.025,617,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.042,0.036,0.063,-4.783,-0.19,-1.324,0.031,0.042,0.018,-0.024,hitter,0.043,0.032,0.065,-4.46,-0.745,-0.89,0.033,0.038,0.019,-0.019
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.159,0.235,0.25,45.098,7.843,0,0.304,0.22,0.188,-0.032,51,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.014,0.018,-0.2,4.079,3.285,-10.188,0.099,-0.062,-0.118,-0.056,hitter,-0.013,0.014,-0.198,4.403,2.731,-9.753,0.1,-0.066,-0.117,-0.051
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.693,0.255,-5,0.002,-0.062,-0.02,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.008,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.602,3.335,0.259,-0.052,-0.018,-0.01,0.008
Richie Palacios,24589,0.235,0.33,0.379,17.073,11.382,2.981,0.262,0.317,0.309,-0.008,369,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.012,-0.023,0.019,-2.849,-1.486,0.113,-0.036,-0.001,-0.021,-0.019,hitter,-0.012,-0.027,0.021,-2.526,-2.041,0.547,-0.034,-0.005,-0.02,-0.015
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.283,0.37,0.484,26.852,11.852,9.259,0.365,0.369,0.372,0.003,540,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.021,0.043,-0.001,-2.305,3.456,-0.276,0.035,0.022,0.03,0.008,hitter,0.022,0.039,0.001,-1.981,2.901,0.158,0.036,0.018,0.03,0.012
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.132,-0.151,-0.204,4.062,-5.082,-0.613,-0.181,-0.151,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.241,0.342,0.376,27.041,12.755,7.143,0.327,0.321,0.349,0.028,196,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.051,-0.054,-0.087,-0.682,-0.446,-1.768,-0.076,-0.055,-0.023,0.033,hitter,-0.05,-0.058,-0.084,-0.359,-1.001,-1.334,-0.074,-0.059,-0.022,0.037
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.105,-0.068,-0.151,3.988,1.07,-4.744,-0.107,-0.082,-0.044,0.039
Ronald Acuna Jr.,18401,0.257,0.35,0.447,22.3,11.502,7.981,0.3,0.348,0.362,0.013,426,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.035,-0.055,-0.057,0.544,-3.407,-0.976,-0.046,-0.044,-0.039,0.005,hitter,-0.034,-0.059,-0.055,0.867,-3.961,-0.541,-0.044,-0.048,-0.039,0.009
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.104,7.043,-8.531,1.181,-0.041,-0.103,-0.08,0.022
Ronny Simon,25346,0.281,0.324,0.312,11.429,5.714,2.857,0.321,0.288,0.303,0.015,35,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.047,0.025,0.04,-5.617,-3.377,-1.688,0.04,0.029,0.008,-0.021,hitter,0.048,0.021,0.042,-5.293,-3.931,-1.254,0.042,0.025,0.008,-0.016
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.4,1.826,10.677,-0.096,0.024,0.192,0.168
Royce Lewis,20437,0.23,0.297,0.391,24.675,8.225,7.359,0.28,0.301,0.312,0.01,462,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.011,0.003,-0.028,3.709,1.133,0.422,0.012,-0.005,0.005,0.01,hitter,-0.01,-0.001,-0.025,4.032,0.579,0.857,0.014,-0.009,0.005,0.015
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.264,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.23,0.667,0.867,-6.183,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.266,0.366,0.49,16.766,12.874,7.784,0.286,0.372,0.357,-0.015,334,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.013,0.029,0.073,-3.727,3.516,2.747,-0.01,0.042,0.039,-0.002,hitter,0.014,0.025,0.076,-3.404,2.962,3.182,-0.008,0.038,0.04,0.002
Ryan Kreidler,25867,0.217,0.279,0.367,22.407,7.054,5.394,0.261,0.285,0.289,0.004,241,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.106,0.088,0.231,-14.314,-1.722,2.854,0.081,0.125,0.061,-0.064,hitter,0.106,0.084,0.234,-13.991,-2.277,3.288,0.083,0.122,0.062,-0.06
Ryan McMahon,15112,0.212,0.28,0.353,28.783,8.012,5.638,0.275,0.281,0.301,0.019,337,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.014,-0.038,-0.039,-2.134,-3.368,-0.953,-0.032,-0.03,-0.024,0.006,hitter,-0.014,-0.042,-0.037,-1.811,-3.923,-0.519,-0.03,-0.034,-0.023,0.011
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.211,1.001,-6.848,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.266,0.328,0.453,21.569,7.598,4.902,0.301,0.34,0.315,-0.024,408,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.01,-0.024,0.015,3.319,-2.096,-0.459,-0.013,-0.003,-0.029,-0.026,hitter,-0.009,-0.028,0.018,3.643,-2.65,-0.025,-0.011,-0.007,-0.028,-0.021
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.1,-0.176,8.95,-0.624,-0.532,-0.075,-0.115,-0.038,0.078
Ryan Vilade,22165,0.26,0.328,0.47,22.727,9.091,4.959,0.296,0.343,0.333,-0.01,242,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.115,0.122,0.28,-4.75,1.884,0.004,0.109,0.16,0.07,-0.089,hitter,0.116,0.118,0.282,-4.427,1.329,0.438,0.111,0.156,0.071,-0.085
Ryan Waldschmidt,35061,0.256,0.326,0.362,29.643,7.857,3.929,0.368,0.307,0.299,-0.008,280,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.231,0.295,0.322,10.526,7.756,1.939,0.249,0.276,0.281,0.005,361,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.045,-0.046,-0.057,-3.556,-0.219,0.197,-0.063,-0.042,-0.011,0.031,hitter,-0.044,-0.05,-0.055,-3.232,-0.773,0.632,-0.061,-0.046,-0.011,0.035
Sal Stewart,31505,0.27,0.34,0.476,21.395,9.457,8.527,0.299,0.35,0.35,-0.001,645,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.015,0.046,-0.069,-4.467,4.285,-3.542,0.042,-0.004,-0.049,-0.044,hitter,0.016,0.042,-0.067,-4.143,3.73,-3.107,0.044,-0.008,-0.048,-0.04
Salvador Perez,7304,0.229,0.274,0.381,18.942,3.925,7.509,0.251,0.284,0.311,0.027,586,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.021,-0.026,-0.066,-1.037,-1.144,-2.194,-0.021,-0.034,-0.044,-0.01,hitter,-0.02,-0.031,-0.063,-0.714,-1.698,-1.759,-0.019,-0.038,-0.044,-0.006
Sam Antonacci,35101,0.269,0.366,0.393,15.504,8.14,3.488,0.312,0.342,0.342,-0,516,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.114,-0.169,14.291,-5.493,-1.067,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.554,-4.818,-0.6,-0.042,-0.125,-0.128,-0.004
Samad Taylor,22274,0.311,0.388,0.387,27.737,10.219,1.46,0.45,0.349,0.303,-0.046,137,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.111,0.144,0.152,4.481,4.793,-1.641,0.183,0.137,0.075,-0.062,hitter,0.112,0.14,0.154,4.805,4.238,-1.207,0.184,0.133,0.075,-0.057
Samuel Basallo,28824,0.225,0.296,0.409,26.385,8.179,7.916,0.264,0.307,0.321,0.014,379,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.06,0.067,0.079,0.961,3.095,1.983,0.078,0.061,0.035,-0.027,hitter,0.061,0.063,0.082,1.285,2.54,2.418,0.08,0.057,0.035,-0.022
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.771,-1.516,-0.527,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,1.006,-5.246,1.123,0.021,0.007,0.02,0.014
Scott Bandura,33398,0.333,0.5,0.333,50,25,0,1,0.397,0.209,-0.188,4,24,814154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.608,-7.451,-3.014,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.2,0.234,0.356,38.298,4.255,4.255,0.28,0.257,0.231,-0.026,47,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.21,0.273,0.37,32.955,7.955,5.682,0.286,0.284,0.276,-0.008,88,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,0.005,-0.033,-0.033,4.687,-2.509,-1.728,0.042,-0.026,-0.048,-0.022,hitter,0.006,-0.037,-0.03,5.01,-3.063,-1.294,0.044,-0.03,-0.048,-0.018
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.043,-5.095,1.767,-5.448,0.069,0.056,0.068,0.013
Seiya Suzuki,30116,0.269,0.369,0.477,23.842,13.208,6.69,0.324,0.368,0.341,-0.026,583,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.007,0.027,-0.003,-1.725,2.426,-2.411,0.009,0.016,-0.01,-0.026,hitter,0.008,0.023,-0.001,-1.402,1.872,-1.977,0.011,0.012,-0.009,-0.021
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.409,0.428,0.019,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
