Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Garrett Mitchell,27555,0.252,0.353,0.407,31.773,12.562,7.143,0.376,0.337,0.348,0.012,406,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.014,0.032,-0.001,-0.297,2.253,2.561,0.032,0.018,0.046,0.028,hitter,0.016,0.028,0.001,-0.002,1.676,2.976,0.034,0.014,0.046,0.032
Garrett Stubbs,18067,0.122,0.196,0.122,21.739,4.348,0,0.156,0.159,0.232,0.073,46,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.083,-0.094,-0.142,-4.165,-4.335,0,-0.125,-0.096,-0.005,0.091,hitter,-0.082,-0.098,-0.14,-3.87,-4.912,0.414,-0.123,-0.1,-0.005,0.094
Gary Sanchez,11442,0.23,0.379,0.473,18.932,18.447,5.34,0.239,0.374,0.358,-0.015,206,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.007,0.078,0.056,-7.743,10.878,-1.856,-0.018,0.062,0.042,-0.02,hitter,0.009,0.074,0.058,-7.448,10.301,-1.442,-0.016,0.058,0.042,-0.016
Gavin Sheets,19901,0.211,0.314,0.392,20.519,12.208,4.935,0.229,0.314,0.32,0.006,385,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.005,-0.006,0.419,3.962,-0.708,-0.049,0.006,-0.005,-0.011,hitter,-0.03,0.002,-0.004,0.714,3.385,-0.294,-0.046,0.003,-0.005,-0.008
George Lombard Jr.,33433,0.32,0.393,0.56,25,10.714,7.143,0.375,0.412,0.359,-0.052,28,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.235,0.318,0.394,18.088,10.078,4.91,0.262,0.315,0.307,-0.008,387,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.037,-0.04,-0.081,-0.702,-0.647,-3.706,-0.038,-0.045,-0.06,-0.016,hitter,-0.035,-0.043,-0.078,-0.407,-1.224,-3.292,-0.036,-0.048,-0.06,-0.012
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.736,-12.529,-1.669,0.009,-0.099,-0.068,0.031
Geraldo Perdomo,22799,0.245,0.359,0.374,12.229,14.398,2.367,0.266,0.33,0.327,-0.003,507,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.017,-0.059,-0.606,2.191,-1.341,-0.04,-0.023,-0.005,0.019,hitter,-0.035,-0.021,-0.056,-0.311,1.614,-0.927,-0.037,-0.027,-0.005,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.808,-3.711,-0.013,0.053,-0.042,-0.024,0.018
Gleyber Torres,16997,0.26,0.371,0.396,19.643,14.286,4.643,0.305,0.344,0.322,-0.021,280,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.001,0.024,0.004,2.233,2.455,-0.644,0.012,0.017,-0.022,-0.038,hitter,0.003,0.02,0.006,2.528,1.878,-0.229,0.015,0.013,-0.021,-0.035
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.234,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.058,1.734,-6.195,-0.496,-0.008,-0.059,-0.079,-0.019
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.93,8.932,0.259,-0.192,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.61,-11.291,-10.3,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.276,0.371,0.572,29.714,12,9.714,0.333,0.404,0.386,-0.019,175,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.017,0.053,0.142,-0.271,4.396,2.254,-0.023,0.079,0.091,0.012,hitter,0.019,0.049,0.144,0.024,3.819,2.668,-0.02,0.075,0.091,0.016
Gunnar Henderson,26289,0.214,0.297,0.39,22.569,8.991,4.954,0.246,0.302,0.314,0.012,545,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.06,-0.055,-0.086,0.676,-0.953,-1.592,-0.077,-0.053,-0.039,0.014,hitter,-0.059,-0.058,-0.084,0.971,-1.53,-1.178,-0.075,-0.057,-0.039,0.018
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.207,0.079,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.101,0.078,hitter,-0.171,-0.163,-0.298,9.288,-0.863,-0.581,-0.175,-0.182,-0.101,0.081
Hao-Yu Lee,30080,0.268,0.3,0.424,24.171,4.739,6.161,0.329,0.314,0.289,-0.025,211,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.31,-3.584,0.195,-0.127,-0.086,-0.023,0.063
Harry Ford,29958,0.227,0.333,0.477,23.529,11.765,5.882,0.267,0.353,0.249,-0.104,51,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.061,0.083,0.311,-13.971,11.765,-6.618,0.017,0.152,-0.033,-0.185,hitter,0.062,0.08,0.313,-13.676,11.188,-6.203,0.019,0.148,-0.033,-0.181
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.381,-4.423,-2.15,-0.152,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.111,0.238,0.167,28.571,14.286,0,0.167,0.202,0.209,0.007,21,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.25,0.299,0.404,27.463,5.672,8.657,0.325,0.305,0.322,0.017,335,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.01,-0.027,-0.017,3.588,-1.697,1.583,0.011,-0.019,-0.003,0.016,hitter,-0.008,-0.03,-0.014,3.883,-2.274,1.997,0.014,-0.023,-0.003,0.02
Henry Bolte,31448,0.258,0.335,0.353,28.322,6.993,4.545,0.357,0.31,0.303,-0.008,286,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.174,0.269,0.31,21.399,9.053,6.173,0.188,0.264,0.29,0.026,243,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.005,0.025,0.034,-7.285,1.49,0.033,-0.028,0.03,0.009,-0.021,hitter,0.006,0.021,0.037,-6.989,0.912,0.448,-0.026,0.026,0.009,-0.017
Heriberto Hernandez,24878,0.225,0.298,0.451,27.692,9.231,7.385,0.262,0.324,0.336,0.012,325,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.04,-0.048,0.013,1.502,-1.313,0.582,-0.073,-0.017,0.002,0.019,hitter,-0.039,-0.052,0.015,1.797,-1.891,0.996,-0.071,-0.021,0.002,0.023
Hunter Feduccia,23372,0.237,0.306,0.359,25.568,8.523,5.682,0.312,0.296,0.312,0.015,176,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.075,0.028,0.145,-1.063,-5.763,1.273,0.082,0.061,0.036,-0.025,hitter,0.077,0.024,0.147,-0.768,-6.34,1.687,0.085,0.058,0.036,-0.021
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.364,0.33,-0.035,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.015,-0.008,hitter,-0.007,0.012,0.045,6.555,2.577,1.418,-0.001,0.02,0.015,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.629,4.466,0.94,-0.056,-0.017,0.054,0.07
Ian Happ,17919,0.218,0.327,0.419,30.924,12.851,6.225,0.287,0.328,0.312,-0.017,498,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.025,-0.017,-0.009,7.3,-0.098,-0.467,-0.005,-0.009,-0.039,-0.03,hitter,-0.024,-0.02,-0.007,7.595,-0.675,-0.053,-0.002,-0.013,-0.039,-0.026
Ildemaro Vargas,13324,0.268,0.315,0.403,9.809,5.995,2.725,0.282,0.313,0.316,0.003,367,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.012,0.02,0.056,-0.635,1.217,0.78,0.009,0.031,0.029,-0.002,hitter,0.014,0.016,0.059,-0.34,0.64,1.195,0.011,0.028,0.03,0.002
Isaac Collins,25477,0.233,0.332,0.359,22.055,11.529,3.759,0.295,0.312,0.304,-0.008,399,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.026,-0.031,-0.045,0.172,-1.336,0.665,-0.031,-0.028,-0.014,0.014,hitter,-0.025,-0.035,-0.042,0.467,-1.913,1.079,-0.028,-0.032,-0.014,0.018
Isaac Paredes,20036,0.254,0.346,0.415,14.139,9.426,3.893,0.269,0.338,0.322,-0.016,488,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.003,-0.02,-2.919,-2.017,0.093,0.006,-0.006,0.009,0.015,hitter,0.008,-0.007,-0.018,-2.624,-2.594,0.508,0.009,-0.009,0.01,0.019
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.695,4.629,1.239,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.249,0.359,0.391,17.57,10.093,3.738,0.287,0.335,0.33,-0.005,535,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.039,-0.015,-0.062,-1.58,0.519,-3.402,-0.044,-0.026,-0.039,-0.013,hitter,-0.037,-0.018,-0.06,-1.284,-0.059,-2.988,-0.042,-0.029,-0.039,-0.009
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.575,-5.28,-0.406,0.024,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.838,1.374,0.981,-0.053,-0.013,0,0.013
J.T. Realmuto,11739,0.22,0.295,0.347,21.131,7.143,3.274,0.259,0.287,0.322,0.035,336,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.039,-0.022,-0.058,-2.914,0.718,-3.174,-0.063,-0.027,-0.003,0.024,hitter,-0.037,-0.025,-0.056,-2.619,0.14,-2.759,-0.06,-0.031,-0.003,0.028
JJ Bleday,26368,0.22,0.334,0.45,21.785,14.173,6.299,0.231,0.343,0.357,0.014,381,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.005,0.024,0.034,-1.056,3.462,1.032,-0.033,0.027,0.059,0.032,hitter,-0.004,0.021,0.036,-0.761,2.884,1.446,-0.03,0.024,0.06,0.036
JJ Wetherholt,34985,0.245,0.351,0.38,15.739,11.516,5.182,0.266,0.329,0.352,0.023,521,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.268,0.321,0.485,26.196,6.378,9.567,0.325,0.348,0.359,0.011,439,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.111,0.084,0.19,3.782,-1.38,1.378,0.153,0.109,0.038,-0.071,hitter,0.113,0.08,0.192,4.077,-1.958,1.792,0.155,0.105,0.038,-0.067
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.187,10.06,-1.56,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.275,0.338,0.473,24.173,8.397,8.906,0.329,0.349,0.34,-0.009,393,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.024,0.01,3.418,2.672,2.345,0.017,0.017,0.025,0.009,hitter,0.004,0.02,0.013,3.713,2.095,2.759,0.02,0.013,0.025,0.012
Jackson Holliday,31781,0.241,0.343,0.379,24.348,13.913,4.783,0.301,0.32,0.321,0,230,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.007,0.039,0.015,0.905,5.513,-0.516,0.014,0.024,0.016,-0.008,hitter,0.009,0.035,0.017,1.2,4.936,-0.102,0.017,0.021,0.016,-0.005
Jackson Merrill,29490,0.247,0.294,0.422,23.848,6.212,8.016,0.291,0.31,0.333,0.023,499,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.029,-0.027,-0.053,3.748,0.204,-0.949,-0.023,-0.03,-0.023,0.006,hitter,-0.028,-0.03,-0.051,4.043,-0.373,-0.535,-0.02,-0.033,-0.023,0.01
Jacob Gonzalez,33225,0.233,0.285,0.377,19.497,5.031,2.516,0.261,0.291,0.307,0.016,159,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.269,0.299,0.392,11.446,3.614,2.108,0.287,0.303,0.283,-0.019,332,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.036,-0.052,-0.039,3.751,-1.823,0.398,-0.026,-0.038,-0.019,0.019,hitter,-0.034,-0.055,-0.036,4.046,-2.4,0.813,-0.024,-0.042,-0.019,0.023
Jacob Young,29931,0.248,0.313,0.407,16.758,6.868,4.67,0.275,0.316,0.321,0.005,364,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.004,0.007,0.098,-1.878,0.162,3.443,-0.026,0.04,0.03,-0.01,hitter,0.006,0.003,0.101,-1.583,-0.416,3.858,-0.023,0.036,0.03,-0.006
Jahmai Jones,18872,0.198,0.273,0.353,32.812,9.375,5.469,0.271,0.279,0.309,0.03,128,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.08,-0.099,-0.166,9.198,-1.379,-2.514,-0.066,-0.103,-0.067,0.036,hitter,-0.078,-0.103,-0.164,9.493,-1.956,-2.099,-0.064,-0.107,-0.067,0.04
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.438,-14.863,50.414,1.003,0.528,0.235,-0.294
Jake Bauers,15194,0.268,0.374,0.499,25.349,13.953,8.372,0.325,0.377,0.37,-0.007,430,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.052,0.115,-5.651,1.287,1.289,0.035,0.065,0.04,-0.026,hitter,0.055,0.049,0.117,-5.356,0.71,1.703,0.037,0.062,0.04,-0.022
Jake Burger,22275,0.233,0.293,0.407,26.724,7.328,6.897,0.282,0.307,0.296,-0.011,464,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.011,0.006,-0.041,1.129,2.877,-2.413,0,-0.008,-0.039,-0.031,hitter,-0.009,0.002,-0.039,1.424,2.3,-1.999,0.003,-0.011,-0.039,-0.027
Jake Cronenworth,18036,0.218,0.307,0.286,21.805,9.398,2.632,0.277,0.275,0.289,0.014,266,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.024,-0.037,-0.096,2.338,-1.934,-1.791,-0.008,-0.048,-0.035,0.013,hitter,-0.023,-0.041,-0.094,2.633,-2.511,-1.377,-0.005,-0.052,-0.035,0.017
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,0,7.927,-0.88,2.983,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.295,0.347,0.382,19.048,5.322,1.401,0.361,0.324,0.29,-0.034,357,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.001,0.017,0.014,4.094,0.883,-0.702,0.016,0.016,0.014,-0.003,hitter,0,0.014,0.016,4.389,0.306,-0.288,0.018,0.013,0.014,0.001
Jake McCarthy,21622,0.3,0.337,0.505,16.748,4.612,3.883,0.334,0.361,0.321,-0.04,412,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.051,0.03,0.134,-0.315,-1.202,1.132,0.045,0.064,0.021,-0.043,hitter,0.052,0.026,0.137,-0.02,-1.779,1.546,0.048,0.06,0.021,-0.039
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.107,-1.597,0.868,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.183,0.29,0.327,28,12.8,4.8,0.232,0.278,0.271,-0.007,125,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.015,0.023,-0.035,-1.243,4.698,-1.384,-0.019,0.003,-0.022,-0.026,hitter,-0.014,0.019,-0.033,-0.948,4.121,-0.97,-0.016,-0,-0.022,-0.022
Jakob Marsee,31370,0.205,0.324,0.309,21.351,12.854,2.179,0.259,0.293,0.302,0.01,459,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.087,-0.039,-0.169,0.838,3.452,-3.377,-0.098,-0.07,-0.045,0.026,hitter,-0.085,-0.043,-0.167,1.133,2.875,-2.962,-0.095,-0.074,-0.044,0.03
James McCann,12859,0.292,0.324,0.453,24.779,3.54,6.195,0.365,0.339,0.268,-0.07,113,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.049,0.028,0.048,0.555,-1.926,0.729,0.075,0.035,-0.045,-0.08,hitter,0.051,0.024,0.051,0.85,-2.503,1.143,0.077,0.031,-0.045,-0.076
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.223,-0.023,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.065,-0.039,hitter,0,-0.039,-0.021,4.82,-4.61,-2.028,0.03,-0.03,-0.065,-0.035
James Triantos,29795,0.2,0.2,0.2,20,0,0,0.25,0.178,0.145,-0.033,5,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.456,4.074,3.253,-0.017,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.242,0.317,0.305,21.509,8.302,1.509,0.315,0.285,0.288,0.003,265,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.015,0.007,-0.038,-1.747,-1.765,-2.342,0.03,-0.006,-0.015,-0.009,hitter,0.016,0.003,-0.035,-1.452,-2.342,-1.928,0.033,-0.01,-0.015,-0.005
Jared Young,20404,0.262,0.336,0.432,18.534,7.759,6.034,0.297,0.337,0.329,-0.008,232,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.076,0.099,-0.052,-14.444,3.149,-2.122,0.122,0.036,0.036,0.001,hitter,0.077,0.095,-0.05,-14.149,2.572,-1.707,0.124,0.032,0.036,0.004
Jarred Kelenic,22558,0.212,0.297,0.288,36.486,10.811,10.811,0.342,0.269,0.346,0.076,74,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.013,0.012,-0.096,5.548,3.052,4.489,0.041,-0.021,0.038,0.059,hitter,-0.011,0.008,-0.093,5.843,2.475,4.903,0.044,-0.025,0.038,0.063
Jarren Duran,24617,0.203,0.26,0.357,28.184,6.681,6.263,0.248,0.269,0.298,0.029,479,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.066,-0.077,-0.106,4.784,-1.356,0.078,-0.088,-0.076,-0.032,0.044,hitter,-0.065,-0.08,-0.103,5.079,-1.934,0.493,-0.086,-0.079,-0.032,0.047
Jase Bowen,26047,0.147,0.19,0.213,37.975,2.532,6.329,0.227,0.184,0.26,0.076,79,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.004,-4.909,-6.42,-0.478,-0.056,-0.034,-0.019,0.015
