Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hunter Feduccia,23372,0.247,0.337,0.318,30,11,4,0.364,0.3,0.308,0.007,100,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.085,0.058,0.103,3.369,-3.286,-0.409,0.134,0.066,0.033,-0.033,hitter,0.087,0.054,0.107,3.73,-3.995,-0.169,0.136,0.061,0.029,-0.032
Hunter Goodman,29715,0.243,0.311,0.514,32.787,7.869,9.18,0.295,0.353,0.319,-0.034,305,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.008,0.016,6.003,2.545,0.618,-0.011,0.012,0.004,-0.007,hitter,-0.015,0.003,0.02,6.364,1.836,0.858,-0.009,0.007,0.001,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.053,-6.563,4.333,0.765,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.228,0.337,0.467,31.269,13.313,7.43,0.294,0.349,0.327,-0.022,323,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.015,-0.007,0.039,7.645,0.363,0.738,0.001,0.012,-0.024,-0.035,hitter,-0.013,-0.011,0.043,8.006,-0.346,0.978,0.004,0.007,-0.027,-0.034
Ildemaro Vargas,13324,0.261,0.304,0.407,9.266,5.019,3.475,0.265,0.305,0.313,0.008,259,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.008,0.06,-1.178,0.242,1.53,-0.008,0.023,0.027,0.003,hitter,0.008,0.004,0.064,-0.817,-0.468,1.77,-0.005,0.019,0.023,0.004
Isaac Collins,25477,0.227,0.338,0.318,23.664,12.595,3.817,0.299,0.301,0.31,0.009,262,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.032,-0.025,-0.085,1.781,-0.269,0.722,-0.026,-0.039,-0.008,0.031,hitter,-0.031,-0.03,-0.081,2.142,-0.979,0.962,-0.024,-0.043,-0.011,0.032
Isaac Paredes,20036,0.247,0.35,0.417,16.502,10.231,4.62,0.269,0.342,0.326,-0.016,303,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0,0,-0.018,-0.556,-1.212,0.82,0.006,-0.001,0.014,0.015,hitter,0.002,-0.004,-0.014,-0.196,-1.922,1.06,0.008,-0.006,0.01,0.016
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.038,0.016,-2.629,4.496,1.065,0.006,0.027,0.036,0.009
Ivan Herrera,20599,0.266,0.406,0.428,15.274,13.256,4.611,0.295,0.373,0.372,-0.001,347,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.022,0.033,-0.025,-3.876,3.682,-2.53,-0.036,0.012,0.003,-0.009,hitter,-0.02,0.028,-0.021,-3.515,2.972,-2.29,-0.033,0.008,-0,-0.008
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.64,-5.412,-0.581,0.024,-0.056,-0.046,0.01
J.P. Crawford,15491,0.219,0.35,0.386,18.504,14.961,5.512,0.234,0.334,0.351,0.017,254,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,0.008,0.02,-1.283,3.176,1.957,-0.067,0.017,0.026,0.009,hitter,-0.028,0.003,0.024,-0.922,2.466,2.197,-0.064,0.012,0.023,0.01
J.T. Realmuto,11739,0.205,0.284,0.324,19.797,7.614,3.553,0.233,0.276,0.32,0.044,197,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.054,-0.032,-0.081,-4.248,1.189,-2.894,-0.089,-0.038,-0.004,0.034,hitter,-0.053,-0.037,-0.077,-3.887,0.48,-2.654,-0.086,-0.043,-0.008,0.035
JJ Bleday,26368,0.249,0.349,0.536,19.718,13.146,7.042,0.25,0.378,0.37,-0.007,213,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.023,0.039,0.119,-3.123,2.434,1.775,-0.014,0.062,0.073,0.011,hitter,0.024,0.035,0.123,-2.762,1.725,2.015,-0.011,0.058,0.069,0.012
JJ Wetherholt,34985,0.271,0.372,0.429,15.549,10.671,5.183,0.292,0.355,0.36,0.004,328,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.27,0.344,0.472,29.348,8.696,9.783,0.355,0.357,0.376,0.019,276,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.113,0.107,0.177,6.934,0.937,1.593,0.183,0.118,0.054,-0.064,hitter,0.115,0.103,0.181,7.295,0.228,1.833,0.185,0.114,0.051,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.071,-0.035,-17.121,9.928,-1.735,-0.066,0.036,0.122,0.085
Jackson Chourio,28806,0.294,0.347,0.528,24.49,7.143,9.184,0.35,0.375,0.341,-0.035,196,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.023,0.032,0.065,3.735,1.418,2.623,0.038,0.043,0.026,-0.017,hitter,0.025,0.028,0.069,4.096,0.709,2.863,0.04,0.039,0.023,-0.016
Jackson Holliday,31781,0.2,0.286,0.388,29.592,11.224,8.163,0.241,0.296,0.321,0.026,98,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.034,-0.019,0.023,6.149,2.824,2.865,-0.046,-0,0.017,0.017,hitter,-0.032,-0.024,0.027,6.51,2.115,3.104,-0.044,-0.005,0.013,0.018
Jackson Merrill,29490,0.214,0.277,0.354,24.359,7.692,6.731,0.264,0.278,0.317,0.038,312,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.062,-0.044,-0.121,4.259,1.684,-2.234,-0.051,-0.061,-0.04,0.022,hitter,-0.06,-0.048,-0.117,4.62,0.974,-1.995,-0.048,-0.066,-0.043,0.023
Jacob Gonzalez,33225,0.163,0.268,0.224,28.571,8.929,1.786,0.219,0.237,0.271,0.034,56,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.281,0.311,0.393,11.594,4.348,1.449,0.302,0.309,0.277,-0.032,207,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.024,-0.04,-0.038,3.899,-1.09,-0.261,-0.011,-0.031,-0.025,0.006,hitter,-0.022,-0.045,-0.034,4.26,-1.799,-0.021,-0.009,-0.036,-0.029,0.007
Jacob Young,29931,0.229,0.278,0.381,18.577,4.743,4.743,0.254,0.29,0.307,0.016,253,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.015,-0.028,0.073,-0.059,-1.964,3.516,-0.047,0.014,0.015,0.001,hitter,-0.013,-0.033,0.077,0.302,-2.673,3.756,-0.044,0.009,0.012,0.003
Jahmai Jones,18872,0.146,0.224,0.236,31.633,9.184,5.102,0.196,0.214,0.301,0.087,98,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.132,-0.148,-0.284,8.018,-1.57,-2.88,-0.141,-0.168,-0.075,0.093,hitter,-0.13,-0.153,-0.28,8.379,-2.28,-2.64,-0.139,-0.173,-0.079,0.094
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.225,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.534,0.234,-0.299,hitter,0.502,0.353,1.004,7.504,-14.995,50.24,1.003,0.529,0.231,-0.298
Jake Bauers,15194,0.266,0.371,0.489,24.719,13.109,7.865,0.32,0.374,0.356,-0.017,267,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.051,0.049,0.105,-6.281,0.442,0.782,0.03,0.061,0.026,-0.035,hitter,0.053,0.044,0.109,-5.92,-0.267,1.022,0.032,0.057,0.023,-0.034
Jake Burger,22275,0.251,0.313,0.441,26.384,7.818,6.189,0.305,0.329,0.311,-0.018,307,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.007,0.025,-0.007,0.789,3.367,-3.121,0.023,0.015,-0.023,-0.038,hitter,0.009,0.021,-0.003,1.15,2.658,-2.881,0.026,0.01,-0.027,-0.037
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.182,1.069,0.239,-0.674,-0.104,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.002,7.993,-1.012,2.808,0.002,-0.017,-0.028,-0.01
Jake Mangum,26202,0.306,0.353,0.369,16.477,5.682,0.568,0.366,0.321,0.288,-0.033,176,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.01,0.022,0.001,1.524,1.243,-1.535,0.021,0.014,0.012,-0.002,hitter,0.012,0.018,0.005,1.885,0.533,-1.295,0.024,0.009,0.008,-0.001
Jake McCarthy,21622,0.294,0.335,0.471,18.75,5.804,3.571,0.344,0.348,0.31,-0.038,224,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.028,0.1,1.688,-0.01,0.819,0.054,0.051,0.01,-0.04,hitter,0.047,0.024,0.104,2.049,-0.719,1.059,0.057,0.046,0.007,-0.039
Jake Meyers,20308,0.205,0.263,0.32,21.053,6.767,5.263,0.239,0.261,0.251,-0.01,133,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.051,-0.058,-0.049,0.603,-0.789,1.142,-0.073,-0.044,-0.062,-0.018,hitter,-0.05,-0.062,-0.045,0.964,-1.499,1.381,-0.07,-0.049,-0.065,-0.017
Jake Rogers,19452,0.154,0.23,0.262,32,8,5.333,0.214,0.222,0.244,0.021,75,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.044,-0.038,-0.1,2.757,-0.102,-0.851,-0.036,-0.052,-0.05,0.002,hitter,-0.042,-0.043,-0.096,3.118,-0.811,-0.611,-0.034,-0.057,-0.053,0.003
Jakob Marsee,31370,0.202,0.323,0.307,23.824,12.853,2.194,0.266,0.293,0.308,0.015,319,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.09,-0.04,-0.171,3.312,3.451,-3.361,-0.091,-0.071,-0.039,0.031,hitter,-0.088,-0.045,-0.167,3.673,2.742,-3.121,-0.088,-0.075,-0.043,0.033
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.146,3.557,-4.562,-0.387,-0.002,-0.1,-0.11,-0.01
James Outman,24770,0.162,0.239,0.275,44.318,7.955,1.136,0.3,0.234,0.212,-0.022,88,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.01,-0.032,-0.067,7.079,-1.961,-4.835,0.056,-0.039,-0.077,-0.038,hitter,-0.009,-0.036,-0.063,7.44,-2.67,-4.596,0.058,-0.043,-0.08,-0.037
James Wood,29518,0.273,0.401,0.537,29.155,16.621,12.807,0.354,0.4,0.433,0.033,367,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.016,0.05,0.073,-2.194,4.45,4.43,0.001,0.049,0.075,0.026,hitter,0.017,0.045,0.077,-1.833,3.74,4.67,0.003,0.045,0.071,0.027
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.235,0.307,0.279,25,7.895,0.658,0.327,0.271,0.272,0.002,152,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.009,-0.003,-0.063,1.744,-2.172,-3.194,0.042,-0.02,-0.03,-0.011,hitter,0.01,-0.008,-0.059,2.104,-2.882,-2.954,0.045,-0.024,-0.034,-0.009
Jared Young,20404,0.239,0.306,0.42,21.429,8.163,9.184,0.266,0.318,0.341,0.023,98,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.053,0.069,-0.064,-11.55,3.553,1.028,0.09,0.017,0.049,0.031,hitter,0.054,0.064,-0.06,-11.189,2.844,1.267,0.092,0.013,0.045,0.033
Jarred Kelenic,22558,0.228,0.302,0.316,36.508,9.524,12.698,0.364,0.281,0.354,0.072,63,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.003,0.016,-0.068,5.569,1.765,6.377,0.063,-0.009,0.046,0.055,hitter,0.005,0.012,-0.064,5.93,1.056,6.616,0.065,-0.014,0.043,0.057
Jarren Duran,24617,0.202,0.262,0.373,29.712,6.709,7.029,0.25,0.279,0.293,0.014,313,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.067,-0.075,-0.09,6.312,-1.328,0.844,-0.087,-0.065,-0.037,0.028,hitter,-0.066,-0.079,-0.086,6.673,-2.037,1.084,-0.084,-0.07,-0.04,0.029
Jase Bowen,26047,0.107,0.138,0.107,44.828,3.448,3.448,0.2,0.116,0.19,0.074,29,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.226,0.262,0.403,16.667,3.03,1.515,0.245,0.289,0.296,0.007,66,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.025,-0.068,0.017,-10.235,-7.058,-3.151,-0.084,-0.025,-0.011,0.014,hitter,-0.024,-0.072,0.021,-9.874,-7.767,-2.911,-0.081,-0.03,-0.014,0.016
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.495,-1.327,-1.572,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.243,0.286,0.347,10.753,5.914,1.075,0.263,0.281,0.255,-0.026,186,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.001,0.002,-0.042,-1.184,0.523,-0.3,0.004,-0.01,-0.023,-0.013,hitter,0.002,-0.003,-0.038,-0.823,-0.186,-0.06,0.006,-0.015,-0.027,-0.012
Jazz Chisholm Jr.,20454,0.226,0.312,0.404,28.239,10.963,4.983,0.287,0.317,0.298,-0.019,301,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.022,-0.014,-0.058,1.428,1.272,-2.954,-0.01,-0.022,-0.033,-0.011,hitter,-0.02,-0.019,-0.054,1.789,0.562,-2.714,-0.007,-0.027,-0.037,-0.01
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.234,0.306,0.32,14.056,8.434,0.803,0.263,0.283,0.3,0.018,249,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.011,-0.019,-0.077,1.619,-0.46,-2.169,0.004,-0.033,-0.011,0.022,hitter,-0.01,-0.024,-0.073,1.98,-1.169,-1.929,0.006,-0.038,-0.014,0.023
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.098,-0.081,-0.173,14.989,-3.106,-5.05,-0.042,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.187,-4.568,-0.992,-1.267,-0.041,-0.098,-0.119,-0.021
Jeremiah Jackson,22239,0.255,0.272,0.41,18.974,2.051,5.641,0.281,0.295,0.291,-0.004,195,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.021,-0.056,-0.037,-8.348,-3.96,0.723,-0.084,-0.041,-0.004,0.037,hitter,-0.02,-0.061,-0.033,-7.987,-4.669,0.963,-0.082,-0.045,-0.008,0.038
Jeremy Pena,21636,0.286,0.345,0.453,15.819,6.78,3.39,0.312,0.35,0.348,-0.002,177,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.001,0.006,0.019,-1.675,1.25,-1.592,-0.013,0.015,0.026,0.011,hitter,0.002,0.002,0.023,-1.314,0.541,-1.353,-0.011,0.01,0.023,0.013
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.28,0.323,0.449,21.239,4.425,7.965,0.327,0.334,0.342,0.009,226,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.036,0.014,0.042,-2.705,-3.823,0.183,0.03,0.022,0.009,-0.013,hitter,0.038,0.009,0.046,-2.344,-4.533,0.423,0.032,0.018,0.006,-0.011
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.061,hitter,0.029,0.012,0.062,-9.933,-2.67,0.632,-0.04,0.028,0.09,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.053,-28.168,-20.229,2.942,-0.217,-0.08,-0.038,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.163,0.265,0.279,24.49,10.204,4.082,0.2,0.253,0.344,0.091,49,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.029,0.113,0.035,-12.467,10.204,-0.266,0.015,0.082,0.121,0.039,hitter,0.031,0.109,0.039,-12.106,9.495,-0.026,0.017,0.077,0.117,0.04
Jo Adell,20220,0.248,0.291,0.387,23.442,2.967,5.935,0.298,0.299,0.321,0.022,337,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.002,-0.071,-3.614,-3.435,-4.042,0.045,-0.022,-0.025,-0.004,hitter,0.023,-0.002,-0.067,-3.253,-4.144,-3.802,0.047,-0.026,-0.029,-0.003
Joc Pederson,11899,0.233,0.336,0.421,21.339,12.552,6.276,0.262,0.333,0.341,0.008,239,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.007,-0.001,0.007,-0.739,0.681,-0.659,0.006,0.003,-0.006,-0.008,hitter,0.009,-0.005,0.011,-0.378,-0.029,-0.419,0.008,-0.002,-0.009,-0.007
Joe Mack,29780,0.25,0.311,0.375,26.613,7.258,5.645,0.329,0.306,0.308,0.002,124,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.231,0.261,0.338,30.435,2.899,4.348,0.302,0.264,0.248,-0.016,69,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.022,-0.085,-0.04,3.253,-7.444,-1.611,-0.039,-0.06,-0.071,-0.011,hitter,-0.02,-0.09,-0.036,3.614,-8.153,-1.372,-0.036,-0.064,-0.075,-0.01
Joey Loperfido,29630,0.229,0.33,0.313,23.711,12.371,3.093,0.311,0.292,0.297,0.005,97,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.032,0.02,-0.096,-8.448,7.854,0.183,-0.062,-0.022,0.018,0.04,hitter,-0.031,0.016,-0.092,-8.087,7.144,0.423,-0.06,-0.026,0.015,0.041
Joey Meneses,14366,0.333,0.333,0.333,0,0,0,0.333,0.297,0.388,0.091,3,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,0.084,0.03,-0.011,-19.987,-6.328,-3.509,0.033,0.013,0.108,0.095,hitter,0.085,0.026,-0.006,-19.627,-7.038,-3.269,0.035,0.008,0.104,0.096
Joey Ortiz,25493,0.203,0.287,0.253,16.848,10.87,2.174,0.24,0.252,0.291,0.039,184,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.03,-0.008,-0.092,0.055,3.474,-0.511,-0.027,-0.032,0.005,0.037,hitter,-0.029,-0.012,-0.088,0.416,2.765,-0.271,-0.025,-0.036,0.002,0.038
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.024,-0.096,hitter,0.076,0.119,0.15,3.01,7.24,-1.324,0.172,0.116,0.021,-0.095
John Rave,26284,0.3,0.462,0.9,23.077,23.077,15.385,0.333,0.54,0.467,-0.073,13,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.104,0.178,0.593,-3.209,12.791,11.956,0.083,0.273,0.165,-0.108,hitter,0.106,0.174,0.597,-2.848,12.082,12.196,0.086,0.269,0.162,-0.107
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.32,6.626,15.276,-2.731,-0.249,-0.082,0.051,0.132
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.506,0.389,-0.117,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.245,0.305,0.491,16.949,8.475,5.085,0.244,0.34,0.295,-0.045,118,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.024,0.03,0.145,-2.524,1.758,0.494,-0.006,0.068,0.013,-0.054,hitter,0.026,0.026,0.149,-2.163,1.049,0.734,-0.003,0.063,0.01,-0.053
Jonathan Aranda,21837,0.276,0.381,0.448,23.22,13.622,6.811,0.332,0.363,0.373,0.01,323,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.023,0.003,-0.027,-1.837,4.008,-1.554,-0.049,-0.006,-0.002,0.004,hitter,-0.022,-0.001,-0.023,-1.476,3.299,-1.314,-0.047,-0.01,-0.005,0.005
