Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jackson Chourio,28806,0.289,0.325,0.421,28.75,5,12.5,0.404,0.331,0.309,-0.022,80,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.018,0.01,-0.042,7.995,-0.725,5.939,0.092,-0.001,-0.006,-0.005,hitter,0.024,0.007,-0.026,8.275,-1.741,6.12,0.097,-0.004,-0.01,-0.006
Jackson Holliday,31781,0.182,0.308,0.455,23.077,15.385,7.692,0.143,0.339,0.292,-0.047,13,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.052,0.003,0.09,-0.366,6.985,2.394,-0.144,0.043,-0.013,-0.056,hitter,-0.046,-0,0.106,-0.086,5.968,2.575,-0.14,0.04,-0.017,-0.057
Jackson Merrill,29490,0.202,0.277,0.322,24.51,8.824,5.882,0.256,0.269,0.31,0.04,204,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.074,-0.044,-0.153,4.41,2.815,-3.083,-0.059,-0.07,-0.047,0.024,hitter,-0.068,-0.047,-0.137,4.689,1.799,-2.902,-0.054,-0.074,-0.051,0.023
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.007,-0.043,-0.018,4.49,-3.478,0.257,0.008,-0.03,-0.032,-0.002
Jacob Young,29931,0.231,0.286,0.373,16.94,4.918,4.372,0.25,0.296,0.318,0.023,183,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.013,-0.02,0.064,-1.696,-1.789,3.144,-0.051,0.019,0.027,0.008,hitter,-0.007,-0.024,0.08,-1.416,-2.805,3.326,-0.046,0.016,0.023,0.007
Jahmai Jones,18872,0.164,0.239,0.295,32.836,8.955,7.463,0.216,0.244,0.335,0.091,67,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.114,-0.134,-0.225,9.222,-1.799,-0.52,-0.122,-0.138,-0.041,0.096,hitter,-0.108,-0.137,-0.209,9.501,-2.815,-0.338,-0.117,-0.141,-0.045,0.096
Jake Bauers,15194,0.285,0.354,0.481,21.714,9.143,8,0.336,0.364,0.35,-0.014,175,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.07,0.032,0.097,-9.286,-3.524,0.917,0.046,0.052,0.019,-0.033,hitter,0.075,0.029,0.113,-9.006,-4.54,1.098,0.051,0.048,0.015,-0.033
Jake Burger,22275,0.241,0.291,0.44,26.699,6.311,6.796,0.283,0.322,0.31,-0.011,206,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.003,0.004,-0.008,1.104,1.86,-2.513,0.002,0.007,-0.024,-0.032,hitter,0.003,0.001,0.008,1.383,0.844,-2.332,0.007,0.004,-0.028,-0.033
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.092,-0.076,-0.17,0.988,-0.068,-0.733,-0.102,-0.093,-0.023,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.309,0.279,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.025,-0.015,hitter,-0.022,-0.035,0.014,7.912,-1.319,2.749,0.004,-0.013,-0.029,-0.016
Jake Mangum,26202,0.253,0.327,0.275,20.388,7.767,0,0.329,0.278,0.28,0.001,103,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.044,-0.003,-0.093,5.435,3.328,-2.103,-0.017,-0.029,0.004,0.033,hitter,-0.038,-0.007,-0.077,5.715,2.311,-1.922,-0.012,-0.032,-0.001,0.032
Jake McCarthy,21622,0.277,0.323,0.437,15.789,6.015,4.511,0.316,0.333,0.317,-0.016,133,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.028,0.016,0.066,-1.273,0.201,1.759,0.027,0.036,0.017,-0.019,hitter,0.034,0.013,0.082,-0.993,-0.815,1.94,0.032,0.033,0.013,-0.02
Jake Meyers,20308,0.231,0.293,0.385,20.69,6.897,8.621,0.256,0.302,0.314,0.013,58,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.025,-0.028,0.016,0.241,-0.66,4.499,-0.056,-0.003,0.002,0.005,hitter,-0.02,-0.031,0.032,0.52,-1.676,4.68,-0.051,-0.006,-0.002,0.004
Jake Rogers,19452,0.149,0.222,0.234,29.63,7.407,5.556,0.212,0.21,0.242,0.032,54,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.049,-0.046,-0.128,0.387,-0.694,-0.629,-0.038,-0.065,-0.051,0.014,hitter,-0.043,-0.049,-0.112,0.667,-1.711,-0.447,-0.034,-0.068,-0.055,0.013
Jakob Marsee,31370,0.198,0.32,0.305,23.318,13.004,2.242,0.256,0.293,0.294,0.001,223,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.094,-0.043,-0.174,2.806,3.603,-3.313,-0.101,-0.07,-0.053,0.018,hitter,-0.089,-0.047,-0.158,3.085,2.586,-3.132,-0.097,-0.074,-0.057,0.017
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.034,-0.083,-0.134,3.476,-4.869,-0.446,0,-0.097,-0.11,-0.014
James Outman,24770,0.179,0.258,0.286,35.484,8.065,0,0.294,0.25,0.219,-0.031,62,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.006,-0.012,-0.056,-1.756,-1.851,-5.972,0.05,-0.023,-0.07,-0.047,hitter,0.011,-0.016,-0.04,-1.476,-2.867,-5.791,0.054,-0.026,-0.074,-0.048
James Wood,29518,0.254,0.398,0.512,29.528,17.717,12.992,0.333,0.394,0.424,0.03,254,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.004,0.047,0.048,-1.822,5.545,4.616,-0.02,0.044,0.067,0.023,hitter,0.001,0.044,0.064,-1.542,4.529,4.797,-0.015,0.04,0.063,0.022
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.234,0.279,0.266,23.188,4.348,1.449,0.312,0.252,0.248,-0.004,69,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.008,-0.03,-0.077,-0.068,-5.719,-2.402,0.028,-0.039,-0.055,-0.016,hitter,0.013,-0.034,-0.061,0.212,-6.736,-2.221,0.033,-0.042,-0.059,-0.017
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.071,0.005,hitter,0.169,0.15,-0.018,-19.655,3.069,5.069,0.218,0.064,0.067,0.004
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.288,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.003,0.061,0.063,hitter,0.007,0.016,-0.047,3.239,1.395,7.419,0.048,-0.006,0.057,0.063
Jarren Duran,24617,0.193,0.266,0.348,27.536,7.729,6.763,0.24,0.276,0.292,0.016,207,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.077,-0.071,-0.115,4.136,-0.308,0.578,-0.097,-0.068,-0.038,0.03,hitter,-0.071,-0.074,-0.099,4.416,-1.324,0.76,-0.092,-0.071,-0.042,0.029
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.06,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.067,hitter,-0.045,-0.082,-0.003,-14.122,-7.98,-4.485,-0.124,-0.043,0.024,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.003,hitter,0.028,0.012,0.051,-4.576,-1.634,-1.631,0.012,0.023,0.019,-0.004
Javier Sanoja,28253,0.262,0.319,0.364,11.111,7.692,1.709,0.29,0.308,0.269,-0.039,117,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.02,0.034,-0.025,-0.825,2.302,0.334,0.031,0.017,-0.009,-0.026,hitter,0.025,0.031,-0.009,-0.545,1.285,0.515,0.036,0.014,-0.013,-0.027
Jazz Chisholm Jr.,20454,0.246,0.321,0.385,29.187,9.569,3.349,0.336,0.317,0.274,-0.044,209,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.002,-0.006,-0.076,2.376,-0.123,-4.588,0.04,-0.022,-0.057,-0.036,hitter,0.003,-0.009,-0.06,2.656,-1.139,-4.407,0.044,-0.025,-0.061,-0.037
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.497,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.267,0.341,0.36,14.208,8.743,1.093,0.304,0.316,0.316,-0.001,183,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.021,0.015,-0.037,1.771,-0.15,-1.879,0.044,0.001,0.004,0.004,hitter,0.027,0.012,-0.021,2.05,-1.167,-1.698,0.049,-0.003,0,0.003
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.094,-0.08,-0.161,14.908,-3.413,-5.108,-0.04,-0.095,-0.062,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.044,-0.053,-0.175,-4.65,-1.299,-1.326,-0.039,-0.095,-0.119,-0.024
Jeremiah Jackson,22239,0.253,0.269,0.416,21.25,1.875,6.875,0.284,0.299,0.297,-0.002,160,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.059,-0.031,-6.072,-4.136,1.957,-0.081,-0.037,0.002,0.039,hitter,-0.018,-0.062,-0.015,-5.793,-5.152,2.138,-0.076,-0.04,-0.002,0.038
Jeremy Pena,21636,0.239,0.278,0.299,18.056,4.167,1.389,0.291,0.261,0.305,0.044,72,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.046,-0.06,-0.136,0.562,-1.363,-3.593,-0.035,-0.075,-0.017,0.057,hitter,-0.041,-0.064,-0.12,0.842,-2.379,-3.412,-0.031,-0.078,-0.021,0.057
Jesus Rodriguez,26991,0.229,0.308,0.314,12.821,7.692,0,0.241,0.288,0.317,0.029,39,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.278,0.315,0.437,19.394,4.242,5.455,0.314,0.327,0.336,0.009,165,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.034,0.006,0.029,-4.55,-4.006,-2.327,0.016,0.015,0.004,-0.012,hitter,0.04,0.003,0.046,-4.27,-5.022,-2.146,0.021,0.012,-0.001,-0.013
Jhonny Pereda,19802,0.2,0.273,0.35,22.727,4.545,4.545,0.214,0.283,0.35,0.066,22,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.042,-0.034,0.043,-3.743,-3.298,1.996,-0.128,0.006,0.098,0.091,hitter,-0.037,-0.038,0.059,-3.463,-4.314,2.178,-0.124,0.003,0.093,0.09
Jhostynxon Garcia,28142,0.294,0.333,0.294,27.778,5.556,0,0.417,0.289,0.296,0.007,18,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.151,0,0.008,-27.778,-16.667,0,-0.083,-0.004,-0.013,-0.01,hitter,0.157,-0.003,0.024,-27.498,-17.683,0.181,-0.079,-0.007,-0.018,-0.011
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.246,0.295,0.382,23.214,3.125,5.804,0.293,0.302,0.338,0.035,224,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.02,0.006,-0.077,-3.842,-3.277,-4.173,0.04,-0.018,-0.009,0.009,hitter,0.025,0.003,-0.061,-3.562,-4.293,-3.992,0.045,-0.021,-0.013,0.008
Joc Pederson,11899,0.239,0.357,0.359,22.917,15.278,4.167,0.298,0.328,0.341,0.013,144,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.014,0.02,-0.054,0.839,3.406,-2.769,0.041,-0.002,-0.006,-0.003,hitter,0.02,0.016,-0.038,1.119,2.39,-2.587,0.046,-0.005,-0.01,-0.004
Joe Mack,29780,0.22,0.278,0.28,33.333,7.407,1.852,0.344,0.256,0.218,-0.039,54,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.041,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.059,0.017,6.969,-8.133,-0.939,0.024,-0.03,-0.067,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.009,hitter,0.02,0.035,-0.031,-3.092,3.557,0.302,0.031,0.006,-0.004,-0.01
Joey Ortiz,25493,0.193,0.291,0.239,17.054,12.403,2.326,0.227,0.253,0.291,0.038,129,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.04,-0.004,-0.107,0.261,5.007,-0.359,-0.04,-0.031,0.005,0.036,hitter,-0.035,-0.007,-0.091,0.541,3.991,-0.178,-0.036,-0.034,0.001,0.035
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.315,-0.087,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.125,0.025,-0.1,hitter,0.08,0.12,0.162,2.929,6.933,-1.383,0.174,0.122,0.021,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.178,-0.006,-0.308,6.544,14.969,-2.789,-0.247,-0.079,0.051,0.13
Jonah Heim,16930,0.206,0.271,0.349,17.143,8.571,2.857,0.235,0.277,0.261,-0.016,70,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.014,-0.004,0.003,-2.33,1.855,-1.733,-0.014,0.004,-0.022,-0.026,hitter,-0.009,-0.007,0.02,-2.051,0.839,-1.552,-0.01,0.001,-0.026,-0.027
Jonathan Aranda,21837,0.263,0.366,0.441,24.074,13.426,6.019,0.315,0.356,0.36,0.005,216,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.037,-0.012,-0.033,-0.983,3.812,-2.346,-0.066,-0.013,-0.014,-0.002,hitter,-0.031,-0.015,-0.017,-0.703,2.796,-2.165,-0.062,-0.016,-0.018,-0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.067,-0.03,-0.04,3.471,2.123,-0.882,-0.097,-0.024,-0.05,-0.025
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.314,0.277,-0.037,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.027,0.006,-0.02,hitter,0.031,0,0.067,-0.239,-2.977,-0.014,0.032,0.023,0.002,-0.021
Jorbit Vivas,23917,0.247,0.33,0.34,13.913,7.826,1.739,0.28,0.307,0.278,-0.028,115,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.087,0.065,0.09,-5.784,0.25,-1.291,0.09,0.065,-0.026,-0.091,hitter,0.092,0.061,0.106,-5.504,-0.766,-1.11,0.095,0.062,-0.03,-0.092
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.058,-0.081,-0.072,-5.218,-2.522,-3.159,-0.103,-0.071,-0.045,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.421,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.071,hitter,0.162,0.144,0.297,-4.621,-3.937,2.706,0.175,0.18,0.109,-0.072
Jordan Walker,27475,0.302,0.372,0.594,25.581,9.302,10.698,0.35,0.418,0.387,-0.031,215,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.08,0.089,0.256,-4.093,2.186,4.42,0.047,0.144,0.101,-0.043,hitter,0.086,0.085,0.272,-3.813,1.17,4.602,0.051,0.141,0.096,-0.044
Jorge Barrosa,23968,0.179,0.25,0.345,31.915,7.447,4.255,0.264,0.266,0.219,-0.048,94,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.033,0.08,0.111,5.491,5.169,3.572,0.084,0.092,0.008,-0.083,hitter,0.039,0.077,0.127,5.771,4.153,3.753,0.089,0.088,0.004,-0.084
Jorge Mateo,17273,0.3,0.344,0.45,32.812,6.25,6.25,0.432,0.352,0.309,-0.044,64,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.09,0.092,0.106,5.743,1.066,3.298,0.161,0.093,0.053,-0.041,hitter,0.095,0.088,0.122,6.022,0.05,3.479,0.165,0.09,0.048,-0.042
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter,-0.064,-0.075,-0.145,-2.488,-1.607,-3.634,-0.064,-0.089,-0.066,0.022
Jorge Soler,14221,0.214,0.301,0.412,31.1,9.569,6.699,0.27,0.317,0.316,-0.001,209,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.018,-0.019,-0.018,4.43,-1.006,-1.22,-0.011,-0.009,-0.013,-0.005,hitter,-0.012,-0.022,-0.002,4.71,-2.022,-1.039,-0.007,-0.012,-0.017,-0.006
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.028,-0.019,-0.05,2.206,1.22,-0.262,-0.015,-0.027,0.002,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.373,0.3,-0.073,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.118,0.008,-0.11,hitter,0.107,0.085,0.206,-0.34,-1.298,-2.296,0.131,0.115,0.003,-0.111
Jose Caballero,23401,0.261,0.318,0.394,18.831,5.195,2.597,0.303,0.32,0.281,-0.039,154,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.03,0.002,0.049,-7.852,-4.417,-0.728,-0.009,0.024,-0.002,-0.026,hitter,0.035,-0.002,0.065,-7.572,-5.433,-0.546,-0.004,0.021,-0.006,-0.027
Jose Fermin,21746,0.232,0.312,0.393,18.462,10.769,1.538,0.256,0.315,0.257,-0.058,65,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.002,-0.01,0.074,4.418,0.43,1.538,-0.011,0.023,-0.043,-0.066,hitter,0.007,-0.014,0.09,4.698,-0.587,1.72,-0.007,0.02,-0.047,-0.067
Jose Fernandez,28020,0.265,0.296,0.36,23.448,3.448,2.759,0.333,0.294,0.287,-0.007,145,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.227,0.347,0.399,14.05,15.289,5.785,0.235,0.331,0.374,0.043,242,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.055,-0.004,-0.112,2.758,6.03,-0.18,-0.041,-0.029,0.034,0.063,hitter,-0.05,-0.007,-0.096,3.038,5.014,0.001,-0.036,-0.032,0.03,0.062
Jose Siri,17452,0.2,0.273,0.3,45.455,9.091,0,0.4,0.262,0.206,-0.056,11,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.018,0.024,-0.069,7.054,2.046,-7.786,0.148,-0.006,-0.082,-0.076,hitter,0.024,0.021,-0.052,7.334,1.03,-7.605,0.152,-0.009,-0.086,-0.077
Jose Tena,23691,0.232,0.29,0.414,31.776,6.542,6.542,0.323,0.312,0.308,-0.004,107,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.02,-0.018,0.061,8.565,-0.616,2.131,-0.006,0.02,0.006,-0.014,hitter,-0.014,-0.021,0.077,8.845,-1.633,2.312,-0.002,0.017,0.002,-0.015
Josh Bell,13145,0.228,0.294,0.353,22.549,8.333,6.863,0.274,0.292,0.308,0.016,204,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.014,-0.029,-0.06,4.203,-1.508,-0.366,0.009,-0.03,-0.031,-0.001,hitter,-0.009,-0.032,-0.043,4.483,-2.524,-0.185,0.013,-0.033,-0.035,-0.002
Josh Jung,26299,0.302,0.357,0.462,14.573,7.035,4.523,0.336,0.362,0.363,0.001,199,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.047,0.06,0.056,-11.294,1.834,-1.614,0.016,0.057,0.057,-0.001,hitter,0.053,0.056,0.072,-11.014,0.818,-1.433,0.02,0.054,0.053,-0.002
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.244,0.263,0.019,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.054,-0.04,0.014,hitter,-0.046,-0.074,-0.055,2.332,-4.149,0.323,-0.079,-0.057,-0.044,0.013
Josh Naylor,18839,0.246,0.315,0.349,14.815,8.796,4.63,0.27,0.3,0.339,0.039,216,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.032,-0.027,-0.114,0.075,0.54,-0.985,-0.022,-0.044,0.003,0.047,hitter,-0.026,-0.03,-0.098,0.355,-0.476,-0.804,-0.018,-0.048,-0.001,0.046
