Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.853,-3.676,-0.051,0.053,-0.042,-0.025,0.017
Gleyber Torres,16997,0.266,0.378,0.397,20.168,14.706,4.622,0.32,0.342,0.334,-0.007,238,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.008,0.031,0.005,2.758,2.875,-0.665,0.027,0.015,-0.009,-0.024,hitter,0.009,0.027,0.007,3.008,2.333,-0.288,0.03,0.011,-0.01,-0.021
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.233,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.059,1.69,-6.16,-0.533,-0.008,-0.06,-0.079,-0.02
Grant McCray,25690,0.143,0.217,0.286,28,8,4,0.154,0.237,0.279,0.042,25,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.033,-0.002,-0.048,-14.885,2.615,-2.538,-0.127,-0.001,0.035,0.035,hitter,-0.032,-0.006,-0.047,-14.634,2.073,-2.161,-0.125,-0.004,0.034,0.038
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.654,-11.256,-10.337,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.279,0.367,0.566,29.496,10.791,8.633,0.338,0.385,0.378,-0.007,139,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.02,0.048,0.135,-0.489,3.187,1.173,-0.018,0.059,0.083,0.023,hitter,0.021,0.045,0.137,-0.239,2.645,1.55,-0.016,0.056,0.082,0.026
Gunnar Henderson,26289,0.22,0.292,0.398,23.413,7.738,4.762,0.255,0.3,0.302,0.001,504,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.06,-0.078,1.52,-2.206,-1.784,-0.068,-0.055,-0.051,0.003,hitter,-0.054,-0.064,-0.076,1.77,-2.748,-1.407,-0.066,-0.058,-0.052,0.006
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.691,-0.566,-0.561,-0.173,-0.179,-0.097,0.083
Hao-Yu Lee,30080,0.269,0.299,0.43,25.253,4.545,6.566,0.333,0.315,0.286,-0.029,198,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.266,-3.549,0.158,-0.128,-0.086,-0.024,0.062
Harry Ford,29958,0.174,0.321,0.348,25,14.286,3.571,0.2,0.307,0.226,-0.081,28,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.007,0.071,0.181,-12.5,14.286,-8.929,-0.05,0.107,-0.055,-0.162,hitter,0.008,0.068,0.183,-12.25,13.744,-8.551,-0.048,0.103,-0.056,-0.159
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.425,-4.388,-2.187,-0.153,0.002,-0.078,-0.08
Heliot Ramos,22515,0.264,0.305,0.426,26.821,5.298,9.272,0.338,0.316,0.328,0.012,302,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.005,-0.021,0.006,2.946,-2.071,2.197,0.024,-0.008,0.003,0.011,hitter,0.006,-0.024,0.007,3.197,-2.613,2.575,0.026,-0.011,0.002,0.014
Henry Bolte,31448,0.257,0.34,0.35,27.236,7.724,3.659,0.352,0.299,0.292,-0.007,246,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.175,0.271,0.325,20.721,9.009,6.306,0.184,0.268,0.288,0.021,222,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.007,0.028,0.049,-7.963,1.445,0.167,-0.032,0.034,0.007,-0.027,hitter,0.008,0.024,0.051,-7.713,0.903,0.544,-0.03,0.03,0.006,-0.024
Heriberto Hernandez,24878,0.232,0.305,0.468,26.712,9.247,8.219,0.265,0.336,0.349,0.014,292,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.042,0.03,0.522,-1.298,1.416,-0.071,-0.005,0.016,0.021,hitter,-0.033,-0.046,0.032,0.772,-1.84,1.794,-0.068,-0.009,0.015,0.024
Hunter Feduccia,23372,0.234,0.306,0.34,27.5,8.75,6.25,0.323,0.29,0.302,0.013,160,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.027,0.126,0.869,-5.536,1.841,0.093,0.055,0.027,-0.028,hitter,0.073,0.023,0.128,1.119,-6.078,2.218,0.095,0.051,0.026,-0.025
Hunter Goodman,29715,0.258,0.329,0.559,33.333,8.685,9.39,0.314,0.366,0.33,-0.036,426,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.001,0.025,0.06,6.55,3.362,0.828,0.008,0.024,0.015,-0.009,hitter,-0,0.021,0.062,6.8,2.819,1.205,0.01,0.021,0.014,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.056,-6.674,4.5,0.903,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.217,0.327,0.417,30.952,12.771,6.494,0.288,0.329,0.317,-0.012,462,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.026,-0.017,-0.012,7.328,-0.179,-0.199,-0.004,-0.008,-0.033,-0.026,hitter,-0.025,-0.021,-0.01,7.579,-0.721,0.178,-0.002,-0.012,-0.034,-0.023
Ildemaro Vargas,13324,0.276,0.322,0.411,9.302,5.814,2.616,0.288,0.317,0.319,0.002,344,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.021,0.026,0.064,-1.142,1.036,0.672,0.015,0.036,0.033,-0.002,hitter,0.022,0.023,0.066,-0.892,0.494,1.049,0.017,0.032,0.032,0.001
Isaac Collins,25477,0.242,0.341,0.374,22.911,11.59,3.504,0.31,0.32,0.305,-0.015,371,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.017,-0.022,-0.029,1.028,-1.274,0.409,-0.015,-0.02,-0.013,0.007,hitter,-0.016,-0.026,-0.027,1.278,-1.817,0.787,-0.013,-0.023,-0.014,0.01
Isaac Paredes,20036,0.258,0.355,0.427,14.509,9.821,4.241,0.273,0.345,0.325,-0.02,448,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.011,0.005,-0.008,-2.549,-1.622,0.441,0.01,0.002,0.012,0.01,hitter,0.012,0.002,-0.006,-2.299,-2.164,0.818,0.012,-0.002,0.011,0.013
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.013,-2.74,4.664,1.202,0.006,0.027,0.039,0.012
Ivan Herrera,20599,0.244,0.36,0.38,17.178,10.429,3.681,0.278,0.332,0.333,0,489,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.044,-0.014,-0.073,-1.972,0.855,-3.46,-0.053,-0.028,-0.036,-0.008,hitter,-0.043,-0.017,-0.071,-1.721,0.312,-3.082,-0.051,-0.032,-0.037,-0.005
Ivan Johnson,27593,0.1,0.25,0.1,41.667,16.667,0,0.2,0.19,0.205,0.015,12,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.53,-5.245,-0.444,0.023,-0.056,-0.044,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.018,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.019,0.793,1.409,0.944,-0.054,-0.013,-0,0.012
J.T. Realmuto,11739,0.223,0.303,0.361,21.053,7.566,3.618,0.26,0.298,0.325,0.027,304,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.036,-0.014,-0.044,-2.992,1.141,-2.829,-0.062,-0.016,0,0.016,hitter,-0.035,-0.017,-0.042,-2.742,0.598,-2.452,-0.059,-0.02,-0.001,0.019
JJ Bleday,26368,0.226,0.337,0.466,21.159,13.913,6.667,0.233,0.353,0.364,0.011,345,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0,0.027,0.049,-1.682,3.201,1.4,-0.031,0.038,0.067,0.029,hitter,0.001,0.024,0.051,-1.431,2.659,1.777,-0.029,0.034,0.066,0.032
JJ Wetherholt,34985,0.249,0.347,0.389,15.866,10.23,5.01,0.269,0.331,0.348,0.017,479,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.308,0.455,27.82,6.767,9.273,0.31,0.33,0.35,0.02,399,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.071,0.16,5.406,-0.992,1.084,0.137,0.091,0.029,-0.062,hitter,0.095,0.068,0.162,5.656,-1.534,1.461,0.14,0.087,0.028,-0.059
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.232,10.095,-1.598,-0.067,0.036,0.124,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.273,0.327,0.458,24.277,6.936,8.092,0.332,0.339,0.32,-0.019,346,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.001,0.012,-0.005,3.523,1.212,1.532,0.02,0.007,0.006,-0.001,hitter,0.002,0.008,-0.004,3.773,0.67,1.909,0.022,0.003,0.005,0.002
Jackson Holliday,31781,0.255,0.359,0.391,24.479,14.583,4.688,0.321,0.34,0.332,-0.008,192,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.021,0.055,0.026,1.036,6.183,-0.611,0.034,0.045,0.028,-0.017,hitter,0.022,0.051,0.028,1.287,5.641,-0.234,0.036,0.041,0.027,-0.014
Jackson Merrill,29490,0.234,0.284,0.389,24.724,6.402,7.285,0.283,0.293,0.321,0.028,453,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.042,-0.037,-0.086,4.624,0.393,-1.68,-0.031,-0.047,-0.035,0.011,hitter,-0.041,-0.04,-0.085,4.874,-0.149,-1.303,-0.029,-0.05,-0.036,0.014
Jacob Gonzalez,33225,0.231,0.288,0.372,20.301,6.015,2.256,0.264,0.291,0.308,0.017,133,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.274,0.307,0.396,11.184,3.947,1.974,0.29,0.31,0.293,-0.017,304,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.03,-0.044,-0.035,3.489,-1.49,0.264,-0.023,-0.031,-0.009,0.021,hitter,-0.029,-0.047,-0.034,3.74,-2.033,0.641,-0.021,-0.034,-0.01,0.024
Jacob Young,29931,0.234,0.297,0.385,17.273,6.667,4.848,0.261,0.301,0.32,0.019,330,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.009,-0.009,0.076,-1.363,-0.04,3.621,-0.04,0.025,0.028,0.004,hitter,-0.008,-0.013,0.078,-1.113,-0.582,3.998,-0.038,0.021,0.027,0.007
Jahmai Jones,18872,0.167,0.25,0.315,33.333,10,5.833,0.219,0.254,0.303,0.049,120,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.111,-0.123,-0.205,9.719,-0.754,-2.149,-0.119,-0.128,-0.073,0.055,hitter,-0.11,-0.126,-0.203,9.97,-1.296,-1.772,-0.117,-0.132,-0.074,0.058
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.354,1.002,7.393,-14.828,50.377,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.269,0.372,0.506,25.823,13.418,8.101,0.327,0.377,0.366,-0.012,395,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.05,0.122,-5.177,0.751,1.018,0.037,0.065,0.035,-0.03,hitter,0.055,0.046,0.124,-4.927,0.209,1.395,0.039,0.062,0.035,-0.027
Jake Burger,22275,0.235,0.294,0.421,26.869,7.243,7.243,0.281,0.313,0.301,-0.012,428,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.007,-0.027,1.274,2.793,-2.067,-0.001,-0.001,-0.034,-0.032,hitter,-0.008,0.004,-0.026,1.524,2.25,-1.689,0.001,-0.005,-0.034,-0.029
Jake Cronenworth,18036,0.215,0.309,0.288,21.918,10.046,3.196,0.271,0.275,0.303,0.028,219,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.027,-0.035,-0.094,2.451,-1.287,-1.226,-0.014,-0.048,-0.021,0.027,hitter,-0.026,-0.039,-0.093,2.701,-1.829,-0.849,-0.012,-0.052,-0.022,0.03
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.883,-0.845,2.945,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.306,0.354,0.382,17.516,4.777,0.955,0.368,0.326,0.286,-0.04,314,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.009,0.023,0.014,2.563,0.338,-1.147,0.023,0.019,0.01,-0.009,hitter,0.01,0.02,0.016,2.813,-0.204,-0.77,0.025,0.015,0.01,-0.006
Jake McCarthy,21622,0.291,0.331,0.487,18.306,4.918,3.825,0.335,0.35,0.304,-0.047,366,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.042,0.025,0.116,1.244,-0.896,1.073,0.045,0.053,0.004,-0.05,hitter,0.043,0.021,0.118,1.494,-1.438,1.45,0.047,0.05,0.003,-0.047
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.051,0.071,-1.342,0.985,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.155,0.257,0.289,28.947,11.404,4.386,0.19,0.255,0.26,0.005,114,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.043,-0.011,-0.073,-0.295,3.302,-1.798,-0.06,-0.02,-0.034,-0.014,hitter,-0.042,-0.015,-0.072,-0.045,2.76,-1.421,-0.058,-0.023,-0.035,-0.011
Jakob Marsee,31370,0.197,0.317,0.299,22.506,12.761,2.32,0.251,0.288,0.297,0.009,431,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.046,-0.179,1.993,3.359,-3.235,-0.106,-0.076,-0.05,0.026,hitter,-0.094,-0.05,-0.178,2.243,2.817,-2.858,-0.104,-0.079,-0.051,0.028
James McCann,12859,0.31,0.333,0.46,25,2.174,5.435,0.393,0.321,0.255,-0.066,92,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.067,0.037,0.055,0.776,-3.292,-0.031,0.103,0.017,-0.059,-0.076,hitter,0.068,0.033,0.057,1.027,-3.834,0.346,0.106,0.014,-0.059,-0.073
James Outman,24770,0.162,0.223,0.292,42.169,6.024,3.012,0.262,0.23,0.214,-0.016,166,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.011,-0.048,-0.05,4.929,-3.891,-2.96,0.018,-0.043,-0.074,-0.032,hitter,-0.01,-0.051,-0.048,5.18,-4.434,-2.583,0.02,-0.046,-0.075,-0.029
James Triantos,29795,0.25,0.25,0.25,25,0,0,0.333,0.445,0.264,-0.181,4,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.267,0.397,0.542,28.653,17.078,11.195,0.337,0.401,0.422,0.022,527,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.01,0.046,0.078,-2.697,4.906,2.819,-0.016,0.05,0.065,0.014,hitter,0.011,0.042,0.08,-2.447,4.364,3.196,-0.014,0.047,0.064,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.241,0.317,0.308,21.825,8.73,1.587,0.315,0.285,0.281,-0.004,252,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.014,0.007,-0.035,-1.431,-1.337,-2.264,0.031,-0.006,-0.022,-0.016,hitter,0.016,0.004,-0.033,-1.181,-1.879,-1.887,0.033,-0.01,-0.023,-0.013
Jared Young,20404,0.247,0.323,0.414,20,7.179,6.667,0.279,0.332,0.327,-0.005,195,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.061,0.085,-0.071,-12.979,2.57,-1.489,0.103,0.031,0.034,0.004,hitter,0.062,0.082,-0.069,-12.728,2.027,-1.112,0.105,0.027,0.034,0.007
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.544,3.293,5.65,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.199,0.257,0.338,28.604,6.636,6.178,0.249,0.261,0.294,0.033,437,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.07,-0.08,-0.124,5.204,-1.401,-0.006,-0.088,-0.083,-0.036,0.047,hitter,-0.069,-0.083,-0.123,5.454,-1.943,0.371,-0.086,-0.087,-0.037,0.05
Jase Bowen,26047,0.159,0.197,0.238,37.879,3.03,6.061,0.243,0.205,0.264,0.059,66,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.229,0.271,0.385,21.078,4.412,3.431,0.266,0.286,0.292,0.006,204,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.022,-0.058,-0.001,-5.824,-5.677,-1.234,-0.063,-0.028,-0.015,0.013,hitter,-0.021,-0.062,0.001,-5.573,-6.219,-0.857,-0.061,-0.032,-0.016,0.016
Javier Baez,12979,0.289,0.307,0.412,18.812,1.98,1.98,0.338,0.329,0.301,-0.028,101,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.055,0.042,0.05,-5.556,-1.076,-2.271,0.05,0.057,0.03,-0.027,hitter,0.056,0.038,0.052,-5.306,-1.618,-1.894,0.052,0.053,0.03,-0.024
Javier Sanoja,28253,0.267,0.306,0.401,7.797,5.424,1.356,0.279,0.304,0.27,-0.034,295,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.025,0.021,0.012,-4.14,0.033,-0.019,0.02,0.013,-0.008,-0.021,hitter,0.026,0.018,0.013,-3.889,-0.509,0.358,0.022,0.009,-0.009,-0.018
Jazz Chisholm Jr.,20454,0.222,0.298,0.403,31.051,9.78,5.623,0.289,0.308,0.293,-0.015,409,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.026,-0.028,-0.059,4.24,0.088,-2.314,-0.007,-0.031,-0.038,-0.007,hitter,-0.025,-0.032,-0.057,4.491,-0.454,-1.937,-0.005,-0.035,-0.039,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.248,0.306,0.33,11.677,6.886,0.898,0.27,0.283,0.303,0.02,334,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.002,-0.02,-0.067,-0.76,-2.007,-2.074,0.01,-0.032,-0.008,0.024,hitter,0.003,-0.023,-0.065,-0.51,-2.549,-1.697,0.012,-0.036,-0.009,0.027
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.878,-2.939,-4.912,-0.043,-0.098,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.19,-4.679,-0.825,-1.13,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.245,0.269,0.389,19.298,2.632,6.14,0.274,0.284,0.294,0.01,228,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.059,-0.058,-8.024,-3.379,1.222,-0.091,-0.051,-0.001,0.05,hitter,-0.03,-0.063,-0.056,-7.774,-3.922,1.599,-0.089,-0.055,-0.001,0.053
Jeremy Pena,21636,0.319,0.371,0.518,18.545,6.182,4,0.358,0.381,0.355,-0.025,275,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.034,0.033,0.084,1.052,0.652,-0.982,0.032,0.045,0.033,-0.013,hitter,0.035,0.029,0.085,1.302,0.11,-0.605,0.034,0.042,0.032,-0.01
