Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.093,-0.077,-0.172,1.023,-0.131,-0.817,-0.104,-0.094,-0.025,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.309,0.28,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.015,hitter,-0.023,-0.037,0.012,7.947,-1.382,2.665,0.003,-0.014,-0.03,-0.016
Jake Mangum,26202,0.253,0.333,0.28,22.353,9.412,0,0.339,0.284,0.284,0,85,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.043,0.003,-0.088,7.4,4.973,-2.103,-0.006,-0.024,0.007,0.031,hitter,-0.039,-0.002,-0.074,7.714,3.893,-2.006,-0.002,-0.028,0.002,0.03
Jake McCarthy,21622,0.3,0.36,0.489,16.505,7.767,3.883,0.347,0.372,0.341,-0.031,103,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.051,0.053,0.118,-0.557,1.953,1.132,0.058,0.074,0.041,-0.033,hitter,0.056,0.049,0.132,-0.243,0.874,1.228,0.061,0.07,0.035,-0.035
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.316,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.015,hitter,-0.009,-0,0.024,-1.53,0.667,5.277,-0.033,0.007,0.021,0.014
Jake Rogers,19452,0.146,0.213,0.244,29.787,6.383,6.383,0.207,0.207,0.236,0.029,47,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.051,-0.055,-0.118,0.545,-1.719,0.199,-0.044,-0.068,-0.058,0.01,hitter,-0.047,-0.06,-0.104,0.859,-2.798,0.296,-0.04,-0.072,-0.063,0.009
Jakob Marsee,31370,0.212,0.328,0.329,24.257,12.871,2.475,0.277,0.305,0.295,-0.01,202,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.08,-0.035,-0.149,3.745,3.47,-3.08,-0.079,-0.058,-0.052,0.006,hitter,-0.076,-0.04,-0.135,4.059,2.39,-2.984,-0.076,-0.063,-0.058,0.005
James McCann,12859,0.19,0.203,0.241,27.869,1.639,4.918,0.268,0.199,0.208,0.009,61,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.054,-0.093,-0.163,3.645,-3.826,-0.548,-0.022,-0.105,-0.106,-0.001,hitter,-0.049,-0.098,-0.149,3.96,-4.906,-0.451,-0.018,-0.109,-0.112,-0.002
James Outman,24770,0.178,0.229,0.289,37.5,6.25,0,0.296,0.233,0.203,-0.029,48,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.005,-0.041,-0.053,0.261,-3.665,-5.972,0.052,-0.04,-0.085,-0.046,hitter,0.009,-0.046,-0.039,0.575,-4.745,-5.875,0.055,-0.044,-0.091,-0.047
James Wood,29518,0.242,0.389,0.511,31.222,17.647,13.122,0.32,0.389,0.428,0.039,221,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.016,0.038,0.047,-0.128,5.475,4.746,-0.034,0.039,0.07,0.031,hitter,-0.012,0.034,0.061,0.186,4.396,4.842,-0.03,0.034,0.064,0.03
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.22,0.278,0.26,21.818,5.455,1.818,0.289,0.25,0.243,-0.008,55,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.007,-0.032,-0.083,-1.438,-4.613,-2.034,0.005,-0.041,-0.06,-0.02,hitter,-0.002,-0.037,-0.069,-1.124,-5.692,-1.937,0.009,-0.045,-0.066,-0.021
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter,0.168,0.149,-0.02,-19.621,3.006,4.984,0.217,0.063,0.066,0.003
Jarred Kelenic,22558,0.231,0.318,0.333,27.273,11.364,13.636,0.308,0.3,0.397,0.097,44,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.006,0.033,-0.05,-3.666,3.605,7.315,0.007,0.009,0.09,0.08,hitter,0.01,0.028,-0.036,-3.352,2.526,7.411,0.01,0.005,0.084,0.079
Jarren Duran,24617,0.183,0.243,0.305,26.554,6.215,5.65,0.23,0.249,0.287,0.039,177,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.086,-0.094,-0.158,3.154,-1.822,-0.535,-0.107,-0.095,-0.043,0.053,hitter,-0.082,-0.098,-0.144,3.468,-2.902,-0.439,-0.103,-0.1,-0.048,0.051
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.047,-0.084,-0.005,-14.088,-8.043,-4.569,-0.125,-0.044,0.022,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.011,0.049,-4.541,-1.697,-1.716,0.011,0.022,0.018,-0.004
Javier Sanoja,28253,0.261,0.32,0.326,11,8,1,0.296,0.295,0.258,-0.037,100,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.019,0.035,-0.063,-0.936,2.609,-0.375,0.037,0.004,-0.02,-0.025,hitter,0.023,0.031,-0.049,-0.622,1.53,-0.279,0.041,-0,-0.026,-0.026
Jazz Chisholm Jr.,20454,0.23,0.312,0.358,28.495,10.215,3.226,0.312,0.304,0.271,-0.033,186,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.018,-0.015,-0.104,1.684,0.523,-4.711,0.016,-0.035,-0.06,-0.025,hitter,-0.014,-0.019,-0.09,1.998,-0.556,-4.615,0.019,-0.04,-0.066,-0.026
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.498,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.274,0.342,0.363,13.072,7.843,0.654,0.31,0.32,0.317,-0.003,153,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.028,0.016,-0.034,0.635,-1.05,-2.319,0.051,0.004,0.006,0.002,hitter,0.033,0.012,-0.02,0.949,-2.13,-2.222,0.054,-0.001,0,0.001
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.095,-0.082,-0.163,14.943,-3.476,-5.193,-0.041,-0.097,-0.064,0.032
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.046,-0.054,-0.177,-4.615,-1.362,-1.41,-0.041,-0.096,-0.121,-0.025
Jeremiah Jackson,22239,0.248,0.265,0.411,21.088,2.041,6.803,0.274,0.295,0.293,-0.002,147,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.028,-0.063,-0.036,-6.234,-3.97,1.885,-0.092,-0.04,-0.002,0.038,hitter,-0.024,-0.067,-0.022,-5.92,-5.049,1.981,-0.088,-0.045,-0.008,0.037
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter,-0.025,-0.038,-0.071,-4.136,-0.087,-2.712,-0.025,-0.046,0.032,0.078
Jesus Rodriguez,26991,0.214,0.267,0.321,13.333,3.333,0,0.217,0.268,0.31,0.042,30,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.259,0.297,0.407,19.595,4.054,4.73,0.286,0.307,0.318,0.011,148,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.016,-0.012,-0,-4.349,-4.194,-3.052,-0.011,-0.005,-0.015,-0.01,hitter,0.02,-0.017,0.014,-4.035,-5.273,-2.955,-0.008,-0.009,-0.021,-0.012
Jhonny Pereda,19802,0.167,0.167,0.167,41.667,0,0,0.286,0.15,0.283,0.133,12,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.076,-0.14,-0.141,15.196,-7.843,-2.549,-0.057,-0.127,0.031,0.158,hitter,-0.071,-0.145,-0.127,15.51,-8.922,-2.452,-0.053,-0.131,0.026,0.157
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.261,0.308,0.394,23.077,3.59,5.128,0.313,0.313,0.329,0.016,195,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.035,0.019,-0.064,-3.979,-2.812,-4.848,0.06,-0.007,-0.017,-0.01,hitter,0.039,0.015,-0.05,-3.665,-3.891,-4.752,0.063,-0.012,-0.023,-0.011
Joc Pederson,11899,0.212,0.341,0.327,24.806,16.279,3.876,0.264,0.31,0.34,0.03,129,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.014,0.004,-0.087,2.729,4.407,-3.059,0.008,-0.02,-0.006,0.014,hitter,-0.009,-0.001,-0.072,3.043,3.328,-2.963,0.011,-0.024,-0.012,0.012
Joe Mack,29780,0.216,0.237,0.297,36.842,2.632,2.632,0.348,0.238,0.191,-0.047,38,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.01,-0.06,0.015,7.004,-8.196,-1.024,0.023,-0.031,-0.069,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.008,hitter,0.019,0.034,-0.033,-3.057,3.494,0.217,0.03,0.004,-0.006,-0.01
Joey Ortiz,25493,0.198,0.275,0.25,18.919,9.91,2.703,0.237,0.246,0.278,0.032,111,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.035,-0.02,-0.095,2.126,2.514,0.018,-0.031,-0.038,-0.008,0.029,hitter,-0.03,-0.025,-0.081,2.441,1.435,0.114,-0.027,-0.042,-0.014,0.028
Joey Wiemer,27690,0.279,0.372,0.5,37.179,12.821,5.128,0.444,0.384,0.3,-0.084,78,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.068,0.098,0.132,4.889,6.312,-1.255,0.166,0.107,0.01,-0.097,hitter,0.073,0.093,0.146,5.204,5.233,-1.158,0.17,0.102,0.004,-0.098
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.179,-0.007,-0.31,6.579,14.906,-2.874,-0.248,-0.08,0.049,0.13
Jonah Heim,16930,0.185,0.25,0.315,15,8.333,3.333,0.2,0.254,0.247,-0.007,60,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.036,-0.025,-0.031,-4.473,1.617,-1.257,-0.05,-0.019,-0.036,-0.017,hitter,-0.031,-0.03,-0.017,-4.159,0.537,-1.161,-0.046,-0.023,-0.041,-0.018
Jonathan Aranda,21837,0.27,0.376,0.459,23.711,13.918,6.186,0.318,0.366,0.369,0.002,194,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.029,-0.001,-0.016,-1.345,4.304,-2.179,-0.063,-0.002,-0.006,-0.004,hitter,-0.025,-0.006,-0.002,-1.031,3.224,-2.083,-0.059,-0.007,-0.012,-0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.068,-0.031,-0.042,3.505,2.06,-0.967,-0.098,-0.025,-0.051,-0.026
Jonny DeLuca,26365,0.272,0.306,0.427,21.101,4.587,2.752,0.333,0.323,0.288,-0.035,109,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.028,0.01,0.066,-0.217,-1.374,0.158,0.031,0.036,0.017,-0.019,hitter,0.033,0.006,0.08,0.097,-2.453,0.254,0.034,0.031,0.012,-0.02
Jorbit Vivas,23917,0.241,0.333,0.289,13.131,8.081,2.02,0.282,0.293,0.288,-0.005,99,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.08,0.068,0.039,-6.566,0.505,-1.01,0.091,0.051,-0.017,-0.068,hitter,0.085,0.063,0.053,-6.251,-0.574,-0.913,0.095,0.047,-0.023,-0.069
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.06,-0.083,-0.074,-5.184,-2.585,-3.243,-0.104,-0.073,-0.046,0.026
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.16,0.143,0.295,-4.587,-4,2.621,0.174,0.179,0.107,-0.072
Jordan Walker,27475,0.301,0.371,0.584,26.804,9.794,10.825,0.358,0.413,0.388,-0.025,194,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.079,0.088,0.246,-2.87,2.677,4.547,0.055,0.139,0.102,-0.037,hitter,0.083,0.083,0.26,-2.556,1.598,4.644,0.058,0.134,0.096,-0.038
Jorge Barrosa,23968,0.192,0.267,0.372,29.545,7.955,4.545,0.275,0.285,0.229,-0.056,88,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.047,0.098,0.138,3.122,5.677,3.862,0.095,0.11,0.019,-0.091,hitter,0.051,0.093,0.152,3.436,4.597,3.959,0.098,0.106,0.013,-0.092
Jorge Mateo,17273,0.31,0.355,0.466,32.258,6.452,6.452,0.444,0.364,0.315,-0.049,62,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.1,0.103,0.121,5.188,1.268,3.5,0.173,0.104,0.059,-0.046,hitter,0.104,0.098,0.135,5.503,0.189,3.596,0.176,0.1,0.053,-0.047
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter,-0.065,-0.076,-0.147,-2.454,-1.67,-3.719,-0.066,-0.09,-0.068,0.022
Jorge Soler,14221,0.218,0.313,0.429,32.418,10.44,6.593,0.283,0.329,0.31,-0.019,182,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.014,-0.007,-0,5.747,-0.136,-1.325,0.001,0.003,-0.019,-0.022,hitter,-0.009,-0.012,0.014,6.062,-1.215,-1.228,0.004,-0.001,-0.025,-0.024
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.02,-0.052,2.241,1.157,-0.347,-0.016,-0.028,0,0.028
Jose Azocar,18821,0.385,0.429,0.538,21.429,7.143,0,0.5,0.426,0.317,-0.109,14,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.153,0.142,0.262,2.059,0.611,-2.477,0.21,0.171,0.025,-0.146,hitter,0.157,0.137,0.276,2.374,-0.468,-2.381,0.213,0.167,0.019,-0.147
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.027,-0.003,-0.03,hitter,0.033,-0.002,0.069,-6.641,-5.249,-0.507,-0.004,0.023,-0.008,-0.031
Jose Fermin,21746,0.22,0.31,0.34,20.339,11.864,0,0.263,0.296,0.253,-0.043,59,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.01,-0.013,0.021,6.296,1.525,0,-0.004,0.004,-0.047,-0.051,hitter,-0.006,-0.017,0.035,6.61,0.446,0.097,-0.001,-0.001,-0.053,-0.052
Jose Fernandez,28020,0.275,0.31,0.383,24.409,3.937,3.15,0.349,0.31,0.296,-0.014,127,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.229,0.358,0.4,13.679,16.509,6.132,0.236,0.336,0.382,0.045,212,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.053,0.007,-0.111,2.388,7.25,0.167,-0.04,-0.023,0.042,0.066,hitter,-0.049,0.003,-0.097,2.702,6.171,0.263,-0.036,-0.028,0.036,0.064
Jose Siri,17452,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.232,-0.068,3,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.151,0.085,-0.035,-5.067,-7.044,-7.786,0.248,0.032,-0.056,-0.088,hitter,0.156,0.08,-0.021,-4.753,-8.124,-7.689,0.251,0.027,-0.062,-0.09
Jose Tena,23691,0.253,0.319,0.422,28.571,7.692,6.593,0.345,0.329,0.326,-0.004,91,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.001,0.011,0.068,5.361,0.534,2.183,0.017,0.038,0.024,-0.014,hitter,0.005,0.007,0.083,5.675,-0.545,2.279,0.02,0.033,0.018,-0.015
Josh Bell,13145,0.21,0.275,0.315,24.157,7.865,6.18,0.265,0.269,0.297,0.029,178,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.033,-0.048,-0.098,5.811,-1.976,-1.049,-0,-0.053,-0.041,0.011,hitter,-0.028,-0.052,-0.084,6.126,-3.055,-0.952,0.003,-0.057,-0.047,0.01
Josh Jung,26299,0.301,0.35,0.472,15.819,6.215,3.955,0.336,0.363,0.35,-0.012,177,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.045,0.053,0.067,-10.048,1.014,-2.182,0.016,0.058,0.044,-0.014,hitter,0.05,0.048,0.081,-9.733,-0.066,-2.085,0.019,0.053,0.038,-0.015
Josh Lowe,19953,0.179,0.225,0.295,28.926,4.959,4.959,0.216,0.234,0.251,0.017,121,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.057,-0.071,-0.097,1.873,-2.651,-0.123,-0.087,-0.063,-0.052,0.012,hitter,-0.053,-0.076,-0.083,2.188,-3.731,-0.027,-0.083,-0.068,-0.057,0.01
Josh Naylor,18839,0.249,0.316,0.362,15.306,8.673,5.102,0.273,0.305,0.343,0.038,196,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.029,-0.025,-0.101,0.567,0.417,-0.513,-0.02,-0.039,0.007,0.046,hitter,-0.025,-0.03,-0.087,0.881,-0.662,-0.416,-0.017,-0.044,0.001,0.045
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter,-0.029,-0.015,-0.121,-0.201,2.802,0.483,-0.021,-0.051,-0.008,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.281,0.376,0.491,15.789,13.534,12.782,0.295,0.375,0.389,0.014,133,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.008,-0.029,-0.048,-2.445,-4.436,1.321,0.013,-0.026,-0.049,-0.023,hitter,0.012,-0.034,-0.034,-2.13,-5.515,1.418,0.016,-0.03,-0.054,-0.024
Julio Rodriguez,23697,0.251,0.319,0.408,23.333,8.095,5.238,0.304,0.324,0.329,0.005,210,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.019,-0.006,-0.047,0.345,1.852,-1.775,-0.014,-0.012,-0.018,-0.006,hitter,-0.014,-0.011,-0.033,0.659,0.773,-1.678,-0.01,-0.016,-0.024,-0.007
Jung Hoo Lee,33824,0.266,0.309,0.384,11.518,5.236,1.571,0.286,0.308,0.314,0.005,191,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0,-0.016,-0.013,0.448,-2.21,-1.464,-0.002,-0.007,-0.006,0.001,hitter,0.004,-0.021,0.001,0.762,-3.29,-1.367,0.001,-0.011,-0.012,-0.001
Junior Caminero,28163,0.256,0.342,0.488,16.327,11.735,8.163,0.248,0.364,0.366,0.002,196,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.006,0.033,-0.029,-3.167,5.472,-1.962,-0.016,0.014,0.027,0.013,hitter,-0.001,0.028,-0.015,-2.853,4.392,-1.865,-0.013,0.01,0.021,0.012
Justin Crawford,31791,0.263,0.338,0.391,18.919,8.784,1.351,0.32,0.328,0.294,-0.034,148,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.182,0.182,0.318,31.818,0,4.545,0.214,0.218,0.306,0.088,22,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.117,0.086,0.207,-7.165,-3.39,2.851,0.106,0.123,0.158,0.036,hitter,0.122,0.081,0.221,-6.85,-4.469,2.947,0.11,0.118,0.153,0.034
Kazuma Okamoto,37123,0.233,0.319,0.448,28.649,11.351,9.189,0.277,0.339,0.357,0.017,185,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
