Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Luke Keaschall,33321,0.213,0.257,0.277,13.861,5.941,2.97,0.238,0.245,0.283,0.038,101,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.089,-0.124,-0.168,-0.148,-3.238,-0.894,-0.103,-0.118,-0.041,0.077,hitter
Luke Raley,19354,0.292,0.354,0.583,36.709,6.329,11.392,0.421,0.408,0.429,0.021,79,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.054,0.029,0.139,6.431,-0.523,4.633,0.111,0.074,0.11,0.036,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.71,0.711,0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.526,0.511,-0.015,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.181,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.077,hitter
MJ Melendez,22197,0.312,0.389,0.625,44.444,11.111,11.111,0.571,0.439,0.299,-0.14,18,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.099,0.1,0.24,17.074,2.167,4.85,0.301,0.146,-0.016,-0.161,hitter
Maikel Garcia,22715,0.265,0.336,0.388,18.182,10,6.364,0.312,0.328,0.338,0.011,110,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.003,0.017,0.006,1.469,2.142,2.988,0.008,0.021,0.02,-0.001,hitter
Manny Machado,11493,0.182,0.323,0.286,20.833,17.708,3.125,0.211,0.286,0.322,0.036,96,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.088,-0.004,-0.179,1.895,9.904,-5.252,-0.083,-0.052,-0.019,0.033,hitter
Marcell Ozuna,10324,0.184,0.253,0.289,24.096,7.229,6.024,0.222,0.251,0.305,0.054,83,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.088,-0.108,-0.217,0.165,-4.79,-3.271,-0.091,-0.12,-0.079,0.041,hitter
Marcelo Mayer,29668,0.196,0.281,0.321,20,9.231,6.154,0.233,0.276,0.277,0.001,65,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.032,0.009,-0.08,-10.147,3.348,0.271,-0.069,-0.013,0.014,0.027,hitter
Marcus Semien,12533,0.226,0.29,0.31,20.213,7.447,4.255,0.277,0.276,0.298,0.023,94,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.024,-0.032,-0.107,4.851,-1.83,-0.682,0.011,-0.045,-0.023,0.022,hitter
Mark Vientos,22184,0.237,0.281,0.373,21.875,6.25,3.125,0.273,0.292,0.288,-0.003,64,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.004,-0.014,-0.071,-6.038,-0.098,-4.875,-0.019,-0.025,-0.033,-0.007,hitter
Masataka Yoshida,31837,0.289,0.438,0.368,12.5,18.75,0,0.344,0.38,0.332,-0.049,48,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.008,0.101,-0.057,-0.518,12.863,-4.892,0.039,0.049,0.01,-0.039,hitter
Masyn Winn,27479,0.257,0.354,0.4,20.732,10.976,2.439,0.321,0.342,0.314,-0.028,82,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.005,0.05,0.024,2.654,4.492,-0.536,0.029,0.044,0.028,-0.016,hitter
Matt Chapman,16505,0.284,0.333,0.379,18.627,6.863,2.941,0.347,0.322,0.293,-0.03,102,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.044,0.001,-0.061,-6.841,-4.311,-5.283,0.052,-0.013,-0.047,-0.034,hitter
Matt McLain,29695,0.2,0.327,0.256,24.299,14.019,4.673,0.281,0.284,0.313,0.029,107,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.049,0.004,-0.156,-4.476,5.243,-0.837,-0.049,-0.037,0.005,0.043,hitter
Matt Olson,14344,0.265,0.348,0.582,25,11.607,11.607,0.297,0.398,0.383,-0.016,112,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,-0.002,-0.015,0.067,0.904,-0.887,2.589,-0.013,0.025,0.018,-0.007,hitter
Matt Shaw,33322,0.281,0.311,0.474,19.355,4.839,6.452,0.318,0.343,0.328,-0.015,62,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.054,0.016,0.079,-2.155,-3.857,1.646,0.056,0.043,0.026,-0.017,hitter
Matt Vierling,21558,0.238,0.267,0.405,17.778,4.444,2.222,0.265,0.293,0.288,-0.005,45,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.019,-0.053,0.007,-3.693,-3.241,-2.373,-0.047,-0.02,-0.029,-0.01,hitter
Matt Wallner,26466,0.19,0.281,0.329,40.449,7.865,4.494,0.3,0.282,0.297,0.015,89,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.042,-0.064,-0.164,8.586,-2.94,-4.105,0.003,-0.079,-0.052,0.027,hitter
Mauricio Dubon,16530,0.298,0.344,0.452,16.667,5.556,5.556,0.343,0.356,0.317,-0.038,90,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.033,0.046,0.074,3.996,1.079,3.128,0.054,0.061,0.032,-0.029,hitter
Max Muncy,13301,0.293,0.376,0.598,29.032,11.828,9.677,0.34,0.421,0.399,-0.022,93,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.067,0.024,0.12,4.191,-3.569,1.82,0.096,0.066,0.036,-0.03,hitter
Max Muncy,29779,0.256,0.32,0.43,34.021,5.155,7.216,0.377,0.332,0.311,-0.02,97,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.042,0.06,0.052,3.112,0.609,0.853,0.108,0.055,0.045,-0.01,hitter
Michael Busch,26319,0.188,0.278,0.247,20.619,11.34,2.062,0.231,0.25,0.26,0.01,97,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.061,-0.055,-0.223,-5.833,1.098,-6.567,-0.07,-0.095,-0.083,0.012,hitter
Michael Conforto,16376,0.304,0.452,0.435,32.258,22.581,3.226,0.5,0.402,0.389,-0.013,31,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.079,0.136,0.045,8.366,12.124,-3.076,0.231,0.092,0.052,-0.04,hitter
Michael Harris II,25931,0.296,0.337,0.543,17.442,5.814,10.465,0.3,0.386,0.415,0.029,86,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.029,0.038,0.109,-2.134,1.935,3.192,-0.004,0.072,0.078,0.006,hitter
Michael Massey,27684,0.242,0.257,0.455,25.714,2.857,5.714,0.292,0.305,0.286,-0.019,35,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0,-0.022,0.069,7.616,-1.53,0.687,0.023,0.018,-0.016,-0.035,hitter
Mickey Moniak,19956,0.286,0.313,0.651,22.388,4.478,8.955,0.279,0.41,0.301,-0.109,67,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.031,0.021,0.186,-5.649,0.151,0.969,-0.037,0.088,-0.009,-0.098,hitter
Miguel Amaya,21693,0.22,0.333,0.317,25,12.5,2.083,0.286,0.307,0.288,-0.019,48,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,-0.017,0.031,-0.065,5.064,6.23,-2.258,0.014,0.007,-0.019,-0.026,hitter
Miguel Andujar,15878,0.308,0.345,0.423,18.182,3.636,0,0.381,0.344,0.28,-0.064,55,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.012,0.013,-0.008,4.315,-1.164,-3.333,0.056,0.013,-0.013,-0.027,hitter
Miguel Rojas,7802,0.368,0.405,0.5,13.953,6.977,4.651,0.406,0.399,0.338,-0.062,43,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.11,0.092,0.128,2.069,0.199,2.144,0.126,0.099,0.044,-0.055,hitter
Miguel Vargas,20178,0.193,0.333,0.434,15.686,15.686,5.882,0.175,0.345,0.331,-0.014,102,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.013,0.035,0.072,-3.953,4.966,0.747,-0.06,0.053,0.029,-0.024,hitter
Mike Trout,10155,0.239,0.417,0.557,20,21.739,13.043,0.228,0.421,0.473,0.051,115,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.003,0.06,0.087,-9.598,7.563,4.231,-0.075,0.067,0.098,0.031,hitter
Mike Yastrzemski,14854,0.213,0.298,0.28,26.19,9.524,2.381,0.302,0.271,0.262,-0.009,84,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.019,-0.024,-0.146,2.765,-1.446,-3.776,0.027,-0.052,-0.056,-0.004,hitter
Mitch Garver,15161,0.16,0.276,0.2,34.483,13.793,3.448,0.267,0.236,0.279,0.043,29,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.054,-0.04,-0.193,6.757,1.857,-2.285,0.005,-0.076,-0.035,0.041,hitter
Moises Ballesteros,28820,0.367,0.418,0.592,18.182,9.091,9.091,0.405,0.44,0.372,-0.068,55,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.069,0.024,0.118,0,-4.545,4.545,0.057,0.066,0.033,-0.033,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.318,0.333,0.015,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.051,-0.033,0.018,hitter
Munetaka Murakami,37120,0.256,0.404,0.622,30.769,20.192,10.577,0.268,0.436,0.416,-0.019,104,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.323,0.382,0.452,8.571,8.571,2.857,0.333,0.376,0.388,0.013,35,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.076,0.078,0.13,-9.334,1.141,1.517,0.034,0.096,0.108,0.012,hitter
Nasim Nunez,25979,0.181,0.28,0.194,20.238,10.714,0,0.236,0.235,0.266,0.03,84,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.057,-0.049,-0.148,-0.35,-1.05,-1.765,-0.049,-0.067,-0.016,0.051,hitter
Nathan Church,31357,0.236,0.295,0.364,27.869,6.557,3.279,0.297,0.297,0.259,-0.038,61,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.058,0.041,0.114,0.177,1.942,1.74,0.06,0.066,0.012,-0.054,hitter
Nathan Lukes,18123,0.235,0.273,0.294,12.727,1.818,0,0.267,0.258,0.272,0.013,55,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.024,-0.056,-0.114,-1.201,-7.468,-3.393,-0.014,-0.061,-0.043,0.019,hitter
Nathaniel Lowe,19566,0.233,0.324,0.333,20.588,11.765,2.941,0.304,0.304,0.376,0.073,34,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.018,-0.02,-0.066,-3.068,-0.143,-1.168,-0.009,-0.023,0.052,0.075,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.288,0.262,-0.025,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.048,0.015,-0.033,hitter
Nick Castellanos,11737,0.146,0.196,0.208,27.451,5.882,3.922,0.206,0.178,0.297,0.118,51,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.113,-0.11,-0.229,3.636,0.202,-2.071,-0.104,-0.141,-0.022,0.119,hitter
Nick Fortes,21538,0.29,0.343,0.403,13.433,2.985,1.493,0.327,0.338,0.318,-0.021,67,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.071,0.073,0.084,-2.9,-1.682,-0.841,0.079,0.078,0.06,-0.018,hitter
Nick Gonzales,27490,0.27,0.308,0.311,19.231,5.128,1.282,0.339,0.284,0.291,0.007,78,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.013,0.008,-0.065,-0.596,0.253,-3.052,0.031,-0.01,-0.006,0.004,hitter
Nick Kurtz,35110,0.241,0.427,0.422,31.818,24.545,9.091,0.364,0.387,0.409,0.022,110,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.05,0.044,-0.197,0.939,11.662,-1.134,-0.001,-0.032,0.037,0.069,hitter
Nick Loftin,27630,0.308,0.438,0.462,6.25,18.75,6.25,0.333,0.407,0.384,-0.024,16,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.088,0.143,0.139,-8.504,10.085,2.269,0.086,0.132,0.092,-0.04,hitter
Nick Yorke,27504,0.23,0.324,0.328,16.901,9.859,4.225,0.265,0.302,0.346,0.044,71,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.003,0.052,-0.012,-6.783,3.719,-0.161,-0.007,0.034,0.045,0.011,hitter
Nico Hoerner,21479,0.32,0.393,0.515,10.714,8.929,2.679,0.325,0.4,0.345,-0.055,112,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.035,0.05,0.132,0.704,2.255,1.263,0.018,0.081,0.03,-0.051,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.262,0.286,0.438,20.238,3.571,4.762,0.283,0.318,0.259,-0.059,84,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,0.002,-0.026,0.024,5.859,-3.143,0.959,0.008,0.006,-0.044,-0.05,hitter
Nolan Gorman,22263,0.208,0.284,0.338,29.545,10.227,2.273,0.26,0.277,0.239,-0.038,88,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.008,-0.016,-0.081,-4.761,-0.341,-5.535,-0.027,-0.033,-0.081,-0.048,hitter
Nolan Schanuel,33189,0.239,0.308,0.38,15.385,9.615,0.962,0.253,0.309,0.3,-0.009,104,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.02,-0.046,0.009,0.573,-1.666,-1.801,-0.036,-0.014,-0.025,-0.012,hitter
Oneil Cruz,21711,0.286,0.352,0.551,33.333,8.333,12.037,0.382,0.39,0.381,-0.009,108,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.054,0.038,0.136,2.649,-1.979,2.57,0.074,0.075,0.049,-0.026,hitter
Oswald Peraza,22823,0.294,0.36,0.529,22.368,7.895,6.579,0.34,0.392,0.333,-0.059,76,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.118,0.118,0.265,-6.111,1.257,2.939,0.107,0.163,0.069,-0.094,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.23,0.081,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.08,0.08,hitter
Otto Lopez,19608,0.315,0.366,0.511,17.822,5.941,8.911,0.361,0.386,0.362,-0.024,101,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.059,0.058,0.139,2.549,-0.771,4.047,0.074,0.088,0.039,-0.048,hitter
Owen Caissie,27496,0.225,0.269,0.38,43.59,5.128,7.692,0.378,0.287,0.306,0.019,78,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.033,0.047,0.034,2.849,1.425,0.285,0.093,0.041,0.074,0.033,hitter
Ozzie Albies,16556,0.278,0.33,0.433,13.208,6.604,1.887,0.288,0.34,0.286,-0.055,106,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.021,0.014,0.003,-1.889,-0.661,-2.937,0.014,0.019,-0.03,-0.049,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.21,0.346,0.135,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.293,0.251,-0.042,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.011,-0.051,-0.04,hitter
Patrick Bailey,27478,0.155,0.222,0.207,19.048,7.937,3.175,0.178,0.205,0.28,0.075,63,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.075,-0.064,-0.133,-7.529,0.754,-1.295,-0.124,-0.071,-0.018,0.053,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.125,0.276,0.333,27.586,13.793,10.345,0.133,0.285,0.433,0.148,29,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.137,-0.056,-0.089,4.44,4.726,3.465,-0.187,-0.042,0.09,0.132,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.031,hitter
Pedro Pages,25782,0.204,0.259,0.306,21.818,3.636,3.636,0.243,0.258,0.276,0.018,55,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.029,-0.016,-0.062,-5.365,-1.635,-0.647,-0.05,-0.021,0.009,0.031,hitter
Pete Alonso,19251,0.213,0.327,0.372,26.364,13.636,3.636,0.274,0.322,0.308,-0.014,110,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.031,-0.004,-0.123,2.843,4.131,-6.451,0.01,-0.03,-0.058,-0.028,hitter
Pete Crow-Armstrong,27769,0.247,0.3,0.333,26.733,4.95,2.97,0.338,0.285,0.249,-0.036,101,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.008,0.015,-0.104,2.569,0.025,-4.558,0.059,-0.022,-0.055,-0.033,hitter
Rafael Devers,17350,0.237,0.275,0.33,29.412,4.902,5.882,0.323,0.269,0.279,0.01,102,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.027,-0.085,-0.168,5.998,-7.233,-2.929,0.016,-0.093,-0.091,0.002,hitter
Rafael Marchan,21646,0.086,0.111,0.171,25,0,2.778,0.08,0.129,0.134,0.005,36,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.151,-0.191,-0.213,10.632,-7.471,-0.096,-0.172,-0.172,-0.17,0.003,hitter
Ramon Laureano,17128,0.247,0.309,0.459,27.66,7.447,9.574,0.304,0.338,0.366,0.028,94,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.009,-0.013,0.013,0.266,0.536,1.914,-0.022,0.006,0.035,0.029,hitter
Ramon Urias,18795,0.186,0.294,0.395,19.608,9.804,7.843,0.188,0.31,0.329,0.019,51,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.067,-0.019,0.004,-2.819,2.727,2.42,-0.12,0.002,0.032,0.03,hitter
Randal Grichuk,10243,0.192,0.214,0.308,28.571,3.571,14.286,0.263,0.228,0.328,0.1,28,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.07,-0.1,-0.153,9.108,-2.756,7.383,-0.033,-0.103,-0.005,0.098,hitter
Randy Arozarena,19290,0.29,0.385,0.419,18.349,11.009,5.505,0.347,0.366,0.353,-0.013,109,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.053,0.042,0.006,-7.31,0.219,-0.96,0.053,0.033,0.019,-0.014,hitter
Rece Hinds,27493,0.125,0.185,0.208,40.741,3.704,0,0.214,0.183,0.195,0.012,27,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.066,-0.057,-0.297,1.793,-1.559,-10.526,-0.008,-0.132,-0.129,0.003,hitter
Reese McGuire,15674,0.192,0.3,0.192,22.581,6.452,0,0.263,0.248,0.239,-0.009,31,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.045,0.018,-0.172,-1.03,0.896,-4.167,-0.025,-0.034,-0.019,0.015,hitter
Rhys Hoskins,16472,0.211,0.348,0.351,28.986,17.391,5.797,0.306,0.326,0.307,-0.019,69,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.012,0.033,-0.067,0.583,6.622,-1.185,0.037,0.008,0.001,-0.007,hitter
Richie Palacios,24589,0.263,0.417,0.368,14.583,14.583,4.167,0.3,0.372,0.399,0.028,48,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.02,0.074,-0.01,-4.086,2.566,0.948,0.019,0.052,0.075,0.022,hitter
Riley Greene,25976,0.276,0.382,0.402,23.529,14.706,7.843,0.371,0.359,0.394,0.034,102,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,0.009,0.048,-0.074,-4.93,5.945,-1.039,0.029,0.011,0.045,0.033,hitter
Rob Refsnyder,13770,0.071,0.156,0.179,21.875,9.375,3.125,0.048,0.16,0.239,0.079,32,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.197,-0.204,-0.248,-1.709,-1.824,-2.277,-0.289,-0.184,-0.096,0.089,hitter
Roman Anthony,31812,0.225,0.361,0.325,25.773,16.495,6.186,0.315,0.32,0.358,0.037,97,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.067,-0.035,-0.138,-1.95,3.294,-2.725,-0.089,-0.056,-0.014,0.042,hitter
Ronald Acuna Jr.,18401,0.234,0.345,0.34,18.584,12.389,8.85,0.284,0.318,0.398,0.08,113,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.075,-0.061,-0.195,1.126,-0.613,-1.085,-0.057,-0.085,-0.026,0.059,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.015,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.061,-0.075,-0.014,hitter
Royce Lewis,20437,0.205,0.34,0.386,32.075,15.094,5.66,0.28,0.334,0.34,0.006,53,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.049,0.03,-0.062,10.462,7.545,-1.579,-0.002,0.009,0.024,0.014,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.263,0.391,0.439,18.841,15.942,8.696,0.31,0.377,0.363,-0.014,69,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.01,0.053,0.005,-3.153,6.844,3.158,0.011,0.04,0.044,0.004,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.462,0.481,0.019,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.306,0.268,-0.038,hitter
Ryan McMahon,15112,0.125,0.276,0.188,34.483,17.241,5.172,0.185,0.237,0.279,0.042,58,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.107,-0.044,-0.216,3.697,6.1,-1.394,-0.129,-0.079,-0.049,0.03,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.314,0.302,-0.013,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.001,-0.034,-0.035,hitter
Ryan O'Hearn,16442,0.325,0.413,0.519,16.304,13.043,6.522,0.35,0.408,0.404,-0.004,92,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.048,0.07,0.075,-2.188,4.58,0.761,0.036,0.068,0.063,-0.005,hitter
