Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.239,0.281,0.37,41.096,5.479,5.479,0.384,0.284,0.274,-0.01,146,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.009,0.009,7.103,-0.207,-0.773,0.068,0.009,-0.012,-0.021,hitter,0.021,0.006,0.013,7.424,-0.773,-0.339,0.07,0.005,-0.011,-0.017
Gabriel Gonzalez,28833,0.5,0.8,0.5,0,40,0,0.5,0.603,0.484,-0.119,5,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.303,0.382,0.468,15.011,11.258,5.74,0.335,0.37,0.366,-0.005,453,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.025,0.031,0.056,-1.644,1.285,0.904,0.018,0.038,0.031,-0.007,hitter,0.026,0.027,0.06,-1.323,0.719,1.338,0.02,0.034,0.032,-0.002
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.608,-6.448,6.746,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.26,0.355,0.411,31.416,11.726,6.637,0.384,0.339,0.348,0.009,452,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.023,0.034,0.003,-0.655,1.417,2.056,0.041,0.021,0.046,0.025,hitter,0.024,0.03,0.006,-0.333,0.851,2.489,0.043,0.017,0.047,0.03
Garrett Stubbs,18067,0.157,0.214,0.157,19.643,3.571,0,0.195,0.178,0.221,0.043,56,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.048,-0.075,-0.107,-6.262,-5.112,0,-0.086,-0.077,-0.016,0.061,hitter,-0.047,-0.079,-0.104,-5.94,-5.677,0.434,-0.084,-0.08,-0.015,0.065
Gary Sanchez,11442,0.206,0.346,0.427,20.988,16.461,5.35,0.217,0.343,0.339,-0.004,243,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.017,0.045,0.01,-5.687,8.893,-1.846,-0.04,0.031,0.022,-0.009,hitter,-0.016,0.041,0.014,-5.366,8.327,-1.413,-0.038,0.028,0.023,-0.005
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.609,3.082,-0.598,-0.047,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.253,0.31,0.367,27.586,8.046,4.598,0.333,0.3,0.295,-0.005,87,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.254,0.33,0.421,18.182,9.545,4.773,0.285,0.33,0.306,-0.025,440,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.018,-0.028,-0.054,-0.608,-1.179,-3.843,-0.014,-0.029,-0.062,-0.032,hitter,-0.017,-0.032,-0.051,-0.287,-1.744,-3.41,-0.012,-0.033,-0.061,-0.028
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.71,-12.518,-1.65,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.255,0.362,0.373,12.414,13.966,2.069,0.279,0.332,0.33,-0.002,580,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.027,-0.013,-0.06,-0.421,1.758,-1.639,-0.026,-0.022,-0.002,0.02,hitter,-0.026,-0.017,-0.056,-0.1,1.192,-1.205,-0.024,-0.025,-0.001,0.024
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.782,-3.7,0.006,0.053,-0.041,-0.023,0.018
Gleyber Torres,16997,0.261,0.363,0.381,18.571,13.143,4.571,0.307,0.334,0.325,-0.009,350,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.003,0.016,-0.011,1.161,1.312,-0.715,0.015,0.007,-0.019,-0.026,hitter,0.004,0.012,-0.007,1.483,0.746,-0.282,0.017,0.003,-0.018,-0.021
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.219,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.654,-6.553,0.172,-0.004,-0.058,-0.071,-0.013
Grant McCray,25690,0.118,0.237,0.235,29.032,12.903,6.452,0.156,0.215,0.297,0.082,62,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.059,0.018,-0.099,-13.852,7.519,-0.087,-0.125,-0.023,0.052,0.075,hitter,-0.057,0.014,-0.095,-13.531,6.953,0.347,-0.123,-0.026,0.053,0.079
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.389,-36.584,-11.28,-10.281,NA,-0.22,-0.126,0.093
Griffin Conine,21626,0.251,0.355,0.492,30.736,12.121,8.225,0.316,0.37,0.369,-0.001,231,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.008,0.036,0.062,0.75,4.517,0.765,-0.04,0.045,0.074,0.029,hitter,-0.006,0.033,0.065,1.071,3.951,1.198,-0.038,0.041,0.075,0.034
Gunnar Henderson,26289,0.223,0.306,0.407,21.498,9.283,4.886,0.254,0.312,0.319,0.007,614,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.046,-0.069,-0.394,-0.66,-1.66,-0.07,-0.043,-0.034,0.009,hitter,-0.05,-0.049,-0.066,-0.073,-1.226,-1.227,-0.068,-0.046,-0.033,0.013
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.058,0.112,13.823,-5.84,-3.364,0.297,0.049,-0.122,-0.17
Ha-Seong Kim,27506,0.081,0.177,0.081,27.083,9.375,2.083,0.117,0.138,0.209,0.071,96,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.158,-0.149,-0.286,8.695,-1.625,-1.293,-0.157,-0.168,-0.099,0.07,hitter,-0.156,-0.153,-0.282,9.016,-2.19,-0.86,-0.154,-0.172,-0.098,0.074
Hao-Yu Lee,30080,0.27,0.316,0.426,22.727,6.439,6.439,0.326,0.322,0.306,-0.016,264,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.336,-3.573,0.214,-0.128,-0.086,-0.022,0.063
Harry Ford,29958,0.188,0.3,0.391,25,12.5,6.25,0.217,0.308,0.271,-0.037,80,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.022,0.05,0.225,-12.5,12.5,-6.25,-0.033,0.107,-0.01,-0.118,hitter,0.023,0.046,0.228,-12.179,11.934,-5.816,-0.03,0.104,-0.01,-0.113
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.142,-4.355,-4.412,-2.13,-0.153,0.003,-0.077,-0.079
Hector Rodriguez,29189,0.227,0.301,0.439,23.288,8.219,6.849,0.244,0.324,0.284,-0.04,73,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.244,0.303,0.398,27.105,6.579,8.947,0.316,0.306,0.326,0.02,380,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.016,-0.023,-0.022,3.23,-0.79,1.873,0.002,-0.018,0.001,0.019,hitter,-0.015,-0.026,-0.019,3.551,-1.356,2.307,0.004,-0.021,0.002,0.023
Henry Bolte,31448,0.269,0.343,0.368,27.473,6.868,4.121,0.37,0.32,0.303,-0.017,364,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.166,0.263,0.293,21.591,8.712,5.682,0.181,0.255,0.283,0.028,264,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.003,0.019,0.017,-7.093,1.148,-0.458,-0.036,0.021,0.002,-0.02,hitter,-0.001,0.016,0.021,-6.772,0.582,-0.024,-0.034,0.018,0.003,-0.015
Heriberto Hernandez,24878,0.231,0.314,0.464,27.089,10.38,8.354,0.265,0.338,0.352,0.014,395,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.035,-0.033,0.027,0.898,-0.164,1.552,-0.071,-0.004,0.018,0.022,hitter,-0.034,-0.037,0.03,1.219,-0.73,1.985,-0.068,-0.007,0.019,0.026
Hunter Feduccia,23372,0.24,0.317,0.35,24.402,9.569,5.742,0.315,0.3,0.324,0.025,209,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.079,0.038,0.135,-2.229,-4.716,1.332,0.086,0.065,0.049,-0.016,hitter,0.08,0.035,0.139,-1.908,-5.282,1.766,0.088,0.061,0.05,-0.011
Hunter Goodman,29715,0.255,0.322,0.543,32.377,8.402,9.426,0.305,0.367,0.329,-0.038,488,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.005,0.018,0.045,5.593,3.078,0.864,-0.001,0.026,0.014,-0.012,hitter,-0.004,0.014,0.048,5.914,2.512,1.298,0.001,0.022,0.015,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.603,4.477,0.959,-0.057,-0.016,0.054,0.071
Ian Happ,17919,0.221,0.327,0.423,30.466,12.366,6.272,0.288,0.33,0.313,-0.017,558,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.017,-0.005,6.842,-0.584,-0.42,-0.004,-0.008,-0.038,-0.03,hitter,-0.021,-0.021,-0.002,7.163,-1.15,0.014,-0.002,-0.011,-0.037,-0.026
Ildemaro Vargas,13324,0.253,0.295,0.388,10.092,5.275,2.752,0.264,0.298,0.301,0.004,436,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,-0.001,0.042,-0.353,0.497,0.808,-0.009,0.016,0.015,-0.001,hitter,-0.001,-0.004,0.045,-0.032,-0.068,1.242,-0.007,0.012,0.016,0.004
Isaac Collins,25477,0.232,0.33,0.353,22.395,11.53,3.548,0.296,0.308,0.299,-0.01,451,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.028,-0.034,-0.05,0.511,-1.335,0.453,-0.03,-0.032,-0.019,0.012,hitter,-0.026,-0.038,-0.047,0.833,-1.901,0.887,-0.027,-0.035,-0.018,0.017
Isaac Paredes,20036,0.256,0.355,0.416,13.106,10.592,3.591,0.269,0.343,0.32,-0.024,557,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,0.006,-0.019,-3.952,-0.851,-0.21,0.006,-0,0.007,0.007,hitter,0.011,0.002,-0.016,-3.631,-1.417,0.224,0.008,-0.004,0.008,0.012
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.039,0.009,hitter,0.016,0.039,0.015,-2.669,4.64,1.259,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.243,0.358,0.375,18.137,10.948,3.595,0.282,0.33,0.33,0.001,612,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.016,-0.078,-1.012,1.373,-3.546,-0.048,-0.031,-0.039,-0.008,hitter,-0.044,-0.019,-0.074,-0.691,0.807,-3.112,-0.046,-0.035,-0.038,-0.003
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.059,5.601,-5.269,-0.387,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.209,0.327,0.335,21.299,13.506,3.896,0.247,0.304,0.32,0.016,385,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,-0.015,-0.03,1.512,1.722,0.342,-0.054,-0.013,-0.005,0.008,hitter,-0.038,-0.019,-0.027,1.833,1.156,0.775,-0.051,-0.017,-0.004,0.012
J.T. Realmuto,11739,0.224,0.299,0.362,20.361,7.732,3.351,0.258,0.294,0.326,0.032,388,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.017,-0.043,-3.684,1.307,-3.097,-0.064,-0.02,0.001,0.021,hitter,-0.033,-0.021,-0.04,-3.363,0.741,-2.663,-0.062,-0.024,0.002,0.026
JJ Bleday,26368,0.216,0.33,0.425,21.351,13.943,5.882,0.232,0.332,0.348,0.015,459,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.009,0.02,0.009,-1.49,3.232,0.615,-0.032,0.017,0.05,0.033,hitter,-0.008,0.016,0.012,-1.169,2.666,1.049,-0.03,0.014,0.051,0.038
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.284,0.333,0.499,26.016,5.894,9.553,0.349,0.358,0.361,0.002,492,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.127,0.096,0.204,3.602,-1.864,1.363,0.176,0.119,0.039,-0.08,hitter,0.129,0.093,0.207,3.924,-2.43,1.797,0.179,0.116,0.04,-0.076
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.035,-17.161,10.072,-1.541,-0.067,0.037,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.281,0.342,0.476,23.871,8.172,8.602,0.337,0.353,0.336,-0.017,465,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.009,0.027,0.013,3.116,2.447,2.041,0.025,0.021,0.022,0.001,hitter,0.011,0.023,0.017,3.437,1.882,2.475,0.027,0.017,0.022,0.005
Jackson Holliday,31781,0.23,0.314,0.347,23.026,11.184,4.276,0.285,0.291,0.304,0.013,304,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.004,0.009,-0.018,-0.416,2.784,-1.022,-0.002,-0.005,-0,0.004,hitter,-0.002,0.005,-0.014,-0.095,2.218,-0.589,0,-0.008,0,0.009
Jackson Merrill,29490,0.241,0.294,0.419,24.648,6.514,7.57,0.287,0.309,0.333,0.024,568,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.035,-0.027,-0.057,4.548,0.506,-1.395,-0.028,-0.031,-0.023,0.008,hitter,-0.034,-0.031,-0.053,4.869,-0.06,-0.961,-0.026,-0.034,-0.022,0.012
Jacob Gonzalez,33225,0.212,0.26,0.352,19.171,4.663,2.591,0.234,0.27,0.302,0.032,193,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.04,4.199,-2.443,0.801,-0.027,-0.044,-0.019,0.024
Jacob Young,29931,0.246,0.314,0.393,16.746,7.177,4.545,0.277,0.313,0.317,0.005,418,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.003,0.008,0.085,-1.889,0.47,3.318,-0.024,0.036,0.026,-0.01,hitter,0.004,0.004,0.088,-1.568,-0.095,3.752,-0.021,0.033,0.027,-0.006
Jahmai Jones,18872,0.213,0.31,0.37,30.345,10.345,5.517,0.291,0.305,0.333,0.027,145,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.065,-0.062,-0.15,6.731,-0.409,-2.465,-0.047,-0.077,-0.043,0.033,hitter,-0.064,-0.066,-0.146,7.052,-0.975,-2.031,-0.044,-0.08,-0.043,0.037
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.354,1.004,7.464,-14.852,50.434,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.274,0.389,0.498,25.761,15.213,7.911,0.341,0.385,0.373,-0.012,493,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.059,0.067,0.114,-5.239,2.546,0.827,0.051,0.073,0.042,-0.031,hitter,0.06,0.064,0.117,-4.918,1.98,1.261,0.053,0.069,0.043,-0.026
Jake Burger,22275,0.238,0.301,0.427,26.488,7.678,7.486,0.285,0.319,0.311,-0.007,521,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.014,-0.021,0.892,3.227,-1.824,0.003,0.004,-0.023,-0.027,hitter,-0.005,0.01,-0.017,1.213,2.661,-1.39,0.006,0.001,-0.023,-0.023
Jake Cronenworth,18036,0.218,0.302,0.295,23.512,9.226,2.083,0.284,0.275,0.275,-0,336,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.024,-0.042,-0.087,4.045,-2.106,-2.339,-0.001,-0.048,-0.049,-0.001,hitter,-0.023,-0.045,-0.084,4.366,-2.672,-1.905,0.001,-0.051,-0.048,0.003
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.953,-0.869,3.002,0.001,-0.017,-0.023,-0.006
Jake Mangum,26202,0.287,0.343,0.373,19.951,5.353,1.46,0.356,0.319,0.283,-0.036,411,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.009,0.013,0.005,4.998,0.914,-0.643,0.011,0.012,0.007,-0.005,hitter,-0.008,0.009,0.008,5.319,0.348,-0.209,0.014,0.008,0.008,-0
Jake McCarthy,21622,0.289,0.33,0.473,16.531,4.898,4.082,0.322,0.347,0.32,-0.026,490,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.04,0.023,0.103,-0.532,-0.916,1.33,0.033,0.05,0.02,-0.029,hitter,0.041,0.02,0.106,-0.211,-1.481,1.763,0.035,0.046,0.021,-0.025
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.133,-1.586,0.887,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.168,0.277,0.305,29.487,12.821,5.769,0.214,0.265,0.275,0.01,156,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.03,0.01,-0.057,0.245,4.719,-0.415,-0.036,-0.009,-0.018,-0.009,hitter,-0.029,0.006,-0.053,0.566,4.153,0.019,-0.034,-0.013,-0.017,-0.004
Jakob Marsee,31370,0.211,0.331,0.325,21.456,13.027,2.107,0.264,0.301,0.302,0.001,522,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.081,-0.032,-0.154,0.943,3.625,-3.448,-0.093,-0.062,-0.045,0.017,hitter,-0.08,-0.036,-0.15,1.264,3.059,-3.015,-0.09,-0.066,-0.044,0.022
James McCann,12859,0.295,0.331,0.434,24.638,4.348,5.797,0.374,0.336,0.286,-0.05,138,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.051,0.034,0.03,0.414,-1.118,0.331,0.084,0.031,-0.028,-0.059,hitter,0.053,0.031,0.033,0.735,-1.684,0.765,0.086,0.028,-0.027,-0.055
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.247,0.225,-0.022,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.846,-4.599,-2.009,0.03,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.43,4.085,3.272,-0.018,0.041,0.062,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
