Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.565,-6.438,6.731,-0.104,0.023,-0.014,-0.037
Garrett Mitchell,27555,0.249,0.348,0.399,32.289,12.289,6.988,0.373,0.331,0.345,0.014,415,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.011,0.027,-0.008,0.219,1.981,2.406,0.03,0.013,0.043,0.03,hitter,0.012,0.023,-0.006,0.497,1.425,2.825,0.032,0.009,0.043,0.034
Garrett Stubbs,18067,0.122,0.196,0.122,21.739,4.348,0,0.156,0.159,0.232,0.073,46,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.083,-0.094,-0.142,-4.165,-4.335,0,-0.125,-0.096,-0.005,0.091,hitter,-0.082,-0.097,-0.139,-3.887,-4.891,0.419,-0.123,-0.1,-0.005,0.094
Gary Sanchez,11442,0.227,0.377,0.459,19.535,18.14,5.581,0.24,0.369,0.36,-0.009,215,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.004,0.076,0.043,-7.14,10.571,-1.615,-0.018,0.057,0.043,-0.014,hitter,0.005,0.072,0.045,-6.862,10.016,-1.196,-0.016,0.054,0.043,-0.01
Gavin Sheets,19901,0.21,0.312,0.388,20.716,12.02,4.859,0.23,0.312,0.318,0.007,391,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.032,0.003,-0.01,0.616,3.775,-0.784,-0.049,0.004,-0.006,-0.01,hitter,-0.031,-0,-0.008,0.894,3.219,-0.365,-0.046,0,-0.006,-0.006
George Lombard Jr.,33433,0.265,0.342,0.441,23.684,10.526,5.263,0.304,0.345,0.326,-0.019,38,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.231,0.312,0.386,18.528,9.898,4.822,0.258,0.31,0.304,-0.006,394,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.041,-0.046,-0.089,-0.262,-0.826,-3.794,-0.042,-0.05,-0.064,-0.013,hitter,-0.04,-0.049,-0.086,0.016,-1.381,-3.375,-0.04,-0.054,-0.063,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.753,-12.507,-1.665,0.009,-0.098,-0.068,0.03
Geraldo Perdomo,22799,0.249,0.359,0.377,12.186,14.12,2.321,0.27,0.331,0.329,-0.003,517,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.033,-0.016,-0.056,-0.649,1.912,-1.387,-0.035,-0.022,-0.003,0.019,hitter,-0.032,-0.02,-0.053,-0.371,1.357,-0.968,-0.033,-0.026,-0.003,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.825,-3.689,-0.009,0.053,-0.041,-0.024,0.017
Gleyber Torres,16997,0.268,0.379,0.402,19.113,14.334,4.778,0.315,0.35,0.33,-0.019,293,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.01,0.031,0.011,1.703,2.504,-0.509,0.023,0.023,-0.014,-0.037,hitter,0.011,0.028,0.013,1.981,1.948,-0.09,0.025,0.019,-0.014,-0.033
Graham Pauley,31363,0.196,0.23,0.308,23.684,4.386,2.632,0.25,0.236,0.21,-0.026,114,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.017,-0.064,-0.052,1.539,-5.949,-1.109,-0.003,-0.053,-0.081,-0.028,hitter,-0.015,-0.067,-0.05,1.817,-6.504,-0.69,-0.001,-0.057,-0.081,-0.025
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.947,8.954,0.263,-0.192,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.627,-11.27,-10.296,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.273,0.368,0.553,30.27,11.351,9.73,0.337,0.396,0.395,-0.001,185,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.049,0.122,0.285,3.747,2.269,-0.019,0.071,0.1,0.029,hitter,0.016,0.046,0.125,0.563,3.192,2.688,-0.016,0.067,0.1,0.033
Gunnar Henderson,26289,0.221,0.303,0.402,22.383,9.025,5.054,0.254,0.309,0.318,0.01,554,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.049,-0.074,0.49,-0.918,-1.492,-0.07,-0.046,-0.035,0.011,hitter,-0.052,-0.052,-0.071,0.768,-1.474,-1.073,-0.068,-0.05,-0.035,0.015
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.207,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.101,0.079,hitter,-0.172,-0.165,-0.299,8.948,-0.967,-0.605,-0.176,-0.184,-0.101,0.083
Hao-Yu Lee,30080,0.266,0.298,0.419,24.074,4.63,6.019,0.327,0.31,0.292,-0.019,216,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.126,-0.055,6.293,-3.562,0.199,-0.127,-0.086,-0.023,0.063
Harry Ford,29958,0.213,0.327,0.447,25.455,12.727,5.455,0.258,0.34,0.261,-0.079,55,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.046,0.077,0.28,-12.045,12.727,-7.045,0.008,0.139,-0.02,-0.159,hitter,0.048,0.074,0.283,-11.767,12.172,-6.627,0.011,0.136,-0.02,-0.156
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.398,-4.402,-2.145,-0.152,0.002,-0.077,-0.08
Hector Rodriguez,29189,0.083,0.185,0.125,25.926,11.111,0,0.118,0.157,0.217,0.06,27,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.244,0.292,0.394,27.114,5.539,9.038,0.315,0.298,0.322,0.024,343,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.016,-0.034,-0.027,3.239,-1.829,1.964,0.001,-0.026,-0.003,0.023,hitter,-0.014,-0.037,-0.024,3.517,-2.385,2.383,0.003,-0.03,-0.003,0.027
Henry Bolte,31448,0.261,0.334,0.368,27.797,6.78,4.407,0.354,0.315,0.301,-0.014,295,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.171,0.265,0.306,21.545,8.943,6.098,0.186,0.26,0.285,0.025,246,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.003,0.021,0.03,-7.139,1.379,-0.042,-0.031,0.026,0.004,-0.022,hitter,0.004,0.018,0.033,-6.861,0.824,0.377,-0.028,0.023,0.004,-0.019
Heriberto Hernandez,24878,0.23,0.303,0.45,27.928,9.309,7.508,0.272,0.326,0.34,0.014,333,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.036,-0.044,0.013,1.737,-1.235,0.705,-0.063,-0.015,0.007,0.022,hitter,-0.034,-0.047,0.015,2.015,-1.79,1.123,-0.06,-0.018,0.007,0.025
Hunter Feduccia,23372,0.235,0.302,0.352,25.275,8.242,6.044,0.307,0.291,0.315,0.024,182,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.073,0.023,0.138,-1.357,-6.044,1.635,0.077,0.056,0.04,-0.017,hitter,0.074,0.02,0.14,-1.079,-6.599,2.053,0.08,0.053,0.04,-0.013
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.364,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.045,6.538,2.599,1.422,-0.001,0.02,0.015,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.019,0.006,-0.055,-6.646,4.487,0.944,-0.056,-0.017,0.054,0.07
Ian Happ,17919,0.213,0.323,0.411,31.102,12.795,6.102,0.282,0.323,0.31,-0.013,508,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.03,-0.021,-0.018,7.478,-0.154,-0.59,-0.011,-0.014,-0.041,-0.026,hitter,-0.028,-0.025,-0.015,7.757,-0.71,-0.171,-0.008,-0.018,-0.041,-0.023
Ildemaro Vargas,13324,0.266,0.313,0.407,9.574,5.851,2.66,0.278,0.313,0.314,0.001,376,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.011,0.017,0.06,-0.87,1.073,0.715,0.005,0.032,0.028,-0.004,hitter,0.013,0.014,0.063,-0.592,0.518,1.134,0.007,0.028,0.028,-0
Isaac Collins,25477,0.231,0.329,0.357,21.921,11.33,3.695,0.292,0.309,0.302,-0.007,406,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.028,-0.034,-0.046,0.038,-1.535,0.6,-0.034,-0.031,-0.016,0.015,hitter,-0.027,-0.038,-0.044,0.316,-2.09,1.019,-0.031,-0.034,-0.015,0.018
Isaac Paredes,20036,0.26,0.35,0.425,13.883,9.256,3.823,0.274,0.343,0.32,-0.023,497,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.001,-0.011,-3.175,-2.188,0.023,0.011,-0.001,0.007,0.008,hitter,0.014,-0.003,-0.008,-2.897,-2.743,0.441,0.014,-0.004,0.007,0.011
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.712,4.65,1.244,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.248,0.36,0.388,17.279,10.11,3.86,0.285,0.335,0.337,0.002,544,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.04,-0.013,-0.065,-1.87,0.535,-3.28,-0.046,-0.026,-0.032,-0.007,hitter,-0.038,-0.017,-0.063,-1.592,-0.02,-2.862,-0.044,-0.029,-0.032,-0.003
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.558,-5.258,-0.402,0.024,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.821,1.396,0.985,-0.053,-0.012,0,0.013
J.T. Realmuto,11739,0.218,0.29,0.342,21.159,6.957,3.188,0.255,0.282,0.317,0.035,345,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.041,-0.027,-0.063,-2.886,0.531,-3.259,-0.066,-0.032,-0.008,0.024,hitter,-0.039,-0.03,-0.06,-2.608,-0.024,-2.84,-0.064,-0.035,-0.007,0.028
JJ Bleday,26368,0.219,0.333,0.444,21.32,14.213,6.091,0.229,0.34,0.353,0.013,394,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.007,0.023,0.028,-1.521,3.502,0.824,-0.034,0.025,0.056,0.031,hitter,-0.005,0.02,0.031,-1.243,2.946,1.243,-0.032,0.022,0.056,0.034
JJ Wetherholt,34985,0.241,0.347,0.373,15.66,11.509,5.094,0.261,0.324,0.35,0.026,530,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.274,0.325,0.494,26.009,6.278,9.641,0.33,0.353,0.361,0.008,446,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.116,0.088,0.199,3.595,-1.481,1.452,0.158,0.114,0.04,-0.074,hitter,0.118,0.085,0.201,3.873,-2.036,1.87,0.16,0.11,0.04,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.204,10.082,-1.556,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.271,0.335,0.463,24.631,8.374,8.621,0.328,0.344,0.336,-0.008,406,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,-0,0.02,0,3.876,2.65,2.06,0.016,0.011,0.021,0.01,hitter,0.001,0.017,0.003,4.154,2.094,2.478,0.019,0.008,0.021,0.013
Jackson Holliday,31781,0.24,0.339,0.377,24.583,13.333,4.583,0.303,0.317,0.317,0,240,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.006,0.034,0.013,1.141,4.933,-0.715,0.016,0.021,0.013,-0.008,hitter,0.008,0.031,0.015,1.419,4.378,-0.297,0.018,0.018,0.013,-0.005
Jackson Merrill,29490,0.244,0.294,0.417,24.063,6.312,7.89,0.289,0.308,0.334,0.026,507,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.032,-0.027,-0.059,3.963,0.303,-1.076,-0.026,-0.032,-0.022,0.01,hitter,-0.031,-0.031,-0.056,4.241,-0.252,-0.657,-0.023,-0.035,-0.022,0.013
Jacob Gonzalez,33225,0.234,0.287,0.396,18.452,5.357,2.976,0.254,0.3,0.318,0.019,168,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.269,0.301,0.392,11.411,3.604,2.102,0.287,0.304,0.285,-0.019,333,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.036,-0.05,-0.039,3.716,-1.834,0.392,-0.026,-0.037,-0.018,0.019,hitter,-0.034,-0.053,-0.036,3.995,-2.39,0.811,-0.024,-0.04,-0.018,0.023
Jacob Young,29931,0.251,0.314,0.406,16.667,6.72,4.57,0.279,0.317,0.32,0.003,372,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.007,0.008,0.097,-1.969,0.014,3.343,-0.022,0.04,0.028,-0.012,hitter,0.009,0.005,0.1,-1.691,-0.542,3.761,-0.019,0.037,0.029,-0.008
Jahmai Jones,18872,0.203,0.277,0.356,32.308,9.231,5.385,0.278,0.281,0.309,0.028,130,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.074,-0.096,-0.164,8.694,-1.523,-2.598,-0.06,-0.101,-0.067,0.033,hitter,-0.073,-0.099,-0.161,8.972,-2.079,-2.179,-0.057,-0.104,-0.067,0.037
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.354,1.003,7.421,-14.841,50.419,1.003,0.528,0.235,-0.294
Jake Bauers,15194,0.267,0.377,0.492,25.056,14.447,8.126,0.324,0.376,0.365,-0.011,443,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.055,0.108,-5.944,1.78,1.043,0.034,0.064,0.035,-0.029,hitter,0.054,0.051,0.111,-5.666,1.225,1.462,0.036,0.06,0.035,-0.025
Jake Burger,22275,0.234,0.297,0.415,26.695,7.627,6.992,0.282,0.311,0.3,-0.011,472,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.009,-0.033,1.1,3.177,-2.318,0.001,-0.003,-0.034,-0.031,hitter,-0.008,0.006,-0.03,1.378,2.621,-1.899,0.003,-0.007,-0.034,-0.028
Jake Cronenworth,18036,0.222,0.308,0.288,21.818,9.091,2.545,0.283,0.275,0.286,0.011,275,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.02,-0.037,-0.094,2.351,-2.242,-1.877,-0.002,-0.047,-0.037,0.01,hitter,-0.018,-0.04,-0.092,2.629,-2.797,-1.458,0.001,-0.051,-0.037,0.013
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.035,0,7.91,-0.858,2.987,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.301,0.352,0.393,18.699,5.149,1.355,0.366,0.33,0.287,-0.043,369,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.004,0.022,0.025,3.746,0.71,-0.748,0.021,0.023,0.011,-0.012,hitter,0.006,0.019,0.028,4.024,0.154,-0.329,0.023,0.019,0.011,-0.008
Jake McCarthy,21622,0.296,0.332,0.496,16.865,4.513,3.8,0.33,0.355,0.317,-0.038,421,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.025,0.125,-0.198,-1.3,1.048,0.041,0.058,0.017,-0.041,hitter,0.048,0.022,0.128,0.08,-1.856,1.467,0.043,0.055,0.017,-0.037
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.056,-0.04,0.09,-1.576,0.872,-0.06,-0.044,-0.056,-0.013
Jake Rogers,19452,0.176,0.281,0.315,28.682,12.403,4.651,0.225,0.269,0.271,0.002,129,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.022,0.013,-0.047,-0.56,4.301,-1.533,-0.025,-0.005,-0.022,-0.017,hitter,-0.02,0.01,-0.044,-0.282,3.746,-1.114,-0.023,-0.009,-0.022,-0.013
Jakob Marsee,31370,0.212,0.326,0.32,21.231,12.527,2.123,0.265,0.297,0.3,0.003,471,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.08,-0.037,-0.159,0.719,3.125,-3.432,-0.092,-0.066,-0.047,0.019,hitter,-0.079,-0.04,-0.156,0.997,2.569,-3.014,-0.09,-0.069,-0.047,0.023
James McCann,12859,0.292,0.324,0.453,24.779,3.54,6.195,0.365,0.339,0.268,-0.07,113,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.049,0.028,0.048,0.555,-1.926,0.729,0.075,0.035,-0.045,-0.08,hitter,0.051,0.024,0.051,0.833,-2.482,1.148,0.077,0.031,-0.045,-0.076
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,0,-0.039,-0.021,4.803,-4.589,-2.024,0.03,-0.03,-0.064,-0.034
James Triantos,29795,0.2,0.2,0.2,20,0,0,0.25,0.178,0.145,-0.033,5,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.473,4.095,3.257,-0.017,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.321,0.317,21.3,8.664,1.805,0.314,0.291,0.293,0.002,277,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.017,0.011,-0.026,-1.957,-1.403,-2.047,0.029,0,-0.01,-0.01,hitter,0.019,0.008,-0.023,-1.679,-1.958,-1.628,0.032,-0.003,-0.01,-0.007
Jared Young,20404,0.266,0.338,0.449,19.167,7.5,6.25,0.302,0.343,0.33,-0.013,240,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.1,-0.036,-13.812,2.89,-1.906,0.127,0.042,0.038,-0.004,hitter,0.082,0.096,-0.033,-13.534,2.335,-1.487,0.129,0.039,0.038,-0.001
Jarred Kelenic,22558,0.235,0.316,0.309,35.526,10.526,10.526,0.375,0.286,0.332,0.047,76,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.01,0.03,-0.075,4.588,2.768,4.204,0.074,-0.005,0.025,0.03,hitter,0.012,0.027,-0.072,4.866,2.212,4.623,0.077,-0.008,0.025,0.033
Jarren Duran,24617,0.202,0.261,0.353,28.455,6.911,6.098,0.25,0.268,0.296,0.027,492,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.067,-0.075,-0.11,5.055,-1.126,-0.087,-0.087,-0.076,-0.034,0.042,hitter,-0.066,-0.079,-0.107,5.333,-1.682,0.331,-0.084,-0.08,-0.034,0.045
