Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gary Sanchez,11442,0.223,0.372,0.446,17.857,18.367,5.612,0.228,0.362,0.36,-0.002,196,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0,0.072,0.029,-8.818,10.799,-1.584,-0.03,0.05,0.044,-0.007,hitter,0.001,0.068,0.031,-8.565,10.24,-1.182,-0.027,0.047,0.043,-0.003
Gavin Sheets,19901,0.211,0.312,0.388,20.699,11.828,4.57,0.232,0.311,0.317,0.006,372,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.003,-0.01,0.598,3.582,-1.073,-0.046,0.004,-0.007,-0.011,hitter,-0.03,-0.001,-0.008,0.851,3.023,-0.671,-0.044,-0,-0.007,-0.007
George Lombard Jr.,33433,0.3,0.417,0.6,25,16.667,8.333,0.333,0.435,0.374,-0.061,12,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.234,0.317,0.396,18.254,10.053,5.026,0.261,0.316,0.308,-0.009,378,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.038,-0.04,-0.078,-0.536,-0.671,-3.589,-0.039,-0.044,-0.06,-0.016,hitter,-0.036,-0.044,-0.076,-0.283,-1.231,-3.188,-0.037,-0.047,-0.06,-0.013
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.778,-12.511,-1.681,0.009,-0.099,-0.068,0.03
Geraldo Perdomo,22799,0.244,0.357,0.373,12.474,14.315,2.454,0.265,0.329,0.325,-0.004,489,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.018,-0.06,-0.361,2.107,-1.254,-0.041,-0.024,-0.007,0.017,hitter,-0.036,-0.022,-0.058,-0.108,1.548,-0.852,-0.039,-0.028,-0.007,0.021
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.85,-3.693,-0.026,0.053,-0.042,-0.024,0.017
Gleyber Torres,16997,0.266,0.382,0.399,19.466,14.885,4.962,0.315,0.35,0.333,-0.017,262,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.008,0.034,0.007,2.056,3.055,-0.325,0.023,0.023,-0.011,-0.034,hitter,0.009,0.031,0.009,2.308,2.495,0.077,0.025,0.02,-0.011,-0.031
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.233,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.059,1.692,-6.177,-0.508,-0.008,-0.059,-0.079,-0.02
Grant McCray,25690,0.1,0.27,0.2,25,17.5,2.5,0.105,0.235,0.291,0.055,40,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.076,0.051,-0.134,-17.885,12.115,-4.038,-0.176,-0.002,0.046,0.049,hitter,-0.075,0.047,-0.132,-17.632,11.556,-3.637,-0.174,-0.006,0.046,0.052
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.652,-11.274,-10.312,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.252,0.338,0.504,31.21,10.191,8.917,0.312,0.364,0.373,0.009,157,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.007,0.019,0.073,1.225,2.587,1.457,-0.043,0.039,0.078,0.039,hitter,-0.006,0.015,0.075,1.477,2.028,1.858,-0.041,0.035,0.078,0.043
Gunnar Henderson,26289,0.217,0.297,0.391,22.797,8.621,4.598,0.251,0.302,0.306,0.004,522,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.058,-0.055,-0.085,0.904,-1.323,-1.949,-0.073,-0.053,-0.047,0.006,hitter,-0.057,-0.059,-0.083,1.157,-1.883,-1.547,-0.071,-0.057,-0.048,0.009
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.212,0.084,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.096,0.083,hitter,-0.171,-0.163,-0.299,9.245,-0.845,-0.594,-0.175,-0.182,-0.096,0.086
Hao-Yu Lee,30080,0.263,0.296,0.418,24.638,4.831,6.28,0.324,0.309,0.285,-0.024,207,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.268,-3.567,0.182,-0.128,-0.086,-0.024,0.063
Harry Ford,29958,0.2,0.333,0.457,23.81,14.286,4.762,0.217,0.347,0.241,-0.106,42,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.083,0.29,-13.69,14.286,-7.738,-0.033,0.146,-0.04,-0.186,hitter,0.034,0.08,0.293,-13.438,13.726,-7.336,-0.03,0.143,-0.04,-0.183
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.423,-4.406,-2.162,-0.153,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.111,0.273,0.222,18.182,18.182,0,0.143,0.241,0.37,0.129,11,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.263,0.31,0.424,26.646,5.643,8.777,0.338,0.319,0.323,0.004,319,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.003,-0.015,0.004,2.771,-1.726,1.703,0.024,-0.005,-0.002,0.003,hitter,0.004,-0.019,0.006,3.023,-2.286,2.105,0.026,-0.008,-0.002,0.006
Henry Bolte,31448,0.254,0.335,0.341,27.925,7.17,4.528,0.353,0.306,0.305,-0.002,265,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.17,0.268,0.315,20.961,9.17,6.114,0.179,0.265,0.291,0.027,229,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.001,0.024,0.04,-7.723,1.606,-0.026,-0.037,0.031,0.01,-0.021,hitter,0.003,0.02,0.042,-7.47,1.047,0.376,-0.035,0.027,0.01,-0.017
Heriberto Hernandez,24878,0.227,0.3,0.451,26.384,9.121,7.818,0.26,0.324,0.347,0.022,307,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.047,0.014,0.194,-1.424,1.015,-0.076,-0.017,0.013,0.03,hitter,-0.037,-0.051,0.016,0.447,-1.983,1.417,-0.073,-0.02,0.013,0.033
Hunter Feduccia,23372,0.233,0.302,0.336,26.667,8.485,6.061,0.317,0.286,0.303,0.017,165,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.024,0.121,0.035,-5.801,1.651,0.087,0.051,0.028,-0.023,hitter,0.072,0.02,0.123,0.288,-6.36,2.053,0.089,0.048,0.028,-0.02
Hunter Goodman,29715,0.252,0.32,0.542,34.014,8.39,9.297,0.309,0.365,0.325,-0.039,441,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.016,0.043,7.23,3.066,0.735,0.003,0.023,0.011,-0.013,hitter,-0.007,0.012,0.045,7.483,2.507,1.137,0.005,0.02,0.01,-0.009
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.055,-6.671,4.483,0.927,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.209,0.32,0.4,31.601,12.89,6.237,0.28,0.318,0.312,-0.006,481,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.034,-0.024,-0.028,7.977,-0.06,-0.455,-0.013,-0.019,-0.039,-0.02,hitter,-0.033,-0.027,-0.026,8.23,-0.619,-0.053,-0.01,-0.023,-0.039,-0.016
Ildemaro Vargas,13324,0.274,0.32,0.413,9.577,5.915,2.817,0.287,0.319,0.318,-0.001,355,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.018,0.025,0.067,-0.867,1.138,0.872,0.014,0.037,0.031,-0.006,hitter,0.019,0.021,0.069,-0.614,0.578,1.274,0.016,0.034,0.031,-0.003
Isaac Collins,25477,0.239,0.339,0.369,22.28,11.658,3.627,0.303,0.318,0.303,-0.015,386,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.021,-0.025,-0.035,0.397,-1.207,0.532,-0.022,-0.022,-0.015,0.007,hitter,-0.02,-0.029,-0.033,0.649,-1.766,0.934,-0.02,-0.026,-0.015,0.01
Isaac Paredes,20036,0.253,0.348,0.417,14.53,9.615,4.06,0.269,0.34,0.323,-0.016,468,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.006,-0.001,-0.018,-2.528,-1.828,0.26,0.006,-0.004,0.011,0.014,hitter,0.007,-0.005,-0.016,-2.275,-2.387,0.662,0.008,-0.008,0.01,0.018
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.737,4.646,1.227,0.006,0.027,0.039,0.013
Ivan Herrera,20599,0.24,0.354,0.379,17.808,10.372,3.718,0.274,0.329,0.33,0.001,511,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.049,-0.019,-0.074,-1.341,0.797,-3.422,-0.057,-0.032,-0.039,-0.007,hitter,-0.048,-0.023,-0.072,-1.089,0.237,-3.02,-0.055,-0.036,-0.039,-0.004
Ivan Johnson,27593,0.091,0.231,0.091,46.154,15.385,0,0.2,0.176,0.205,0.029,13,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.532,-5.262,-0.419,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.795,1.392,0.968,-0.054,-0.013,-0,0.013
J.T. Realmuto,11739,0.226,0.303,0.359,20.743,7.43,3.406,0.265,0.296,0.326,0.031,323,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.032,-0.013,-0.046,-3.302,1.005,-3.042,-0.056,-0.018,0.002,0.02,hitter,-0.031,-0.017,-0.044,-3.049,0.446,-2.64,-0.054,-0.022,0.001,0.023
JJ Bleday,26368,0.228,0.343,0.466,21.37,14.521,6.575,0.237,0.352,0.364,0.012,365,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.002,0.033,0.049,-1.471,3.809,1.308,-0.027,0.037,0.067,0.03,hitter,0.003,0.03,0.051,-1.219,3.249,1.71,-0.025,0.033,0.067,0.034
JJ Wetherholt,34985,0.246,0.35,0.385,15.292,11.066,5.03,0.265,0.33,0.35,0.021,497,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.256,0.311,0.456,26.794,6.459,9.091,0.315,0.333,0.352,0.019,418,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.099,0.074,0.161,4.38,-1.299,0.901,0.143,0.094,0.03,-0.063,hitter,0.1,0.07,0.163,4.633,-1.859,1.303,0.145,0.09,0.03,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.229,10.078,-1.573,-0.067,0.036,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.336,0.476,23.925,7.796,8.871,0.331,0.351,0.335,-0.016,372,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.021,0.013,3.17,2.071,2.31,0.019,0.019,0.02,0.002,hitter,0.006,0.017,0.015,3.423,1.511,2.712,0.021,0.015,0.02,0.005
Jackson Holliday,31781,0.234,0.341,0.36,25.481,14.423,4.327,0.3,0.314,0.313,-0.001,208,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.001,0.037,-0.005,2.038,6.023,-0.972,0.013,0.018,0.009,-0.01,hitter,0.002,0.033,-0.003,2.291,5.463,-0.57,0.015,0.015,0.009,-0.006
Jackson Merrill,29490,0.242,0.292,0.4,24.217,6.472,7.307,0.292,0.301,0.323,0.022,479,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.034,-0.029,-0.076,4.117,0.463,-1.658,-0.023,-0.039,-0.033,0.005,hitter,-0.033,-0.033,-0.074,4.37,-0.096,-1.256,-0.021,-0.042,-0.034,0.009
Jacob Gonzalez,33225,0.237,0.288,0.393,20.408,5.442,2.721,0.267,0.298,0.309,0.011,147,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.268,0.299,0.388,11.746,3.81,2.222,0.285,0.301,0.288,-0.013,315,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.037,-0.051,-0.043,4.051,-1.628,0.512,-0.028,-0.04,-0.014,0.025,hitter,-0.036,-0.055,-0.041,4.304,-2.188,0.914,-0.026,-0.043,-0.015,0.028
Jacob Young,29931,0.243,0.31,0.396,17.529,7.184,4.598,0.275,0.312,0.32,0.009,348,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.001,0.004,0.088,-1.107,0.477,3.371,-0.026,0.035,0.029,-0.006,hitter,0.001,0.001,0.09,-0.854,-0.082,3.772,-0.024,0.031,0.029,-0.003
Jahmai Jones,18872,0.173,0.254,0.318,33.607,9.836,5.738,0.231,0.257,0.301,0.044,122,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.105,-0.119,-0.202,9.992,-0.918,-2.245,-0.107,-0.125,-0.075,0.049,hitter,-0.104,-0.122,-0.2,10.245,-1.477,-1.843,-0.105,-0.128,-0.076,0.053
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.396,-14.845,50.402,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.268,0.373,0.499,25.735,13.725,8.088,0.326,0.376,0.369,-0.007,408,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.05,0.115,-5.265,1.059,1.005,0.036,0.064,0.038,-0.026,hitter,0.054,0.047,0.117,-5.012,0.499,1.407,0.038,0.06,0.038,-0.022
Jake Burger,22275,0.236,0.295,0.418,27.027,7.207,7.207,0.285,0.311,0.299,-0.012,444,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.008,-0.031,1.432,2.757,-2.102,0.004,-0.003,-0.036,-0.032,hitter,-0.007,0.004,-0.029,1.684,2.197,-1.701,0.006,-0.007,-0.036,-0.029
Jake Cronenworth,18036,0.22,0.313,0.29,20.816,9.796,2.857,0.275,0.279,0.296,0.016,245,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.022,-0.031,-0.093,1.349,-1.537,-1.565,-0.01,-0.043,-0.028,0.015,hitter,-0.021,-0.035,-0.091,1.602,-2.096,-1.164,-0.008,-0.047,-0.028,0.019
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0,7.885,-0.863,2.97,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.295,0.35,0.37,18.235,5.588,0.882,0.359,0.321,0.286,-0.036,340,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.001,0.02,0.002,3.282,1.149,-1.22,0.014,0.014,0.01,-0.004,hitter,0,0.016,0.004,3.535,0.589,-0.819,0.016,0.01,0.009,-0.001
Jake McCarthy,21622,0.298,0.335,0.496,17.481,4.627,3.599,0.338,0.356,0.308,-0.048,389,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.049,0.028,0.125,0.418,-1.186,0.847,0.049,0.059,0.008,-0.051,hitter,0.05,0.025,0.127,0.671,-1.746,1.249,0.051,0.056,0.008,-0.047
Jake Meyers,20308,0.214,0.27,0.329,19.737,6.579,4.605,0.25,0.266,0.255,-0.011,152,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.042,-0.051,-0.04,-0.712,-0.977,0.484,-0.062,-0.039,-0.058,-0.019,hitter,-0.041,-0.055,-0.038,-0.46,-1.537,0.886,-0.06,-0.042,-0.058,-0.016
Jake Rogers,19452,0.178,0.289,0.327,27.869,13.115,4.098,0.224,0.277,0.267,-0.01,122,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.02,0.021,-0.035,-1.374,5.013,-2.086,-0.027,0.003,-0.027,-0.029,hitter,-0.018,0.018,-0.033,-1.121,4.454,-1.684,-0.024,-0.001,-0.027,-0.026
Jakob Marsee,31370,0.203,0.323,0.306,21.995,12.925,2.268,0.258,0.292,0.3,0.008,441,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.089,-0.04,-0.172,1.483,3.523,-3.288,-0.098,-0.071,-0.047,0.025,hitter,-0.087,-0.044,-0.17,1.735,2.964,-2.886,-0.096,-0.075,-0.047,0.028
James McCann,12859,0.303,0.324,0.475,25,1.923,5.769,0.377,0.346,0.269,-0.077,104,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.06,0.027,0.07,0.776,-3.543,0.303,0.087,0.042,-0.045,-0.086,hitter,0.061,0.023,0.072,1.029,-4.102,0.705,0.089,0.038,-0.045,-0.083
James Outman,24770,0.173,0.232,0.321,41.667,5.952,3.571,0.272,0.245,0.224,-0.021,168,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0,-0.038,-0.022,4.427,-3.963,-2.4,0.027,-0.028,-0.065,-0.038,hitter,0.001,-0.042,-0.02,4.68,-4.523,-1.999,0.029,-0.031,-0.066,-0.034
James Triantos,29795,0.25,0.25,0.25,25,0,0,0.333,0.222,0.166,-0.056,4,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.044,0.061,0.017,hitter,0.009,0.038,0.074,-2.499,4.091,3.24,-0.018,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.245,0.32,0.309,21.374,8.397,1.527,0.318,0.288,0.285,-0.003,262,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.011,-0.034,-1.882,-1.67,-2.325,0.034,-0.003,-0.018,-0.015,hitter,0.019,0.007,-0.032,-1.63,-2.23,-1.923,0.036,-0.007,-0.018,-0.012
Jared Young,20404,0.253,0.335,0.426,19.07,8.372,6.512,0.287,0.336,0.332,-0.003,215,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.067,0.097,-0.058,-13.909,3.762,-1.644,0.111,0.034,0.04,0.005,hitter,0.068,0.094,-0.056,-13.656,3.203,-1.243,0.113,0.031,0.039,0.009
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.546,3.276,5.674,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.204,0.262,0.361,28.261,6.739,6.304,0.249,0.271,0.298,0.027,460,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.065,-0.075,-0.102,4.861,-1.298,0.119,-0.088,-0.073,-0.032,0.041,hitter,-0.064,-0.078,-0.1,5.114,-1.857,0.521,-0.085,-0.077,-0.032,0.045
Jase Bowen,26047,0.151,0.195,0.219,38.961,2.597,6.494,0.238,0.189,0.265,0.076,77,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.284,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.004,-4.951,-6.403,-0.49,-0.056,-0.034,-0.019,0.014
Javier Baez,12979,0.275,0.298,0.385,17.544,2.632,1.754,0.318,0.299,0.286,-0.012,114,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.041,0.033,0.023,-6.824,-0.425,-2.497,0.031,0.027,0.016,-0.011,hitter,0.042,0.029,0.025,-6.571,-0.984,-2.095,0.033,0.023,0.015,-0.008
Javier Sanoja,28253,0.271,0.307,0.408,7.742,5.161,1.613,0.283,0.312,0.277,-0.035,310,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.029,0.023,0.018,-4.194,-0.229,0.238,0.024,0.021,-0.001,-0.022,hitter,0.03,0.019,0.02,-3.942,-0.789,0.64,0.026,0.017,-0.002,-0.019
