Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.28,0.368,0.484,33.831,11.194,8.458,0.404,0.371,0.352,-0.019,402,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.057,0.059,0.078,2.648,0.661,-1.242,0.106,0.061,0.022,-0.04,hitter,0.057,0.055,0.08,2.953,0.108,-0.795,0.108,0.057,0.022,-0.035
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.845,-2.772,-0.956,0.053,0.018,-0.016,-0.034
Osleivis Basabe,23985,0.203,0.267,0.35,19.853,5.882,5.147,0.217,0.274,0.282,0.008,136,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.015,-0.01,0.039,-6.743,-0.501,3.019,-0.078,0.012,0.024,0.012,hitter,-0.014,-0.014,0.042,-6.438,-1.053,3.466,-0.076,0.008,0.025,0.017
Oswald Peraza,22823,0.224,0.281,0.334,29.67,4.67,3.846,0.308,0.275,0.274,-0.001,364,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.056,0.051,0.076,0.038,-1.85,-0.221,0.085,0.055,0.02,-0.035,hitter,0.057,0.047,0.079,0.343,-2.403,0.226,0.087,0.051,0.021,-0.03
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.543,-8.009,-1.378,-0.286,-0.287,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.329,6.608,-2.354,-6.893,-0.172,-0.194,-0.104,0.09
Otto Lopez,19608,0.307,0.35,0.444,13.03,5.758,4.848,0.337,0.345,0.328,-0.017,660,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.053,0.043,0.074,-1.834,-1.148,-0.208,0.056,0.048,0.003,-0.045,hitter,0.054,0.039,0.076,-1.529,-1.701,0.239,0.058,0.044,0.004,-0.04
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.303,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.028,0.062,0.069,-3.164,3.925,0.615,0.025,0.054,0.071,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.242,0.298,0.403,14.612,7.002,3.044,0.249,0.305,0.28,-0.025,657,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.006,-0.011,0.011,0.046,-0.583,-1.163,-0.017,-0.001,-0.025,-0.024,hitter,-0.005,-0.015,0.013,0.35,-1.136,-0.717,-0.016,-0.005,-0.024,-0.02
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.041,0.042,-4.788,-0.981,0.055,-0.014,-0.046,-0.031
Patrick Bailey,27478,0.207,0.274,0.323,25.61,8.232,4.573,0.259,0.267,0.305,0.037,328,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.02,-0.011,-0.01,-1.305,0.953,0.681,-0.042,-0.005,0.017,0.023,hitter,-0.019,-0.015,-0.007,-1,0.401,1.128,-0.041,-0.009,0.018,0.027
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.353,-1.834,0.859,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.253,0.316,0.455,22.973,7.838,7.027,0.285,0.334,0.314,-0.02,370,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.01,-0.006,0.043,0.788,0.167,0.541,-0.034,0.015,-0.02,-0.036,hitter,-0.009,-0.011,0.046,1.093,-0.386,0.988,-0.033,0.011,-0.019,-0.031
Pavin Smith,19892,0.172,0.25,0.29,20.192,9.615,3.846,0.186,0.245,0.272,0.028,104,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.082,-0.104,-0.158,-7.726,-4.11,-3.11,-0.146,-0.104,-0.065,0.039,hitter,-0.081,-0.109,-0.155,-7.421,-4.663,-2.663,-0.145,-0.108,-0.064,0.044
Pedro Pages,25782,0.215,0.267,0.312,26.699,5.825,2.913,0.279,0.259,0.267,0.008,206,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.017,-0.007,-0.054,-0.581,0.669,-1.551,-0.014,-0.019,0.004,0.023,hitter,-0.016,-0.011,-0.052,-0.276,0.117,-1.104,-0.013,-0.023,0.004,0.028
Pedro Ramirez,29218,0.258,0.318,0.415,17.917,7.917,3.333,0.294,0.318,0.289,-0.029,240,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.266,0.361,0.503,24.184,11.573,9.05,0.302,0.372,0.396,0.024,674,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.01,0.022,0.003,0.695,2.349,-1.732,0.017,0.016,0.027,0.011,hitter,0.01,0.018,0.006,0.999,1.796,-1.285,0.018,0.012,0.028,0.016
Pete Crow-Armstrong,27769,0.277,0.369,0.571,26.112,11.191,8.178,0.324,0.399,0.375,-0.024,697,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.034,0.083,0.119,2.115,6.485,0.172,0.044,0.085,0.065,-0.02,hitter,0.035,0.079,0.121,2.42,5.932,0.618,0.046,0.081,0.066,-0.016
Petey Halpin,27931,0.218,0.256,0.324,18.378,3.784,4.324,0.248,0.256,0.289,0.033,185,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.116,-0.244,-0.01,-6.622,-21.216,4.324,-0.252,-0.137,0.01,0.147,hitter,-0.115,-0.249,-0.007,-6.317,-21.769,4.771,-0.25,-0.141,0.011,0.152
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.029,hitter,-0.001,-0.029,0.035,0.723,-3.135,-0.55,-0.015,-0.001,-0.025,-0.024
Rafael Flores Jr.,31991,0.277,0.343,0.523,27.972,9.091,8.392,0.333,0.371,0.344,-0.027,143,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.077,0.049,0.19,-13.204,-2.674,2.509,-0.042,0.091,-0.018,-0.108,hitter,0.078,0.044,0.192,-12.9,-3.227,2.956,-0.04,0.087,-0.017,-0.104
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.192,1.714,-6.231,0.045,-0.149,-0.155,-0.087,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.419,2.447,0.266,-0.063,-0.06,-0.031,0.029
Ramon Urias,18795,0.151,0.26,0.326,18,9,7,0.138,0.265,0.302,0.037,100,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.096,-0.045,-0.068,-3.696,1.901,1.315,-0.151,-0.038,0.002,0.04,hitter,-0.096,-0.049,-0.065,-3.392,1.348,1.762,-0.15,-0.042,0.003,0.045
Randal Grichuk,10243,0.285,0.313,0.553,22.78,3.861,7.722,0.324,0.366,0.332,-0.033,259,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.031,0.009,0.104,3.342,-2.414,-0.14,0.04,0.044,-0.003,-0.047,hitter,0.032,0.005,0.107,3.647,-2.967,0.307,0.042,0.04,-0.002,-0.043
Randy Arozarena,19290,0.281,0.377,0.484,21.283,9.859,5.008,0.328,0.377,0.348,-0.028,639,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.047,0.041,0.07,-5.056,-0.217,-1.341,0.036,0.047,0.02,-0.027,hitter,0.048,0.036,0.072,-4.751,-0.77,-0.894,0.038,0.043,0.021,-0.022
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.164,0.238,0.255,42.857,7.937,0,0.3,0.224,0.196,-0.027,63,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.009,0.021,-0.196,1.838,3.379,-10.188,0.094,-0.058,-0.11,-0.051,hitter,-0.008,0.017,-0.193,2.143,2.826,-9.741,0.096,-0.062,-0.109,-0.046
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.674,0.257,-4.988,0.002,-0.062,-0.019,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.583,3.337,0.271,-0.052,-0.018,-0.01,0.008
Richie Palacios,24589,0.234,0.33,0.377,17.06,11.549,2.887,0.262,0.317,0.31,-0.006,381,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.013,-0.022,0.016,-2.862,-1.32,0.019,-0.037,-0.002,-0.019,-0.018,hitter,-0.013,-0.027,0.019,-2.558,-1.873,0.466,-0.035,-0.006,-0.019,-0.013
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.286,0.373,0.484,26.678,11.661,9.187,0.368,0.371,0.374,0.003,566,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.024,0.046,-0.001,-2.478,3.265,-0.348,0.038,0.024,0.031,0.008,hitter,0.025,0.042,0.001,-2.174,2.712,0.099,0.04,0.02,0.032,0.013
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.132,-0.151,-0.204,4.043,-5.08,-0.6,-0.181,-0.151,-0.078,0.073
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.236,0.333,0.377,26.484,12.329,7.306,0.312,0.317,0.35,0.033,219,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.056,-0.063,-0.086,-1.239,-0.873,-1.605,-0.091,-0.059,-0.022,0.037,hitter,-0.055,-0.067,-0.083,-0.934,-1.425,-1.158,-0.09,-0.063,-0.021,0.042
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.105,-0.068,-0.151,3.97,1.072,-4.732,-0.107,-0.082,-0.043,0.039
Ronald Acuna Jr.,18401,0.259,0.351,0.464,22.222,11.556,8.444,0.297,0.355,0.369,0.014,450,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.034,-0.053,-0.041,0.466,-3.353,-0.513,-0.05,-0.038,-0.032,0.005,hitter,-0.033,-0.058,-0.038,0.77,-3.906,-0.066,-0.048,-0.042,-0.031,0.01
Ronny Mauricio,23698,0.173,0.204,0.25,35.185,1.852,5.556,0.25,0.203,0.218,0.015,54,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.055,-0.09,-0.117,5.905,-6.125,0.303,-0.051,-0.086,-0.068,0.018,hitter,-0.055,-0.094,-0.114,6.21,-6.678,0.749,-0.049,-0.09,-0.067,0.023
Ronny Simon,25346,0.312,0.353,0.438,13.462,5.769,3.846,0.35,0.348,0.328,-0.02,52,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.079,0.054,0.165,-3.584,-3.322,-0.699,0.069,0.089,0.033,-0.055,hitter,0.08,0.05,0.167,-3.279,-3.875,-0.252,0.07,0.085,0.034,-0.051
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.381,1.827,10.689,-0.097,0.024,0.192,0.168
Royce Lewis,20437,0.228,0.291,0.383,24.742,7.835,7.216,0.277,0.295,0.307,0.012,485,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.013,-0.003,-0.036,3.776,0.743,0.279,0.009,-0.012,0,0.012,hitter,-0.012,-0.007,-0.033,4.081,0.19,0.726,0.011,-0.016,0.001,0.017
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.264,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.23,0.648,0.869,-6.171,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.255,0.355,0.467,16.997,12.748,7.365,0.274,0.357,0.348,-0.009,353,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.002,0.018,0.051,-3.497,3.39,2.328,-0.022,0.027,0.031,0.004,hitter,0.003,0.014,0.053,-3.192,2.837,2.775,-0.02,0.023,0.032,0.009
Ryan Kreidler,25867,0.218,0.282,0.385,23.047,7.422,5.859,0.257,0.294,0.293,-0.001,256,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.106,0.091,0.25,-13.674,-1.354,3.319,0.078,0.134,0.065,-0.069,hitter,0.107,0.087,0.252,-13.369,-1.907,3.766,0.08,0.13,0.066,-0.064
Ryan McMahon,15112,0.208,0.275,0.343,29.143,8,5.429,0.271,0.276,0.295,0.019,350,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.019,-0.043,-0.05,-1.775,-3.38,-1.163,-0.037,-0.036,-0.03,0.006,hitter,-0.018,-0.047,-0.047,-1.47,-3.933,-0.716,-0.035,-0.04,-0.029,0.011
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.041,-11.23,1.003,-6.836,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.264,0.329,0.444,21.647,7.765,4.706,0.301,0.337,0.316,-0.021,425,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.012,-0.023,0.007,3.398,-1.929,-0.655,-0.013,-0.005,-0.028,-0.023,hitter,-0.011,-0.027,0.009,3.702,-2.482,-0.208,-0.011,-0.009,-0.027,-0.018
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.1,-0.176,8.931,-0.622,-0.519,-0.075,-0.115,-0.037,0.078
Ryan Vilade,22165,0.259,0.332,0.46,23.622,9.449,4.724,0.301,0.342,0.334,-0.008,254,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.114,0.127,0.27,-3.855,2.242,-0.231,0.114,0.159,0.072,-0.087,hitter,0.115,0.122,0.272,-3.551,1.689,0.216,0.116,0.155,0.073,-0.082
Ryan Waldschmidt,35061,0.254,0.324,0.359,29.787,7.801,3.901,0.366,0.305,0.297,-0.008,282,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.299,0.325,10.298,7.859,1.897,0.253,0.279,0.28,0.001,369,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.04,-0.041,-0.054,-3.784,-0.116,0.155,-0.059,-0.039,-0.011,0.027,hitter,-0.039,-0.045,-0.051,-3.479,-0.669,0.602,-0.057,-0.043,-0.011,0.032
Sal Stewart,31505,0.269,0.336,0.473,21.824,9.118,8.371,0.3,0.348,0.348,0,669,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.015,0.043,-0.072,-4.038,3.946,-3.698,0.043,-0.007,-0.051,-0.044,hitter,0.016,0.039,-0.07,-3.734,3.393,-3.251,0.045,-0.011,-0.05,-0.039
Salvador Perez,7304,0.225,0.269,0.373,19.167,3.833,7.5,0.248,0.279,0.309,0.03,600,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.025,-0.031,-0.074,-0.812,-1.235,-2.202,-0.025,-0.039,-0.046,-0.007,hitter,-0.024,-0.035,-0.071,-0.508,-1.788,-1.755,-0.023,-0.043,-0.045,-0.002
Sam Antonacci,35101,0.268,0.362,0.388,15.283,7.925,3.585,0.309,0.338,0.341,0.002,530,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.114,-0.169,14.272,-5.491,-1.054,-0.054,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.536,-4.816,-0.587,-0.042,-0.125,-0.128,-0.003
Samad Taylor,22274,0.328,0.405,0.425,25.641,10.897,2.564,0.452,0.37,0.32,-0.05,156,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.128,0.161,0.191,2.385,5.471,-0.537,0.184,0.158,0.091,-0.067,hitter,0.129,0.157,0.193,2.69,4.918,-0.09,0.186,0.154,0.092,-0.062
Samuel Basallo,28824,0.225,0.293,0.411,26.209,7.888,7.888,0.262,0.306,0.321,0.015,393,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.06,0.064,0.081,0.785,2.803,1.956,0.075,0.06,0.035,-0.025,hitter,0.061,0.06,0.084,1.089,2.25,2.403,0.077,0.056,0.036,-0.02
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.184,2.752,-1.514,-0.515,0.048,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,0.987,-5.244,1.135,0.021,0.007,0.021,0.014
Scott Bandura,33398,0.231,0.286,0.308,50,7.143,0,0.5,0.267,0.152,-0.115,14,24,814154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.067,-37.627,-7.449,-3.001,0.002,0.036,-0.039,-0.075
Sean Keys,35094,0.196,0.229,0.348,37.5,4.167,4.167,0.269,0.252,0.24,-0.012,48,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.179,0.25,0.316,30.769,8.654,4.808,0.233,0.254,0.265,0.011,104,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.026,-0.055,-0.088,2.502,-1.809,-2.602,-0.01,-0.056,-0.06,-0.003,hitter,-0.026,-0.059,-0.085,2.806,-2.362,-2.155,-0.009,-0.06,-0.059,0.001
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.043,-5.113,1.769,-5.436,0.069,0.056,0.068,0.013
